longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
-72.76727294921875,40.39595031738281,10965.18,2023-05-05 14:26:00,adbb36,NKS2975,216.581110924,0.7773772291939566
-72.87213134765625,40.31016540527344,10965.18,2023-05-05 14:27:00,adbb36,NKS2975,216.06666648,0.7788906564443971
-72.97219016335225,40.22765078787076,10949.94,2023-05-05 14:28:00,adbb36,NKS2975,203.719999824,0.7804197355091411
-73.06964111328125,40.14761352539063,10957.560000000001,2023-05-05 14:29:00,adbb36,NKS2975,205.263333156,0.7819521936521163
-73.1683349609375,40.06581115722656,10972.800000000001,2023-05-05 14:30:00,adbb36,NKS2975,208.34999982,0.7834814371783524
-73.2679443359375,39.98304748535156,10988.04,2023-05-05 14:31:00,adbb36,NKS2975,210.92222204,0.7850057629781062
-73.36860988451087,39.89927673339844,10972.800000000001,2023-05-05 14:32:00,adbb36,NKS2975,209.893333152,0.7865243920423137
-73.46868100373644,39.81587219238281,10972.800000000001,2023-05-05 14:33:00,adbb36,NKS2975,208.34999982,0.788042304639356
-73.56719970703125,39.73345223119704,10980.42,2023-05-05 14:34:00,adbb36,NKS2975,207.321110932,0.7895632189832889
-73.66485595703125,39.65133408368644,10980.42,2023-05-05 14:35:00,adbb36,NKS2975,206.806666488,0.7910855280664812
-73.76153564453125,39.56977456302966,10995.66,2023-05-05 14:36:00,adbb36,NKS2975,206.292222044,0.7926086652609643
-73.8592529296875,39.4869581319518,10995.66,2023-05-05 14:37:00,adbb36,NKS2975,206.292222044,0.794127336749331
-73.95518427309781,39.40534973144531,11018.52,2023-05-05 14:38:00,adbb36,NKS2975,206.292222044,0.7956492249977282
-74.05155347741169,39.32304382324219,11026.140000000001,2023-05-05 14:39:00,adbb36,NKS2975,205.263333156,0.7971680221017475
-74.14708676545519,39.241241455078125,11026.140000000001,2023-05-05 14:40:00,adbb36,NKS2975,202.691110936,0.7986866773640673
-74.24035113790762,39.161224365234375,11018.52,2023-05-05 14:41:00,adbb36,NKS2975,200.118888716,0.8002087729481969
-74.33325726052988,39.08125305175781,11010.900000000001,2023-05-05 14:42:00,adbb36,NKS2975,199.089999828,0.8017294622257246
-74.425745425017,39.00123596191406,11018.52,2023-05-05 14:43:00,adbb36,NKS2975,198.06111094,0.8032495759688674
-74.51727825662363,38.92195129394531,11041.380000000001,2023-05-05 14:44:00,adbb36,NKS2975,196.517777608,0.8047688883642234
-74.60772705078125,38.84337344412076,11041.380000000001,2023-05-05 14:45:00,adbb36,NKS2975,195.48888872,0.8062883429060829
-74.69757080078125,38.76511913234904,11041.380000000001,2023-05-05 14:46:00,adbb36,NKS2975,193.945555388,0.8078064352472447
-74.78607177734375,38.68779586533368,11049.0,2023-05-05 14:47:00,adbb36,NKS2975,192.9166665,0.809325157478655
-74.8751698369565,38.609710693359375,11049.0,2023-05-05 14:48:00,adbb36,NKS2975,193.945555388,0.8108394916425652
-74.96405029296875,38.53156655521716,11064.24,2023-05-05 14:49:00,adbb36,NKS2975,194.459999832,0.8123515218097944
-75.0521240234375,38.45368466134799,11064.24,2023-05-05 14:50:00,adbb36,NKS2975,191.887777612,0.8138636372812665
-75.13908054517663,38.37668725999735,11064.24,2023-05-05 14:51:00,adbb36,NKS2975,190.34444428,0.8153747442678752
-75.22560931266622,38.29994201660156,11056.62,2023-05-05 14:52:00,adbb36,NKS2975,190.34444428,0.816883208371474
-75.3079953400985,38.21785102456303,11071.86,2023-05-05 14:53:00,adbb36,NKS2975,199.604444272,0.8184424661010972
-75.38143655528194,38.1275396831965,11079.480000000001,2023-05-05 14:54:00,adbb36,NKS2975,199.604444272,0.8200991435244397
-75.45451062790892,38.03778076171875,11087.1,2023-05-05 14:55:00,adbb36,NKS2975,197.546666496,0.8217502967969151
-75.53082673445994,37.95078083620233,11087.1,2023-05-05 14:56:00,adbb36,NKS2975,194.974444276,0.8233604879514727
-75.6041116917387,37.86195373535156,11087.1,2023-05-05 14:57:00,adbb36,NKS2975,202.176666492,0.8249950408845615
-75.65675154976225,37.75595972093485,11094.720000000001,2023-05-05 14:58:00,adbb36,NKS2975,219.153333144,0.8268480100770345
-75.69626828457444,37.64186096191406,11094.720000000001,2023-05-05 14:59:00,adbb36,NKS2975,219.153333144,0.8288218204246487
-75.73574563731319,37.52934342723782,11102.34,2023-05-05 15:00:00,adbb36,NKS2975,218.124444256,0.8307801300373684
-75.77562697390289,37.41567993164063,11102.34,2023-05-05 15:01:00,adbb36,NKS2975,216.581110924,0.8327335427609828
-75.8149556910738,37.30288696289063,11109.960000000001,2023-05-05 15:02:00,adbb36,NKS2975,216.06666648,0.8346782475243764
-75.853968081267,37.190629344875525,11102.34,2023-05-05 15:03:00,adbb36,NKS2975,215.552222036,0.8366142589081957
-75.89747002784242,37.08100891113281,11117.58,2023-05-05 15:04:00,adbb36,NKS2975,205.7777776,0.8384999458719165
-75.9605474057405,36.98617191637977,11117.58,2023-05-05 15:05:00,adbb36,NKS2975,198.575555384,0.8401785321851605
-76.02579969040892,36.891998291015625,11117.58,2023-05-05 15:06:00,adbb36,NKS2975,199.604444272,0.8418334240948073
-76.09043202501658,36.79833363678495,11132.82,2023-05-05 15:07:00,adbb36,NKS2975,199.604444272,0.8434834119611494
-76.15545272827148,36.70408630371094,11148.060000000001,2023-05-05 15:08:00,adbb36,NKS2975,199.604444272,0.845127343047461
-76.2205696105957,36.609466552734375,11148.060000000001,2023-05-05 15:09:00,adbb36,NKS2975,198.575555384,0.8467660087341098
-76.28414154052734,36.516632080078125,11140.44,2023-05-05 15:10:00,adbb36,NKS2975,197.032222052,0.8483991551085498
-76.34790948096742,36.42330880892479,11140.44,2023-05-05 15:11:00,adbb36,NKS2975,196.003333164,0.8500268152723487
-76.41082763671875,36.3310546875,11148.060000000001,2023-05-05 15:12:00,adbb36,NKS2975,197.032222052,0.8516478836501935
-76.47419381648933,36.237798141220864,11155.68,2023-05-05 15:13:00,adbb36,NKS2975,197.546666496,0.8532642731248985
-76.5379495823637,36.143809173066735,11170.92,2023-05-05 15:14:00,adbb36,NKS2975,198.575555384,0.854875000372328
-76.60100409325133,36.050378831766416,11170.92,2023-05-05 15:15:00,adbb36,NKS2975,197.546666496,0.8564804842800817
-76.66357040405273,35.95770263671875,11170.92,2023-05-05 15:16:00,,,,0.8580783784991968
-76.72617810837767,35.86319228350106,11163.300000000001,2023-05-05 15:17:00,adbb36,NKS2975,200.118888716,0.8596778676837505
-76.7847913376828,35.764827404992054,11178.54,2023-05-05 15:18:00,adbb36,NKS2975,201.147777604,0.8613129653930345
-76.84439801155253,35.66678839214777,11186.16,2023-05-05 15:19:00,adbb36,NKS2975,201.662222048,0.8629330499026016
-76.90361022949219,35.56947326660156,11186.16,2023-05-05 15:20:00,adbb36,NKS2975,202.691110936,0.8645445714156357
-76.96357727050781,35.471282958984375,11201.400000000001,2023-05-05 15:21:00,adbb36,NKS2975,202.691110936,0.8661482655386125
-77.02321803316153,35.37397481627384,11201.400000000001,2023-05-05 15:22:00,adbb36,NKS2975,202.176666492,0.8677421462670156
-77.0814221970578,35.27854272874735,11201.400000000001,2023-05-05 15:23:00,adbb36,NKS2975,201.662222048,0.8693279633251958
-77.14187622070312,35.17947956667108,11201.400000000001,2023-05-05 15:24:00,adbb36,NKS2975,201.662222048,0.8709101444044696
-77.19932556152344,35.0848388671875,11201.400000000001,2023-05-05 15:25:00,adbb36,NKS2975,202.176666492,0.8724811903345236
-77.2601754324777,34.98408508300781,11209.02,2023-05-05 15:26:00,adbb36,NKS2975,202.691110936,0.8740535886959011
-77.3192024230957,34.88661943855932,11216.640000000001,2023-05-05 15:27:00,adbb36,NKS2975,203.719999824,0.8756131868535331
-77.3788833618164,34.78764938095868,11216.640000000001,2023-05-05 15:28:00,adbb36,NKS2975,204.748888712,0.8771682103397896
-77.43651720942285,34.691436767578125,11231.880000000001,2023-05-05 15:29:00,adbb36,NKS2975,206.806666488,0.8787140067420336
-77.49660569794321,34.59100341796875,11231.880000000001,2023-05-05 15:30:00,adbb36,NKS2975,206.806666488,0.8802575849080062
-77.54783786073023,34.478668212890625,11239.5,2023-05-05 15:31:00,adbb36,NKS2975,221.725555364,0.8818979928525368
-77.57513552295916,34.359283447265625,11247.12,2023-05-05 15:32:00,adbb36,NKS2975,226.35555536,0.8836949817579219
-77.59895324707031,34.2511813923464,11239.5,2023-05-05 15:33:00,adbb36,NKS2975,224.812222028,0.885447839282984
-77.62760084502548,34.12184143066406,11231.880000000001,2023-05-05 15:34:00,adbb36,NKS2975,224.297777584,0.887260562231734
-77.65417098999023,34.00082345736229,11239.5,2023-05-05 15:35:00,adbb36,NKS2975,224.297777584,0.8890347805814355
-77.68014907836914,33.88188248973782,11247.12,2023-05-05 15:36:00,adbb36,NKS2975,224.812222028,0.8907910621338563
-77.7051777742347,33.76670837402344,11285.220000000001,2023-05-05 15:37:00,adbb36,NKS2975,224.297777584,0.8925236008628723
-77.73410096460458,33.64924621582031,11285.220000000001,2023-05-05 15:38:00,adbb36,NKS2975,216.06666648,0.8942340787497609
-77.77137600645727,33.53646488512977,11285.220000000001,2023-05-05 15:39:00,adbb36,NKS2975,215.037777592,0.8958679554199491
-77.80759277343748,33.42576599121094,11277.6,2023-05-05 15:40:00,adbb36,NKS2975,214.00888870400001,0.8974872331210886
-77.84494628906248,33.31105041503906,11285.220000000001,2023-05-05 15:41:00,adbb36,NKS2975,215.037777592,0.8991076995076522
-77.88081665039063,33.200225830078125,11300.460000000001,2023-05-05 15:42:00,adbb36,NKS2975,216.06666648,0.9007074870837442
-77.91515116788901,33.09398586467161,11315.7,2023-05-05 15:43:00,adbb36,NKS2975,216.06666648,0.902283740699163
-77.95332641601561,32.9783935546875,11308.08,2023-05-05 15:44:00,adbb36,NKS2975,216.06666648,0.9038707929814085
-77.994140625,32.860565185546875,11323.32,2023-05-05 15:45:00,adbb36,NKS2975,217.095555368,0.9054432781123064
-78.03248291015626,32.74836730957031,11315.7,2023-05-05 15:46:00,adbb36,NKS2975,217.609999812,0.9069923244016808
-78.07077026367188,32.63580322265625,11330.94,2023-05-05 15:47:00,adbb36,NKS2975,217.609999812,0.908532079702159
-78.10909349091196,32.52265024993379,11338.560000000001,2023-05-05 15:48:00,adbb36,NKS2975,217.095555368,0.9100629697802343
-78.14670484893176,32.411204192597985,11330.94,2023-05-05 15:49:00,adbb36,NKS2975,216.581110924,0.9115786126171469
-78.18162567761482,32.307439254502114,11338.560000000001,2023-05-05 15:50:00,adbb36,NKS2975,216.06666648,0.9130627754915696
-78.18655831473214,32.292961508540785,11338.560000000001,2023-05-05 15:51:00,adbb36,NKS2975,216.06666648,0.9142945940773468
-78.18655831473214,32.292961508540785,11338.560000000001,2023-05-05 15:52:00,adbb36,NKS2975,216.06666648,0.9154733345854156
-78.18655831473214,32.292961508540785,11346.18,2023-05-05 15:53:00,adbb36,NKS2975,216.06666648,0.9166374888979015
-78.30920161033163,31.927572993908896,11353.800000000001,2023-05-05 15:54:00,adbb36,NKS2975,216.06666648,0.9187917302194442
-78.37145637063418,31.74105834960937,11353.800000000001,2023-05-05 15:55:00,adbb36,NKS2975,217.609999812,0.9204413249124566
-78.39983771829043,31.655181884765625,11369.04,2023-05-05 15:56:00,adbb36,NKS2975,218.124444256,0.9218108371490428
-78.39983771829043,31.655181884765625,11369.04,2023-05-05 15:57:00,adbb36,NKS2975,218.124444256,0.9229366985938442
-78.39983771829043,31.655181884765625,11369.04,2023-05-05 15:58:00,adbb36,NKS2975,218.124444256,0.9240477816781123
-78.39983771829043,31.655181884765625,11369.04,2023-05-05 15:59:00,adbb36,NKS2975,218.124444256,0.9251440653089957
-78.39983771829043,31.655181884765625,11369.04,2023-05-05 16:00:00,adbb36,NKS2975,218.124444256,0.9262255286754835
-78.40147353032388,31.649997582578486,11371.74387096774,2023-05-05 16:01:00,,,,0.9273071934928554
-78.45054789132755,31.494468516964353,11452.86,2023-05-05 16:02:00,,,,0.928810861211031
-78.4996222523312,31.338939451350218,11452.86,2023-05-05 16:03:00,,,,0.9303008423775697
-78.54869661333487,31.18341038573608,11452.86,2023-05-05 16:04:00,,,,0.9317770554143912
-78.59777097433853,31.027881320121946,11452.86,2023-05-05 16:05:00,,,,0.9332394192314343
-78.64630638683475,30.872276835308565,11452.86,2023-05-05 16:06:00,,,,0.9346903296407567
-78.69471170831073,30.716654145860716,11452.86,2023-05-05 16:07:00,,,,0.9361277709579161
-78.74311702978673,30.561031456412866,11452.86,2023-05-05 16:08:00,,,,0.9375510591956858
-78.79152235126273,30.405408766965017,11452.86,2023-05-05 16:09:00,,,,0.9389601147221595
-78.83955597825111,30.249733832335334,11452.86,2023-05-05 16:10:00,,,,0.9403564964081027
-78.88731798234629,30.09402071853453,11452.86,2023-05-05 16:11:00,,,,0.9417396355659122
-78.93507998644148,29.938307604733726,11452.86,2023-05-05 16:12:00,,,,0.943108243540227
-78.98284199053667,29.78259449093292,11452.86,2023-05-05 16:13:00,,,,0.9444622422564437
-79.03273949256311,29.584625244140625,11452.86,2023-05-05 16:14:00,adbb36,,224.297777584,0.9459525566410987
-79.05645517202521,29.455856323242188,11452.86,2023-05-05 16:15:00,adbb36,NKS2975,224.812222028,0.9472628187347488
-79.06687776012534,29.398639385516827,11452.86,2023-05-05 16:16:00,,,,0.9483401510157041
-79.10059311810664,29.2152534096928,11452.86,2023-05-05 16:17:00,adbb36,NKS2975,226.35555536,0.9497867381204732
-79.12208108340991,29.09747624801377,11452.86,2023-05-05 16:18:00,adbb36,NKS2975,227.384444248,0.951018778782922
-79.14233867938702,28.9852294921875,11201.400000000001,2023-05-05 16:19:00,adbb36,NKS2975,225.326666472,0.9522198386258367
-79.16177188648896,28.879379013837397,10927.08,2023-05-05 16:20:00,adbb36,NKS2975,222.754444252,0.9533855862822087
-79.18834392841046,28.733642578125,10843.26,2023-05-05 16:21:00,adbb36,NKS2975,227.898888692,0.9546549987131776
-79.21015812800482,28.612564086914062,10843.26,2023-05-05 16:22:00,adbb36,NKS2975,226.869999804,0.9558363230417735
-79.23160259540265,28.493682861328125,10843.26,2023-05-05 16:23:00,adbb36,NKS2975,222.754444252,0.9569955313038586
-79.25316305721509,28.375032069319385,10850.880000000001,2023-05-05 16:24:00,adbb36,NKS2975,224.297777584,0.958137985766401
-79.28412942325366,28.257580773305083,10523.220000000001,2023-05-05 16:25:00,adbb36,NKS2975,219.153333144,0.9592314745426993
-79.32107778695911,28.143722534179688,10050.78,2023-05-05 16:26:00,adbb36,NKS2975,224.812222028,0.9602797664453244
-79.35942429762616,28.02525329589844,9646.92,2023-05-05 16:27:00,adbb36,NKS2975,233.557777576,0.9613256329221451
-79.3991440993089,27.90140960176112,9334.5,2023-05-05 16:28:00,adbb36,NKS2975,238.702222016,0.9623714713728273
-79.43934026754124,27.776275634765625,9006.84,2023-05-05 16:29:00,adbb36,NKS2975,238.187777572,0.9634059367757737
-79.47882886202831,27.653823852539062,8945.880000000001,2023-05-05 16:30:00,adbb36,NKS2975,236.64444424,0.9644191898910789
-79.51754012197819,27.533432006835938,8907.78,2023-05-05 16:31:00,adbb36,NKS2975,236.129999796,0.9654135443572369
-79.55733666053186,27.40874726893538,8016.240000000001,2023-05-05 16:32:00,adbb36,NKS2975,228.92777758,0.9664044731826062
-79.59299339438383,27.294754028320312,7406.64,2023-05-05 16:33:00,adbb36,NKS2975,212.465555372,0.9673577100728514
-79.62721604567304,27.185994810977224,6827.52,2023-05-05 16:34:00,adbb36,NKS2975,203.20555538,0.9682836846392499
-79.66059758112982,27.082881604210804,6294.12,2023-05-05 16:35:00,adbb36,NKS2975,204.234444268,0.9691797017294823
-79.69445448655347,26.97664939751059,5730.240000000001,2023-05-05 16:36:00,adbb36,NKS2975,200.63333316,0.9700701337463287
-79.72751910869891,26.872837907176905,5166.360000000001,2023-05-05 16:37:00,adbb36,NKS2975,195.48888872,0.9709407088074741
-79.75878788874701,26.77493855104608,4663.4400000000005,2023-05-05 16:38:00,adbb36,NKS2975,185.714444284,0.971783123625239
-79.7898982121394,26.68090303065413,4145.280000000001,2023-05-05 16:39:00,adbb36,NKS2975,171.824444296,0.9725998399428883
-79.82333256648138,26.59892453985699,3695.7000000000003,2023-05-05 16:40:00,adbb36,NKS2975,158.963333196,0.9733603868666483
-79.85676891398879,26.51971435546875,3268.98,2023-05-05 16:41:00,adbb36,NKS2975,148.674444316,0.9740991716008103
-79.89221536888266,26.446563720703125,2834.6400000000003,2023-05-05 16:42:00,adbb36,NKS2975,145.073333208,0.9748019817993436
-79.9260035100973,26.376937866210938,2461.26,2023-05-05 16:43:00,adbb36,NKS2975,136.32777766,0.9754849417171892
-79.96746135207843,26.31280517578125,2148.84,2023-05-05 16:44:00,adbb36,NKS2975,135.813333216,0.976122394785094
-80.0060330904447,26.252529338254767,1859.2800000000002,2023-05-05 16:45:00,adbb36,NKS2975,133.241110996,0.9767423529535346
-80.04882236696636,26.186737060546875,1851.66,2023-05-05 16:46:00,adbb36,NKS2975,133.75555544,0.9773578338327927
-80.11943523700421,26.160449011851163,1783.0800000000002,2023-05-05 16:47:00,adbb36,NKS2975,129.125555444,0.9777911636450209
-80.19686772273138,26.149835101628707,1219.2,2023-05-05 16:48:00,adbb36,NKS2975,130.668888776,0.978157045067489
-80.26885986328125,26.15052795410156,1219.2,2023-05-05 16:49:00,adbb36,NKS2975,115.7499999,0.97849215305337
-80.32379150390625,26.128048654329977,967.74,2023-05-05 16:50:00,adbb36,NKS2975,111.119999904,0.9789181167255047
-80.31042134986734,26.07659912109375,693.4200000000001,2023-05-05 16:51:00,adbb36,NKS2975,102.374444356,0.9795389953169403
-80.255126953125,26.06673935712394,518.1600000000001,2023-05-05 16:52:00,adbb36,NKS2975,86.426666592,0.9800902356070205
-80.21045612839032,26.06611633300781,266.7,2023-05-05 16:53:00,adbb36,NKS2975,69.964444384,0.9805732527892275
-80.1740768720519,26.06597900390625,83.82000000000001,2023-05-05 16:54:00,adbb36,NKS2975,65.848888832,0.9810195924412091
-80.1740768720519,26.06597900390625,83.82000000000001,2023-05-05 16:55:00,adbb36,NKS2975,65.848888832,0.9813914352891974
-80.1740768720519,26.06597900390625,83.82000000000001,2023-05-05 16:56:00,adbb36,NKS2975,65.848888832,0.9817469346745796
-80.1740768720519,26.06597900390625,83.82000000000001,2023-05-05 16:57:00,adbb36,NKS2975,65.848888832,0.982086083889234
-80.1740768720519,26.06597900390625,83.82000000000001,2023-05-05 16:58:00,adbb36,NKS2975,65.848888832,0.9824088765363764
-80.1740768720519,26.06597900390625,83.82000000000001,2023-05-05 16:59:00,adbb36,NKS2975,65.848888832,0.9827153065306757
