,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
48,48,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,-0.5664409057613142,34610D,226.06596,23.400385,-8.56508,202.8157064746133,65500.68433698865,0.4544903325690591,0.353764993729164,29.50780472832272,34.2826055951392,0.0,0.0001656662748046,22403.598795491587,1.0625712395464793,0.2458983727360226,0.6052502846049064,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.560765815637472,1.5823653096138597,0.6728855407933881,17.14118379750326,11.333906420162126,29.930867495815377,1545421958268929.0,12.5555600720704,750.56977621225,1116.56358010727,0.0165666274805,0.0162626357707317,0.176882496864582,17.1413027975696,10.8766192244754,10.874817633948805,14.56729623855974,0.5229707793521072,266057183562658.7,0.001102698728346179,3.1954762727444e-06,3.0968000000000004,35.8,2023-08-06 04:50:00,0.0001656662942948531,1.0625715614192364,1.0,48,224.03598795491598,0.0001656662942948531,23.400385,-8.56508,1.0625715614192364,0.0565556,7.438412e-07,0.34524314355283003,0.0,11565.501319536128,-0.748494380375674,-0.6631411332032088,1.9377979462238422,232.95617307288043,0.668353733470091,0.5939771137885199,1.0,226.5927861569994,28.117254249628648,89.89228280724825,1.0670915086906139,226.43169,0.00017261697108954398,11019.293858596375,1.0,0.0028015722931746725,0.0002532884,179.7845656144965,0.3471371985601732,5.314277461070736e-06,115912050369.91072,764078816553.5107,0 days 02:10:00,4.746819397219798e-11,7.167697289801894e-13,0.0,0.0,0.0,0.0,0.0,0.0,240.86026,223.04515,264.83453,0.0,0.0,0.0,10.870943,6.2045784,14.125256,10.870942497253418,6.204578399658203,14.125255584716797,1.0,11014.540801690022,1.1495084474817951,0.03875466743966639,72055897336.35147,27860528973.353855,1.6374408893001702e-05,708.4740981130948,481.50203565456457,0.16416853926288275,0.1005889,2.1666666666666665,0.0,10.870943,10.870942497253418,240.86026,0.0,0.0,11565.501319536128,11565.501319536128,0.0001575084,4.0660268e-07,114553.56,1.0057175,-219.31895,0.9710921274029126,0.9710921274029126,1.0,-3.8803951898446704e-13,1.8968913e-12,2.422798e-16,5.490631809596524e-13,1.4155112253094502e-13,5.490631809596524e-13,7.480000000000002e-16,1.0845546261722611e-13,1.5088518354487234e-12,1266.5642322158562,3.531584283159372e-14,4.916780973421174e-14,4.073904235120402e-14,6.3501909438975645e-12,0.0001575084,4.0660268e-07,114553.56,1.0057175,-219.31895,0.9710921274029126,0.9710921274029126,1.0,-3.8803951898446704e-13,1.8968913e-12,2.422798e-16,5.490631809596524e-13,1.4155112253094502e-13,5.490631809596524e-13,7.480000000000002e-16,1.0845546261722611e-13,1.5088518354487234e-12,1266.5642322158562,3.531584283159372e-14,4.916780973421174e-14,4.073904235120402e-14,6.3501909438975645e-12
49,49,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,-0.5677042886018824,34610D,226.15549,22.957092,-8.321042,203.5741963027812,65471.17653226033,0.4555693306198067,0.350504804178574,29.25013607934542,33.9204516916842,0.0,0.0001668924535892,22403.598795491587,1.0589693132750178,0.2437511339945451,0.6012545778952451,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.650672649484678,1.5958233805318531,0.6752683334766935,16.959830696689124,11.2928067628376,29.46073873855056,1552484965772701.8,12.4998891560398,749.870600283787,1111.85633518968,0.0166892453589,0.0161792349580697,0.175252402089287,16.9602258458421,10.8319338054904,10.830126339132985,14.751728621267146,0.5209646542127881,261771895656056.9,0.0010747145419642474,3.1330683676954935e-06,3.0968000000000004,35.8,2023-08-06 04:51:00,0.0001668924263814867,1.0589688687628287,1.0,49,224.03598795491598,0.0001668924263814867,22.957092,-8.321042,1.0589688687628287,0.07951339,7.335566e-07,0.34510646936180206,0.0,11432.793258521662,-0.748588095307536,-0.663035341112248,1.9416404887924108,232.97724028814014,0.6666737802990395,0.6044518031177657,1.0,226.5997997261378,28.117254249628648,88.67966565554397,1.0604141428290865,226.51472,0.00017327006196962702,11019.900167172227,1.0,0.0028617875568366456,0.0003756391,177.35933131108794,0.34697674573391507,4.88269269233327e-06,101320171377.68625,496451511658.15356,0 days 01:39:00,3.0841918585672194e-11,4.657129706436501e-13,0.0,0.0,0.0,0.0,0.0,0.0,244.44087,224.95575,266.50467,0.0,0.0,0.0,9.131375,5.237158,12.705526,9.131374740600586,5.237157821655273,12.705526351928711,1.0,11012.58139146238,1.1528651925121485,0.048158481646294424,62713316035.27712,25847142253.88677,1.7757786110955634e-05,891.6597859846952,488.8938537778069,0.13499273221068217,0.12342863,2.15,0.0,9.131375,9.131374740600586,244.44087,0.0,0.0,11432.793258521662,11432.793258521662,0.00015911297,4.568759e-07,114577.28,1.0065057,-222.55524,0.973295792496388,0.973295792496388,1.0,-3.8787816141982905e-13,1.8970732e-12,2.4615503e-16,5.526179971685931e-13,1.5965639882439726e-13,5.526179971685931e-13,7.48e-16,1.0903256961270062e-13,1.5091950028428374e-12,1267.2359519852573,3.411015628434715e-14,4.871469429779974e-14,4.036360384674836e-14,6.317967312566834e-12,0.00015911297,4.568759e-07,114577.28,1.0065057,-222.55524,0.973295792496388,0.973295792496388,1.0,-3.8787816141982905e-13,1.8970732e-12,2.4615503e-16,5.526179971685931e-13,1.5965639882439726e-13,5.526179971685931e-13,7.48e-16,1.0903256961270062e-13,1.5091950028428374e-12,1267.2359519852573,3.411015628434715e-14,4.871469429779974e-14,4.036360384674836e-14,6.317967312566834e-12
50,50,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,-0.5689492262951898,34610D,226.24649,22.63146,-8.051716,204.0375266889835,65441.926396180985,0.4603301755842276,0.327294987908788,27.53277081559488,31.9326271719592,-26.11630490600389,0.0001668264942698,22403.598795491587,1.047034081538698,0.2294397567966239,0.567033726946544,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.40770640246003,1.709252852702222,0.6766690546315177,15.966317665223777,10.993990396823635,26.48706297492104,1597160161466955.5,12.0846569564849,743.514477962642,1075.92931948655,0.016682649427,0.0156102246748526,0.163647493954394,15.9663135859796,10.4833528897263,10.481604280429872,16.323850969963136,0.5030817098530187,234664717412242.5,0.0008747932158085211,2.716614231921426e-06,3.0968000000000004,35.8,2023-08-06 04:52:00,0.00016682656238999272,1.0470351823562258,1.0,50,224.03598795491598,0.00016682656238999272,22.63146,-8.051716,1.0470351823562258,0.10257819,7.4176126e-07,0.34496766195439466,0.0,11392.410792910809,-0.748783785498755,-0.6628143349190287,1.9587690901704857,233.0707034700604,0.6597505426944495,0.6049883024258282,1.0,226.63534976716375,28.117254249628648,87.24377764629119,1.0450300762832732,226.59955,0.00017252038325621098,11020.618111176855,1.0,0.0028888524655531,0.0005984814,174.48755529258239,0.3468076008963286,2.961364323217664e-06,58349804046.72176,199441467113.7668,0 days 01:08:00,1.2390248285849468e-11,1.8709274911632696e-13,0.0,0.0,0.0,0.0,0.0,0.0,242.31143,226.86275,260.29898,0.0,0.0,0.0,6.8303614,4.253355,8.334464,6.8303611278533936,4.253355026245117,8.334464073181152,1.0,11040.836547313193,1.149231675048621,0.05366181900439798,40199528583.7045,13315472112.972385,2.0600000532169008e-05,949.4778207147185,378.203923451473,0.09801300992179754,0.14045745,1.6333333333333333,0.0,6.8303614,6.8303611278533936,242.31143,0.0,0.0,11392.410792910809,11392.410792910809,0.0001599296,4.9831607e-07,114600.36,1.0006508,-226.00064,0.9830649111493363,0.9830649111493363,1.0,-3.877207585490505e-13,1.8972384e-12,2.4934937e-16,5.594496130912228e-13,1.8030624552200426e-13,5.594496130912228e-13,7.479999999999998e-16,1.1013301839606168e-13,1.5095177637977142e-12,1267.8970323374233,2.5931894110079477e-14,4.548889228079035e-14,3.7690796461226294e-14,6.373479810270222e-12,0.0001599296,4.9831607e-07,114600.36,1.0006508,-226.00064,0.9830649111493363,0.9830649111493363,1.0,-3.877207585490505e-13,1.8972384e-12,2.4934937e-16,5.594496130912228e-13,1.8030624552200426e-13,5.594496130912228e-13,7.479999999999998e-16,1.1013301839606168e-13,1.5095177637977142e-12,1267.8970323374233,2.5931894110079477e-14,4.548889228079035e-14,3.7690796461226294e-14,6.373479810270222e-12
51,51,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,-0.5701840948664127,34610D,226.4013,22.305794,-7.7927947,203.08911685716376,65414.39362536539,0.46200115372003375,0.331411769094098,28.030686316381207,32.6032007053654,52.24777704129284,0.0001673314278893,22430.535107814052,1.0321012890859231,0.23358905263651,0.5775690817795819,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.84630176486875,1.774963006140789,0.6732934979756188,16.30172058978287,11.078871915190543,27.39554854990744,1583511474093458.5,12.2400408344232,746.356188485271,1074.60129069184,0.0167331427889,0.015678914568606,0.165705884547049,16.3016003526827,10.5687089384901,10.566940757204776,16.81405459015845,0.5109993475118547,238561520478916.53,0.0008419688299308064,2.8042116846131182e-06,3.0968000000000004,35.8,2023-08-06 04:53:00,0.0001673314954298977,1.032102361725032,1.0,51,224.30535107814052,0.0001673314954298977,22.305794,-7.7927947,1.032102361725032,0.123882614,7.9127966e-07,0.34514625613591193,0.0,11622.230180325982,-0.7851533108819323,-0.6193014438955715,1.9672160985378935,233.116529050475,0.6513312443446715,0.6213418549693921,1.0,226.6158172347718,28.117254249628648,86.39627779926636,1.0261069975985886,226.75148,0.00017230981497821224,11013.421861100367,1.0,0.0028700108168141013,0.00081845094,172.79255559853272,0.3469687501719111,7.030946030083798e-07,15320136748.67538,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.17839,228.35281,253.03116,0.0,0.0,0.0,6.214754,2.8467984,8.859499,6.2147542635599775,2.8467984199523926,8.859498977661133,0.0,11044.458450665972,1.119242194771188,0.0590423094465853,12694960014.832693,2571602864.435501,2.2737523209560603e-05,408.6230966072712,315.72463850667083,0.08572883705740032,0.15927936,1.1166666666666667,0.0,6.214754,6.2147542635599775,239.17839,0.0,0.0,11622.230180325982,0.0,0.00016130171,5.3704e-07,114542.016,0.99398804,-228.4551,0.9950968402577294,0.9950968402577294,1.0000000000000002,-3.8802503084138795e-13,1.895316e-12,2.5233434e-16,5.690624902934577e-13,1.9599114792379897e-13,5.690624902934577e-13,7.480000000000001e-16,1.1164511426704891e-13,1.5072908830681234e-12,1268.555947724712,2.5235520322216144e-14,4.6061060577893454e-14,3.8164878764540296e-14,6.613775249180086e-12,0.00016130171,5.3704e-07,114542.016,0.99398804,-228.4551,0.9950968402577294,0.9950968402577294,1.0000000000000002,-3.8802503084138795e-13,1.895316e-12,2.5233434e-16,5.690624902934577e-13,1.9599114792379897e-13,5.690624902934577e-13,7.480000000000001e-16,1.1164511426704891e-13,1.5072908830681234e-12,1268.555947724712,2.5235520322216144e-14,4.6061060577893454e-14,3.8164878764540296e-14,6.613775249180086e-12
52,52,54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,-0.5714916676725221,34610D,226.37793,22.130138,-7.482836,201.5896464217076,65386.36293904901,0.45657896483400723,0.381395544765162,32.381472341684294,37.3558990425414,26.12507527622317,0.0001639525358635,22376.69483036539,1.0116659337699216,0.2698456028473691,0.667674534770912,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.470593227013872,1.7187083512046526,0.6683568478933593,18.6785915380418,11.80772477114802,35.03094459833709,1468800644877034.0,13.2869493646,764.631598821365,1134.14113311304,0.0163952535864,0.016830960254144,0.190697772382581,18.6779495212707,11.3301778094111,11.328320502537636,15.188179551352713,0.564205460616645,297951414072443.0,0.001082545658282798,3.809285923909225e-06,3.0968000000000004,35.8,2023-08-06 04:54:00,0.00016395262272705374,1.0116673138383845,1.0,52,223.76694830365398,0.00016395262272705374,22.130138,-7.482836,1.0116673138383845,0.14424267,8.3626156e-07,0.3443533429713844,0.0,11919.351162227978,-0.8423260985313707,-0.5389682214499474,1.9429069771726017,232.98417588320484,0.6382886462969536,0.6356275997415172,1.0,226.3969580819041,28.117254249628648,84.81587326183892,1.0026702592615038,226.72151,0.00016819599230029692,11029.45206336908,0.0,0.0029296822889537566,0.0013128374,169.63174652367783,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11919.351162227978,0.0,0.00015959611,5.7700015e-07,114728.82,0.9820755,-231.22096,0.9877746714043862,0.9877746714043862,1.0,-3.869373146564535e-13,1.8996497e-12,2.554146e-16,5.635792302081625e-13,2.0881805059691966e-13,5.635792302081625e-13,7.480000000000001e-16,1.108413535768062e-13,1.5127124722225045e-12,1269.2576535366893,3.747395027249706e-14,5.300802484953048e-14,4.392093487532526e-14,6.717498752589211e-12,0.00015959611,5.7700015e-07,114728.82,0.9820755,-231.22096,0.9877746714043862,0.9877746714043862,0.9971639516411258,-3.869373146564535e-13,1.8996497e-12,2.554146e-16,5.635792302081625e-13,2.0881805059691966e-13,5.635792302081625e-13,7.480000000000001e-16,1.108413535768062e-13,1.5127124722225045e-12,1269.2576535366893,3.747395027249706e-14,5.300802484953048e-14,4.392093487532526e-14,6.717498752589211e-12
53,53,55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,-0.5729157744351312,34610D,226.42188,22.091923,-7.115385,204.78108773865583,65353.98146670732,0.45234458227713265,0.41233251726773,34.89163229506742,39.3879188473758,26.130262489767848,0.0001607819075146,22349.82317359047,0.9856990923541042,0.2907636024588951,0.7228731492676955,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.770631597311318,1.6138630169033443,0.6788719845037466,19.6947742751447,12.223180428056136,36.28235538999999,1450000000000000.0,13.872250525729,775.81040318669,1176.30582723827,0.0160781907515,0.0174997347481671,0.206166258633865,19.6939594236879,11.7811076339577,11.77921374950203,13.717018263866024,0.5988139534516054,330648511874792.9,0.0013618050462239112,4.407853965173394e-06,3.0968000000000004,35.8,2023-08-06 04:55:00,0.00016078190751463674,0.9856991004729392,0.0,53,223.49823173590477,0.00016078190751463674,22.091923,-7.115385,0.9856991004729392,0.16131778,8.50445e-07,0.3438730559663216,0.0,11854.56084932207,-0.8417502378138715,-0.539867147676436,1.9255643188255185,232.88885358691698,0.6221732485435254,0.6539957057798572,0.0,226.19395273834803,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015728113,5.8159173e-07,114835.74,0.9610802,-235.26956,0.9616319879639881,0.9616319879639881,1.0,-3.86299240146757e-13,1.9019218e-12,2.5576853e-16,5.496684173017002e-13,2.2370843484378936e-13,5.496684173017002e-13,7.48e-16,1.0865380679118688e-13,1.5156224224444531e-12,1270.024316476341,5.1062820127283984e-14,5.730778091562483e-14,4.748358990151772e-14,6.5160776998535605e-12,0.00015728113,5.8159173e-07,114835.74,0.9610802,-235.26956,0.9616319879639881,0.9616319879639881,0.9798281626598828,-3.86299240146757e-13,1.9019218e-12,2.5576853e-16,5.496684173017002e-13,2.2370843484378936e-13,5.496684173017002e-13,7.48e-16,1.0865380679118688e-13,1.5156224224444531e-12,1270.024316476341,5.1062820127283984e-14,5.730778091562483e-14,4.748358990151772e-14,6.5160776998535605e-12
54,54,56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,-0.5743240024954103,34610D,226.46782,22.070726,-6.7662964,209.95792191276,65319.089834412254,0.4630236607839654,0.381853952568338,32.283241480639965,36.4169953300574,0.0,0.0001584308037224,22322.98378636845,0.9647874170199758,0.2690270123386664,0.6733107614812309,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.170347191542822,1.6737823516480088,0.6959630714704977,18.207625690988124,11.83108220514158,34.42662121398851,1477879733387152.5,13.3141752475891,764.859017565378,1137.8037159346,0.0158430803722,0.0167578150616447,0.190926976284169,18.2084976650287,11.3933096636901,11.391504898413435,14.709093590944608,0.5648889722136967,295250173605560.25,0.0011473927452042986,3.778179970832978e-06,3.0968000000000004,35.8,2023-08-06 04:56:00,0.00015843080372240738,0.964787982465884,0.0,54,223.2298378636846,0.00015843080372240738,22.070726,-6.7662964,0.964787982465884,0.17419325,8.77287e-07,0.3433904343403801,0.0,11760.892242906715,-0.822348641642186,-0.5689839291133376,1.9614965113208185,233.08551899537972,0.6092491520780327,0.6349176998570397,0.0,226.28918505622306,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015498472,5.802005e-07,114942.61,0.940832,-239.12701,0.9474152693671671,0.9474152693671671,1.0,-3.856611765204815e-13,1.904205e-12,2.5566128e-16,5.427255752457442e-13,2.407256152579906e-13,5.427255752457442e-13,7.480000000000001e-16,1.0758082340008456e-13,1.5185438523037096e-12,1270.7862898626158,3.991976520392195e-14,5.307173637567568e-14,4.3973724425559856e-14,6.382937007934757e-12,0.00015498472,5.802005e-07,114942.61,0.940832,-239.12701,0.9474152693671671,0.9474152693671671,0.9569834548794324,-3.856611765204815e-13,1.904205e-12,2.5566128e-16,5.427255752457442e-13,2.407256152579906e-13,5.427255752457442e-13,7.480000000000001e-16,1.0758082340008456e-13,1.5185438523037096e-12,1270.7862898626158,3.991976520392195e-14,5.307173637567568e-14,4.3973724425559856e-14,6.382937007934757e-12
55,55,57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,-0.5756825299469599,34610D,226.56177,22.050768,-6.3783956,212.88496010282248,65286.806592931614,0.4676670690936887,0.335386511413622,28.287915518249672,31.8620197968196,0.0,0.0001559211154526,22322.98378636845,0.9388722203763306,0.2357326293187472,0.5924983611920077,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.57166168784541,1.7339449867788022,0.7055193055233019,15.930733230946004,11.167711832646823,27.441550158391514,1582820366176982.8,12.3553216028139,749.375209978447,1082.80390799024,0.0155921115453,0.0156875673022189,0.167693255706811,15.9310098984098,10.6895640653661,10.687897596451018,16.23903522681771,0.5195432452299269,239001494944117.97,0.0009040408189568668,2.8533980934009886e-06,3.0968000000000004,35.8,2023-08-06 04:57:00,0.00015592111545263568,0.9388716374985367,0.0,55,223.2298378636846,0.00015592111545263568,22.050768,-6.3783956,0.9388716374985367,0.17777959,8.484561e-07,0.3432480381571834,0.0,11785.905642450463,-0.8378608790936067,-0.5458838221494464,1.9786018770065958,233.17802290238734,0.5934310681493579,0.6359386408610602,0.0,226.26961305711563,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00015252345,5.499191e-07,114966.586,0.9158728,-244.28137,0.6922469602068363,0.6922469602068363,1.0,-3.854945082123107e-13,1.9043803e-12,2.533271e-16,3.944184819483148e-13,1.8378984728605715e-13,3.944184819483148e-13,7.480000000000001e-16,8.385379824885457e-14,1.518885696210189e-12,1271.520077403839,2.7631850774258616e-14,4.661348769073124e-14,3.862260408660589e-14,4.64857901188139e-12,0.00015252345,5.499191e-07,114966.586,0.9158728,-244.28137,0.6922469602068363,0.6922469602068363,0.7797506386621065,-3.854945082123107e-13,1.9043803e-12,2.533271e-16,3.944184819483148e-13,1.8378984728605715e-13,3.944184819483148e-13,7.480000000000001e-16,8.385379824885457e-14,1.518885696210189e-12,1271.520077403839,2.7631850774258616e-14,4.661348769073124e-14,3.862260408660589e-14,4.64857901188139e-12
56,56,58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,-0.5770609092145897,34610D,226.63922,22.033327,-5.95332,211.6471518976157,65258.51867741336,0.4669911429621436,0.360478854603772,30.485109255442552,34.3963144820422,26.153243993896368,0.000152657894221,22322.98378636845,0.9107331914372624,0.2540425771286879,0.6385901048436656,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.632934572651314,1.7431643266022243,0.7012972334084631,17.198379171171695,11.54163683435635,31.319281739051625,1524563033842830.8,12.9262814519652,758.828069274584,1109.06766002708,0.0152657894221,0.0162446163159778,0.180239427301886,17.1981572410211,11.0953329888504,11.093639457211614,15.72845291187766,0.5469325386981918,269932801836951.6,0.000991910463703848,3.3684728255146712e-06,3.0968000000000004,35.8,2023-08-06 04:58:00,0.00015265789422107438,0.9107340933212348,0.0,56,223.2298378636846,0.00015265789422107438,22.033327,-5.95332,0.9107340933212348,0.1759817,7.833699e-07,0.3431307391276718,0.0,12661.229894545604,-0.9308036225864047,-0.365519652248721,1.9760871852908164,233.16446820814474,0.5760846002601726,0.6483967480665681,0.0,226.1439581167484,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00014942753,5.009417e-07,114989.95,0.8885813,-251.05275,0.3049901588909047,0.3049901588909047,1.0,-3.853306618787567e-13,1.9045657e-12,2.4955176e-16,1.6698024077149306e-13,8.447237199765409e-14,1.6698024077149306e-13,7.480000000000001e-16,4.7464445665132813e-14,1.5192350292325102e-12,1272.265541982558,3.259331109870411e-14,5.010093155213083e-14,4.15122004289084e-14,2.1141752162544507e-12,0.00014942753,5.009417e-07,114989.95,0.8885813,-251.05275,0.3049901588909047,0.3049901588909047,0.4730430000823169,-3.853306618787567e-13,1.9045657e-12,2.4955176e-16,1.6698024077149306e-13,8.447237199765409e-14,1.6698024077149306e-13,7.480000000000001e-16,4.7464445665132813e-14,1.5192350292325102e-12,1272.265541982558,3.259331109870411e-14,5.010093155213083e-14,4.15122004289084e-14,2.1141752162544507e-12
57,57,59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,-0.5786866978692413,34610D,226.64879,22.009758,-5.52853,212.38436981328687,65228.03356815792,0.46273962224827936,0.388894965580478,32.76537680819738,36.6422689472894,0.0,0.0001483962767849,22296.17662994759,0.883234201203179,0.2730448067349781,0.6877607613755874,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.858480202812933,1.627160672388299,0.703725147606888,18.32156368875889,11.922976196658484,35.18059090662999,1466552424613857.8,13.4352256724481,767.576183912744,1149.86806044274,0.0148396276785,0.0169108080788979,0.194447482790239,18.3211344736447,11.4984146164416,11.49670854769784,14.168113720324165,0.573155285337085,302174915992195.5,0.0012404341856162276,3.908390738378942e-06,3.0968000000000004,35.8,2023-08-06 04:59:00,0.000148396276784976,0.8832341285608576,0.0,57,222.96176629947595,0.000148396276784976,22.009758,-5.52853,0.8832341285608576,0.17592974,7.193146e-07,0.34270421041065274,0.0,13155.426254843751,-0.9643872306136182,-0.2644943655910195,1.9580882921267415,233.06700248474252,0.5587420624628235,0.6620038491597499,0.0,225.94339080092314,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001454452,4.4782067e-07,115098.266,0.8611321,-258.7962,0.0887283715892603,0.0887283715892603,0.9999999999999999,-3.8467782254093284e-13,1.906942e-12,2.4545702e-16,3.810751797397966e-14,3.1675221199454846e-14,3.810751797397966e-14,7.479999999999998e-16,2.688009583439628e-14,1.5222643030842052e-12,1273.1550766239807,4.406029102432598e-14,5.405032723190393e-14,4.4784556849291834e-14,5.013206424618222e-13,0.0001454452,4.4782067e-07,115098.266,0.8611321,-258.7962,0.0887283715892603,0.0887283715892603,0.10305974119335298,-3.8467782254093284e-13,1.906942e-12,2.4545702e-16,3.810751797397966e-14,3.1675221199454846e-14,3.810751797397966e-14,7.479999999999998e-16,2.688009583439628e-14,1.5222643030842052e-12,1273.1550766239807,4.406029102432598e-14,5.405032723190393e-14,4.4784556849291834e-14,5.013206424618222e-13
