,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
32,32,34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,-0.5449039288476059,34610D,225.45221,30.854101,-9.384826,223.84462321394824,65961.8832768471,0.47465739010197516,0.363415501289704,30.44490848384317,33.1603012016282,25.99836945676672,0.0001485938708846,22728.94085815235,1.0412401751272555,0.2537075706986931,0.6215461238303988,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.409238018693088,1.7096903599629214,0.7436638127191627,16.580146773061355,11.60945445151026,29.12591680586239,1557515183104572.2,13.1335082167053,753.757084496056,1103.41896966922,0.0148593870885,0.0159515643534054,0.181707750644852,16.5801506008141,11.3912182290799,11.389525815351458,15.025935244684764,0.532142450793178,321833255283590.9,0.0010679286746132343,4.103420763944945e-06,3.16,35.8,2023-08-06 04:34:00,0.00014859390123301617,1.041240722684647,1.0,32,227.2894085815235,0.00014859390123301617,30.854101,-9.384826,1.041240722684647,0.20132443,1.3885163e-05,0.3512102243825202,0.0,12445.486363614984,-0.7360401294875061,-0.6769379054123171,2.003271211364564,233.31019337049426,0.6510009611833942,0.43259228058133803,1.0,226.79500376648718,28.117254249628648,80.29264726203687,1.0374695420502074,225.81737,0.00015375801285504931,10932.65367636898,1.0,0.0014690702630906572,0.004651024,160.58529452407373,0.3528660048841936,2.853992277196077e-06,135432585099.8093,162441257754.75342,0 days 00:56:00,1.0091620085701504e-11,1.523834632940927e-13,0.0,0.0,0.0,0.0,0.0,0.0,186.9603,183.51736,190.40324,0.0,0.0,0.0,1.0159644,0.95367336,1.0782554,1.015964388847351,0.9536733627319336,1.0782554149627686,1.0,10971.121795225838,1.034068754716888,0.0013365861678286694,81276316550.5482,12295619205.555573,1.7107886200508824e-05,4818.129025272929,292.48051197405607,0.029092308176330836,0.18777063,0.9333333333333333,0.0,1.0159644,1.015964388847351,186.9603,0.0,0.0,12445.486363614984,12445.486363614984,0.00014430615,2.7655963e-07,113137.5,0.98958063,-189.78336,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.9645889546782126e-13,1.8765905e-12,2.3225564e-16,5.437836873697654e-13,-1.8966728041751037e-14,5.437836873697654e-13,7.479999999999999e-16,1.0722735721817824e-13,1.4801316616931362e-12,1255.141639231483,3.4466508803487505e-14,5.153987712530686e-14,6.767652465916689e-12,0.00014430615,2.7655963e-07,113137.5,0.98958063,-189.78336,0.9084236567390601,1.0000000000000002,0.9084236567390601,-3.9645889546782126e-13,1.8765905e-12,2.3225564e-16,4.778267005587993e-13,-1.7229824444062744e-14,4.778267005587993e-13,7.479999999999999e-16,9.667423932842365e-14,1.4801316616931362e-12,1255.141639231483,3.4466508803487505e-14,5.153987712530686e-14,5.9467856859756765e-12
33,33,35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,-0.5463199923940901,34610D,225.46774,30.43657,-9.374395,222.86554902302865,65931.43836836326,0.47252425863821795,0.35762774390112,29.87016556028317,32.6282522762154,0.0,0.0001474410764729,22701.66532634303,1.0299854749771604,0.248918046335693,0.6101110033661172,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.173836141185635,1.6744279387488563,0.7403855787961341,16.314116231695404,11.505529603302676,28.305714668355947,1569837538974743.2,12.9506985938286,751.273723841496,1101.2783728499,0.0147441076473,0.0158762292905374,0.17881387195056,16.3141261381077,11.2629937926846,11.261333409564177,14.883568942606672,0.5249905957935843,316077742654727.3,0.0010737971469548396,3.982467021604389e-06,3.16,35.8,2023-08-06 04:35:00,0.00014744108582326118,1.029985643160251,1.0,33,227.01665326343036,0.00014744108582326118,30.43657,-9.374395,1.029985643160251,0.18387766,1.2634936e-05,0.3507645977179134,0.0,12377.669554615994,-0.737368010416879,-0.675491241404249,1.992773652635754,233.25412780362132,0.6440622908712615,0.4454380623679795,1.0,226.69164536813298,28.117254249628648,81.07310518334262,1.0260976135125637,225.84093,0.00015267884120383313,10939.883447408329,1.0,0.0013902038315040954,0.0044325152,162.14621036668524,0.3524279270202814,1.1144063618312751e-06,61095192718.26795,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.93115,184.3648,191.49748,0.0,0.0,0.0,2.0689936,1.8402722,2.297715,2.06899356842041,1.8402721881866455,2.297714948654175,0.0,10984.635386558608,1.025335685375714,0.001815357036009306,44073666383.06257,3720509365.7047553,1.3858964210723832e-05,834.6568606688254,301.3152090244565,0.06085194017988853,0.16645485,0.9166666666666666,0.0,2.0689936,2.06899356842041,187.93115,0.0,0.0,12377.669554615994,0.0,0.0001434217,2.756805e-07,113252.45,0.9828374,-187.90189,1.0,1.0,1.0,-3.957860050740958e-13,1.8780585e-12,2.3218788e-16,5.441806125425594e-13,-2.946710214042039e-14,5.441806125425594e-13,7.479999999999999e-16,1.0731862672864997e-13,1.4822723729505945e-12,1255.8951953214396,3.415330316733087e-14,5.071905274225195e-14,6.735687800080319e-12,0.0001434217,2.756805e-07,113252.45,0.9828374,-187.90189,0.9193338694627857,1.0,0.9193338694627857,-3.957860050740958e-13,1.8780585e-12,2.3218788e-16,4.858047394889753e-13,-2.7090105032607816e-14,4.858047394889753e-13,7.479999999999999e-16,9.797848704007651e-14,1.4822723729505945e-12,1255.8951953214396,3.415330316733087e-14,5.071905274225195e-14,6.013130533460843e-12
34,34,36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,-0.5477271450778279,34610D,225.54703,30.096802,-9.389211,221.8113717442959,65901.56820280297,0.47283103545884664,0.362483888656216,30.33974581645459,33.2500508799748,52.02739846343872,0.0001466856574881,22701.66532634303,1.0149285098590577,0.2528312151371216,0.6198653957619157,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.33550229049266,1.6986625879674595,0.7367538832045427,16.62510698721326,11.580717305471792,29.184655014575167,1556632726112768.0,13.0735413375891,753.465718119265,1104.40939136019,0.0146685657488,0.0159867953601643,0.181241944328108,16.6250254399874,11.3369778148111,11.335315086664778,15.000247484201813,0.5313031194238172,322102240046860.5,0.0010688290843865072,4.1012497364488764e-06,3.16,35.8,2023-08-06 04:36:00,0.0001466857176625449,1.0149295818807675,1.0,34,227.01665326343036,0.0001466857176625449,30.096802,-9.389211,1.0149295818807675,0.15489578,1.0676602e-05,0.35064128806957506,0.0,12282.06252205385,-0.7380583557040021,-0.6747368847006252,1.9939320136758714,233.2603272112796,0.6351418120058289,0.45921023572338904,1.0,226.63317374711562,28.117254249628648,81.71764566658196,1.0100199821837166,225.92632,0.00015183371986543287,10939.56117716671,0.0,0.0013161674721166605,0.004301079,163.43529133316392,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12282.06252205385,0.0,0.00014359692,2.7636776e-07,113289.945,0.97469014,-187.67126,0.9999999999999999,0.9999999999999999,0.9999999999999999,-3.9554846881641127e-13,1.8786684e-12,2.3224084e-16,5.465706249997655e-13,-3.0754185795863944e-14,5.465706249997655e-13,7.480000000000002e-16,1.0771210172537442e-13,1.48312006747857e-12,1256.639715653602,3.447660815281301e-14,5.140775507633549e-14,6.713014588965168e-12,0.00014359692,2.7636776e-07,113289.945,0.97469014,-187.67126,0.9193338694627857,0.9999999999999999,0.9193338694627857,-3.9554846881641127e-13,1.8786684e-12,2.3224084e-16,4.879008122729675e-13,-2.827336462988905e-14,4.879008122729675e-13,7.480000000000002e-16,9.832493168908678e-14,1.48312006747857e-12,1256.639715653602,3.447660815281301e-14,5.140775507633549e-14,5.992428280897445e-12
35,35,37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,-0.5491217252108009,34610D,225.48419,29.794897,-9.44225,220.68233213726447,65871.22845698652,0.47103956707158995,0.35011400505554,29.246268246154788,32.1573865840786,0.0,0.0001438435686862,22647.1937733117,1.0004504281078137,0.2437189020512899,0.5976869193151076,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.181241564570652,1.6755778849966063,0.7331059185910027,16.078548542262954,11.385810180326866,27.540870035609423,1581328228061149.8,12.7500370671619,748.812468400249,1094.3620995526,0.0143843568686,0.0157712140985384,0.17505700252777,16.0786932920393,11.0997797274209,11.09818332512548,15.11215158516102,0.5179285872003738,308045392521741.4,0.0010332437240856516,3.833824398746951e-06,3.16,35.8,2023-08-06 04:37:00,0.00014384355967229893,1.0004502666846031,1.0,35,226.47193773311707,0.00014384355967229893,29.794897,-9.44225,1.0004502666846031,0.123623714,8.527998e-06,0.3498974266322112,0.0,12451.914463319605,-0.7392072302484707,-0.6734780402866781,1.9824060208846355,233.19849905795903,0.6256945121182035,0.45817957401330506,1.0,226.50841281768672,28.117254249628648,82.49965217281485,0.9967042817229482,225.86945,0.0001491568334751507,10954.410173913593,0.0,0.0012392072293647516,0.0041319313,164.9993043456297,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12451.914463319605,0.0,0.00014098016,2.671393e-07,113477.47,0.965472,-187.7508,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.944664158488812e-13,1.880851e-12,2.315295e-16,5.446400674419361e-13,-3.0310364068592576e-14,5.446400674419361e-13,7.48e-16,1.074449400735645e-13,1.4863845998113184e-12,1257.3791712215998,3.2262254067147756e-14,4.965344828818074e-14,6.781811533083609e-12,0.00014098016,2.671393e-07,113477.47,0.965472,-187.7508,0.9411224906753172,1.0000000000000002,0.9411224906753172,-3.944664158488812e-13,1.880851e-12,2.315295e-16,5.016007609364647e-13,-2.8525765325509485e-14,5.016007609364647e-13,7.48e-16,1.0055865103268908e-13,1.4863845998113184e-12,1257.3791712215998,3.2262254067147756e-14,4.965344828818074e-14,6.245889769916885e-12
36,36,38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,-0.5505272355846291,34610D,225.56367,29.467731,-9.450705,219.3178986761616,65841.98218874037,0.4689698235628717,0.362192350260936,30.17752551078531,33.3266403315936,78.05849371583201,0.0001437345151618,22647.1937733117,0.9901296655485212,0.2514793792565442,0.6167041545782098,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.942917371257613,1.6398647307658278,0.7284449255551477,16.66340874298319,11.539412862922022,29.21903374701852,1556116235169669.5,12.9716123741075,752.51922308716,1110.70021182074,0.0143734515162,0.0160732715134682,0.181096175130468,16.6633201657968,11.2669144535214,11.26529524177167,14.571157766278,0.5285765763678221,324619437881841.0,0.001119702221204281,4.114802673253515e-06,3.16,35.8,2023-08-06 04:38:00,0.0001437345151618536,0.9901299812896543,0.0,36,226.47193773311707,0.0001437345151618536,29.467731,-9.450705,0.9901299812896543,0.09694101,6.6086877e-06,0.3497741361773754,0.0,12256.048645183055,-0.7400751216474302,-0.6725242109534358,1.9746792083756526,233.15687226235133,0.6197234933002075,0.4798122374280182,1.0,226.4278223921565,28.117254249628648,83.13487617002566,0.9854508086735936,225.95392,0.0001489742165371381,10954.092561914988,0.0,0.001182238494689898,0.0039948244,166.26975234005133,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12256.048645183055,0.0,0.00014099668,2.5240936e-07,113514.48,0.9568626,-188.17873,1.0,1.0,1.0,-3.942308485075746e-13,1.8814277e-12,2.3039405e-16,5.470162901709152e-13,-2.7922059530380035e-14,5.470162901709152e-13,7.48e-16,1.0783455925026885e-13,1.4871968283326351e-12,1258.12877305988,3.6187744401670515e-14,5.136640886788615e-14,6.704258262042306e-12,0.00014099668,2.5240936e-07,113514.48,0.9568626,-188.17873,0.9411224906753171,1.0,0.9411224906753171,-3.942308485075746e-13,1.8814277e-12,2.3039405e-16,5.037634548529065e-13,-2.6278078210015724e-14,5.037634548529065e-13,7.48e-16,1.0091410559938745e-13,1.4871968283326351e-12,1258.12877305988,3.6187744401670515e-14,5.136640886788615e-14,6.1741494083427005e-12
37,37,39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,-0.5519117185605961,34610D,225.43562,29.185577,-9.593201,218.01564941824768,65811.80466322957,0.4675083866894805,0.354937062781002,29.531600784465823,32.75175126826,26.014795045825284,0.0001413043497829,22565.703240217892,0.9850245898063028,0.2460966732038818,0.6036548882411052,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.829655430702244,1.6229180371863277,0.7243251924575768,16.375874939156052,11.42001658319729,28.37564623466924,1568786917905538.8,12.7680378201494,749.753163476936,1105.507652833,0.0141304349783,0.0159686449235227,0.177468531390501,16.37587563413,11.1135623742926,11.11199220145978,14.619234612185371,0.5206276962013432,316935195739234.3,0.0010992487889891274,3.963323894381146e-06,3.16,35.8,2023-08-06 04:39:00,0.0001413043497829505,0.9850249115512488,0.0,37,225.6570324021789,0.0001413043497829505,29.185577,-9.593201,0.9850249115512488,0.06942007,4.751616e-06,0.3487135180575348,0.0,12345.282827964367,-0.7410042556348295,-0.6715003299560413,1.9621696263748134,233.0891725943561,0.6157536063819644,0.46792940545903977,1.0,226.33706710042173,28.117254249628648,83.65068278804782,0.9808955329299269,225.82599,0.00014653748873404466,10976.694658605977,0.0,0.0011968581507056798,0.0037458737,167.30136557609563,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12345.282827964367,0.0,0.0001375234,2.4105546e-07,113774.02,0.95041966,-189.56274,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.9274147939591045e-13,1.8842564e-12,2.2951888e-16,5.429879755733561e-13,-2.0197927561586888e-14,5.429879755733561e-13,7.48e-16,1.0724528850107875e-13,1.491514888013919e-12,1258.8608534713867,3.491613709521034e-14,5.0337458193251926e-14,6.703340130636888e-12,0.0001375234,2.4105546e-07,113774.02,0.95041966,-189.56274,0.9737187039128435,0.9999999999999998,0.9737187039128435,-3.9274147939591045e-13,1.8842564e-12,2.2951888e-16,5.235921160987943e-13,-1.9667099846993884e-14,5.235921160987943e-13,7.48e-16,1.0414195098514887e-13,1.491514888013919e-12,1258.8608534713867,3.491613709521034e-14,5.0337458193251926e-14,6.46389275973197e-12
38,38,40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,-0.5532997470661413,34610D,225.45279,28.843136,-9.629255,216.946645232836,65782.2730624451,0.46580282568598735,0.342200187672366,28.423661038045964,31.6162867727718,0.0,0.0001409061400973,22538.60460760245,0.979032991079518,0.2368638419837163,0.5812727540036676,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.705989616607074,1.604389902818262,0.7207461782659478,15.807454509001168,11.220848305214773,26.64123437423393,1594843958228188.8,12.4422409444107,744.976282272264,1094.43899011208,0.0140906140097,0.0157360974484578,0.171100093836183,15.8081433863859,10.8730957212616,10.871563851162511,14.77176416294172,0.5071474710876386,302374017698320.6,0.0010560731673345469,3.688827983985064e-06,3.16,35.8,2023-08-06 04:40:00,0.00014090614009738847,0.9790332153363156,0.0,38,225.38604607602454,0.00014090614009738847,28.843136,-9.629255,0.9790332153363156,0.04845981,3.3286437e-06,0.3482682306555087,0.0,12262.01351005086,-0.7414762002228195,-0.6709791684569122,1.953555426368922,233.04233164203413,0.6121112818204755,0.4789792413916122,1.0,226.26828788550952,28.117254249628648,83.92402989951299,0.9750943148487495,225.84236,0.0001461308714075132,10984.177985050243,0.0,0.0012354437807937301,0.0035412684,167.84805979902598,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12262.01351005086,0.0,0.00013676597,2.2434156e-07,113883.16,0.94481814,-190.72595,0.999379746363676,0.999379746363676,1.0000000000000002,-3.9209863550732527e-13,1.8854959e-12,2.282305e-16,5.42880793207127e-13,-1.3740000889278473e-14,5.42880793207127e-13,7.48e-16,1.07251321293823e-13,1.4933972213295535e-12,1259.599190980429,3.238178917374603e-14,4.853110437584509e-14,6.656811620652919e-12,0.00013676597,2.2434156e-07,113883.16,0.94481814,-190.72595,0.9845581569590185,0.999379746363676,0.9845581569590185,-3.9209863550732527e-13,1.8854959e-12,2.282305e-16,5.318903544358383e-13,-1.349444850556915e-14,5.318903544358383e-13,7.48e-16,1.054928510904168e-13,1.4933972213295535e-12,1259.599190980429,3.238178917374603e-14,4.853110437584509e-14,6.52204671195799e-12
39,39,41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,-0.5546755387286239,34610D,225.54173,28.455803,-9.594793,215.2366400511895,65753.84940140707,0.46479002797955626,0.336608530192946,27.97818870023052,31.2785890473532,-26.035646024371108,0.0001417014136484,22538.60460760245,0.9740237994110752,0.233151572501921,0.5720638417536186,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.765379627193456,1.6132814745673831,0.7149241709901829,15.639262252499169,11.133737542960445,26.118296334162885,1591516180584540.8,12.3034571499594,743.147303626853,1088.20069584146,0.0141701413648,0.0156451295916393,0.168304265096473,15.6392945236766,10.7576139980594,10.756089844923045,15.012942909415528,0.5020722734792895,296358072160792.06,0.0010172513850855221,3.5796569965893084e-06,3.16,35.8,2023-08-06 04:41:00,0.00014170141364841578,0.9740244399981292,0.0,39,225.38604607602454,0.00014170141364841578,28.455803,-9.594793,0.9740244399981292,0.03130692,2.2160439e-06,0.3481308947556976,0.0,11990.001384891017,-0.7417579052765166,-0.6706677343959482,1.9498599782538044,233.02218106544692,0.6095117005080207,0.4981961226080699,1.0,226.2317331525692,28.117254249628648,84.1326126656158,0.9702788043635042,225.92972,0.00014694614472750148,10984.073693667191,0.0,0.0012984943010070538,0.0033536868,168.2652253312316,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11990.001384891017,0.0,0.00013758946,2.0805092e-07,113916.63,0.94139373,-191.86354,1.0,1.0,1.0,-3.9188224985244215e-13,1.8859415e-12,2.2697476e-16,5.458821108318789e-13,-7.357273158905542e-15,5.458821108318789e-13,7.479999999999999e-16,1.0773888198529014e-13,1.494059191311994e-12,1260.3321708178696,3.069534092498721e-14,4.7738091038787764e-14,6.54512726486146e-12,0.00013758946,2.0805092e-07,113916.63,0.94139373,-191.86354,0.9845581569590185,1.0,0.9845581569590185,-3.9188224985244215e-13,1.8859415e-12,2.2697476e-16,5.343864238915017e-13,-7.243663301576098e-15,5.343864238915017e-13,7.479999999999999e-16,1.0589957207482976e-13,1.494059191311994e-12,1260.3321708178696,3.069534092498721e-14,4.7738091038787764e-14,6.407293962526063e-12
40,40,42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,-0.5560222200158419,34610D,225.7081,27.984472,-9.576175,213.626669829872,65725.87121270684,0.4646997588573241,0.329654097963896,27.47625767173803,30.8572269254626,-26.05482075469147,0.0001449371798399,22565.703240217892,0.9776142197027612,0.2289688139311502,0.5618023608118334,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.995734957457884,1.647766552803681,0.7093149630276092,15.428657286488624,11.03680908528934,25.61660101170966,1567836033449185.8,12.1595458826949,741.407210400379,1078.07858457566,0.014493717984,0.0155088291192569,0.164827048981948,15.4286134627313,10.6279492613202,10.626409099553486,15.520828335507034,0.4972884059121069,287975521952787.25,0.0009510666430333538,3.444764711404743e-06,3.16,35.8,2023-08-06 04:42:00,0.00014493717983999718,0.9776155173075043,0.0,40,225.6570324021789,0.00014493717983999718,27.984472,-9.576175,0.9776155173075043,0.022192376,1.6520949e-06,0.34829254309296637,0.0,11971.64377199547,-0.7424729889847344,-0.6698760039201841,1.9518805769770682,233.0332031897976,0.6127590945005374,0.5251498928754682,1.0,226.26417450100817,28.117254249628648,84.31905591456764,0.9748440519882073,226.0922,0.00015037106051972484,10976.360472042717,0.0,0.0014323129619529596,0.0029845424,168.63811182913528,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11971.64377199547,0.0,0.00014118836,2.2248976e-07,113871.914,0.9448038,-193.95938,1.0,1.0,1.0,-3.9210757580652523e-13,1.8855412e-12,2.2808776e-16,5.508408791459657e-13,4.339518437427218e-15,5.508408791459657e-13,7.479999999999998e-16,1.0852526458106844e-13,1.4934335511633985e-12,1261.0422966009974,2.809354749740112e-14,4.675180789651809e-14,6.594470780188309e-12,0.00014118836,2.2248976e-07,113871.914,0.9448038,-193.95938,0.9737187039128435,1.0,0.9737187039128435,-3.9210757580652523e-13,1.8855412e-12,2.2808776e-16,5.312147366136432e-13,4.2254702684975185e-15,5.312147366136432e-13,7.479999999999998e-16,1.0538508177589682e-13,1.4934335511633985e-12,1261.0422966009974,2.809354749740112e-14,4.675180789651809e-14,6.359513593172936e-12
41,41,43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,-0.557362459791683,34610D,225.87407,27.48596,-9.498982,211.6693890813721,65698.3949550351,0.4618372374904488,0.335469320948538,27.853265678164632,31.4967061568396,26.06608612884585,0.0001485473613491,22592.83445408237,0.9832855733022496,0.2321105473180386,0.5693309152759127,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.742618837017805,1.6097970378704518,0.7025578336832357,15.749169715709863,11.095156297295016,26.118734515183576,1591536862840438.8,12.238881983802,742.729371328532,1088.32327837492,0.0148547361349,0.015683682884835,0.167734660474269,15.7483530784198,10.6948515668125,10.69326311079318,15.069165297759572,0.5009232932196128,296722148843008.0,0.0010075872556999988,3.57581004450435e-06,3.16,35.8,2023-08-06 04:43:00,0.00014854736134915805,0.9832853496901354,0.0,41,225.9283445408238,0.00014854736134915805,27.48596,-9.498982,0.9832853496901354,0.01874878,1.4094195e-06,0.34845507288843197,0.0,11957.368316714405,-0.7437883827563629,-0.6684151716386113,1.9438387583348706,232.98927598688866,0.6173182987345979,0.5592454977079392,1.0,226.2543636611699,28.117254249628648,84.59871010073064,0.9819772450697208,226.25432,0.00015426428935433694,10968.600644949634,0.0,0.0015641569508670727,0.002642681,169.19742020146128,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,11957.368316714405,0.0,0.00014504278,2.2399901e-07,113825.695,0.9487197,-195.606,0.9971194981039392,0.9971194981039392,1.0,-3.923417206955831e-13,1.8851207e-12,2.282041e-16,5.536778381196478e-13,1.3365250105660059e-14,5.536778381196478e-13,7.479999999999999e-16,1.0897078585722184e-13,1.4927790516823536e-12,1261.7520161336772,3.027486795911354e-14,4.7576527472378415e-14,6.620529839198804e-12,0.00014504278,2.2399901e-07,113825.695,0.9487197,-195.606,0.9628662183670484,0.9971194981039392,0.9628662183670484,-3.923417206955831e-13,1.8851207e-12,2.282041e-16,5.280091774887689e-13,1.3026887274666027e-14,5.280091774887689e-13,7.479999999999999e-16,1.0486380015628123e-13,1.4927790516823536e-12,1261.7520161336772,3.027486795911354e-14,4.7576527472378415e-14,6.3136002098386375e-12
