,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
53,53,54,801733.0,,4.785885430903681,98.54576517284028,243.1720969201589,11687.084970046595,-0.9797590388230654,34610D,221.03802,-7.382886,-1.237505,234.2735551347485,67273.47332382602,0.43372094342816603,0.446578354780928,34.26018335813703,35.753675696136,-1.8674122764316128,9.524849921794412e-05,20307.801454244127,1.0281576478281824,0.2855015279844752,0.735636314667339,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7860442788474344,17.87660189159504,12.2219522982015,36.28235539,1450000000000000.0,13.3982428013532,769.709036646732,1422.08760386258,0.00952484992179,0.0189481195076057,0.223289177390464,17.876837848068,11.7842394492412,11.783117125018933,0.0095248499217944,0.5796945900029421,395742939933436.56,0.015206795623454504,5.160313135989991e-06,3.0968000000000004,35.8,2023-11-05 16:54:00,9.524858525361198e-05,1.028160039075214,1.0,53,203.07801454244137,9.524858525361198e-05,-7.382886,-1.237505,1.028160039075214,0.6897523,3.981241e-05,0.32006514037246553,0.0,14413.964189351185,0.456956934010832,-0.8894888197495346,1.6919954444267549,231.52497293419302,0.6156279837963753,0.0,1.0,224.87134763224452,28.117254249628648,92.16147570925509,1.0305187343139433,221.45876,9.991968417712052e-05,11641.004232191968,1.0,0.0011694789696701947,0.0006138769,184.32295141851017,0.3217868574611168,1.5158182804069436e-06,178704015817.97668,157922973.39397946,0 days 00:06:00,9.8109228672834e-15,1.4814493529597936e-16,0.0,0.0,0.0,0.0,0.0,0.0,164.97066,160.32642,169.18318,0.0,0.0,0.0,0.88213426,0.32514742,1.4788957,0.8821342587471008,0.325147420167923,1.478895664215088,1.0,11616.839363728042,1.0379403167816008,0.011617885569250086,171474055083.123,7829201049.828868,5.601837351067175e-06,665.1700208755522,306.9006341079913,0.052029918184908874,1.5037429,1.6,0.0,0.88213426,0.8821342587471008,164.97066,0.0,0.0,14413.964189351185,14413.964189351185,9.396478e-05,-2.1961569e-08,121489.664,0.97566026,-154.64137,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.480590842290057e-13,2.0802568e-12,2.1305553e-16,4.2112842521623285e-13,-2.1509271287652474e-13,4.2112842521623285e-13,7.480000000000001e-16,9.086017386937419e-14,1.7321977154463845e-12,1277.4405702740082,7.058039595650839e-13,6.206741754696076e-14,5.142728882462463e-14,6.070130040184639e-12,9.396478e-05,-2.1961569e-08,121489.664,0.97566026,-154.64137,0.956176603134272,1.0000000000000002,0.956176603134272,-3.480590842290057e-13,2.0802568e-12,2.1305553e-16,3.9506579622726457e-13,-2.0490708770046992e-13,3.9506579622726457e-13,7.480000000000001e-16,8.669015323113929e-14,1.7321977154463845e-12,1277.4405702740082,7.058039595650839e-13,6.206741754696076e-14,5.142728882462463e-14,5.694464239257304e-12
54,54,55,801733.0,,4.845107913272356,98.43005329813076,243.13462083483444,11686.52703794098,-0.9801033009215327,34610D,221.00293,-7.1440487,-1.2586801,234.4774420569449,67239.21314046788,0.43391270805282733,0.446161154076986,34.222192352845504,35.7049934857424,-1.86711588424644,9.368677022429482e-05,20309.58822072937,1.0158656370302854,0.2851849362737125,0.7344850493970723,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7867908046031291,17.852446946344735,12.217523635064357,36.28235539,1450000000000000.0,13.3934592010793,769.432522404192,1421.34032984343,0.00936867702243,0.018931650174813,0.223080577038493,17.8524967428712,11.7834723850583,11.782368533004847,0.0093686770224294,0.5788463567972644,395260586295740.06,0.015191694016706545,5.148689355069261e-06,3.0968000000000004,35.8,2023-11-05 16:55:00,9.368685349231592e-05,1.01586796180344,1.0,54,203.0958822072937,9.368685349231592e-05,-7.1440487,-1.2586801,1.01586796180344,0.5929708,3.400343e-05,0.3201441242508673,0.0,14412.964969151666,0.456989532297112,-0.8894720722826922,1.6927152548586946,231.52942600836744,0.6080595093125797,0.0,1.0,224.82459222761196,28.117254249628648,90.78430908844051,1.0194553235578874,221.41675,9.832963014204935e-05,11641.134883396759,1.0,0.0011874254781471904,0.00090165203,181.56861817688102,0.3218412782767728,5.125364648161127e-07,72912087025.7712,0.0,0 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.95065,160.95065,160.95065,0.0,0.0,0.0,0.29855347,0.29855347,0.29855347,0.298553466796875,0.298553466796875,0.298553466796875,0.0,11634.761899208404,1.0159676973217824,,71661994748.60283,,2.4436471364355482e-06,97.48537191417665,129.41021363467956,0.02785068065796434,0.60623175,0.08333333333333333,0.0,0.29855347,0.298553466796875,160.95065,0.0,0.0,14412.964969151666,0.0,9.290584e-05,-1.3133476e-08,121479.875,0.96774065,-155.63594,1.0,1.0,1.0,-3.4814627733684193e-13,2.0804751e-12,2.1304856e-16,4.203099896570636e-13,-2.0954208456597755e-13,4.203099896570636e-13,7.48e-16,9.073092059886707e-14,1.7323287455531037e-12,1276.9561980361161,7.044976060602679e-13,6.2009433164119e-14,5.1379244621698605e-14,6.0579131571117566e-12,9.290584e-05,-1.3133476e-08,121479.875,0.96774065,-155.63594,0.9614055048444415,1.0,0.9614055048444415,-3.4814627733684193e-13,2.0804751e-12,2.1304856e-16,3.974011145510143e-13,-2.0038701389288666e-13,3.974011145510143e-13,7.48e-16,8.706550058189917e-14,1.7323287455531037e-12,1276.9561980361161,7.044976060602679e-13,6.2009433164119e-14,5.1379244621698605e-14,5.727728342725597e-12
55,55,56,801733.0,,4.904330395641032,98.31434142342128,243.09714474951,11685.969105835367,-0.9804412395242738,34610D,220.96786,-6.9539046,-1.2413497,234.6200415585734,67204.99094811504,0.4340697334633918,0.445344388994632,34.14923967945958,35.6308582669526,-1.8668178160798623,9.202829294828304e-05,20311.37514442188,1.0023863392312125,0.2845769973288298,0.7325379755758837,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.787331782140493,17.815330472322202,12.207184438071335,36.28235539,1450000000000000.0,13.3795100137918,768.992219235647,1420.24791484428,0.00920282929483,0.0189085812830301,0.222672194497316,17.8154291334763,11.7762507490267,11.77516710049926,0.0092028292948283,0.5774956857985687,394404887231772.5,0.01516529913615433,5.129026529452649e-06,3.0968000000000004,35.8,2023-11-05 16:56:00,9.202839700276348e-05,1.002389257457575,1.0,55,203.1137514442188,9.202839700276348e-05,-6.9539046,-1.2413497,1.002389257457575,0.46790698,2.542522e-05,0.3202231067095672,0.0,14411.953583618473,0.45702252055560766,-0.8894551229292006,1.6933314742768895,231.5332368891195,0.599786249442052,0.0,1.0,224.773278432029,28.117254249628648,89.3057499011169,1.0076746814153148,221.37375,9.66732588957881e-05,11641.31623088481,0.0,0.0012251665165257464,0.0012778828,178.6114998022338,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14411.953583618473,0.0,9.1829264e-05,5.67163e-09,121469.664,0.9584283,-157.3405,0.9999999999999998,0.9999999999999998,0.9999999999999998,-3.482357941264808e-13,2.0806612e-12,2.1336904e-16,4.19562346951839e-13,-2.0002898018125745e-13,4.19562346951839e-13,7.48e-16,9.061287330995809e-14,1.73242528898183e-12,1276.4718257982236,7.020252473273551e-13,6.189591557227532e-14,5.1285187188456697e-14,6.046713069703934e-12,9.1829264e-05,5.67163e-09,121469.664,0.9584283,-157.3405,0.9745468990026064,0.9999999999999998,0.9745468990026064,-3.482357941264808e-13,2.0806612e-12,2.1336904e-16,4.044360562942237e-13,-1.941239591125448e-13,4.044360562942237e-13,7.48e-16,8.819266680473964e-14,1.73242528898183e-12,1276.4718257982236,7.020252473273551e-13,6.189591557227532e-14,5.1285187188456697e-14,5.82871367085406e-12
56,56,57,801733.0,,4.963552878009708,98.19862954871176,243.05966866418544,11685.411173729755,-0.9807728545753792,34610D,220.93237,-6.8436556,-1.2137182,234.6872101733572,67170.84170843558,0.43419567858715646,0.443549381841364,33.99086199864944,35.4873814037854,-1.8665613897969184,9.091221614336888e-05,20313.16222533551,0.9947550073269792,0.2832571833220786,0.7286976796100378,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7876204224735444,17.743380374410883,12.182614048942137,36.28235539,1450000000000000.0,13.343927404606,768.148979799874,1418.25972365277,0.00909122161434,0.0188678012520586,0.221774690920682,17.7436907018927,11.754135416096,11.753066918735936,0.0090912216143368,0.5749089702529626,392590980204187.5,0.015111306975065198,5.0890605747632474e-06,3.0968000000000004,35.8,2023-11-05 16:57:00,9.09122161433689e-05,0.9947554097212428,0.0,56,203.13162225335512,9.09122161433689e-05,-6.8436556,-1.2137182,0.9947554097212428,0.35466257,1.8558148e-05,0.32030272562738116,0.0,14410.930034500572,0.45705589889260057,-0.889437971579512,1.6938557901253033,231.5364784442618,0.5950122646094235,0.0,1.0,224.74500759999796,28.117254249628648,88.10996072020848,0.9992142095198603,221.33192,9.536037160313553e-05,11641.356193369651,0.0,0.0012541010281663034,0.0016571764,176.21992144041695,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14410.930034500572,0.0,9.085944e-05,2.061585e-08,121462.336,0.9492776,-159.18083,1.0,1.0,1.0,-3.483089256327077e-13,2.0809287e-12,2.1377815e-16,4.1881230694240745e-13,-1.897581283618036e-13,4.1881230694240745e-13,7.48e-16,9.049580526005992e-14,1.7326198465864416e-12,1275.9874535603317,6.967845967895306e-13,6.164643760880277e-14,5.107847687586516e-14,6.035474852934812e-12,9.085944e-05,2.061585e-08,121462.336,0.9492776,-159.18083,0.9901718372758849,1.0,0.9901718372758849,-3.483089256327077e-13,2.0809287e-12,2.1377815e-16,4.129495298403114e-13,-1.881283333734544e-13,4.129495298403114e-13,7.48e-16,8.955776092372455e-14,1.7326198465864416e-12,1275.9874535603317,6.967845967895306e-13,6.164643760880277e-14,5.107847687586516e-14,5.950986782308634e-12
57,57,58,801733.0,,5.022775360378383,98.08291767400226,243.0221925788609,11684.85324162414,-0.9810981460829508,34610D,220.90717,-6.8632555,-1.1628612,234.6287947200064,67136.85084643692,0.43422741646420643,0.441349178729092,33.79878333441218,35.322721344459,-1.866425247927948,9.022479104884796e-05,20314.94946348411,0.990459958864318,0.2816565277867681,0.724167541196512,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7874693004476518,17.66096063528004,12.151744097360645,36.28235539,1450000000000000.0,13.2977543052416,767.163195213466,1416.01401433283,0.00902247910488,0.0188226947250375,0.220674589364546,17.6613606722295,11.7238574278639,11.722799740706789,0.0090224791048847,0.5718950094922247,390210104804634.2,0.015049355936179015,5.038994070883411e-06,3.0968000000000004,35.8,2023-11-05 16:58:00,9.022479104884795e-05,0.9904600893443603,0.0,57,203.14949463484118,9.022479104884795e-05,-6.8632555,-1.1628612,0.9904600893443603,0.26394236,1.4392681e-05,0.32036744898878117,0.0,14409.894323582917,0.45708966741516566,-0.8894206181229966,1.694098846109698,231.53798082361314,0.5922972738101585,0.0,1.0,224.72872638175403,28.117254249628648,87.3345863169068,0.9965019755089898,221.30238,9.474697095109697e-05,11641.185948465687,0.0,0.001280451584627258,0.0019293393,174.6691726338136,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14409.894323582917,0.0,9.010477e-05,1.8894324e-08,121458.77,0.9410673,-161.00578,1.0000000000000002,1.0000000000000002,1.0000000000000002,-3.483607259471109e-13,2.0811662e-12,2.1331401e-16,4.1834047799370985e-13,-1.7957318605776128e-13,4.1834047799370985e-13,7.48e-16,9.042226123431538e-14,1.7328054422403566e-12,1275.5008687156283,6.905597959949721e-13,6.134064373456877e-14,5.08251048086427e-14,6.028242079166525e-12,9.010477e-05,1.8894324e-08,121458.77,0.9410673,-161.00578,0.9847062984376492,1.0000000000000002,0.9847062984376492,-3.483607259471109e-13,2.0811662e-12,2.1331401e-16,4.0921597230060143e-13,-1.7636499076666157e-13,4.0921597230060143e-13,7.48e-16,8.896234032341804e-14,1.7328054422403566e-12,1275.5008687156283,6.905597959949721e-13,6.134064373456877e-14,5.08251048086427e-14,5.8967589163739015e-12
58,58,59,801733.0,,5.081997842747057,97.96720579929276,242.98471649353644,11684.295309518528,-0.9814171141191044,34610D,220.90013,-6.9804053,-1.0345808,234.44761992436764,67103.05206310251,0.43414928438332817,0.437707718325454,33.48065190177633,35.0520455639518,-1.8664102929507325,8.976962517601058e-05,20316.7368588815,0.9864234661166268,0.2790054325148027,0.7170670419224546,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7868737275191215,17.52608536225344,12.0997023129431,36.28235538999999,1450000000000000.0,13.2191375047274,765.637858859703,1412.52241756129,0.0089769625176,0.018752443094275,0.218853859162727,17.5260227819759,11.6706851508613,11.669637571870531,0.008976962517601,0.567240294810454,386037277015028.5,0.014953754764639582,4.955258830789883e-06,3.0968000000000004,35.8,2023-11-05 16:59:00,8.976962517601058e-05,0.9864247646123858,0.0,58,203.167368588815,8.976962517601058e-05,-6.9804053,-1.0345808,0.9864247646123858,0.1899275,1.1570099e-05,0.32040584715796555,0.0,14408.846452673679,0.45712382623171216,-0.8894030624476618,1.6940132950905726,231.53745203683016,0.58984359721184,0.0,1.0,224.71231818463121,28.117254249628648,86.80383985903751,0.9939130980846289,221.29222,9.437582196483221e-05,11640.89338958901,0.0,0.0013050350723972314,0.0021251831,173.60767971807502,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14408.846452673679,0.0,8.955378e-05,7.363585e-09,121455.914,0.93390185,-162.76465,0.9999999999999999,0.9999999999999999,0.9999999999999999,-3.4840872236732074e-13,2.0811887e-12,2.1245876e-16,4.1836907963370094e-13,-1.697570012899607e-13,4.1836907963370094e-13,7.480000000000001e-16,9.042565182260568e-14,1.7327800248199574e-12,1275.010743064149,6.805015866911831e-13,6.083453760350876e-14,5.0405759728621546e-14,6.028215828988403e-12,8.955378e-05,7.363585e-09,121455.914,0.93390185,-162.76465,0.9570262180165506,0.9999999999999999,0.9570262180165506,-3.4840872236732074e-13,2.0811887e-12,2.1245876e-16,3.927746880612554e-13,-1.61183920890502e-13,3.927746880612554e-13,7.480000000000001e-16,8.633054917101437e-14,1.7327800248199574e-12,1275.010743064149,6.805015866911831e-13,6.083453760350876e-14,5.0405759728621546e-14,5.6594301707714304e-12
59,59,60,801733.0,,5.141220325115733,97.85149392458324,242.947240408212,11683.737377412914,-0.9817297588199672,34610D,220.90364,-7.2853146,-0.84342355,234.0710675988157,67069.57141120074,0.4338928685052531,0.435647688799758,33.30227360804769,34.9225615884952,-1.8664489696233648,8.975442445875342e-05,20318.52441154151,0.9859072154758592,0.2775189467337308,0.7129420734598504,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7856036331238223,17.461086630370627,12.068815949771672,36.282355390000006,1450000000000000.0,13.1714681446476,764.783344307448,1410.73070259461,0.00897544244588,0.018718390696226,0.217823844399879,17.4612807942476,11.6368895133595,11.63584514477544,0.0089754424458753,0.5646615347190156,383832561011622.4,0.014899091025486,4.910245958975877e-06,3.0968000000000004,35.8,2023-11-05 17:00:00,8.975442445875342e-05,0.9859083614202729,0.0,59,203.18524411541514,8.975442445875342e-05,-7.2853146,-0.84342355,0.9859083614202729,0.15457363,1.160979e-05,0.320428946356594,0.0,14407.7864235918,0.45715837545221444,-0.8893853044400342,1.693394955554108,231.53362940607462,0.5895550114857102,0.0,1.0,224.7068739337604,28.117254249628648,86.02861352008237,0.9944890730235915,221.29243,9.443054603503604e-05,11640.723070652872,0.0,0.0012979444272608021,0.002549159,172.05722704016475,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14407.7864235918,0.0,8.9444184e-05,-5.543115e-09,121452.87,0.9286414,-164.70235,0.9999999999999999,0.9999999999999999,0.9999999999999999,-3.484577620203231e-13,2.0810912e-12,2.1229207e-16,4.1869150577242474e-13,-1.5894281329156748e-13,4.1869150577242474e-13,7.479999999999999e-16,9.047516751994873e-14,1.7326334256390982e-12,1274.5206174126695,6.747658995849842e-13,6.054822566885807e-14,5.016852983991098e-14,6.032417792541149e-12,8.9444184e-05,-5.543115e-09,121452.87,0.9286414,-164.70235,0.9280286064716955,0.9999999999999999,0.9280286064716955,-3.484577620203231e-13,2.0810912e-12,2.1229207e-16,3.757747244357348e-13,-1.4599272741797649e-13,3.757747244357348e-13,7.479999999999999e-16,8.360848250607835e-14,1.7326334256390982e-12,1274.5206174126695,6.747658995849842e-13,6.054822566885807e-14,5.016852983991098e-14,5.414081973054129e-12
60,60,61,801733.0,,5.200442807484409,97.73578204987376,242.9097643228874,11683.1794453073,-0.9820360803856736,34610D,220.90929,-7.5959554,-0.5770026,233.6537074211523,67036.2691375927,0.43365671242462367,0.429436838660204,32.766723348735894,34.4674056268926,-1.866535605338604,8.990890184088419e-05,20320.31212147799,0.9869894553846232,0.2730560279061324,0.7011727355147032,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7841929035741985,17.233679694850164,11.97947940858478,36.28235539,1450000000000000.0,13.0345806721235,762.228256545498,1404.92077049718,0.00899089018409,0.0186022261748759,0.214718419330102,17.2337028134463,11.5426195398108,11.541581848861265,0.0089908901840884,0.5569966331548136,377029435813099.5,0.014735025239710452,4.7732646730431925e-06,3.0968000000000004,35.8,2023-11-05 17:01:00,8.990890184088419e-05,0.9869892184264667,0.0,60,203.20312121477994,8.990890184088419e-05,-7.5959554,-0.5770026,0.9869892184264667,0.14782986,1.3586861e-05,0.3204489430074406,0.0,14406.714238192804,0.45719331518751166,-0.8893673439855169,1.692837992463577,231.53018515153343,0.5902339022898202,0.0,1.0,224.70804456876965,28.117254249628648,84.93324710014838,0.9966044481104321,221.29333,9.464199448522264e-05,11640.712821757226,0.0,0.0012898078198000462,0.0032412568,169.86649420029676,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14406.714238192804,0.0,8.957853e-05,-1.9956891e-08,121451.24,0.9241926,-166.53937,0.9854687474765199,0.9854687474765199,1.0,-3.484987104930203e-13,2.0810064e-12,2.1281012e-16,4.1336277610104253e-13,-1.463000935932603e-13,4.1336277610104253e-13,7.479999999999998e-16,8.962145381563468e-14,1.7325076553276107e-12,1274.03049176119,6.577738346109801e-13,5.968501448809583e-14,4.945329771870798e-14,5.955199391993794e-12,8.957853e-05,-1.9956891e-08,121451.24,0.9241926,-166.53937,0.8813215721378436,0.9854687474765199,0.8958528246613237,-3.484987104930203e-13,2.0810064e-12,2.1281012e-16,3.511628075721065e-13,-1.2993012542937482e-13,3.511628075721065e-13,7.479999999999998e-16,7.966945885100492e-14,1.7325076553276107e-12,1274.03049176119,6.577738346109801e-13,5.968501448809583e-14,4.945329771870798e-14,5.059102219772827e-12
61,61,62,801733.0,,5.259665289853084,97.62007017516424,242.8722882375629,11682.621513201688,-0.9823360790803368,34610D,220.92413,-8.237256,-0.23175675,232.9074741478196,67003.50241424395,0.43311728969589813,0.425983783012758,32.47267773122468,34.2571368593818,-1.866740075990204,9.03822445870741e-05,20322.09998870476,0.9904184793405832,0.2706056477602056,0.6944461278382377,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7816621217225148,17.128566574181356,11.927155063950856,36.28235538999999,1450000000000000.0,12.9510676849546,760.836600963111,1402.12545824375,0.00903822445871,0.0185508522619452,0.212991891506379,17.1285684296909,11.4815151616137,11.48047753028558,0.0090382244587074,0.5528456160700826,373878024749331.1,0.014639582707161146,4.705801370597326e-06,3.0968000000000004,35.8,2023-11-05 17:02:00,9.03822445870741e-05,0.9904192041728681,0.0,61,203.22099988704767,9.03822445870741e-05,-8.237256,-0.23175675,0.9904192041728681,0.17210191,1.6323496e-05,0.32045561025165664,0.0,14405.629898336352,0.4572286455503297,-0.8893491809678642,1.691376647931186,231.5211434365913,0.5923709064630123,0.0,1.0,224.71344615911846,28.117254249628648,84.55739927366025,0.9998098411005304,221.30893,9.512690703823335e-05,11640.342813564857,0.0,0.0012019725190461372,0.0038268694,169.1147985473205,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14405.629898336352,0.0,9.026497e-05,-3.6016868e-08,121450.016,0.9308862,-168.73726,0.9709613331827303,0.9709613331827303,1.0,-3.4853743986276517e-13,2.080887e-12,2.1387121e-16,4.0813440530221896e-13,-1.318795450819211e-13,4.0813440530221896e-13,7.480000000000001e-16,8.878391935607095e-14,1.7323494844361851e-12,1273.5394286579497,6.481992514508767e-13,5.920509367601785e-14,4.905564904584337e-14,5.879433191561372e-12,9.026497e-05,-3.6016868e-08,121450.016,0.9308862,-168.73726,0.8421213377008235,0.9709613331827303,0.8711600045180933,-3.4853743986276517e-13,2.080887e-12,2.1387121e-16,3.310400635475766e-13,-1.1430265497106482e-13,3.310400635475766e-13,7.480000000000001e-16,7.644882467532817e-14,1.7323494844361851e-12,1273.5394286579497,6.481992514508767e-13,5.920509367601785e-14,4.905564904584337e-14,4.768840636988135e-12
62,62,63,801733.0,,5.318887772221759,97.50435830045474,242.8348121522384,11682.063581096074,-0.9826297552320736,34610D,220.9577,-8.8773575,0.26700172,232.0896231489756,66971.02973651273,0.432534341820994,0.4213776986341,32.08075996447454,33.9603626861736,-1.867136125041989,9.163927529426808e-05,20323.88801323568,1.0000440863489235,0.2673396663706211,0.6858002338078523,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7788581373026788,16.979220347776227,11.857923538668492,35.80717491292582,1457138902318478.5,12.8400383041505,759.036187330445,1398.41255579634,0.00916392752943,0.0184813905222182,0.21068884931705,16.9801813430868,11.4000539658399,11.399009368882265,0.0091639275294268,0.5475452341183455,368979117228846.5,0.01452246637238475,4.608627667998868e-06,3.0968000000000004,35.8,2023-11-05 17:03:00,9.16393024342603e-05,1.0000448489393556,1.0,62,203.23888013235683,9.16393024342603e-05,-8.8773575,0.26700172,1.0000448489393556,0.22610286,2.16566e-05,0.3204351143404873,0.0,14404.533405918324,0.4572643666542171,-0.8893308152697272,1.6897896189684605,231.51131623852123,0.5983240981447444,0.0,1.0,224.7431377825119,28.117254249628648,85.15786189995953,1.0136169768684051,221.35057,9.693290236888286e-05,11639.484650146094,0.0,0.0010119688211085531,0.0041435924,170.31572379991906,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14404.533405918324,0.0,9.1673e-05,-5.2141054e-08,121449.48,0.945117,-171.4845,0.9564777602647134,0.9564777602647134,0.9999999999999998,-3.4857261316210743e-13,2.0806325e-12,2.1508923e-16,4.0326394065378597e-13,-1.1484153684863126e-13,4.0326394065378597e-13,7.48e-16,8.800209845784538e-14,1.7320599010722417e-12,1273.0435589241686,6.359545578794079e-13,5.856491987599805e-14,4.8525219325826954e-14,5.808828904549724e-12,9.1673e-05,-5.2141054e-08,121449.48,0.945117,-171.4845,0.8269225549704404,0.9564777602647134,0.8704447947057268,-3.4857261316210743e-13,2.0806325e-12,2.1508923e-16,3.254034164709223e-13,-9.915344220042709e-14,3.254034164709223e-13,7.48e-16,7.55444145885872e-14,1.7320599010722417e-12,1273.0435589241686,6.359545578794079e-13,5.856491987599805e-14,4.8525219325826954e-14,4.687284382955353e-12
