Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
65,65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,0.9027582300980088,34610D,214.60626,17.758308,1.9893092,243.02036043217004,70591.90290478936,0.4290277565314877,0.615852947006964,46.852008517556406,46.7844138284004,24.75982567412788,1.911564598990252e-05,18507.34044219899,0.4327919415448629,0.3904334043129701,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.330760534089832,1.5494166009522985,0.8275203449127231,23.39291925728018,15.849890933356283,36.28235539,1450000000000000.0,16.4643963370302,854.086002348616,1506.51830431608,0.00191156459899,0.0297551438176584,0.307926473503482,23.3922069142002,10.3486803959167,10.348482577987207,14.974315385891035,0.8970047794460624,631634115301412.5,5.834975379199877,445058567288726.4,0.0013746818886915,1.1971253015931756e-05,3.16,35.8,2023-02-06 14:06:00,1.911564598990252e-05,0.432792504784279,0.0,65,185.07340442198995,1.911564598990252e-05,17.758308,1.9893092,0.432792504784279,0.012980421,1.0589562e-07,0.3004305387702696,1263.9569417593425,13637.72922035082,0.3614214028483251,-0.9324025791272508,1.500664804001177,230.27718757768812,0.2434420755099047,0.0,1.0,221.78224734392333,28.117254249628648,85.21017685124909,0.4228187194328647,214.97652,1.948809890455657e-05,12233.214911574378,0.0,0.001554371454045,0.0037046373,170.42035370249818,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13637.72922035082,0.0,2.0231957e-05,-2.8648682e-07,126769.85,0.4702652,-272.52625,0.0,0.0,1.0,-3.1142905374046804e-13,2.3449881e-12,2.3302088000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7417289684311e-14,2.0335591396860093e-12,1355.5059777598824,13.63772922035082,1.0329690095156267e-13,2.0231957e-05,-2.8648682e-07,126769.85,0.4702652,-272.52625,0.0,0.0,1.0,-3.1142905374046804e-13,2.3449881e-12,2.3302088000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7417289684311e-14,2.0335591396860093e-12,1355.5059777598824,13.63772922035082,0.0
66,66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,0.903685971234618,34610D,214.53104,17.807539,2.1086671,243.0839442577877,70545.0508962718,0.4294554810785965,0.612309729011252,46.85251873300464,46.5494414482464,0.0,1.9491850721334307e-05,18485.11540387454,0.4452286452331808,0.390437656108372,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.292800870619049,1.5437195048547827,0.8278819914088485,23.27471108920035,15.849233313717594,36.28235539,1450000000000000.0,16.3965346831493,852.867383006961,1504.06666216601,0.00194918507213,0.029676159423453,0.306154864505626,23.2747207241232,10.3165258056833,10.316324721421838,14.965800619965908,0.8912831985034663,636484997822858.2,5.8301765528980205,444561874422795.2,0.001368330208589,1.1863154268280713e-05,3.16,35.8,2023-02-06 14:07:00,1.9491850721334307e-05,0.4452287686300252,0.0,66,184.85115403874545,1.9491850721334307e-05,17.807539,2.1086671,0.4452287686300252,0.013912882,9.9403415e-08,0.3001749706995323,1265.255575355464,13667.923036324408,0.3620489387395954,-0.9321590883307058,1.4999868410275288,230.2725209478241,0.250255412136026,0.0,1.0,221.80590832821687,28.117254249628648,85.43991689801646,0.4344027450193505,214.9035,1.985193398721693e-05,12240.720041550992,0.0,0.0014897051934511,0.0037142779,170.87983379603293,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13667.923036324408,0.0,2.0579091e-05,-2.7224803e-07,126846.266,0.48585224,-272.87006,0.0,0.0,1.0,-3.109650357213635e-13,2.348873e-12,2.3192329000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7472728862042452e-14,2.0379081212462825e-12,1355.5914998310016,13.667923036324408,1.0244668864433897e-13,2.0579091e-05,-2.7224803e-07,126846.266,0.48585224,-272.87006,0.0,0.0,1.0,-3.109650357213635e-13,2.348873e-12,2.3192329000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7472728862042452e-14,2.0379081212462825e-12,1355.5914998310016,13.667923036324408,0.0
67,67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,0.904608501590858,34610D,214.52136,17.836857,2.2272935,243.1466933963404,70498.19837753879,0.4305195692583141,0.607129224913934,46.8569379283222,46.2580271490502,0.0,1.9933452762766983e-05,18485.11540387454,0.4559041349589413,0.3904744827360183,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.345713189309746,1.5516507526113057,0.8281143762123037,23.129855156093885,15.850279046554276,36.28235539,1450000000000000.0,16.3208599666276,851.367655665116,1497.816512548,0.00199334527628,0.0295359542950729,0.303564612456967,23.1290135745251,10.2777993703629,10.277594502418369,15.099405023137225,0.8841136562004474,640768625378540.9,5.833171814839315,444706322407232.94,0.0013377357796789,1.169272531132429e-05,3.16,35.8,2023-02-06 14:08:00,1.9933452762766983e-05,0.4559047718979025,0.0,67,184.85115403874545,1.9933452762766983e-05,17.836857,2.2272935,0.4559047718979025,0.0151603455,9.865906e-08,0.3001885157083667,1266.5469126864111,13649.890617153367,0.3631993391140108,-0.9317114575162988,1.5027901757104656,230.29180506415383,0.2562322440702447,0.0,1.0,221.84835889434424,28.117254249628648,85.5857690063036,0.4442278837021339,214.8959,2.0280171227683784e-05,12240.64711549685,0.0,0.0014382413717632,0.0037358308,171.1715380126072,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13649.890617153367,0.0,2.1001864e-05,-2.5529377e-07,126849.19,0.499578,-273.29,0.0,0.0,1.0,-3.1094035884614784e-13,2.3492048e-12,2.306164e-16,0.0,0.0,0.0,7.48e-16,2.747605357676566e-14,2.0382643988903364e-12,1355.6773598808234,13.649890617153368,9.932606974266973e-14,2.1001864e-05,-2.5529377e-07,126849.19,0.499578,-273.29,0.0,0.0,1.0,-3.1094035884614784e-13,2.3492048e-12,2.306164e-16,0.0,0.0,0.0,7.48e-16,2.747605357676566e-14,2.0382643988903364e-12,1355.6773598808234,13.649890617153368,0.0
68,68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,0.905528879578221,34610D,214.51205,17.814566,2.2903469,242.9302248712062,70451.34143961048,0.4292658624382181,0.61388281639128,46.87582940887405,46.6779437077362,0.0,2.050475568683637e-05,18485.11540387454,0.4695541343224292,0.3906319117406171,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.351552785518924,1.5525206617669922,0.8273950103731481,23.33896784394766,15.851242175232946,36.28235538999999,1450000000000000.0,16.4323073706891,853.516110695314,1504.27524293979,0.00205047556868,0.0297113776275034,0.30694140819564,23.3389718538681,10.3307699846105,10.33055815903934,15.030480090560216,0.8943290618438379,633514039441050.5,5.823904252012562,444259386865250.6,0.0013619680548051,1.1913589383382805e-05,3.16,35.8,2023-02-06 14:09:00,2.050475568683637e-05,0.4695547701037836,0.0,68,184.85115403874545,2.050475568683637e-05,17.814566,2.2903469,0.4695547701037836,0.016773874,1.1817059e-07,0.3002015441376845,1267.8352358536845,13539.893956893377,0.3639393043634983,-0.9314226660004644,1.4994898008909696,230.26909847762545,0.2638802182642306,0.0,1.0,221.8592393682208,28.117254249628648,85.73345645745229,0.4569055891925034,214.88818,2.083727602708065e-05,12240.573271771274,0.0,0.0014053791503954,0.0037255643,171.46691291490458,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13539.893956893377,0.0,2.1580843e-05,-2.3418441e-07,126852.24,0.5171159,-273.84152,0.0,0.0,1.0000000000000002,-3.109149538017633e-13,2.3496005e-12,2.2898922000000004e-16,0.0,0.0,0.0,7.48e-16,2.747990163708781e-14,2.038685570997457e-12,1355.7624662914027,13.539893956893374,1.0227132856212365e-13,2.1580843e-05,-2.3418441e-07,126852.24,0.5171159,-273.84152,0.0,0.0,1.0000000000000002,-3.109149538017633e-13,2.3496005e-12,2.2898922000000004e-16,0.0,0.0,0.0,7.48e-16,2.747990163708781e-14,2.038685570997457e-12,1355.7624662914027,13.539893956893374,0.0
69,69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,0.9064521870710294,34610D,214.50273,17.759941,2.3373837,243.34246757154244,70404.4656102016,0.429427073899414,0.614372108746048,46.86149528097559,46.6535229564456,24.747882405460288,2.146861918017924e-05,18485.11540387454,0.4922393563375397,0.3905124606747965,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.299623633558772,1.5447224263363275,0.8288170707376191,23.32674649369955,15.852088540711902,36.28235539,1450000000000000.0,16.4356568682759,853.413957093274,1505.65209769343,0.00214686191802,0.029716253984211,0.307186054373024,23.3267614782228,10.3373074727468,10.3370855497937,14.945647318554522,0.8938494370072129,635005334733417.1,5.84223747652886,445143513239708.0,0.0013752350573284,1.1924905708422784e-05,3.16,35.8,2023-02-06 14:10:00,2.146861918017924e-05,0.4922394852569112,0.0,69,184.85115403874545,2.146861918017924e-05,17.759941,2.3373837,0.4922394852569112,0.019137185,1.4082691e-07,0.3002145876937798,1269.127660013824,13664.066766313712,0.3642823773447589,-0.9312885425881984,1.4999147184111228,230.2720243953722,0.2766036585598992,0.0,1.0,221.91539566372705,28.117254249628648,85.76474437075683,0.4775528071069576,214.87955,2.1753811198116712e-05,12240.557627814622,0.0,0.0013855957117763,0.0037145712,171.52948874151366,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13664.066766313712,0.0,2.2481834e-05,-2.0890812e-07,126855.35,0.5433488,-274.2693,0.0,0.0,1.0,-3.108895839136257e-13,2.350005e-12,2.2704083000000004e-16,0.0,0.0,0.0,7.48e-16,2.7483541026577948e-14,2.0391153994076588e-12,1355.8433847288177,13.664066766313711,1.0337165774816253e-13,2.2481834e-05,-2.0890812e-07,126855.35,0.5433488,-274.2693,0.0,0.0,1.0,-3.108895839136257e-13,2.350005e-12,2.2704083000000004e-16,0.0,0.0,0.0,7.48e-16,2.7483541026577948e-14,2.0391153994076588e-12,1355.8433847288177,13.664066766313711,0.0
70,70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,0.9073646670006694,34610D,214.42755,17.678133,2.3334324,243.0101502381679,70357.60411492063,0.4308012754746048,0.607491207451332,46.88293304616524,46.3419177263778,-24.74694567850653,2.253673928164087e-05,18462.917055086054,0.5213204883707325,0.3906911087180436,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.487452965264795,1.5728815917965124,0.8278302820163038,23.170961787411663,15.851220778643214,36.28235539,1450000000000000.0,16.3487166680869,851.936508479485,1495.16205155717,0.00225367392816,0.0295391551345193,0.303745603725666,23.1709588631889,10.2828128408693,10.282581105019792,15.298817598220058,0.8868431615089567,636387131085795.4,5.820061699993593,443809241696131.3,0.0013104841873726,1.1707131377004378e-05,3.16,35.8,2023-02-06 14:11:00,2.2536739281640875e-05,0.5213203343572281,0.0,70,184.62917055086064,2.2536739281640875e-05,17.678133,2.3334324,0.5213203343572281,0.022231799,1.7386193e-07,0.2999591981333941,1270.4049238367163,13632.280271421256,0.364900283602925,-0.9310466062590554,1.5017317451507532,230.28452788034167,0.2927323479203754,0.0,1.0,221.99572076807607,28.117254249628648,85.90435063020078,0.5040054341520968,214.8048,2.2758494532405293e-05,12248.1078246849,0.0,0.0013660770494644,0.0036986466,171.80870126040156,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13632.280271421256,0.0,2.350198e-05,-1.8160947e-07,126931.13,0.5762158,-274.25876,0.0,0.0,1.0,-3.104294915704131e-13,2.3539634e-12,2.2493656000000004e-16,0.0,0.0,0.0,7.48e-16,2.7538877374419673e-14,2.04353390858163e-12,1355.9251226686945,13.632280271421257,9.761237514444041e-14,2.350198e-05,-1.8160947e-07,126931.13,0.5762158,-274.25876,0.0,0.0,1.0,-3.104294915704131e-13,2.3539634e-12,2.2493656000000004e-16,0.0,0.0,0.0,7.48e-16,2.7538877374419673e-14,2.04353390858163e-12,1355.9251226686945,13.632280271421257,0.0
71,71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,0.9082754571305962,34610D,214.48651,17.551783,2.3443036,243.3555154513053,70310.72118187445,0.4275518008150676,0.630397350436328,46.8737828898724,47.658828669793,24.746026559202285,2.375955253655019e-05,18485.11540387454,0.5459487651044751,0.3906148574156033,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.473520807757415,1.5707792749957377,0.8288928724735173,23.829453670073967,15.853375834657095,36.28235539,1450000000000000.0,16.7306443112479,858.944542739182,1517.06767110448,0.00237595525366,0.0301015916393588,0.315198675218164,23.8294143348965,10.4711630864739,10.470914302235432,15.003733331088473,0.9201673046452832,613138526575747.0,5.843216177173788,445190710537681.3,0.0014013643977632,1.241553743679458e-05,3.16,35.8,2023-02-06 14:12:00,2.375955253655019e-05,0.5459484900422172,0.0,71,184.85115403874545,2.375955253655019e-05,17.551783,2.3443036,0.5459484900422172,0.025820283,2.0470519e-07,0.3002372906628962,1271.679821149559,13555.79186790678,0.3665189999668222,-0.9304105667195104,1.4950041280453623,230.23816588022385,0.306736237247271,0.0,1.0,222.01359878095963,28.117254249628648,85.85441728838421,0.5257735917072597,214.86388,2.3900328440056844e-05,12240.512791355808,0.0,0.0013789412991221,0.0036383476,171.70883457676842,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13555.79186790678,0.0,2.463257e-05,-1.5380878e-07,126860.26,0.60384965,-274.31274,0.0,0.0,1.0,-3.1084652418326744e-13,2.3507648e-12,2.227936e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7489729951501964e-14,2.039918181258317e-12,1356.006808239674,13.55579186790678,1.081258309684129e-13,2.463257e-05,-1.5380878e-07,126860.26,0.60384965,-274.31274,0.0,0.0,1.0,-3.1084652418326744e-13,2.3507648e-12,2.227936e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7489729951501964e-14,2.039918181258317e-12,1356.006808239674,13.55579186790678,0.0
72,72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,0.909187527218202,34610D,214.41162,17.417128,2.2947125,243.9390223663985,70263.84739898458,0.4287665331771315,0.62772498447807,46.8464908151027,47.4777855160636,0.0,2.505916549950081e-05,18462.917055086054,0.5809044966017154,0.3903874234591891,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.549536773129937,1.5821661533815496,0.8310254757526396,23.73867473750568,15.852405480548509,36.28235538999999,1450000000000000.0,16.7037878739162,858.308211365364,1512.67389513209,0.00250591654995,0.0300165544640092,0.313862492239035,23.7388927580318,10.4563131193277,10.456051099412727,15.13408989924886,0.9171179545346448,613675039461002.2,5.861296238309028,445797725630131.6,0.0013764013572049,1.2320296368224713e-05,3.16,35.8,2023-02-06 14:13:00,2.505916549950081e-05,0.5809049562412267,0.0,72,184.62917055086064,2.505916549950081e-05,17.417128,2.2947125,0.5809049562412267,0.02949083,2.7320496e-07,0.299981484005896,1272.9565099213282,13840.43099579587,0.3666909818265245,-0.930342799105308,1.4963858094762066,230.2477025312927,0.3261401777788618,0.0,1.0,222.10799226881892,28.117254249628648,85.76929851387831,0.55755649137061,214.7875,2.5118930434091192e-05,12248.17535074306,0.0,0.0013906700318352,0.0036241186,171.53859702775662,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13840.43099579587,0.0,2.5791076e-05,-1.3027957e-07,126936.4,0.64016384,-274.54913,0.0,0.0,1.0,-3.10384288393989e-13,2.3546926e-12,2.2097988000000002e-16,0.0,0.0,0.0,7.48e-16,2.7544988975817147e-14,2.044308391681524e-12,1356.088394734363,13.84043099579587,1.059771335377044e-13,2.5791076e-05,-1.3027957e-07,126936.4,0.64016384,-274.54913,0.0,0.0,1.0,-3.10384288393989e-13,2.3546926e-12,2.2097988000000002e-16,0.0,0.0,0.0,7.48e-16,2.7544988975817147e-14,2.044308391681524e-12,1356.088394734363,13.84043099579587,0.0
73,73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,0.9100796677919578,34610D,214.4056,17.269583,2.2576754,243.95160153015067,70217.00090816949,0.4275919126946356,0.637066994797422,46.85063472734881,48.0498850972002,24.737198083754027,2.651157431638832e-05,18462.917055086054,0.6150684118546097,0.3904219560612401,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.623671095661884,1.593269014103517,0.8310799934356163,24.02497386667453,15.852701716884503,36.28235538999999,1450000000000000.0,16.8687507616332,861.425668558862,1519.91738275979,0.00265115743164,0.0302462936310171,0.318533497398711,24.0249425486001,10.531323317977,10.531044123418091,15.131910853158608,0.9321393233271464,602883070154126.5,5.862002084379992,445831762774991.9,0.0013959038749532,1.2621175009445653e-05,3.16,35.8,2023-02-06 14:14:00,2.651157431638832e-05,0.6150685924534552,0.0,73,184.62917055086064,2.651157431638832e-05,17.269583,2.2576754,0.6150685924534552,0.033667397,3.628238e-07,0.2999899067734624,1274.2052947055035,13562.404750130969,0.367843296051949,-0.9298877940642292,1.4933169943605784,230.22651032965285,0.3453007473184326,0.0,1.0,222.1747186353938,28.117254249628648,85.63985679678079,0.5882942366591235,214.7798,2.6476820253584505e-05,12248.240071601607,0.0,0.0014283691666193,0.0035941266,171.27971359356158,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13562.404750130969,0.0,2.705234e-05,-1.0404842e-07,126939.32,0.674173,-274.7954,0.0,0.0,0.9999999999999996,-3.103598022843907e-13,2.3550246e-12,2.189579e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7547600525622603e-14,2.044664817684429e-12,1356.1717348793984,13.562404750130968,1.0909729762905997e-13,2.705234e-05,-1.0404842e-07,126939.32,0.674173,-274.7954,0.0,0.0,0.9999999999999996,-3.103598022843907e-13,2.3550246e-12,2.189579e-16,0.0,0.0,0.0,7.479999999999998e-16,2.7547600525622603e-14,2.044664817684429e-12,1356.1717348793984,13.562404750130968,0.0
74,74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,0.9109842555338568,34610D,214.33952,17.056776,2.1386318,244.1737447352889,70170.15027344214,0.4260415128447743,0.647626703219956,46.83542074723527,48.6249469683138,0.0,2.8597482139446007e-05,18440.74536378271,0.6685461648851213,0.3902951728936272,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.59544331984786,1.58901349497608,0.8319649644150248,24.312435640906344,15.850420284037964,36.28235539,1450000000000000.0,17.0299205463483,864.731532399151,1530.79148153952,0.00285974821394,0.0305295715396688,0.323813351609978,24.3124734841569,10.6065475301292,10.606244218249602,14.984727620367488,0.948262094303213,588943743012959.8,5.863950846187497,445661284087021.6,0.0014451758220793,1.2883257952134064e-05,3.16,35.8,2023-02-06 14:15:00,2.8597482139446003e-05,0.6685474658934232,0.0,74,184.4074536378271,2.8597482139446003e-05,17.056776,2.1386318,0.6685474658934232,0.04391343,8.224637e-07,0.2997220304138074,1275.47150620159,13852.52681841131,0.3685772159325153,-0.9295971363421016,1.4874974165803665,230.18621600183312,0.375084417004646,0.0,1.0,222.2753498058954,28.117254249628648,85.42138960098065,0.6391194583445753,214.71054,2.853470384680905e-05,12255.96930519951,0.0,0.0014857072694334,0.0035770335,170.8427792019613,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13852.52681841131,0.0,2.821807e-05,-8.575175e-08,127015.75,0.7101618,-274.67047,0.1348235854247056,0.1348235854247056,1.0000000000000002,-3.0989593957848405e-13,2.3587675e-12,2.1757705000000002e-16,2.659136297468569e-14,5.849588258658999e-14,5.849588258658999e-14,7.479999999999999e-16,3.6960249414018406e-14,2.0488716270973468e-12,1356.2507541041516,13.85252681841131,1.1505657276231065e-13,2.821807e-05,-8.575175e-08,127015.75,0.7101618,-274.67047,0.1348235854247056,0.1348235854247056,1.0000000000000002,-3.0989593957848405e-13,2.3587675e-12,2.1757705000000002e-16,2.659136297468569e-14,5.849588258658999e-14,5.849588258658999e-14,7.479999999999999e-16,3.6960249414018406e-14,2.0488716270973468e-12,1356.2507541041516,13.85252681841131,0.0
75,75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,0.911869003932254,34610D,214.34602,16.79288,2.0180006,244.88230570021207,70123.3148526949,0.4277741924319643,0.642212802421678,46.792566367261024,48.274476409966,0.0,3.102760659620282e-05,18440.74536378271,0.7247279710892006,0.3899380530605085,1.0,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.651084400681611,1.5973321824456344,0.8343665535210257,24.13722863089926,15.84889646710552,36.28235539,1450000000000000.0,16.9627920109077,863.049821933575,1523.91009212649,0.00310276065962,0.0303574278669186,0.321106401210839,24.137238204983,10.5775233204378,10.577195135388248,15.104764042310943,0.9400475573249762,595602969341320.4,5.895125272413523,447164489706695.4,0.0014123534699746,1.2742033270865178e-05,3.16,35.8,2023-02-06 14:16:00,3.102760659620281e-05,0.7247280463524639,0.0,75,184.4074536378271,3.102760659620281e-05,16.79288,2.0180006,0.7247280463524639,0.056761667,1.4308906e-06,0.2997129414034414,1276.7099399760966,13832.134820321386,0.3687545446070244,-0.9295268074841444,1.492004633669088,230.21743581776025,0.4066297109679083,0.0,1.0,222.45577005209685,28.117254249628648,85.06208860038832,0.6938667178035594,214.71318,3.0990778524620035e-05,12256.148955699806,0.0,0.0015712435290581,0.0035347154,170.12417720077664,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13832.134820321386,0.0,2.9506497e-05,-6.8334465e-08,127019.18,0.74189293,-274.0475,0.2974520881751533,0.2974520881751533,1.0000000000000002,-3.098687386374014e-13,2.358852e-12,2.1636157000000002e-16,5.872798605179676e-14,1.287498752711026e-13,1.287498752711026e-13,7.479999999999999e-16,4.8201125811159035e-14,2.0489833999826877e-12,1356.3298485722614,13.832134820321386,1.1150954674227839e-13,2.9506497e-05,-6.8334465e-08,127019.18,0.74189293,-274.0475,0.2974520881751533,0.2974520881751533,1.0000000000000002,-3.098687386374014e-13,2.358852e-12,2.1636157000000002e-16,5.872798605179676e-14,1.287498752711026e-13,1.287498752711026e-13,7.479999999999999e-16,4.8201125811159035e-14,2.0489833999826877e-12,1356.3298485722614,13.832134820321386,0.0
