,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
75,75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,0.911869003932254,34610D,214.34602,16.79288,2.0180006,244.88230570021207,70123.3148526949,0.37250281075847186,0.737513887331974,46.792566367261024,48.275167535154,0.0,3.102760659620282e-05,18440.74536378271,0.7247279710892006,0.3899380530605085,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8343665535210257,24.13722863089926,15.84889646710552,36.28235539,1450000000000000.0,13.2428792588847,825.841536511505,1652.75730633025,0.00310276065962,0.025175899836647,0.368756943665987,24.137583767577,14.6472200024092,14.64676554832986,0.0031027606596202,0.9163997498801024,726117885809773.8,0.0182392225154435,1.4548230628202229e-05,3.16,35.8,2023-02-06 14:16:00,3.102760659620281e-05,0.7247280463524639,0.0,75,184.4074536378271,3.102760659620281e-05,16.79288,2.0180006,0.7247280463524639,0.056761667,1.4308906e-06,0.2997129414034414,1276.7099399760966,13832.134820321386,0.36875454460702445,-0.9295268074841445,1.3605854672090418,229.27074256661479,0.4066297109679083,0.0,1.0,221.57693380711353,28.117254249628648,85.06208860038832,0.6938667178035594,214.71318,3.0990778524620035e-05,12256.148955699806,0.0,0.0015712435290581085,0.0035347154,170.12417720077664,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13832.134820321386,0.0,2.9506497e-05,-6.8334465e-08,127019.18,0.74189293,-274.0475,0.2974520881751533,0.2974520881751533,1.0000000000000002,-3.098687386374014e-13,2.358852e-12,2.1636157e-16,5.872798605179675e-14,1.287498752711026e-13,1.287498752711026e-13,7.479999999999999e-16,4.820112581115903e-14,2.0489833999826873e-12,1356.3298485722614,1.6537361289300352e-12,1.045948095125304e-13,1.7808856328494537e-12,2.9506497e-05,-6.8334465e-08,127019.18,0.74189293,-274.0475,0.2974520881751533,0.2974520881751533,1.0000000000000002,-3.098687386374014e-13,2.358852e-12,2.1636157e-16,5.872798605179675e-14,1.287498752711026e-13,1.287498752711026e-13,7.479999999999999e-16,4.820112581115903e-14,2.0489833999826873e-12,1356.3298485722614,1.6537361289300352e-12,1.045948095125304e-13,1.7808856328494537e-12
76,76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,0.9127511855399498,34610D,214.35115,16.52956,1.8546306,244.4289995526363,70076.52228632764,0.37023281592917434,0.74879237304355,46.81256142236863,48.8050802228446,0.0,3.327142740158388e-05,18440.74536378271,0.7766045000564505,0.3901046785197385,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8328120837112477,24.401845560548534,15.847594475287838,36.28235538999999,1450000000000000.0,13.3377042787185,829.974142937256,1665.09797105854,0.00332714274016,0.025485579062104,0.374396186521775,24.4025401114223,14.6905112734317,14.69002251541405,0.0033271427401583,0.9341038640233368,712379554685592.5,0.01853917243752135,1.4994325773473148e-05,3.16,35.8,2023-02-06 14:17:00,3.327142740158387e-05,0.7766050005132786,0.0,76,184.4074536378271,3.327142740158387e-05,16.52956,1.8546306,0.7766050005132786,0.066980086,1.992907e-06,0.2997057684660002,1277.9447793849863,13726.711031138155,0.3697390531179658,-0.9291356373530348,1.355683862747017,229.23388671757453,0.4357583725597329,0.0,1.0,221.68660350669964,28.117254249628648,84.82863352764612,0.7453099440656914,214.71512,3.329760269444275e-05,12256.265683236177,0.0,0.001652990055096666,0.0035095303,169.65726705529224,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13726.711031138155,0.0,3.071272e-05,-5.776183e-08,127022.07,0.7675592,-272.74316,0.4974697731183173,0.4974697731183173,1.0,-3.0984479493913545e-13,2.3588607e-12,2.1575307e-16,9.820935708381674e-14,2.1775918966095042e-13,2.1775918966095042e-13,7.480000000000001e-16,6.244243092712745e-14,2.049015962544852e-12,1356.4088642610209,1.706665259680628e-12,1.0619433337893471e-13,2.9891174708506737e-12,3.071272e-05,-5.776183e-08,127022.07,0.7675592,-272.74316,0.4974697731183173,0.4974697731183173,1.0,-3.0984479493913545e-13,2.3588607e-12,2.1575307e-16,9.820935708381674e-14,2.1775918966095042e-13,2.1775918966095042e-13,7.480000000000001e-16,6.244243092712745e-14,2.049015962544852e-12,1356.4088642610209,1.706665259680628e-12,1.0619433337893471e-13,2.9891174708506737e-12
77,77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,0.9136358655260168,34610D,214.35892,16.291712,1.6960818,245.06754324864343,70029.70972490527,0.36965538123428904,0.756858189703424,46.772401942628605,49.125523242943,24.73242993225322,3.556461891639219e-05,18440.74536378271,0.8292690373182303,0.3897700161885717,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8349726064950309,24.56256657154056,15.845956855999129,36.28235539,1450000000000000.0,13.4223672331038,832.584501284681,1672.23483162439,0.00355646189164,0.0256590174959188,0.378429094851712,24.5627616214715,14.7483860171927,14.747861515118084,0.0035564618916392,0.9451170606383928,698963658004796.4,0.018796558383228818,1.5160626906548348e-05,3.16,35.8,2023-02-06 14:18:00,3.556461891639219e-05,0.829269159531708,0.0,77,184.4074536378271,3.556461891639219e-05,16.291712,1.6960818,0.829269159531708,0.07774803,2.6251698e-06,0.29969490484613787,1279.1831161825778,13795.647478141896,0.3704719452954535,-0.9288436562463043,1.3544446513978592,229.22455017782025,0.4653435134104598,0.0,1.0,221.82973509999985,28.117254249628648,84.41595181302183,0.7994039465070493,214.71887,3.573341532953686e-05,12256.47202409349,0.0,0.0017388020472270682,0.0035247053,168.83190362604367,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13795.647478141896,0.0,3.2041542e-05,-4.5708525e-08,127024.79,0.79255235,-270.99216,0.6159131651134214,0.6159131651134214,0.9999999999999999,-3.0982189215340275e-13,2.3588273e-12,2.1510324e-16,1.2168206506739946e-13,2.671949074518837e-13,2.671949074518837e-13,7.479999999999999e-16,7.035135873422995e-14,2.0490054080303168e-12,1356.487486053026,1.748989521958115e-12,1.0733823395029135e-13,3.6861267511609366e-12,3.2041542e-05,-4.5708525e-08,127024.79,0.79255235,-270.99216,0.6159131651134214,0.6159131651134214,0.9999999999999999,-3.0982189215340275e-13,2.3588273e-12,2.1510324e-16,1.2168206506739946e-13,2.671949074518837e-13,2.671949074518837e-13,7.479999999999999e-16,7.035135873422995e-14,2.0490054080303168e-12,1356.487486053026,1.748989521958115e-12,1.0733823395029135e-13,3.6861267511609366e-12
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,0.9145131956137942,34610D,214.30357,16.095564,1.4905922,244.89188020215445,69982.93732296264,0.3719797835645192,0.740024648832822,46.76975622677568,48.369608927079,0.0,3.7723883406908346e-05,18418.60029795212,0.8850900857987367,0.389747968556464,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8344817803360502,24.18479824625877,15.842347279412248,36.28235539,1450000000000000.0,13.2593106436424,826.895540775443,1655.98833761514,0.00377238834069,0.0252578163123124,0.370012324416411,24.1848044635395,14.6494186132806,14.64886600116753,0.0037723883406908,0.920920364297607,722185192546494.9,0.018310063183514812,1.4654553739704486e-05,3.16,35.8,2023-02-06 14:19:00,3.7723883406908346e-05,0.8850914438173775,0.0,78,184.18600297952125,3.7723883406908346e-05,16.095564,1.4905922,0.8850914438173775,0.08720926,3.2136181e-06,0.2994123199368825,1280.411161780882,13941.458374750251,0.37024181052156724,-0.9289354131163866,1.3578276531392572,229.25002071084882,0.4964026927670436,0.0,1.0,222.01961098549202,28.117254249628648,84.09791944400845,0.8566412266377246,214.66026,3.804038644706679e-05,12264.251040277995,0.0,0.0017967920540030492,0.003629947,168.1958388880169,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.458374750251,0.0,3.3235323e-05,-4.0641645e-08,127101.9,0.8210787,-269.0965,0.63255988081915,0.63255988081915,1.0000000000000002,-3.0935386457217195e-13,2.362326e-12,2.1453756e-16,1.251784589857584e-13,2.68000908923827e-13,2.68000908923827e-13,7.479999999999999e-16,7.053132150228316e-14,2.0529721930853795e-12,1356.5666593004867,1.6690538383333522e-12,1.0495088771718988e-13,3.736323516156767e-12,3.3235323e-05,-4.0641645e-08,127101.9,0.8210787,-269.0965,0.63255988081915,0.63255988081915,1.0000000000000002,-3.0935386457217195e-13,2.362326e-12,2.1453756e-16,1.251784589857584e-13,2.68000908923827e-13,2.68000908923827e-13,7.479999999999999e-16,7.053132150228316e-14,2.0529721930853795e-12,1356.5666593004867,1.6690538383333522e-12,1.0495088771718988e-13,3.736323516156767e-12
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,0.9153785412840486,34610D,214.3159,15.8889675,1.28141,244.5766072925332,69936.16756673586,0.3702588358661271,0.748778055737766,46.77667621289301,48.778120474378,24.727880115635084,3.983363954077784e-05,18418.60029795212,0.9330505523090162,0.3898056351074417,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.833383552354222,24.38865022579591,15.840210452078184,36.28235538999999,1450000000000000.0,13.3332425494295,830.113421012347,1665.54606482292,0.00398336395408,0.0254973359945981,0.374389027868883,24.389060237189,14.6834566539893,14.68287178176732,0.0039833639540777,0.934691746784542,711422067418169.6,0.0185444627202359,1.4998382120767965e-05,3.16,35.8,2023-02-06 14:20:00,3.983363954077784e-05,0.9330504599762737,0.0,79,184.18600297952125,3.983363954077784e-05,15.8889675,1.28141,0.9330504599762737,0.09839994,3.905363e-06,0.2993950941785285,1281.6224273921596,13734.11205507413,0.37284724498980426,-0.9278927372835251,1.354119465138095,229.22209888384774,0.5233627794836847,0.0,1.0,222.14385231834768,28.117254249628648,83.89931615569128,0.9070800067542603,214.67053,4.0336051891629395e-05,12264.350341922154,1.0,0.0018449464192119081,0.003669544,167.79863231138256,0.30088431454439263,1.8904922605302047e-06,1037433547896.7975,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13734.11205507413,0.0,3.4562392e-05,-3.8948738e-08,127106.4,0.8458371,-266.90097,0.63255988081915,0.63255988081915,1.0,-3.0932021011572455e-13,2.3622792e-12,2.1405663e-16,1.2541089240518919e-13,2.602501057010459e-13,2.602501057010459e-13,7.480000000000001e-16,6.929053969825696e-14,2.0529589350396013e-12,1356.6457816774152,1.7104046797669443e-12,1.061923028871746e-13,3.5743041140430515e-12,3.4562392e-05,-3.8948738e-08,127106.4,0.8458371,-266.90097,0.63255988081915,0.63255988081915,1.0,-3.0932021011572455e-13,2.3622792e-12,2.1405663e-16,1.2541089240518919e-13,2.602501057010459e-13,2.602501057010459e-13,7.480000000000001e-16,6.929053969825696e-14,2.0529589350396013e-12,1356.6457816774152,1.7104046797669443e-12,1.061923028871746e-13,3.5743041140430515e-12
80,80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,0.9162526237062396,34610D,214.26773,15.686974,1.0019178,244.77725536005985,69889.39089052298,0.3725241280700759,0.735184677708986,46.748296919551805,48.1461131349374,0.0,4.107821965732975e-05,18396.48182562038,0.9672635472518916,0.389569140996265,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.834161019642845,24.07220616353577,15.836003015268854,36.28235538999999,1450000000000000.0,13.2065354901936,825.444970590438,1651.92899107434,0.00410782196573,0.0251588310368728,0.367592338854493,24.0730565674687,14.6108671867842,14.610267023026177,0.0041078219657329,0.9146988823584016,726359280237821.9,0.018195855471896925,1.4483298676428252e-05,3.16,35.8,2023-02-06 14:21:00,4.107821965732975e-05,0.9672638583802181,0.0,80,183.96481825620387,4.107821965732975e-05,15.686974,1.0019178,0.9672638583802181,0.112790234,4.9488963e-06,0.2991027843564028,1282.8459247519377,13904.408273425172,0.3726908820189095,-0.9279555519850976,1.3573775171745959,229.2466349008753,0.5423012810474691,0.0,1.0,222.27609442549647,28.117254249628648,83.82476164449623,0.9463451625178798,214.62169,4.185935274670888e-05,12272.007619177752,1.0,0.0018526967325686882,0.0036958135,167.64952328899247,0.3005896105871397,3.253729860813488e-06,1334277109246.77,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13904.408273425172,0.0,3.6180318e-05,-4.4556284e-08,127182.836,0.8737581,-263.62952,0.641407269751845,0.641407269751845,0.9999999999999999,-3.0885656357525643e-13,2.3657302e-12,2.1457968e-16,1.2736007981340644e-13,2.5217938803201864e-13,2.5217938803201864e-13,7.479999999999999e-16,6.805063828575467e-14,2.0568735791953934e-12,1356.7203437944975,1.6509266410018215e-12,1.0426447914043055e-13,3.506405169339697e-12,3.6180318e-05,-4.4556284e-08,127182.836,0.8737581,-263.62952,0.641407269751845,0.641407269751845,0.9999999999999999,-3.0885656357525643e-13,2.3657302e-12,2.1457968e-16,1.2736007981340644e-13,2.5217938803201864e-13,2.5217938803201864e-13,7.479999999999999e-16,6.805063828575467e-14,2.0568735791953934e-12,1356.7203437944975,1.6509266410018215e-12,1.0426447914043055e-13,3.506405169339697e-12
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,0.9171134438799996,34610D,214.28471,15.488799,0.73343426,244.4506626961072,69842.64259360342,0.37804428058305223,0.699375513062558,46.7520928386592,46.5418148701938,-24.731538985202576,4.2334410502848766e-05,18396.48182562038,0.99458001214133,0.3896007736554933,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8330150379857743,23.270860325923028,15.83355616596751,36.28235539,1450000000000000.0,12.8678256042,812.760534567018,1615.16988175348,0.00423344105028,0.0242551865955179,0.349687756531279,23.2709074350969,14.4170301537032,14.41641984306758,0.0042334410502848,0.8615988968521534,769878894223665.8,0.017276769469469558,1.3122083124318822e-05,3.16,35.8,2023-02-06 14:22:00,4.2334410502848766e-05,0.9945799474643175,0.0,81,183.96481825620387,4.2334410502848766e-05,15.488799,0.73343426,0.9945799474643175,0.12826604,6.0045795e-06,0.2990790833406916,1284.0508530433444,13825.9237192507,0.3729394164659563,-0.9278556954861202,1.3694263713122348,229.33692149828664,0.5577076259876493,0.0,1.0,222.4519914872489,28.117254249628648,83.92872885326001,0.9787784088724231,214.63972,4.3397865479630886e-05,12271.95563557337,1.0,0.0018296577165688177,0.0036918726,167.85745770652002,0.30056680414352926,4.080412796354434e-06,1460494998427.7092,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13825.9237192507,0.0,3.788518e-05,-5.0941622e-08,127186.4,0.89723635,-260.10257,0.641407269751845,0.641407269751845,0.9999999999999999,-3.0882883344234456e-13,2.3656652e-12,2.1491598e-16,1.27532890794732e-13,2.3955405254867523e-13,2.3955405254867523e-13,7.479999999999999e-16,6.603043597175211e-14,2.056836275624121e-12,1356.7957995324284,1.491158932341068e-12,9.918599476294241e-14,3.3120560571753577e-12,3.788518e-05,-5.0941622e-08,127186.4,0.89723635,-260.10257,0.641407269751845,0.641407269751845,0.9999999999999999,-3.0882883344234456e-13,2.3656652e-12,2.1491598e-16,1.27532890794732e-13,2.3955405254867523e-13,2.3955405254867523e-13,7.479999999999999e-16,6.603043597175211e-14,2.056836275624121e-12,1356.7957995324284,1.491158932341068e-12,9.918599476294241e-14,3.3120560571753577e-12
82,82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,0.9179747649254928,34610D,214.36234,15.291498,0.47581527,243.5358037499205,69795.89050076476,0.37794121975480305,0.69468846926067,46.79474385619983,46.390918455573,0.0,4.411255875775498e-05,18418.60029795212,1.026878513601095,0.3899561988016652,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8297471550900917,23.195394506843567,15.833260949438603,36.28235539,1450000000000000.0,12.812922473386,811.252075923741,1611.21904645214,0.00441125587578,0.0241628820593367,0.347344234630335,23.1954592277865,14.375116088278,14.374481993096468,0.0044112558757754,0.8554030113125295,782118369708249.5,0.017109427506361404,1.3076302600513533e-05,3.16,35.8,2023-02-06 14:23:00,4.411255986913515e-05,1.0268785802147864,1.0,82,184.18600297952125,4.411255986913515e-05,15.291498,0.47581527,1.0268785802147864,0.14357468,6.893703e-06,0.2993302324674012,1285.2564820244122,13758.962479305097,0.37325374850183196,-0.9277292919970411,1.3708478083101365,229.34752630450654,0.576250865991663,0.0,1.0,222.57503656213908,28.117254249628648,84.28550141687244,1.0077173958636407,214.72052,4.510958395802875e-05,12264.157249291564,1.0,0.0017777063706611784,0.0036040389,168.57100283374487,0.3008234145170171,5.3871795758601475e-06,1605084302630.8545,31768111788.366287,0 days 02:37:00,1.97358552525063e-12,2.980114143128451e-14,1360.2050933339553,1300.9811965927388,1395.1463269016485,277.616104076143,221.08347480234784,362.17876055170404,236.16982,222.9822,254.2755,-3.641464630762736,-4.712874412536621,-2.2315080165863037,3.3500834,0.80123484,5.032648,-0.29138118028640747,-1.441388487815857,0.5910730361938477,1.0,12352.442064411474,1.0251133828025953,0.024520352936536722,1273945587378.469,86709596515.46303,3.7073851294107894e-06,1739.3403746326665,339.8797803778241,0.06022204403940709,0.17781357,2.6166666666666667,-3.641464630762736,3.3500834,-0.29138118028640747,236.16982,1360.2050933339553,277.616104076143,13758.962479305097,13758.962479305097,3.973696e-05,-6.398603e-08,127117.08,0.91852725,-257.39478,0.6877240818236627,0.6877240818236627,1.0,-3.092372526757451e-13,2.3621194e-12,2.1586976e-16,1.4590965584495747e-13,2.4531508594669845e-13,2.4531508594669845e-13,7.48e-16,6.690175016265836e-14,2.0528820500811833e-12,1356.870878744721,1.4639991212954827e-12,9.852127446132363e-14,3.375281063148129e-12,3.973696e-05,-6.398603e-08,127117.08,0.91852725,-257.39478,0.6877240818236627,0.6877240818236627,1.0,-3.092372526757451e-13,2.3621194e-12,2.1586976e-16,1.4590965584495747e-13,2.4531508594669845e-13,2.4531508594669845e-13,7.48e-16,6.690175016265836e-14,2.0528820500811833e-12,1356.870878744721,1.4639991212954827e-12,9.852127446132363e-14,3.375281063148129e-12
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,0.9188359193367748,34610D,214.3737,15.149877,0.2160502,243.43021997871307,69749.09575690856,0.37890413672484224,0.688399791249304,46.79124319477262,46.1080785090638,24.734359730653548,4.591581800217276e-05,18418.60029795212,1.0672323209767356,0.3899270266231052,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8293654325283418,23.053844392083192,15.831332837503265,36.28235539,1450000000000000.0,12.7516482142176,809.020312881832,1604.74955992488,0.00459158180022,0.024005250258359,0.344199895624652,23.0540392545319,14.3385256108628,14.337867275958416,0.0045915818002172,0.8461799122930909,784646864560728.5,0.016949120474501436,1.2878017409633552e-05,3.16,35.8,2023-02-06 14:24:00,4.5915839220938385e-05,1.0672335908516644,1.0,83,184.18600297952125,4.5915839220938385e-05,15.149877,0.2160502,1.0672335908516644,0.15753794,7.716734e-06,0.2993143704869398,1286.4618771197643,13849.511833672654,0.37454789001948063,-0.9272075701168293,1.3729752398795503,229.36338004516372,0.598962502640863,0.0,1.0,222.73337056626627,28.117254249628648,84.62737834748,1.0544123225467297,214.73492,4.728921364541833e-05,12263.98631082626,1.0,0.0017183140072120295,0.0035023,169.25475669496,0.3008113532763456,7.033698205918117e-06,1706396972135.0383,-1724192497.3410187,0 days 02:36:00,-1.0711500192920207e-13,-1.617436529130943e-15,1360.1254329569504,1299.9401316224996,1395.2577789902343,279.2491003560388,213.4017102406042,368.7001143795085,232.62836,217.87372,252.43616,-5.936473568280538,-7.298810958862305,-3.0049188137054443,5.154237,3.1819413,6.84459,-0.7822368144989014,-3.8406245708465576,0.4295947551727295,-1.0,12351.095776296077,1.0549482377368826,0.03179046901572775,1348757305948.9753,103799338803.31879,4.289301894080472e-06,1819.1636402807744,347.35139948594286,0.09329260700294108,0.18166554,2.6,-5.936473568280538,5.154237,-0.7822368144989014,232.62836,1360.1254329569504,279.2491003560388,13849.511833672654,13849.511833672654,4.144188e-05,-7.784782e-08,127120.555,0.9432628,-255.07848,0.786621917448482,0.786621917448482,1.0,-3.0921009782677e-13,2.3621027e-12,2.1693828e-16,1.818891475214753e-13,2.705279752758474e-13,2.705279752758474e-13,7.480000000000001e-16,7.093701811266807e-14,2.0528925996157153e-12,1356.9456567365025,1.437160843964294e-12,9.76294091148093e-14,3.746680394922352e-12,4.144188e-05,-7.784782e-08,127120.555,0.9432628,-255.07848,0.786621917448482,0.786621917448482,1.0,-3.0921009782677e-13,2.3621027e-12,2.1693828e-16,1.818891475214753e-13,2.705279752758474e-13,2.705279752758474e-13,7.480000000000001e-16,7.093701811266807e-14,2.0528925996157153e-12,1356.9456567365025,1.437160843964294e-12,9.76294091148093e-14,3.746680394922352e-12
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,0.9196888505764796,34610D,214.3222,15.023791,-0.048063908,242.94887031752825,69702.3045137138,0.38255434388349085,0.663912161807462,46.80163348995471,44.9852684857994,-24.735771864143988,4.7307059158353664e-05,18396.48182562038,1.1058400131908377,0.3900136124162892,1.0,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8278249756610777,22.49265445164225,15.82749058751138,36.28235539,1450000000000000.0,12.5042811872261,800.153699478148,1579.62539891729,0.00473070591584,0.0234018360316299,0.331956080903731,22.4926342428997,14.185044304005,14.184373283018974,0.0047307059158353,0.8097630255226876,757390856220170.6,0.016365467463085055,1.2239562549370048e-05,3.16,35.8,2023-02-06 14:25:00,4.730711641740572e-05,1.1058434595056665,1.0,84,183.96481825620387,4.730711641740572e-05,15.023791,-0.048063908,1.1058434595056665,0.17065097,8.3976765e-06,0.29902676736579753,1287.655758376855,13697.993353161013,0.3751220099045,-0.9269754461069658,1.3794351107684921,229.4113860776989,0.6203228516503754,0.0,1.0,222.91879442134805,28.117254249628648,85.09458776912952,1.0979986662539811,214.68636,4.8983239540110426e-05,12271.372706115435,1.0,0.0016716788031615692,0.0033312165,170.18917553825904,0.3005291562492232,8.430620216537183e-06,1654946042705.0168,32209917392.201046,0 days 02:35:00,2.0010325812957487e-12,3.0215591977565807e-14,1360.0355927375656,1298.8883217708953,1395.3629916728878,282.65543526686247,211.8848597742558,376.7361781569821,228.9507,212.55817,250.7918,-7.351707458496094,-9.944214820861816,-3.225388526916504,6.494451,3.8029816,8.455738,-0.8572564522425333,-5.018033981323242,0.5775930881500244,1.0,12357.724722079576,1.0822097803908408,0.042373584062821906,1269926357143.3958,131034038271.28474,4.810141576886454e-06,1885.063367091545,354.09878444034075,0.1161251252410445,0.18013024,2.5833333333333335,-7.351707458496094,6.494451,-0.8572564522425333,228.9507,1360.0355927375656,282.65543526686247,13697.993353161013,13697.993353161013,4.2614745e-05,-8.799414e-08,127197.92,0.96604264,-253.09042,0.8423754874924599,0.8423754874924599,0.9999999999999999,-3.087407055134954e-13,2.365551e-12,2.1772038e-16,2.0083469395043953e-13,2.8272987907402393e-13,2.8272987907402393e-13,7.479999999999998e-16,7.294103257308165e-14,2.056810118253827e-12,1357.0211877795612,1.3408632557830703e-12,9.41565539172637e-14,3.872832004295997e-12,4.2614745e-05,-8.799414e-08,127197.92,0.96604264,-253.09042,0.8423754874924599,0.8423754874924599,0.9999999999999999,-3.087407055134954e-13,2.365551e-12,2.1772038e-16,2.0083469395043953e-13,2.8272987907402393e-13,2.8272987907402393e-13,7.479999999999998e-16,7.294103257308165e-14,2.056810118253827e-12,1357.0211877795612,1.3408632557830703e-12,9.41565539172637e-14,3.872832004295997e-12
