,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
64,64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,0.9018235598811966,34610D,214.55025,17.72408,1.8256135,242.8495006213473,70638.75243278295,0.4256667618996458,0.59638579486566,46.8495279935894,46.1007778080252,-24.76093319528185,1.869795364250111e-05,18485.11540387454,0.4260007274212489,0.3904127332799116,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.320049718316016,1.9977584000752533,0.8270464877081787,23.050504254584663,15.847130065353742,36.28235538999999,1450000000000000.0,16.6614311628347,850.692586436638,1300.72000043666,0.00186979536425,0.0206937366473764,0.272382383431402,23.0503889040126,13.1625519389189,13.162305830734647,15.17974535733749,0.8566940783710306,367307830444701.6,0.59638579486566,0.0015654300068320074,5.086361496648201e-06,2.8440000000000003,35.8,2023-02-06 14:05:00,1.8697953642501105e-05,0.4260005313657687,0.0,64,184.85115403874545,1.8697953642501105e-05,17.72408,1.8256135,0.4260005313657687,0.012359908,1.17065795e-07,0.30014809419303956,1262.6486060908744,13626.489295300727,0.3666150898457799,-0.9303727080570294,1.615682808155355,231.0430697592903,0.2394919988365712,0.0,1.0,222.470917632105,28.117254249628648,84.96469790490967,0.4170961470126322,214.91685,1.9095636920453752e-05,12240.957651047545,0.0,0.0016256136573866797,0.0037389877,169.92939580981934,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13626.489295300727,0.0,1.9821855e-05,-2.9391464e-07,126840.336,0.460386,-272.5941,0.0,0.0,0.9999999999999998,-3.110149284172699e-13,2.3482316e-12,2.3359342e-16,0.0,0.0,0.0,7.48e-16,2.746540987338437e-14,2.037216649370854e-12,1355.4192996819613,1.141167545917581e-13,7.612191948283543e-14,5.074794632189028e-15,0.0,1.9821855e-05,-2.9391464e-07,126840.336,0.460386,-272.5941,0.0,0.0,0.9999999999999998,-3.110149284172699e-13,2.3482316e-12,2.3359342e-16,0.0,0.0,0.0,7.48e-16,2.746540987338437e-14,2.037216649370854e-12,1355.4192996819613,1.141167545917581e-13,7.612191948283543e-14,5.074794632189028e-15,0.0
65,65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,0.9027582300980088,34610D,214.60626,17.758308,1.9893092,243.02036043217004,70591.90290478936,0.42994780049670844,0.5996432671739794,46.852008517556406,46.7858441689648,24.75982567412788,1.911564598990252e-05,18507.34044219899,0.4327919415448629,0.3904334043129701,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.2906604408958,1.9933450065744096,0.8275203449127231,23.39291925728018,15.849890933356283,36.28235539,1450000000000000.0,16.8425866439251,855.904232173418,1314.18920946901,0.00191156459899,0.0210214011261466,0.278508823935034,23.3929220844824,13.248823057214,13.248569802243788,15.047648850421458,0.8730447092360688,371340024286168.2,0.5996432671739794,0.0016261511500716827,5.431289922328627e-06,2.8440000000000003,35.8,2023-02-06 14:06:00,1.9115645989902516e-05,0.43279250478427905,0.0,65,185.07340442198995,1.9115645989902516e-05,17.758308,1.9893092,0.43279250478427905,0.012980421,1.0589562e-07,0.30043053877026965,1263.9569417593423,13637.729220350819,0.36142140284832514,-0.9324025791272507,1.629774179321789,231.13355158796296,0.2434420755099047,0.0,1.0,222.57038598180063,28.117254249628648,85.21017685124909,0.4228187194328647,214.97652,1.9488098904556566e-05,12233.214911574378,0.0,0.0015543714540450536,0.0037046373,170.42035370249818,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13637.729220350819,0.0,2.0231957e-05,-2.8648682e-07,126769.85,0.4702652,-272.52625,0.0,0.0,1.0,-3.1142905374046804e-13,2.3449881e-12,2.3302088e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7417289684310996e-14,2.0335591396860093e-12,1355.5059777598824,1.189767029727477e-13,7.653769907870478e-14,5.102513271913651e-15,0.0,2.0231957e-05,-2.8648682e-07,126769.85,0.4702652,-272.52625,0.0,0.0,1.0,-3.1142905374046804e-13,2.3449881e-12,2.3302088e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7417289684310996e-14,2.0335591396860093e-12,1355.5059777598824,1.189767029727477e-13,7.653769907870478e-14,5.102513271913651e-15,0.0
66,66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,0.903685971234618,34610D,214.53104,17.807539,2.1086671,243.0839442577877,70545.0508962718,0.42863466645164455,0.598600153043611,46.85251873300464,46.5496348526082,0.0,1.9491850721334307e-05,18485.11540387454,0.4452286452331808,0.390437656108372,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.262756846898789,1.989155011358205,0.8278819914088485,23.27471108920035,15.849233313717594,36.28235539,1450000000000000.0,16.7804087755008,854.23307674303,1310.63606282597,0.00194918507213,0.0209250980282032,0.276622501804069,23.2748174263041,13.2196514172232,13.219393746773664,15.04919756470134,0.8678097837316919,370326157150134.3,0.598600153043611,0.0016139620729460243,5.323405437801896e-06,2.8440000000000003,35.8,2023-02-06 14:07:00,1.9491850721334307e-05,0.44522876863002525,0.0,66,184.85115403874545,1.9491850721334307e-05,17.807539,2.1086671,0.44522876863002525,0.013912882,9.9403415e-08,0.3001749706995323,1265.255575355464,13667.923036324408,0.3620489387395954,-0.9321590883307058,1.624076435664984,231.097049714162,0.25025541213602603,0.0,1.0,222.5649845010629,28.117254249628648,85.43991689801646,0.43440274501935056,214.9035,1.985193398721693e-05,12240.720041550992,0.0,0.0014897051934511297,0.0037142779,170.87983379603293,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13667.923036324408,0.0,2.0579091e-05,-2.7224803e-07,126846.266,0.48585224,-272.87006,0.0,0.0,1.0,-3.1096503572136347e-13,2.348873e-12,2.3192329e-16,0.0,0.0,0.0,7.479999999999999e-16,2.747272886204245e-14,2.0379081212462825e-12,1355.5914998310016,1.1813157623391957e-13,7.640455732629062e-14,5.0936371550860405e-15,0.0,2.0579091e-05,-2.7224803e-07,126846.266,0.48585224,-272.87006,0.0,0.0,1.0,-3.1096503572136347e-13,2.348873e-12,2.3192329e-16,0.0,0.0,0.0,7.479999999999999e-16,2.747272886204245e-14,2.0379081212462825e-12,1355.5914998310016,1.1813157623391957e-13,7.640455732629062e-14,5.0936371550860405e-15,0.0
67,67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,0.904608501590858,34610D,214.52136,17.836857,2.2272935,243.1466933963404,70498.19837753879,0.42706382924358244,0.5972189591328251,46.8569379283222,46.2600870312516,0.0,1.9933452762766983e-05,18485.11540387454,0.4559041349589413,0.3904744827360183,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.300359308775723,1.994788774232349,0.8281143762123037,23.129855156093885,15.850279046554276,36.28235539,1450000000000000.0,16.71234840498,851.952972554195,1304.25163023278,0.00199334527628,0.0207716761500796,0.273996104959408,23.1300435156258,13.1908519553131,13.190589021329927,15.12481137111775,0.8606549020749024,368447812787325.75,0.5972189591328251,0.001584279937415499,5.1710048951662105e-06,2.8440000000000003,35.8,2023-02-06 14:08:00,1.9933452762766983e-05,0.4559047718979025,0.0,67,184.85115403874545,1.9933452762766983e-05,17.836857,2.2272935,0.4559047718979025,0.0151603455,9.865906e-08,0.3001885157083667,1266.5469126864111,13649.890617153367,0.36319933911401087,-0.9317114575162988,1.619624270879761,231.06844842668087,0.2562322440702447,0.0,1.0,222.56353443436765,28.117254249628648,85.5857690063036,0.44422788370213395,214.8959,2.0280171227683784e-05,12240.64711549685,0.0,0.0014382413717632402,0.0037358308,171.1715380126072,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13649.890617153367,0.0,2.1001864e-05,-2.5529377e-07,126849.19,0.499578,-273.29,0.0,0.0,1.0,-3.1094035884614784e-13,2.3492048e-12,2.306164e-16,0.0,0.0,0.0,7.48e-16,2.747605357676566e-14,2.0382643988903364e-12,1355.6773598808234,1.1571170106966213e-13,7.622826350344612e-14,5.081884233563074e-15,0.0,2.1001864e-05,-2.5529377e-07,126849.19,0.499578,-273.29,0.0,0.0,1.0,-3.1094035884614784e-13,2.3492048e-12,2.306164e-16,0.0,0.0,0.0,7.48e-16,2.747605357676566e-14,2.0382643988903364e-12,1355.6773598808234,1.1571170106966213e-13,7.622826350344612e-14,5.081884233563074e-15,0.0
68,68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,0.905528879578221,34610D,214.51205,17.814566,2.2903469,242.9302248712062,70451.34143961048,0.4291374776411398,0.5991676783668717,46.87582940887405,46.6779427458562,0.0,2.050475568683637e-05,18485.11540387454,0.4695541343224292,0.3906319117406171,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.311611606015155,1.996468789558494,0.8273950103731481,23.33896784394766,15.851242175232946,36.28235538999999,1450000000000000.0,16.8100917278399,855.157095789144,1311.99608326651,0.00205047556868,0.0209787230837122,0.277523520892994,23.3389713729281,13.228809007373,13.228537759438147,15.094185569139976,0.8707065786299243,370764469324206.56,0.5991676783668717,0.0016118257022253153,5.3811721486033505e-06,2.8440000000000003,35.8,2023-02-06 14:09:00,2.0504755686836375e-05,0.46955477010378366,0.0,68,184.85115403874545,2.0504755686836375e-05,17.814566,2.2903469,0.46955477010378366,0.016773874,1.1817059e-07,0.3002015441376845,1267.8352358536843,13539.893956893375,0.3639393043634983,-0.9314226660004645,1.6255083294803576,231.10623362248887,0.2638802182642306,0.0,1.0,222.63035976104217,28.117254249628648,85.73345645745229,0.4569055891925034,214.88818,2.083727602708065e-05,12240.573271771274,0.0,0.0014053791503954472,0.0037255643,171.46691291490458,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13539.893956893375,0.0,2.1580843e-05,-2.3418441e-07,126852.24,0.5171159,-273.84152,0.0,0.0,1.0000000000000002,-3.1091495380176326e-13,2.3496005e-12,2.2898922e-16,0.0,0.0,0.0,7.48e-16,2.747990163708781e-14,2.0386855709974575e-12,1355.7624662914027,1.1813210805228555e-13,7.64769955321192e-14,5.098466368807946e-15,0.0,2.1580843e-05,-2.3418441e-07,126852.24,0.5171159,-273.84152,0.0,0.0,1.0000000000000002,-3.1091495380176326e-13,2.3496005e-12,2.2898922e-16,0.0,0.0,0.0,7.48e-16,2.747990163708781e-14,2.0386855709974575e-12,1355.7624662914027,1.1813210805228555e-13,7.64769955321192e-14,5.098466368807946e-15,0.0
69,69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,0.9064521870710294,34610D,214.50273,17.759941,2.3373837,243.34246757154244,70404.4656102016,0.4296450030708345,0.5991615762604121,46.86149528097559,46.6535020285736,24.747882405460288,2.146861918017924e-05,18485.11540387454,0.4922393563375397,0.3905124606747965,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.261555383732448,1.988948600277597,0.8288170707376191,23.32674649369955,15.852088540711902,36.28235539,1450000000000000.0,16.81689474635,855.020354342784,1312.6819081759,0.00214686191802,0.0209721230032417,0.277682726897042,23.3267510142868,13.2405635258824,13.2402792753688,15.02410039410434,0.8702778949075937,371092372030901.25,0.5991615762604121,0.0016244826215712244,5.378294528044591e-06,2.8440000000000003,35.8,2023-02-06 14:10:00,2.146861918017924e-05,0.49223948525691125,0.0,69,184.85115403874545,2.146861918017924e-05,17.759941,2.3373837,0.49223948525691125,0.019137185,1.4082691e-07,0.30021458769377984,1269.127660013824,13664.066766313712,0.3642823773447589,-0.9312885425881984,1.6269561265132229,231.11551224597645,0.2766036585598992,0.0,1.0,222.69278262565823,28.117254249628648,85.76474437075683,0.4775528071069576,214.87955,2.1753811198116712e-05,12240.557627814622,0.0,0.0013855957117763751,0.0037145712,171.52948874151366,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13664.066766313712,0.0,2.2481834e-05,-2.0890812e-07,126855.35,0.5433488,-274.2693,0.0,0.0,1.0,-3.108895839136257e-13,2.350005e-12,2.2704083e-16,0.0,0.0,0.0,7.48e-16,2.7483541026577948e-14,2.039115399407659e-12,1355.8433847288175,1.1908363397274767e-13,7.647621666706139e-14,5.0984144444707595e-15,0.0,2.2481834e-05,-2.0890812e-07,126855.35,0.5433488,-274.2693,0.0,0.0,1.0,-3.108895839136257e-13,2.350005e-12,2.2704083e-16,0.0,0.0,0.0,7.48e-16,2.7483541026577948e-14,2.039115399407659e-12,1355.8433847288175,1.1908363397274767e-13,7.647621666706139e-14,5.0984144444707595e-15,0.0
70,70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,0.9073646670006694,34610D,214.42755,17.678133,2.3334324,243.0101502381679,70357.60411492063,0.42728276884984345,0.5976365818898329,46.88293304616524,46.3421923860422,-24.74694567850653,2.253673928164087e-05,18462.917055086058,0.5213204883707325,0.3906911087180436,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.418242292724498,2.0124339404805056,0.8278302820163038,23.170961787411663,15.851220778643214,36.28235539,1450000000000000.0,16.7311706091924,852.656593108752,1303.76853226623,0.00225367392816,0.0208060599115693,0.274401667697883,23.1710961930211,13.1885454941568,13.188248274043866,15.261550425576594,0.8628646611098553,368391145691209.25,0.5976365818898329,0.0015638650585974396,5.208793007033937e-06,2.8440000000000003,35.8,2023-02-06 14:11:00,2.2536739281640875e-05,0.5213203343572281,0.0,70,184.62917055086066,2.2536739281640875e-05,17.678133,2.3334324,0.5213203343572281,0.022231799,1.7386193e-07,0.2999591981333941,1270.4049238367165,13632.280271421256,0.36490028360292504,-0.9310466062590554,1.6183013452226946,231.05993635383882,0.2927323479203754,0.0,1.0,222.71088276890032,28.117254249628648,85.90435063020078,0.5040054341520968,214.8048,2.2758494532405293e-05,12248.1078246849,0.0,0.0013660770494644226,0.0036986466,171.80870126040156,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13632.280271421256,0.0,2.350198e-05,-1.8160947e-07,126931.13,0.5762158,-274.25876,0.0,0.0,1.0,-3.104294915704131e-13,2.3539634e-12,2.2493656e-16,0.0,0.0,0.0,7.48e-16,2.753887737441967e-14,2.04353390858163e-12,1355.9251226686943,1.1459602363009665e-13,7.628156833759345e-14,5.085437889172896e-15,0.0,2.350198e-05,-1.8160947e-07,126931.13,0.5762158,-274.25876,0.0,0.0,1.0,-3.104294915704131e-13,2.3539634e-12,2.2493656e-16,0.0,0.0,0.0,7.48e-16,2.753887737441967e-14,2.04353390858163e-12,1355.9251226686943,1.1459602363009665e-13,7.628156833759345e-14,5.085437889172896e-15,0.0
71,71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,0.9082754571305962,34610D,214.48651,17.551783,2.3443036,243.3555154513053,70310.72118187445,0.4353806142211432,0.6040403930401502,46.8737828898724,47.6587132882326,24.746026559202285,2.375955253655019e-05,18485.11540387454,0.5459487651044751,0.3906148574156033,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.411461161446864,2.011400523900972,0.8288928724735173,23.829453670073967,15.853375834657095,36.28235539,1450000000000000.0,17.0781000783773,862.767383384332,1329.01711580714,0.00237595525366,0.0214450233069865,0.286214125681861,23.8293566441163,13.3464124326046,13.346095335351322,15.073454599305796,0.8944563999887626,372840392686017.94,0.6040403930401502,0.0016759433922020977,5.843974843326036e-06,2.8440000000000003,35.8,2023-02-06 14:12:00,2.375955253655019e-05,0.5459484900422172,0.0,71,184.85115403874545,2.375955253655019e-05,17.551783,2.3443036,0.5459484900422172,0.025820283,2.0470519e-07,0.3002372906628962,1271.679821149559,13555.791867906779,0.3665189999668222,-0.9304105667195104,1.6434865920920592,231.22093706952535,0.30673623724727106,0.0,1.0,222.92049961510196,28.117254249628648,85.85441728838421,0.5257735917072597,214.86388,2.3900328440056844e-05,12240.512791355808,0.0,0.0013789412991221184,0.0036383476,171.70883457676842,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13555.791867906779,0.0,2.463257e-05,-1.5380878e-07,126860.26,0.60384965,-274.31274,0.0,0.0,1.0,-3.108465241832674e-13,2.3507648e-12,2.227936e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7489729951501964e-14,2.0399181812583167e-12,1356.006808239674,1.239051409626181e-13,7.70989425959417e-14,5.139929506396112e-15,0.0,2.463257e-05,-1.5380878e-07,126860.26,0.60384965,-274.31274,0.0,0.0,1.0,-3.108465241832674e-13,2.3507648e-12,2.227936e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7489729951501964e-14,2.0399181812583167e-12,1356.006808239674,1.239051409626181e-13,7.70989425959417e-14,5.139929506396112e-15,0.0
72,72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,0.909187527218202,34610D,214.41162,17.417128,2.2947125,243.9390223663985,70263.84739898458,0.435241403922959,0.6033784725483768,46.8464908151027,47.4774267183704,0.0,2.505916549950081e-05,18462.917055086058,0.5809044966017154,0.3903874234591891,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.471393289821153,2.020371411599214,0.8310254757526396,23.73867473750568,15.852405480548509,36.28235538999999,1450000000000000.0,17.0543226419319,861.61821066232,1325.01199018778,0.00250591654995,0.0213562204592002,0.284874532894071,23.7387133591852,13.3391830000213,13.33884873960316,15.149026062630574,0.890881333913341,373986352402888.2,0.6033784725483768,0.001649336305543987,5.795639908233696e-06,2.8440000000000003,35.8,2023-02-06 14:13:00,2.5059165499500814e-05,0.5809049562412267,0.0,72,184.62917055086066,2.5059165499500814e-05,17.417128,2.2947125,0.5809049562412267,0.02949083,2.7320496e-07,0.299981484005896,1272.9565099213282,13840.43099579587,0.3666909818265245,-0.9303427991053079,1.6411101814478266,231.20583923889745,0.3261401777788618,0.0,1.0,222.99293109914865,28.117254249628648,85.76929851387831,0.55755649137061,214.7875,2.5118930434091192e-05,12248.17535074306,0.0,0.0013906700318352704,0.0036241186,171.53859702775662,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13840.43099579587,0.0,2.5791076e-05,-1.3027957e-07,126936.4,0.64016384,-274.54913,0.0,0.0,1.0,-3.10384288393989e-13,2.3546926e-12,2.2097988e-16,0.0,0.0,0.0,7.48e-16,2.7544988975817147e-14,2.044308391681524e-12,1356.088394734363,1.2206655610910625e-13,7.701445591162997e-14,5.134297060775331e-15,0.0,2.5791076e-05,-1.3027957e-07,126936.4,0.64016384,-274.54913,0.0,0.0,1.0,-3.10384288393989e-13,2.3546926e-12,2.2097988e-16,0.0,0.0,0.0,7.48e-16,2.7544988975817147e-14,2.044308391681524e-12,1356.088394734363,1.2206655610910625e-13,7.701445591162997e-14,5.134297060775331e-15,0.0
73,73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,0.9100796677919578,34610D,214.4056,17.269583,2.2576754,243.95160153015067,70217.00090816949,0.4384897769407186,0.6061709476906166,46.85063472734881,48.0506596505138,24.737198083754027,2.651157431638832e-05,18462.917055086058,0.6150684118546097,0.3904219560612401,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.530532776454288,2.0292212007429,0.8310799934356163,24.02497386667453,15.852701716884503,36.28235538999999,1450000000000000.0,17.2016004010479,866.036650255079,1334.78862394092,0.00265115743164,0.0216296838664027,0.289821604969884,24.0253298252569,13.3992529322198,13.3988977063475,15.14733876693246,0.9045210193507276,374026535227532.0,0.6061709476906166,0.0016867567009694415,6.051098191201114e-06,2.8440000000000003,35.8,2023-02-06 14:14:00,2.651157431638832e-05,0.6150685924534552,0.0,73,184.62917055086066,2.651157431638832e-05,17.269583,2.2576754,0.6150685924534552,0.033667397,3.628238e-07,0.2999899067734624,1274.2052947055035,13562.404750130969,0.36784329605194904,-0.9298877940642291,1.6506061779573598,231.26605378795898,0.34530074731843263,0.0,1.0,223.13566023469286,28.117254249628648,85.63985679678079,0.5882942366591235,214.7798,2.6476820253584505e-05,12248.240071601609,0.0,0.0014283691666193477,0.0035941266,171.27971359356158,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13562.404750130969,0.0,2.705234e-05,-1.0404842e-07,126939.32,0.674173,-274.7954,0.0,0.0,0.9999999999999997,-3.103598022843907e-13,2.3550246e-12,2.189579e-16,0.0,0.0,0.0,7.479999999999998e-16,2.75476005256226e-14,2.0446648176844286e-12,1356.1717348793984,1.2543563611637839e-13,7.737088386441726e-14,5.158058924294483e-15,0.0,2.705234e-05,-1.0404842e-07,126939.32,0.674173,-274.7954,0.0,0.0,0.9999999999999997,-3.103598022843907e-13,2.3550246e-12,2.189579e-16,0.0,0.0,0.0,7.479999999999998e-16,2.75476005256226e-14,2.0446648176844286e-12,1356.1717348793984,1.2543563611637839e-13,7.737088386441726e-14,5.158058924294483e-15,0.0
74,74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,0.9109842555338568,34610D,214.33952,17.056776,2.1386318,244.1737447352889,70170.15027344214,0.4419781132885096,0.6091364768287707,46.83542074723527,48.6255855663534,0.0,2.8597482139446007e-05,18440.74536378271,0.6685461648851213,0.3902951728936272,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.51746484080064,2.027233160660741,0.8319649644150248,24.312435640906344,15.850420284037964,36.28235539,1450000000000000.0,17.3489771326318,870.749938933285,1346.70352323853,0.00285974821394,0.0219376166011566,0.295265490398509,24.3127927831767,13.4593240353622,13.458939143590426,15.065214507624338,0.9182711354968894,377622807138644.8,0.6091364768287707,0.0017383844892497648,6.373893295336166e-06,2.8440000000000003,35.8,2023-02-06 14:15:00,2.8597482139446003e-05,0.6685474658934232,0.0,74,184.4074536378271,2.8597482139446003e-05,17.056776,2.1386318,0.6685474658934232,0.04391343,8.224637e-07,0.2997220304138074,1275.47150620159,13852.52681841131,0.36857721593251536,-0.9295971363421016,1.6589329545338463,231.31860224050777,0.37508441700464606,0.0,1.0,223.3235697507987,28.117254249628648,85.42138960098065,0.6391194583445753,214.71054,2.8534703846809054e-05,12255.96930519951,0.0,0.0014857072694334761,0.0035770335,170.8427792019613,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13852.52681841131,0.0,2.821807e-05,-8.575175e-08,127015.75,0.7101618,-274.67047,0.13482358542470568,0.13482358542470568,1.0000000000000002,-3.0989593957848405e-13,2.3587675e-12,2.1757705e-16,2.6591362974685694e-14,5.849588258658998e-14,5.849588258658998e-14,7.479999999999999e-16,3.6960249414018406e-14,2.048871627097347e-12,1356.2507541041516,1.3017465763668961e-13,7.774940020773395e-14,5.183293347182262e-15,8.103157822973768e-13,2.821807e-05,-8.575175e-08,127015.75,0.7101618,-274.67047,0.13482358542470568,0.13482358542470568,1.0000000000000002,-3.0989593957848405e-13,2.3587675e-12,2.1757705e-16,2.6591362974685694e-14,5.849588258658998e-14,5.849588258658998e-14,7.479999999999999e-16,3.6960249414018406e-14,2.048871627097347e-12,1356.2507541041516,1.3017465763668961e-13,7.774940020773395e-14,5.183293347182262e-15,8.103157822973768e-13
