,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
30,30,31,-49.95178777521306,-22.614990234375,11582.4,e80338,SKX5563,226.35555536,0.8681215800788056,34610D,220.51144,15.981358,-1.6290274,241.5255094979742,72154.8959821503,0.3745175152922181,0.6019897926069132,41.60569251736924,41.1667603488112,25.44179635099636,3.772800910329557e-05,20645.82054068686,0.442470392811738,0.3467141043114103,0.8778713288410728,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8113433458573347,20.58297524762561,13.742931138369173,36.28235538999999,1450000000000000.0,15.1671246524045,797.800713323528,1485.3871322079,0.00377280091033,0.0198003069045325,0.257885579126484,20.5833801744056,13.0243223183298,13.023830955116964,0.0037728009103295,0.6714700735448662,323149467813775.25,0.6019897926069132,0.017220313922138644,3.706869843568794e-06,2.8440000000000003,35.8,2023-02-06 13:31:00,3.7728009103295566e-05,0.44247107220363663,0.0,30,206.4582054068687,3.7728009103295566e-05,15.981358,-1.6290274,0.44247107220363663,0.2487467,2.8474358e-06,0.32616959283630115,1215.47212346166,13570.011988663577,0.33535153291417724,-0.942093068317622,1.6569981063707777,231.30641271467607,0.26357858967716635,0.0,1.0,222.81335217144803,28.117254249628648,85.55801728010606,0.42726973668466733,220.88304,3.7924896709785525e-05,11539.620991359947,0.0,0.002241375654014348,0.0014681008,171.1160345602121,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13570.011988663577,0.0,3.734846e-05,-1.8174201e-07,119774.72,0.45780525,-259.574,0.0,0.0,1.0,-3.5344768893465834e-13,2.0503493e-12,2.2494678e-16,0.0,0.0,0.0,7.48e-16,2.303266654634396e-14,1.696901520361821e-12,1352.175505220103,1.0554510124237969e-12,7.683720658141188e-14,5.122480438760791e-15,0.0,3.734846e-05,-1.8174201e-07,119774.72,0.45780525,-259.574,0.0,0.0,0.741671783725252,-3.5344768893465834e-13,2.0503493e-12,2.2494678e-16,0.0,0.0,0.0,7.48e-16,2.303266654634396e-14,1.696901520361821e-12,1352.175505220103,1.0554510124237969e-12,7.683720658141188e-14,5.122480438760791e-15,0.0
31,31,32,-50.0762939453125,-22.57401805813032,11590.02,e80338,SKX5563,225.841110916,0.8691626109358921,34610D,220.44576,15.879484,-1.6044306,241.25443804350053,72113.29028963293,0.37473107292012786,0.5904201298762599,40.594154543122514,40.4439894636848,0.0,3.7177055646528347e-05,20621.02745092933,0.4391193675381445,0.3382846211926876,0.8563680740102286,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8105534870697197,20.22195458592717,13.34622778139244,36.28235538999999,1450000000000000.0,14.9478263740534,793.047325465467,1474.68974557936,0.00371770556465,0.0195874477957521,0.252441560845449,20.2219947318424,12.8879251384754,12.88744602117753,0.0037177055646528,0.655291566810208,308347606246548.1,0.5904201298762599,0.016898670006615983,3.4628713146021822e-06,2.8440000000000003,35.8,2023-02-06 13:32:00,3.717705564652835e-05,0.43911890713957763,0.0,31,206.21027450929338,3.717705564652835e-05,15.879484,-1.6044306,0.43911890713957763,0.23819998,2.570732e-06,0.3258749661395695,1216.9293985294994,13500.11443716727,0.3370420053850087,-0.9414896104610245,1.6555727290117404,231.29742478135393,0.2614141284876911,0.0,1.0,222.79597096032126,28.117254249628648,86.12682338602343,0.42431709609425083,220.81976,3.740680001631131e-05,11546.956588306988,0.0,0.002207347965949964,0.0013163975,172.25364677204686,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13500.11443716727,0.0,3.6852853e-05,-1.8239561e-07,119853.3,0.45097303,-259.4446,0.0,0.0,0.9999999999999999,-3.529726371474026e-13,2.052595e-12,2.2499718e-16,0.0,0.0,0.0,7.479999999999999e-16,2.30680887958922e-14,1.6996224332245936e-12,1352.2798254257698,1.0174600977265636e-12,7.536046963963956e-14,5.024031309309304e-15,0.0,3.6852853e-05,-1.8239561e-07,119853.3,0.45097303,-259.4446,0.0,0.0,0.7515890196282646,-3.529726371474026e-13,2.052595e-12,2.2499718e-16,0.0,0.0,0.0,7.479999999999999e-16,2.30680887958922e-14,1.6996224332245936e-12,1352.2798254257698,1.0174600977265636e-12,7.536046963963956e-14,5.024031309309304e-15,0.0
32,32,33,-50.200042724609375,-22.53305208885064,11590.02,e80338,SKX5563,225.841110916,0.8702060688947738,34610D,220.44778,15.760386,-1.5613712,240.83235664798352,72072.6961350898,0.37444537084777413,0.5886689022208934,40.444408799541485,40.3639037201086,0.0,3.682953733966092e-05,20621.02745092933,0.4349029107580407,0.337036739996179,0.8528459048085522,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8091315848249814,20.18190590432144,13.281549962006878,36.28235539,1450000000000000.0,14.9089757693898,792.359707979702,1473.36536100333,0.00368295373397,0.0195638232719296,0.251608445282956,20.1819518600543,12.8609036069124,12.860429963226863,0.003682953733966,0.6529879122675182,306258505880145.25,0.5886689022208934,0.016851594351206044,3.428630235074868e-06,2.8440000000000003,35.8,2023-02-06 13:33:00,3.6829537339660915e-05,0.43490300867925724,0.0,32,206.21027450929338,3.6829537339660915e-05,15.760386,-1.5613712,0.43490300867925724,0.22383668,2.3711173e-06,0.3258719800925719,1218.390071122664,13526.21554123984,0.3348594383649132,-0.9422680916479846,1.6548161030926352,231.29265097605187,0.2589094432314735,0.0,1.0,222.7810622050212,28.117254249628648,86.53020998634535,0.4203967284321538,220.82414,3.7080520303379534e-05,11546.754895006829,0.0,0.002195234032108431,0.0012049861,173.0604199726907,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13526.21554123984,0.0,3.6555568e-05,-1.7892474e-07,119857.67,0.44002327,-259.466,0.0,0.0,1.0,-3.5294038804106087e-13,2.0527046e-12,2.2472962e-16,0.0,0.0,0.0,7.480000000000001e-16,2.306966297488346e-14,1.6997641046035987e-12,1352.3841298277396,1.0117005687593504e-12,7.513694518328e-14,5.009129678885333e-15,0.0,3.6555568e-05,-1.7892474e-07,119857.67,0.44002327,-259.466,0.0,0.0,0.7515890196282647,-3.5294038804106087e-13,2.0527046e-12,2.2472962e-16,0.0,0.0,0.0,7.480000000000001e-16,2.306966297488346e-14,1.6997641046035987e-12,1352.3841298277396,1.0117005687593504e-12,7.513694518328e-14,5.009129678885333e-15,0.0
33,33,34,-50.3240966796875,-22.49227232852224,11590.02,e80338,SKX5563,225.841110916,0.871243338904894,34610D,220.45026,15.614025,-1.5261807,240.57413473309123,72032.25172629027,0.37397391552290676,0.5942061593841902,40.9287401925855,40.7359609427772,25.43466173140884,3.598120264564807e-05,20621.02745092933,0.4247521592051542,0.3410728349382125,0.8628523000237179,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8082595539661704,20.367525557475663,13.46506325482271,36.28235539,1450000000000000.0,15.0057191999369,794.726827689115,1478.96133177585,0.00359812026456,0.0196782415875262,0.254184318993731,20.3679804713886,12.917024006599,12.916559253263024,0.0035981202645648,0.6609781949456919,313407339363781.9,0.5942061593841902,0.01700896483389286,3.5466091227603865e-06,2.8440000000000003,35.8,2023-02-06 13:34:00,3.598120264564807e-05,0.424752118891476,0.0,33,206.21027450929338,3.598120264564807e-05,15.614025,-1.5261807,0.424752118891476,0.20257178,2.0441446e-06,0.32586831412950784,1219.8420791652077,13515.591401818449,0.33901924562377805,-0.9407794380707332,1.6535686641592737,231.28477624397973,0.2528724647165022,0.0,1.0,222.74858156232872,28.117254249628648,86.89108133109374,0.4111799027939302,220.82906,3.6288974387861685e-05,11546.574459334453,0.0,0.0021746727768797314,0.0011161026,173.7821626621875,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13515.591401818449,0.0,3.5735007e-05,-1.8128874e-07,119861.63,0.42962945,-259.70386,0.0,0.0,1.0,-3.5291065659822545e-13,2.05281e-12,2.2491184e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3071602147662422e-14,1.6998992545046308e-12,1352.4871641980992,1.0308357371771322e-12,7.584371359991402e-14,5.0562475733276004e-15,0.0,3.5735007e-05,-1.8128874e-07,119861.63,0.42962945,-259.70386,0.0,0.0,0.7515890196282647,-3.5291065659822545e-13,2.05281e-12,2.2491184e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3071602147662422e-14,1.6998992545046308e-12,1352.4871641980992,1.0308357371771322e-12,7.584371359991402e-14,5.0562475733276004e-15,0.0
34,34,35,-50.44782049005681,-22.45101928710937,11597.64,e80338,SKX5563,226.35555536,0.8722801934194587,34610D,220.38332,15.4473,-1.5105659,240.4526777734151,71991.32298609769,0.374149690475998,0.5831102480101307,39.9520574000338,40.0142686659804,25.42690732258089,3.50295767341499e-05,20596.26413462153,0.4165357728003727,0.3329338116669483,0.8422245385732466,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8079741823770372,20.00781278822257,13.155744457774713,36.28235539,1450000000000000.0,14.798575003274,790.199577570107,1468.60025853006,0.00350295767341,0.0194704157253923,0.249003889139947,20.0071343329902,12.7888326911895,12.788384719485665,0.0035029576734149,0.6457627328021602,299321922287113.06,0.5831102480101307,0.0167087228327084,3.31746301591211e-06,2.8440000000000003,35.8,2023-02-06 13:35:00,3.50295767341499e-05,0.4165356575978898,0.0,34,205.96264134621532,3.50295767341499e-05,15.4473,-1.5105659,0.4165356575978898,0.17431508,1.753141e-06,0.3255758479037787,1221.2935047677354,13568.010318493178,0.33872457718746435,-0.9408855726437586,1.6520454356664152,231.27515338972665,0.24781896000588544,0.0,1.0,222.71872450887463,28.117254249628648,87.30582028727146,0.40389177644309615,220.76451,3.539816994636775e-05,11553.987089856364,0.0,0.002115732941905719,0.0010537165,174.61164057454292,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13568.010318493178,0.0,3.4801753e-05,-1.8430104e-07,119939.46,0.42724913,-259.80896,0.0,0.0,1.0,-3.524402049303222e-13,2.0550723e-12,2.2514403e-16,0.0,0.0,0.0,7.48e-16,2.3107361273903974e-14,1.702632094891605e-12,1352.5879506151255,9.953274808981852e-13,7.442744567489564e-14,4.9618297116597086e-15,0.0,3.4801753e-05,-1.8430104e-07,119939.46,0.42724913,-259.80896,0.0,0.0,0.7614943461513872,-3.524402049303222e-13,2.0550723e-12,2.2514403e-16,0.0,0.0,0.0,7.48e-16,2.3107361273903974e-14,1.702632094891605e-12,1352.5879506151255,9.953274808981852e-13,7.442744567489564e-14,4.9618297116597086e-15,0.0
35,35,36,-50.57200113932288,-22.409642106395665,11605.26,e80338,SKX5563,225.841110916,0.8733100473635446,34610D,220.31583,15.282074,-1.5069622,239.785409123978,71951.37092869765,0.37361833735935773,0.5847252779617718,40.12385090861032,40.17961184177,-25.42679815515396,3.470461025009521e-05,20571.53055600918,0.4157134129964179,0.3343654242384193,0.845299637221337,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.805855389307563,20.09010148800513,13.175827998043353,36.28235538999999,1450000000000000.0,14.8119112648512,790.967110676041,1471.03185577135,0.00347046102501,0.0195270867311963,0.249724070905706,20.089805920885,12.7885984398661,12.78815463194378,0.0034704610250095,0.6483224359363762,301970432303880.7,0.5847252779617718,0.016750901385713838,3.358876774487601e-06,2.8440000000000003,35.8,2023-02-06 13:36:00,3.470461025009522e-05,0.4157137250123511,0.0,35,205.71530556009185,3.470461025009522e-05,15.282074,-1.5069622,0.4157137250123511,0.14894976,1.549792e-06,0.32528448622009193,1222.7351280637117,13454.552370038833,0.3385743839009513,-0.940939629607602,1.648661340083576,231.25374651895297,0.24716715712182577,0.0,1.0,222.69633362590338,28.117254249628648,87.5711266802717,0.40344998167075413,220.6985,3.5107485060336747e-05,11561.474436659864,0.0,0.0020633088293934066,0.0010470345,175.1422533605434,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13454.552370038833,0.0,3.4456352e-05,-1.833959e-07,120017.695,0.42409068,-260.53854,0.0,0.0,1.0,-3.519672479708832e-13,2.0573395e-12,2.2507428e-16,0.0,0.0,0.0,7.48e-16,2.3142913036004744e-14,1.7053722127834484e-12,1352.6890403202224,1.0022140426707348e-12,7.463358603068476e-14,4.9755724020456505e-15,0.0,3.4456352e-05,-1.833959e-07,120017.695,0.42409068,-260.53854,0.0,0.0,0.7713877775963262,-3.519672479708832e-13,2.0573395e-12,2.2507428e-16,0.0,0.0,0.0,7.48e-16,2.3142913036004744e-14,1.7053722127834484e-12,1352.6890403202224,1.0022140426707348e-12,7.463358603068476e-14,4.9755724020456505e-15,0.0
36,36,37,-50.69511413574216,-22.368629584878192,11597.64,,,225.841110916,0.8743441640460313,34610D,220.38142,15.126434,-1.4881413,240.17539814586496,71911.24707778904,0.3739622935715958,0.585580328443031,40.18809409264329,40.2100128254826,0.0,3.4486502650645195e-05,20596.26413462153,0.4101762298311843,0.3349007841053607,0.8469188774904213,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8070459373833808,20.105355455826167,13.18874442620272,36.28235539,1450000000000000.0,14.8377203602167,791.202651534954,1471.22200953783,0.00344865026506,0.0195267714156179,0.250136275228817,20.1050064127413,12.8099146502403,12.809472896319306,0.0034486502650645,0.6491115443881782,302699831606714.94,0.585580328443031,0.0167712620156708,3.370698346366491e-06,2.8440000000000003,35.8,2023-02-06 13:37:00,3.44865026506452e-05,0.41017663000556565,0.0,36,205.96264134621532,3.44865026506452e-05,15.126434,-1.4881413,0.41017663000556565,0.12092069,1.1630357e-06,0.32557865482875004,1224.1827189922249,13506.819501863896,0.34043910313798453,-0.9402665670194835,1.6515501420020686,231.27202272457473,0.24403111660903817,0.0,1.0,222.70017102289387,28.117254249628648,87.32110870750611,0.39873394087942166,220.76402,3.494390436074923e-05,11553.979445646246,0.0,0.0020778614549954,0.0010851022,174.64221741501223,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13506.819501863896,0.0,3.4200977e-05,-1.8599098e-07,119947.766,0.41554016,-262.60074,0.0,0.0,1.0,-3.5237869670673404e-13,2.0553453e-12,2.2527432e-16,0.0,0.0,0.0,7.480000000000003e-16,2.311183950573862e-14,1.7029665538281913e-12,1352.7892391166113,1.0034820116617573e-12,7.47427235796481e-14,4.982848238643206e-15,0.0,3.4200977e-05,-1.8599098e-07,119947.766,0.41554016,-262.60074,0.0,0.0,0.7614943461513872,-3.5237869670673404e-13,2.0553453e-12,2.2527432e-16,0.0,0.0,0.0,7.480000000000003e-16,2.311183950573862e-14,1.7029665538281913e-12,1352.7892391166113,1.0034820116617573e-12,7.47427235796481e-14,4.982848238643206e-15,0.0
37,37,38,-50.81858032511105,-22.327231216928027,11597.64,,,225.841110916,0.8753723661608741,34610D,220.38243,14.974858,-1.4845449,240.15519991228328,71871.05898369639,0.37395093399278506,0.5830080644500101,39.94876860277018,40.035534150027,0.0,3.399118843208113e-05,20596.26413462153,0.4042337674547041,0.3329064050230848,0.8418708559521049,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8069761632538361,20.01725570757904,13.153625743094606,36.28235539,1450000000000000.0,14.7920309082703,790.178263695061,1468.75428974662,0.00339911884321,0.0194758732187766,0.248949081409769,20.0177670750135,12.7824348933304,12.782000417945651,0.0033991188432081,0.6456918150213262,299350193696709.75,0.5830080644500101,0.016705793935307942,3.3174438445555532e-06,2.8440000000000003,35.8,2023-02-06 13:38:00,3.399118843208112e-05,0.40423375613749124,0.0,37,205.96264134621532,3.399118843208112e-05,14.974858,-1.4845449,0.40423375613749124,0.08709593,7.604617e-07,0.3255771627205027,1225.6220281495748,13586.902545484394,0.34049493963830857,-0.9402463486133326,1.6515194692764927,231.27182882025926,0.2404978238604359,0.0,1.0,222.68542515948963,28.117254249628648,87.07659187877204,0.39369791891021333,220.76428,3.4504374467997965e-05,11554.101704060613,0.0,0.0020716831492319445,0.0011626192,174.15318375754407,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13586.902545484394,0.0,3.363092e-05,-1.889818e-07,119951.02,0.40831012,-265.92596,0.0,0.0,1.0,-3.5235324141593296e-13,2.0554287e-12,2.2550484e-16,0.0,0.0,0.0,7.480000000000001e-16,2.311348723390612e-14,1.7030755681165904e-12,1352.890380584816,9.952377744236004e-13,7.441440309607683e-14,4.960960206405121e-15,0.0,3.363092e-05,-1.889818e-07,119951.02,0.40831012,-265.92596,0.0,0.0,0.7614943461513872,-3.5235324141593296e-13,2.0554287e-12,2.2550484e-16,0.0,0.0,0.0,7.480000000000001e-16,2.311348723390612e-14,1.7030755681165904e-12,1352.890380584816,9.952377744236004e-13,7.441440309607683e-14,4.960960206405121e-15,0.0
38,38,39,-50.94273885091144,-22.285580392611223,11597.64,e80338,SKX5563,225.841110916,0.8763918988243359,34610D,220.38551,14.825986,-1.4841905,240.02029593446235,71831.11021509362,0.37380038397378557,0.5862390469025349,40.24633161895308,40.2638180803552,0.0,3.359076151022805e-05,20596.26413462153,0.3993156011611426,0.335386096824609,0.848061184090035,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8065172312175432,20.132307576231863,13.196501671899563,36.28235539,1450000000000000.0,14.847343465055,791.511870177157,1472.02647445767,0.00335907615102,0.0195440201364208,0.250443660280355,20.1319090401776,12.8143369957774,12.813906566897897,0.0033590761510228,0.6501474879826067,303674565588898.25,0.5862390469025349,0.01678998292859141,3.3864232763608628e-06,2.8440000000000003,35.8,2023-02-06 13:39:00,3.359076151022805e-05,0.39931602520985443,0.0,38,205.96264134621532,3.359076151022805e-05,14.825986,-1.4841905,0.39931602520985443,0.051014997,4.6538875e-07,0.3255726126134598,1227.0491983883994,13285.743974663794,0.3411124857121805,-0.9400224848860039,1.6511218430586152,231.26931485070872,0.23757917155105635,0.0,1.0,222.6711187371453,28.117254249628648,86.68181556251987,0.3893829124473665,220.76585,3.413402904387895e-05,11554.29909221874,0.0,0.0020713100886322875,0.0012919503,173.36363112503975,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13285.743974663794,0.0,3.316516e-05,-1.8926299e-07,119953.3,0.4006819,-270.0249,0.0,0.0,1.0,-3.5233361313048933e-13,2.0554665e-12,2.2552652e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3114254484211662e-14,1.7031329198813849e-12,1352.9921388359733,1.0058304753556471e-12,7.482680156065953e-14,4.988453437377301e-15,0.0,3.316516e-05,-1.8926299e-07,119953.3,0.4006819,-270.0249,0.0,0.0,0.7614943461513872,-3.5233361313048933e-13,2.0554665e-12,2.2552652e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3114254484211662e-14,1.7031329198813849e-12,1352.9921388359733,1.0058304753556471e-12,7.482680156065953e-14,4.988453437377301e-15,0.0
39,39,40,-51.064081070270944,-22.24478012948873,11597.64,,,225.9182775826,0.8774284179406644,34610D,220.38893,14.673565,-1.5009861,240.1584916781064,71790.86388347467,0.35508229232516514,0.968323887124438,47.44706031307459,63.1393563459454,1537.042821606395,3.321796819772059e-05,20596.26413462153,0.394713420704801,0.3953921692756215,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8069753907851444,31.569799813080603,16.01560499915577,36.28235539,1450000000000000.0,20.7441147907667,956.018445075938,1906.01821637568,0.00332179681977,0.0296578903860255,0.459360867260167,31.5696781729727,15.488656181581,15.488141696982668,0.003321796819772,1.1526889926333783,509214433151855.1,0.968323887124438,0.036690834739807006,1.1958357805165884e-05,2.8440000000000003,35.8,2023-02-06 13:40:00,3.321796819772059e-05,0.3947134535314652,0.0,39,205.96264134621532,3.321796819772059e-05,14.673565,-1.5009861,0.3947134535314652,0.030791542,2.872752e-07,0.3255675603708852,1228.5001509180022,13765.213980902916,0.34389147698826705,-0.9390093993431738,1.6031991669285248,230.96232524164517,0.23484863711633583,0.0,1.0,222.3776546352005,28.117254249628648,86.23739580513634,0.38532232540035666,220.7675,3.378623172237757e-05,11554.521302097432,0.0,0.0020702553586551178,0.0014396968,172.4747916102727,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13765.213980902916,0.0,3.2745553e-05,-1.9003447e-07,119956.03,0.39428076,-273.75314,0.0,0.0,1.0000000000000002,-3.523114352643737e-13,2.055511e-12,2.25586e-16,0.0,0.0,0.0,7.480000000000003e-16,2.3115177995216272e-14,1.7031993848048936e-12,1353.0912811886071,3.630738577171207e-12,1.2359562149798782e-13,8.239708099865853e-15,0.0,3.2745553e-05,-1.9003447e-07,119956.03,0.39428076,-273.75314,0.0,0.0,0.7614943461513872,-3.523114352643737e-13,2.055511e-12,2.25586e-16,0.0,0.0,0.0,7.480000000000003e-16,2.3115177995216272e-14,1.7031993848048936e-12,1353.0912811886071,3.630738577171207e-12,1.2359562149798782e-13,8.239708099865853e-15,0.0
40,40,41,-51.189557185494266,-22.20218626539781,12062.46,,,225.9954442492,0.8784316832283805,34610D,216.33282,14.388989,-1.9796576,240.21748518481505,71743.41682316159,0.35700072990538306,0.6492404118860672,45.20403962099235,42.55185230307,0.0,2.685146250306622e-05,19140.60881376311,0.500256385508891,0.3767003301749362,0.9577087554502722,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.814705406107348,21.276327056619404,15.121370004341571,36.28235539,1450000000000000.0,15.3064234853068,815.278945680622,1535.80770999352,0.00268514625031,0.02094837129313,0.270276639766861,21.275926151535,12.902035961884,12.901689532651288,0.0026851462503066,0.7320169497822121,367531542617876.7,0.6492404118860672,0.01837389808670196,4.5134473605067134e-06,2.8440000000000003,35.8,2023-02-06 13:41:00,2.6851462503066218e-05,0.5002564898981388,0.0,40,191.40608813763112,2.6851462503066218e-05,14.388989,-1.9796576,0.5002564898981388,0.019666584,4.6575144e-07,0.3082306234360207,1229.9045435972555,13567.87940529146,0.3444090768501038,-0.9388196779910715,1.4943289495206702,230.23350281507592,0.28613173356463717,0.0,1.0,221.9203530812643,28.117254249628648,91.26052901816271,0.48917513473930646,216.72679,2.7450356254237356e-05,12016.829735490917,0.0,0.0016660070576128305,0.0007167202,182.52105803632543,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13567.87940529146,0.0,2.58011e-05,-1.7829838e-07,124583.69,0.47297055,-277.12042,0.0,0.0,1.0,-3.246754374401704e-13,2.2429315e-12,2.2468134e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5910009764617255e-14,1.91825603325713e-12,1353.1909544188866,1.3729814542045032e-12,8.286821514541041e-14,5.5245476763606926e-15,0.0,2.58011e-05,-1.7829838e-07,124583.69,0.47297055,-277.12042,0.0,0.0,1.0,-3.246754374401704e-13,2.2429315e-12,2.2468134e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5910009764617255e-14,1.91825603325713e-12,1353.1909544188866,1.3729814542045032e-12,8.286821514541041e-14,5.5245476763606926e-15,0.0
