,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
24,24,26,adbb36,NKS2975,40.48089496159957,-72.66307484019887,216.06666648,10942.32,0.763337820081315,34610D,225.71452,29.00614,-8.429842,227.40161251642755,66233.1982970537,0.4161922193809254,0.41721982490591,31.258899097973742,33.6754796893234,78.02159993493804,0.0001338843313329,22838.30848108751,0.9132632575006852,0.2604908258164479,0.640099786835547,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.317571612095728,1.2465221493007597,0.7550417838246078,16.837673604032968,11.772391561749428,30.0406290007816,1543772949734092.5,12.9283159873395,794.248740771648,1357.41054221735,0.0133884331333,0.0240383716005789,0.208609912452955,16.8377398446617,8.67820482681662,8.677043106702332,14.379136464716993,0.6556182188181131,242021074627628.7,2.099168940643546,245282526490631.03,0.0011742834880271442,2.7192001625042346e-06,2.8440000000000003,35.8,2023-08-06 14:26:00,0.00013388433133297011,0.913264345084749,0.0,24,228.38308481087512,0.00013388433133297011,29.00614,-8.429842,0.913264345084749,0.0030189413,1.8362093e-07,0.3524900690540013,1009.374851776287,12922.539802805362,-0.7305500194052514,-0.6828591869097076,1.9639710891702615,233.09894529483003,0.5724605488458323,0.5158281234848432,1.0,226.05964333034814,28.117254249628648,73.13245927616836,0.9234694423510377,225.95024,0.00013848517104082008,10905.753770361916,0.0,0.00443198139734335,0.0032661185,146.26491855233672,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,12922.539802805362,0.0,0.00013191637,7.068984e-07,112789.9,0.8669298,-281.76587,0.12946324625472352,0.12946324625472352,0.9999999999999999,-3.9862185332259174e-13,1.8713553e-12,2.654276e-16,8.962007841007002e-14,6.403800628055031e-14,6.403800628055031e-14,7.48e-16,3.040504218375383e-14,1.472733352817929e-12,1248.9807413196345,4.329255958791427e-14,5.325340440961448e-14,3.5502269606409647e-15,8.275336850527112e-13,0.00013191637,7.068984e-07,112789.9,0.8669298,-281.76587,0.0,0.12946324625472352,0.8646766075649953,-3.9862185332259174e-13,1.8713553e-12,2.654276e-16,0.0,0.0,0.0,7.48e-16,2.0158961178865776e-14,1.472733352817929e-12,1248.9807413196345,4.329255958791427e-14,5.325340440961448e-14,3.5502269606409647e-15,0.0
25,25,27,adbb36,NKS2975,40.39595031738281,-72.76727294921875,216.581110924,10965.18,0.7648732080818537,34610D,225.66774,28.087637,-8.157127,225.89293019261336,66201.93939795574,0.4153178372298718,0.401731420880544,30.10489999427199,32.573331784234,0.0,0.0001292581496559,22756.24291978954,0.8835152038571233,0.2508741666189332,0.6172880209244969,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.420265611329782,1.261951453746935,0.7501102594995355,16.28687981697032,11.566980853848785,28.413708843881658,1568215082019462.2,12.5852159423846,790.917657129118,1340.43155065756,0.0129258149656,0.0237577295018673,0.200865710440272,16.286665892117,8.4547519755406,8.453659271185384,14.940798032956964,0.6437579907256805,225296585667473.9,2.03797411334682,240601769131984.3,0.0010814034601895556,2.4899262287678586e-06,2.8440000000000003,35.8,2023-08-06 14:27:00,0.000129258149655968,0.8835158973246544,0.0,25,227.56242919789543,0.000129258149655968,28.087637,-8.157127,0.8835158973246544,0.0019896156,1.17360884e-07,0.35129626337431413,1011.4053352212732,13036.644852984393,-0.7313170098020619,-0.6820377050971382,1.9539795671596043,233.04464224276805,0.5535590058831585,0.5164641160999828,1.0,225.89039135005575,28.117254249628648,74.87052528247055,0.8916932467509897,225.92043,0.00013370211617603039,10927.744737358766,0.0,0.004384822668650372,0.0025225098,149.7410505649411,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13036.644852984393,0.0,0.00012633685,6.10445e-07,113059.07,0.8394274,-281.1151,0.07903461277605411,0.07903461277605411,1.0000000000000002,-3.9708668812685047e-13,1.8747512e-12,2.5799263e-16,5.499727983404143e-14,3.886097035191734e-14,3.886097035191734e-14,7.48e-16,2.643338767933676e-14,1.477664598623601e-12,1249.7752131941263,3.851684224584225e-14,5.1276484344973915e-14,3.418432289664927e-15,5.066166691203023e-13,0.00012633685,6.10445e-07,113059.07,0.8394274,-281.1151,0.0,0.07903461277605411,0.8975028320841829,-3.9708668812685047e-13,1.8747512e-12,2.5799263e-16,0.0,0.0,0.0,7.48e-16,2.0215632423029988e-14,1.477664598623601e-12,1249.7752131941263,3.851684224584225e-14,5.1276484344973915e-14,3.418432289664927e-15,0.0
26,26,28,adbb36,NKS2975,40.31016540527344,-72.87213134765625,216.06666648,10965.18,0.76640492224569,34610D,225.77069,27.103489,-7.8641143,224.52160386073925,66171.83449796146,0.4136450547384098,0.394589523747594,29.519476562048183,32.060012592708,-52.0620784678209,0.0001270802432677,22756.24291978954,0.8579010655776028,0.2459956380170682,0.6054780615582347,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.34502916719439,1.2506938867425152,0.7453865398151696,16.029977131931563,11.459528317678387,27.56456798287749,1580972200532963.8,12.4017670365233,788.940915672336,1335.53866627152,0.0127080243268,0.0236490297952494,0.197294761873797,16.030006296354,8.34261547226052,8.341555425367833,15.0062412799949,0.6367754233695112,217724679707080.28,2.002200591568765,237939816600073.1,0.0010641579450545169,2.3820405616699136e-06,2.8440000000000003,35.8,2023-08-06 14:28:00,0.0001270802432677094,0.8579012411612712,0.0,26,227.56242919789543,0.0001270802432677094,27.103489,-7.8641143,0.8579012411612712,0.0010580687,5.8010855e-08,0.35113607451049667,1013.4309615463502,12500.614113924119,-0.7336237634250103,-0.6795558650605,1.9484014974912192,233.01421894450348,0.5380540726210266,0.5385924896169589,0.0,225.76744359109995,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012406024,4.9535254e-07,113101.53,0.81466234,-280.17682,0.060987816807722,0.060987816807722,0.9999999999999999,-3.9682078151430336e-13,1.8754835e-12,2.4912094e-16,4.2772089983163606e-14,2.965033285596428e-14,2.965033285596428e-14,7.48e-16,2.496379060554899e-14,1.4786628014552557e-12,1250.5775439420515,3.7253925386169576e-14,5.036490173655251e-14,3.3576601157701667e-15,3.706473693818151e-13,0.00012406024,4.9535254e-07,113101.53,0.81466234,-280.17682,0.0,0.060987816807722,0.8975028320841828,-3.9682078151430336e-13,1.8754835e-12,2.4912094e-16,0.0,0.0,0.0,7.48e-16,2.0219737348594707e-14,1.4786628014552557e-12,1250.5775439420515,3.7253925386169576e-14,5.036490173655251e-14,3.3576601157701667e-15,0.0
27,27,29,adbb36,NKS2975,40.22765078787076,-72.97219016335225,203.719999824,10949.94,0.7679555751194556,34610D,225.97375,26.065067,-7.5872374,223.46727716843705,66142.31502139941,0.4139596495925007,0.401621233296048,30.103105995896303,32.8102225371508,26.04015978206717,0.0001267950828714,22810.92671150505,0.8372835047332586,0.2508592166324692,0.6173723921548733,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.485279509464089,1.2717160347010237,0.741552939927526,16.405302813909593,11.55652876571863,28.548748157825425,1566186310809553.5,12.5805477654319,791.231129923417,1339.42100043128,0.0126795082871,0.0237842757156623,0.200810616648024,16.4051112685754,8.44299902375365,8.441928628713578,15.076962690870904,0.6448703741247545,225944212045995.38,1.9884593009295488,237010947108353.6,0.0010647308844033885,2.5010368465908236e-06,2.8440000000000003,35.8,2023-08-06 14:29:00,0.00012679508287143044,0.8372842518934978,0.0,27,228.10926711505053,0.00012679508287143044,26.065067,-7.5872374,0.8372842518934978,0.00035092354,1.4279833e-08,0.35166357374316054,1015.4816317303691,12154.914716278163,-0.7318448990807754,-0.6814712346749859,1.9541315151529817,233.0454699050733,0.526171986686651,0.5667838863190471,0.0,225.72555743844194,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012439775,3.8005925e-07,112990.23,0.79752284,-278.68106,0.054738629719506195,0.054738629719506195,0.9999999999999999,-3.97418191242337e-13,1.8744815e-12,2.4023374e-16,3.871868174295293e-14,2.6164036153219543e-14,2.6164036153219543e-14,7.479999999999997e-16,2.4376301759253216e-14,1.477063248309605e-12,1251.347158791188,3.789717697930444e-14,5.126242014272893e-14,3.4174946761819284e-15,3.1802162807600214e-13,0.00012439775,3.8005925e-07,112990.23,0.79752284,-278.68106,0.0,0.054738629719506195,0.8756293153979788,-3.97418191242337e-13,1.8744815e-12,2.4023374e-16,0.0,0.0,0.0,7.479999999999997e-16,2.019005597473809e-14,1.477063248309605e-12,1251.347158791188,3.789717697930444e-14,5.126242014272893e-14,3.4174946761819284e-15,0.0
28,28,30,adbb36,NKS2975,40.14761352539063,-73.06964111328125,205.263333156,10957.56,0.7695117944348618,34610D,225.98056,25.023462,-7.180612,222.11770180827835,66112.21191540352,0.4118898899111801,0.39773865905869,29.721611335319857,32.5270145002424,52.09226119869391,0.0001252815140467,22783.57153099147,0.8256195203660462,0.2476800944609988,0.6095403339080729,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.294205256558046,1.2430916778913506,0.7370633926679079,16.263135257473486,11.48359253822585,28.07069301807293,1573368400794716.8,12.4499389273818,789.555641821752,1340.57853265036,0.0125281514047,0.0237581633435662,0.198869329529345,16.2635072501212,8.37056832439028,8.369519778280614,14.86513273114705,0.6389468589556723,221603943217315.44,1.9480288614378585,233940291005463.72,0.0010847551218512868,2.432197867805039e-06,2.8440000000000003,35.8,2023-08-06 14:30:00,0.00012528151404678285,0.8256199427220722,0.0,28,227.8357153099147,0.00012528151404678285,25.023462,-7.180612,0.8256199427220722,0.00019853552,8.040979e-09,0.3512312691042902,1017.539663391769,12377.452534263084,-0.7345357011683012,-0.6785700433331787,1.9449165478700354,232.99517256943147,0.5188765292397859,0.5752385482618617,0.0,225.635832959407,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012294052,2.888588e-07,113101.69,0.7927691,-275.89633,0.02415885263040151,0.02415885263040151,1.0,-3.967670128395598e-13,1.8760037e-12,2.332037e-16,1.709593190815224e-14,1.152401320542894e-14,1.152401320542894e-14,7.48e-16,2.2055123781262575e-14,1.4792367660757398e-12,1252.0881068923702,3.829291763142748e-14,5.0766853336767604e-14,3.38445688911784e-15,1.4263792645441768e-13,0.00012294052,2.888588e-07,113101.69,0.7927691,-275.89633,0.0,0.02415885263040151,0.8865713876034124,-3.967670128395598e-13,1.8760037e-12,2.332037e-16,0.0,0.0,0.0,7.48e-16,2.0211281668393943e-14,1.4792367660757398e-12,1252.0881068923702,3.829291763142748e-14,5.0766853336767604e-14,3.38445688911784e-15,0.0
29,29,31,adbb36,NKS2975,40.06581115722656,-73.1683349609375,208.34999982,10972.8,0.771063990230761,34610D,225.92256,23.992228,-6.7239666,220.232708256094,66082.4903040682,0.4119382728989058,0.408425232679238,30.604469731790378,33.6908002512252,52.101544327012846,0.0001233899436364,22728.94085815235,0.8168913553801134,0.2550372477649198,0.6274055417895221,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.401866593566094,1.259243283189493,0.730902111233922,16.845424018493716,11.623720756281864,29.781540264492595,1547665384860160.2,12.6958572255372,792.442679244575,1349.07418179398,0.0123389943636,0.0239935647443565,0.204212616339619,16.8454001256126,8.51114115453194,8.510091094871402,14.809398968825896,0.6491859977302546,234425692316567.6,1.889315720624984,229436159689933.3,0.001104429035837068,2.6107058157366322e-06,2.8440000000000003,35.8,2023-08-06 14:31:00,0.0001233899436364609,0.8168922631675491,0.0,29,227.2894085815235,0.0001233899436364609,23.992228,-6.7239666,0.8168922631675491,8.222628e-05,3.3307135e-09,0.35047903698344723,1019.5923755497456,12515.762985238624,-0.7349525631051603,-0.6781185220779297,1.9404094771846636,232.97049513446913,0.5130990487776671,0.5697471534492604,0.0,225.57922521309706,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012077579,2.0093219e-07,113288.21,0.7890067,-272.78674,0.004068641508419659,0.004068641508419659,0.9999999999999999,-3.9569351134989493e-13,1.8783185e-12,2.2642604e-16,2.879160664240051e-15,1.940782502732839e-15,1.940782502732839e-15,7.480000000000001e-16,2.055907598321154e-14,1.4826249809890066e-12,1252.845395528754,4.012665377493465e-14,5.213087391488013e-14,3.4753915943253417e-15,2.4290373810102442e-14,0.00012077579,2.0093219e-07,113288.21,0.7890067,-272.78674,0.0,0.004068641508419659,0.9084236567390597,-3.9569351134989493e-13,1.8783185e-12,2.2642604e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0248550782774286e-14,1.4826249809890066e-12,1252.845395528754,4.012665377493465e-14,5.213087391488013e-14,3.4753915943253417e-15,0.0
30,30,32,adbb36,NKS2975,39.98304748535156,-73.2679443359375,210.92222204,10988.04,0.7726108786593873,34610D,225.85466,22.960802,-6.2469816,219.48458103343344,66051.8858343364,0.4106840655410035,0.395212408296136,29.55138159962066,32.6124063732064,-52.11339787641,0.0001224424397011,22674.41630463499,0.8153194521158389,0.2462615133301721,0.6061602678670157,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.337551409781572,1.249611841331488,0.7285287461430037,16.30620432855583,11.43823344180064,28.177354635359578,1571765963607842.5,12.3796393894518,788.907912328911,1337.77271330328,0.0122442439701,0.0237582789137735,0.197606204148068,16.3062031866032,8.31736191267241,8.316343639267826,15.038220749211112,0.6366588435974561,219706655887012.0,1.858444929669548,227014221515595.6,0.0010596131120951795,2.403312478909021e-06,2.8440000000000003,35.8,2023-08-06 14:32:00,0.00012244243970115483,0.8153203254098494,0.0,30,226.74416304634988,0.00012244243970115483,22.960802,-6.2469816,0.8153203254098494,3.0824944e-05,1.2010707e-09,0.34974338510837233,1021.6380705446214,12666.144550022453,-0.735060258914066,-0.6780017815354074,1.9316332863720458,232.9222972027475,0.5117702742191569,0.5661167750216088,0.0,225.5267164861457,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00011958964,1.3618599e-07,113473.13,0.7909938,-269.4366,0.0,0.0,1.0,-3.9462775442170984e-13,1.8805573e-12,2.2143518e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0286519133417413e-14,1.485929535272026e-12,1253.6099652548212,3.733596328012627e-14,5.044440592303618e-14,3.3629603948690783e-15,0.0,0.00011958964,1.3618599e-07,113473.13,0.7909938,-269.4366,0.0,0.0,0.9302334781460047,-3.9462775442170984e-13,1.8805573e-12,2.2143518e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0286519133417413e-14,1.485929535272026e-12,1253.6099652548212,3.733596328012627e-14,5.044440592303618e-14,3.3629603948690783e-15,0.0
31,31,33,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.8,0.7741516111345589,34610D,226.02534,21.864416,-5.880337,219.2121148618084,66022.33445273679,0.4101965224294531,0.403628259175068,30.1599318763502,33.3086801617884,0.0,0.0001257525056296,22728.94085815235,0.8222893805692477,0.2513327656362516,0.6187206172053766,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.254559255263077,1.2371458567802436,0.7273495394278543,16.654381098011378,11.542443400576431,29.14211423940576,1557271839992944.0,12.5534110072873,790.842367021129,1348.38449751327,0.012575250563,0.0239418806867283,0.201814129587534,16.6543400808942,8.42933486421579,8.428274987517975,14.691093198926296,0.6434920387730453,228879847372776.4,1.8643437719043303,227553531259104.7,0.001113306839826547,2.528568230335957e-06,2.8440000000000003,35.8,2023-08-06 14:33:00,0.00012575250562965742,0.8222909009537285,0.0,31,227.2894085815235,0.00012575250562965742,21.864416,-5.880337,0.8222909009537285,0.00010622751,4.136681e-09,0.3503196644307009,1023.6756262700851,12608.903083725128,-0.735171807781932,-0.6778808251032374,1.934683190093231,232.9390688896658,0.517011704799924,0.5902343334016592,0.0,225.57276209243545,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012365598,1.6696332e-07,113352.586,0.80388343,-265.85577,0.0,0.0,1.0,-3.95277134586495e-13,1.879456e-12,2.238076e-16,0.0,0.0,0.0,7.479999999999999e-16,2.026613328017999e-14,1.4841788991472374e-12,1254.3774798707277,4.001602496400783e-14,5.151859435693393e-14,3.434572957128928e-15,0.0,0.00012365598,1.6696332e-07,113352.586,0.80388343,-265.85577,0.0,0.0,0.9084236567390599,-3.95277134586495e-13,1.879456e-12,2.238076e-16,0.0,0.0,0.0,7.479999999999999e-16,2.026613328017999e-14,1.4841788991472374e-12,1254.3774798707277,4.001602496400783e-14,5.151859435693393e-14,3.434572957128928e-15,0.0
32,32,34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,0.7756922889349129,34610D,226.07413,20.84176,-5.4681077,218.88490529548108,65992.17452086043,0.41035129283975214,0.398553309200776,29.805980878791942,32.9514742660174,26.06907969664693,0.000127882882805,22728.94085815235,0.8313251691371738,0.2483831739899328,0.6117539367157141,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.358770618156758,1.252746649040157,0.7261855409387721,16.47571828010133,11.479701706490976,28.586390644306665,1565620786662457.0,12.4556281568098,789.999475796077,1340.91216419529,0.0127882882805,0.0238333648312797,0.199276654600388,16.4757371330087,8.36124718482264,8.360178061151416,14.997476890327109,0.64051464143428,223645555137707.2,1.856235810738011,226941295729452.84,0.0010688983615433022,2.460196202568365e-06,2.8440000000000003,35.8,2023-08-06 14:34:00,0.00012788288280507278,0.8313250521279699,0.0,32,227.2894085815235,0.00012788288280507278,20.84176,-5.4681077,0.8313250521279699,4.457397e-05,1.7357867e-09,0.35024406048420964,1025.7131105612862,12445.486363614984,-0.7360401294875061,-0.6769379054123171,1.935194559463168,232.94187866371814,0.5229424717636733,0.59722724219412,0.0,225.61012291387127,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0001258953,2.1020676e-07,113381.805,0.81585926,-262.54553,0.0,0.0,1.0000000000000002,-3.950854981831772e-13,1.8799563e-12,2.2714094e-16,0.0,0.0,0.0,7.479999999999999e-16,2.027846137584849e-14,1.4848708029604806e-12,1255.141639231483,3.795445406909771e-14,5.0870834238151267e-14,3.391388949210084e-15,0.0,0.0001258953,2.1020676e-07,113381.805,0.81585926,-262.54553,0.0,0.0,0.9084236567390601,-3.950854981831772e-13,1.8799563e-12,2.2714094e-16,0.0,0.0,0.0,7.479999999999999e-16,2.027846137584849e-14,1.4848708029604806e-12,1255.141639231483,3.795445406909771e-14,5.0870834238151267e-14,3.391388949210084e-15,0.0
33,33,35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,0.7772372170788957,34610D,226.07222,19.99713,-5.041827,217.90032687357,65962.36853998165,0.4084342831799264,0.394000312779928,29.36994000852382,32.5693664750424,0.0,0.0001294742781116,22701.66532634303,0.8408532572053112,0.2447495000710318,0.6029388109075319,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.16151665913241,1.2231707923921245,0.7229221193170887,16.284058494196582,11.398406022863298,27.98262774552273,1574691454684171.8,12.3101784839561,788.168217620665,1341.53347893398,0.0129474278112,0.0237893484357145,0.197000156389964,16.2846832375212,8.28102362375808,8.279951583004072,14.785627921533834,0.634182985901855,218571481946483.5,1.826725896193017,224662138889857.88,0.0010883439636949232,2.382154189568721e-06,2.8440000000000003,35.8,2023-08-06 14:35:00,0.00012947427811161458,0.8408534053368233,0.0,33,227.01665326343036,0.00012947427811161458,19.99713,-5.041827,0.8408534053368233,6.376143e-05,3.0641503e-09,0.34982671077174854,1027.7562160296384,12377.669554615994,-0.737368010416879,-0.675491241404249,1.9266112955589774,232.8946297027422,0.5289263283952891,0.6035553107296934,0.0,225.60152661499583,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012742363,2.847258e-07,113484.164,0.8251645,-260.02567,0.0016267330780783797,0.0016267330780783797,1.0,-3.94482737848041e-13,1.8811732e-12,2.3288512e-16,1.1906742528639835e-15,5.567038253651356e-16,5.567038253651356e-16,7.479999999999999e-16,2.039693385711757e-14,1.486690471982563e-12,1255.8951953214396,3.825027377442579e-14,5.028969560282965e-14,3.352646373521976e-15,6.890695990160297e-15,0.00012742363,2.847258e-07,113484.164,0.8251645,-260.02567,0.0,0.0016267330780783797,0.9193338694627857,-3.94482737848041e-13,1.8811732e-12,2.3288512e-16,0.0,0.0,0.0,7.479999999999999e-16,2.030786124505915e-14,1.486690471982563e-12,1255.8951953214396,3.825027377442579e-14,5.028969560282965e-14,3.352646373521976e-15,0.0
34,34,36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,0.7787842820116038,34610D,226.17316,19.490662,-4.728069,216.9633978580932,65932.99859997311,0.40949780712499495,0.40088367292532,30.006352780227463,33.3681333803754,52.17733014384128,0.000131622006277,22701.66532634303,0.8444862245068849,0.2500529398352288,0.6164678822055937,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.411681184584953,1.260645015334065,0.7196530319967411,16.68409646763522,11.502913890401382,29.14560313377679,1557219424379685.5,12.5034359945728,790.922222689923,1342.71819874244,0.0131622006277,0.0239140840860553,0.20044183646266,16.6840666901877,8.3817484182696,8.380645340915933,15.055500398371874,0.6437741179413721,227016405824655.12,1.80449613382714,222976293486234.44,0.0010647421106145575,2.5089909658694113e-06,2.8440000000000003,35.8,2023-08-06 14:36:00,0.00013162200627706602,0.844485647411524,0.0,34,227.01665326343036,0.00013162200627706602,19.490662,-4.728069,0.844485647411524,0.00025245204,1.1206329e-08,0.34967058478321256,1029.8021478824867,12282.06252205385,-0.7380583557040021,-0.6747368847006252,1.930084793856517,232.91377293534677,0.531738186873212,0.6157848632840209,0.0,225.63607325087995,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00012979792,4.4127447e-07,113506.38,0.8235321,-259.53848,0.004337031941589037,0.004337031941589037,0.9999999999999999,-3.9433057615082157e-13,1.881393e-12,2.449524e-16,3.1744558073404745e-15,1.4842276862443343e-15,1.4842276862443343e-15,7.480000000000002e-16,2.0562242144381365e-14,1.4870625622067598e-12,1256.639715653602,3.80840643286828e-14,5.116827888108652e-14,3.411218592072434e-15,1.8229377239416237e-14,0.00012979792,4.4127447e-07,113506.38,0.8235321,-259.53848,0.0,0.004337031941589037,0.9193338694627857,-3.9433057615082157e-13,1.881393e-12,2.449524e-16,0.0,0.0,0.0,7.480000000000002e-16,2.032476571458227e-14,1.4870625622067598e-12,1256.639715653602,3.80840643286828e-14,5.116827888108652e-14,3.411218592072434e-15,0.0
