,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
48,48,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.8004662726902292,34610D,227.16995,22.358362,-4.207066,204.98793524685715,65527.21815406593,0.4003379358283939,0.3986810771296707,29.792632669021536,34.3378030097,0.0,8.470856757035136e-05,22403.598795491587,0.4760248213515171,0.2482719389085128,0.623445245998649,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.609186722104088,1.5904793193052975,0.678437825951909,17.168533276712036,11.410324536020658,30.56234806263676,1535934872203624.5,12.6282233382586,755.158106708214,1122.83190676046,0.00847085675704,0.0160601672473995,0.175140024876079,17.16890150485,10.9052429017785,10.904319212517676,14.59424451495568,0.5362031443967278,147184749992683.56,0.3986810771296707,0.0011177546799061525,1.330177758452237e-06,2.8440000000000003,35.8,2023-08-06 14:50:00,8.470856757035134e-05,0.4760254155456802,0.0,48,224.03598795491598,8.470856757035134e-05,22.358362,-4.207066,0.4760254155456802,0.0,0.0,0.34356534691621116,1058.4758062431506,11565.501319536128,-0.748494380375674,-0.6631411332032088,1.8755723694132547,232.60976214894902,0.3026850744758823,0.7732186868332137,0.0,224.1820310047462,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.346697e-05,1.4770851e-06,114631.734,0.46120378,-279.91452,0.0,0.0,1.0,-3.8759689059445304e-13,1.8952138e-12,3.2479616e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0671817130752426e-14,1.5076169975826827e-12,1266.5642322158562,4.0310148256940295e-14,5.088714237305246e-14,3.3924761582034972e-15,0.0,8.346697e-05,1.4770851e-06,114631.734,0.46120378,-279.91452,0.0,0.0,0.03856048180336069,-3.8759689059445304e-13,1.8952138e-12,3.2479616e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0671817130752426e-14,1.5076169975826827e-12,1266.5642322158562,4.0310148256940295e-14,5.088714237305246e-14,3.3924761582034972e-15,0.0
49,49,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.8020130405384422,34610D,227.21107,22.24908,-4.2323546,205.817834865504,65497.42552139691,0.4015322715406153,0.3929222865877476,29.382848451232515,33.8059037368786,0.0,8.071452144800821e-05,22403.598795491587,0.4513631380800343,0.2448570704269376,0.6157426191454799,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.657057189419977,1.5976983991419085,0.6811228608482987,16.90248330342303,11.34465913434058,29.811379184413976,1547217098062017.2,12.5328065259498,753.64151119401,1116.91913872491,0.0080714521448,0.0159449236377693,0.172774120315583,16.9029518684393,10.8356818910269,10.834807364735472,14.754050271685315,0.5318095218569838,143078529794130.16,0.3929222865877476,0.0010887229547639219,1.2789869398866371e-06,2.8440000000000003,35.8,2023-08-06 14:51:00,8.071452144800821e-05,0.4513635214945537,0.0,49,224.03598795491598,8.071452144800821e-05,22.24908,-4.2323546,0.4513635214945537,0.0,0.0,0.343503169456877,1060.5213582668778,11432.793258521662,-0.748588095307536,-0.663035341112248,1.879308892774826,232.63084841138956,0.28711967301427305,0.775356070579097,0.0,224.1328494203667,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.9369485e-05,1.3374637e-06,114654.18,0.43605968,-281.29868,0.0,0.0,1.0,-3.8744258562043526e-13,1.8954853e-12,3.1403368e-16,0.0,0.0,0.0,7.48e-16,2.0666589290308895e-14,1.5080427396013207e-12,1267.2359519852573,3.870694924015053e-14,5.015209771953327e-14,3.3434731813022178e-15,0.0,7.9369485e-05,1.3374637e-06,114654.18,0.43605968,-281.29868,0.0,0.0,0.03856048180336069,-3.8744258562043526e-13,1.8954853e-12,3.1403368e-16,0.0,0.0,0.0,7.48e-16,2.0666589290308895e-14,1.5080427396013207e-12,1267.2359519852573,3.870694924015053e-14,5.015209771953327e-14,3.3434731813022178e-15,0.0
50,50,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.8035598647244231,34610D,227.24167,22.04284,-4.2285013,206.1957258512109,65468.04267294568,0.4039606432151955,0.3710789863287707,27.86315330862571,32.0607882081948,-26.22736515526736,7.66532216382997e-05,22403.598795491587,0.4270923182190644,0.2321929442385475,0.5843868085165107,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.343489722576576,1.70065394335463,0.6823275392693545,16.030868582311147,11.081471162510187,27.158144689280515,1587078125193016.8,12.1687969422476,747.934512190463,1084.62673036904,0.00766532216383,0.0154458699023252,0.162656184305167,16.0303941040974,10.5307234447624,10.529916292754978,16.158353476491808,0.5154508263310779,126324292792335.22,0.3710789863287707,0.0009052850647003105,1.0812230883777464e-06,2.8440000000000003,35.8,2023-08-06 14:52:00,7.66532216382997e-05,0.427092647277358,0.0,50,224.03598795491598,7.66532216382997e-05,22.04284,-4.2285013,0.427092647277358,0.0,0.0,0.3434569138692227,1062.5669856545555,11392.410792910809,-0.748783785498755,-0.6628143349190287,1.8869589259122976,232.67390421312655,0.271762349657886,0.7743232432388772,0.0,224.10583557854042,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.5170356e-05,1.1936485e-06,114677.14,0.41207406,-282.95428,0.0,0.0,1.0,-3.8728562803226753e-13,1.895792e-12,3.029479e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0661530638082847e-14,1.5085063641326188e-12,1267.8970323374233,3.040535750304507e-14,4.7364046833901786e-14,3.1576031222601185e-15,0.0,7.5170356e-05,1.1936485e-06,114677.14,0.41207406,-282.95428,0.0,0.0,0.03856048180336069,-3.8728562803226753e-13,1.895792e-12,3.029479e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0661530638082847e-14,1.5085063641326188e-12,1267.8970323374233,3.040535750304507e-14,4.7364046833901786e-14,3.1576031222601185e-15,0.0
51,51,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.8051046198874756,34610D,227.33104,21.866983,-4.1719837,205.3799249740271,65440.17951963704,0.40293045934027094,0.3751073949401128,28.13224094694892,32.454593311002,52.45306814842128,7.337351250196998e-05,22430.535107814052,0.4049781938663859,0.2344353412245743,0.5897478281055538,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.767343923903525,1.764238177229013,0.6794943491037766,16.22710370908197,11.127023265104686,27.646390363985603,1579742937096484.2,12.2634892105252,749.586391353871,1080.28780848548,0.0073373512502,0.0154492539401475,0.163362113145697,16.227296655501,10.5741101660043,10.573334363323204,16.693068801764095,0.5201491818031804,127919217459413.28,0.3751073949401128,0.0008623663520319495,1.1091198201529771e-06,2.8440000000000003,35.8,2023-08-06 14:53:00,7.337351250197e-05,0.4049782412444314,0.0,51,224.30535107814052,7.337351250197e-05,21.866983,-4.1719837,0.4049782412444314,0.0,0.0,0.34373467468104413,1064.6098779889055,11622.230180325982,-0.7851533108819323,-0.6193014438955715,1.8859626472691235,232.66830573235342,0.2579173912397079,0.7837612310665675,0.0,224.04153932559743,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.1715906e-05,1.054132e-06,114618.25,0.39068887,-284.87424,0.0,0.0,1.0000000000000002,-3.8759278190058624e-13,1.8940713e-12,2.9219352e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0624412562403188e-14,1.5064783889509456e-12,1268.555947724712,2.923893737536067e-14,4.7878227752690494e-14,3.191881850179366e-15,0.0,7.1715906e-05,1.054132e-06,114618.25,0.39068887,-284.87424,0.0,0.0,0.027785956874379233,-3.8759278190058624e-13,1.8940713e-12,2.9219352e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0624412562403188e-14,1.5064783889509456e-12,1268.555947724712,2.923893737536067e-14,4.7878227752690494e-14,3.191881850179366e-15,0.0
52,52,54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,0.806700330543163,34610D,227.22726,21.524471,-4.193969,203.77711818913127,65412.0472786901,0.39478506582679657,0.4308018038403834,32.06825657296352,36.807070224895,26.21725836445051,6.885590843971762e-05,22376.69483036539,0.3838448488321293,0.2672354714413626,0.6717722804726463,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.401101808740409,1.7093802380888066,0.6743453781535119,18.40439190142636,11.788362240373653,34.602443498999634,1475238256772131.2,13.2054094019821,765.524881588078,1134.36511778704,0.00688559084397,0.0164745281194487,0.185553407743355,18.4035351124475,11.2630484101273,11.26227293609319,15.18481856928038,0.566895533496897,169085318632721.5,0.4308018038403834,0.0010858489082371725,1.637662464394804e-06,2.8440000000000003,35.8,2023-08-06 14:54:00,6.885590843971762e-05,0.3838455403896725,0.0,52,223.76694830365398,6.885590843971762e-05,21.524471,-4.193969,0.3838455403896725,0.0,0.0,0.3430662191254784,1066.7201509197246,11919.351162227978,-0.8423260985313707,-0.5389682214499474,1.8561068769742048,232.49930770671511,0.2442092691946289,0.7892862148884263,0.0,223.82863899156666,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.714398e-05,9.3182007e-07,114806.3,0.36895153,-285.095,0.0,0.0,1.0,-3.864978735036517e-13,1.8985117e-12,2.827653e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0686945156657403e-14,1.5120138356142672e-12,1269.2576535366893,4.243790416034969e-14,5.498699081587764e-14,3.665799387725175e-15,0.0,6.714398e-05,9.3182007e-07,114806.3,0.36895153,-285.095,0.0,0.0,0.04932206785384097,-3.864978735036517e-13,1.8985117e-12,2.827653e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0686945156657403e-14,1.5120138356142672e-12,1269.2576535366893,4.243790416034969e-14,5.498699081587764e-14,3.665799387725175e-15,0.0
53,53,55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,0.8083946202469391,34610D,227.17027,21.090982,-4.1099415,206.5057150005705,65379.979022117135,0.39232914299287364,0.4629638742906744,34.43189496835524,38.7894869535932,26.210609715996785,6.596575581510261e-05,22349.82317359047,0.3697950219358369,0.2869324580696269,0.7232535698854275,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.799302929108157,1.6191830551862283,0.6834606588382462,19.39507698349844,12.18158848970683,36.28235539,1450000000000000.0,13.7714623439101,775.994552037615,1173.35828999362,0.00659657558151,0.0170885285402524,0.199907983410615,19.3947434767966,11.6983731477949,11.697601506670289,13.848605591386388,0.5993981194021205,195925951125152.25,0.4629638742906744,0.001338921760765074,2.0187583925386493e-06,2.8440000000000003,35.8,2023-08-06 14:55:00,6.59657558151026e-05,0.3697950445563875,0.0,53,223.49823173590477,6.59657558151026e-05,21.090982,-4.1099415,0.3697950445563875,0.0,0.0,0.3427402001733755,1068.9607783289762,11854.56084932207,-0.8417502378138715,-0.539867147676436,1.846380806565127,232.443733688652,0.23513827034679277,0.7888791123751209,0.0,223.739903255858,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.413488e-05,8.0903493e-07,114914.03,0.35563853,-284.02893,0.0,0.0,1.0,-3.8585499652598347e-13,1.9010093e-12,2.733006e-16,0.0,0.0,0.0,7.48e-16,2.0718305906861176e-14,1.5151542538157176e-12,1270.024316476341,5.635213874242298e-14,5.909211632070259e-14,3.939474421380173e-15,0.0,6.413488e-05,8.0903493e-07,114914.03,0.35563853,-284.02893,0.0,0.0,0.060070730563809294,-3.8585499652598347e-13,1.9010093e-12,2.733006e-16,0.0,0.0,0.0,7.48e-16,2.0718305906861176e-14,1.5151542538157176e-12,1270.024316476341,5.635213874242298e-14,5.909211632070259e-14,3.939474421380173e-15,0.0
54,54,56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,0.8100841076991517,34610D,227.11201,20.65127,-4.009831,211.1419232093289,65345.54712714878,0.40159999238594496,0.4290910075859643,31.995874578919747,35.9929193533138,0.0,6.349952686471369e-05,22322.98378636845,0.3580194360279033,0.2666322881576645,0.6751112850141089,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.180110933649337,1.6763067082928187,0.6988945126080034,17.99737880594111,11.811090147056568,34.053608549420304,1483483711463659.2,13.2481388157424,765.73970152662,1136.90662396374,0.00634995268647,0.0164000692521532,0.185874502441215,17.9964596766569,11.3337632654698,11.333043622561831,14.797669602737283,0.5675510777769518,167923113885778.16,0.4290910075859643,0.0011385929192257445,1.6286102201767467e-06,2.8440000000000003,35.8,2023-08-06 14:56:00,6.34995268647137e-05,0.3580202025182888,0.0,54,223.2298378636846,6.34995268647137e-05,20.65127,-4.009831,0.3580202025182888,0.0,0.0,0.34241642735634725,1071.1950565469706,11760.892242906715,-0.822348641642186,-0.5689839291133376,1.8727306734490736,232.59370074508064,0.22752071429823215,0.7688543769786663,0.0,223.84608308982405,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.153218e-05,6.9590004e-07,115021.27,0.34406713,-282.94775,0.0,0.0,1.0,-3.8521460533596594e-13,1.903534e-12,2.645798e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0750731075976722e-14,1.5183193296118606e-12,1270.7862898626158,4.4507403946433194e-14,5.4768626971782784e-14,3.651241798118852e-15,0.0,6.153218e-05,6.9590004e-07,115021.27,0.34406713,-282.94775,0.0,0.0,0.07080648545261625,-3.8521460533596594e-13,1.903534e-12,2.645798e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0750731075976722e-14,1.5183193296118606e-12,1270.7862898626158,4.4507403946433194e-14,5.4768626971782784e-14,3.651241798118852e-15,0.0
55,55,57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,0.8117326311293647,34610D,227.0999,20.146177,-3.861313,213.6641989609633,65313.55125256986,0.40857924213993113,0.3795859211859146,28.50132254465932,32.0112824198676,0.0,6.358368511870084e-05,22322.98378636845,0.3590125818002777,0.2375110212054942,0.6026710060895043,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.550214592810471,1.731797783713848,0.7072622828103055,16.005235584539943,11.228606672826396,27.89656952002519,1575984355582187.0,12.4070863279188,751.884423595906,1087.86247576061,0.00635836851187,0.0154693587449141,0.165797305540947,16.0056412099338,10.7177878718119,10.71710643869072,16.16555015802084,0.5267479263632064,130680806075777.02,0.3795859211859146,0.0009203738155083924,1.153102231331791e-06,2.8440000000000003,35.8,2023-08-06 14:57:00,6.358368511870084e-05,0.35901278492266814,0.0,55,223.2298378636846,6.358368511870084e-05,20.146177,-3.861313,0.35901278492266814,0.0,0.0,0.34243468655829,1073.3751679202521,11785.905642450463,-0.8378608790936067,-0.5458838221494464,1.8948305680874746,232.71804629493735,0.2281243289074303,0.7552432046866743,0.0,223.9626308068469,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.151039e-05,5.9719946e-07,115045.76,0.34683427,-281.72604,0.0,0.0,1.0,-3.8504484351248316e-13,1.9040089e-12,2.569716e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0751504214940625e-14,1.5189640460580334e-12,1271.520077403839,3.184000265393847e-14,4.844986111019103e-14,3.2299907406794014e-15,0.0,6.151039e-05,5.9719946e-07,115045.76,0.34683427,-281.72604,0.0,0.0,0.07080648545261625,-3.8504484351248316e-13,1.9040089e-12,2.569716e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0751504214940625e-14,1.5189640460580334e-12,1271.520077403839,3.184000265393847e-14,4.844986111019103e-14,3.2299907406794014e-15,0.0
56,56,58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,0.8134065076118628,34610D,227.07637,19.557045,-3.6794326,212.5402717507179,65285.0499300252,0.4049905961237949,0.4092571964024636,30.575573323002875,34.3912902623856,26.197789586383337,6.505202381108887e-05,22322.98378636845,0.3683351308400456,0.2547964443583573,0.6456060351566951,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.607424448178046,1.7403585807751183,0.7035783670367947,17.19575946925486,11.580503131818034,31.53475160836747,1521325909373634.5,12.9471164315357,760.520318382802,1112.26947472604,0.00650520238111,0.0159745728855288,0.177380308570538,17.1956451311928,11.1039155689243,11.103193283730429,15.680902074542882,0.5519144864397009,152487358052832.44,0.4092571964024636,0.0010044129833634602,1.4299537173092098e-06,2.8440000000000003,35.8,2023-08-06 14:58:00,6.505202381108887e-05,0.36833572096414785,0.0,56,223.2298378636846,6.505202381108887e-05,19.557045,-3.6794326,0.36833572096414785,0.0,0.0,0.3424701701630998,1075.5888052250225,12661.229894545604,-0.9308036225864047,-0.365519652248721,1.8834047706250756,232.653920022665,0.23399417074059892,0.7591918440593017,0.0,223.92805246719942,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.294405e-05,5.105397e-07,115069.66,0.3592056,-280.54688,0.0,0.0,1.0,-3.848777743391758e-13,1.9044948e-12,2.502916e-16,0.0,0.0,0.0,7.480000000000001e-16,2.075331256631029e-14,1.5196169981622085e-12,1272.265541982558,3.747952135544373e-14,5.223706469959907e-14,3.482470979973271e-15,0.0,6.294405e-05,5.105397e-07,115069.66,0.3592056,-280.54688,0.0,0.0,0.07080648545261625,-3.848777743391758e-13,1.9044948e-12,2.502916e-16,0.0,0.0,0.0,7.480000000000001e-16,2.075331256631029e-14,1.5196169981622085e-12,1272.265541982558,3.747952135544373e-14,5.223706469959907e-14,3.482470979973271e-15,0.0
57,57,59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,0.8153018979366453,34610D,226.98372,18.91311,-3.4105136,213.2534025900576,65254.474356702194,0.40174263627828943,0.4387374441132149,32.66486421636191,36.4506346247292,0.0,6.650537011714642e-05,22296.17662994759,0.380293745126979,0.2722072018030159,0.6899677263212415,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.83783145396652,1.6249539441028646,0.706083082103386,18.22556169639252,11.929528153415172,35.053909100683,1468455636302503.8,13.4075378450867,768.107094398605,1150.45076624717,0.00665053701171,0.0165764774157522,0.190207288021562,18.2253173123646,11.474530037414,11.473766970295005,14.168991016034754,0.5747804828815232,175345865550607.2,0.4387374441132149,0.0012435647555061626,1.7256564139746169e-06,2.8440000000000003,35.8,2023-08-06 14:59:00,6.650537011714642e-05,0.38029395375312425,0.0,57,222.96176629947595,6.650537011714642e-05,18.91311,-3.4105136,0.38029395375312425,0.0,0.0,0.34219852691408814,1078.0953571059056,13155.426254843751,-0.9643872306136182,-0.2644943655910195,1.870932588148724,232.58352673246117,0.2413709288218852,0.7564323384524062,0.0,223.89410672189163,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,6.452237e-05,4.2316537e-07,115177.15,0.3758484,-279.4421,0.0,0.0,0.9999999999999999,-3.8422933179478304e-13,1.9071548e-12,2.435565e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0789586395343708e-14,1.5229253772673548e-12,1273.1550766239807,4.985434099803158e-14,5.599988578268227e-14,3.733325718845484e-15,0.0,6.452237e-05,4.2316537e-07,115177.15,0.3758484,-279.4421,0.0,0.0,0.08152934802096179,-3.8422933179478304e-13,1.9071548e-12,2.435565e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0789586395343708e-14,1.5229253772673548e-12,1273.1550766239807,4.985434099803158e-14,5.599988578268227e-14,3.733325718845484e-15,0.0
58,58,60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,0.8173213202660801,34610D,226.92125,18.189043,-3.043364,216.23781874701115,65221.80949248584,0.40404249896875266,0.4402864555371498,32.78541198757231,36.2809925349666,26.17773975590532,7.345857104317599e-05,22296.17662994759,0.4231990975058644,0.2732117665631026,0.6937565817896226,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.631908083890393,1.5940052078082538,0.7160630447533348,18.140441118265425,11.962574151429598,35.02054292876043,1468956914982056.2,13.4575541063482,768.456128329271,1155.08603833681,0.00734585710432,0.0165908906718009,0.191388476595002,18.1404962674833,11.5357566016814,11.534909263729777,13.826312017682833,0.5758511769881977,176574404888937.03,0.4402864555371498,0.001302122651662741,1.741433394501121e-06,2.8440000000000003,35.8,2023-08-06 15:00:00,7.345857104317599e-05,0.42319921458341864,0.0,58,222.96176629947595,7.345857104317599e-05,18.189043,-3.043364,0.42319921458341864,0.0,0.0,0.34229273202699106,1080.765920897734,12986.425148620945,-0.9633982327991986,-0.2680743274530057,1.8781639773672665,232.62439127479263,0.2684377793261039,0.7454948727097892,0.0,224.04605796200826,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.175536e-05,3.4855947e-07,115202.75,0.41935095,-278.36368,0.0,0.0,1.0,-3.8404345219135333e-13,1.9077565e-12,2.378056e-16,0.0,0.0,0.0,7.48e-16,2.0794076518360956e-14,1.5237131456849311e-12,1274.1021436390176,5.241332172557424e-14,5.619759961809872e-14,3.746506641206581e-15,0.0,7.175536e-05,3.4855947e-07,115202.75,0.41935095,-278.36368,0.0,0.0,0.08152934802096179,-3.8404345219135333e-13,1.9077565e-12,2.378056e-16,0.0,0.0,0.0,7.48e-16,2.0794076518360956e-14,1.5237131456849311e-12,1274.1021436390176,5.241332172557424e-14,5.619759961809872e-14,3.746506641206581e-15,0.0
59,59,61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,0.8193263409655583,34610D,226.79132,17.440159,-2.6905496,218.6872390266984,65189.02408049826,0.4123040398949192,0.3778989159490314,28.42768861319475,31.4208718916664,0.0,7.995150942905483e-05,22269.401665622652,0.4672512186638567,0.2368974051099562,0.6024006879530582,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.548335981828457,1.5814070418905566,0.7243816650565428,15.710549078083558,11.234296293159868,27.45677859137769,1582591580903182.8,12.3701778971389,750.520326673189,1104.55985148575,0.00799515094291,0.0155396504427504,0.167335373576017,15.7104359458332,10.7682842797846,10.767423408030467,14.69495397073934,0.5228288952290996,131462554922376.44,0.3778989159490314,0.0010824819639005303,1.1480844973047123e-06,2.8440000000000003,35.8,2023-08-06 15:01:00,7.995150942905483e-05,0.4672518279140876,0.0,59,222.69401665622655,7.995150942905483e-05,17.440159,-2.6905496,0.4672518279140876,0.0,0.0,0.3420775464823094,1083.417442154747,13120.160825737394,-0.963289428911416,-0.26846503710449515,1.9022897866321118,232.75972609683836,0.2960022574063914,0.71613993921025,0.0,224.2904098491466,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.8787954e-05,2.887816e-07,115308.97,0.46592847,-277.02475,0.0,0.0,1.0,-3.8339921739976156e-13,1.9104744e-12,2.3319775e-16,0.0,0.0,0.0,7.48e-16,2.083317600655525e-14,1.5270752505059028e-12,1275.0355159901142,3.748072681250815e-14,4.823453392112196e-14,3.2156355947414638e-15,0.0,7.8787954e-05,2.887816e-07,115308.97,0.46592847,-277.02475,0.0,0.0,0.09223933375093797,-3.8339921739976156e-13,1.9104744e-12,2.3319775e-16,0.0,0.0,0.0,7.48e-16,2.083317600655525e-14,1.5270752505059028e-12,1275.0355159901142,3.748072681250815e-14,4.823453392112196e-14,3.2156355947414638e-15,0.0
