,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
35,35,37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,0.7803330551577854,34610D,226.15785,19.12823,-4.4003363,216.0706151372664,65902.99224719289,0.364352347092936,0.4425625848936285,28.93979269601885,32.2727861093358,0.0,0.0001323447955463,22647.1937733117,0.8486461719144327,0.2411649391334904,0.5953301475237728,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7167159631191262,16.136666261455364,11.312414411331062,27.525212573541125,1581563458879026.0,12.2229810003584,742.091744599632,1357.5773350944,0.0132344795546,0.0176462957890761,0.194709726903338,16.1363930546679,11.0340282873345,11.03256818435379,0.01323447955463,0.4991703286186675,325680051824549.8,0.4425625848936285,0.013659744045438696,3.740701512722608e-06,3.0968000000000004,35.8,2023-08-06 14:37:00,0.00013234479554639033,0.8486464393145662,0.0,226.47193773311707,35,0.00013234479554639033,19.12823,-4.4003363,0.8486464393145662,0.0002443858,9.024892e-09,0.3488551815789218,1031.8503394078318,12451.914463319605,-0.7392072302484707,-0.6734780402866781,1.6810422302806654,231.45700350623062,0.5342776967814604,0.7814908168387187,0.0,224.29382755257683,0.0,0.0,0.0,0 days,0.00013034296,6.1706095e-07,113678.63,0.8226006,-259.72134,0.0,0.0,1.0000000000000002,-3.933339636578743e-13,1.883158e-12,2.5850336e-16,0.0,0.0,0.0,7.48e-16,2.037421569785192e-14,1.4898240250674882e-12,1257.3791712215998,5.403852428686465e-13,6.150928824288867e-14,5.0964838829822045e-14,0.0,0.00013034296,6.1706095e-07,113678.63,0.8226006,-259.72134,0.0,0.0,0.0,-3.933339636578743e-13,1.883158e-12,2.5850336e-16,0.0,0.0,0.0,7.48e-16,2.037421569785192e-14,1.4898240250674882e-12,1257.3791712215998,5.403852428686465e-13,6.150928824288867e-14,5.0964838829822045e-14,0.0
36,36,38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,0.7818768232597979,34610D,226.27818,18.816359,-4.1251745,214.92974746429715,65874.05245449686,0.3620728552547621,0.4671781404189219,30.428867503441023,34.034380781136,78.32487834912962,0.0001334158843635,22647.1937733117,0.843231558892276,0.2535738958620085,0.6265167133051842,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7127420445599353,17.016770059772053,11.562785973402637,30.14897119964897,1542145264229322.5,12.6118877861801,748.857528067656,1374.99246044069,0.0133415884364,0.0180138792490751,0.203631413974479,17.017190390568,11.3041400555038,11.302632104845896,0.01334158843635,0.5180578755924287,347871751868186.9,0.4671781404189219,0.014064272278460183,4.1422438354052475e-06,3.0968000000000004,35.8,2023-08-06 14:38:00,0.0001334158843635571,0.8432314509592662,0.0,226.47193773311707,36,0.0001334158843635571,18.816359,-4.1251745,0.8432314509592662,0.00021802445,8.263539e-09,0.34866966769508473,1033.8919135275373,12256.048645183055,-0.7400751216474302,-0.6725242109534358,1.6750369442715638,231.41957143638226,0.5314966210814547,0.7967288822439899,0.0,224.24253234146332,0.0,0.0,0.0,0 days,0.00013154202,8.057082e-07,113699.87,0.8158864,-260.60068,0.0011262133045079638,0.0011262133045079638,1.0,-3.9318666495421267e-13,1.883309e-12,2.730442e-16,8.297132367960935e-16,4.1690618751320755e-16,4.1690618751320755e-16,7.48e-16,2.0459338937163415e-14,1.4901222891882625e-12,1258.12877305988,5.874527491216538e-13,6.493046606438938e-14,5.379952902477978e-14,5.109622514639681e-15,0.00013154202,8.057082e-07,113699.87,0.8158864,-260.60068,0.0,0.0011262133045079638,0.0,-3.9318666495421267e-13,1.883309e-12,2.730442e-16,0.0,0.0,0.0,7.48e-16,2.0392633947161306e-14,1.4901222891882625e-12,1258.12877305988,5.874527491216538e-13,6.493046606438938e-14,5.379952902477978e-14,0.0
37,37,39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,0.7834252326891215,34610D,226.26021,19.13513,-3.8968875,214.3324860951532,65843.62358699343,0.3624730989109689,0.4558072416360272,29.73376851966725,33.3353409560932,26.114792408903664,0.0001286389157379,22565.703240217892,0.8118650249389184,0.2477814043305604,0.613888906400525,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7107896981892431,16.667671963690402,11.439673568883988,29.19818281748161,1556429490356687.8,12.4030703841302,746.187846512669,1369.06233006139,0.0128638915738,0.0178983054153584,0.19946250551201,16.6676704780466,11.1442117498371,11.142778354911217,0.0128638915737899,0.5105279466210135,338376143653850.56,0.4558072416360272,0.013886519893032419,3.973980944072384e-06,3.0968000000000004,35.8,2023-08-06 14:39:00,0.0001286389157379825,0.8118646521005943,0.0,225.6570324021789,37,0.0001286389157379825,19.13513,-3.8968875,0.8118646521005943,0.000109249515,4.47039e-09,0.34744265527589474,1035.9396258368847,12345.282827964367,-0.7410042556348295,-0.6715003299560413,1.670050657765433,231.38840053973007,0.5116354884578904,0.7978428653193264,0.0,224.09848718571533,0.0,0.0,0.0,0 days,0.00012620413,1.0560302e-06,113944.47,0.7888345,-263.23508,0.0034825444256604736,0.0034825444256604736,0.9999999999999998,-3.917810731397276e-13,1.8856433e-12,2.9233984e-16,2.5682814136285303e-15,1.302175925419525e-15,1.302175925419525e-15,7.48e-16,2.0668898304839458e-14,1.4938623321949496e-12,1258.8608534713867,5.673309393420098e-13,6.33500887015224e-14,5.249007349554714e-14,1.607573009107027e-14,0.00012620413,1.0560302e-06,113944.47,0.7888345,-263.23508,0.0,0.0034825444256604736,0.0,-3.917810731397276e-13,1.8856433e-12,2.9233984e-16,0.0,0.0,0.0,7.48e-16,2.0460550156772335e-14,1.4938623321949496e-12,1258.8608534713867,5.673309393420098e-13,6.33500887015224e-14,5.249007349554714e-14,0.0
38,38,40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,0.7849704436016092,34610D,226.36137,19.380281,-3.7347744,213.8401447218245,65813.88981847376,0.3632404370637938,0.4376151863541934,28.625005303210312,32.1464660021018,0.0,0.0001254642797926,22538.60460760245,0.7813284701647435,0.2385417108600859,0.5924124521753715,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7089984436330349,16.073241904678625,11.244770710261156,27.433115193944783,1582947089369854.2,12.0887104072648,741.617623177632,1357.92526230478,0.0125464279793,0.0176699811921471,0.192808617631552,16.0732330010509,10.9116481525877,10.910279302252707,0.01254642797926,0.4978668731146151,322569329823663.5,0.4376151863541934,0.013597448038294086,3.695079590644924e-06,3.0968000000000004,35.8,2023-08-06 14:40:00,0.0001254642797926002,0.7813286274314077,0.0,225.38604607602454,38,0.0001254642797926002,19.380281,-3.7347744,0.7813286274314077,5.7601228e-05,2.342768e-09,0.3468703351179045,1037.9831095471561,12262.01351005086,-0.7414762002228195,-0.6709791684569122,1.6700506665817336,231.38840059491648,0.4928814392916643,0.8073083884127381,0.0,223.99297774667622,0.0,0.0,0.0,0 days,0.00012283832,1.308002e-06,114038.36,0.76206976,-266.30402,0.0028920585517864367,0.0028920585517864367,1.0000000000000002,-3.912237086599727e-13,1.8864057e-12,3.1176265e-16,2.1338199023621123e-15,1.086425253589565e-15,1.086425253589565e-15,7.48e-16,2.0670957191317008e-14,1.495182037441144e-12,1259.599190980429,5.338203355014392e-13,6.082167710448278e-14,5.0395103886571454e-14,1.3321761137175678e-14,0.00012283832,1.308002e-06,114038.36,0.76206976,-266.30402,0.0,0.0028920585517864367,0.0,-3.912237086599727e-13,1.8864057e-12,3.1176265e-16,0.0,0.0,0.0,7.48e-16,2.0497129150742677e-14,1.495182037441144e-12,1259.599190980429,5.338203355014392e-13,6.082167710448278e-14,5.0395103886571454e-14,0.0
39,39,41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,0.7865163239299886,34610D,226.5159,19.61487,-3.626123,212.6442966030673,65785.26481317055,0.36260791057181696,0.434435428911561,28.421145818855454,32.0364711713722,-26.150134482993487,0.000123100929118,22538.60460760245,0.7525322162736994,0.2368428818237954,0.5890198805649002,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7047930070108114,16.018089632320905,11.203865165628496,27.206405745556825,1586353072327494.0,12.0171529285012,740.958459195913,1356.95358161043,0.0123100929118,0.0176571085127894,0.191607292243197,16.0182355856861,10.8515667842451,10.850231110714224,0.0123100929118,0.4960684654094484,320321778999299.6,0.434435428911561,0.013547173612969471,3.655666113693843e-06,3.0968000000000004,35.8,2023-08-06 14:41:00,0.00012310092911803843,0.7525317968290386,0.0,225.38604607602454,39,0.00012310092911803843,19.61487,-3.626123,0.7525317968290386,5.010455e-05,2.0386914e-09,0.34663369886903295,1040.0274793064737,11990.001384891017,-0.7417579052765166,-0.6706677343959482,1.6683899637524324,231.37800069931512,0.47543715765294225,0.8220604492896476,0.0,223.88767598055946,0.0,0.0,0.0,0 days,0.000120584584,1.5451122e-06,114056.96,0.73694235,-269.5219,0.0019424266793211008,0.0019424266793211008,1.0,-3.9109078180798583e-13,1.8863984e-12,3.3003993e-16,1.433162099935446e-15,7.296883378647442e-16,7.296883378647442e-16,7.479999999999999e-16,2.0633789599146997e-14,1.495307656930867e-12,1260.3321708178696,5.280265249968504e-13,6.037974047504911e-14,5.002892782218355e-14,8.748964181537106e-15,0.000120584584,1.5451122e-06,114056.96,0.73694235,-269.5219,0.0,0.0019424266793211008,0.0,-3.9109078180798583e-13,1.8863984e-12,3.3003993e-16,0.0,0.0,0.0,7.479999999999999e-16,2.051703946508864e-14,1.495307656930867e-12,1260.3321708178696,5.280265249968504e-13,6.037974047504911e-14,5.002892782218355e-14,0.0
40,40,42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,0.7880674650286069,34610D,226.71825,20.033525,-3.5594378,211.73460778406923,65756.8436673517,0.36234058687808485,0.4269642875298913,27.96010816511251,31.5974901436114,-26.173200503854865,0.0001204309227597,22565.703240217892,0.7194462746829948,0.2330009013759375,0.5801928478104588,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7014647325798646,15.798739293849422,11.11960598041939,26.468600927138944,1597437527146048.5,11.8795545512481,739.085279400637,1352.63528039161,0.012043092276,0.0175715400981907,0.188834014324519,15.7987450718057,10.7465830126047,10.74528894754143,0.0120430922759699,0.4909829394837269,314167320507086.0,0.4269642875298913,0.013425037592911708,3.5468092452450844e-06,3.0968000000000004,35.8,2023-08-06 14:42:00,0.00012043092275979874,0.7194467306078803,0.0,225.6570324021789,40,0.00012043092275979874,20.033525,-3.5594378,0.7194467306078803,2.4725618e-05,1.0063063e-09,0.3467407151637839,1042.0788063634686,11971.64377199547,-0.7424729889847344,-0.6698760039201841,1.6696917845984363,231.3861539280021,0.45543950237932485,0.8385274790912749,0.0,223.78842767086974,0.0,0.0,0.0,0 days,0.00011844241,1.6821905e-06,114000.44,0.70577574,-272.41064,0.00019624327880993916,0.00019624327880993916,1.0,-3.9138239533368677e-13,1.8856431e-12,3.4060637e-16,1.4479230158420646e-16,7.372037949046333e-17,7.372037949046333e-17,7.479999999999998e-16,2.0525790039363237e-14,1.4942606468618691e-12,1261.0422966009974,5.139071626531439e-13,5.934136849234082e-14,4.91685624650824e-14,8.825541219961479e-16,0.00011844241,1.6821905e-06,114000.44,0.70577574,-272.41064,0.0,0.00019624327880993916,0.0,-3.9138239533368677e-13,1.8856431e-12,3.4060637e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0513994778644762e-14,1.4942606468618691e-12,1261.0422966009974,5.139071626531439e-13,5.934136849234082e-14,4.91685624650824e-14,0.0
41,41,43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,0.7896176666013117,34610D,226.91568,20.466614,-3.5419664,210.44219586931337,65728.88355918658,0.360910890637853,0.4351783795005755,28.43645040949982,32.2753064510862,26.18932030697824,0.0001180250428146,22592.83445408237,0.6894551638682459,0.2369704200791651,0.5905637177134311,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6968796590598197,16.1377295873745,11.199169487237128,27.368942048606915,1583911198457116.0,12.0013236172283,741.506574596954,1359.30456338025,0.0118025042815,0.0177163926367403,0.19181705268841,16.1376532255431,10.8270942409923,10.825816523533607,0.01180250428146,0.4975615781479979,321674685201020.44,0.4351783795005755,0.013565395138020792,3.682510677461566e-06,3.0968000000000004,35.8,2023-08-06 14:43:00,0.00011802504281463394,0.6894548197996401,0.0,225.9283445408238,41,0.00011802504281463394,20.466614,-3.5419664,0.6894548197996401,7.759986e-06,3.1582648e-10,0.34685556117345784,1044.128891933933,11957.368316714405,-0.7437883827563629,-0.6684151716386113,1.667956096440508,231.37528216129365,0.43730134429018747,0.8549805930373983,0.0,223.68389208397633,0.0,0.0,0.0,0 days,0.000116362724,1.818541e-06,113943.13,0.675071,-274.8508,0.0,0.0,1.0,-3.9167880178082743e-13,1.8848972e-12,3.5111673e-16,0.0,0.0,0.0,7.479999999999999e-16,2.051095650943553e-14,1.4932184450515466e-12,1261.7520161336772,5.289009602817869e-13,6.048299900500571e-14,5.0114484889861886e-14,0.0,0.000116362724,1.818541e-06,113943.13,0.675071,-274.8508,0.0,0.0,0.0,-3.9167880178082743e-13,1.8848972e-12,3.5111673e-16,0.0,0.0,0.0,7.479999999999999e-16,2.051095650943553e-14,1.4932184450515466e-12,1261.7520161336772,5.289009602817869e-13,6.048299900500571e-14,5.0114484889861886e-14,0.0
42,42,44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,0.7911677512116266,34610D,226.99762,20.980093,-3.5932565,209.03744930116747,65700.44710877708,0.3584134188452165,0.458473249485233,29.8490622521846,33.9946102308758,78.5726621633454,0.0001144028897175,22565.703240217892,0.6609937252432909,0.2487421854348716,0.6206737009639168,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6921028500668946,16.996941171463206,11.437471121255816,29.96387544785781,1544926061327171.5,12.3633141813258,748.105739176475,1376.4747367322,0.0114402889718,0.0180809484568813,0.200258060791452,16.9973051154379,11.07563916069,11.074372220506168,0.01144028897175,0.5159337521713251,342858235516248.3,0.458473249485233,0.013954945642258637,4.0669878360880005e-06,3.0968000000000004,35.8,2023-08-06 14:44:00,0.0001144028897175794,0.660994079060571,0.0,225.6570324021789,42,0.0001144028897175794,20.980093,-3.5932565,0.660994079060571,4.720945e-08,1.9213945e-12,0.34631397521120066,1046.1788237112605,11847.612187849809,-0.7438129720489206,-0.6683878085451227,1.659462930572621,231.3219388872986,0.41958742846828445,0.8649238139639114,0.0,223.54433815248163,0.0,0.0,0.0,0 days,0.00011271577,1.966551e-06,114036.16,0.64587486,-277.08154,0.0,0.0,1.0,-3.91126515967912e-13,1.885645e-12,3.6252584e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0539267521962064e-14,1.4945185915199954e-12,1262.4621419168045,5.737130417673234e-13,6.372062216018344e-14,5.2797086932723424e-14,0.0,0.00011271577,1.966551e-06,114036.16,0.64587486,-277.08154,0.0,0.0,0.0,-3.91126515967912e-13,1.885645e-12,3.6252584e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0539267521962064e-14,1.4945185915199954e-12,1262.4621419168045,5.737130417673234e-13,6.372062216018344e-14,5.2797086932723424e-14,0.0
43,43,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,0.7927179773609936,34610D,226.94284,21.471502,-3.7101235,208.44788510243063,65670.5980465249,0.35948526085768023,0.4386781078904541,28.641874699838628,32.716396175645,0.0,0.0001078827418245,22484.50492966137,0.6251546049571095,0.2386822891653219,0.5968662357512176,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6902342012573259,16.3584671919766,11.22475503705614,28.102876185525947,1572884895053569.8,12.0159420651593,742.924027927663,1364.51758600409,0.0107882741825,0.0178425595206323,0.193011832293376,16.3581980878225,10.8174968994884,10.816330004151071,0.01078827418245,0.5014584435076279,326052412004596.6,0.4386781078904541,0.0136294455850811,3.762364346225274e-06,3.0968000000000004,35.8,2023-08-06 14:45:00,0.00010788274182459856,0.6251546065715301,0.0,224.84504929661372,43,0.00010788274182459856,21.471502,-3.7101235,0.6251546065715301,0.0,0.0,0.34515112476671767,1048.2289435176929,11732.308467911216,-0.7444306336613568,-0.6676998065497328,1.656249325937762,231.30169202035407,0.39662347106794144,0.8623259111014664,0.0,223.41178871304803,0.0,0.0,0.0,0 days,0.00010623181,1.9527129e-06,114284.69,0.6125449,-277.81467,0.0,0.0,1.0,-3.896954935533067e-13,1.8886067e-12,3.6145913e-16,0.0,0.0,0.0,7.48e-16,2.059530533413833e-14,1.4989112465018304e-12,1263.1582638815516,5.377139706060534e-13,6.09694065994403e-14,5.051750832525055e-14,0.0,0.00010623181,1.9527129e-06,114284.69,0.6125449,-277.81467,0.0,0.0,0.000992101130713065,-3.896954935533067e-13,1.8886067e-12,3.6145913e-16,0.0,0.0,0.0,7.48e-16,2.059530533413833e-14,1.4989112465018304e-12,1263.1582638815516,5.377139706060534e-13,6.09694065994403e-14,5.051750832525055e-14,0.0
44,44,46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,0.7942693304420014,34610D,227.04811,21.82549,-3.8075688,207.81327145505887,65641.95617182506,0.35920219604014997,0.4355480736377737,28.4423334612428,32.5564994694694,0.0,0.0001038067546845,22484.50492966137,0.5940238793963268,0.2370194455103566,0.5933834936512287,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6879732505159953,16.27804634447342,11.187777776106891,27.828904694302043,1577000922138558.8,11.9536318559445,742.233375662641,1363.09471767825,0.0103806754685,0.0178162004261884,0.191840233549743,16.2782497347347,10.7677410985876,10.766623450348307,0.01038067546845,0.4995597010031618,323501378843573.9,0.4355480736377737,0.013581728602419057,3.7186280069622968e-06,3.0968000000000004,35.8,2023-08-06 14:46:00,0.00010380675468455933,0.5940238318146052,0.0,224.84504929661372,44,0.00010380675468455933,21.82549,-3.8075688,0.5940238318146052,0.0,0.0,0.34499109674928913,1050.280554360596,11676.28996508651,-0.7449255579355207,-0.6671475947153322,1.6555118776421043,231.29704092124533,0.37726314573798164,0.8702863426435902,0.0,223.314009959258,0.0,0.0,0.0,0 days,0.00010230605,1.9055108e-06,114303.7,0.58199066,-278.55264,0.0,0.0,1.0,-3.8956097498760215e-13,1.8886648e-12,3.5782062e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0594169667966515e-14,1.4991037724402285e-12,1263.8480621906613,5.320765178327737e-13,6.053438071693263e-14,5.0157058308315617e-14,0.0,0.00010230605,1.9055108e-06,114303.7,0.58199066,-278.55264,0.0,0.0,0.00030739445121530536,-3.8956097498760215e-13,1.8886648e-12,3.5782062e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0594169667966515e-14,1.4991037724402285e-12,1263.8480621906613,5.320765178327737e-13,6.053438071693263e-14,5.0157058308315617e-14,0.0
45,45,47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,0.7958199856439685,34610D,227.14812,22.1607,-3.9211328,207.034393285767,65613.51383836381,0.3585314121196755,0.4372903847124498,28.541737647669088,32.7484344431342,26.21236519866024,0.0001002049287336,22484.50492966137,0.5666144186379121,0.2378478137305757,0.5960076978695041,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6852438254436557,16.3742193433562,11.202457893865256,28.07960980504788,1573234438912274.2,11.9709284679588,742.86382073856,1365.08944466667,0.0100204928734,0.0178621344169459,0.192457611500625,16.3742172215671,10.7746144446231,10.773534883327908,0.01002049287336,0.50129292179024,325376182279480.3,0.4372903847124498,0.01361368937388994,3.753313228038868e-06,3.0968000000000004,35.8,2023-08-06 14:47:00,0.00010020492873363625,0.5666142290227564,0.0,224.84504929661372,45,0.00010020492873363625,22.1607,-3.9211328,0.5666142290227564,0.0,0.0,0.344839202207587,1052.3312432514076,11527.132850463608,-0.7455933302670366,-0.6664012198828195,1.6537755708784487,231.28608275205397,0.3602094533384193,0.8780002513010778,0.0,223.22330477318798,0.0,0.0,0.0,0 days,9.880899e-05,1.8573339e-06,114322.52,0.5531517,-278.86993,0.0,0.0,1.0,-3.894276037359239e-13,1.8887303e-12,3.54107e-16,0.0,0.0,0.0,7.48e-16,2.0593040807848954e-14,1.4993026017448864e-12,1264.5350203100445,5.355330893526821e-13,6.077653474838287e-14,5.035770022008867e-14,0.0,9.880899e-05,1.8573339e-06,114322.52,0.5531517,-278.86993,0.0,0.0,1.7032002854748717e-05,-3.894276037359239e-13,1.8887303e-12,3.54107e-16,0.0,0.0,0.0,7.48e-16,2.0593040807848954e-14,1.4993026017448864e-12,1264.5350203100445,5.355330893526821e-13,6.077653474838287e-14,5.035770022008867e-14,0.0
46,46,48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.7973724372433414,34610D,227.1646,22.283085,-4.0264044,206.0512308727944,65584.97210071614,0.3582043110456099,0.4325862092394115,28.24976352694935,32.5210206157732,0.0,9.496331517806048e-05,22457.50380622449,0.5352775556512069,0.2354146960579112,0.5902532595991284,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6819650187326092,16.26047188696528,11.146997264945666,27.70426212098863,1578873497293765.0,11.8763325664811,741.616239291921,1362.75778813439,0.00949633151781,0.0178220948131005,0.190693471076101,16.2605103078866,10.699834844102,10.698818848795629,0.009496331517806,0.4978630685334186,321766200084889.7,0.4325862092394115,0.013533123461913741,3.685850715740363e-06,3.0968000000000004,35.8,2023-08-06 14:48:00,9.496331517806048e-05,0.5352778748687199,0.0,224.57503806224494,46,9.496331517806048e-05,22.283085,-4.0264044,0.5352778748687199,0.0,0.0,0.34440010592220316,1054.3843084299176,11630.425458026664,-0.7462518485869257,-0.6656637127563707,1.6509402663454726,231.26816666368933,0.34034338042677237,0.8802927852546526,0.0,223.1148831589509,0.0,0.0,0.0,0 days,9.361189e-05,1.7400209e-06,114425.05,0.52116853,-278.67892,0.0,0.0,1.0,-3.8882108169060587e-13,1.8908482e-12,3.450641e-16,0.0,0.0,0.0,7.48e-16,2.0619416584626817e-14,1.5020271134512462e-12,1265.2078143535978,5.275938648127882e-13,6.012272781803473e-14,4.981597447780021e-14,0.0,9.361189e-05,1.7400209e-06,114425.05,0.52116853,-278.67892,0.0,0.0,0.0007238479340830607,-3.8882108169060587e-13,1.8908482e-12,3.450641e-16,0.0,0.0,0.0,7.48e-16,2.0619416584626817e-14,1.5020271134512462e-12,1265.2078143535978,5.275938648127882e-13,6.012272781803473e-14,4.981597447780021e-14,0.0
47,47,49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,0.7989203164166941,34610D,227.22829,22.342167,-4.088568,205.22743034857368,65556.7223371892,0.35611503245295195,0.453138115917762,29.50418312327321,34.0033256966824,52.43460124561866,9.02409738976166e-05,22457.50380622449,0.5048140369425951,0.2458681926939434,0.616646548152154,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6791432859388493,17.001511061912293,11.362534310303372,29.943647352231345,1545229959331684.2,12.2058959242471,747.443381943219,1377.42936866669,0.00902409738976,0.0181287666745237,0.198166254606916,17.0016628483412,10.9310389484685,10.930052609876231,0.0090240973897616,0.5140656504727324,340136112452350.7,0.453138115917762,0.013880849506350884,4.020984467309422e-06,3.0968000000000004,35.8,2023-08-06 14:49:00,9.024097389761661e-05,0.5048139139541953,0.0,224.57503806224494,47,9.024097389761661e-05,22.342167,-4.088568,0.5048139139541953,0.0,0.0,0.3443035737397615,1056.4313282510238,11628.35844538571,-0.7469507956203856,-0.6648793190663047,1.6455765913720999,231.23419929238423,0.32117472490334925,0.8866968688953791,0.0,222.9968289593582,0.0,0.0,0.0,0 days,8.886238e-05,1.5992316e-06,114446.56,0.49251208,-279.01144,0.0,0.0,1.0,-3.886723720582711e-13,1.8910357e-12,3.3421162e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0612934196983423e-14,1.5023632755971014e-12,1265.8857673059883,5.669866713232294e-13,6.297912190775076e-14,5.218270100927921e-14,0.0,8.886238e-05,1.5992316e-06,114446.56,0.49251208,-279.01144,0.0,0.0,0.0008732036632178836,-3.886723720582711e-13,1.8910357e-12,3.3421162e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0612934196983423e-14,1.5023632755971014e-12,1265.8857673059883,5.669866713232294e-13,6.297912190775076e-14,5.218270100927921e-14,0.0
