,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
38,38,39,-50.94273885091144,-22.285580392611223,11597.64,e80338,SKX5563,225.841110916,0.6752122697865789,34610D,221.2708,10.4257145,1.2599537,234.9677698353341,72433.42180688474,0.4228986862352084,0.500258123146712,37.80265269418879,38.7439262475688,0.0,2.4485836929189004e-05,20596.26413462153,0.2603353811087199,0.3150221057849066,0.8040237071793119,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7879586691880736,19.372327031508807,12.80339275406905,36.28235539,1450000000000000.0,14.2889751772082,798.324147520274,1653.75837281726,0.00244858369292,0.0259896544453441,0.250129061573356,19.3719631237844,9.62417803974169,9.623942389457726,0.0024485836929189,0.6557104244069939,555570289638619.8,8.808316323865197,611712139560243.8,0.015433933050731215,8.171945016762076e-06,3.16,35.8,2023-08-06 13:39:00,2.4485836929189004e-05,0.2603352328839539,0.0,205.96264134621532,38,2.4485836929189004e-05,10.4257145,1.2599537,0.2603352328839539,0.0,0.0,0.32427001788238563,892.8360634820845,13285.743974663794,0.3411124857121805,-0.9400224848860039,1.6523158958261068,231.27686257039053,0.15623486186219251,0.0,1.0,222.35685419839706,0.0,0.0,0.0,0 days,2.3651914e-05,2.918556e-08,120085.32,0.25592786,-301.90265,0.0,0.0,1.0,-3.6966744592461524e-13,2.047997e-12,2.1319012e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2779474903520893e-14,1.6783295984728337e-12,1050.0836703577909,7.774979731392362e-13,7.09470072311652e-14,0.0,2.3651914e-05,2.918556e-08,120085.32,0.25592786,-301.90265,0.0,0.0,0.7614943461513872,-3.6966744592461524e-13,2.047997e-12,2.1319012e-16,0.0,0.0,0.0,7.479999999999999e-16,2.2779474903520893e-14,1.6783295984728337e-12,1050.0836703577909,7.774979731392362e-13,7.09470072311652e-14,0.0
39,39,40,-51.064081070270944,-22.24478012948873,11597.64,,,225.9182775826,0.6765566160386347,34610D,221.24118,10.256772,0.7805346,235.23752855333456,72395.61915419054,0.36398599399612125,0.9600292495918,47.02655438315914,63.9210600232384,1545.2532016622974,2.4763276060498005e-05,20596.26413462153,0.2642664551356468,0.3918879531929928,1.0,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7889161008647861,31.96027674984425,15.916494533538785,36.28235538999999,1450000000000000.0,21.6912952983035,957.999718961661,2092.90159571597,0.00247632760605,0.0375877663023411,0.4800146247959,31.9605300116192,12.7705014694103,12.770185237787912,0.0024763276060498,1.1916605255397856,523341318206364.6,8.824050486289066,612468557363401.1,0.03154592772116005,1.3101579207511059e-05,3.16,35.8,2023-08-06 13:40:00,2.4763276060498005e-05,0.26426634816876093,0.0,205.96264134621532,39,2.4763276060498005e-05,10.256772,0.7805346,0.26426634816876093,0.0,0.0,0.32431343149069164,894.613886707931,13765.213980902916,0.34389147698826705,-0.9390093993431738,1.4992655718579981,230.26755417404885,0.15854816080046727,0.10460917528840982,1.0,221.43998383879799,0.0,0.0,0.0,0 days,2.3913926e-05,2.9305605e-08,120088.73,0.25968215,-301.95496,0.0,0.0,1.0000000000000002,-3.6961392686488275e-13,2.0483166e-12,2.1319707e-16,0.0,0.0,0.0,7.480000000000003e-16,2.2784332269028382e-14,1.6787027074565411e-12,1050.6998473783092,3.0503720311191566e-12,1.3615211620050883e-13,0.0,2.3913926e-05,2.9305605e-08,120088.73,0.25968215,-301.95496,0.0,0.0,0.7614943461513872,-3.6961392686488275e-13,2.0483166e-12,2.1319707e-16,0.0,0.0,0.0,7.480000000000003e-16,2.2784332269028382e-14,1.6787027074565411e-12,1050.6998473783092,3.0503720311191566e-12,1.3615211620050883e-13,0.0
40,40,41,-51.189557185494266,-22.20218626539781,12062.46,,,225.9954442492,0.677886092175249,34610D,217.81337,11.0471,-0.8954287,236.70522765395867,72348.5925998074,0.39574044556269167,0.559210897455434,41.08922578789945,40.230891247791,0.0,2.151799732999674e-05,19140.60881376311,0.3304754400144356,0.342410214899162,0.889172925844437,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8000604143417658,20.11579208839698,13.702651722259086,36.28235539,1450000000000000.0,14.4814462623738,823.530840572915,1783.32275360842,0.002151799733,0.0298485008993212,0.279605448727717,20.1154456238955,9.36748715357012,9.367285588343842,0.0021517997329996,0.7462934380707771,675206177960214.0,5.745504065151989,448342500456614.56,0.01676309310836893,1.0566704189649568e-05,3.16,35.8,2023-08-06 13:41:00,2.1517997329996736e-05,0.3304756522009059,0.0,191.40608813763112,40,2.1517997329996736e-05,11.0471,-0.8954287,0.3304756522009059,0.0,0.0,0.3061354772586846,896.3720478609615,13567.87940529146,0.3444090768501038,-0.9388196779910715,1.4665193605054367,230.03979554703417,0.1917580686075953,0.0,1.0,221.3579082901973,0.0,0.0,0.0,0 days,2.0835207e-05,-1.3974067e-08,124745.4,0.3188664,-302.78812,0.0,0.0,1.0,-3.467726689622801e-13,2.2187705e-12,2.1567076e-16,0.0,0.0,0.0,7.479999999999999e-16,2.529964220778946e-14,1.8719978037534246e-12,1051.3401399576353,1.0528981643396485e-12,7.93077368458476e-14,0.0,2.0835207e-05,-1.3974067e-08,124745.4,0.3188664,-302.78812,0.0,0.0,1.0,-3.467726689622801e-13,2.2187705e-12,2.1567076e-16,0.0,0.0,0.0,7.479999999999999e-16,2.529964220778946e-14,1.8719978037534246e-12,1051.3401399576353,1.0528981643396485e-12,7.93077368458476e-14,0.0
41,41,42,-51.31324304478834,-22.160116676350416,12062.46,,,226.0726109158,0.6792193631777608,34610D,217.8186,10.8070135,-1.4703368,236.6330485805602,72307.50337401949,0.3952263844627056,0.571143298669402,42.38984350827052,41.04847761863,0.0,2.181438527514552e-05,19140.60881376311,0.3348006205091726,0.3532486959022543,0.9173275496803872,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7998068801503272,20.524445466153143,14.213938532778547,36.28235539,1450000000000000.0,14.7042478271283,826.929541359577,1793.56720435318,0.00218143852751,0.0301205004188321,0.285571649334701,20.524238809315,9.48097293749324,9.480766120408386,0.0021814385275145,0.7588009237736572,684254973300609.5,5.7422667147707,448186266153675.5,0.017078196700078655,1.0782702049312952e-05,3.16,35.8,2023-08-06 13:42:00,2.1814385275145522e-05,0.33480063808596744,0.0,191.40608813763112,41,2.1814385275145522e-05,10.8070135,-1.4703368,0.33480063808596744,0.0,0.0,0.30612812669933814,898.1352277287823,13571.455085505717,0.3443189099256057,-0.9388527511104404,1.4652731850860055,230.03103928761828,0.1942775100007855,0.0,1.0,221.359652055738,0.0,0.0,0.0,0 days,2.101066e-05,-1.7875154e-08,124748.53,0.3203888,-303.691,0.0,0.0,1.0,-3.46708983443959e-13,2.2185925e-12,2.1612927e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5298614842013085e-14,1.8718835056189974e-12,1051.9725513684625,1.0955120644219112e-12,8.099999953193356e-14,0.0,2.101066e-05,-1.7875154e-08,124748.53,0.3203888,-303.691,0.0,0.0,1.0,-3.46708983443959e-13,2.2185925e-12,2.1612927e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5298614842013085e-14,1.8718835056189974e-12,1051.9725513684625,1.0955120644219112e-12,8.099999953193356e-14,0.0
42,42,43,-51.43692890408241,-22.118047087303022,12062.46,,,226.1497775824,0.6805489728098181,34610D,217.82979,10.586024,-2.051946,237.29315756141813,72265.11353051123,0.3962377929630844,0.557383709602654,40.86061610270055,40.0503569455002,0.0,2.2089995930553428e-05,19140.60881376311,0.3385393765050468,0.3405051341891712,0.8850336695173553,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8020174138831204,20.024877780606506,13.625786265334453,36.28235538999999,1450000000000000.0,14.4513395728961,823.11932493858,1781.5302902592,0.00220899959306,0.0297957661177764,0.278691854801327,20.0251784727501,9.35340456424972,9.35319795214502,0.0022089995930553,0.7447838613120313,672080461231595.6,5.770548697696954,449551118526943.25,0.016731711545689608,1.0508769898532624e-05,3.16,35.8,2023-08-06 13:43:00,2.2089995930553425e-05,0.338539428977322,0.0,191.40608813763112,42,2.2089995930553425e-05,10.586024,-2.051946,0.338539428977322,0.0,0.0,0.3061124007798587,899.893566893156,13575.024445147646,0.344228951598197,-0.9388857379264031,1.4677281257864376,230.04828264039762,0.19646841282405708,0.0,1.0,221.38404067196018,0.0,0.0,0.0,0 days,2.1174343e-05,-2.0190532e-08,124751.51,0.32161826,-304.49173,0.0,0.0,0.9999999999999998,-3.466460314693996e-13,2.21834e-12,2.1682574e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5296847480967326e-14,1.871693979276005e-12,1052.60496277929,1.0473232243772197e-12,7.90486036028161e-14,0.0,2.1174343e-05,-2.0190532e-08,124751.51,0.32161826,-304.49173,0.0,0.0,0.9999999999999998,-3.466460314693996e-13,2.21834e-12,2.1682574e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5296847480967326e-14,1.871693979276005e-12,1052.60496277929,1.0473232243772197e-12,7.90486036028161e-14,0.0
43,43,44,-51.56061476337647,-22.07597749825563,12062.46,,,226.226944249,0.6818749115837873,34610D,217.84464,10.408412,-2.6345274,236.8815351177141,72224.25291440851,0.39573970478329096,0.562237379859152,41.40009245200735,40.4184422295856,0.0,2.233209320822977e-05,19140.60881376311,0.3415920673248772,0.3450007704333945,0.8965433611139739,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.800598937366877,20.209223565901542,13.83290395565657,36.28235539,1450000000000000.0,14.5388529853505,824.483530953639,1785.95860460161,0.00223320932082,0.0299161668235263,0.281118689929576,20.2092211147928,9.39688201325652,9.396672165897863,0.0022332093208229,0.7497884522101952,678579346128720.6,5.752385916257946,448674614748899.2,0.016831170300095046,1.0640404675053178e-05,3.16,35.8,2023-08-06 13:44:00,2.233209320822978e-05,0.34159186779059153,0.0,191.40608813763112,43,2.233209320822978e-05,10.408412,-2.6345274,0.34159186779059153,0.0,0.0,0.30609153375668297,901.6470528054922,13578.587481512106,0.3441392016451554,-0.9389186385896464,1.4665185924257458,230.0397901521504,0.1982684806766041,0.0,1.0,221.38325854478285,0.0,0.0,0.0,0 days,2.1325857e-05,-2.2866345e-08,124754.02,0.3224741,-305.41162,0.0,0.0,1.0,-3.4658538009261983e-13,2.2180404e-12,2.1741385e-16,0.0,0.0,0.0,7.48e-16,2.529432919030107e-14,1.8714550263508814e-12,1053.2373741901172,1.0625874333750173e-12,7.973695500152883e-14,0.0,2.1325857e-05,-2.2866345e-08,124754.02,0.3224741,-305.41162,0.0,0.0,1.0,-3.4658538009261983e-13,2.2180404e-12,2.1741385e-16,0.0,0.0,0.0,7.48e-16,2.529432919030107e-14,1.8714550263508814e-12,1053.2373741901172,1.0625874333750173e-12,7.973695500152883e-14,0.0
44,44,45,-51.68430062267054,-22.033907909208235,12062.46,,,226.3041109156,0.6831971700374996,34610D,217.86395,10.278715,-3.2208278,236.97581180575648,72182.8528219565,0.3957540455970422,0.56353575896496,41.53384863074207,40.4971314263182,0.0,2.253179514232742e-05,19140.60881376311,0.3437851547871508,0.3461154052561839,0.8998246722735389,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8008820486036359,20.248508072771337,13.890408050447864,36.28235539,1450000000000000.0,14.5632519264395,824.908786579152,1787.12813963593,0.00225317951423,0.0299461333099385,0.28176787948248,20.2485657131591,9.40915732145514,9.408945321026662,0.0022531795142327,0.751351921843188,679469044867033.5,5.7560068354042855,448849356451643.8,0.016866954655729637,1.0663646777125434e-05,3.16,35.8,2023-08-06 13:45:00,2.2531795142327423e-05,0.3437855224676538,0.0,191.40608813763112,44,2.2531795142327423e-05,10.278715,-3.2208278,0.3437855224676538,0.0,0.0,0.3060644038551236,903.3956729508623,13570.931338214112,0.3467823784015454,-0.9379456178426164,1.4665536505181007,230.04003639270832,0.19957918363997096,0.0,1.0,221.3886083597418,0.0,0.0,0.0,0 days,2.1463287e-05,-2.4483807e-08,124755.94,0.32296324,-306.61337,0.0,0.0,1.0,-3.4652769630664046e-13,2.217689e-12,2.1801331e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5291109989498697e-14,1.8711612825705014e-12,1053.8697856009449,1.0671381095270343e-12,7.992109216501782e-14,0.0,2.1463287e-05,-2.4483807e-08,124755.94,0.32296324,-306.61337,0.0,0.0,1.0,-3.4652769630664046e-13,2.217689e-12,2.1801331e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5291109989498697e-14,1.8711612825705014e-12,1053.8697856009449,1.0671381095270343e-12,7.992109216501782e-14,0.0
45,45,46,-51.807751725046245,-21.99153968261334,12062.46,,,226.3812775822,0.6845204406012543,34610D,217.88045,10.205083,-3.8047628,237.1263453417633,72141.31897332578,0.3958021477616366,0.565117777928128,41.69581308580816,40.5899715878534,0.0,2.2697072250889306e-05,19140.60881376311,0.3455682530319613,0.3474651090484013,0.9037319215862486,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8013603756766847,20.29490723962916,13.959616894545828,36.28235539,1450000000000000.0,14.5935069447034,825.407335042166,1788.48792069654,0.00226970722509,0.0299808683384961,0.282558888964064,20.2949857939267,9.42463993283517,9.424426025956734,0.0022697072250889,0.753192236819461,679450592346754.2,5.762129224715002,449144813567751.6,0.016922029695261315,1.0674234031946583e-05,3.16,35.8,2023-08-06 13:46:00,2.2697072250889302e-05,0.3455680314061421,0.0,191.40608813763112,45,2.2697072250889302e-05,10.205083,-3.8047628,0.3455680314061421,0.0,0.0,0.30604122571929904,905.145632155956,13568.20346421131,0.3482368614922325,-0.9374065757706417,1.4666706167287158,230.04085790063795,0.2006461640916902,0.0,1.0,221.39353918274864,0.0,0.0,0.0,0 days,2.1589542e-05,-2.5896608e-08,124758.78,0.3235165,-307.81287,0.0,0.0,1.0,-3.464651331217677e-13,2.2174326e-12,2.1854943e-16,0.0,0.0,0.0,7.480000000000001e-16,2.528912731427174e-14,1.8709675295396393e-12,1054.506006957822,1.0735169933445744e-12,8.014545535998948e-14,0.0,2.1589542e-05,-2.5896608e-08,124758.78,0.3235165,-307.81287,0.0,0.0,1.0,-3.464651331217677e-13,2.2174326e-12,2.1854943e-16,0.0,0.0,0.0,7.480000000000001e-16,2.528912731427174e-14,1.8709675295396393e-12,1054.506006957822,1.0735169933445744e-12,8.014545535998948e-14,0.0
46,46,47,-51.93107013872815,-21.94900266088186,12062.46,,,226.4584442488,0.6858426503928816,34610D,217.89297,10.204691,-4.387264,237.32091054296563,72099.62316023996,0.3958873561115734,0.566643791121184,41.84991137652594,40.6749660125992,0.0,2.282523111264909e-05,19140.60881376311,0.3469559050180317,0.3487492614710495,0.907454620444467,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.801994908121025,20.33742153296823,14.025937104043688,36.28235539,1450000000000000.0,14.623187386345,825.880588404174,1789.74980525088,0.00228252311126,0.0300128111447629,0.283321895560592,20.3374830062996,9.44003193149836,9.439816465505874,0.0022825231112649,0.7549391788206652,679436123223537.9,5.770260117574266,449537192407636.8,0.016974811615027348,1.068427262409952e-05,3.16,35.8,2023-08-06 13:47:00,2.28252311126491e-05,0.3469563071211771,0.0,191.40608813763112,46,2.28252311126491e-05,10.204691,-4.387264,0.3469563071211771,0.0,0.0,0.3060236407731395,906.8941894360892,13571.770121998843,0.34814592676013806,-0.9374403520653058,1.4668776485489494,230.04231183865198,0.2014767494999163,0.0,1.0,221.39812946722958,0.0,0.0,0.0,0 days,2.1703461e-05,-2.7936418e-08,124762.86,0.32423118,-308.05212,0.0,0.0,0.9999999999999999,-3.463964442190557e-13,2.2173077e-12,2.1869696e-16,0.0,0.0,0.0,7.48e-16,2.5288543109382263e-14,1.8709112424786802e-12,1055.1420295240675,1.0797408508468184e-12,8.036187577183923e-14,0.0,2.1703461e-05,-2.7936418e-08,124762.86,0.32423118,-308.05212,0.0,0.0,0.9999999999999999,-3.463964442190557e-13,2.2173077e-12,2.1869696e-16,0.0,0.0,0.0,7.48e-16,2.5288543109382263e-14,1.8709112424786802e-12,1055.1420295240675,1.0797408508468184e-12,8.036187577183923e-14,0.0
47,47,48,-52.05438855241005,-21.90646563915038,12062.46,,,226.5356109154,0.6871611281008573,34610D,217.89835,10.238388,-4.968541,237.53267933047744,72057.77324886344,0.39595911059568667,0.56921039161295,42.11866945189549,40.8301740627832,0.0,2.292885156740248e-05,19140.60881376311,0.3482888138288399,0.3509889120991291,0.913574788472796,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8027006190621445,20.41489128461308,14.136703781916102,36.28235539,1450000000000000.0,14.6727521936887,826.646796713176,1791.85578917662,0.00229288515674,0.0300668284682927,0.284605195806475,20.4150870313916,9.46575379929443,9.46553676540693,0.0022928851567402,0.7577635549249726,680331248709837.6,5.779315344035404,449974170057770.3,0.017053510786249584,1.0714847766009648e-05,3.16,35.8,2023-08-06 13:48:00,2.2928851567402478e-05,0.3482886832001936,0.0,191.40608813763112,47,2.2928851567402478e-05,10.238388,-4.968541,0.3482886832001936,0.0,0.0,0.3060160849234171,908.6378124970786,13575.330337367932,0.34805520581657945,-0.9374740389493347,1.4670520311978583,230.04353634764283,0.20226103318884084,0.0,1.0,221.40232983209532,0.0,0.0,0.0,0 days,2.1807335e-05,-2.8814885e-08,124766.195,0.32528064,-307.07617,0.0,0.0,1.0,-3.4633137053600096e-13,2.2172923e-12,2.1877547e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5289268568064062e-14,1.8709610073760625e-12,1055.7780520903132,1.089689101014453e-12,8.072587310686187e-14,0.0,2.1807335e-05,-2.8814885e-08,124766.195,0.32528064,-307.07617,0.0,0.0,1.0,-3.4633137053600096e-13,2.2172923e-12,2.1877547e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5289268568064062e-14,1.8709610073760625e-12,1055.7780520903132,1.089689101014453e-12,8.072587310686187e-14,0.0
48,48,49,-52.17770696609196,-21.8639286174189,12062.46,,,226.612777582,0.6884758642263968,34610D,217.8945,10.311913,-5.548747,237.80910121266777,72015.65457941154,0.3960693327793698,0.57166521705575,42.37061280064524,40.9699989116732,0.0,2.3007423948418104e-05,19140.60881376311,0.3496565115714937,0.353088440005377,0.919255875117327,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8036418665849773,20.48486629824375,14.240590586500282,36.28235539,1450000000000000.0,14.7209008916884,827.359484574174,1793.78932288704,0.00230074239484,0.0301161909331507,0.285832608527875,20.4849994558366,9.49099469990549,9.4907763415906,0.0023007423948418,0.7603783531015093,683389483356003.4,5.791412930407405,450557950457769.75,0.017103945154297796,1.0778225289291956e-05,3.16,35.8,2023-08-06 13:49:00,2.3007423948418104e-05,0.34965646103179265,0.0,191.40608813763112,48,2.3007423948418104e-05,10.311913,-5.548747,0.34965646103179265,0.0,0.0,0.30602149195263056,910.3764887755179,13578.884107539574,0.3479646984342518,-0.9375076365787963,1.4673198793853535,230.04541691701945,0.20304774220716085,0.0,1.0,221.40714540955258,0.0,0.0,0.0,0 days,2.1898435e-05,-2.9228985e-08,124768.61,0.32665923,-305.2356,0.0,0.0,1.0,-3.462708849864471e-13,2.2174166e-12,2.1875094e-16,0.0,0.0,0.0,7.48e-16,2.5291645622420287e-14,1.871145744004601e-12,1056.4140746565588,1.0977335308149077e-12,8.107401841502011e-14,0.0,2.1898435e-05,-2.9228985e-08,124768.61,0.32665923,-305.2356,0.0,0.0,1.0,-3.462708849864471e-13,2.2174166e-12,2.1875094e-16,0.0,0.0,0.0,7.48e-16,2.5291645622420287e-14,1.871145744004601e-12,1056.4140746565588,1.0977335308149077e-12,8.107401841502011e-14,0.0
49,49,50,-52.30102537977386,-21.82139159568742,12062.46,,,226.6899442486,0.6897868492970451,34610D,217.88496,10.380684,-6.1334395,238.1043660471626,71973.28396661089,0.3962096656929087,0.573805433125054,42.58816138271938,41.0869403916342,0.0,2.307097046134717e-05,19140.60881376311,0.3510552954012189,0.3549013448559948,0.9241238799476428,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8046572645269404,20.54337753927489,14.330381413720326,36.28235539,1450000000000000.0,14.7635398785995,827.96195099149,1795.40039520883,0.00230709704613,0.0301570969273653,0.286902716562527,20.5434701958171,9.51360528016158,9.513385797118866,0.0023070970461347,0.7625887570884896,686050666337882.5,5.80448935677989,451188949946213.1,0.017147347945018064,1.0833008344213908e-05,3.16,35.8,2023-08-06 13:50:00,2.3070970461347175e-05,0.3510556229030205,0.0,191.40608813763112,49,2.3070970461347175e-05,10.380684,-6.1334395,0.3510556229030205,0.0,0.0,0.30603489097307335,912.1102057428058,13571.445232224502,0.3505292436966092,-0.936551786776088,1.4676609942282093,230.04781145279108,0.20384134321076794,0.0,1.0,221.4124631388864,0.0,0.0,0.0,0 days,2.197372e-05,-2.847521e-08,124771.766,0.32814583,-303.87656,0.0,0.0,1.0,-3.4620672467168525e-13,2.2176583e-12,2.1874566e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5295617504858916e-14,1.871451680191229e-12,1057.0500972228044,1.1048198926225543e-12,8.137754557014168e-14,0.0,2.197372e-05,-2.847521e-08,124771.766,0.32814583,-303.87656,0.0,0.0,1.0,-3.4620672467168525e-13,2.2176583e-12,2.1874566e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5295617504858916e-14,1.871451680191229e-12,1057.0500972228044,1.1048198926225543e-12,8.137754557014168e-14,0.0
50,50,51,-52.424113769384405,-21.77856509989024,12062.46,,,226.7671109152,0.691098611739455,34610D,217.86816,10.432961,-6.7181106,238.3851108974619,71930.69580522817,0.395708628644369,0.590663420210484,44.4848534114798,42.1908143809334,0.0,2.3112391113804644e-05,19140.60881376311,0.3524516147301021,0.3707071117623316,0.9653021589886792,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8056370969032101,21.095749186444767,15.08654739594591,36.28235539,1450000000000000.0,15.0727847353147,832.803774982817,1809.96696900587,0.00231123911138,0.0305455179954639,0.295331710105242,21.0954071904667,9.66857756837189,9.668354109590284,0.0023112391113804,0.7804002847349227,709030067109941.0,5.817133197661599,451799059607182.06,0.017485293711440017,1.129929364341206e-05,3.16,35.8,2023-08-06 13:51:00,2.311239111380464e-05,0.35245189980390457,0.0,191.40608813763112,50,2.311239111380464e-05,10.432961,-6.7181106,0.35245189980390457,0.0,0.0,0.3060584895850429,913.8449513688362,13568.531077097034,0.3520125522999009,-0.9359952793808894,1.466444162566967,230.03926735539807,0.20461868235880892,0.0,1.0,221.4076590681102,0.0,0.0,0.0,0 days,2.2026301e-05,-2.7306253e-08,124775.65,0.3299176,-304.48645,0.0,0.0,0.9999999999999999,-3.461386675692468e-13,2.218042e-12,2.1881358e-16,0.0,0.0,0.0,7.48e-16,2.5301556298363124e-14,1.871903285972622e-12,1057.6904480666453,1.1599724235221335e-12,8.376835878498702e-14,0.0,2.2026301e-05,-2.7306253e-08,124775.65,0.3299176,-304.48645,0.0,0.0,0.9999999999999999,-3.461386675692468e-13,2.218042e-12,2.1881358e-16,0.0,0.0,0.0,7.48e-16,2.5301556298363124e-14,1.871903285972622e-12,1057.6904480666453,1.1599724235221335e-12,8.376835878498702e-14,0.0
51,51,52,-52.54706577304196,-21.73556696902859,12062.46,,,226.8442775818,0.6924092754071577,34610D,217.85072,10.461764,-7.299339,239.47500886347336,71886.2109518167,0.396989731261497,0.580856577559296,43.28705329379376,41.4351986833088,0.0,2.3130653551644925e-05,19140.60881376311,0.3535280856306955,0.3607254441149479,0.9401522501770262,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8093528615914108,20.717473779617187,14.62705692069853,36.28235539,1450000000000000.0,14.9073505016573,829.946189021166,1800.40674185706,0.00231306535516,0.0302811194891809,0.290428288779648,20.7175993416544,9.59106841751392,9.590846574964528,0.0023130653551644,0.7698469292483957,694520655021014.1,5.865309408865472,454123591445918.8,0.017291114567803845,1.1008714910619111e-05,3.16,35.8,2023-08-06 13:52:00,2.313065355164493e-05,0.35352809943216756,0.0,191.40608813763112,51,2.313065355164493e-05,10.461764,-7.299339,0.35352809943216756,0.0,0.0,0.30608299104208814,915.5782448110114,13572.087072873852,0.35192091099100875,-0.9360297390613497,1.4695596640943394,230.06113059804008,0.2052086937822748,0.0,1.0,221.4300865770045,0.0,0.0,0.0,0 days,2.2061871e-05,-2.8379606e-08,124779.59,0.33155605,-305.8549,0.0,0.0,1.0,-3.4607017320763013e-13,2.2184537e-12,2.1881135e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5307797192809798e-14,1.8723835264943448e-12,1058.3322022188086,1.1283347455341935e-12,8.237754451472143e-14,0.0,2.2061871e-05,-2.8379606e-08,124779.59,0.33155605,-305.8549,0.0,0.0,1.0,-3.4607017320763013e-13,2.2184537e-12,2.1881135e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5307797192809798e-14,1.8723835264943448e-12,1058.3322022188086,1.1283347455341935e-12,8.237754451472143e-14,0.0
