,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
41,41,44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,0.550581164699661,34610D,217.33969,32.381336,-11.185474,212.5896430225807,65302.64023049282,,,29.281644902354167,,75.21922368802281,3.645089216023091e-05,22565.703240217892,0.7018653343800773,0.244013707519618,0.5201323024937368,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7193327151314759,16.61333922969097,11.372963346866843,26.4084079712728,1598341839618721.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:44:00,3.645089216023091e-05,0.7018654476972922,0.0,225.6570324021789,41,3.645089216023091e-05,32.381336,-11.185474,0.7018654476972922,0.0,0.0,0.3617031391996628,763.2844944826686,11847.612187849809,-0.7438129720489206,-0.6683878085451227,,,0.40538686337409363,,,,0.0,0.0,0.0,0 days,3.5178393e-05,9.882456e-07,110398.836,0.67553586,-258.69568,0.0,0.0,1.0,-4.237029883227275e-13,1.7977486e-12,2.8712448e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8897716502761437e-14,1.3740455409404803e-12,788.1039172696273,,,,0.0,3.5178393e-05,9.882456e-07,110398.836,0.67553586,-258.69568,0.0,0.0,0.0,-4.237029883227275e-13,1.7977486e-12,2.8712448e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8897716502761437e-14,1.3740455409404803e-12,788.1039172696273,,,,0.0
42,42,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,0.5521954390106916,34610D,217.22685,32.334366,-11.243114,211.6431000494565,65273.35858559046,,,28.273741714237605,,0.0,3.647479069367682e-05,22484.50492966137,0.7101561989016539,0.2356145142853133,0.502613246956811,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7163158831179423,16.093051481125997,11.189375956733524,25.453619047108653,1560143243165056.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:45:00,3.6474790693676824e-05,0.7101565032905287,0.0,224.84504929661372,42,3.6474790693676824e-05,32.334366,-11.243114,0.7101565032905287,0.0,0.0,0.36058883367204947,765.522672185633,11732.308467911216,-0.7444306336613568,-0.6676998065497328,,,0.40972650268323735,,,,0.0,0.0,0.0,0 days,3.4698056e-05,1.0021628e-06,110647.31,0.67919695,-258.82532,0.0,0.0,1.0,-4.2267838719187325e-13,1.8036426e-12,2.8818755e-16,0.0,0.0,0.0,7.48e-16,1.8988722201304365e-14,1.3809642042869938e-12,789.635327390354,,,,0.0,3.4698056e-05,1.0021628e-06,110647.31,0.67919695,-258.82532,0.0,0.0,0.0,-4.2267838719187325e-13,1.8036426e-12,2.8818755e-16,0.0,0.0,0.0,7.48e-16,1.8988722201304365e-14,1.3809642042869938e-12,789.635327390354,,,,0.0
43,43,46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,0.553797832855228,34610D,217.2212,32.425354,-11.331059,210.82746093562767,65245.08484387623,,,28.04497068130528,,0.0,3.705563591822703e-05,22484.50492966137,0.7219958085986448,0.2337080890108772,0.4981051266944736,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7135645275728351,16.004361722684937,11.144825680954824,25.25177998282557,1550616387868670.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:46:00,3.705563591822703e-05,0.7219966979912975,0.0,224.84504929661372,43,3.705563591822703e-05,32.425354,-11.331059,0.7219966979912975,0.0,0.0,0.36059821271474995,767.7443812570671,11676.28996508651,-0.7449255579355207,-0.6671475947153322,,,0.41653488266410427,,,,0.0,0.0,0.0,0 days,3.517881e-05,9.765422e-07,110676.625,0.688843,-258.79895,0.0,0.0,1.0,-4.2252210453155813e-13,1.8044717e-12,2.8621262e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8999557119984117e-14,1.381949576201049e-12,791.1530115598587,,,,0.0,3.517881e-05,9.765422e-07,110676.625,0.688843,-258.79895,0.0,0.0,0.0,-4.2252210453155813e-13,1.8044717e-12,2.8621262e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8999557119984117e-14,1.381949576201049e-12,791.1530115598587,,,,0.0
44,44,47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,0.5553920671346246,34610D,217.21056,32.516872,-11.442552,209.87541576855023,65217.039873194924,,,28.16790756442501,,25.06097282517804,3.755429087200817e-05,22484.50492966137,0.7327278063347044,0.2347325630368751,0.499739094156223,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7103597076694905,16.125738866506396,11.16192513128223,25.42740038539307,1558905715647197.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:47:00,3.755429087200817e-05,0.7327276315071799,0.0,224.84504929661372,44,3.755429087200817e-05,32.516872,-11.442552,0.7327276315071799,0.0,0.0,0.3606158765197845,769.9547800640264,11527.132850463608,-0.7455933302670366,-0.6664012198828195,,,0.42268211689580104,,,,0.0,0.0,0.0,0 days,3.5556444e-05,9.58608e-07,110706.15,0.6979163,-259.0286,0.0,0.0,1.0,-4.223651349746326e-13,1.805291e-12,2.848302e-16,0.0,0.0,0.0,7.48e-16,1.9010866437500798e-14,1.3829258639278182e-12,792.6644467853906,,,,0.0,3.5556444e-05,9.58608e-07,110706.15,0.6979163,-259.0286,0.0,0.0,0.0,-4.223651349746326e-13,1.805291e-12,2.848302e-16,0.0,0.0,0.0,7.48e-16,1.9010866437500798e-14,1.3829258639278182e-12,792.6644467853906,,,,0.0
45,45,48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.5569718898777269,34610D,217.14622,32.527847,-11.542126,208.8153113246045,65188.8719656305,,,27.8891935309609,,0.0,3.80696234605088e-05,22457.50380622449,0.7481370966114534,0.2324099460913408,0.4943436590090628,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7068763035690762,16.021906574517093,11.10648922049366,25.21214503978437,1548745608451538.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:48:00,3.8069623460508796e-05,0.7481378989986628,0.0,224.57503806224494,45,3.8069623460508796e-05,32.527847,-11.542126,0.7481378989986628,1.9330808e-05,7.5341483e-10,0.3602895426951246,772.1452013178089,11630.425458026664,-0.7462518485869257,-0.6656637127563707,,,0.4313022275009284,,,,0.0,0.0,0.0,0 days,3.6106605e-05,9.3876133e-07,110813.59,0.7120854,-259.0967,0.0,0.0,1.0,-4.21897704971706e-13,1.8085488e-12,2.8330036e-16,0.0,0.0,0.0,7.48e-16,1.9057764079568703e-14,1.386651055228075e-12,794.1541431177465,,,,0.0,3.6106605e-05,9.3876133e-07,110813.59,0.7120854,-259.0967,0.0,0.0,0.0,-4.21897704971706e-13,1.8085488e-12,2.8330036e-16,0.0,0.0,0.0,7.48e-16,1.9057764079568703e-14,1.386651055228075e-12,794.1541431177465,,,,0.0
46,46,49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,0.5585547741244453,34610D,217.11455,32.552498,-11.638032,207.942575481724,65160.98277209954,,,28.99588220515295,,50.095263018279056,3.88387552004333e-05,22457.50380622449,0.7664105916322824,0.2416323517096079,0.5132544642302295,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7039732845713121,16.698655318811852,11.29670589734059,26.48124401602037,1597247582944039.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:49:00,3.8838755200433306e-05,0.7664111616524368,0.0,224.57503806224494,46,3.8838755200433306e-05,32.552498,-11.638032,0.7664111616524368,4.45918e-05,1.7375726e-09,0.3603420973019768,774.3398683538727,11628.35844538571,-0.7469507956203856,-0.6648793190663047,,,0.4417009726981229,,,,0.0,0.0,0.0,0 days,3.6791556e-05,8.932576e-07,110842.78,0.72887784,-259.2359,0.0,0.0,1.0,-4.2174087422133186e-13,1.8093072e-12,2.797928e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9066154137750733e-14,1.3875662578633701e-12,795.657596180589,,,,0.0,3.6791556e-05,8.932576e-07,110842.78,0.72887784,-259.2359,0.0,0.0,0.0,-4.2174087422133186e-13,1.8093072e-12,2.797928e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9066154137750733e-14,1.3875662578633701e-12,795.657596180589,,,,0.0
47,47,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.5601334291027519,34610D,217.011,32.485195,-11.765226,207.6134528656977,65131.98688989438,,,29.38263025691608,,0.0,3.88406115777978e-05,22403.598795491587,0.7750086958795998,0.2448552521409673,0.5202689956724432,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.703026702981188,16.930491084357108,11.360370616143069,27.21457607568545,1586230324884128.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:50:00,3.88406115777978e-05,0.7750084872096664,0.0,224.03598795491598,47,3.88406115777978e-05,32.485195,-11.765226,0.7750084872096664,6.262097e-05,2.4395637e-09,0.35964869375602315,776.5286737750405,11565.501319536128,-0.748494380375674,-0.6631411332032088,,,0.446207133304647,,,,0.0,0.0,0.0,0 days,3.7044287e-05,8.982687e-07,111029.63,0.7418332,-259.68515,0.0,0.0,1.0,-4.209545158445924e-13,1.8150991e-12,2.8017907e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9152057773312657e-14,1.3941445160366987e-12,797.1621845789059,,,,0.0,3.7044287e-05,8.982687e-07,111029.63,0.7418332,-259.68515,0.0,0.0,0.0,-4.209545158445924e-13,1.8150991e-12,2.8017907e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9152057773312657e-14,1.3941445160366987e-12,797.1621845789059,,,,0.0
48,48,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.5617051090826946,34610D,216.97198,32.465603,-11.882641,208.4419713777484,65102.60425963747,,,29.03609779790781,,0.0,3.952283211934693e-05,22403.598795491587,0.7926482194146798,0.2419674816492318,0.5141973796502481,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7058957202441036,16.69540590835552,11.304212841974886,26.58916179575332,1595626273725520.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:51:00,3.952283211934694e-05,0.7926490358080139,0.0,224.03598795491598,48,3.952283211934694e-05,32.465603,-11.882641,0.7926490358080139,0.00016748202,6.9039703e-09,0.3597133725778247,778.7078110913898,11432.793258521662,-0.748588095307536,-0.663035341112248,,,0.45619080629663983,,,,0.0,0.0,0.0,0 days,3.7684724e-05,8.540304e-07,111058.43,0.75918317,-260.25552,0.0,0.0,1.0,-4.207980029889175e-13,1.8158401e-12,2.7676902e-16,0.0,0.0,0.0,7.48e-16,1.9160315897331328e-14,1.3950420671715506e-12,798.6589099003417,,,,0.0,3.7684724e-05,8.540304e-07,111058.43,0.75918317,-260.25552,0.0,0.0,0.0,-4.207980029889175e-13,1.8158401e-12,2.7676902e-16,0.0,0.0,0.0,7.48e-16,1.9160315897331328e-14,1.3950420671715506e-12,798.6589099003417,,,,0.0
49,49,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.5632619806972866,34610D,216.9316,32.411835,-11.993319,208.8484322374751,65073.56816183956,,,26.92904523837407,,-25.03250301668338,4.0248612425547095e-05,22403.598795491587,0.8114727116310223,0.2244087103197839,0.4767408073326684,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7073380789552514,15.45969906276113,10.932186712519288,24.231702184631644,1502468455708123.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:52:00,4.024861242554709e-05,0.8114732644514133,0.0,224.03598795491598,49,4.024861242554709e-05,32.411835,-11.993319,0.8114732644514133,0.00029644085,1.2429007e-08,0.3597803302086387,780.8664206688699,11392.410792910809,-0.748783785498755,-0.6628143349190287,,,0.46684168805446424,,,,0.0,0.0,0.0,0 days,3.8396855e-05,8.047129e-07,111086.65,0.7766938,-261.0238,0.0,0.0,1.0,-4.206439250829774e-13,1.8165668e-12,2.7296746e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9167964668976432e-14,1.3959228625602469e-12,800.136741145103,,,,0.0,3.8396855e-05,8.047129e-07,111086.65,0.7766938,-261.0238,0.0,0.0,0.0,-4.206439250829774e-13,1.8165668e-12,2.7296746e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9167964668976432e-14,1.3959228625602469e-12,800.136741145103,,,,0.0
50,50,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.5648106838539892,34610D,216.93175,32.378563,-12.092731,207.34726053224173,65046.63911660118,,,26.53953381734985,,50.053680793204045,4.1208169793039454e-05,22430.535107814052,0.8318015480969482,0.2211627818112487,0.4686099076970985,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7022535469103902,15.306048049176056,10.85501209889006,23.853771398865995,1484630026260248.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:53:00,4.1208169793039454e-05,0.8318020133684954,0.0,224.30535107814052,50,4.1208169793039454e-05,32.378563,-12.092731,0.8318020133684954,0.0004120414,1.7342597e-08,0.3602126525015515,783.0137075853783,11622.230180325982,-0.7851533108819323,-0.6193014438955715,,,0.47853754187737646,,,,0.0,0.0,0.0,0 days,3.9140305e-05,7.392102e-07,111036.64,0.79384744,-262.1293,0.0,0.0,1.0000000000000002,-4.208035654217933e-13,1.8147845e-12,2.679183e-16,0.0,0.0,0.0,7.480000000000001e-16,1.913767122016136e-14,1.3939809952155165e-12,801.6097326563441,,,,0.0,3.9140305e-05,7.392102e-07,111036.64,0.79384744,-262.1293,0.0,0.0,0.0,-4.208035654217933e-13,1.8147845e-12,2.679183e-16,0.0,0.0,0.0,7.480000000000001e-16,1.913767122016136e-14,1.3939809952155165e-12,801.6097326563441,,,,0.0
51,51,54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,0.5664397708208889,34610D,216.83345,32.184288,-12.258333,204.5053567909457,65020.09958278384,,,31.21120308260959,,25.018096437857,4.093288651480204e-05,22376.69483036539,0.8349194840203965,0.2600933590217466,0.5500183270752749,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6927854109380958,18.066988425753607,11.653974253251828,30.37014762514214,1538822406972079.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:54:00,4.0932886514802045e-05,0.8349194939315934,0.0,223.76694830365398,51,4.0932886514802045e-05,32.184288,-12.258333,0.8349194939315934,0.0004678172,2.1219718e-08,0.35951093786702215,785.2724344927607,11919.351162227978,-0.8423260985313707,-0.5389682214499474,,,0.4798731166081081,,,,0.0,0.0,0.0,0 days,3.93479e-05,7.422822e-07,111223.16,0.80366963,-262.7486,0.0,0.0,1.0,-4.2001145262619785e-13,1.820629e-12,2.681551e-16,0.0,0.0,0.0,7.480000000000001e-16,1.922418324696979e-14,1.4006175509608086e-12,803.1833616058552,,,,0.0,3.93479e-05,7.422822e-07,111223.16,0.80366963,-262.7486,0.0,0.0,0.0,-4.2001145262619785e-13,1.820629e-12,2.681551e-16,0.0,0.0,0.0,7.480000000000001e-16,1.922418324696979e-14,1.4006175509608086e-12,803.1833616058552,,,,0.0
52,52,55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,0.568202403295438,34610D,216.78018,31.914274,-12.441089,207.1085156865555,64988.88837970122,,,34.02424093570696,,25.01235282258792,4.098767010812777e-05,22349.82317359047,0.8408698268756465,0.2835353411308913,0.6012429568059097,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.701690163450913,19.31740965573674,12.123953620639416,34.598247429333334,1475301296675735.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:55:00,4.098767010812777e-05,0.8408706572917417,0.0,223.49823173590477,52,4.098767010812777e-05,31.914274,-12.441089,0.8408706572917417,0.0005971488,2.99208e-08,0.35916744701125236,787.7163011890094,11854.56084932207,-0.8417502378138715,-0.539867147676436,,,0.4830438654734019,,,,0.0,0.0,0.0,0 days,3.971936e-05,7.2624056e-07,111332.5,0.81461126,-262.75162,0.0,0.0,1.0,-4.195227995065225e-13,1.8240244e-12,2.6691853e-16,0.0,0.0,0.0,7.48e-16,1.9273441117261897e-14,1.4045017366285752e-12,804.9112110440578,,,,0.0,3.971936e-05,7.2624056e-07,111332.5,0.81461126,-262.75162,0.0,0.0,0.0,-4.195227995065225e-13,1.8240244e-12,2.6691853e-16,0.0,0.0,0.0,7.48e-16,1.9273441117261897e-14,1.4045017366285752e-12,804.9112110440578,,,,0.0
53,53,56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,0.5699512524223324,34610D,216.7339,31.649261,-12.628671,212.04836866447425,64954.86413876552,,,31.012616050040616,,0.0,4.094574722932921e-05,22322.98378636845,0.8440977831932372,0.2584384670836718,0.5508628870207352,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7185032072158761,17.577553795764867,11.656499085952223,29.567004308078623,1550888478633016.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:56:00,4.094574722932921e-05,0.8440976472102666,0.0,223.2298378636846,53,4.094574722932921e-05,31.649261,-12.628671,0.8440976472102666,0.00068338873,3.5745863e-08,0.35881273337451597,790.1410613170748,11760.892242906715,-0.822348641642186,-0.5689839291133376,,,0.48467998411654123,,,,0.0,0.0,0.0,0 days,4.001296e-05,7.1281124e-07,111441.94,0.8231294,-262.61923,0.0,0.0,1.0,-4.1903306695041464e-13,1.827431e-12,2.6588335e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9323057016885068e-14,1.4083979732893145e-12,806.6284915063155,,,,0.0,4.001296e-05,7.1281124e-07,111441.94,0.8231294,-262.61923,0.0,0.0,0.0,-4.1903306695041464e-13,1.827431e-12,2.6588335e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9323057016885068e-14,1.4083979732893145e-12,806.6284915063155,,,,0.0
54,54,57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,0.5716455290940508,34610D,216.73227,31.424751,-12.793372,214.0994249786353,64923.85152271548,,,25.38600865723584,,0.0,4.1081805925424685e-05,22322.98378636845,0.8470823097009254,0.211550072143632,0.4518134081028603,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.725455767662968,14.252248256281096,10.669662654924227,22.39101862840492,1415587722541349.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:57:00,4.1081805925424685e-05,0.8470831777872662,0.0,223.2298378636846,54,4.1081805925424685e-05,31.424751,-12.793372,0.8470831777872662,0.00081960385,4.350532e-08,0.35881543193322807,792.4901676347891,11785.905642450463,-0.8378608790936067,-0.5458838221494464,,,0.4863865819979543,,,,0.0,0.0,0.0,0 days,4.0238803e-05,6.9260415e-07,111470.99,0.8279879,-262.165,0.0,0.0,1.0,-4.1886759883301117e-13,1.8282778e-12,2.6432574e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9334657476360536e-14,1.4094101339811981e-12,808.2899603123766,,,,0.0,4.0238803e-05,6.9260415e-07,111470.99,0.8279879,-262.165,0.0,0.0,0.0,-4.1886759883301117e-13,1.8282778e-12,2.6432574e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9334657476360536e-14,1.4094101339811981e-12,808.2899603123766,,,,0.0
55,55,58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,0.5733665575973613,34610D,216.74223,31.168335,-12.9640465,209.971562410545,64898.46551405824,,,27.83930075503489,,25.010412459605,4.107949568425564e-05,22322.98378636845,0.8459311194477928,0.2319941729586241,0.4935726783879818,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7114524877778274,15.937486710300831,11.09821453628984,25.22696775373786,1549445244329440.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:58:00,4.107949568425565e-05,0.8459322334967271,0.0,223.2298378636846,55,4.107949568425565e-05,31.168335,-12.9640465,0.8459322334967271,0.0009138965,4.8870916e-08,0.3587989432143381,794.876362517361,12661.229894545604,-0.9308036225864047,-0.365519652248721,,,0.4857726529738354,,,,0.0,0.0,0.0,0 days,4.0310897e-05,6.843609e-07,111499.51,0.8287578,-261.6704,0.0,0.0,1.0,-4.1870286502182863e-13,1.8291395e-12,2.6369033e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9347366564289808e-14,1.4104366342943462e-12,809.9839516734597,,,,0.0,4.0310897e-05,6.843609e-07,111499.51,0.8287578,-261.6704,0.0,0.0,0.0,-4.1870286502182863e-13,1.8291395e-12,2.6369033e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9347366564289808e-14,1.4104366342943462e-12,809.9839516734597,,,,0.0
56,56,59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,0.5753744713735951,34610D,216.73822,30.70989,-13.217583,208.69850015897924,64870.62621330321,,,31.04957123256668,,0.0,4.073097664490114e-05,22296.17662994759,0.8381873317172462,0.2587464269380556,0.5504386904859946,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7071455164481366,17.764658540404373,11.645018834138018,29.945577928054675,1545200955210332.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 15:59:00,4.073097664490113e-05,0.8381878128943162,0.0,222.96176629947595,56,4.073097664490113e-05,30.70989,-13.217583,0.8381878128943162,0.00094156066,5.1108195e-08,0.35837470021429463,797.6602774244044,13155.426254843751,-0.9643872306136182,-0.2644943655910195,,,0.4813067326632244,,,,0.0,0.0,0.0,0 days,4.0253144e-05,6.9908526e-07,111611.7,0.82635736,-261.47025,0.0,0.0,0.9999999999999999,-4.1819011299401804e-13,1.8327163e-12,2.6482533e-16,0.0,0.0,0.0,7.479999999999998e-16,1.940166519974474e-14,1.4145261444601992e-12,812.0053273913287,,,,0.0,4.0253144e-05,6.9908526e-07,111611.7,0.82635736,-261.47025,0.0,0.0,0.0,-4.1819011299401804e-13,1.8327163e-12,2.6482533e-16,0.0,0.0,0.0,7.479999999999998e-16,1.940166519974474e-14,1.4145261444601992e-12,812.0053273913287,,,,0.0
57,57,60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,0.5775205311043026,34610D,216.807,30.166767,-13.45388,211.18240740773868,64839.57664207064,,,31.076837243084963,,25.0209119010204,4.049306644683148e-05,22296.17662994759,0.8258271600243582,0.2589736436923747,0.5528913136915807,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7154483266155304,17.652270314615645,11.66209425769972,29.81186162094204,1547209850147982.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:00:00,4.0493066446831476e-05,0.8258277129644086,0.0,222.96176629947595,57,4.0493066446831476e-05,30.166767,-13.45388,0.8258277129644086,0.000759474,4.0244196e-08,0.35826100918088366,800.6357105644953,12986.425148620945,-0.9633982327991986,-0.2680743274530057,,,0.47452579562734143,,,,0.0,0.0,0.0,0 days,3.9972583e-05,7.1626016e-07,111646.016,0.81338394,-262.1741,0.0,0.0,1.0,-4.1798636754598913e-13,1.8338796e-12,2.6614921e-16,0.0,0.0,0.0,7.48e-16,1.9420760582794012e-14,1.415893181242751e-12,814.1745779315064,,,,0.0,3.9972583e-05,7.1626016e-07,111646.016,0.81338394,-262.1741,0.0,0.0,0.0,-4.1798636754598913e-13,1.8338796e-12,2.6614921e-16,0.0,0.0,0.0,7.48e-16,1.9420760582794012e-14,1.415893181242751e-12,814.1745779315064,,,,0.0
58,58,61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,0.5796342208871937,34610D,216.85544,29.601341,-13.701359,213.08825059676707,64808.49980482755,,,27.043782959575648,,0.0,3.982235990917635e-05,22269.401665622652,0.8060525064062777,0.2253648579964637,0.4830108421933343,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7218243850804935,15.308831643931647,10.968927140547592,24.30919580181122,1506126174197285.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:01:00,3.982235990917634e-05,0.8060524342764077,0.0,222.69401665622655,58,3.982235990917634e-05,29.601341,-13.701359,0.8060524342764077,0.000530991,2.6636418e-08,0.3577508514846771,803.5662702516024,13120.160825737394,-0.963289428911416,-0.26846503710449515,,,0.4633805185699001,,,,0.0,0.0,0.0,0 days,3.9435847e-05,7.598686e-07,111757.516,0.79528767,-262.77673,0.0,0.0,1.0,-4.1747003648887324e-13,1.8375607e-12,2.6951072e-16,0.0,0.0,0.0,7.48e-16,1.947868919660394e-14,1.4200906519328897e-12,816.3134026874044,,,,0.0,3.9435847e-05,7.598686e-07,111757.516,0.79528767,-262.77673,0.0,0.0,0.0,-4.1747003648887324e-13,1.8375607e-12,2.6951072e-16,0.0,0.0,0.0,7.48e-16,1.947868919660394e-14,1.4200906519328897e-12,816.3134026874044,,,,0.0
