,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
31,31,33,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.8,0.5322876731670871,34610D,217.26399,30.644897,-10.162745,223.04470937084028,65626.57062165106,0.41967795877053676,0.4093604513463177,30.933298220301022,33.9686709278088,0.0,3.957104584809211e-05,22728.94085815235,0.775055756300613,0.2577774851691752,0.5505364149529238,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.747987497241764,1.7617332444343885,0.7548406024761936,16.98415493755977,11.714016294451476,27.83843256319756,1576857779630333.0,13.4763745632153,732.784555416161,1076.1428981658,0.00395710458481,0.015001436213096,0.178178660875799,16.9843354639044,11.8774401560467,11.87697017191549,14.83714451630549,0.4747654758057928,133133820118731.8,0.4093604513463177,0.0010378087877864154,1.0000842590876024e-06,2.8440000000000003,35.8,2023-11-06 15:33:00,3.957104584809211e-05,0.775057036956481,0.0,227.2894085815235,31,3.957104584809211e-05,30.644897,-10.162745,0.775057036956481,0.0,0.0,0.36444659449380024,737.9209186527219,12608.903083725128,-0.735171807781932,-0.6778808251032374,1.9661463434805784,233.11073519889848,0.44733229468763996,0.0,1.0,225.3449799643375,0.0,0.0,0.0,0 days,3.990861e-05,1.0063703e-06,109630.0,0.77807254,-253.73293,0.2148442005095978,0.2148442005095978,1.0,-4.2714286843514264e-13,1.7779248e-12,2.885119e-16,6.633554580799945e-14,7.39584681663415e-14,7.39584681663415e-14,7.479999999999999e-16,3.0430032305614197e-14,1.3507819627804505e-12,770.6337044570444,3.443180022043445e-14,5.2250244028466265e-14,3.4833496018977506e-15,9.3253515733017e-13,3.990861e-05,1.0063703e-06,109630.0,0.77807254,-253.73293,0.2148442005095978,0.2148442005095978,1.0,-4.2714286843514264e-13,1.7779248e-12,2.885119e-16,6.633554580799945e-14,7.39584681663415e-14,7.39584681663415e-14,7.479999999999999e-16,3.0430032305614197e-14,1.3507819627804505e-12,770.6337044570444,3.443180022043445e-14,5.2250244028466265e-14,3.4833496018977506e-15,9.3253515733017e-13
32,32,34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,0.5339863946908494,34610D,217.29341,30.830154,-10.3207035,223.22660739757487,65595.63732343075,0.42029878796714104,0.4032521749623399,30.506176820695565,33.4840000946872,25.05550584782703,3.864347099803974e-05,22728.94085815235,0.7539945185506619,0.254218140172463,0.5433067749516197,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.827153543092953,1.7736159891990109,0.7554050905211727,16.74214730135167,11.642710780472036,27.16653316482007,1586952100429023.0,13.3679398532602,731.267797299908,1069.91594421296,0.0038643470998,0.0148902677250066,0.17560357456709,16.7420000473436,11.7931777863324,11.792722074618922,15.043784545137074,0.4709116383297132,129018169141649.4,0.4032521749623399,0.0010059832590904015,9.552929615160213e-07,2.8440000000000003,35.8,2023-11-06 15:34:00,3.864347099803974e-05,0.7539950466750727,0.0,227.2894085815235,32,3.864347099803974e-05,30.830154,-10.3207035,0.7539950466750727,0.0,0.0,0.36439725098720244,740.2761497144771,12445.486363614984,-0.7360401294875061,-0.6769379054123171,1.9682504070421336,233.12212827119816,0.43530047213553674,0.0,1.0,225.29228481086304,0.0,0.0,0.0,0 days,3.905579e-05,9.911034e-07,109662.05,0.75783134,-255.01231,0.049314922992650306,0.049314922992650306,1.0000000000000002,-4.2698092071649825e-13,1.7789695e-12,2.8733507e-16,1.524633625342278e-14,1.7377842804792132e-14,1.7377842804792132e-14,7.479999999999999e-16,2.1391642258538318e-14,1.351988641800465e-12,772.2644518334432,3.290726324858291e-14,5.147059144940911e-14,3.4313727632939403e-15,2.1627570565608526e-13,3.905579e-05,9.911034e-07,109662.05,0.75783134,-255.01231,0.049314922992650306,0.049314922992650306,1.0000000000000002,-4.2698092071649825e-13,1.7789695e-12,2.8733507e-16,1.524633625342278e-14,1.7377842804792132e-14,1.7377842804792132e-14,7.479999999999999e-16,2.1391642258538318e-14,1.351988641800465e-12,772.2644518334432,3.290726324858291e-14,5.147059144940911e-14,3.4313727632939403e-15,2.1627570565608526e-13
33,33,35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,0.5356720593684742,34610D,217.27338,31.011993,-10.42589,222.63173218190465,65565.13114661006,0.4206460799928131,0.3950716357999739,29.938232198569324,32.9195635468756,0.0,3.780115929992492e-05,22701.66532634303,0.7385984449525358,0.249485268321411,0.5333268522797044,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.608316259255414,1.740808631076192,0.7534267185630615,16.45976273781982,11.54164028744722,26.37685376878855,1598815896067041.0,13.1922336467209,728.861915423889,1067.12515106009,0.00378011592999,0.0148011094847533,0.172747395870208,16.4597817734378,11.6712464054236,11.670805235455738,14.91970576078302,0.464840743314994,123093010361141.95,0.3950716357999739,0.001013349670501531,8.901766654884637e-07,2.8440000000000003,35.8,2023-11-06 15:35:00,3.780115929992492e-05,0.7385989691705827,0.0,227.01665326343036,33,3.780115929992492e-05,31.011993,-10.42589,0.7385989691705827,0.0,0.0,0.3639935141592914,742.6132814511753,12377.669554615994,-0.737368010416879,-0.675491241404249,1.967065454056048,233.11571332045665,0.4263290051325331,0.0,1.0,225.23982862252893,0.0,0.0,0.0,0 days,3.8070593e-05,9.858115e-07,109765.695,0.73967266,-256.0378,0.0,0.0,1.0,-4.265392930521552e-13,1.781458e-12,2.8692714e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8648870726495537e-14,1.354918736863717e-12,773.8749736304514,3.254615438165439e-14,5.042643790181484e-14,3.3617625267876558e-15,0.0,3.8070593e-05,9.858115e-07,109765.695,0.73967266,-256.0378,0.0,0.0,1.0,-4.265392930521552e-13,1.781458e-12,2.8692714e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8648870726495537e-14,1.354918736863717e-12,773.8749736304514,3.254615438165439e-14,5.042643790181484e-14,3.3617625267876558e-15,0.0
34,34,36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,0.537351689162439,34610D,217.31279,31.191126,-10.543045,221.9089308281281,65535.19291441149,0.4195955648106545,0.401627537850114,30.38990436804529,33.4909932854784,50.12827440580663,3.720963339518742e-05,22701.66532634303,0.7233200861177539,0.253249203067044,0.5413367159346247,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.766680495009194,1.7645642403838817,0.7509125351614855,16.74556570614478,11.615340952615258,27.149231265763635,1587212036544346.0,13.3137716941304,730.831629725159,1070.03348340843,0.00372096333952,0.0148988915656087,0.175018493102287,16.7454966427392,11.74708147459,11.746644386258764,15.025578971129985,0.4698070783971402,128304125476174.88,0.401627537850114,0.001006004692090649,9.46014429340856e-07,2.8440000000000003,35.8,2023-11-06 15:36:00,3.720963339518741e-05,0.7233201000477215,0.0,227.01665326343036,34,3.720963339518741e-05,31.191126,-10.543045,0.7233201000477215,0.0,0.0,0.36392750339023805,744.9420485393159,12282.06252205385,-0.7380583557040021,-0.6747368847006252,1.9635041208878907,233.09641281471716,0.417669634987099,0.0,1.0,225.17758269026154,0.0,0.0,0.0,0 days,3.7472582e-05,9.812265e-07,109796.38,0.7226938,-256.61496,0.0,0.0,0.9999999999999999,-4.2638182739616234e-13,1.7824941e-12,2.8657372e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8664032600271203e-14,1.3561122216631789e-12,775.4757315831268,3.287534881604737e-14,5.126322484794012e-14,3.4175483231960076e-15,0.0,3.7472582e-05,9.812265e-07,109796.38,0.7226938,-256.61496,0.0,0.0,0.9999999999999999,-4.2638182739616234e-13,1.7824941e-12,2.8657372e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8664032600271203e-14,1.3561122216631789e-12,775.4757315831268,3.287534881604737e-14,5.126322484794012e-14,3.4175483231960076e-15,0.0
35,35,37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,0.5390219843123708,34610D,217.2547,31.307861,-10.606144,221.0921435055377,65504.80301004345,0.420344650894059,0.3873991257783504,29.40275775100156,32.4817402134646,0.0,3.650769209931126e-05,22647.1937733117,0.7133471030859608,0.2450229812583463,0.5240605543141145,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.621775271680946,1.742842006558876,0.7482486145959177,16.24047319390914,11.439584716653934,25.946108824231075,1583388886213691.2,13.0205485885325,726.806748528371,1061.06242829209,0.00365076920993,0.0147062685424667,0.169575635444896,16.2408701067323,11.5308404001477,11.5304194511446,15.118816474529243,0.4596023880376144,118434916008141.05,0.3873991257783504,0.0009809330265226513,8.384739760965125e-07,2.8440000000000003,35.8,2023-11-06 15:37:00,3.650769209931126e-05,0.7133475532800398,0.0,226.47193773311707,35,3.650769209931126e-05,31.307861,-10.606144,0.7133475532800398,0.0,0.0,0.363151351051317,747.2578764406459,12451.914463319605,-0.7392072302484707,-0.6734780402866781,1.9613229392032971,233.08457668392035,0.41167888520298723,0.0,1.0,225.13621300678756,0.0,0.0,0.0,0 days,3.634354e-05,1.0010729e-06,109971.61,0.70625687,-257.1536,0.0,0.0,1.0000000000000002,-4.256578851623142e-13,1.7864694e-12,2.8810354e-16,0.0,0.0,0.0,7.48e-16,1.8726652720709668e-14,1.360811475670284e-12,777.0656000259202,3.102753016744232e-14,4.944712854346765e-14,3.2964752362311763e-15,0.0,3.634354e-05,1.0010729e-06,109971.61,0.70625687,-257.1536,0.0,0.0,1.0000000000000002,-4.256578851623142e-13,1.7864694e-12,2.8810354e-16,0.0,0.0,0.0,7.48e-16,1.8726652720709668e-14,1.360811475670284e-12,777.0656000259202,3.102753016744232e-14,4.944712854346765e-14,3.2964752362311763e-15,0.0
36,36,38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,0.540701368002632,34610D,217.28883,31.533506,-10.708951,220.08916902206187,65475.40025229245,0.418535345661747,0.3999469950289541,30.265031840081388,33.5416439973518,75.20035081640435,3.6234867870047656e-05,22647.1937733117,0.7048758285911797,0.2522085986673449,0.539195149842828,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.395736719508486,1.7089475849119595,0.744795756713307,16.77038965904149,11.582933631256015,27.203510216921977,1586396573475125.0,13.2297351034084,730.057303517397,1075.49580089504,0.003623486787,0.0149631140375391,0.174957513137928,16.7708219986759,11.6925870309481,11.692163366953386,14.61980298477548,0.4678547326137167,127954149561287.22,0.3999469950289541,0.0010530798807560104,9.363576922362288e-07,2.8440000000000003,35.8,2023-11-06 15:38:00,3.6234867870047656e-05,0.7048768125428169,0.0,226.47193773311707,36,3.6234867870047656e-05,31.533506,-10.708951,0.7048768125428169,0.0,0.0,0.3630943101274399,749.5863056108464,12256.048645183055,-0.7400751216474302,-0.6725242109534358,1.9552195598153699,233.05139483225807,0.40692517291685315,0.0,1.0,225.08156269044508,0.0,0.0,0.0,0 days,3.6028963e-05,9.917984e-07,110002.445,0.6954968,-257.5249,0.0,0.0,1.0,-4.254985786912448e-13,1.7874869e-12,2.8738864e-16,0.0,0.0,0.0,7.48e-16,1.874123678821222e-14,1.3619883196326322e-12,778.6791967385839,3.441821848738123e-14,5.104872251334207e-14,3.403248167556137e-15,0.0,3.6028963e-05,9.917984e-07,110002.445,0.6954968,-257.5249,0.0,0.0,1.0,-4.254985786912448e-13,1.7874869e-12,2.8738864e-16,0.0,0.0,0.0,7.48e-16,1.874123678821222e-14,1.3619883196326322e-12,778.6791967385839,3.441821848738123e-14,5.104872251334207e-14,3.403248167556137e-15,0.0
37,37,39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,0.5423649647232283,34610D,217.19696,31.56538,-10.729696,219.10377219441853,65445.135220452365,0.41875578491718635,0.3915938553259402,29.68722057504911,33.006180533735,25.062981857972165,3.57628532335153e-05,22565.703240217892,0.7015361120060237,0.2473935047920759,0.5294582554211222,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.305504931685554,1.6954214226392306,0.7416178896722615,16.50298648015859,11.476111045428162,26.51936495189632,1596674870783844.5,13.0446102304474,727.777691949263,1070.74976633328,0.00357628532335,0.0148716910420089,0.171760970015574,16.5030902668675,11.549525170365,11.549112141162515,14.683678114073729,0.4620821608579493,122287142133028.77,0.3915938553259402,0.0010363898783695268,8.745983449284969e-07,2.8440000000000003,35.8,2023-11-06 15:39:00,3.57628532335153e-05,0.7015366204035646,0.0,225.6570324021789,37,3.57628532335153e-05,31.56538,-10.729696,0.7015366204035646,0.0,0.0,0.36194083078180084,751.8928505795242,12345.282827964367,-0.7410042556348295,-0.6715003299560413,1.94892223128192,233.01706233347102,0.40463580576457175,0.0,1.0,225.03833637998892,0.0,0.0,0.0,0 days,3.487945e-05,1.0184741e-06,110248.875,0.6829351,-257.72928,0.0,0.0,0.9999999999999998,-4.244911806647684e-13,1.7929382e-12,2.894449e-16,0.0,0.0,0.0,7.48e-16,1.8827256179130333e-14,1.3684470220688697e-12,780.2651802335558,3.3322553247156746e-14,4.99825384536682e-14,3.3321692302445457e-15,0.0,3.487945e-05,1.0184741e-06,110248.875,0.6829351,-257.72928,0.0,0.0,0.9999999999999998,-4.244911806647684e-13,1.7929382e-12,2.894449e-16,0.0,0.0,0.0,7.48e-16,1.8827256179130333e-14,1.3684470220688697e-12,780.2651802335558,3.3322553247156746e-14,4.99825384536682e-14,3.3321692302445457e-15,0.0
38,38,40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,0.5440317882230216,34610D,217.19464,31.696733,-10.802612,218.372600117716,65415.44799987732,0.41959972379957167,0.3765148995731799,28.641912967964267,31.9056541101828,0.0,3.5572200674045175e-05,22538.60460760245,0.6971686980158206,0.2386826080663689,0.5110349868243411,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.189362424302963,1.6780063333998725,0.7391470038590613,15.952167649537769,11.2894513904237,25.42790822988972,1558929686036922.5,12.7369838868967,723.39968911056,1060.37927647747,0.0035572200674,0.0146569933476226,0.165933174282958,15.9528270550914,11.3210922832187,11.320689581377144,14.826031781689874,0.4509911687656772,113512784627149.12,0.3765148995731799,0.0009990969789504837,7.744855978641414e-07,2.8440000000000003,35.8,2023-11-06 15:40:00,3.557220067404518e-05,0.6971694897920352,0.0,225.38604607602454,38,3.557220067404518e-05,31.696733,-10.802612,0.6971694897920352,0.0,0.0,0.36151004587243946,754.2038705241199,12262.01351005086,-0.7414762002228195,-0.6709791684569122,1.9494119486070867,233.01973574828892,0.4021078536567667,0.0,1.0,225.0281559273518,0.0,0.0,0.0,0 days,3.4415894e-05,1.0250078e-06,110351.45,0.67473483,-257.90985,0.0,0.0,1.0000000000000002,-4.2404750484260017e-13,1.7954431e-12,2.8994915e-16,0.0,0.0,0.0,7.48e-16,1.8866091639843877e-14,1.3713955773739032e-12,781.8647191430143,3.095307554323301e-14,4.805787984244923e-14,3.2038586561632817e-15,0.0,3.4415894e-05,1.0250078e-06,110351.45,0.67473483,-257.90985,0.0,0.0,1.0000000000000002,-4.2404750484260017e-13,1.7954431e-12,2.8994915e-16,0.0,0.0,0.0,7.48e-16,1.8866091639843877e-14,1.3713955773739032e-12,781.8647191430143,3.095307554323301e-14,4.805787984244923e-14,3.2038586561632817e-15,0.0
39,39,41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,0.5456892894875407,34610D,217.2266,31.889769,-10.901719,217.02136900803097,65386.80608690935,0.4191043600255835,0.3715139351296979,28.289288464883143,31.6404918396558,-25.07106552986069,3.5593361143883336e-05,22538.60460760245,0.6946852207589063,0.2357440705406928,0.5043371899447041,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.239739745965853,1.6855609017789364,0.7345192630608366,15.819577894678003,11.22044232836831,25.13035927220562,1544885299369179.8,12.6270613245192,721.885132485235,1055.45062247696,0.00355933611439,0.0145859331968211,0.163789538021775,15.8202459198279,11.2292806919938,11.228881018376471,15.014502091856963,0.4472194200089916,110651668161188.14,0.3715139351296979,0.0009701712474492712,7.422255054444364e-07,2.8440000000000003,35.8,2023-11-06 15:41:00,3.5593361143883336e-05,0.6946852875827737,0.0,225.38604607602454,39,3.5593361143883336e-05,31.889769,-10.901719,0.6946852875827737,0.0,0.0,0.36145685781413495,756.5019684537585,11990.001384891017,-0.7417579052765166,-0.6706677343959482,1.9477496062806519,233.01065844200426,0.40079937477237665,0.0,1.0,225.01323475597982,0.0,0.0,0.0,0 days,3.4370492e-05,1.0190722e-06,110381.95,0.67065024,-258.07434,0.0,0.0,1.0,-4.238874830049686e-13,1.7964327e-12,2.8949326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8880581039126056e-14,1.3725452143405723e-12,783.4539497685029,2.968256435729195e-14,4.741956314211767e-14,3.161304209474511e-15,0.0,3.4370492e-05,1.0190722e-06,110381.95,0.67065024,-258.07434,0.0,0.0,1.0,-4.238874830049686e-13,1.7964327e-12,2.8949326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8880581039126056e-14,1.3725452143405723e-12,783.4539497685029,2.968256435729195e-14,4.741956314211767e-14,3.161304209474511e-15,0.0
40,40,42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,0.5473241937441378,34610D,217.30511,32.08539,-11.002509,215.8428535741914,65358.51679844447,0.41882708447966704,0.3643670262388267,27.791128892491503,31.1806087697032,-25.07918441705552,3.589595065429587e-05,22565.703240217892,0.6942971818094952,0.2315927407707625,0.4949432882252862,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.45792634633117,1.7182776587909472,0.7303985735912384,15.590229412013942,11.126796550134593,24.63971798706955,1521726905613605.0,12.4886649389711,719.87354564891,1045.50629545735,0.00358959506543,0.0144419661474946,0.160433963799991,15.5903043848516,11.1088727228337,11.108473973600098,15.47175977644704,0.4422362591676685,106033335777092.12,0.3643670262388267,0.000912027826934954,6.948458833316289e-07,2.8440000000000003,35.8,2023-11-06 15:42:00,3.589595065429587e-05,0.6942980725757424,0.0,225.6570324021789,40,3.589595065429587e-05,32.08539,-11.002509,0.6942980725757424,0.0,0.0,0.36176069741609646,758.7687412170641,11971.64377199547,-0.7424729889847344,-0.6698760039201841,1.9491615530804072,233.0183688888595,0.40088143331504106,0.0,1.0,225.02076926063813,0.0,0.0,0.0,0 days,3.4802324e-05,1.0088929e-06,110339.37,0.6703853,-258.23337,0.0,0.0,1.0,-4.240161305179879e-13,1.795916e-12,2.8871033e-16,0.0,0.0,0.0,7.479999999999998e-16,1.887140747046514e-14,1.371899780074453e-12,785.0042345657499,2.73539969613215e-14,4.650734083933025e-14,3.100489389288683e-15,0.0,3.4802324e-05,1.0088929e-06,110339.37,0.6703853,-258.23337,0.0,0.0,1.0,-4.240161305179879e-13,1.795916e-12,2.8871033e-16,0.0,0.0,0.0,7.479999999999998e-16,1.887140747046514e-14,1.371899780074453e-12,785.0042345657499,2.73539969613215e-14,4.650734083933025e-14,3.100489389288683e-15,0.0
41,41,43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,0.5489543482436756,34610D,217.36732,32.284065,-11.096561,214.3029442809577,65330.725669551975,0.4173813778628433,0.3688602876589735,28.085439059159377,31.682195427569,25.081181124509584,3.63359195300712e-05,22592.83445408237,0.6979776610866805,0.2340453254929948,0.4993546522000173,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.227599936616922,1.6837320253247257,0.7250838354645901,15.841192980082246,11.172427412433672,24.999270211196464,1538697862266212.5,12.5504457814468,720.754097385454,1053.61900336785,0.00363359195301,0.0145748451028667,0.162702806754412,15.8410977137845,11.1632614690643,11.162855856432175,15.086978275245128,0.4444061493306009,109394256334439.69,0.3688602876589735,0.0009570395432641456,7.24278159767698e-07,2.8440000000000003,35.8,2023-11-06 15:43:00,3.633591953007121e-05,0.6979787964063214,0.0,225.9283445408238,41,3.633591953007121e-05,32.284065,-11.096561,0.6979787964063214,0.0,0.0,0.3620919903022073,761.0289308643888,11957.368316714405,-0.7437883827563629,-0.6684151716386113,1.9466633553845905,233.00472320838375,0.40325017152190085,0.0,1.0,225.01999326783658,0.0,0.0,0.0,0 days,3.534954e-05,9.869989e-07,110296.98,0.67444664,-258.42358,0.0,0.0,1.0,-4.2414479705312165e-13,1.7953547e-12,2.8702768e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8860755728070572e-14,1.3712098511465417e-12,786.5536324723806,2.904336669199579e-14,4.708085497562317e-14,3.1387236650415446e-15,0.0,3.534954e-05,9.869989e-07,110296.98,0.67444664,-258.42358,0.0,0.0,1.0,-4.2414479705312165e-13,1.7953547e-12,2.8702768e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8860755728070572e-14,1.3712098511465417e-12,786.5536324723806,2.904336669199579e-14,4.708085497562317e-14,3.1387236650415446e-15,0.0
42,42,44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,0.550581164699661,34610D,217.33969,32.381336,-11.185474,212.5896430225807,65302.64023049282,0.41460765954272766,0.3863044015770646,29.281644902354167,33.225636716399,75.21922368802281,3.645089216023091e-05,22565.703240217892,0.7018653343800773,0.244013707519618,0.5201323024937368,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.1719302406042,1.675382309266208,0.7193327151314759,16.61333922969097,11.372963346866843,26.4084079712728,1598341839618721.5,12.8575844676083,725.64923292787,1069.77730998884,0.00364508921602,0.0149042886466236,0.169699286802885,16.6128183581995,11.3859366808042,11.385521668381678,14.71866964464638,0.456650353203938,120176047589522.23,0.3863044015770646,0.0010215560920830448,8.403375017830157e-07,2.8440000000000003,35.8,2023-11-06 15:44:00,3.645089216023091e-05,0.7018654476972922,0.0,225.6570324021789,42,3.645089216023091e-05,32.381336,-11.185474,0.7018654476972922,0.0,0.0,0.3617031391996628,763.2844944826686,11847.612187849809,-0.7438129720489206,-0.6683878085451227,1.9351131993861204,232.94143166597442,0.40538686337409363,0.0,1.0,224.97219418385166,0.0,0.0,0.0,0 days,3.5178393e-05,9.882456e-07,110398.836,0.67553586,-258.69568,0.0,0.0,1.0,-4.237029883227275e-13,1.7977486e-12,2.8712448e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8897716502761437e-14,1.3740455409404803e-12,788.1039172696273,3.253450864024067e-14,4.9307399347662513e-14,3.2871599565108335e-15,0.0,3.5178393e-05,9.882456e-07,110398.836,0.67553586,-258.69568,0.0,0.0,1.0,-4.237029883227275e-13,1.7977486e-12,2.8712448e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8897716502761437e-14,1.3740455409404803e-12,788.1039172696273,3.253450864024067e-14,4.9307399347662513e-14,3.2871599565108335e-15,0.0
43,43,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,0.5521954390106916,34610D,217.22685,32.334366,-11.243114,211.6431000494565,65273.35858559046,0.41554892623527395,0.3717096995383532,28.273741714237605,32.186250084504,0.0,3.647479069367682e-05,22484.50492966137,0.7101561989016539,0.2356145142853133,0.502613246956811,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.187015258012512,1.6776442446618536,0.7163158831179423,16.093051481125997,11.189375956733524,25.453619047108653,1560143243165056.8,12.5610397050398,721.535584375581,1057.65942154061,0.00364747906937,0.0146879196079308,0.163833058347331,16.093125042252,11.1542725396502,11.153865704733196,15.044569515184053,0.4463499744473404,111757431779465.23,0.3717096995383532,0.0009642320473616708,7.466504004082963e-07,2.8440000000000003,35.8,2023-11-06 15:45:00,3.6474790693676824e-05,0.7101565032905287,0.0,224.84504929661372,43,3.6474790693676824e-05,32.334366,-11.243114,0.7101565032905287,0.0,0.0,0.36058883367204947,765.522672185633,11732.308467911216,-0.7444306336613568,-0.6676998065497328,1.9312554221793499,232.92021766320434,0.40972650268323735,0.0,1.0,224.97439477073712,0.0,0.0,0.0,0 days,3.4698056e-05,1.0021628e-06,110647.31,0.67919695,-258.82532,0.0,0.0,1.0,-4.2267838719187325e-13,1.8036426e-12,2.8818755e-16,0.0,0.0,0.0,7.48e-16,1.8988722201304365e-14,1.3809642042869938e-12,789.635327390354,2.96974477840395e-14,4.7444550260659995e-14,3.1629700173773327e-15,0.0,3.4698056e-05,1.0021628e-06,110647.31,0.67919695,-258.82532,0.0,0.0,1.0,-4.2267838719187325e-13,1.8036426e-12,2.8818755e-16,0.0,0.0,0.0,7.48e-16,1.8988722201304365e-14,1.3809642042869938e-12,789.635327390354,2.96974477840395e-14,4.7444550260659995e-14,3.1629700173773327e-15,0.0
