,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
33,33,35,adbb36,NKS2975,39.73345223119704,-73.56719970703125,207.321110932,10980.42,0.5356720593684742,34610D,217.27338,31.011993,-10.42589,222.63173218190465,65565.13114661006,0.37367878271798055,0.4557831853744018,29.938232198569324,32.9193394548888,0.0,3.780115929992492e-05,22701.66532634303,0.7385984449525358,0.249485268321411,0.5333268522797044,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7534267185630615,16.45976273781982,11.54164028744722,26.37685376878855,1598815896067041.0,12.807938652538,722.634754269624,1318.23492189802,0.00378011592999,0.0170243885011696,0.199981397145889,16.4596697274444,11.7467594875522,11.74631546321019,0.0037801159299924,0.4490839854732401,421691005126530.7,0.4557831853744018,0.013177811489392439,4.466549917846999e-06,3.16,35.8,2023-11-06 15:35:00,3.780115929992492e-05,0.7385989691705827,0.0,227.01665326343036,33,3.780115929992492e-05,31.011993,-10.42589,0.7385989691705827,0.0,0.0,0.3639935141592914,742.6132814511753,12377.669554615994,-0.737368010416879,-0.675491241404249,1.6781171342289416,231.4387856586029,0.4263290051325331,0.0,1.0,223.68671926911577,0.0,0.0,0.0,0 days,3.8070593e-05,9.858115e-07,109765.695,0.73967266,-256.0378,0.0,0.0,1.0,-4.265392930521552e-13,1.781458e-12,2.8692714e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8648870726495537e-14,1.354918736863717e-12,773.8749736304514,4.882767990375219e-13,6.463953597634597e-14,0.0,3.8070593e-05,9.858115e-07,109765.695,0.73967266,-256.0378,0.0,0.0,1.0,-4.265392930521552e-13,1.781458e-12,2.8692714e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8648870726495537e-14,1.354918736863717e-12,773.8749736304514,4.882767990375219e-13,6.463953597634597e-14,0.0
34,34,36,adbb36,NKS2975,39.65133408368644,-73.66485595703125,206.806666488,10980.42,0.537351689162439,34610D,217.31279,31.191126,-10.543045,221.9089308281281,65535.19291441149,0.3727986913606093,0.4632892229081159,30.38990436804529,33.4913947955638,50.12827440580663,3.720963339518742e-05,22701.66532634303,0.7233200861177539,0.253249203067044,0.5413367159346247,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7509125351614855,16.74556570614478,11.615340952615258,27.149231265763635,1587212036544346.0,12.9230978076061,724.561885287151,1323.53367337466,0.00372096333952,0.0171387745934418,0.202681288212461,16.7456973977819,11.8258914665939,11.825451445880866,0.0037209633395187,0.4539149093330581,429877789087697.1,0.4632892229081159,0.013287299097451848,4.620086152263876e-06,3.16,35.8,2023-11-06 15:36:00,3.720963339518741e-05,0.7233201000477215,0.0,227.01665326343036,34,3.720963339518741e-05,31.191126,-10.543045,0.7233201000477215,0.0,0.0,0.36392750339023805,744.9420485393159,12282.06252205385,-0.7380583557040021,-0.6747368847006252,1.6757615386473457,231.42409426908392,0.417669634987099,0.0,1.0,223.6293915499141,0.0,0.0,0.0,0 days,3.7472582e-05,9.812265e-07,109796.38,0.7226938,-256.61496,0.0,0.0,0.9999999999999999,-4.2638182739616234e-13,1.7824941e-12,2.8657372e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8664032600271203e-14,1.3561122216631789e-12,775.4757315831268,5.008824201038305e-13,6.570404822420735e-14,0.0,3.7472582e-05,9.812265e-07,109796.38,0.7226938,-256.61496,0.0,0.0,0.9999999999999999,-4.2638182739616234e-13,1.7824941e-12,2.8657372e-16,0.0,0.0,0.0,7.480000000000002e-16,1.8664032600271203e-14,1.3561122216631789e-12,775.4757315831268,5.008824201038305e-13,6.570404822420735e-14,0.0
35,35,37,adbb36,NKS2975,39.56977456302966,-73.76153564453125,206.292222044,10995.66,0.5390219843123708,34610D,217.2547,31.307861,-10.606144,221.0921435055377,65504.80301004345,0.3733369620918347,0.4469987118176511,29.40275775100156,32.4799527928076,0.0,3.650769209931126e-05,22647.1937733117,0.7133471030859608,0.2450229812583463,0.5240605543141145,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7482486145959177,16.24047319390914,11.439584716653934,25.946108824231075,1583388886213691.2,12.6324801534362,720.430886959508,1313.96398181903,0.00365076920993,0.0169498561927023,0.196738506131991,16.2399763964038,11.6070899891585,11.606666256560503,0.0036507692099311,0.4436093192294791,413822150404866.9,0.4469987118176511,0.013041054597341135,4.307941935374281e-06,3.16,35.8,2023-11-06 15:37:00,3.650769209931126e-05,0.7133475532800398,0.0,226.47193773311707,35,3.650769209931126e-05,31.307861,-10.606144,0.7133475532800398,0.0,0.0,0.363151351051317,747.2578764406459,12451.914463319605,-0.7392072302484707,-0.6734780402866781,1.6731755541548952,231.40794490907555,0.41167888520298723,0.0,1.0,223.58447013150294,0.0,0.0,0.0,0 days,3.634354e-05,1.0010729e-06,109971.61,0.70625687,-257.1536,0.0,0.0,1.0000000000000002,-4.256578851623142e-13,1.7864694e-12,2.8810354e-16,0.0,0.0,0.0,7.48e-16,1.8726652720709668e-14,1.360811475670284e-12,777.0656000259202,4.759575256220107e-13,6.339371490894874e-14,0.0,3.634354e-05,1.0010729e-06,109971.61,0.70625687,-257.1536,0.0,0.0,1.0000000000000002,-4.256578851623142e-13,1.7864694e-12,2.8810354e-16,0.0,0.0,0.0,7.48e-16,1.8726652720709668e-14,1.360811475670284e-12,777.0656000259202,4.759575256220107e-13,6.339371490894874e-14,0.0
36,36,38,adbb36,NKS2975,39.4869581319518,-73.8592529296875,206.292222044,10995.66,0.540701368002632,34610D,217.28883,31.533506,-10.708951,220.08916902206187,65475.40025229245,0.3718177922616374,0.461365121938308,30.265031840081388,33.5395858651948,75.20035081640435,3.6234867870047656e-05,22647.1937733117,0.7048758285911797,0.2522085986673449,0.539195149842828,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.744795756713307,16.77038965904149,11.582933631256015,27.203510216921977,1586396573475125.0,12.8582767374421,724.083358003298,1323.80460589091,0.003623486787,0.017160202783065,0.201897287109314,16.7697929325974,11.7654371374073,11.765010833794248,0.0036234867870047,0.452711076743879,429326684391843.4,0.461365121938308,0.013249164149962873,4.597717464183343e-06,3.16,35.8,2023-11-06 15:38:00,3.6234867870047656e-05,0.7048768125428169,0.0,226.47193773311707,36,3.6234867870047656e-05,31.533506,-10.708951,0.7048768125428169,0.0,0.0,0.3630943101274399,749.5863056108464,12256.048645183055,-0.7400751216474302,-0.6725242109534358,1.6691288229275563,231.3826288229129,0.40692517291685315,0.0,1.0,223.53740921305183,0.0,0.0,0.0,0 days,3.6028963e-05,9.917984e-07,110002.445,0.6954968,-257.5249,0.0,0.0,1.0,-4.254985786912448e-13,1.7874869e-12,2.8738864e-16,0.0,0.0,0.0,7.48e-16,1.874123678821222e-14,1.3619883196326322e-12,778.6791967385839,4.99525742615641e-13,6.54311706853884e-14,0.0,3.6028963e-05,9.917984e-07,110002.445,0.6954968,-257.5249,0.0,0.0,1.0,-4.254985786912448e-13,1.7874869e-12,2.8738864e-16,0.0,0.0,0.0,7.48e-16,1.874123678821222e-14,1.3619883196326322e-12,778.6791967385839,4.99525742615641e-13,6.54311706853884e-14,0.0
37,37,39,adbb36,NKS2975,39.40534973144531,-73.95518427309781,206.292222044,11018.52,0.5423649647232283,34610D,217.19696,31.56538,-10.729696,219.10377219441853,65445.135220452365,0.37197568356870464,0.4518013762240414,29.68722057504911,33.0060599508298,25.062981857972165,3.57628532335153e-05,22565.703240217892,0.7015361120060237,0.2473935047920759,0.5294582554211222,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7416178896722615,16.50298648015859,11.476111045428162,26.51936495189632,1596674870783844.5,12.6738192936234,721.716553975035,1318.97278029187,0.00357628532335,0.0170723000336254,0.198389506552418,16.5030299754149,11.6205494374907,11.620133868348614,0.0035762853233515,0.446800107664181,420593157548634.7,0.4518013762240414,0.013101845760247036,4.4233280909286316e-06,3.16,35.8,2023-11-06 15:39:00,3.57628532335153e-05,0.7015366204035646,0.0,225.6570324021789,37,3.57628532335153e-05,31.56538,-10.729696,0.7015366204035646,0.0,0.0,0.36194083078180084,751.8928505795242,12345.282827964367,-0.7410042556348295,-0.6715003299560413,1.6635403080748097,231.34757789966085,0.40463580576457175,0.0,1.0,223.49362488372623,0.0,0.0,0.0,0 days,3.487945e-05,1.0184741e-06,110248.875,0.6829351,-257.72928,0.0,0.0,0.9999999999999998,-4.244911806647684e-13,1.7929382e-12,2.894449e-16,0.0,0.0,0.0,7.48e-16,1.8827256179130333e-14,1.3684470220688697e-12,780.2651802335558,4.860257410940225e-13,6.407483261719452e-14,0.0,3.487945e-05,1.0184741e-06,110248.875,0.6829351,-257.72928,0.0,0.0,0.9999999999999998,-4.244911806647684e-13,1.7929382e-12,2.894449e-16,0.0,0.0,0.0,7.48e-16,1.8827256179130333e-14,1.3684470220688697e-12,780.2651802335558,4.860257410940225e-13,6.407483261719452e-14,0.0
38,38,40,adbb36,NKS2975,39.32304382324219,-74.05155347741169,205.263333156,11026.14,0.5440317882230216,34610D,217.19464,31.696733,-10.802612,218.372600117716,65415.44799987732,0.372604315928468,0.4345370536359677,28.641912967964267,31.9049442445858,0.0,3.5572200674045175e-05,22538.60460760245,0.6971686980158206,0.2386826080663689,0.5110349868243411,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7391470038590613,15.952167649537769,11.2894513904237,25.42790822988972,1558929686036922.5,12.3709073211454,717.259202054125,1308.2907194958,0.0035572200674,0.0168576082961675,0.192084425814312,15.9524721222929,11.3945242076826,11.394118893798808,0.0035572200674045,0.4358192227416415,402294164463545.9,0.4345370536359677,0.01284916173839567,4.079372397766218e-06,3.16,35.8,2023-11-06 15:40:00,3.557220067404518e-05,0.6971694897920352,0.0,225.38604607602454,38,3.557220067404518e-05,31.696733,-10.802612,0.6971694897920352,0.0,0.0,0.36151004587243946,754.2038705241199,12262.01351005086,-0.7414762002228195,-0.6709791684569122,1.663207145091531,231.34548502282018,0.4021078536567667,0.0,1.0,223.47922990281984,0.0,0.0,0.0,0 days,3.4415894e-05,1.0250078e-06,110351.45,0.67473483,-257.90985,0.0,0.0,1.0000000000000002,-4.2404750484260017e-13,1.7954431e-12,2.8994915e-16,0.0,0.0,0.0,7.48e-16,1.8866091639843877e-14,1.3713955773739032e-12,781.8647191430143,4.594260389142382e-13,6.162639257629585e-14,0.0,3.4415894e-05,1.0250078e-06,110351.45,0.67473483,-257.90985,0.0,0.0,1.0000000000000002,-4.2404750484260017e-13,1.7954431e-12,2.8994915e-16,0.0,0.0,0.0,7.48e-16,1.8866091639843877e-14,1.3713955773739032e-12,781.8647191430143,4.594260389142382e-13,6.162639257629585e-14,0.0
39,39,41,adbb36,NKS2975,39.241241455078125,-74.14708676545519,202.691110936,11026.14,0.5456892894875407,34610D,217.2266,31.889769,-10.901719,217.02136900803097,65386.80608690935,0.37213274483765163,0.4288113081122462,28.289288464883143,31.6404794583764,-25.07106552986069,3.5593361143883336e-05,22538.60460760245,0.6946852207589063,0.2357440705406928,0.5043371899447041,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7345192630608366,15.819577894678003,11.22044232836831,25.13035927220562,1544885299369179.8,12.2562922974462,715.606788816415,1305.13147834758,0.00355933611439,0.016803258960458,0.18994919165011,15.8202397291882,11.3043066286787,11.30390428473116,0.0035593361143883,0.4318155910456442,397133749678456.7,0.4288113081122462,0.012753790344715115,3.969843873463691e-06,3.16,35.8,2023-11-06 15:41:00,3.5593361143883336e-05,0.6946852875827737,0.0,225.38604607602454,39,3.5593361143883336e-05,31.889769,-10.901719,0.6946852875827737,0.0,0.0,0.36145685781413495,756.5019684537585,11990.001384891017,-0.7417579052765166,-0.6706677343959482,1.661957993529506,231.33763474336513,0.40079937477237665,0.0,1.0,223.46552741887422,0.0,0.0,0.0,0 days,3.4370492e-05,1.0190722e-06,110381.95,0.67065024,-258.07434,0.0,0.0,1.0,-4.238874830049686e-13,1.7964327e-12,2.8949326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8880581039126056e-14,1.3725452143405723e-12,783.4539497685029,4.5038447661416083e-13,6.081436276552524e-14,0.0,3.4370492e-05,1.0190722e-06,110381.95,0.67065024,-258.07434,0.0,0.0,1.0,-4.238874830049686e-13,1.7964327e-12,2.8949326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8880581039126056e-14,1.3725452143405723e-12,783.4539497685029,4.5038447661416083e-13,6.081436276552524e-14,0.0
40,40,42,adbb36,NKS2975,39.161224365234375,-74.24035113790762,200.118888716,11018.52,0.5473241937441378,34610D,217.30511,32.08539,-11.002509,215.8428535741914,65358.51679844447,0.3718264371375876,0.4206286101441203,27.791128892491503,31.1804830488548,-25.07918441705552,3.589595065429587e-05,22565.703240217892,0.6942971818094952,0.2315927407707625,0.4949432882252862,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7303985735912384,15.590229412013942,11.126796550134593,24.63971798706955,1521726905613605.0,12.1035067203599,713.237615327418,1299.97488667816,0.00358959506543,0.0167058561104173,0.186908082835653,15.5902415244274,11.1881774630575,11.18777586720704,0.0035895950654295,0.4261216874930213,389116900360121.06,0.4206286101441203,0.012621187804826439,3.807424917492298e-06,3.16,35.8,2023-11-06 15:42:00,3.589595065429587e-05,0.6942980725757424,0.0,225.6570324021789,40,3.589595065429587e-05,32.08539,-11.002509,0.6942980725757424,0.0,0.0,0.36176069741609646,758.7687412170641,11971.64377199547,-0.7424729889847344,-0.6698760039201841,1.6631452619721219,231.3450962420145,0.40088143331504106,0.0,1.0,223.47284064790017,0.0,0.0,0.0,0 days,3.4802324e-05,1.0088929e-06,110339.37,0.6703853,-258.23337,0.0,0.0,1.0,-4.240161305179879e-13,1.795916e-12,2.8871033e-16,0.0,0.0,0.0,7.479999999999998e-16,1.887140747046514e-14,1.371899780074453e-12,785.0042345657499,4.369911835565131e-13,5.965388599352725e-14,0.0,3.4802324e-05,1.0088929e-06,110339.37,0.6703853,-258.23337,0.0,0.0,1.0,-4.240161305179879e-13,1.795916e-12,2.8871033e-16,0.0,0.0,0.0,7.479999999999998e-16,1.887140747046514e-14,1.371899780074453e-12,785.0042345657499,4.369911835565131e-13,5.965388599352725e-14,0.0
41,41,43,adbb36,NKS2975,39.08125305175781,-74.33325726052988,199.089999828,11010.9,0.5489543482436756,34610D,217.36732,32.284065,-11.096561,214.3029442809577,65330.725669551975,0.370599640659425,0.4257730721282176,28.085439059159377,31.6837433031174,25.081181124509584,3.63359195300712e-05,22592.83445408237,0.6979776610866805,0.2340453254929948,0.4993546522000173,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7250838354645901,15.841192980082246,11.172427412433672,24.999270211196464,1538697862266212.5,12.1784179366734,714.418831450434,1303.91201267446,0.00363359195301,0.016797113589303,0.188775427820721,15.8418716515587,11.2385635077767,11.238155159075172,0.0036335919530071,0.4289558880125066,395563217303000.9,0.4257730721282176,0.01268665352217011,3.912527920502752e-06,3.16,35.8,2023-11-06 15:43:00,3.633591953007121e-05,0.6979787964063214,0.0,225.9283445408238,41,3.633591953007121e-05,32.284065,-11.096561,0.6979787964063214,0.0,0.0,0.3620919903022073,761.0289308643888,11957.368316714405,-0.7437883827563629,-0.6684151716386113,1.6618999075342693,231.3372695753913,0.40325017152190085,0.0,1.0,223.47724452595887,0.0,0.0,0.0,0 days,3.534954e-05,9.869989e-07,110296.98,0.67444664,-258.42358,0.0,0.0,1.0,-4.2414479705312165e-13,1.7953547e-12,2.8702768e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8860755728070572e-14,1.3712098511465417e-12,786.5536324723806,4.444065440823963e-13,6.038347770768152e-14,0.0,3.534954e-05,9.869989e-07,110296.98,0.67444664,-258.42358,0.0,0.0,1.0,-4.2414479705312165e-13,1.7953547e-12,2.8702768e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8860755728070572e-14,1.3712098511465417e-12,786.5536324723806,4.444065440823963e-13,6.038347770768152e-14,0.0
42,42,44,adbb36,NKS2975,39.00123596191406,-74.425745425017,198.06111094,11018.52,0.550581164699661,34610D,217.33969,32.381336,-11.185474,212.5896430225807,65302.64023049282,0.36826223067250935,0.4457453311415714,29.281644902354167,33.2264022557046,75.21922368802281,3.645089216023091e-05,22565.703240217892,0.7018653343800773,0.244013707519618,0.5201323024937368,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7193327151314759,16.61333922969097,11.372963346866843,26.4084079712728,1598341839618721.5,12.490626734689,719.578782554962,1318.22089366195,0.00364508921602,0.0171063882092061,0.195983549079814,16.6132011278523,11.4567462566027,11.456328663202047,0.003645089216023,0.4415100839778887,418539849659816.1,0.4457453311415714,0.012967341775391623,4.327166247597232e-06,3.16,35.8,2023-11-06 15:44:00,3.645089216023091e-05,0.7018654476972922,0.0,225.6570324021789,42,3.645089216023091e-05,32.381336,-11.185474,0.7018654476972922,0.0,0.0,0.3617031391996628,763.2844944826686,11847.612187849809,-0.7438129720489206,-0.6683878085451227,1.6537627407483628,231.2860017406822,0.40538686337409363,0.0,1.0,223.44029233132377,0.0,0.0,0.0,0 days,3.5178393e-05,9.882456e-07,110398.836,0.67553586,-258.69568,0.0,0.0,1.0,-4.237029883227275e-13,1.7977486e-12,2.8712448e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8897716502761437e-14,1.3740455409404803e-12,788.1039172696273,4.76529880465842e-13,6.321595945876259e-14,0.0,3.5178393e-05,9.882456e-07,110398.836,0.67553586,-258.69568,0.0,0.0,1.0,-4.237029883227275e-13,1.7977486e-12,2.8712448e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8897716502761437e-14,1.3740455409404803e-12,788.1039172696273,4.76529880465842e-13,6.321595945876259e-14,0.0
43,43,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,0.5521954390106916,34610D,217.22685,32.334366,-11.243114,211.6431000494565,65273.35858559046,0.368970490557464,0.4290354443162185,28.273741714237605,32.1856386136884,0.0,3.647479069367682e-05,22484.50492966137,0.7101561989016539,0.2356145142853133,0.502613246956811,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7163158831179423,16.093051481125997,11.189375956733524,25.453619047108653,1560143243165056.8,12.1879460732505,715.203184638136,1308.32449167675,0.00364747906937,0.0169140547605941,0.189885798019223,16.0928193068442,11.2265095925794,11.226100122927113,0.0036474790693676,0.4308378587786765,401431372256563.25,0.4290354443162185,0.012717755246624985,3.998453228137171e-06,3.16,35.8,2023-11-06 15:45:00,3.6474790693676824e-05,0.7101565032905287,0.0,224.84504929661372,43,3.6474790693676824e-05,32.334366,-11.243114,0.7101565032905287,0.0,0.0,0.36058883367204947,765.522672185633,11732.308467911216,-0.7444306336613568,-0.6676998065497328,1.6496615142228699,231.26007739867316,0.40972650268323735,0.0,1.0,223.43775323208507,0.0,0.0,0.0,0 days,3.4698056e-05,1.0021628e-06,110647.31,0.67919695,-258.82532,0.0,0.0,1.0,-4.2267838719187325e-13,1.8036426e-12,2.8818755e-16,0.0,0.0,0.0,7.48e-16,1.8988722201304365e-14,1.3809642042869938e-12,789.635327390354,4.5210291479137247e-13,6.084614994128156e-14,0.0,3.4698056e-05,1.0021628e-06,110647.31,0.67919695,-258.82532,0.0,0.0,1.0,-4.2267838719187325e-13,1.8036426e-12,2.8818755e-16,0.0,0.0,0.0,7.48e-16,1.8988722201304365e-14,1.3809642042869938e-12,789.635327390354,4.5210291479137247e-13,6.084614994128156e-14,0.0
44,44,46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,0.553797832855228,34610D,217.2212,32.425354,-11.331059,210.82746093562767,65245.08484387623,0.3687226173650728,0.4253267224582163,28.04497068130528,32.0093391331854,0.0,3.705563591822703e-05,22484.50492966137,0.7219958085986448,0.2337080890108772,0.4981051266944736,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7135645275728351,16.004361722684937,11.144825680954824,25.25177998282557,1550616387868670.5,12.1159095952444,714.065815988694,1306.09105110685,0.00370556359182,0.0168747811868925,0.188504530180243,16.0046695665927,11.1707836737264,11.170369748571924,0.0037055635918227,0.4281088655366405,398038115228592.6,0.4253267224582163,0.01265429540819195,3.924451539629344e-06,3.16,35.8,2023-11-06 15:46:00,3.705563591822703e-05,0.7219966979912975,0.0,224.84504929661372,44,3.705563591822703e-05,32.425354,-11.331059,0.7219966979912975,0.0,0.0,0.36059821271474995,767.7443812570671,11676.28996508651,-0.7449255579355207,-0.6671475947153322,1.6490145952111235,231.25598293386204,0.41653488266410427,0.0,1.0,223.46788795766815,0.0,0.0,0.0,0 days,3.517881e-05,9.765422e-07,110676.625,0.688843,-258.79895,0.0,0.0,1.0,-4.2252210453155813e-13,1.8044717e-12,2.8621262e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8999557119984117e-14,1.381949576201049e-12,791.1530115598587,4.462765689639515e-13,6.032017604040222e-14,0.0,3.517881e-05,9.765422e-07,110676.625,0.688843,-258.79895,0.0,0.0,1.0,-4.2252210453155813e-13,1.8044717e-12,2.8621262e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8999557119984117e-14,1.381949576201049e-12,791.1530115598587,4.462765689639515e-13,6.032017604040222e-14,0.0
45,45,47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,0.5553920671346246,34610D,217.21056,32.516872,-11.442552,209.87541576855023,65217.039873194924,0.36800921167736544,0.4274388790966529,28.16790756442501,32.2516977621246,25.06097282517804,3.755429087200817e-05,22484.50492966137,0.7327278063347044,0.2347325630368751,0.499739094156223,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7103597076694905,16.125738866506396,11.16192513128223,25.42740038539307,1558905715647197.8,12.1413095000282,714.472008178804,1307.84617553729,0.0037554290872,0.0169187849464221,0.189251453784829,16.1258488810623,11.1858773773734,11.18545731545584,0.0037554290872008,0.4290834798293079,401009705421726.8,0.4274388790966529,0.012676653925650356,3.968298632260999e-06,3.16,35.8,2023-11-06 15:47:00,3.755429087200817e-05,0.7327276315071799,0.0,224.84504929661372,45,3.755429087200817e-05,32.516872,-11.442552,0.7327276315071799,0.0,0.0,0.3606158765197845,769.9547800640264,11527.132850463608,-0.7455933302670366,-0.6664012198828195,1.6471538581812075,231.24419806183946,0.42268211689580104,0.0,1.0,223.48784499745204,0.0,0.0,0.0,0 days,3.5556444e-05,9.58608e-07,110706.15,0.6979163,-259.0286,0.0,0.0,1.0,-4.223651349746326e-13,1.805291e-12,2.848302e-16,0.0,0.0,0.0,7.48e-16,1.9010866437500798e-14,1.3829258639278182e-12,792.6644467853906,4.496025915581784e-13,6.06197237845906e-14,0.0,3.5556444e-05,9.58608e-07,110706.15,0.6979163,-259.0286,0.0,0.0,1.0,-4.223651349746326e-13,1.805291e-12,2.848302e-16,0.0,0.0,0.0,7.48e-16,1.9010866437500798e-14,1.3829258639278182e-12,792.6644467853906,4.496025915581784e-13,6.06197237845906e-14,0.0
46,46,48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.5569718898777269,34610D,217.14622,32.527847,-11.542126,208.8153113246045,65188.8719656305,0.36771446898196064,0.4228852169056638,27.8891935309609,32.044413059904,0.0,3.80696234605088e-05,22457.50380622449,0.7481370966114534,0.2324099460913408,0.4943436590090628,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7068763035690762,16.021906574517093,11.10648922049366,25.21214503978437,1548745608451538.2,12.0488209153897,713.072722129981,1305.30086120787,0.00380696234605,0.0168768016831921,0.18754866501962,16.022206529952,11.1128084894428,11.112385445113157,0.0038069623460508,0.4257260440737272,397020113514001.25,0.4228852169056638,0.012597682427863025,3.878804318455352e-06,3.16,35.8,2023-11-06 15:48:00,3.8069623460508796e-05,0.7481378989986628,0.0,224.57503806224494,46,3.8069623460508796e-05,32.527847,-11.542126,0.7481378989986628,1.9330808e-05,7.5341483e-10,0.3602895426951246,772.1452013178089,11630.425458026664,-0.7462518485869257,-0.6656637127563707,1.644409654029875,231.22679625879536,0.4313022275009284,0.0,1.0,223.5154140457863,0.0,0.0,0.0,0 days,3.6106605e-05,9.3876133e-07,110813.59,0.7120854,-259.0967,0.0,0.0,1.0,-4.21897704971706e-13,1.8085488e-12,2.8330036e-16,0.0,0.0,0.0,7.48e-16,1.9057764079568703e-14,1.386651055228075e-12,794.1541431177465,4.432324989344811e-13,5.997391976973476e-14,0.0,3.6106605e-05,9.3876133e-07,110813.59,0.7120854,-259.0967,0.0,0.0,1.0,-4.21897704971706e-13,1.8085488e-12,2.8330036e-16,0.0,0.0,0.0,7.48e-16,1.9057764079568703e-14,1.386651055228075e-12,794.1541431177465,4.432324989344811e-13,5.997391976973476e-14,0.0
