Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
46,46,48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.5569718898777269,34610D,217.14622,32.527847,-11.542126,208.8153113246045,65188.8719656305,0.3744804064957011,0.405166250708404,27.8891935309609,32.044128115904,0.0,3.80696234605088e-05,22457.50380622449,0.7481370966114534,0.2324099460913408,0.4943436590090628,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7068763035690762,16.021906574517093,11.10648922049366,25.21214503978437,1548745608451538.2,11.9686017950991,755.450548500915,1597.07946175811,0.00380696234605,0.024575114276591,0.202583125354202,16.022064057952,8.24342556759428,8.243111755433606,0.0038069623460508,0.5296358310148565,217039579817156.6,1.6855395743716357,212895107309477.6,0.0132936521400711,1.929440751894656e-06,2.8440000000000003,35.8,2023-11-06 15:48:00,3.80696234605088e-05,0.7481378989986628,0.0,224.57503806224491,46,3.80696234605088e-05,32.527847,-11.542126,0.7481378989986628,1.9330808e-05,7.5341483e-10,0.3602895426951246,772.1452013178089,11630.425458026664,-0.7462518485869257,-0.6656637127563707,1.8022942985503516,232.1885307557661,0.4313022275009284,0.0,1.0,224.40702421162695,0.0,0.0,0.0,0 days,3.6106605e-05,9.3876133e-07,110813.59,0.7120854,-259.0967,0.0,0.0,1.0,-4.21897704971706e-13,1.8085488e-12,2.8330036e-16,0.0,0.0,0.0,7.48e-16,1.9057764079568703e-14,1.386651055228075e-12,794.1541431177465,11.630425458026664,4.481217359688767e-13,3.6106605e-05,9.3876133e-07,110813.59,0.7120854,-259.0967,0.0,0.0,1.0,-4.21897704971706e-13,1.8085488e-12,2.8330036e-16,0.0,0.0,0.0,7.48e-16,1.9057764079568703e-14,1.386651055228075e-12,794.1541431177465,11.630425458026664,0.0
47,47,49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,0.5585547741244453,34610D,217.11455,32.552498,-11.638032,207.942575481724,65160.98277209954,0.3755186101846131,0.419348403537314,28.99588220515295,33.3973092134016,50.095263018279056,3.88387552004333e-05,22457.50380622449,0.7664105916322824,0.2416323517096079,0.5132544642302295,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7039732845713121,16.698655318811852,11.29670589734059,26.48124401602037,1597247582944039.2,12.3058408714028,759.298218540377,1607.98367685506,0.00388387552004,0.0248328172654368,0.209674201768657,16.6986546067008,8.44343191219342,8.443103992544321,0.0038838755200433,0.5417748396247262,233068313686199.1,1.667305645087631,211494917408072.1,0.0135127668192535,2.1349412073230285e-06,2.8440000000000003,35.8,2023-11-06 15:49:00,3.8838755200433306e-05,0.7664111616524368,0.0,224.57503806224491,47,3.8838755200433306e-05,32.552498,-11.638032,0.7664111616524368,4.45918e-05,1.7375726e-09,0.3603420973019768,774.3398683538727,11628.35844538571,-0.7469507956203856,-0.6648793190663047,1.805291820188336,232.206056604114,0.4417009726981229,0.0,1.0,224.4771230515364,0.0,0.0,0.0,0 days,3.6791556e-05,8.932576e-07,110842.78,0.72887784,-259.2359,0.0,0.0,1.0,-4.2174087422133196e-13,1.8093072e-12,2.797928e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9066154137750733e-14,1.3875662578633701e-12,795.657596180589,11.62835844538571,4.717634135577468e-13,3.6791556e-05,8.932576e-07,110842.78,0.72887784,-259.2359,0.0,0.0,1.0,-4.2174087422133196e-13,1.8093072e-12,2.797928e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9066154137750733e-14,1.3875662578633701e-12,795.657596180589,11.62835844538571,0.0
48,48,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.5601334291027519,34610D,217.011,32.485195,-11.765226,207.6134528656977,65131.98688989438,0.3758446299820144,0.424120011459712,29.38263025691608,33.8602421720508,0.0,3.88406115777978e-05,22403.598795491587,0.7750086958795998,0.2448552521409673,0.5202689956724432,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.703026702981188,16.930491084357108,11.360370616143069,27.21457607568545,1586230324884128.5,12.4134925478267,760.600464898054,1612.05013189974,0.00388406115778,0.0249327614409073,0.212060005729856,16.9301210860254,8.50527552804191,8.504945190769265,0.0038840611577797,0.545928476213586,238737790061214.97,1.6560230923848105,210357587341512.2,0.0135867155474286,2.208348926674012e-06,2.8440000000000003,35.8,2023-11-06 15:50:00,3.88406115777978e-05,0.7750084872096664,0.0,224.035987954916,48,3.88406115777978e-05,32.485195,-11.765226,0.7750084872096664,6.262097e-05,2.4395637e-09,0.3596486937560231,776.5286737750405,11565.501319536128,-0.748494380375674,-0.6631411332032088,1.801899268178332,232.1862191760262,0.446207133304647,0.0,1.0,224.48229747263645,0.0,0.0,0.0,0 days,3.7044287e-05,8.982687e-07,111029.63,0.7418332,-259.68515,0.0,0.0,1.0,-4.2095451584459244e-13,1.8150991e-12,2.8017907e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9152057773312657e-14,1.3941445160366989e-12,797.1621845789059,11.565501319536128,4.820169303802507e-13,3.7044287e-05,8.982687e-07,111029.63,0.7418332,-259.68515,0.0,0.0,1.0,-4.2095451584459244e-13,1.8150991e-12,2.8017907e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9152057773312657e-14,1.3941445160366989e-12,797.1621845789059,11.565501319536128,0.0
49,49,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.5617051090826946,34610D,216.97198,32.465603,-11.882641,208.4419713777484,65102.60425963747,0.3760221208850827,0.419717054526586,29.03609779790781,33.3912960774726,0.0,3.952283211934693e-05,22403.598795491587,0.7926482194146798,0.2419674816492318,0.5141973796502481,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7058957202441036,16.69540590835552,11.304212841974886,26.58916179575332,1595626273725520.0,12.3144580768481,759.406639585607,1608.28385788127,0.00395228321193,0.0248398745855875,0.209858527263293,16.6956480387363,8.44845357573008,8.448119682114159,0.0039522832119346,0.5421204810426856,233498791139196.25,1.6739181047317155,211732672610113.2,0.0135186208127726,2.1406435772277344e-06,2.8440000000000003,35.8,2023-11-06 15:51:00,3.952283211934694e-05,0.7926490358080139,0.0,224.035987954916,49,3.952283211934694e-05,32.465603,-11.882641,0.7926490358080139,0.00016748202,6.9039703e-09,0.3597133725778247,778.7078110913898,11432.793258521662,-0.748588095307536,-0.663035341112248,1.8024128801591,232.1892245663798,0.4561908062966398,0.0,1.0,224.5377951631964,0.0,0.0,0.0,0 days,3.7684724e-05,8.540304e-07,111058.43,0.75918317,-260.25552,0.0,0.0,1.0,-4.207980029889175e-13,1.8158401e-12,2.7676902000000004e-16,0.0,0.0,0.0,7.48e-16,1.9160315897331328e-14,1.3950420671715506e-12,798.6589099003417,11.432793258521665,4.749277621635042e-13,3.7684724e-05,8.540304e-07,111058.43,0.75918317,-260.25552,0.0,0.0,1.0,-4.207980029889175e-13,1.8158401e-12,2.7676902000000004e-16,0.0,0.0,0.0,7.48e-16,1.9160315897331328e-14,1.3950420671715506e-12,798.6589099003417,11.432793258521665,0.0
50,50,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.5632619806972866,34610D,216.9316,32.411835,-11.993319,208.8484322374751,65073.56816183956,0.3731440374428144,0.39240539911278,26.92904523837407,30.919232025719,-25.03250301668338,4.0248612425547095e-05,22403.598795491587,0.8114727116310223,0.2244087103197839,0.4767408073326684,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7073380789552514,15.45969906276113,10.932186712519288,24.231702184631644,1502468455708123.8,11.6596756031701,751.394810021673,1586.7337640777,0.00402486124255,0.024342511312113,0.19620269955639,15.4596160128595,8.06008455909635,8.059760164933229,0.0040248612425547,0.5170653176505894,203075518422333.7,1.682990040368274,212428733956727.03,0.0130725546426201,1.745958608247932e-06,2.8440000000000003,35.8,2023-11-06 15:52:00,4.024861242554709e-05,0.8114732644514133,0.0,224.035987954916,50,4.024861242554709e-05,32.411835,-11.993319,0.8114732644514133,0.00029644085,1.2429007e-08,0.3597803302086387,780.8664206688699,11392.410792910809,-0.748783785498755,-0.6628143349190287,1.7941385860066912,232.14071514101,0.4668416880544642,0.0,1.0,224.5497824859944,0.0,0.0,0.0,0 days,3.8396855e-05,8.047129e-07,111086.65,0.7766938,-261.0238,0.0,0.0,1.0,-4.206439250829774e-13,1.8165668e-12,2.7296746000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9167964668976432e-14,1.3959228625602469e-12,800.136741145103,11.392410792910807,4.296433662941101e-13,3.8396855e-05,8.047129e-07,111086.65,0.7766938,-261.0238,0.0,0.0,1.0,-4.206439250829774e-13,1.8165668e-12,2.7296746000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9167964668976432e-14,1.3959228625602469e-12,800.136741145103,11.392410792910807,0.0
51,51,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.5648106838539892,34610D,216.93175,32.378563,-12.092731,207.34726053224173,65046.63911660118,0.3715981623916155,0.387334811777606,26.53953381734985,30.6133054068868,50.053680793204045,4.1208169793039454e-05,22430.53510781405,0.8318015480969482,0.2211627818112487,0.4686099076970985,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7022535469103902,15.306048049176056,10.85501209889006,23.853771398865995,1484630026260248.0,11.5330675764666,749.416496205536,1582.47598348468,0.0041208169793,0.0242553771435365,0.193667405888803,15.3066527034434,7.98451430966147,7.984185295998133,0.0041208169793039,0.5110255265168945,197585043510744.5,1.6539153109695006,210330071236613.38,0.0129730288313286,1.6700891888203451e-06,2.8440000000000003,35.8,2023-11-06 15:53:00,4.1208169793039454e-05,0.8318020133684954,0.0,224.3053510781405,51,4.1208169793039454e-05,32.378563,-12.092731,0.8318020133684954,0.0004120414,1.7342597e-08,0.3602126525015515,783.0137075853783,11622.230180325982,-0.7851533108819323,-0.6193014438955715,1.7918782930007358,232.1274293555593,0.4785375418773764,0.0,1.0,224.60098679473492,0.0,0.0,0.0,0 days,3.9140305e-05,7.392102e-07,111036.64,0.79384744,-262.1293,0.0,0.0,1.0000000000000002,-4.2080356542179334e-13,1.8147845e-12,2.679183e-16,0.0,0.0,0.0,7.480000000000001e-16,1.913767122016136e-14,1.3939809952155165e-12,801.6097326563441,11.622230180325982,4.2027738128774714e-13,3.9140305e-05,7.392102e-07,111036.64,0.79384744,-262.1293,0.0,0.0,1.0000000000000002,-4.2080356542179334e-13,1.8147845e-12,2.679183e-16,0.0,0.0,0.0,7.480000000000001e-16,1.913767122016136e-14,1.3939809952155165e-12,801.6097326563441,11.622230180325982,0.0
52,52,54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,0.5664397708208889,34610D,216.83345,32.184288,-12.258333,204.5053567909457,65020.09958278384,0.3754976154299199,0.44623678621787,31.21120308260959,36.1340217389114,25.018096437857,4.093288651480204e-05,22376.69483036539,0.8349194840203965,0.2600933590217466,0.5500183270752749,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6927854109380958,18.066988425753607,11.653974253251828,30.37014762514214,1538822406972079.5,12.9112476714186,765.70409060876,1629.40651466438,0.00409328865148,0.0253733040668036,0.223118393108935,18.0670108694557,8.79343078542323,8.793070859651616,0.0040932886514802,0.5624853733698901,265060080071683.6,1.5911623165751754,205217062166385.6,0.0139061577864976,2.5436148520875127e-06,2.8440000000000003,35.8,2023-11-06 15:54:00,4.0932886514802045e-05,0.8349194939315934,0.0,223.766948303654,52,4.0932886514802045e-05,32.184288,-12.258333,0.8349194939315934,0.0004678172,2.1219718e-08,0.3595109378670221,785.2724344927607,11919.351162227978,-0.8423260985313707,-0.5389682214499474,1.7987386037272033,232.1677078985475,0.4798731166081081,0.0,1.0,224.645724740426,0.0,0.0,0.0,0 days,3.93479e-05,7.422822e-07,111223.16,0.80366963,-262.7486,0.0,0.0,1.0,-4.200114526261979e-13,1.820629e-12,2.681551e-16,0.0,0.0,0.0,7.480000000000001e-16,1.922418324696979e-14,1.4006175509608086e-12,803.1833616058552,11.91935116222798,5.214868198748714e-13,3.93479e-05,7.422822e-07,111223.16,0.80366963,-262.7486,0.0,0.0,1.0,-4.200114526261979e-13,1.820629e-12,2.681551e-16,0.0,0.0,0.0,7.480000000000001e-16,1.922418324696979e-14,1.4006175509608086e-12,803.1833616058552,11.91935116222798,0.0
53,53,55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,0.568202403295438,34610D,216.78018,31.914274,-12.441089,207.1085156865555,64988.88837970122,0.3791424948405743,0.478547843337332,34.02424093570696,38.6347679401512,25.01235282258792,4.098767010812777e-05,22349.82317359047,0.8408698268756465,0.2835353411308913,0.6012429568059097,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.701690163450913,19.31740965573674,12.123953620639416,34.598247429333334,1475301296675735.2,13.6426231829664,774.496699206799,1654.42973781059,0.00409876701081,0.0259736304918531,0.239273921668666,19.3173839700756,9.21218624957786,9.211808679002624,0.0040987670108127,0.5917000429723648,306642887937983.1,1.642417319487502,209041987047837.6,0.0144149560728806,3.1164222831670023e-06,2.8440000000000003,35.8,2023-11-06 15:55:00,4.098767010812777e-05,0.8408706572917417,0.0,223.4982317359048,53,4.098767010812777e-05,31.914274,-12.441089,0.8408706572917417,0.0005971488,2.99208e-08,0.3591674470112523,787.7163011890094,11854.56084932207,-0.8417502378138715,-0.539867147676436,1.807125831614159,232.21676696504605,0.4830438654734019,0.0,1.0,224.70874585179385,0.0,0.0,0.0,0 days,3.971936e-05,7.2624056e-07,111332.5,0.81461126,-262.75162,0.0,0.0,1.0,-4.195227995065225e-13,1.8240244e-12,2.6691853e-16,0.0,0.0,0.0,7.48e-16,1.9273441117261897e-14,1.4045017366285752e-12,804.9112110440578,11.85456084932207,5.81315921039684e-13,3.971936e-05,7.2624056e-07,111332.5,0.81461126,-262.75162,0.0,0.0,1.0,-4.195227995065225e-13,1.8240244e-12,2.6691853e-16,0.0,0.0,0.0,7.48e-16,1.9273441117261897e-14,1.4045017366285752e-12,804.9112110440578,11.85456084932207,0.0
54,54,56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,0.5699512524223324,34610D,216.7339,31.649261,-12.628671,212.04836866447425,64954.86413876552,0.3805254634255478,0.444216491661174,31.012616050040616,35.1553886063848,0.0,4.094574722932921e-05,22322.98378636845,0.8440977831932372,0.2584384670836718,0.5508628870207352,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7185032072158761,17.577553795764867,11.656499085952223,29.567004308078623,1550888478633016.5,12.8992789667106,766.507564167012,1626.62245837342,0.00409457472293,0.0252582789074892,0.222108245830587,17.5776943031924,8.79348298607673,8.793122945087266,0.0040945747229329,0.5651036055771013,262067061072137.3,1.7464362618304758,216868336281111.7,0.0139267413949649,2.528788578367002e-06,2.8440000000000003,35.8,2023-11-06 15:56:00,4.094574722932921e-05,0.8440976472102666,0.0,223.2298378636846,54,4.094574722932921e-05,31.649261,-12.628671,0.8440976472102666,0.00068338873,3.5745863e-08,0.3588127333745159,790.1410613170748,11760.892242906715,-0.822348641642186,-0.5689839291133376,1.8089851698221189,232.2276154116816,0.4846799841165412,0.0,1.0,224.72786003055,0.0,0.0,0.0,0 days,4.001296e-05,7.1281124e-07,111441.94,0.8231294,-262.61923,0.0,0.0,1.0,-4.190330669504146e-13,1.827431e-12,2.6588335000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9323057016885068e-14,1.4083979732893145e-12,806.6284915063155,11.760892242906715,5.227822467913563e-13,4.001296e-05,7.1281124e-07,111441.94,0.8231294,-262.61923,0.0,0.0,1.0,-4.190330669504146e-13,1.827431e-12,2.6588335000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9323057016885068e-14,1.4083979732893145e-12,806.6284915063155,11.760892242906715,0.0
55,55,57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,0.5716455290940508,34610D,216.73227,31.424751,-12.793372,214.0994249786353,64923.85152271548,0.373447439517404,0.370561013622574,25.38600865723584,28.5050723869306,0.0,4.1081805925424685e-05,22322.98378636845,0.8470823097009254,0.211550072143632,0.4518134081028603,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.725455767662968,14.252248256281096,10.669662654924227,22.39101862840492,1415587722541349.0,11.1404757308618,745.377499544576,1568.51943522969,0.00410818059254,0.0239045519350337,0.185280506811287,14.2525361934653,7.7508462536688,7.75052784798793,0.0041081805925424,0.498877702475746,180394049222082.16,1.7926199731534165,220374488107234.75,0.0127257040119835,1.4704058002910911e-06,2.8440000000000003,35.8,2023-11-06 15:57:00,4.1081805925424685e-05,0.8470831777872662,0.0,223.2298378636846,55,4.1081805925424685e-05,31.424751,-12.793372,0.8470831777872662,0.00081960385,4.350532e-08,0.358815431933228,792.4901676347891,11785.905642450463,-0.8378608790936067,-0.5458838221494464,1.7885496795207452,232.1078370446584,0.4863865819979543,0.0,1.0,224.62600181247188,0.0,0.0,0.0,0 days,4.0238803e-05,6.9260415e-07,111470.99,0.8279879,-262.165,0.0,0.0,1.0,-4.188675988330112e-13,1.8282778e-12,2.6432574000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9334657476360536e-14,1.4094101339811981e-12,808.2899603123766,11.785905642450464,3.9877707510330273e-13,4.0238803e-05,6.9260415e-07,111470.99,0.8279879,-262.165,0.0,0.0,1.0,-4.188675988330112e-13,1.8282778e-12,2.6432574000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9334657476360536e-14,1.4094101339811981e-12,808.2899603123766,11.785905642450464,0.0
56,56,58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,0.5733665575973613,34610D,216.74223,31.168335,-12.9640465,209.971562410545,64898.46551405824,0.3754853566589811,0.404179987971322,27.83930075503489,31.8754092163164,25.010412459605,4.107949568425564e-05,22322.98378636845,0.8459311194477928,0.2319941729586241,0.4935726783879818,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7114524877778274,15.937486710300831,11.09821453628984,25.22696775373786,1549445244329440.0,11.9462006149949,755.021839322278,1596.04442134063,0.00410794956843,0.0245525010473607,0.202089993985661,15.9377046081582,8.23093311739764,8.230595008705501,0.0041079495684255,0.5283028482207297,215829013818209.84,1.7008514037880638,213390954726516.56,0.0132729682470258,1.9121214955331226e-06,2.8440000000000003,35.8,2023-11-06 15:58:00,4.107949568425565e-05,0.8459322334967271,0.0,223.2298378636846,56,4.107949568425565e-05,31.168335,-12.9640465,0.8459322334967271,0.0009138965,4.8870916e-08,0.3587989432143381,794.876362517361,12661.229894545604,-0.9308036225864048,-0.365519652248721,1.7943860740013915,232.14216895143392,0.4857726529738354,0.0,1.0,224.6545084423583,0.0,0.0,0.0,0 days,4.0310897e-05,6.843609e-07,111499.51,0.8287578,-261.6704,0.0,0.0,1.0,-4.187028650218287e-13,1.8291395e-12,2.6369033000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9347366564289808e-14,1.4104366342943462e-12,809.9839516734597,12.661229894545604,4.539914690731265e-13,4.0310897e-05,6.843609e-07,111499.51,0.8287578,-261.6704,0.0,0.0,1.0,-4.187028650218287e-13,1.8291395e-12,2.6369033000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9347366564289808e-14,1.4104366342943462e-12,809.9839516734597,12.661229894545604,0.0
57,57,59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,0.5753744713735951,34610D,216.73822,30.70989,-13.217583,208.69850015897924,64870.62621330321,0.3783379614644865,0.444413720267712,31.04957123256668,35.5301046909242,0.0,4.073097664490114e-05,22296.17662994759,0.8381873317172462,0.2587464269380556,0.5504386904859946,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7071455164481366,17.764658540404373,11.645018834138018,29.945577928054675,1545200955210332.2,12.8824157523684,766.162258572166,1628.02452792491,0.00407309766449,0.0253145780354325,0.222206860133856,17.7650523454621,8.77782200528233,8.777464490581163,0.0040730976644901,0.5639783784672971,262923921211196.25,1.6708990542894369,210962338905269.25,0.0139108180821802,2.531080093835784e-06,2.8440000000000003,35.8,2023-11-06 15:59:00,4.073097664490113e-05,0.8381878128943162,0.0,222.96176629947595,57,4.073097664490113e-05,30.70989,-13.217583,0.8381878128943162,0.00094156066,5.1108195e-08,0.3583747002142946,797.6602774244044,13155.426254843753,-0.9643872306136182,-0.2644943655910195,1.8004546618759438,232.17776202238383,0.4813067326632244,0.0,1.0,224.66294170254395,0.0,0.0,0.0,0 days,4.0253144e-05,6.9908526e-07,111611.7,0.82635736,-261.47025,0.0,0.0,1.0,-4.181901129940181e-13,1.8327163e-12,2.6482533e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9401665199744742e-14,1.4145261444601992e-12,812.0053273913287,13.155426254843752,5.246894825064896e-13,4.0253144e-05,6.9908526e-07,111611.7,0.82635736,-261.47025,0.0,0.0,1.0,-4.181901129940181e-13,1.8327163e-12,2.6482533e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9401665199744742e-14,1.4145261444601992e-12,812.0053273913287,13.155426254843752,0.0
58,58,60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,0.5775205311043026,34610D,216.807,30.166767,-13.45388,211.18240740773868,64839.57664207064,0.3799582485453115,0.444931436117856,31.076837243084963,35.3036549216788,25.0209119010204,4.049306644683148e-05,22296.17662994759,0.8258271600243582,0.2589736436923747,0.5528913136915807,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7154483266155304,17.652270314615645,11.66209425769972,29.81186162094204,1547209850147982.8,12.9044655558681,766.934557042864,1628.32935859338,0.00404930664468,0.0253037222967909,0.222465718058928,17.6518274608394,8.79181787760696,8.791461884356712,0.0040493066446831,0.5664950222433044,263562971147138.97,1.723734456115352,215003061482963.03,0.0139415709805019,2.550600930116718e-06,2.8440000000000003,35.8,2023-11-06 16:00:00,4.049306644683148e-05,0.8258277129644086,0.0,222.96176629947595,58,4.049306644683148e-05,30.166767,-13.45388,0.8258277129644086,0.000759474,4.0244196e-08,0.3582610091808836,800.6357105644953,12986.425148620943,-0.9633982327991986,-0.2680743274530057,1.805159222083172,232.20528187703889,0.4745257956273414,0.0,1.0,224.65137562698405,0.0,0.0,0.0,0 days,3.9972583e-05,7.1626016e-07,111646.016,0.81338394,-262.1741,0.0,0.0,1.0,-4.1798636754598913e-13,1.8338796e-12,2.6614921000000004e-16,0.0,0.0,0.0,7.48e-16,1.9420760582794006e-14,1.415893181242751e-12,814.1745779315064,12.986425148620944,5.269707940281112e-13,3.9972583e-05,7.1626016e-07,111646.016,0.81338394,-262.1741,0.0,0.0,1.0,-4.1798636754598913e-13,1.8338796e-12,2.6614921000000004e-16,0.0,0.0,0.0,7.48e-16,1.9420760582794006e-14,1.415893181242751e-12,814.1745779315064,12.986425148620944,0.0
59,59,61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,0.5796342208871937,34610D,216.85544,29.601341,-13.701359,213.08825059676707,64808.49980482755,0.3759488791340683,0.393522839491944,27.043782959575648,30.6187650973196,0.0,3.982235990917635e-05,22269.40166562265,0.8060525064062777,0.2253648579964637,0.4830108421933343,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7218243850804935,15.308831643931647,10.968927140547592,24.30919580181122,1506126174197285.5,11.6900696334048,753.133957246869,1588.92659180619,0.00398223599092,0.0243679411961588,0.196761419745972,15.3093825486598,8.07460171386939,8.074280176978174,0.0039822359909176,0.5224385135183297,204981427267976.3,1.7626154165768677,217825700118061.7,0.0131329454424758,1.7882723912340178e-06,2.8440000000000003,35.8,2023-11-06 16:01:00,3.982235990917634e-05,0.8060524342764077,0.0,222.69401665622652,59,3.982235990917634e-05,29.601341,-13.701359,0.8060524342764077,0.000530991,2.6636418e-08,0.3577508514846771,803.5662702516024,13120.160825737394,-0.963289428911416,-0.2684650371044951,1.791406651120098,232.1246552188682,0.4633805185699001,0.0,1.0,224.51626618883756,0.0,0.0,0.0,0 days,3.9435847e-05,7.598686e-07,111757.516,0.79528767,-262.77673,0.0,0.0,1.0,-4.1747003648887334e-13,1.8375607e-12,2.6951072000000003e-16,0.0,0.0,0.0,7.48e-16,1.9478689196603943e-14,1.4200906519328897e-12,816.3134026874044,13.120160825737392,4.4035142118794123e-13,3.9435847e-05,7.598686e-07,111757.516,0.79528767,-262.77673,0.0,0.0,1.0,-4.1747003648887334e-13,1.8375607e-12,2.6951072000000003e-16,0.0,0.0,0.0,7.48e-16,1.9478689196603943e-14,1.4200906519328897e-12,816.3134026874044,13.120160825737392,0.0
