,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
32,32,33,461f63,FIN43D,61.89093017578125,18.85646275111608,227.384444248,9860.28,-0.1892953626564259,34610D,222.35638,5.784497,-22.836397,239.5568996299667,68052.2384568174,0.39598634926866305,0.531898526818278,37.23386060863636,38.7747276342112,24.797735609312824,1.2676613231301264e-05,27006.288356190413,0.1543031052350653,0.3102821717386363,0.6179291351939751,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8013847961776289,19.38724079082608,12.96886071331928,28.544904030041067,1566244063293244.0,15.5500930889144,785.841210933035,1641.48741489778,0.00126766132313,0.0252267288323225,0.265949263409139,19.3873638171056,10.5423602551427,10.5422266154133,0.0012676613231301,0.6268469039695536,346294449575795.1,4.025712964064341,388201255636698.4,0.015298120440876724,3.73252657540398e-06,2.8440000000000003,35.8,2023-05-04 21:33:00,1.2676613231301263e-05,0.15430310213182244,0.0,32,270.0628835619041,1.2676613231301263e-05,5.784497,-22.836397,0.15430310213182244,0.0,0.0,0.42311434948786253,0.0,13508.322070524497,0.3676105956502911,-0.9299798115903584,2.2444698681983217,234.53171746962298,0.09358976413387211,0.0,1.0,225.0943011474787,28.117254249628648,46.42019382359492,0.15759703387842997,222.32664,1.2853869368147052e-05,9837.069903088202,0.0,0.01584513093216515,0.0044082766,92.84038764718984,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13508.322070524497,0.0,1.2044667e-05,6.538892e-06,93641.23,0.148097,-234.14903,0.0,0.0,0.9999999999999999,-4.953417870156237e-13,1.4560613e-12,7.149771e-16,0.0,0.0,0.0,7.48e-16,1.3952330834010373e-14,9.607195152339417e-13,942.0558264718245,4.690452327819091e-13,6.789084713297068e-14,4.526056475531378e-15,0.0,1.2044667e-05,6.538892e-06,93641.23,0.148097,-234.14903,0.0,0.0,0.9999999999999999,-4.953417870156237e-13,1.4560613e-12,7.149771e-16,0.0,0.0,0.0,7.48e-16,1.3952330834010373e-14,9.607195152339417e-13,942.0558264718245,4.690452327819091e-13,6.789084713297068e-14,4.526056475531378e-15,0.0
33,33,34,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,-0.1885849541307756,34610D,222.08531,5.91665,-23.109756,240.18022727438984,68015.00459620876,0.3946465921170758,0.511725607058786,35.741113300667735,37.0814486821826,-24.76538873643448,1.3411760988811632e-05,26974.925334473137,0.1686598618908093,0.2978426108388978,0.5915879334566602,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8039601601997611,18.54005807730079,12.737033773867577,26.463631525398423,1597512185250323.5,15.0923037179172,780.603943229286,1626.90149410341,0.00134117609888,0.0248818673051308,0.255862803529393,18.5407243410913,10.2831029677838,10.282965055114223,0.0013411760988811,0.6108314993139938,318648528526109.1,4.048451092351841,389670976398359.9,0.015032594767708693,3.347840388292274e-06,2.8440000000000003,35.8,2023-05-04 21:34:00,1.3411760988811634e-05,0.16865997698108406,0.0,33,269.7492533447314,1.3411760988811634e-05,5.91665,-23.109756,0.16865997698108406,0.0,0.0,0.4231388167531992,0.0,13610.010959926,0.3637892230720955,-0.9314812940561937,2.236903081189851,234.49520178239902,0.1020268135291836,0.0,1.0,225.09245967346948,28.117254249628648,45.938206052547606,0.17231997946764505,222.04643,1.3588877618340453e-05,9844.930896973727,0.0,0.016202310317245294,0.004377746,91.87641210509521,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13610.010959926,0.0,1.2479177e-05,6.241662e-06,93753.375,0.15869601,-234.15167,0.0,0.0,0.9999999999999999,-4.9481047406233e-13,1.451133e-12,6.920656e-16,0.0,0.0,0.0,7.479999999999999e-16,1.387225858708883e-14,9.563225344013713e-13,941.2950972138733,4.4139431985224085e-13,6.531600147620641e-14,4.354400098413761e-15,0.0,1.2479177e-05,6.241662e-06,93753.375,0.15869601,-234.15167,0.0,0.0,0.9999999999999999,-4.9481047406233e-13,1.451133e-12,6.920656e-16,0.0,0.0,0.0,7.479999999999999e-16,1.387225858708883e-14,9.563225344013713e-13,941.2950972138733,4.4139431985224085e-13,6.531600147620641e-14,4.354400098413761e-15,0.0
34,34,35,461f63,FIN43D,61.97969055175781,18.373652866908483,225.841110916,9860.28,-0.1878707036789814,34610D,221.77666,6.032523,-23.341822,239.77374043072885,67979.26348290809,0.39621985802772886,0.52835103720959,36.991688325689886,38.5039798510496,0.0,1.4304739884352755e-05,27006.288356190413,0.1871743264378633,0.3082640693807491,0.6081959738287832,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8031578297565231,19.25189517084245,12.932474565373036,28.039810325782167,1573832368769480.5,15.4953949360074,783.473006747174,1635.69256193131,0.00143047398844,0.0250973986957205,0.264175518604795,19.2519899255248,10.526011950786,10.525861381076885,0.0014304739884352,0.6195823130561152,338954689868703.3,4.050217113195347,389851269298655.1,0.01522296797478064,3.6121414939282958e-06,2.8440000000000003,35.8,2023-05-04 21:35:00,1.4304739884352755e-05,0.18717421439017884,0.0,34,270.0628835619041,1.4304739884352755e-05,6.032523,-23.341822,0.18717421439017884,0.0,0.0,0.4242203624050248,0.0,13403.873346006912,0.3598390248616617,-0.9330144029899049,2.245341058168058,234.53591465231392,0.11288539667506234,0.0,1.0,225.17028763560717,28.117254249628648,45.622870508500895,0.1909185147672633,221.73769,1.446956591925643e-05,9837.46856474575,0.0,0.016472189878141707,0.004334368,91.24574101700179,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.873346006912,0.0,1.3095877e-05,5.9417243e-06,93719.52,0.17368585,-234.08897,0.0,0.0,1.0,-4.949372314465235e-13,1.4421514e-12,6.6894543e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3730730324299527e-14,9.472142217269331e-13,940.5366917867442,4.571106696434985e-13,6.743805010010443e-14,4.4958700066736286e-15,0.0,1.3095877e-05,5.9417243e-06,93719.52,0.17368585,-234.08897,0.0,0.0,1.0,-4.949372314465235e-13,1.4421514e-12,6.6894543e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3730730324299527e-14,9.472142217269331e-13,940.5366917867442,4.571106696434985e-13,6.743805010010443e-14,4.4958700066736286e-15,0.0
35,35,36,461f63,FIN43D,62.022857666015625,18.13391549246652,225.326666472,9860.28,-0.1871818669880022,34610D,221.49579,6.187039,-23.446062,240.38206466760025,67942.27179458241,0.3955090285019567,0.515670745384558,36.05551352360287,37.4175434923536,-24.695519585753765,1.5124276547947665e-05,27006.288356190413,0.2049793172327235,0.3004626126966905,0.5904399035077087,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8057058984691607,18.70864590498885,12.789093304967157,26.658421128868103,1594585751991980.5,15.2163314462205,779.833846027834,1625.55391680578,0.00151242765479,0.0248579283680667,0.257835372692279,18.7087717461768,10.3723596300769,10.372202758013977,0.0015124276547947,0.6084897570661837,321008111535669.44,4.085711221932371,392238697821615.25,0.015050083391110556,3.3594932747801603e-06,2.8440000000000003,35.8,2023-05-04 21:36:00,1.5124276547947666e-05,0.20497924501206347,0.0,35,270.0628835619041,1.5124276547947666e-05,6.187039,-23.446062,0.20497924501206347,0.0,0.0,0.42475829937072834,0.0,13437.970825439003,0.35553484148230646,-0.9346630283113541,2.24270231502773,234.52319739612068,0.12328479319596895,0.0,1.0,225.1980902553502,28.117254249628648,45.21737734683612,0.20896498651356674,221.45384,1.528472763339113e-05,9837.671311326583,0.0,0.0166898156251807,0.0043146214,90.43475469367225,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13437.970825439003,0.0,1.36853405e-05,5.698168e-06,93758.17,0.18807778,-234.04367,0.0,0.0,1.0,-4.947381602557887e-13,1.435189e-12,6.501713e-16,0.0,0.0,0.0,7.48e-16,1.3624032392864732e-14,9.404508537438213e-13,939.7962496179948,4.379240089472538e-13,6.581955388233092e-14,4.38797025882206e-15,0.0,1.36853405e-05,5.698168e-06,93758.17,0.18807778,-234.04367,0.0,0.0,1.0,-4.947381602557887e-13,1.435189e-12,6.501713e-16,0.0,0.0,0.0,7.48e-16,1.3624032392864732e-14,9.404508537438213e-13,939.7962496179948,4.379240089472538e-13,6.581955388233092e-14,4.38797025882206e-15,0.0
36,36,37,461f63,FIN43D,62.06561279296875,17.89280482700893,226.869999804,9852.66,-0.1864964587825791,34610D,221.21178,6.314839,-23.47399,240.1677267737484,67906.2162810588,0.39694162854436926,0.530241451654848,37.155061333091695,38.6486307929894,49.33923143728785,1.583147261942973e-05,27037.680898457824,0.2226075683284669,0.3096255111090975,0.6047442921908364,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8055040931641183,19.324243954518145,12.961363112668264,28.01322438930337,1574231784176308.5,15.5708788358959,782.281751932873,1633.09271033258,0.00158314726194,0.0250429840005543,0.265120725827424,19.3243153964947,10.5866268101899,10.586459210950764,0.0015831472619429,0.6159411050004437,338686240906588.06,4.095883182669772,392984006372967.6,0.015215169386347456,3.5882613916007003e-06,2.8440000000000003,35.8,2023-05-04 21:37:00,1.583147261942973e-05,0.22260773822088117,0.0,36,270.37680898457825,1.583147261942973e-05,6.314839,-23.47399,0.22260773822088117,0.0,0.0,0.4257980190106857,0.0,13660.436351030345,0.3539632717758982,-0.9352593235213972,2.250644503021855,234.5614343366298,0.13351648360126253,0.0,1.0,225.27204743300882,28.117254249628648,45.04930401176545,0.22680232155105898,221.1691,1.5988509495802522e-05,9830.135347994117,0.0,0.0167468065357798,0.00430931,90.0986080235309,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13660.436351030345,0.0,1.4243442e-05,5.5024566e-06,93724.96,0.20280494,-233.59305,0.0,0.0,1.0000000000000002,-4.948626560661241e-13,1.4266829e-12,6.3508524e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3496748300289967e-14,9.318202373730477e-13,939.0614339700353,4.5105952266254084e-13,6.767934018016668e-14,4.511956012011112e-15,0.0,1.4243442e-05,5.5024566e-06,93724.96,0.20280494,-233.59305,0.0,0.0,1.0000000000000002,-4.948626560661241e-13,1.4266829e-12,6.3508524e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3496748300289967e-14,9.318202373730477e-13,939.0614339700353,4.5105952266254084e-13,6.767934018016668e-14,4.511956012011112e-15,0.0
37,37,38,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,-0.1857921794179241,34610D,220.98256,6.503604,-23.38798,240.14421262885887,67869.06121972571,0.3965321596326941,0.523447071221512,36.65471475412559,38.1177714747582,0.0,1.6177554930981143e-05,26974.925334473137,0.2335846377936058,0.3054559562843799,0.595702335793436,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8058428294456119,19.05920967207753,12.88118960121965,27.398332039828595,1583469656166143.8,15.4147905978524,780.356743984069,1628.14807146111,0.0016177554931,0.0249302949010691,0.261723535610756,19.0588857373791,10.4982125822961,10.49804274963285,0.0016177554930981,0.6100786776923475,329338722659472.44,4.074652744742892,391433642435735.25,0.015121329119481414,3.455833140514905e-06,2.8440000000000003,35.8,2023-05-04 21:38:00,1.6177554930981146e-05,0.2335847266168233,0.0,37,269.7492533447314,1.6177554930981146e-05,6.503604,-23.38798,0.2335847266168233,0.0,0.0,0.42525036949371675,0.0,13376.641989562591,0.3484836645230735,-0.9373148540168186,2.24389775745004,234.52896039438548,0.13978703078838037,0.0,1.0,225.26658215087454,28.117254249628648,45.20844320136876,0.23815369007459183,220.938,1.6345289228419274e-05,9845.295778399315,0.0,0.016653379836041607,0.0042662015,90.41688640273752,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13376.641989562591,0.0,1.4520353e-05,5.4748066e-06,93910.54,0.21178663,-232.23082,0.0,0.0,1.0,-4.940032661559783e-13,1.4248916e-12,6.3295384e-16,0.0,0.0,0.0,7.480000000000001e-16,1.348250171613451e-14,9.3088829642447e-13,938.3178441650629,4.420908850382424e-13,6.681211415846265e-14,4.454140943897509e-15,0.0,1.4520353e-05,5.4748066e-06,93910.54,0.21178663,-232.23082,0.0,0.0,1.0,-4.940032661559783e-13,1.4248916e-12,6.3295384e-16,0.0,0.0,0.0,7.480000000000001e-16,1.348250171613451e-14,9.3088829642447e-13,938.3178441650629,4.420908850382424e-13,6.681211415846265e-14,4.454140943897509e-15,0.0
38,38,39,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,-0.1851230244487931,34610D,220.74167,6.6171236,-23.309835,240.27486858556364,67832.40650497159,0.39601725947461314,0.515576010725638,36.07647379995413,37.4754541658802,-49.23176662997475,1.654935123119665e-05,26974.925334473137,0.246319965279091,0.3006372816662844,0.5840454278989168,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8067211016497852,18.73790425586892,12.790978250088935,26.54928031688819,1596225435508612.8,15.2417288500415,777.840709850691,1621.51229377496,0.00165493512312,0.024777510017998,0.257788005362819,18.7377270829401,10.4041126479443,10.403940469479284,0.0016549351231196,0.6025257546121219,318102520982113.94,4.0869375819593365,392259506276684.5,0.015008413134491022,3.2954949717547433e-06,2.8440000000000003,35.8,2023-05-04 21:39:00,1.6549351231196654e-05,0.2463200145273173,0.0,38,269.7492533447314,1.6549351231196654e-05,6.6171236,-23.309835,0.2463200145273173,0.0,0.0,0.4257144348489682,0.0,13693.27610637145,0.3465619465281395,-0.9380270876785101,2.24198553549073,234.51974063652037,0.14706210715333393,0.0,1.0,225.28634574930808,28.117254249628648,45.43011226048537,0.25092144149403695,220.70157,1.6715409580733572e-05,9845.184943869757,0.0,0.016367417349332527,0.0042061526,90.86022452097075,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13693.27610637145,0.0,1.4822642e-05,5.43843e-06,93950.0,0.22105955,-230.30984,0.0,0.0,1.0,-4.938021199539324e-13,1.4201926e-12,6.3014984e-16,0.0,0.0,0.0,7.48e-16,1.3421226406956639e-14,9.263905051160827e-13,937.6009768686828,4.301033481625143e-13,6.580746207172671e-14,4.387164138115113e-15,0.0,1.4822642e-05,5.43843e-06,93950.0,0.22105955,-230.30984,0.0,0.0,1.0,-4.938021199539324e-13,1.4201926e-12,6.3014984e-16,0.0,0.0,0.0,7.48e-16,1.3421226406956639e-14,9.263905051160827e-13,937.6009768686828,4.301033481625143e-13,6.580746207172671e-14,4.387164138115113e-15,0.0
39,39,40,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,-0.184427190130292,34610D,220.48955,6.6753583,-23.251743,240.3978627973513,67796.33003117163,0.3966388255066756,0.52004117360985,36.41866281426998,37.8399704081894,24.588104107049467,1.68627590690159e-05,27037.680898457824,0.2597103821469518,0.3034888567855831,0.5858330584328437,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8075953754516293,18.919797691903963,12.84775360831402,26.817328599393907,1592198396104076.2,15.3672476863333,777.953189230945,1622.06793977177,0.0016862759069,0.0247929640700741,0.260020586804925,18.9199852040947,10.4876765065287,10.487499658348725,0.0016862759069015,0.6028623233361051,322205818805035.8,4.125316746339861,394960905561787.7,0.015048047147246916,3.3399415590675387e-06,2.8440000000000003,35.8,2023-05-04 21:40:00,1.6862759069015897e-05,0.25971029486867586,0.0,39,270.37680898457825,1.6862759069015897e-05,6.6753583,-23.251743,0.25971029486867586,0.0,0.0,0.42719275224529973,0.0,13377.410415814424,0.3423967019935993,-0.9395554791835905,2.2495169948275913,234.5560133272718,0.15467554241321013,0.0,1.0,225.34911617107517,28.117254249628648,45.71957722592479,0.2640164352903805,220.45917,1.701721785017107e-05,9829.800211387037,0.0,0.015923792884929355,0.0041277767,91.43915445184957,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13377.410415814424,0.0,1.5115754e-05,5.4193238e-06,93844.74,0.23128471,-228.41687,0.0,0.0,1.0,-4.942505438289349e-13,1.4124032e-12,6.2867706e-16,0.0,0.0,0.0,7.48e-16,1.3312662005565937e-14,9.181526873251474e-13,936.8713083705823,4.311059660058568e-13,6.637738974685905e-14,4.425159316457269e-15,0.0,1.5115754e-05,5.4193238e-06,93844.74,0.23128471,-228.41687,0.0,0.0,1.0,-4.942505438289349e-13,1.4124032e-12,6.2867706e-16,0.0,0.0,0.0,7.48e-16,1.3312662005565937e-14,9.181526873251474e-13,936.8713083705823,4.311059660058568e-13,6.637738974685905e-14,4.425159316457269e-15,0.0
40,40,41,461f63,FIN43D,62.23402404785156,16.91558837890625,226.35555536,9860.28,-0.1837668909806794,34610D,220.29242,6.840252,-23.194838,239.853389879566,67759.91136835737,0.3961572955774943,0.515945987998282,36.11863431018535,37.5815315217202,-24.565442297602072,1.6927836442236528e-05,27006.288356190413,0.2669900146851098,0.3009886192515446,0.5794336483444601,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8061266816442078,18.790398910660063,12.796207655393872,26.462812014641727,1597524497219192.8,15.2724080262261,776.45226870435,1618.69842425072,0.00169278364422,0.0247215880519684,0.257972993999141,18.7907657608601,10.4351303588121,10.434953717622284,0.0016927836442236,0.5982102649394584,316483207898618.44,4.091604439265925,392634795235899.2,0.014979991962189113,3.254144065334536e-06,2.8440000000000003,35.8,2023-05-04 21:41:00,1.6927836442236528e-05,0.2669899708219032,0.0,40,270.0628835619041,1.6927836442236528e-05,6.840252,-23.194838,0.2669899708219032,0.0,0.0,0.4270785852648764,0.0,13589.146205875926,0.3380530572328337,-0.9411270533225227,2.2451135042845314,234.53481849171013,0.1587055697946228,0.0,1.0,225.3455723625049,28.117254249628648,46.430581188463336,0.2712111412933676,220.2691,1.7084205543585422e-05,9837.06470940577,0.0,0.015452535077070877,0.003971664,92.86116237692667,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13589.146205875926,0.0,1.5184912e-05,5.5106752e-06,93954.75,0.23552439,-227.54163,0.0,0.0,0.9999999999999999,-4.937333435789235e-13,1.4115561e-12,6.357187e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3315414529266649e-14,9.178227536008218e-13,936.1670155879762,4.2562378593473686e-13,6.585468549723607e-14,4.390312366482404e-15,0.0,1.5184912e-05,5.5106752e-06,93954.75,0.23552439,-227.54163,0.0,0.0,0.9999999999999999,-4.937333435789235e-13,1.4115561e-12,6.357187e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3315414529266649e-14,9.178227536008218e-13,936.1670155879762,4.2562378593473686e-13,6.585468549723607e-14,4.390312366482404e-15,0.0
41,41,42,461f63,FIN43D,62.27511648404396,16.668372521033653,227.384444248,9852.66,-0.1830941334623764,34610D,220.08331,7.0002337,-23.191591,239.8348051340092,67723.79273404718,0.3967880039433017,0.521188968500782,36.5184468848008,38.0268172127308,49.09165376903306,1.7012284871442976e-05,27037.680898457824,0.2758529268660328,0.3043203907066732,0.5831197788220903,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8064470241076245,19.012837122815743,12.8601968671665,26.88487782340378,1591183566296958.0,15.4088228377285,776.974892074018,1620.49532575334,0.00170122848714,0.0247672134812498,0.260594484250391,19.0134086063654,10.5217522531421,10.521573257140554,0.0017012284871442,0.5999349936776383,322018864334748.3,4.109126611949742,393873755745304.94,0.015036300777192388,3.3210971033494456e-06,2.8440000000000003,35.8,2023-05-04 21:42:00,1.7012284871442972e-05,0.27585311162494064,0.0,41,270.37680898457825,1.7012284871442972e-05,7.0002337,-23.191591,0.27585311162494064,0.0,0.0,0.42798128447735373,0.0,13445.396352992579,0.336955984867093,-0.9415204003431085,2.2500736059030566,234.55868978891488,0.16363995217792082,0.0,1.0,225.38677449736315,28.117254249628648,47.098383719594835,0.27996378229885227,220.06802,1.7170597774741663e-05,9829.110808140202,0.0,0.014927297620625666,0.0037300808,94.19676743918967,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13445.396352992579,0.0,1.5315441e-05,5.597575e-06,93919.8,0.24120715,-227.6072,0.0,0.0,0.9999999999999999,-4.938666191223089e-13,1.4073999e-12,6.4241726e-16,0.0,0.0,0.0,7.48e-16,1.3266350613493004e-14,9.135333338508472e-13,935.4589858495652,4.295481655412993e-13,6.652389281756014e-14,4.434926187837342e-15,0.0,1.5315441e-05,5.597575e-06,93919.8,0.24120715,-227.6072,0.0,0.0,0.9999999999999999,-4.938666191223089e-13,1.4073999e-12,6.4241726e-16,0.0,0.0,0.0,7.48e-16,1.3266350613493004e-14,9.135333338508472e-13,935.4589858495652,4.295481655412993e-13,6.652389281756014e-14,4.434926187837342e-15,0.0
42,42,43,461f63,FIN43D,62.31564331054688,16.42333984375,226.35555536,9867.9,-0.1824355281977287,34610D,219.89217,7.2658305,-23.22328,239.2746131658388,67687.27428716238,0.39694661616895976,0.52349946426727,36.7002804023274,38.300122249053,0.0,1.6853501363461702e-05,26974.925334473137,0.2793459642150395,0.305835670019395,0.5851610674610526,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8049130045834938,19.149549389575263,12.883511196531249,27.231277655725403,1585979407697455.5,15.4585673090925,777.143116938856,1621.8695227516,0.00168535013635,0.0248084436704244,0.261749732133635,19.1500611245265,10.5508324347521,10.55065461928009,0.0016853501363461,0.6004383679669786,324862451835324.8,4.061689619005441,390561782323522.6,0.01505500078726058,3.3533681196898122e-06,2.8440000000000003,35.8,2023-05-04 21:43:00,1.6853501363461702e-05,0.27934616266947215,0.0,42,269.7492533447314,1.6853501363461702e-05,7.2658305,-23.22328,0.27934616266947215,0.0,0.0,0.4273590791871645,0.0,13512.091480181583,0.3303035549115415,-0.9438747594955585,2.2454412154738095,234.5363970936787,0.16540352326374788,0.0,1.0,225.37338913673372,28.117254249628648,48.11007107297574,0.28379417803913876,219.87834,1.7029200598650096e-05,9843.844964463511,0.0,0.014481794977641016,0.0033834067,96.22014214595148,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13512.091480181583,0.0,1.5244717e-05,5.7865836e-06,94101.01,0.24221422,-228.00334,0.0,0.0,0.9999999999999999,-4.930311144415361e-13,1.4094542e-12,6.5698665e-16,0.0,0.0,0.0,7.48e-16,1.33184855895523e-14,9.164229940029775e-13,934.7595786951293,4.3335543934677036e-13,6.68188015397601e-14,4.454586769317339e-15,0.0,1.5244717e-05,5.7865836e-06,94101.01,0.24221422,-228.00334,0.0,0.0,0.9999999999999999,-4.930311144415361e-13,1.4094542e-12,6.5698665e-16,0.0,0.0,0.0,7.48e-16,1.33184855895523e-14,9.164229940029775e-13,934.7595786951293,4.3335543934677036e-13,6.68188015397601e-14,4.454586769317339e-15,0.0
