,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
31,31,32,461f63,FIN43D,61.84651003045551,19.09566243489584,227.384444248,9867.9,-0.1900029617002111,34610D,222.64961,5.7437053,-22.426489,239.5300051281237,68088.17639880673,0.3708225834853321,0.5580201542809111,35.93794198932855,37.3587242954564,-24.829219195116927,1.191668711419928e-05,26974.925334473137,0.1397026108872996,0.2994828499110712,0.5999944803576032,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8007669657463642,18.679276272619457,12.764307630380005,26.932823364471428,1590463253593043.8,15.385407868174,740.720982899789,1336.67211173466,0.00119166871142,0.0170236312746328,0.238350294676302,18.6793621477282,14.0011429307372,14.000976085485895,0.0011916687114199,0.4954237371971708,408545083234538.7,0.5580201542809111,0.014609880032481334,4.656222374653843e-06,3.0968000000000004,35.8,2023-05-04 21:32:00,1.1916687114199283e-05,0.13970256964746128,0.0,31,269.7492533447314,1.1916687114199283e-05,5.7437053,-22.426489,0.13970256964746128,0.0,0.0,0.42206638175412675,0.0,13478.806032252558,0.36817361978388147,-0.9297570573516687,2.0226590929750365,233.41306058888847,0.08497752460546935,0.0,1.0,224.04379778228443,28.117254249628648,46.866348825974974,0.14292099217982512,222.62013,1.2103405567330824e-05,9844.466825587013,0.0,0.015585325315797718,0.004383518,93.73269765194995,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13478.806032252558,0.0,1.1573523e-05,6.8671266e-06,93675.17,0.13798705,-234.09457,0.0,0.0,1.0,-4.952147038142878e-13,1.4641087e-12,7.402785e-16,0.0,0.0,0.0,7.480000000000001e-16,1.408389994792981e-14,9.688939563413406e-13,942.8160776845782,4.739407286772368e-13,7.755608740231742e-14,6.426075813334873e-14,0.0,1.1573523e-05,6.8671266e-06,93675.17,0.13798705,-234.09457,0.0,0.0,0.47188552053657273,-4.952147038142878e-13,1.4641087e-12,7.402785e-16,0.0,0.0,0.0,7.480000000000001e-16,1.408389994792981e-14,9.688939563413406e-13,942.8160776845782,4.739407286772368e-13,7.755608740231742e-14,6.426075813334873e-14,0.0
32,32,33,461f63,FIN43D,61.89093017578125,18.85646275111608,227.384444248,9860.28,-0.1892953626564259,34610D,222.35638,5.784497,-22.836397,239.5568996299667,68052.2384568174,0.3703583591536159,0.5799431681173977,37.23386060863636,38.7734821525684,24.797735609312824,1.2676613231301264e-05,27006.288356190413,0.1543031052350653,0.3102821717386363,0.6179291351939751,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8013847961776289,19.38724079082608,12.96886071331928,28.544904030041067,1566244063293244.0,15.763083032753,744.465081860842,1347.0084845399,0.00126766132313,0.0172469986123035,0.246348814083515,19.3867410762842,14.2835759207273,14.283394855655084,0.0012676613231301,0.5057211327839547,429339065587431.7,0.5799431681173977,0.014879582318372256,4.996119492617631e-06,3.0968000000000004,35.8,2023-05-04 21:33:00,1.2676613231301263e-05,0.15430310213182244,0.0,32,270.0628835619041,1.2676613231301263e-05,5.784497,-22.836397,0.15430310213182244,0.0,0.0,0.42311434948786253,0.0,13508.322070524497,0.3676105956502911,-0.9299798115903584,2.0235191039245,233.4176033513516,0.09358976413387211,0.0,1.0,224.0794464030777,28.117254249628648,46.42019382359492,0.15759703387842997,222.32664,1.2853869368147052e-05,9837.069903088202,0.0,0.01584513093216515,0.0044082766,92.84038764718984,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13508.322070524497,0.0,1.2044667e-05,6.538892e-06,93641.23,0.148097,-234.14903,0.0,0.0,0.9999999999999999,-4.953417870156237e-13,1.4560613e-12,7.149771e-16,0.0,0.0,0.0,7.48e-16,1.3952330834010373e-14,9.607195152339417e-13,942.0558264718245,4.974209128261663e-13,8.060304397580497e-14,6.678537929423841e-14,0.0,1.2044667e-05,6.538892e-06,93641.23,0.148097,-234.14903,0.0,0.0,0.5868955668462842,-4.953417870156237e-13,1.4560613e-12,7.149771e-16,0.0,0.0,0.0,7.48e-16,1.3952330834010373e-14,9.607195152339417e-13,942.0558264718245,4.974209128261663e-13,8.060304397580497e-14,6.678537929423841e-14,0.0
33,33,34,461f63,FIN43D,61.93537825244968,18.6163330078125,226.35555536,9867.9,-0.1885849541307756,34610D,222.08531,5.91665,-23.109756,240.18022727438984,68015.00459620876,0.37150363007275794,0.5543539125197129,35.741113300667735,37.080777246769,-24.76538873643448,1.3411760988811632e-05,26974.925334473137,0.1686598618908093,0.2978426108388978,0.5915879334566602,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8039601601997611,18.54005807730079,12.737033773867577,26.463631525398423,1597512185250323.5,15.3548768724837,738.573265626479,1331.78388513898,0.00134117609888,0.0169284714874903,0.237025660615667,18.5403886233845,14.001598478092,14.001410694518256,0.0013411760988811,0.4896476004251954,405566343286647.1,0.5543539125197129,0.01450684864832863,4.565342380616888e-06,3.0968000000000004,35.8,2023-05-04 21:34:00,1.3411760988811634e-05,0.16865997698108406,0.0,33,269.7492533447314,1.3411760988811634e-05,5.91665,-23.109756,0.16865997698108406,0.0,0.0,0.4231388167531992,0.0,13610.010959926,0.3637892230720955,-0.9314812940561937,2.0248534830314484,233.42464844782478,0.1020268135291836,0.0,1.0,224.11696079083973,28.117254249628648,45.938206052547606,0.17231997946764505,222.04643,1.3588877618340453e-05,9844.930896973727,0.0,0.016202310317245294,0.004377746,91.87641210509521,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13610.010959926,0.0,1.2479177e-05,6.241662e-06,93753.375,0.15869601,-234.15167,0.0,0.0,0.9999999999999999,-4.9481047406233e-13,1.451133e-12,6.920656e-16,0.0,0.0,0.0,7.479999999999999e-16,1.387225858708883e-14,9.563225344013713e-13,941.2950972138733,4.61440635574625e-13,7.704653704954219e-14,6.383855926962068e-14,0.0,1.2479177e-05,6.241662e-06,93753.375,0.15869601,-234.15167,0.0,0.0,0.8005310862623592,-4.9481047406233e-13,1.451133e-12,6.920656e-16,0.0,0.0,0.0,7.479999999999999e-16,1.387225858708883e-14,9.563225344013713e-13,941.2950972138733,4.61440635574625e-13,7.704653704954219e-14,6.383855926962068e-14,0.0
34,34,35,461f63,FIN43D,61.97969055175781,18.373652866908483,225.841110916,9860.28,-0.1878707036789814,34610D,221.77666,6.032523,-23.341822,239.77374043072885,67979.26348290809,0.37087629497163027,0.5756238430727714,36.991688325689886,38.5036706274558,0.0,1.4304739884352755e-05,27006.288356190413,0.1871743264378633,0.3082640693807491,0.6081959738287832,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8031578297565231,19.25189517084245,12.932474565373036,28.039810325782167,1573832368769480.5,15.7185009836749,742.083478685163,1341.85382388909,0.00143047398844,0.017149443738867,0.244779933471929,19.2518353137279,14.2733453748804,14.273141201308182,0.0014304739884352,0.4991476039510809,425856330580476.1,0.5756238430727714,0.014763055869692837,4.8910810117868296e-06,3.0968000000000004,35.8,2023-05-04 21:35:00,1.4304739884352755e-05,0.18717421439017884,0.0,34,270.0628835619041,1.4304739884352755e-05,6.032523,-23.341822,0.18717421439017884,0.0,0.0,0.4242203624050248,0.0,13403.873346006912,0.3598390248616617,-0.9330144029899049,2.0251878413333992,233.4264131094802,0.11288539667506234,0.0,1.0,224.15891621560883,28.117254249628648,45.622870508500895,0.1909185147672633,221.73769,1.446956591925643e-05,9837.46856474575,0.0,0.016472189878141707,0.004334368,91.24574101700179,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.873346006912,0.0,1.3095877e-05,5.9417243e-06,93719.52,0.17368585,-234.08897,0.0,0.0,1.0,-4.949372314465235e-13,1.4421514e-12,6.6894543e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3730730324299527e-14,9.472142217269331e-13,940.5366917867442,4.829637093444618e-13,8.00027252451818e-14,6.628797234600778e-14,0.0,1.3095877e-05,5.9417243e-06,93719.52,0.17368585,-234.08897,0.0,0.0,0.9797331227726717,-4.949372314465235e-13,1.4421514e-12,6.6894543e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3730730324299527e-14,9.472142217269331e-13,940.5366917867442,4.829637093444618e-13,8.00027252451818e-14,6.628797234600778e-14,0.0
35,35,36,461f63,FIN43D,62.022857666015625,18.13391549246652,225.326666472,9860.28,-0.1871818669880022,34610D,221.49579,6.187039,-23.446062,240.38206466760025,67942.27179458241,0.3717112962535483,0.5595495330228749,36.05551352360287,37.4177903614398,-24.695519585753765,1.5124276547947665e-05,27006.288356190413,0.2049793172327235,0.3004626126966905,0.5904399035077087,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8057058984691607,18.70864590498885,12.789093304967157,26.658421128868103,1594585751991980.5,15.4725061096241,738.036002891176,1331.45370815231,0.00151242765479,0.0169326544638761,0.238930579442662,18.7088951807199,14.1106392947658,14.110425884782508,0.0015124276547947,0.4882563116482297,410930691179167.0,0.5595495330228749,0.014516565191246937,4.611558822756327e-06,3.0968000000000004,35.8,2023-05-04 21:36:00,1.5124276547947666e-05,0.20497924501206347,0.0,35,270.0628835619041,1.5124276547947666e-05,6.187039,-23.446062,0.20497924501206347,0.0,0.0,0.42475829937072834,0.0,13437.970825439003,0.35553484148230646,-0.9346630283113541,2.027880767480293,233.44061632626085,0.12328479319596895,0.0,1.0,224.21087207845537,28.117254249628648,45.21737734683612,0.20896498651356674,221.45384,1.528472763339113e-05,9837.671311326583,0.0,0.0166898156251807,0.0043146214,90.43475469367225,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13437.970825439003,0.0,1.36853405e-05,5.698168e-06,93758.17,0.18807778,-234.04367,0.0,0.0,1.0,-4.947381602557887e-13,1.435189e-12,6.501713e-16,0.0,0.0,0.0,7.48e-16,1.3624032392864732e-14,9.404508537438213e-13,939.7962496179948,4.583421122362103e-13,7.776864716467194e-14,6.443687907929962e-14,0.0,1.36853405e-05,5.698168e-06,93758.17,0.18807778,-234.04367,0.0,0.0,1.0,-4.947381602557887e-13,1.435189e-12,6.501713e-16,0.0,0.0,0.0,7.48e-16,1.3624032392864732e-14,9.404508537438213e-13,939.7962496179948,4.583421122362103e-13,7.776864716467194e-14,6.443687907929962e-14,0.0
36,36,37,461f63,FIN43D,62.06561279296875,17.89280482700893,226.869999804,9852.66,-0.1864964587825791,34610D,221.21178,6.314839,-23.47399,240.1677267737484,67906.2162810588,0.371221268920761,0.5781908278103741,37.155061333091695,38.6478467930606,49.33923143728785,1.583147261942973e-05,27037.680898457824,0.2226075683284669,0.3096255111090975,0.6047442921908364,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8055040931641183,19.324243954518145,12.961363112668264,28.01322438930337,1574231784176308.5,15.7937455385274,741.047780074969,1340.05089942355,0.00158314726194,0.0171208525470619,0.245721963937842,19.3239233965303,14.3522037388267,14.351976525903297,0.0015831472619429,0.4963109640992662,428698395746658.0,0.5781908278103741,0.014738598556250197,4.894988954509116e-06,3.0968000000000004,35.8,2023-05-04 21:37:00,1.583147261942973e-05,0.22260773822088117,0.0,36,270.37680898457825,1.583147261942973e-05,6.314839,-23.47399,0.22260773822088117,0.0,0.0,0.4257980190106857,0.0,13660.436351030345,0.3539632717758982,-0.9352593235213972,2.028657016745761,233.4447073750793,0.13351648360126253,0.0,1.0,224.2533225243324,28.117254249628648,45.04930401176545,0.22680232155105898,221.1691,1.5988509495802522e-05,9830.135347994117,0.0,0.0167468065357798,0.00430931,90.0986080235309,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13660.436351030345,0.0,1.4243442e-05,5.5024566e-06,93724.96,0.20280494,-233.59305,0.0,0.0,1.0000000000000002,-4.948626560661241e-13,1.4266829e-12,6.3508524e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3496748300289967e-14,9.318202373730477e-13,939.0614339700353,4.76442808966807e-13,8.035949603767492e-14,6.658358243121637e-14,0.0,1.4243442e-05,5.5024566e-06,93724.96,0.20280494,-233.59305,0.0,0.0,1.0000000000000002,-4.948626560661241e-13,1.4266829e-12,6.3508524e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3496748300289967e-14,9.318202373730477e-13,939.0614339700353,4.76442808966807e-13,8.035949603767492e-14,6.658358243121637e-14,0.0
37,37,38,461f63,FIN43D,62.10887844279661,17.647196451822918,227.384444248,9867.9,-0.1857921794179241,34610D,220.98256,6.503604,-23.38798,240.14421262885887,67869.06121972571,0.3716486978852005,0.5695591851592557,36.65471475412559,38.1184517105212,0.0,1.6177554930981143e-05,26974.925334473137,0.2335846377936058,0.3054559562843799,0.595702335793436,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8058428294456119,19.05920967207753,12.88118960121965,27.398332039828595,1583469656166143.8,15.6494154342281,738.954041365131,1335.0986466011,0.0016177554931,0.0170220744972438,0.242568310680102,19.0592258552606,14.2502202489701,14.249989718978656,0.0016177554930981,0.4906336524569421,421216089406532.5,0.5695591851592557,0.014605445303420013,4.751733076114863e-06,3.0968000000000004,35.8,2023-05-04 21:38:00,1.6177554930981146e-05,0.2335847266168233,0.0,37,269.7492533447314,1.6177554930981146e-05,6.503604,-23.38798,0.2335847266168233,0.0,0.0,0.42525036949371675,0.0,13376.641989562591,0.3484836645230735,-0.9373148540168186,2.0253257936950284,233.42714111331532,0.13978703078838037,0.0,1.0,224.26118214095501,28.117254249628648,45.20844320136876,0.23815369007459183,220.938,1.6345289228419274e-05,9845.295778399315,0.0,0.016653379836041607,0.0042662015,90.41688640273752,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13376.641989562591,0.0,1.4520353e-05,5.4748066e-06,93910.54,0.21178663,-232.23082,0.0,0.0,1.0,-4.940032661559783e-13,1.4248916e-12,6.3295384e-16,0.0,0.0,0.0,7.480000000000001e-16,1.348250171613451e-14,9.3088829642447e-13,938.3178441650629,4.646249027960235e-13,7.915983250090113e-14,6.558957550074666e-14,0.0,1.4520353e-05,5.4748066e-06,93910.54,0.21178663,-232.23082,0.0,0.0,1.0,-4.940032661559783e-13,1.4248916e-12,6.3295384e-16,0.0,0.0,0.0,7.480000000000001e-16,1.348250171613451e-14,9.3088829642447e-13,938.3178441650629,4.646249027960235e-13,7.915983250090113e-14,6.558957550074666e-14,0.0
38,38,39,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,-0.1851230244487931,34610D,220.74167,6.6171236,-23.309835,240.27486858556364,67832.40650497159,0.3720910004257956,0.5595971601832019,36.07647379995413,37.475912910441,-49.23176662997475,1.654935123119665e-05,26974.925334473137,0.246319965279091,0.3006372816662844,0.5840454278989168,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8067211016497852,18.73790425586892,12.790978250088935,26.54928031688819,1596225435508612.8,15.4955293743326,736.228127494029,1328.43264411231,0.00165493512312,0.0168868826700259,0.238936688455519,18.7379564552205,14.1492478584949,14.14901370149758,0.0016549351231196,0.4835808815199531,411983649798412.06,0.5595971601832019,0.014446038737270236,4.574832409205759e-06,3.0968000000000004,35.8,2023-05-04 21:39:00,1.6549351231196654e-05,0.2463200145273173,0.0,38,269.7492533447314,1.6549351231196654e-05,6.6171236,-23.309835,0.2463200145273173,0.0,0.0,0.4257144348489682,0.0,13693.27610637145,0.3465619465281395,-0.9380270876785101,2.02675309423993,233.43467070646787,0.14706210715333393,0.0,1.0,224.29595051389109,28.117254249628648,45.43011226048537,0.25092144149403695,220.70157,1.6715409580733572e-05,9845.184943869757,0.0,0.016367417349332527,0.0042061526,90.86022452097075,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13693.27610637145,0.0,1.4822642e-05,5.43843e-06,93950.0,0.22105955,-230.30984,0.0,0.0,1.0,-4.938021199539324e-13,1.4201926e-12,6.3014984e-16,0.0,0.0,0.0,7.48e-16,1.3421226406956639e-14,9.263905051160827e-13,937.6009768686828,4.4933435250893255e-13,7.777526659621166e-14,6.444236375114681e-14,0.0,1.4822642e-05,5.43843e-06,93950.0,0.22105955,-230.30984,0.0,0.0,1.0,-4.938021199539324e-13,1.4201926e-12,6.3014984e-16,0.0,0.0,0.0,7.48e-16,1.3421226406956639e-14,9.263905051160827e-13,937.6009768686828,4.4933435250893255e-13,7.777526659621166e-14,6.444236375114681e-14,0.0
39,39,40,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,-0.184427190130292,34610D,220.48955,6.6753583,-23.251743,240.3978627973513,67796.33003117163,0.37204548770726703,0.5653936051129386,36.41866281426998,37.840096286445,24.588104107049467,1.68627590690159e-05,27037.680898457824,0.2597103821469518,0.3034888567855831,0.5858330584328437,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8075953754516293,18.919797691903963,12.84775360831402,26.817328599393907,1592198396104076.2,15.6148886994101,736.510442785519,1329.5852913682,0.0016862759069,0.0169153391576937,0.241064869519501,18.9200481432225,14.2512584153452,14.251018103860424,0.0016862759069015,0.4843057405139964,417601245109652.8,0.5653936051129386,0.014490700051833226,4.6449248614575965e-06,3.0968000000000004,35.8,2023-05-04 21:40:00,1.6862759069015897e-05,0.25971029486867586,0.0,39,270.37680898457825,1.6862759069015897e-05,6.6753583,-23.251743,0.25971029486867586,0.0,0.0,0.42719275224529973,0.0,13377.410415814424,0.3423967019935993,-0.9395554791835905,2.031321528023801,233.4587395593077,0.15467554241321013,0.0,1.0,224.3473252049501,28.117254249628648,45.71957722592479,0.2640164352903805,220.45917,1.701721785017107e-05,9829.800211387037,0.0,0.015923792884929355,0.0041277767,91.43915445184957,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13377.410415814424,0.0,1.5115754e-05,5.4193238e-06,93844.74,0.23128471,-228.41687,0.0,0.0,1.0,-4.942505438289349e-13,1.4124032e-12,6.2867706e-16,0.0,0.0,0.0,7.48e-16,1.3312662005565937e-14,9.181526873251474e-13,936.8713083705823,4.513426963612082e-13,7.858088192416104e-14,6.510987359430486e-14,0.0,1.5115754e-05,5.4193238e-06,93844.74,0.23128471,-228.41687,0.0,0.0,1.0,-4.942505438289349e-13,1.4124032e-12,6.2867706e-16,0.0,0.0,0.0,7.48e-16,1.3312662005565937e-14,9.181526873251474e-13,936.8713083705823,4.513426963612082e-13,7.858088192416104e-14,6.510987359430486e-14,0.0
40,40,41,461f63,FIN43D,62.23402404785156,16.91558837890625,226.35555536,9860.28,-0.1837668909806794,34610D,220.29242,6.840252,-23.194838,239.853389879566,67759.91136835737,0.3720833960631862,0.5602050350336886,36.11863431018535,37.5817793961994,-24.565442297602072,1.6927836442236528e-05,27006.288356190413,0.2669900146851098,0.3009886192515446,0.5794336483444601,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8061266816442078,18.790398910660063,12.796207655393872,26.462812014641727,1597524497219192.8,15.5230789836505,734.962540044043,1326.42104317582,0.00169278364422,0.0168580847306174,0.239151777408153,18.7908896980997,14.1861772099062,14.185937072683656,0.0016927836442236,0.4803314646251308,413104213295258.4,0.5602050350336886,0.014402571403839303,4.552691875112657e-06,3.0968000000000004,35.8,2023-05-04 21:41:00,1.6927836442236528e-05,0.2669899708219032,0.0,40,270.0628835619041,1.6927836442236528e-05,6.840252,-23.194838,0.2669899708219032,0.0,0.0,0.4270785852648764,0.0,13589.146205875926,0.3380530572328337,-0.9411270533225227,2.0290856346158495,233.44696571657616,0.1587055697946228,0.0,1.0,224.35220509980726,28.117254249628648,46.430581188463336,0.2712111412933676,220.2691,1.7084205543585422e-05,9837.06470940577,0.0,0.015452535077070877,0.003971664,92.86116237692667,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13589.146205875926,0.0,1.5184912e-05,5.5106752e-06,93954.75,0.23552439,-227.54163,0.0,0.0,0.9999999999999999,-4.937333435789235e-13,1.4115561e-12,6.357187e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3315414529266649e-14,9.178227536008218e-13,936.1670155879762,4.4432128180731975e-13,7.785975170785563e-14,6.451236570079467e-14,0.0,1.5184912e-05,5.5106752e-06,93954.75,0.23552439,-227.54163,0.0,0.0,0.9999999999999999,-4.937333435789235e-13,1.4115561e-12,6.357187e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3315414529266649e-14,9.178227536008218e-13,936.1670155879762,4.4432128180731975e-13,7.785975170785563e-14,6.451236570079467e-14,0.0
41,41,42,461f63,FIN43D,62.27511648404396,16.668372521033653,227.384444248,9852.66,-0.1830941334623764,34610D,220.08331,7.0002337,-23.191591,239.8348051340092,67723.79273404718,0.3719739490770193,0.5669650841773991,36.5184468848008,38.0270409546924,49.09165376903306,1.7012284871442976e-05,27037.680898457824,0.2758529268660328,0.3043203907066732,0.5831197788220903,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8064470241076245,19.012837122815743,12.8601968671665,26.88487782340378,1591183566296958.0,15.6491597674603,735.694361453204,1328.76423681114,0.00170122848714,0.0169116486269653,0.241622453131675,19.0135204773462,14.2873387723071,14.28709571616479,0.0017012284871442,0.4822104283039717,419851704387753.6,0.5669650841773991,0.01446710385900403,4.647456407236897e-06,3.0968000000000004,35.8,2023-05-04 21:42:00,1.7012284871442972e-05,0.27585311162494064,0.0,41,270.37680898457825,1.7012284871442972e-05,7.0002337,-23.191591,0.27585311162494064,0.0,0.0,0.42798128447735373,0.0,13445.396352992579,0.336955984867093,-0.9415204003431085,2.031090401550222,233.45752301728297,0.16363995217792082,0.0,1.0,224.38107768352234,28.117254249628648,47.098383719594835,0.27996378229885227,220.06802,1.7170597774741663e-05,9829.110808140202,0.0,0.014927297620625666,0.0037300808,94.19676743918967,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13445.396352992579,0.0,1.5315441e-05,5.597575e-06,93919.8,0.24120715,-227.6072,0.0,0.0,0.9999999999999999,-4.938666191223089e-13,1.4073999e-12,6.4241726e-16,0.0,0.0,0.0,7.48e-16,1.3266350613493004e-14,9.135333338508472e-13,935.4589858495652,4.4958681146361836e-13,7.879929297390397e-14,6.529084274980616e-14,0.0,1.5315441e-05,5.597575e-06,93919.8,0.24120715,-227.6072,0.0,0.0,0.9999999999999999,-4.938666191223089e-13,1.4073999e-12,6.4241726e-16,0.0,0.0,0.0,7.48e-16,1.3266350613493004e-14,9.135333338508472e-13,935.4589858495652,4.4958681146361836e-13,7.879929297390397e-14,6.529084274980616e-14,0.0
