Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
58,58,59,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.14,-0.1726032366890389,34610D,217.0555,10.298821,-21.890163,242.54139610498152,67079.68194946315,0.4404387723694022,0.495468325849448,38.26219195547628,39.6793001783352,0.0,1.7053231199022744e-05,26912.287767730868,0.4063850418990722,0.318851599628969,0.585140559216325,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.008433922989196,1.6510773590795516,0.8212165334500021,19.83969137350659,13.146652552597995,28.36338249347256,1568971162954917.0,16.0918346339628,774.822381605598,1298.25671259914,0.0017053231199,0.0225458149462447,0.247734162924724,19.8396500891676,10.9880331899907,10.987845811715696,15.028102556680505,0.5927842615131081,269138031822636.8,4.268475722399812,404296851511880.0,0.0011217866458465,2.740646662517816e-06,2.8440000000000003,35.8,2023-05-04 21:59:00,1.7053231199022744e-05,0.4063850034367393,0.0,58,269.1228776773087,1.7053231199022744e-05,10.298821,-21.890163,0.4063850034367393,0.0,0.0,0.4319388541000342,0.0,13583.919387182495,0.2726058269102092,-0.9621258042140856,2.414350263327486,235.3241361707723,0.2340751393518974,0.0,1.0,226.37416723116817,28.117254249628648,45.93148501926606,0.4154107414552657,216.9942,1.7232594826403574e-05,9860.174257490366,0.0,0.0142669762455187,0.004106943,91.86297003853213,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13583.919387182495,0.0,1.4878763e-05,4.5456086e-06,94856.43,0.28714874,-215.59573,0.0,0.0,1.0000000000000002,-4.893400909372874e-13,1.3858984e-12,5.613282e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2964587329030395e-14,8.965583952337442e-13,924.56479562272,13.583919387182496,2.98989539250357e-14,1.4878763e-05,4.5456086e-06,94856.43,0.28714874,-215.59573,0.0,0.0,1.0000000000000002,-4.893400909372874e-13,1.3858984e-12,5.613282e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2964587329030395e-14,8.965583952337442e-13,924.56479562272,13.583919387182496,0.0
59,59,60,461f63,FIN43D,62.93714904785156,12.1246337890625,227.384444248,9883.14,-0.1720364203427055,34610D,217.05037,10.518972,-21.284498,242.8505568547004,67041.41975750767,0.440471561444419,0.499068959431226,38.52367589002471,39.9197457403734,24.239304127341764,1.724631118580816e-05,26912.287767730868,0.411261448777053,0.3210306324168726,0.5892911955364624,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.960067838479448,1.6438211550313573,0.8222730012118374,19.959701427705923,13.18865776160778,28.67312011356428,1564317801293664.2,16.1659779446741,775.470469932624,1302.01879397919,0.00172463111858,0.0226088479262246,0.249534479715613,19.9598728701867,11.0370276508504,11.036837306119711,14.895675764382911,0.5949417910043923,272961412263530.72,4.284028460997141,405335129378609.9,0.0011426420891331,2.790397549562974e-06,2.8440000000000003,35.8,2023-05-04 22:00:00,1.7246311185808164e-05,0.4112613762386545,0.0,59,269.1228776773087,1.7246311185808164e-05,10.518972,-21.284498,0.4112613762386545,0.0,0.0,0.4319490630037165,0.0,13490.392425452948,0.3029975094843227,-0.9529913479388454,2.414492149416357,235.3247771183074,0.2368721043981371,0.0,1.0,226.38664245585983,28.117254249628648,45.267310421739,0.4205032953381852,216.9879,1.7430406901380653e-05,9860.50634478913,0.0,0.0145953842859753,0.004348605,90.534620843478,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13490.392425452948,0.0,1.50626565e-05,4.4712833e-06,94891.66,0.2931121,-216.693,0.0,0.0,1.0,-4.891663717308336e-13,1.3853066e-12,5.555989300000001e-16,0.0,0.0,0.0,7.48e-16,1.2953422074242022e-14,8.961402403696074e-13,923.9894783426532,13.49039242545295,3.0661825372199044e-14,1.50626565e-05,4.4712833e-06,94891.66,0.2931121,-216.693,0.0,0.0,1.0,-4.891663717308336e-13,1.3853066e-12,5.555989300000001e-16,0.0,0.0,0.0,7.48e-16,1.2953422074242022e-14,8.961402403696074e-13,923.9894783426532,13.49039242545295,0.0
60,60,61,461f63,FIN43D,62.97367936473781,11.870199350210337,227.384444248,9890.76,-0.1714211672303127,34610D,217.09462,10.798341,-20.690176,242.94520117100177,67002.89608161765,0.4402485702698213,0.496225766460088,38.28446473444334,39.6567735856974,24.24918571896906,1.7496254354990964e-05,26881.0131802533,0.4143381502311438,0.3190372061203612,0.5868133422817181,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.91242780766796,1.6366732445376406,0.8225096592954725,19.828132884534828,13.151587228310632,28.427547636109463,1568007174096712.0,16.0882856178575,775.083609327649,1301.00596046605,0.0017496254355,0.0225788715084883,0.248112883230044,19.8283867928487,10.9887193935608,10.98852713549505,14.896131960360734,0.5936539061136401,270145966865659.3,4.27402057856042,404604519592410.9,0.0011399914039909,2.75523452374732e-06,2.8440000000000003,35.8,2023-05-04 22:01:00,1.7496254354990964e-05,0.4143378797797136,0.0,60,268.8101318025331,1.7496254354990964e-05,10.798341,-20.690176,0.4143378797797136,0.0,0.0,0.431359156846763,0.0,13653.5088790376,0.3087264900291037,-0.951150857831874,2.4107260477671546,235.3077530574071,0.2387465799909039,0.0,1.0,226.3790585202924,28.117254249628648,44.4927037480001,0.4238125579219013,217.0297,1.7685271888706188e-05,9868.513648126,0.0,0.0151077532117957,0.0046479604,88.9854074960002,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13653.5088790376,0.0,1.5366772e-05,4.4970934e-06,94996.125,0.3007948,-218.56949,0.0,0.0,1.0,-4.886834702439508e-13,1.3867067e-12,5.5758845e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2979890877930806e-14,8.980232629604047e-13,923.353871343161,13.6535088790376,3.048033425177637e-14,1.5366772e-05,4.4970934e-06,94996.125,0.3007948,-218.56949,0.0,0.0,1.0,-4.886834702439508e-13,1.3867067e-12,5.5758845e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2979890877930806e-14,8.980232629604047e-13,923.353871343161,13.6535088790376,0.0
61,61,62,461f63,FIN43D,63.0113525390625,11.61285400390625,226.869999804,9898.38,-0.1707805452032368,34610D,217.13126,11.1055765,-20.129154,242.7922043324845,66964.61161688321,0.4401011618881937,0.493273181436844,38.05584607629775,39.4324461063736,0.0,1.7935823309790982e-05,26849.76802842072,0.4222317736871545,0.3171320506358145,0.5842496209592349,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.908140046526777,1.6360253605065036,0.8219222965314662,19.71605025269064,13.114367000350343,28.212343806521595,1571240301702142.8,16.0147017270548,774.704468999562,1299.08558775469,0.00179358233098,0.0225440663554383,0.246636590718422,19.7162230531868,10.9401998215342,10.940003603562555,14.956316631790854,0.5923917225422486,267300826552347.2,4.251937057047697,403067262565030.3,0.0011294046873447,2.7200032118409586e-06,2.8440000000000003,35.8,2023-05-04 22:02:00,1.7935823309790982e-05,0.4222314262436188,0.0,61,268.49768028420715,1.7935823309790982e-05,11.1055765,-20.129154,0.4222314262436188,0.0,0.0,0.4307850609699625,0.0,13470.994029210691,0.2992760460963367,-0.9541665725820326,2.407290901962868,235.2922045051792,0.2433814824780872,0.0,1.0,226.38464244952945,28.117254249628648,43.78109374584998,0.431627843593293,217.06816,1.812406146262873e-05,9876.489453127077,0.0,0.0155165698154755,0.005107055,87.56218749169996,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13470.994029210691,0.0,1.5812266e-05,4.5689767e-06,95099.28,0.3118327,-220.57953,0.0,0.0,1.0,-4.882062505843644e-13,1.3879693e-12,5.6312947e-16,0.0,0.0,0.0,7.48e-16,1.3008048403831072e-14,8.997629947742269e-13,922.6975813819912,13.470994029210692,3.007575012744286e-14,1.5812266e-05,4.5689767e-06,95099.28,0.3118327,-220.57953,0.0,0.0,1.0,-4.882062505843644e-13,1.3879693e-12,5.6312947e-16,0.0,0.0,0.0,7.48e-16,1.3008048403831072e-14,8.997629947742269e-13,922.6975813819912,13.470994029210692,0.0
62,62,63,461f63,FIN43D,63.04737854003906,11.357828776041668,226.35555536,9898.38,-0.1701721979295238,34610D,217.13254,11.377136,-19.610823,242.8406099955164,66926.55577080691,0.4405242249932712,0.49248924540206,38.03056599511061,39.3997684178862,0.0,1.863386212098707e-05,26849.76802842072,0.4385909737120006,0.3169213832925884,0.5839056715243243,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.997571634241092,1.6494308179026658,0.8220837857475897,19.699874154175586,13.110618468381626,28.17618876571688,1571783479120151.8,16.0133510320916,774.7924332455,1296.83671927515,0.0018633862121,0.0225211353049455,0.24624462270103,19.6998842089431,10.9339346958657,10.933730958230557,15.087572227996136,0.5926845614144756,266624942309974.62,4.254304311699993,403225397221619.25,0.0011122444295377,2.714565721929245e-06,2.8440000000000003,35.8,2023-05-04 22:03:00,1.863386212098707e-05,0.4385909142672035,0.0,62,268.49768028420715,1.863386212098707e-05,11.377136,-19.610823,0.4385909142672035,0.0,0.0,0.4307825214847336,0.0,13505.55361014182,0.2962141412427168,-0.955121553797128,2.409112692148901,235.30045294360292,0.2528145149560644,0.0,1.0,226.4327816625013,28.117254249628648,43.16705613437614,0.4482188825237606,217.07156,1.8829949885526388e-05,9876.796471932812,0.0,0.0156646919010128,0.0057212054,86.33411226875228,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13505.55361014182,0.0,1.6321646e-05,4.6056794e-06,95128.86,0.3261921,-222.61998,0.0,0.0,1.0,-4.88056685410822e-13,1.3871948e-12,5.659586e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3002755081513361e-14,8.991381896763446e-13,922.0682172011916,13.50555361014182,2.9551170320758084e-14,1.6321646e-05,4.6056794e-06,95128.86,0.3261921,-222.61998,0.0,0.0,1.0,-4.88056685410822e-13,1.3871948e-12,5.659586e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3002755081513361e-14,8.991381896763446e-13,922.0682172011916,13.50555361014182,0.0
63,63,64,461f63,FIN43D,63.08312367584745,11.101578932542068,226.35555536,9898.38,-0.1695657135990544,34610D,217.15584,11.657541,-19.150032,242.8520928842384,66888.5252048118,0.4399363799319101,0.500044701935184,38.55369582935513,39.948943083277,48.5359344065802,1.949760028289107e-05,26849.76802842072,0.4575288441344524,0.3212807985779594,0.5921778631090286,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.833132538563907,1.6247586606965376,0.8220784952619892,19.974385340963387,13.190644341783395,28.85580715997763,1561573191525126.5,16.1524566509448,775.950381147076,1306.02438663591,0.00194976002829,0.0226700224804297,0.250022350967592,19.9744715416385,11.0287650214475,11.02854999118807,14.734246045530346,0.5965394476126039,274685613865231.25,4.254226736917574,403220215361415.9,0.0011658015691925,2.8160363312104453e-06,2.8440000000000003,35.8,2023-05-04 22:04:00,1.9497600282891072e-05,0.457528997029766,0.0,63,268.49768028420715,1.9497600282891072e-05,11.657541,-19.150032,0.457528997029766,0.0,0.0,0.4307363001500894,0.0,13562.737585812936,0.2923747053222897,-0.9563038385825418,2.4065858705527896,235.28901088405172,0.2637905452006682,0.0,1.0,226.47002592509668,28.117254249628648,42.68027552780946,0.4676345579975126,217.0971,1.97119170035146e-05,9877.039862236095,0.0,0.0156937956779717,0.0064110844,85.36055105561893,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13562.737585812936,0.0,1.6797727e-05,4.6359996e-06,95156.57,0.33874306,-224.55408,0.0,0.0,1.0,-4.87915669057417e-13,1.3867849e-12,5.6829584e-16,0.0,0.0,0.0,7.48e-16,1.300159528813109e-14,8.988691882588436e-13,921.44375965648,13.562737585812936,3.1439903902943535e-14,1.6797727e-05,4.6359996e-06,95156.57,0.33874306,-224.55408,0.0,0.0,1.0,-4.87915669057417e-13,1.3867849e-12,5.6829584e-16,0.0,0.0,0.0,7.48e-16,1.300159528813109e-14,8.988691882588436e-13,921.44375965648,13.562737585812936,0.0
64,64,65,461f63,FIN43D,63.1185499288268,10.843611497145432,226.869999804,9913.62,-0.1689606321029908,34610D,217.26215,12.029995,-18.82606,242.7733145582652,66849.97150898245,0.439708380238739,0.488944049762048,37.699687497384765,39.054528378398,-24.28150398935088,2.0180488599464107e-05,26787.365946901708,0.4659538567610811,0.3141640624782064,0.5814004997681801,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.84791980762673,1.6269690548220035,0.8216107502918668,19.52734335195609,13.056718218167669,27.902445854858858,1575896072114342.2,15.8928855968601,774.352679688518,1297.65424969455,0.00201804885995,0.0225101420459953,0.244472024881024,19.527264189199,10.8605278625738,10.860308696237968,14.982891063874598,0.5912151909035537,263435354734414.88,4.220608613318086,400848747596169.0,0.001122384851306,2.674938517745849e-06,2.8440000000000003,35.8,2023-05-04 22:05:00,2.0180488599464107e-05,0.4659536255655393,0.0,64,267.8736594690171,2.0180488599464107e-05,12.029995,-18.82606,0.4659536255655393,0.0,0.0,0.4295249407000314,0.0,13506.493065673692,0.2882183740105615,-0.9575647074128768,2.4000170530551683,235.259215899249,0.2689252157774863,0.0,1.0,226.4652437498282,28.117254249628648,42.33870682288023,0.4766196619597526,217.2058,2.0425329521040888e-05,9892.45064658856,0.0,0.0158345973740142,0.0069844197,84.67741364576045,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13506.493065673692,0.0,1.710618e-05,4.729574e-06,95325.42,0.34406158,-226.50783,0.0,0.0,1.0,-4.871493382822986e-13,1.39101e-12,5.755088e-16,0.0,0.0,0.0,7.480000000000001e-16,1.307369757523571e-14,9.038606730041753e-13,920.8248729057786,13.506493065673691,2.9761423702012545e-14,1.710618e-05,4.729574e-06,95325.42,0.34406158,-226.50783,0.0,0.0,1.0,-4.871493382822986e-13,1.39101e-12,5.755088e-16,0.0,0.0,0.0,7.480000000000001e-16,1.307369757523571e-14,9.038606730041753e-13,920.8248729057786,13.506493065673691,0.0
65,65,66,461f63,FIN43D,63.153324450476696,10.58606661283053,226.869999804,9906.0,-0.1683672033960596,34610D,217.35004,12.305034,-18.485527,242.8810484353828,66812.27182148506,0.4396148991862125,0.490060701196446,37.774378595853584,39.1180401716646,0.0,2.106897163920364e-05,26818.55229103326,0.4814937208394853,0.3147864882987798,0.5828078798278015,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.832945487333202,1.6247135840787386,0.8218091632479155,19.55904495293705,13.069628953710444,27.95745255779735,1575069675622724.2,15.916746694857,774.671820140206,1298.90460591087,0.00210689716392,0.0225293963924937,0.245030350598223,19.5590200858323,10.8760282046376,10.875799062735592,14.940904264665797,0.5922830323005333,264652511596054.72,4.236872654164249,401998290631163.9,0.0011292434391643,2.69252353036027e-06,2.8440000000000003,35.8,2023-05-04 22:06:00,2.1068971639203644e-05,0.4814936165304862,0.0,65,268.18552291033257,2.1068971639203644e-05,12.305034,-18.485527,0.4814936165304862,0.0,0.0,0.4298511120011977,0.0,13595.41476320542,0.2856029740285875,-0.9583480271936838,2.402412211416633,235.270088255574,0.278131379636288,0.0,1.0,226.5158426391029,28.117254249628648,42.18728865499652,0.4931387244165792,217.29686,2.136082094630697e-05,9884.9063556725,0.0,0.0156143566576483,0.0075104833,84.37457730999304,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13595.41476320542,0.0,1.7469896e-05,4.7121257e-06,95280.586,0.35040092,-227.77405,0.0,0.0,1.0,-4.873308415908815e-13,1.3900677e-12,5.741639e-16,0.0,0.0,0.0,7.48e-16,1.3057743004986424e-14,9.027368571855692e-13,920.2173717194796,13.59541476320542,2.997435715730781e-14,1.7469896e-05,4.7121257e-06,95280.586,0.35040092,-227.77405,0.0,0.0,1.0,-4.873308415908815e-13,1.3900677e-12,5.741639e-16,0.0,0.0,0.0,7.48e-16,1.3057743004986424e-14,9.027368571855692e-13,920.2173717194796,13.59541476320542,0.0
66,66,67,461f63,FIN43D,63.18800586765095,10.326303335336538,227.384444248,9906.0,-0.167770357711294,34610D,217.47374,12.592195,-18.207243,242.72441799022604,66774.4974428892,0.4392905820045493,0.489647273029314,37.72632620806534,39.0814079751778,24.30736880178036,2.169447222586749e-05,26818.55229103326,0.4878756801187436,0.3143860517338778,0.5831801372681331,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.801268381826898,1.619955929457121,0.8210455361553314,19.540687850903915,13.060930162901064,27.94104663131172,1575316151040540.5,15.8959519379835,774.830729690283,1299.60597034039,0.00216944722259,0.022540652162343,0.244823636514657,19.5407039875889,10.8614264907413,10.861190862937786,14.917255185978748,0.5928120528467156,264576299752588.72,4.22573119267904,401253532188031.4,0.0011323402563037,2.6943298214156105e-06,2.8440000000000003,35.8,2023-05-04 22:07:00,2.169447222586749e-05,0.4878757903303267,0.0,66,268.18552291033257,2.169447222586749e-05,12.592195,-18.207243,0.4878757903303267,0.0,0.0,0.4296066108372662,0.0,13477.11042813399,0.2795207935772,-0.9601396387807204,2.401023939353233,235.26378763270068,0.2821567537879568,0.0,1.0,226.5279612799591,28.117254249628648,42.24216949494812,0.5002199855907998,217.42453,2.203039840474341e-05,9884.878915252526,0.0,0.0154374524927081,0.0077860383,84.48433898989623,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13477.11042813399,0.0,1.7736693e-05,4.7306125e-06,95306.12,0.35429206,-228.76091,0.0,0.0,1.0,-4.872005685672085e-13,1.3913822e-12,5.755889e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3077951081887676e-14,9.041817070554037e-13,919.6114970423804,13.47711042813399,3.0079267382435793e-14,1.7736693e-05,4.7306125e-06,95306.12,0.35429206,-228.76091,0.0,0.0,1.0,-4.872005685672085e-13,1.3913822e-12,5.755889e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3077951081887676e-14,9.041817070554037e-13,919.6114970423804,13.47711042813399,0.0
67,67,68,461f63,FIN43D,63.22164916992188,10.068018986628609,226.35555536,9913.62,-0.1671938862833145,34610D,217.60138,12.862758,-17.95908,242.3512200405149,66736.77111668114,0.4381215015599866,0.489296578555532,37.619845988875525,39.0094631252854,24.326469116465702,2.174306169431971e-05,26787.365946901708,0.4803677257648724,0.3134987165739627,0.5832231527456352,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.60109823457601,1.5899342348534595,0.8195427116616254,19.504173909150538,13.040967836445375,27.923819514691736,1575574963657456.8,15.8407916554541,774.67433617581,1303.73421679288,0.00217430616943,0.0225828946939,0.244648289277766,19.5047315626427,10.8333449982322,10.833109453265015,14.67879362505082,0.5922914083517449,264513720596653.6,4.190607095546593,398841651600650.9,0.0011636095708716,2.69115239747868e-06,2.8440000000000003,35.8,2023-05-04 22:08:00,2.174306169431971e-05,0.4803682192343915,0.0,67,267.8736594690171,2.174306169431971e-05,12.862758,-17.95908,0.4803682192343915,0.0,0.0,0.4288553321450044,0.0,13545.849229052712,0.2772103919037531,-0.9608092415357836,2.39324205892966,235.2284100833294,0.2781595052534045,0.0,1.0,226.4777804789824,28.117254249628648,42.43650097181224,0.49287079338379,217.55586,2.2105788158834542e-05,9892.401749514094,0.0,0.0153329110502099,0.007835778,84.87300194362447,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13545.849229052712,0.0,1.8000834e-05,4.767331e-06,95401.02,0.35759893,-229.77074,0.0,0.0,1.0000000000000002,-4.867639139995189e-13,1.3946307e-12,5.784193e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3128687586952898e-14,9.078667913099907e-13,919.0237579428644,13.545849229052711,3.101364736105989e-14,1.8000834e-05,4.767331e-06,95401.02,0.35759893,-229.77074,0.0,0.0,1.0000000000000002,-4.867639139995189e-13,1.3946307e-12,5.784193e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3128687586952898e-14,9.078667913099907e-13,919.0237579428644,13.545849229052711,0.0
68,68,69,461f63,FIN43D,63.25518074682204,9.8079345703125,226.35555536,9921.24,-0.1666152439063768,34610D,217.71922,13.089933,-17.695042,242.1271671184105,66699.15127069227,0.4379550891717123,0.475063431540218,36.56450297985754,37.895365073589,0.0,2.176932441176389e-05,26756.2089748474,0.4730991343590763,0.3047041914988128,0.5685085109042778,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.699831887816943,1.6047418550610244,0.8185634688312359,18.947893918469067,12.873915541058608,26.649767952353,1594715753506912.8,15.5262086999355,772.408071023312,1290.80961918351,0.00217693244118,0.0223511592434335,0.237531715770109,18.9476825367945,10.6272660483994,10.627034705033372,15.10273790361178,0.5846649679172101,250104599888850.8,4.163261388862227,396948439127370.6,0.0010941969884032,2.508910977215213e-06,2.8440000000000003,35.8,2023-05-04 22:09:00,2.176932441176389e-05,0.4730991295491053,0.0,68,267.5620897484741,2.176932441176389e-05,13.089933,-17.695042,0.4730991295491053,0.0,0.0,0.4281246741864312,0.0,13472.12440794678,0.2716836037973847,-0.9623866267917826,2.389750704810962,235.21250481198427,0.274264123742507,0.0,1.0,226.44597195789245,28.117254249628648,42.66142317705336,0.4858961490443058,217.677,2.216374693869453e-05,9899.909288411473,0.0,0.0152248268456216,0.0077808257,85.32284635410672,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13472.12440794678,0.0,1.8303113e-05,4.812414e-06,95495.125,0.3623156,-231.15479,0.0,0.0,1.0,-4.863312613708854e-13,1.3978809e-12,5.818944300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3180040457710343e-14,9.115496933773738e-13,918.4376082620151,13.47212440794678,2.8430121538205227e-14,1.8303113e-05,4.812414e-06,95495.125,0.3623156,-231.15479,0.0,0.0,1.0,-4.863312613708854e-13,1.3978809e-12,5.818944300000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3180040457710343e-14,9.115496933773738e-13,918.4376082620151,13.47212440794678,0.0
