,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
36,36,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,0.8155146021248127,34610D,228.42134,16.314335,12.835501,218.38465946565543,66433.03126890637,,,30.51465783729208,,-8.85483582216695,8.028261981534892e-06,22488.28566011908,0.0390429769367615,0.2542888153107673,0.6573144285938762,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7207937201923973,16.857624911661084,11.616735555346793,31.024980828322573,1528984481177683.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:38:00,8.028261981534892e-06,0.039043003998968095,0.0,224.88285660119087,36,8.028261981534892e-06,16.314335,12.835501,0.039043003998968095,0.0,0.0,0.34297473023323116,1090.0370737387204,14086.756119979,0.033883044723615884,0.9994258047900592,,,0.02513343517476359,,,,0.0,0.0,0.0,0 days,7.8296325e-06,6.837529e-06,108132.12,0.03830249,-237.79395,0.0,0.0,1.0,-4.2455806198571116e-13,1.8037017e-12,7.3799704e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9414864379562432e-14,1.3791436404921027e-12,1257.4729511746066,,,0.0,7.8296325e-06,6.837529e-06,108132.12,0.03830249,-237.79395,0.0,0.0,0.0,-4.2455806198571116e-13,1.8037017e-12,7.3799704e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9414864379562432e-14,1.3791436404921027e-12,1257.4729511746066,,,0.0
37,37,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,0.8183000695066379,34610D,228.5842,16.320538,13.2757225,218.3751588831578,66402.51661106908,,,30.53148478621449,,-8.861314123181716,8.011525753742271e-06,22497.362007172032,0.0382366588850388,0.2544290398851208,0.6591396396707323,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7205055263209192,16.86543289667337,11.619846733693915,31.081144971338823,1528140695815829.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:39:00,8.011525753742271e-06,0.03823666735066969,0.0,224.97362007172032,37,8.011525753742271e-06,16.320538,13.2757225,0.03823666735066969,0.0,0.0,0.3428686972241803,1093.759824992709,14085.94149438037,0.03388503413518526,0.9994257373420286,,,0.02465386789372759,,,,0.0,0.0,0.0,0 days,7.799383e-06,6.8580594e-06,108124.375,0.037388276,-237.59406,0.0,0.0,0.9999999999999999,-4.2460232393204764e-13,1.804635e-12,7.395796e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9428004378467882e-14,1.3800326743252095e-12,1257.4352194660273,,,0.0,7.799383e-06,6.8580594e-06,108124.375,0.037388276,-237.59406,0.0,0.0,0.0,-4.2460232393204764e-13,1.804635e-12,7.395796e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9428004378467882e-14,1.3800326743252095e-12,1257.4352194660273,,,0.0
38,38,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,0.8210519605727484,34610D,228.75569,16.300531,13.740768,218.39340187390616,66371.98512628287,,,30.51749004655272,,-8.867779415567588,7.990488980391825e-06,22506.4420174689,0.0373897206409837,0.254312417054606,0.6604112889852584,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7202956295504437,16.855219867020793,11.617860155693707,31.085289902762693,1528078424190669.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:40:00,7.990488980391823e-06,0.03738974608784732,0.0,225.06442017468905,38,7.990488980391823e-06,16.300531,13.740768,0.03738974608784732,0.0,0.0,0.3427499399719524,1097.4376947991248,14085.126793892783,0.03388702393838764,0.9994256698767543,,,0.024148544477775136,,,,0.0,0.0,0.0,0 days,7.763452e-06,6.857458e-06,108120.984,0.036517568,-240.49298,0.0,0.0,1.0,-4.2462207659204056e-13,1.805728e-12,7.3953324e-16,0.0,0.0,0.0,7.48e-16,1.9441910127496312e-14,1.3811059125366638e-12,1257.3974877574487,,,0.0,7.763452e-06,6.857458e-06,108120.984,0.036517568,-240.49298,0.0,0.0,0.0,-4.2462207659204056e-13,1.805728e-12,7.3953324e-16,0.0,0.0,0.0,7.48e-16,1.9441910127496312e-14,1.3811059125366638e-12,1257.3974877574487,,,0.0
39,39,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.823770138106647,34610D,228.91791,16.287277,14.217861,218.40622829493336,66341.46763623631,,,30.502441760337568,,-8.873917126824736,7.968531458749368e-06,22515.52569248819,0.0365980298984644,0.2541870146694797,0.6615585240960301,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7200826670554851,16.844813906533822,11.615667037157548,31.085322083716825,1528077940718180.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:41:00,7.96853145874937e-06,0.036598005421838616,0.0,225.15525692488197,39,7.96853145874937e-06,16.287277,14.217861,0.036598005421838616,0.0,0.0,0.3426452912238152,1101.0704997972016,14084.312018520604,0.03388901413330137,0.9994256023942318,,,0.02367498558696305,,,,0.0,0.0,0.0,0 days,7.748714e-06,6.858453e-06,108118.23,0.035809346,-241.67653,0.0,0.0,0.9999999999999999,-4.2463825384437445e-13,1.806784e-12,7.3960995e-16,0.0,0.0,0.0,7.480000000000001e-16,1.945550430017901e-14,1.3821457179882766e-12,1257.3597560488702,,,0.0,7.748714e-06,6.858453e-06,108118.23,0.035809346,-241.67653,0.0,0.0,0.0,-4.2463825384437445e-13,1.806784e-12,7.3960995e-16,0.0,0.0,0.0,7.480000000000001e-16,1.945550430017901e-14,1.3821457179882766e-12,1257.3597560488702,,,0.0
40,40,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,0.8264544666494784,34610D,229.07243,16.280777,14.6975765,218.4134250351163,66310.96519447598,,,29.969415875732224,,-8.879527396991206,7.947856474374267e-06,22524.61303370901,0.0358618411355417,0.2497451322977685,0.651362725083566,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7198634649310505,16.55447167441917,11.524962532325976,30.19332829570048,1541478862743737.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:42:00,7.947856474374268e-06,0.03586185592059809,0.0,225.24613033709014,40,7.947856474374268e-06,16.280777,14.6975765,0.03586185592059809,0.0,0.0,0.3425523605474826,1104.6580589757257,14083.497168274822,0.03389100471998878,0.9994255348944561,,,0.023234112115013,,,,0.0,0.0,0.0,0 days,7.743219e-06,6.853241e-06,108115.555,0.035161257,-242.46347,0.0,0.0,1.0000000000000002,-4.246539301211684e-13,1.8077953e-12,7.392082e-16,0.0,0.0,0.0,7.48e-16,1.9468047041201138e-14,1.3831414486734627e-12,1257.3220243402916,,,0.0,7.743219e-06,6.853241e-06,108115.555,0.035161257,-242.46347,0.0,0.0,0.0,-4.246539301211684e-13,1.8077953e-12,7.392082e-16,0.0,0.0,0.0,7.48e-16,1.9468047041201138e-14,1.3831414486734627e-12,1257.3220243402916,,,0.0
41,41,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.8291048125068183,34610D,229.20747,16.298925,15.157511,217.90886700888865,66280.99577860025,,,30.568694612706363,,-8.884739129852512,7.93688003867499e-06,22533.70404261103,0.0352644087152855,0.254739121772553,0.6652498482183228,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.717988909073412,16.902573529554886,11.625077411260774,31.27687642974627,1525200112543495.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:43:00,7.93688003867499e-06,0.0352644566583382,0.0,225.33704042611032,41,7.93688003867499e-06,16.298925,15.157511,0.0352644566583382,0.0,0.0,0.3424887160289751,1108.2001936821066,14082.682243153244,0.03389299569866206,0.999425467377418,,,0.022877484214656,,,,0.0,0.0,0.0,0 days,7.734498e-06,6.8085797e-06,108114.055,0.034416154,-245.85721,0.0,0.0,1.0,-4.246630495120114e-13,1.8086845e-12,7.3576553e-16,0.0,0.0,0.0,7.48e-16,1.947604386732513e-14,1.3840214087691693e-12,1257.2842926317119,,,0.0,7.734498e-06,6.8085797e-06,108114.055,0.034416154,-245.85721,0.0,0.0,0.0,-4.246630495120114e-13,1.8086845e-12,7.3576553e-16,0.0,0.0,0.0,7.48e-16,1.947604386732513e-14,1.3840214087691693e-12,1257.2842926317119,,,0.0
42,42,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,0.8317210437553546,34610D,229.34143,16.321653,15.590689,218.0570799883768,66250.42708398754,,,30.42765406431464,,-8.889910654193075,7.932240025312534e-06,22542.79872067455,0.0347096661855655,0.2535637838692886,0.663437508723195,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7182673749519003,16.81799206541429,11.602132447220653,31.042922318156805,1528714936132055.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:44:00,7.932240025312534e-06,0.03470969314044389,0.0,225.42798720674548,42,7.932240025312534e-06,16.321653,15.590689,0.03470969314044389,0.0,0.0,0.342426814721438,1111.696727631312,14081.867243162282,0.03389498706911915,0.9994253998431221,,,0.022547325320324524,,,,0.0,0.0,0.0,0 days,7.734425e-06,6.7642227e-06,108114.05,0.03380866,-246.30675,0.0,0.0,1.0000000000000002,-4.246637211812772e-13,1.8095833e-12,7.323464e-16,0.0,0.0,0.0,7.48e-16,1.9484300901734665e-14,1.3849195802016056e-12,1257.2465609231335,,,0.0,7.734425e-06,6.7642227e-06,108114.05,0.03380866,-246.30675,0.0,0.0,0.0,-4.246637211812772e-13,1.8095833e-12,7.323464e-16,0.0,0.0,0.0,7.48e-16,1.9484300901734665e-14,1.3849195802016056e-12,1257.2465609231335,,,0.0
43,43,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,0.8343030302495252,34610D,229.47438,16.347784,16.005064,218.0630365974521,66219.99942992322,,,31.18870563817586,,-8.895054978657159,7.932220494288156e-06,22551.89706938044,0.0341882108392554,0.2599058803181321,0.6812187259079886,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7180788905326114,17.221222856185904,11.731097893954544,32.36526486145787,1508848643841766.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:45:00,7.932220494288158e-06,0.034188213415894154,0.0,225.51897069380448,43,7.932220494288158e-06,16.347784,16.005064,0.034188213415894154,0.0,0.0,0.34236654828323915,1115.147486914722,14081.052168308706,0.03389697883186528,0.9994253322915485,,,0.022237685854491252,,,,0.0,0.0,0.0,0 days,7.7408e-06,6.723503e-06,108115.086,0.03331856,-244.63673,0.0,0.0,0.9999999999999999,-4.2465852370613204e-13,1.8104895e-12,7.2920754e-16,0.0,0.0,0.0,7.480000000000001e-16,1.949300971024523e-14,1.3858309362162859e-12,1257.2088292145538,,,0.0,7.7408e-06,6.723503e-06,108115.086,0.03331856,-244.63673,0.0,0.0,0.0,-4.2465852370613204e-13,1.8104895e-12,7.2920754e-16,0.0,0.0,0.0,7.480000000000001e-16,1.949300971024523e-14,1.3858309362162859e-12,1257.2088292145538,,,0.0
44,44,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,0.8368506436280149,34610D,229.60693,16.374655,16.399334,218.81263377547663,66188.81072428505,,,31.80630222196308,,-4.5982969959350335,7.952329078956359e-06,22560.99909021021,0.0337621976975979,0.2650525185163589,0.6964061792901347,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7203392565705932,17.504273522410845,11.838265676529424,33.385280812076424,1493524373199185.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:46:00,7.952329078956357e-06,0.03376219915633703,0.0,225.6099909021021,44,7.952329078956357e-06,16.374655,16.399334,0.03376219915633703,0.0,0.0,0.34230700368730654,1118.5523000088197,13875.019145442866,-0.00847835642139186,0.9999640580902854,,,0.021989288971305143,,,,0.0,0.0,0.0,0 days,7.76058e-06,6.7663323e-06,108116.086,0.033197664,-241.90582,0.0,0.0,1.0,-4.246535516295065e-13,1.8113711e-12,7.3250896e-16,0.0,0.0,0.0,7.479999999999999e-16,1.950783801093933e-14,1.3867176197627538e-12,1257.171097505976,,,0.0,7.76058e-06,6.7663323e-06,108116.086,0.033197664,-241.90582,0.0,0.0,0.0,-4.246535516295065e-13,1.8113711e-12,7.3250896e-16,0.0,0.0,0.0,7.479999999999999e-16,1.950783801093933e-14,1.3867176197627538e-12,1257.171097505976,,,0.0
45,45,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.8393786114652989,34610D,229.72597,16.425552,16.78685,220.0151128477494,66157.00442206308,,,31.372428881465257,,-3.5670370688887,7.975190608012784e-06,22565.703240217892,0.0333994609201761,0.2614369073455438,0.688867048530997,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7241102456079347,17.21710419754178,11.772069938501255,32.58727977360232,1505513189530167.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:47:00,7.975190608012784e-06,0.03339943119605347,0.0,225.6570324021789,45,7.975190608012784e-06,16.425552,16.78685,0.03339943119605347,0.0,0.0,0.3422009629371967,1121.9308521420544,14150.878031802189,-0.07214090177800425,0.9973944507017554,,,0.021778553712322183,,,,0.0,0.0,0.0,0 days,7.783535e-06,6.8060795e-06,108130.055,0.033029478,-238.94376,0.0,0.0,0.9999999999999999,-4.2457474469387083e-13,1.8122962e-12,7.355728e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9523952166939433e-14,1.3877214896652671e-12,1257.1816173044533,,,0.0,7.783535e-06,6.8060795e-06,108130.055,0.033029478,-238.94376,0.0,0.0,0.0,-4.2457474469387083e-13,1.8122962e-12,7.355728e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9523952166939433e-14,1.3877214896652671e-12,1257.1816173044533,,,0.0
46,46,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.8419332133272981,34610D,229.8316,16.51586,17.174671,220.66870164843863,66125.63199318163,,,30.678071438779696,,-10.706050033900189,8.005538099697876e-06,22569.35128170624,0.0331217905885195,0.2556505953231641,0.6750777909528245,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7260943941042257,16.81508519324305,11.658414038835549,31.376299579382685,1523706422908306.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:48:00,8.005538099697877e-06,0.03312181890788813,0.0,225.69351281706247,46,8.005538099697877e-06,16.51586,17.174671,0.03312181890788813,0.0,0.0,0.3420989841151922,1125.3450015474068,14091.545369462345,-0.1044944628824379,0.994525468365145,,,0.021620029938537125,,,,0.0,0.0,0.0,0 days,7.815585e-06,6.843161e-06,108149.18,0.03281701,-235.63763,0.0,0.0,1.0,-4.244656465195887e-13,1.8131811e-12,7.384312e-16,0.0,0.0,0.0,7.48e-16,1.953973275555853e-14,1.3887155053644268e-12,1257.2654669702702,,,0.0,7.815585e-06,6.843161e-06,108149.18,0.03281701,-235.63763,0.0,0.0,0.0,-4.244656465195887e-13,1.8131811e-12,7.384312e-16,0.0,0.0,0.0,7.48e-16,1.953973275555853e-14,1.3887155053644268e-12,1257.2654669702702,,,0.0
47,47,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,0.8444690361916224,34610D,229.93803,16.614534,17.518993,220.6860627076122,66094.95392174284,,,31.179878691027664,,-10.710962568104833,8.046436064741095e-06,22580.29894507478,0.032897095707011,0.2598323224252305,0.6869729688490539,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.725983411402298,17.080095449647573,11.743580327891395,32.2421500710627,1510698266258922.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:49:00,8.046436064741095e-06,0.03289710965219091,0.0,225.80298945074782,47,8.046436064741095e-06,16.614534,17.518993,0.03289710965219091,0.0,0.0,0.3421065032250581,1128.7340482427658,14094.12225605888,-0.10447545216092409,0.994527465631679,,,0.021495891632392884,,,,0.0,0.0,0.0,0 days,7.8680605e-06,6.847801e-06,108150.914,0.032476213,-230.93536,0.0,0.0,1.0000000000000002,-4.2445375578832015e-13,1.8138903e-12,7.3878886e-16,0.0,0.0,0.0,7.48e-16,1.9549463876029447e-14,1.389436537916236e-12,1257.3859518872732,,,0.0,7.8680605e-06,6.847801e-06,108150.914,0.032476213,-230.93536,0.0,0.0,0.0,-4.2445375578832015e-13,1.8138903e-12,7.3878886e-16,0.0,0.0,0.0,7.48e-16,1.9549463876029447e-14,1.389436537916236e-12,1257.3859518872732,,,0.0
48,48,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,0.8469712403732361,34610D,230.04259,16.708742,17.834438,221.1975631382546,66063.77404305182,,,30.565386968545813,,-10.715791248862804,8.08829477017385e-06,22591.25191880123,0.0326844675636763,0.2547115580712151,0.6745688025824921,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7275007240593016,16.725775491754856,11.642598223475122,31.158462876474584,1526979105643539.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:50:00,8.088294770173852e-06,0.03268443898423802,0.0,225.91251918801237,48,8.088294770173852e-06,16.708742,17.834438,0.03268443898423802,0.0,0.0,0.3421168768170889,1132.0781572435699,14096.698391052272,-0.1044564541476443,0.9945294611960478,,,0.021378951188971495,,,,0.0,0.0,0.0,0 days,7.921622e-06,6.820468e-06,108153.05,0.03221442,-225.70775,0.0,0.0,0.9999999999999999,-4.2443964617947137e-13,1.8145961e-12,7.3668197e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9556716573061853e-14,1.3901565092396652e-12,1257.5064368042767,,,0.0,7.921622e-06,6.820468e-06,108153.05,0.03221442,-225.70775,0.0,0.0,0.0,-4.2443964617947137e-13,1.8145961e-12,7.3668197e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9556716573061853e-14,1.3901565092396652e-12,1257.5064368042767,,,0.0
49,49,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,0.8494396815549369,34610D,230.14539,16.791563,18.109198,221.0646519041725,66033.20865608327,,,32.224021876017126,,-10.720195687889976,8.131518787215365e-06,22602.21020546149,0.0324847550155886,0.268533515633476,0.7119133543695921,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7269011832560249,17.60248753371328,11.920135754069625,34.00880830765214,1484156770575423.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:51:00,8.131518787215366e-06,0.03248472309989283,0.0,226.02210205461495,49,8.131518787215366e-06,16.791563,18.109198,0.03248472309989283,0.0,0.0,0.3421299377685108,1135.3771356987893,14099.273774288395,-0.10443746883356456,0.9945314550599383,,,0.021269861814401717,,,,0.0,0.0,0.0,0 days,7.975967e-06,6.7477445e-06,108155.34,0.032059334,-219.6864,0.0,0.0,1.0,-4.244246374251729e-13,1.8152903e-12,7.310762e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9560329644681477e-14,1.3908656507091834e-12,1257.62692172128,,,0.0,7.975967e-06,6.7477445e-06,108155.34,0.032059334,-219.6864,0.0,0.0,0.0,-4.244246374251729e-13,1.8152903e-12,7.310762e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9560329644681477e-14,1.3908656507091834e-12,1257.62692172128,,,0.0
50,50,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,0.8518742171191873,34610D,230.23174,16.865223,18.35506,222.54174802235195,66000.98463420726,,,31.831550359754097,,-10.724096295483156,8.181142469910732e-06,22613.17380763268,0.0323726599549625,0.2652629196646174,0.7048739885203165,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7316209316328336,17.32610478063546,11.86296484516097,33.238670764455485,1495726978018553.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:52:00,8.18114246991073e-06,0.032372668916536104,0.0,226.13173807632688,50,8.18114246991073e-06,16.865223,18.35506,0.032372668916536104,0.0,0.0,0.3421675135184364,1138.6307930294654,14101.848405621167,-0.10441849620994327,0.9945334472250061,,,0.021214545813436732,,,,0.0,0.0,0.0,0 days,8.03448e-06,6.6698162e-06,108157.86,0.032036867,-213.76047,0.0,0.0,1.0000000000000002,-4.2440838016457135e-13,1.8158724e-12,7.250692e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9562101570771938e-14,1.391464028004087e-12,1257.747406638283,,,0.0,8.03448e-06,6.6698162e-06,108157.86,0.032036867,-213.76047,0.0,0.0,0.0,-4.2440838016457135e-13,1.8158724e-12,7.250692e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9562101570771938e-14,1.391464028004087e-12,1257.747406638283,,,0.0
51,51,53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,0.8542747061561891,34610D,230.31291,16.938734,18.583694,223.48209720539265,65969.1530838475,,,31.65658536738546,,-10.727592736544036,8.229917948118908e-06,22624.14272789319,0.0322761106323098,0.2638048780615455,0.7022087441767286,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7345829023702368,17.18748802101954,11.83895273692826,32.87413281317484,1501203635733101.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:53:00,8.229917948118912e-06,0.03227611355163127,0.0,226.24142727893192,51,8.229917948118912e-06,16.938734,18.583694,0.03227611355163127,0.0,0.0,0.34221283811635617,1141.8389409394933,14104.422284903017,-0.10439953626773535,0.994535437692937,,,0.02116820547191877,,,,0.0,0.0,0.0,0 days,8.092076e-06,6.5975037e-06,108160.164,0.032016423,-207.9887,0.0,0.0,1.0,-4.243933035219633e-13,1.8164128e-12,7.1949514e-16,0.0,0.0,0.0,7.48e-16,1.9563748714848534e-14,1.3920195071342006e-12,1257.8678915552864,,,0.0,8.092076e-06,6.5975037e-06,108160.164,0.032016423,-207.9887,0.0,0.0,0.0,-4.243933035219633e-13,1.8164128e-12,7.1949514e-16,0.0,0.0,0.0,7.48e-16,1.9563748714848534e-14,1.3920195071342006e-12,1257.8678915552864,,,0.0
52,52,54,,,38.36367580515006,-114.2936336631128,241.145833125,10999.042869955158,0.8566410094718282,34610D,230.38852,17.02277,18.785557,224.1489718753597,65937.49649848012,,,36.003062955563685,,-10.73053365214391,8.277029569060017e-06,22635.1169197719,0.0321931718199082,0.3000255246296974,0.7997188324245317,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7366539460305407,19.2834422715189,12.542659653644936,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:54:00,8.277029569060017e-06,0.03219319766335464,0.0,226.351169197719,52,8.277029569060017e-06,17.02277,18.785557,0.03219319766335464,0.0,0.0,0.34226647025580487,1145.0013934262386,14106.99541199553,-0.10438058899794671,0.9945374264654104,,,0.021129572435379117,,,,0.0,0.0,0.0,0 days,8.1493645e-06,6.5350328e-06,108162.06,0.03193948,-202.57553,0.0,0.0,1.0,-4.2438048651043373e-13,1.8168964e-12,7.1467966e-16,0.0,0.0,0.0,7.480000000000001e-16,1.95653862089986e-14,1.392515889687996e-12,1257.9883764722897,,,0.0,8.1493645e-06,6.5350328e-06,108162.06,0.03193948,-202.57553,0.0,0.0,0.0,-4.2438048651043373e-13,1.8168964e-12,7.1467966e-16,0.0,0.0,0.0,7.480000000000001e-16,1.95653862089986e-14,1.392515889687996e-12,1257.9883764722897,,,0.0
53,53,55,a35da8,FFT4000,38.35032387182797,-114.13275039384276,241.78888868,10995.967533632289,0.8589729895955446,34610D,230.46709,17.12388,18.957504,228.6145808132476,65901.49343552455,,,32.21187404429715,,-30.61710566336826,8.323780331074557e-06,22646.095661980307,0.0320972291127355,0.2684322837024762,0.7191939072136481,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.751201932714351,17.221030115903925,11.958606797011344,33.45429626355157,1492487515436045.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:55:00,8.323780331074557e-06,0.032097240402994706,0.0,226.4609566198031,53,8.323780331074557e-06,17.12388,18.957504,0.032097240402994706,0.0,0.0,0.34231573940481713,1148.117966791051,14725.054717378984,-0.2698564645435482,0.962900560049716,,,0.02108292032508755,,,,0.0,0.0,0.0,0 days,8.197749e-06,6.5543995e-06,108162.27,0.031775247,-199.31511,0.0,0.0,0.9999999999999999,-4.2437721557111655e-13,1.8173748e-12,7.161725e-16,0.0,0.0,0.0,7.48e-16,1.957314174244827e-14,1.3929976352034636e-12,1258.1088613892928,,,0.0,8.197749e-06,6.5543995e-06,108162.27,0.031775247,-199.31511,0.0,0.0,0.0,-4.2437721557111655e-13,1.8173748e-12,7.161725e-16,0.0,0.0,0.0,7.48e-16,1.957314174244827e-14,1.3929976352034636e-12,1258.1088613892928,,,0.0
