,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
35,35,36,,,38.41243163151528,-117.19640570945558,236.30148127733327,11045.431679104478,0.8098434960267699,34610D,228.09535,16.27841,11.980979,218.4303147047055,66494.07294795255,0.375645220119603,0.455773761951576,30.52469791350228,33.728398033806,-8.84224405327087,8.056832150001772e-06,22470.14394983394,0.0406863256763191,0.2543724826125189,0.6546256955710908,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7214594156399153,16.864076043496404,11.618069753404088,30.98561049931264,1529575963670354.5,12.5281997648592,800.016554987561,1693.00391427868,0.000805683215,0.0273092443523152,0.227886880975788,16.864199016903,8.34467911436255,8.34461188322525,0.0008056832150001,0.6763416534499204,520931426995057.7,5.982874179573371,501094381354037.8,0.014787308230494208,7.788200570819541e-06,3.16,35.8,2023-05-05 17:36:00,8.056832150001772e-06,0.04068639329857884,0.0,35,224.70143949833948,8.056832150001772e-06,16.27841,11.980979,0.04068639329857884,0.0,0.0,0.34318782448858676,1082.4576720234916,14088.385146505205,0.03387906707487375,0.9994259396344165,1.6661916383490303,231.36421991205492,0.026107431263021882,0.9288332526399955,0.0,221.96846946734274,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.883548e-06,6.8245085e-06,108151.76,0.039853837,-239.34659,0.0,0.0,1.0,-4.2444619048957315e-13,1.8019061e-12,7.369934e-16,0.0,0.0,0.0,7.48e-16,1.9391971089553972e-14,1.3774598224458096e-12,1257.5484145917642,14.088385146505205,5.570172389261535e-13,7.883548e-06,6.8245085e-06,108151.76,0.039853837,-239.34659,0.0,0.0,0.0,-4.2444619048957315e-13,1.8019061e-12,7.369934e-16,0.0,0.0,0.0,7.48e-16,1.9391971089553972e-14,1.3774598224458096e-12,1257.5484145917642,14.088385146505205
36,36,37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,0.8126956973945172,34610D,228.26033,16.29877,12.404516,218.40459483810733,66463.54825003905,0.3755100480873487,0.45576969508999,30.516981132673017,33.7199308454232,-8.848560337630104,8.043058127572838e-06,22479.21297483215,0.0398489332560781,0.2543081761056084,0.6559304868115889,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7211137388760062,16.859529868573425,11.616930030142946,31.00143626319468,1529338204360113.5,12.5232537752105,800.431055027022,1693.86037271322,0.000804305812757,0.0273275268404352,0.227884847544995,16.8599654227116,8.33902200062266,8.338954929923435,0.0008043058127572,0.6778474658977147,520416378421946.3,5.981470790917889,501141911561198.7,0.014800019075189115,7.789302613707848e-06,3.16,35.8,2023-05-05 17:37:00,8.043058127572836e-06,0.03984894030993529,0.0,36,224.79212974832157,8.043058127572836e-06,16.29877,12.404516,0.03984894030993529,0.0,0.0,0.34307818983937816,1086.2696267382692,14087.570670690968,0.03388105570354592,0.9994258722208531,1.6665033031550793,231.36617464528422,0.025611617205845583,0.9365190100769856,0.0,221.9685614490048,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.857569e-06,6.8177164e-06,108141.02,0.03917336,-238.78696,0.0,0.0,1.0,-4.245072839623826e-13,1.8028041e-12,7.364699e-16,0.0,0.0,0.0,7.480000000000001e-16,1.940232897822897e-14,1.378296853848762e-12,1257.5106828831854,14.087570670690967,5.578298308639954e-13,7.857569e-06,6.8177164e-06,108141.02,0.03917336,-238.78696,0.0,0.0,0.0,-4.245072839623826e-13,1.8028041e-12,7.364699e-16,0.0,0.0,0.0,7.480000000000001e-16,1.940232897822897e-14,1.378296853848762e-12,1257.5106828831854,14.087570670690967
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,0.8155146021248127,34610D,228.42134,16.314335,12.835501,218.38465946565543,66433.03126890637,0.3753823778528119,0.455836016412352,30.51465783729208,33.716448986778,-8.85483582216695,8.028261981534892e-06,22488.28566011908,0.0390429769367615,0.2542888153107673,0.6573144285938762,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7207937201923973,16.857624911661084,11.616735555346793,31.024980828322573,1528984481177683.8,12.5200247489735,800.852961271256,1694.74347755584,0.000802826198153,0.0273465388999506,0.227918008206176,16.858224493389,8.33443709421625,8.334370183708964,0.0008028261981534,0.6794021698109508,520026144280227.1,5.98041345242962,501206237080480.1,0.014813388984562506,7.79249288310104e-06,3.16,35.8,2023-05-05 17:38:00,8.028261981534892e-06,0.039043003998968095,0.0,37,224.88285660119087,8.028261981534892e-06,16.314335,12.835501,0.039043003998968095,0.0,0.0,0.34297473023323116,1090.0370737387204,14086.756119979,0.033883044723615884,0.9994258047900592,1.6668351217050466,231.36825542505503,0.02513343517476359,0.9435035162493326,0.0,221.96882906262033,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.8296325e-06,6.837529e-06,108132.12,0.03830249,-237.79395,0.0,0.0,1.0,-4.2455806198571116e-13,1.8037017e-12,7.3799704e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9414864379562432e-14,1.3791436404921027e-12,1257.4729511746066,14.086756119979,5.587580785381866e-13,7.8296325e-06,6.837529e-06,108132.12,0.03830249,-237.79395,0.0,0.0,0.0,-4.2455806198571116e-13,1.8037017e-12,7.3799704e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9414864379562432e-14,1.3791436404921027e-12,1257.4729511746066,14.086756119979
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,0.8183000695066379,34610D,228.5842,16.320538,13.2757225,218.3751588831578,66402.51661106908,0.37525636792924294,0.456163927425336,30.53148478621449,33.7308445147558,-8.861314123181716,8.011525753742271e-06,22497.362007172032,0.0382366588850388,0.2544290398851208,0.6591396396707323,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7205055263209192,16.86543289667337,11.619846733693915,31.081144971338823,1528140695815829.8,12.5224903270007,801.348602239855,1695.83209923654,0.000801152575374,0.0273706748879386,0.228081963712668,16.8654222573779,8.33307781581871,8.33301105568603,0.0008011525753742,0.6812285825838642,520003736240776.1,5.979785178270958,501291372827603.9,0.014831346674146848,7.802701473007047e-06,3.16,35.8,2023-05-05 17:39:00,8.011525753742271e-06,0.03823666735066969,0.0,38,224.97362007172032,8.011525753742271e-06,16.320538,13.2757225,0.03823666735066969,0.0,0.0,0.3428686972241803,1093.759824992709,14085.94149438037,0.03388503413518526,0.9994257373420286,1.6671715038278345,231.37036444772724,0.02465386789372759,0.950074277274097,0.0,221.96911825795974,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.799383e-06,6.8580594e-06,108124.375,0.037388276,-237.59406,0.0,0.0,0.9999999999999999,-4.2460232393204764e-13,1.804635e-12,7.395796e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9428004378467882e-14,1.3800326743252095e-12,1257.4352194660273,14.08594149438037,5.60198762343447e-13,7.799383e-06,6.8580594e-06,108124.375,0.037388276,-237.59406,0.0,0.0,0.0,-4.2460232393204764e-13,1.804635e-12,7.395796e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9428004378467882e-14,1.3800326743252095e-12,1257.4352194660273,14.08594149438037
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,0.8210519605727484,34610D,228.75569,16.300531,13.740768,218.39340187390616,66371.98512628287,0.3751408303268609,0.456078264093732,30.51749004655272,33.7113105124612,-8.867779415567588,7.990488980391825e-06,22506.4420174689,0.0373897206409837,0.254312417054606,0.6604112889852584,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7202956295504437,16.855219867020793,11.617860155693707,31.085289902762693,1528078424190669.8,12.5157175907347,801.76823125035,1696.66030232885,0.000799048898039,0.0273878388194436,0.228039132046866,16.8556552562306,8.32629159059359,8.326225059983999,0.0007990488980391,0.6827748950019426,519332522637954.56,5.980212519773097,501427618756643.1,0.014843427679133728,7.801491625803205e-06,3.16,35.8,2023-05-05 17:40:00,7.990488980391823e-06,0.03738974608784732,0.0,39,225.06442017468905,7.990488980391823e-06,16.300531,13.740768,0.03738974608784732,0.0,0.0,0.3427499399719524,1097.4376947991248,14085.126793892783,0.03388702393838764,0.9994256698767543,1.6675359620725567,231.37264907447218,0.024148544477775136,0.9564721120416214,0.0,221.96948042095215,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.763452e-06,6.857458e-06,108120.984,0.036517568,-240.49298,0.0,0.0,1.0,-4.2462207659204056e-13,1.805728e-12,7.3953324e-16,0.0,0.0,0.0,7.48e-16,1.9441910127496312e-14,1.3811059125366638e-12,1257.3974877574487,14.085126793892783,5.609857256305441e-13,7.763452e-06,6.857458e-06,108120.984,0.036517568,-240.49298,0.0,0.0,0.0,-4.2462207659204056e-13,1.805728e-12,7.3953324e-16,0.0,0.0,0.0,7.48e-16,1.9441910127496312e-14,1.3811059125366638e-12,1257.3974877574487,14.085126793892783
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.823770138106647,34610D,228.91791,16.287277,14.217861,218.40622829493336,66341.46763623631,0.37501547523786605,0.455977142596666,30.502441760337568,33.6905950810084,-8.873917126824736,7.968531458749368e-06,22515.52569248819,0.0365980298984644,0.2541870146694797,0.6615585240960301,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7200826670554851,16.844813906533822,11.615667037157548,31.085322083716825,1528077940718180.5,12.5088869688431,802.154272083848,1697.4211420286,0.000796853145875,0.0274035958167179,0.227988571298333,16.8452975405042,8.31965895363432,8.319592658698497,0.0007968531458749,0.6841974366275064,518680150814136.6,5.980598457830645,501561924677324.94,0.014854344392561376,7.799790525673049e-06,3.16,35.8,2023-05-05 17:41:00,7.96853145874937e-06,0.036598005421838616,0.0,40,225.15525692488197,7.96853145874937e-06,16.287277,14.217861,0.036598005421838616,0.0,0.0,0.3426452912238152,1101.0704997972016,14084.312018520604,0.03388901413330137,0.9994256023942318,1.667874355694812,231.37476991770134,0.02367498558696305,0.9620523801896318,0.0,221.96980197270227,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.748714e-06,6.858453e-06,108118.23,0.035809346,-241.67653,0.0,0.0,0.9999999999999999,-4.2463825384437445e-13,1.806784e-12,7.3960995e-16,0.0,0.0,0.0,7.480000000000001e-16,1.945550430017901e-14,1.3821457179882766e-12,1257.3597560488702,14.084312018520604,5.61696405101883e-13,7.748714e-06,6.858453e-06,108118.23,0.035809346,-241.67653,0.0,0.0,0.0,-4.2463825384437445e-13,1.806784e-12,7.3960995e-16,0.0,0.0,0.0,7.480000000000001e-16,1.945550430017901e-14,1.3821457179882766e-12,1257.3597560488702,14.084312018520604
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,0.8264544666494784,34610D,229.07243,16.280777,14.6975765,218.4134250351163,66310.96519447598,0.3742303007974171,0.449055031066414,29.969415875732224,33.1085853394408,-8.879527396991206,7.947856474374267e-06,22524.61303370901,0.0358618411355417,0.2497451322977685,0.651362725083566,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7198634649310505,16.55447167441917,11.524962532325976,30.19332829570048,1541478862743737.8,12.3501435042159,800.642820958972,1693.10421884031,0.000794785647437,0.0272950645913882,0.224527515533207,16.5542926697204,8.22593823808159,8.225872860024722,0.0007947856474374,0.6786278130188874,508666120364502.4,5.980900173812433,501692219898191.75,0.014745622347281882,7.617871417204884e-06,3.16,35.8,2023-05-05 17:42:00,7.947856474374268e-06,0.03586185592059809,0.0,41,225.24613033709014,7.947856474374268e-06,16.280777,14.6975765,0.03586185592059809,0.0,0.0,0.3425523605474826,1104.6580589757257,14083.497168274822,0.03389100471998878,0.9994255348944561,1.6664539025343341,231.36586483069652,0.023234112115013,0.9672829966032664,0.0,221.9601809768168,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.743219e-06,6.853241e-06,108115.555,0.035161257,-242.46347,0.0,0.0,1.0000000000000002,-4.246539301211684e-13,1.8077953e-12,7.392082e-16,0.0,0.0,0.0,7.48e-16,1.9468047041201138e-14,1.3831414486734627e-12,1257.3220243402916,14.083497168274821,5.495162248433e-13,7.743219e-06,6.853241e-06,108115.555,0.035161257,-242.46347,0.0,0.0,0.0,-4.246539301211684e-13,1.8077953e-12,7.392082e-16,0.0,0.0,0.0,7.48e-16,1.9468047041201138e-14,1.3831414486734627e-12,1257.3220243402916,14.083497168274821
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.8291048125068183,34610D,229.20747,16.298925,15.157511,217.90886700888865,66280.99577860025,0.37453930602391683,0.457050105996916,30.568694612706363,33.8039734248126,-8.884739129852512,7.93688003867499e-06,22533.70404261103,0.0352644087152855,0.254739121772553,0.6652498482183228,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.717988909073412,16.902573529554886,11.625077411260774,31.27687642974627,1525200112543495.8,12.522235048139,803.062113359476,1699.75980146074,0.000793688003867,0.0274599579501359,0.228525052998458,16.9019867124063,8.32211955362179,8.322053502481463,0.0007936880038674,0.6875481655529977,519657012175549.3,5.958912980219767,500744665217137.44,0.01489107332943641,7.833430524770903e-06,3.16,35.8,2023-05-05 17:43:00,7.93688003867499e-06,0.0352644566583382,0.0,42,225.33704042611032,7.93688003867499e-06,16.298925,15.157511,0.0352644566583382,0.0,0.0,0.3424887160289751,1108.2001936821066,14082.682243153244,0.03389299569866206,0.999425467377418,1.6679501072606338,231.3752446297386,0.022877484214656,0.9710104790400899,0.0,221.96752073156358,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.734498e-06,6.8085797e-06,108114.055,0.034416154,-245.85721,0.0,0.0,1.0,-4.246630495120114e-13,1.8086845e-12,7.3576553e-16,0.0,0.0,0.0,7.48e-16,1.947604386732513e-14,1.3840214087691693e-12,1257.2842926317119,14.082682243153243,5.65176212528897e-13,7.734498e-06,6.8085797e-06,108114.055,0.034416154,-245.85721,0.0,0.0,0.0,-4.246630495120114e-13,1.8086845e-12,7.3576553e-16,0.0,0.0,0.0,7.48e-16,1.947604386732513e-14,1.3840214087691693e-12,1257.2842926317119,14.082682243153243
43,43,44,,,38.4458825410302,-115.9035350874562,236.98740720266667,11024.960037313433,0.8317210437553546,34610D,229.34143,16.321653,15.590689,218.0570799883768,66250.42708398754,0.37440124354885085,0.4552561421828,30.42765406431464,33.6359999445508,-8.889910654193075,7.932240025312534e-06,22542.79872067455,0.0347096661855655,0.2535637838692886,0.663437508723195,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7182673749519003,16.81799206541429,11.602132447220653,31.042922318156805,1528714936132055.8,12.4797515263765,802.943354673747,1699.06460728639,0.000793224002531,0.0274389236379478,0.2276280710914,16.8179999722754,8.2958090519481,8.295743248121468,0.0007932240025312,0.6871091009385729,516611976712157.6,5.965906013601307,501198683769971.6,0.01487164742047962,7.785073158570569e-06,3.16,35.8,2023-05-05 17:44:00,7.932240025312534e-06,0.03470969314044389,0.0,43,225.42798720674548,7.932240025312534e-06,16.321653,15.590689,0.03470969314044389,0.0,0.0,0.342426814721438,1111.696727631312,14081.867243162282,0.03389498706911915,0.9994253998431221,1.668255044770669,231.37715538726036,0.022547325320324524,0.9746448370352816,0.0,221.9681399307659,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.734425e-06,6.7642227e-06,108114.05,0.03380866,-246.30675,0.0,0.0,1.0000000000000002,-4.246637211812772e-13,1.8095833e-12,7.323464e-16,0.0,0.0,0.0,7.48e-16,1.9484300901734665e-14,1.3849195802016056e-12,1257.2465609231335,14.081867243162282,5.625883054901317e-13,7.734425e-06,6.7642227e-06,108114.05,0.03380866,-246.30675,0.0,0.0,0.0,-4.246637211812772e-13,1.8095833e-12,7.323464e-16,0.0,0.0,0.0,7.48e-16,1.9484300901734665e-14,1.3849195802016056e-12,1257.2465609231335,14.081867243162282
44,44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,0.8343030302495252,34610D,229.47438,16.347784,16.005064,218.0630365974521,66219.99942992322,0.3750803907940519,0.465342797476672,31.18870563817586,34.44266435579,-8.895054978657159,7.932220494288156e-06,22551.89706938044,0.0341882108392554,0.2599058803181321,0.6812187259079886,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7180788905326114,17.221222856185904,11.731097893954544,32.36526486145787,1508848643841766.8,12.6981968932251,805.928672146187,1707.15143526921,0.000793222049429,0.027638430571497,0.232671398738336,17.221332177895,8.41840125966799,8.418334483582672,0.0007932220494288,0.6982152996117151,530188353105507.6,5.966619584095689,501349079566188.25,0.015056328476425875,8.052226326362767e-06,3.16,35.8,2023-05-05 17:45:00,7.932220494288158e-06,0.034188213415894154,0.0,44,225.51897069380448,7.932220494288158e-06,16.347784,16.005064,0.034188213415894154,0.0,0.0,0.34236654828323915,1115.147486914722,14081.052168308706,0.03389697883186528,0.9994253322915485,1.6707421082884377,231.39272794107146,0.022237685854491252,0.9776488684550872,0.0,221.98128637742363,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.7408e-06,6.723503e-06,108115.086,0.03331856,-244.63673,0.0,0.0,0.9999999999999999,-4.2465852370613204e-13,1.8104895e-12,7.2920754e-16,0.0,0.0,0.0,7.480000000000001e-16,1.949300971024523e-14,1.3858309362162859e-12,1257.2088292145538,14.081052168308707,5.825773284735622e-13,7.7408e-06,6.723503e-06,108115.086,0.03331856,-244.63673,0.0,0.0,0.0,-4.2465852370613204e-13,1.8104895e-12,7.2920754e-16,0.0,0.0,0.0,7.480000000000001e-16,1.949300971024523e-14,1.3858309362162859e-12,1257.2088292145538,14.081052168308707
45,45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,0.8368506436280149,34610D,229.60693,16.374655,16.399334,218.81263377547663,66188.81072428505,0.3760519674201115,0.473406743058778,31.80630222196308,35.0099386653826,-4.5982969959350335,7.952329078956359e-06,22560.99909021021,0.0337621976975979,0.2650525185163589,0.6964061792901347,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7203392565705932,17.504273522410845,11.838265676529424,33.385280812076424,1493524373199185.2,12.8750778555652,808.490881825981,1713.52908635597,0.000795232907896,0.0277902507474904,0.236703371529389,17.5049693326913,8.51749678979651,8.517429056397747,0.0007952329078956,0.7078834413975942,540663352665482.8,6.000380873266475,503097743565633.1,0.015208125489860036,8.264872616826226e-06,3.16,35.8,2023-05-05 17:46:00,7.952329078956357e-06,0.03376219915633703,0.0,45,225.6099909021021,7.952329078956357e-06,16.374655,16.399334,0.03376219915633703,0.0,0.0,0.34230700368730654,1118.5523000088197,13875.019145442866,-0.00847835642139186,0.9999640580902854,1.6740190896375737,231.41321517959892,0.021989288971305143,0.9803185436833026,0.0,221.99912189586937,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.76058e-06,6.7663323e-06,108116.086,0.033197664,-241.90582,0.0,0.0,1.0,-4.246535516295065e-13,1.8113711e-12,7.3250896e-16,0.0,0.0,0.0,7.479999999999999e-16,1.950783801093933e-14,1.3867176197627538e-12,1257.171097505976,13.875019145442867,5.990311563982652e-13,7.76058e-06,6.7663323e-06,108116.086,0.033197664,-241.90582,0.0,0.0,0.0,-4.246535516295065e-13,1.8113711e-12,7.3250896e-16,0.0,0.0,0.0,7.479999999999999e-16,1.950783801093933e-14,1.3867176197627538e-12,1257.171097505976,13.875019145442867
46,46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,0.8393786114652989,34610D,229.72597,16.425552,16.78685,220.0151128477494,66157.00442206308,0.3762653060222087,0.4679158149638,31.372428881465257,34.4342655891944,-3.5670370688887,7.975190608012784e-06,22565.703240217892,0.0333994609201761,0.2614369073455438,0.688867048530997,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7241102456079347,17.21710419754178,11.772069938501255,32.58727977360232,1505513189530167.8,12.756091059939,807.603201317556,1710.00983408201,0.000797519060801,0.0276914781224245,0.2339579074819,17.2171327945972,8.44873308848188,8.448665708762471,0.0007975190608012,0.7045254272461219,531492201973080.9,6.053308599327366,505717091484569.7,0.01513568953898495,8.106590364844955e-06,3.16,35.8,2023-05-05 17:47:00,7.975190608012784e-06,0.03339943119605347,0.0,46,225.6570324021789,7.975190608012784e-06,16.425552,16.78685,0.03339943119605347,0.0,0.0,0.3422009629371967,1121.9308521420544,14150.878031802189,-0.07214090177800425,0.9973944507017554,1.6749408603073703,231.41897156145995,0.021778553712322183,0.9828178348372866,0.0,222.00365376604415,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.783535e-06,6.8060795e-06,108130.055,0.033029478,-238.94376,0.0,0.0,0.9999999999999999,-4.2457474469387083e-13,1.8122962e-12,7.355728e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9523952166939433e-14,1.3877214896652671e-12,1257.1816173044533,14.15087803180219,5.896896415225584e-13,7.783535e-06,6.8060795e-06,108130.055,0.033029478,-238.94376,0.0,0.0,0.0,-4.2457474469387083e-13,1.8122962e-12,7.355728e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9523952166939433e-14,1.3877214896652671e-12,1257.1816173044533,14.15087803180219
47,47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,0.8419332133272981,34610D,229.8316,16.51586,17.174671,220.66870164843863,66125.63199318163,0.37587316581250724,0.45882603048701,30.678071438779696,33.6302479694532,-10.706050033900189,8.005538099697876e-06,22569.35128170624,0.0331217905885195,0.2556505953231641,0.6750777909528245,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7260943941042257,16.81508519324305,11.658414038835549,31.376299579382685,1523706422908306.8,12.5560820162135,805.627343968918,1703.81228702461,0.00080055380997,0.0275295454751234,0.229413015243505,16.8151239847266,8.33333828380168,8.333271571478619,0.0008005538099697,0.6970813892284939,517865892739533.06,6.081758803837937,507139236854186.8,0.014994917795577429,7.858948902996648e-06,3.16,35.8,2023-05-05 17:48:00,8.005538099697877e-06,0.03312181890788813,0.0,47,225.69351281706247,8.005538099697877e-06,16.51586,17.174671,0.03312181890788813,0.0,0.0,0.3420989841151922,1125.3450015474068,14091.545369462345,-0.1044944628824379,0.994525468365145,1.6741591412446455,231.4140899712087,0.021620029938537125,0.985070514358104,0.0,221.99866382650524,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.815585e-06,6.843161e-06,108149.18,0.03281701,-235.63763,0.0,0.0,1.0,-4.244656465195887e-13,1.8131811e-12,7.384312e-16,0.0,0.0,0.0,7.48e-16,1.953973275555853e-14,1.3887155053644268e-12,1257.2654669702702,14.091545369462345,5.732666441400369e-13,7.815585e-06,6.843161e-06,108149.18,0.03281701,-235.63763,0.0,0.0,0.0,-4.244656465195887e-13,1.8131811e-12,7.384312e-16,0.0,0.0,0.0,7.48e-16,1.953973275555853e-14,1.3887155053644268e-12,1257.2654669702702,14.091545369462345
