,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
31,31,32,,,38.39570617675781,-117.84284102045528,235.95851831466663,11055.6675,0.7981045990354625,34610D,227.35368,16.180313,10.246224,218.557634893046,66616.27620700414,0.4172137574176369,0.400916540502536,30.54363567695949,33.7516531837794,-8.813848564832453,8.179102872936616e-06,22433.90442320308,0.0450290613610568,0.2545302973079957,0.6483191804954678,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7230564087829866,16.875580361236953,11.620715644103392,30.87712395631712,1531205817737767.2,12.607726930715,754.083077067639,1384.67499476426,0.000817910287294,0.017798233035422,0.200458270251268,16.8758265918897,11.2628186097079,11.2627264907093,0.0008179102872936,0.5330840771690244,189909686041195.72,0.014308867641066196,1.703064256953094e-06,2.8440000000000003,35.8,2023-05-05 17:32:00,8.179102872936614e-06,0.045029091538703166,0.0,31,224.33904423203083,8.179102872936614e-06,16.180313,10.246224,0.045029091538703166,0.0,0.0,0.34375207302242655,1066.768617717671,14091.642300718342,0.03387111647317703,0.9994262091164412,1.9323665992102426,232.92633189293844,0.028683941903393673,0.7612330072779506,0.0,223.4004445827156,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,8.032123e-06,6.7612596e-06,108193.83,0.04442588,-233.75761,0.0,0.0,0.9999999999999998,-4.242066683492476e-13,1.7977746e-12,7.3211795e-16,0.0,0.0,0.0,7.479999999999999e-16,1.933650180313431e-14,1.3735679879156454e-12,1257.6993414260799,4.727816932022813e-13,5.1172474056571854e-14,3.411498270438123e-15,0.0,8.032123e-06,6.7612596e-06,108193.83,0.04442588,-233.75761,0.0,0.0,0.0,-4.242066683492476e-13,1.7977746e-12,7.3211795e-16,0.0,0.0,0.0,7.479999999999999e-16,1.933650180313431e-14,1.3735679879156454e-12,1257.6993414260799,4.727816932022813e-13,5.1172474056571854e-14,3.411498270438123e-15,0.0
32,32,33,,,38.399887540447175,-117.68123219270537,236.04425905533333,11053.10854477612,0.8010885452165871,34610D,227.53648,16.23301,10.682349,218.49637326241992,66585.73257132717,0.41703945787099744,0.401061256165826,30.54899481689121,33.7591934102738,-8.821068949433709,8.153988765735495e-06,22442.95882180754,0.0439433953264871,0.2545749568074267,0.6500611855922306,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.72256331776959,16.879617798873525,11.621620377925082,30.92259100428953,1530522740823111.2,12.6061707023023,754.548270513435,1385.55704347959,0.000815398876574,0.0178132799399233,0.200530628082913,16.8795967051369,11.2573669059948,11.257275114299985,0.0008153988765735,0.534433779146124,190267323627908.2,0.014329550660639108,1.7120285595756737e-06,2.8440000000000003,35.8,2023-05-05 17:33:00,8.153988765735495e-06,0.04394341099503344,0.0,32,224.4295882180754,8.153988765735495e-06,16.23301,10.682349,0.04394341099503344,0.0,0.0,0.34361453487012866,1070.7566766808548,14090.828124533982,0.03387310353697343,0.9994261417717537,1.932568474895381,232.9274423759099,0.028042734307504157,0.7797703389544046,0.0,223.39923275026305,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.999322e-06,6.8053723e-06,108180.91,0.043325026,-235.37462,0.0,0.0,1.0,-4.2428009191627855e-13,1.7987351e-12,7.355183e-16,0.0,0.0,0.0,7.48e-16,1.9351433517510306e-14,1.3744550153763543e-12,1257.6616097175008,4.739418535304047e-13,5.119094537859815e-14,3.412729691906543e-15,0.0,7.999322e-06,6.8053723e-06,108180.91,0.043325026,-235.37462,0.0,0.0,0.0,-4.2428009191627855e-13,1.7987351e-12,7.355183e-16,0.0,0.0,0.0,7.48e-16,1.9351433517510306e-14,1.3744550153763543e-12,1257.6616097175008,4.739418535304047e-13,5.119094537859815e-14,3.412729691906543e-15,0.0
33,33,34,,,38.404068904136544,-117.51962336495542,236.129999796,11050.549589552238,0.8040397748993734,34610D,227.72632,16.264551,11.117939,218.45712847836504,66555.18357651029,0.41689034010492065,0.401305238723,30.562617248865365,33.773718383683,-8.828401090041533,8.121691891807928e-06,22452.01687479746,0.0428113382187565,0.254688477073878,0.6520709180731207,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.722132402648665,16.88688378558739,11.62403899660379,30.98272944862877,1529619247307623.0,12.6064945589122,755.065234303037,1386.56017790998,0.000812169189181,0.0178307195959571,0.2006526193615,16.8868591918415,11.253198070985,11.253106676719746,0.0008121691891807,0.5359336864539769,190724650639689.12,0.01435329473438269,1.7225253184419856e-06,2.8440000000000003,35.8,2023-05-05 17:34:00,8.12169189180793e-06,0.04281133382610083,0.0,33,224.52016874797465,8.12169189180793e-06,16.264551,11.117939,0.04281133382610083,0.0,0.0,0.3434666550793415,1074.701003177867,14090.013873432215,0.03387509099174175,0.9994260744098591,1.9328539998015204,232.9290128234057,0.027371368265758672,0.7979331974068629,0.0,223.3983361256398,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.960723e-06,6.8236823e-06,108170.41,0.041959103,-237.42331,0.0,0.0,1.0,-4.2433986376795515e-13,1.7997989e-12,7.369297e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9365897221760183e-14,1.3754590401966095e-12,1257.623878008922,4.753629662463895e-13,5.122208699989815e-14,3.41480579999321e-15,0.0,7.960723e-06,6.8236823e-06,108170.41,0.041959103,-237.42331,0.0,0.0,0.0,-4.2433986376795515e-13,1.7997989e-12,7.369297e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9365897221760183e-14,1.3754590401966095e-12,1257.623878008922,4.753629662463895e-13,5.122208699989815e-14,3.41480579999321e-15,0.0
34,34,35,,,38.40825026782591,-117.35801453720548,236.21574053666663,11047.990634328358,0.8069581404692964,34610D,227.91493,16.269613,11.551081,218.44518919234807,66524.62095926142,0.41672464477348614,0.401224615914198,30.54801130886792,33.7553571667842,-8.83555170105426,8.085738066078164e-06,22461.07858364776,0.0416964651400601,0.2545667609072326,0.6534853880920745,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7217940352822239,16.877692406710356,11.621801889975952,30.992660774315883,1529470043442157.2,12.5996975532654,755.459984706424,1387.2453608019,0.000808573806608,0.0178415257388505,0.200612307957099,16.8776785833921,11.2441228902447,11.244031973947353,0.0008085738066078,0.5370790065454943,190861871410314.6,0.014369060890009227,1.7286190128102279e-06,2.8440000000000003,35.8,2023-05-05 17:35:00,8.085738066078162e-06,0.04169653775166974,0.0,34,224.6107858364776,8.085738066078162e-06,16.269613,11.551081,0.04169653775166974,0.0,0.0,0.34332093032536226,1078.6013999481095,14089.199547417524,0.033877078837796074,0.9994260070307445,1.9330847444704962,232.93028181799298,0.02670814848349202,0.8149840597894169,0.0,223.39719453960117,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.920103e-06,6.8262643e-06,108161.3,0.040820803,-238.70557,0.0,0.0,1.0,-4.243918361892567e-13,1.8008814e-12,7.371288e-16,0.0,0.0,0.0,7.48e-16,1.937949273421408e-14,1.37648953675443e-12,1257.5861463003432,4.761459777818905e-13,5.121179640777987e-14,3.414119760518657e-15,0.0,7.920103e-06,6.8262643e-06,108161.3,0.040820803,-238.70557,0.0,0.0,0.0,-4.243918361892567e-13,1.8008814e-12,7.371288e-16,0.0,0.0,0.0,7.48e-16,1.937949273421408e-14,1.37648953675443e-12,1257.5861463003432,4.761459777818905e-13,5.121179640777987e-14,3.414119760518657e-15,0.0
35,35,36,,,38.41243163151528,-117.19640570945558,236.30148127733327,11045.431679104478,0.8098434960267699,34610D,228.09535,16.27841,11.980979,218.4303147047055,66494.07294795255,0.41655227195999045,0.40103965037523,30.52469791350228,33.7281364636648,-8.84224405327087,8.056832150001772e-06,22470.14394983394,0.0406863256763191,0.2543724826125189,0.6546256955710908,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7214594156399153,16.864076043496404,11.618069753404088,30.98561049931264,1529575963670354.5,12.5907865814526,755.794076716134,1387.79485011263,0.000805683215,0.0178497270114316,0.200519825187615,16.8640682318324,11.2337754554562,11.233684947542152,0.0008056832150001,0.5380483337148982,190887212504636.9,0.014381344675093811,1.7329426099586448e-06,2.8440000000000003,35.8,2023-05-05 17:36:00,8.056832150001772e-06,0.04068639329857884,0.0,35,224.70143949833948,8.056832150001772e-06,16.27841,11.980979,0.04068639329857884,0.0,0.0,0.34318782448858676,1082.4576720234916,14088.385146505205,0.03387906707487375,0.9994259396344165,1.9332935579149557,232.93143008491205,0.026107431263021882,0.8303806560740261,0.0,223.39616049312446,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.883548e-06,6.8245085e-06,108151.76,0.039853837,-239.34659,0.0,0.0,1.0,-4.2444619048957315e-13,1.8019061e-12,7.369934e-16,0.0,0.0,0.0,7.48e-16,1.9391971089553972e-14,1.3774598224458096e-12,1257.5484145917642,4.766690988339788e-13,5.1188187643141887e-14,3.412545842876125e-15,0.0,7.883548e-06,6.8245085e-06,108151.76,0.039853837,-239.34659,0.0,0.0,0.0,-4.2444619048957315e-13,1.8019061e-12,7.369934e-16,0.0,0.0,0.0,7.48e-16,1.9391971089553972e-14,1.3774598224458096e-12,1257.5484145917642,4.766690988339788e-13,5.1188187643141887e-14,3.412545842876125e-15,0.0
36,36,37,,,38.41661299520464,-117.03479688170565,236.387222018,11042.872723880597,0.8126956973945172,34610D,228.26033,16.29877,12.404516,218.40459483810733,66463.54825003905,0.4164032680184464,0.4010276438371,30.516981132673017,33.7190326103008,-8.848560337630104,8.043058127572838e-06,22479.21297483215,0.0398489332560781,0.2543081761056084,0.6559304868115889,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7211137388760062,16.859529868573425,11.616930030142946,31.00143626319468,1529338204360113.5,12.5862634499344,756.151854466336,1388.43337614783,0.000804305812757,0.0178600703790081,0.20051382191855,16.8595163051504,11.2269334702189,11.226843172066678,0.0008043058127572,0.5390873017404203,191095522701654.4,0.014395342520929647,1.73921161807976e-06,2.8440000000000003,35.8,2023-05-05 17:37:00,8.043058127572836e-06,0.03984894030993529,0.0,36,224.79212974832157,8.043058127572836e-06,16.29877,12.404516,0.03984894030993529,0.0,0.0,0.34307818983937816,1086.2696267382692,14087.570670690968,0.03388105570354592,0.9994258722208531,1.9335800108543582,232.93300511353118,0.025611617205845583,0.8436597518010651,0.0,223.39587853588435,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.857569e-06,6.8177164e-06,108141.02,0.03917336,-238.78696,0.0,0.0,1.0,-4.245072839623826e-13,1.8028041e-12,7.364699e-16,0.0,0.0,0.0,7.480000000000001e-16,1.940232897822897e-14,1.378296853848762e-12,1257.5106828831854,4.77408699652591e-13,5.1186655143983344e-14,3.4124436762655558e-15,0.0,7.857569e-06,6.8177164e-06,108141.02,0.03917336,-238.78696,0.0,0.0,0.0,-4.245072839623826e-13,1.8028041e-12,7.364699e-16,0.0,0.0,0.0,7.480000000000001e-16,1.940232897822897e-14,1.378296853848762e-12,1257.5106828831854,4.77408699652591e-13,5.1186655143983344e-14,3.4124436762655558e-15,0.0
37,37,38,,,38.42079435889401,-116.87318805395572,236.47296275866668,11040.313768656715,0.8155146021248127,34610D,228.42134,16.314335,12.835501,218.38465946565543,66433.03126890637,0.41626752803033323,0.401076435811578,30.51465783729208,33.715219412237,-8.85483582216695,8.028261981534892e-06,22488.28566011908,0.0390429769367615,0.2542888153107673,0.6573144285938762,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7207937201923973,16.857624911661084,11.616735555346793,31.024980828322573,1528984481177683.8,12.5833207552273,756.522623120804,1389.1060941458,0.000802826198153,0.017871134213223,0.200538217905789,16.8576097061185,11.2213480976159,11.22125801041683,0.0008028261981534,0.5401737450382944,191755412487409.5,0.014400982341683792,1.7497944943143082e-06,2.8440000000000003,35.8,2023-05-05 17:38:00,8.028261981534892e-06,0.039043003998968095,0.0,37,224.88285660119087,8.028261981534892e-06,16.314335,12.835501,0.039043003998968095,0.0,0.0,0.34297473023323116,1090.0370737387204,14086.756119979,0.033883044723615884,0.9994258047900592,1.9339105731880168,232.93482241597144,0.02513343517476359,0.855925707483963,0.0,223.39587861410243,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.8296325e-06,6.837529e-06,108132.12,0.03830249,-237.79395,0.0,0.0,1.0,-4.2455806198571116e-13,1.8037017e-12,7.3799704e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9414864379562432e-14,1.3791436404921027e-12,1257.4729511746066,4.779473041194219e-13,5.1192882889152e-14,3.4128588592767994e-15,0.0,7.8296325e-06,6.837529e-06,108132.12,0.03830249,-237.79395,0.0,0.0,0.0,-4.2455806198571116e-13,1.8037017e-12,7.3799704e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9414864379562432e-14,1.3791436404921027e-12,1257.4729511746066,4.779473041194219e-13,5.1192882889152e-14,3.4128588592767994e-15,0.0
38,38,39,,,38.42497572258337,-116.7115792262058,236.5587034993333,11037.754813432835,0.8183000695066379,34610D,228.5842,16.320538,13.2757225,218.3751588831578,66402.51661106908,0.41616096014926546,0.401347342348324,30.53148478621449,33.7308225325782,-8.861314123181716,8.011525753742271e-06,22497.362007172032,0.0382366588850388,0.2544290398851208,0.6591396396707323,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7205055263209192,16.86543289667337,11.619846733693915,31.081144971338823,1528140695815829.8,12.5854997635395,756.982697568219,1389.98789548311,0.000801152575374,0.0178863313238405,0.200673671174162,16.8654112662891,11.2193868905182,11.21929700683129,0.0008011525753742,0.5415218762621548,192735419328351.56,0.014410002355207702,1.7644219818661543e-06,2.8440000000000003,35.8,2023-05-05 17:39:00,8.011525753742271e-06,0.03823666735066969,0.0,38,224.97362007172032,8.011525753742271e-06,16.320538,13.2757225,0.03823666735066969,0.0,0.0,0.3428686972241803,1093.759824992709,14085.94149438037,0.03388503413518526,0.9994257373420286,1.9343379397083886,232.93717150256947,0.02465386789372759,0.8676444398206397,0.0,223.39635835465793,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.799383e-06,6.8580594e-06,108124.375,0.037388276,-237.59406,0.0,0.0,0.9999999999999999,-4.2460232393204764e-13,1.804635e-12,7.395796e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9428004378467882e-14,1.3800326743252095e-12,1257.4352194660273,4.788781952486474e-13,5.122746105274187e-14,3.4151640701827906e-15,0.0,7.799383e-06,6.8580594e-06,108124.375,0.037388276,-237.59406,0.0,0.0,0.0,-4.2460232393204764e-13,1.804635e-12,7.395796e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9428004378467882e-14,1.3800326743252095e-12,1257.4352194660273,4.788781952486474e-13,5.122746105274187e-14,3.4151640701827906e-15,0.0
39,39,40,,,38.42915708627274,-116.54997039845588,236.64444424,11035.195858208956,0.8210519605727484,34610D,228.75569,16.300531,13.740768,218.39340187390616,66371.98512628287,0.41602768298829956,0.401266573792826,30.51749004655272,33.7104180125334,-8.867779415567588,7.990488980391825e-06,22506.4420174689,0.0373897206409837,0.254312417054606,0.6604112889852584,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7202956295504437,16.855219867020793,11.617860155693707,31.085289902762693,1528078424190669.8,12.5796139660296,757.335856228008,1390.57430410939,0.000799048898039,0.0178951819549801,0.200633286896413,16.8552090062667,11.2115812737281,11.211491688427309,0.0007990488980391,0.5425567179468284,193256660040944.9,0.014414346793980973,1.7735514811256069e-06,2.8440000000000003,35.8,2023-05-05 17:40:00,7.990488980391823e-06,0.03738974608784732,0.0,39,225.06442017468905,7.990488980391823e-06,16.300531,13.740768,0.03738974608784732,0.0,0.0,0.3427499399719524,1097.4376947991248,14085.126793892783,0.03388702393838764,0.9994256698767543,1.9346769671293786,232.93903469287346,0.024148544477775136,0.8793396975055779,0.0,223.39630753445056,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.763452e-06,6.857458e-06,108120.984,0.036517568,-240.49298,0.0,0.0,1.0,-4.2462207659204056e-13,1.805728e-12,7.3953324e-16,0.0,0.0,0.0,7.48e-16,1.9441910127496312e-14,1.3811059125366638e-12,1257.3974877574487,4.792986272542821e-13,5.121715185770186e-14,3.414476790513457e-15,0.0,7.763452e-06,6.857458e-06,108120.984,0.036517568,-240.49298,0.0,0.0,0.0,-4.2462207659204056e-13,1.805728e-12,7.3953324e-16,0.0,0.0,0.0,7.48e-16,1.9441910127496312e-14,1.3811059125366638e-12,1257.3974877574487,4.792986272542821e-13,5.121715185770186e-14,3.414476790513457e-15,0.0
40,40,41,,,38.4333384499621,-116.38836157070595,236.73018498066668,11032.636902985076,0.823770138106647,34610D,228.91791,16.287277,14.217861,218.40622829493336,66341.46763623631,0.41589643301163587,0.401169006512148,30.502441760337568,33.689610260605,-8.873917126824736,7.968531458749368e-06,22515.52569248819,0.0365980298984644,0.2541870146694797,0.6615585240960301,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7200826670554851,16.844813906533822,11.615667037157548,31.085322083716825,1528077940718180.5,12.5736172446767,757.658091028315,1391.10224673294,0.000796853145875,0.0179030372711655,0.200584503256074,16.8448051303025,11.2039370872078,11.203847808994077,0.0007968531458749,0.5435009451216892,193713341170507.9,0.014418105712007709,1.781714639931436e-06,2.8440000000000003,35.8,2023-05-05 17:41:00,7.96853145874937e-06,0.036598005421838616,0.0,40,225.15525692488197,7.96853145874937e-06,16.287277,14.217861,0.036598005421838616,0.0,0.0,0.3426452912238152,1101.0704997972016,14084.312018520604,0.03388901413330137,0.9994256023942318,1.9350228688715891,232.94093536455873,0.02367498558696305,0.889765451460807,0.0,223.39640115178636,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.748714e-06,6.858453e-06,108118.23,0.035809346,-241.67653,0.0,0.0,0.9999999999999999,-4.2463825384437445e-13,1.806784e-12,7.3960995e-16,0.0,0.0,0.0,7.480000000000001e-16,1.945550430017901e-14,1.3821457179882766e-12,1257.3597560488702,4.796679060231303e-13,5.120469849488225e-14,3.4136465663254827e-15,0.0,7.748714e-06,6.858453e-06,108118.23,0.035809346,-241.67653,0.0,0.0,0.0,-4.2463825384437445e-13,1.806784e-12,7.3960995e-16,0.0,0.0,0.0,7.480000000000001e-16,1.945550430017901e-14,1.3821457179882766e-12,1257.3597560488702,4.796679060231303e-13,5.120469849488225e-14,3.4136465663254827e-15,0.0
41,41,42,,,38.43751981365147,-116.22675274295604,236.8159257213333,11030.077947761194,0.8264544666494784,34610D,229.07243,16.280777,14.6975765,218.4134250351163,66310.96519447598,0.4151107951264221,0.39501405305738,29.969415875732224,33.1089708878174,-8.879527396991206,7.947856474374267e-06,22524.61303370901,0.0358618411355417,0.2497451322977685,0.651362725083566,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7198634649310505,16.55447167441917,11.524962532325976,30.19332829570048,1541478862743737.8,12.4289704801154,755.6730212256859,1385.98583444842,0.000794785647437,0.0177966671685752,0.19750702652869,16.5544854439087,11.0979783269444,11.09789012250654,0.0007947856474374,0.5376971059917369,186196054671266.75,0.014320140122948176,1.6889091306144577e-06,2.8440000000000003,35.8,2023-05-05 17:42:00,7.947856474374268e-06,0.03586185592059809,0.0,41,225.24613033709014,7.947856474374268e-06,16.280777,14.6975765,0.03586185592059809,0.0,0.0,0.3425523605474826,1104.6580589757257,14083.497168274822,0.03389100471998878,0.9994255348944561,1.933203595674676,232.93093539524037,0.023234112115013,0.8998239350176915,0.0,223.3857799481454,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.743219e-06,6.853241e-06,108115.555,0.035161257,-242.46347,0.0,0.0,1.0000000000000002,-4.246539301211684e-13,1.8077953e-12,7.392082e-16,0.0,0.0,0.0,7.48e-16,1.9468047041201138e-14,1.3831414486734627e-12,1257.3220243402916,4.694373714586252e-13,5.041908811425608e-14,3.361272540950405e-15,0.0,7.743219e-06,6.853241e-06,108115.555,0.035161257,-242.46347,0.0,0.0,0.0,-4.246539301211684e-13,1.8077953e-12,7.392082e-16,0.0,0.0,0.0,7.48e-16,1.9468047041201138e-14,1.3831414486734627e-12,1257.3220243402916,4.694373714586252e-13,5.041908811425608e-14,3.361272540950405e-15,0.0
42,42,43,,,38.44170117734083,-116.06514391520612,236.901666462,11027.518992537314,0.8291048125068183,34610D,229.20747,16.298925,15.157511,217.90886700888865,66280.99577860025,0.415442555433842,0.402065195135422,30.568694612706363,33.8050043053014,-8.884739129852512,7.93688003867499e-06,22533.70404261103,0.0352644087152855,0.254739121772553,0.6652498482183228,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.717988909073412,16.902573529554886,11.625077411260774,31.27687642974627,1525200112543495.8,12.582570728503,758.561631109318,1393.23342168101,0.000793688003867,0.0179453537654895,0.201032597567711,16.9025021526507,11.2024872953084,11.202398383216286,0.0007936880038674,0.5461485396622112,196087896987435.84,0.014437560861069652,1.814760609033806e-06,2.8440000000000003,35.8,2023-05-05 17:43:00,7.93688003867499e-06,0.0352644566583382,0.0,42,225.33704042611032,7.93688003867499e-06,16.298925,15.157511,0.0352644566583382,0.0,0.0,0.3424887160289751,1108.2001936821066,14082.682243153244,0.03389299569866206,0.999425467377418,1.935081439862942,232.94125717250134,0.022877484214656,0.9070868007005105,0.0,223.39394050847034,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,7.734498e-06,6.8085797e-06,108114.055,0.034416154,-245.85721,0.0,0.0,1.0,-4.246630495120114e-13,1.8086845e-12,7.3576553e-16,0.0,0.0,0.0,7.48e-16,1.947604386732513e-14,1.3840214087691693e-12,1257.2842926317119,4.820414302642006e-13,5.1319086863635494e-14,3.421272457575699e-15,0.0,7.734498e-06,6.8085797e-06,108114.055,0.034416154,-245.85721,0.0,0.0,0.0,-4.246630495120114e-13,1.8086845e-12,7.3576553e-16,0.0,0.0,0.0,7.48e-16,1.947604386732513e-14,1.3840214087691693e-12,1257.2842926317119,4.820414302642006e-13,5.1319086863635494e-14,3.421272457575699e-15,0.0
