,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
56,56,58,461f63,FIN43D,62.870752366922666,12.639981783353369,227.384444248,9883.14,-0.6804822114056263,34610D,217.40347,0.3646177,6.72941,225.0279817744435,65585.9002277224,,,31.90332091776501,,0.0,3.9542366863918e-05,26912.287767730868,0.9005459392462979,0.2658610076480417,0.4816539497975962,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.83994756638642,1.4756030401413711,0.7613082105178514,17.29056890111044,12.015889771072912,23.094168333713927,1448776567911641.0,,,,,,,,,,,,,3.4778299398310697,350719279997817.4,,,2.8440000000000003,35.8,2023-11-05 22:58:00,3.954236686391799e-05,0.9005467399012492,0.0,269.1228776773087,56,3.954236686391799e-05,0.3646177,6.72941,0.9005467399012492,0.00017563644,6.8770327e-09,0.431247504679249,0.0,13542.126418030282,0.2756142889552697,-0.9612683099549683,,,0.520464427289602,,,,0.0,0.0,0.0,0 days,4.162314e-05,2.0744253e-06,92858.57,0.7062015,-207.2468,0.3824575535461736,0.3824575535461736,1.0,-4.743257001236672e-13,1.3533919e-12,3.708411e-16,1.6613014944580369e-13,3.002141303241267e-14,1.6613014944580369e-13,7.480000000000001e-16,3.9127525615962705e-14,8.790661989511062e-13,279.2462211686501,,,,2.249755485641337e-12,4.162314e-05,2.0744253e-06,92858.57,0.7062015,-207.2468,0.0,0.3824575535461736,0.0,-4.743257001236672e-13,1.3533919e-12,3.708411e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2546701704634111e-14,8.790661989511062e-13,279.2462211686501,,,,0.0
57,57,59,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.14,-0.680059798601683,34610D,217.45302,0.8018755,7.032717,224.9402160000473,65553.99690680465,,,31.96235348395226,,0.0,3.927223977611583e-05,26912.287767730868,0.8886503672641456,0.2663529456996021,0.4829067156683765,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.867816995838051,1.4797850181005805,0.7609245507975376,17.330633440239446,12.025369690623732,23.15752014269635,1451766789448208.0,,,,,,,,,,,,,3.4733044019763226,350407635571845.44,,,2.8440000000000003,35.8,2023-11-05 22:59:00,3.9272239776115825e-05,0.8886503696125126,0.0,269.1228776773087,57,3.9272239776115825e-05,0.8018755,7.032717,0.8886503696125126,5.751345e-06,2.2982274e-10,0.43114923833253715,0.0,13583.919387182497,0.27260582691020924,-0.9621258042140857,,,0.5138362157032442,,,,0.0,0.0,0.0,0 days,4.2539385e-05,1.9832141e-06,92849.67,0.73183393,-210.34964,0.3824575535461736,0.3824575535461736,1.0000000000000002,-4.743161222258241e-13,1.352227e-12,3.6381026e-16,1.659516858465565e-13,3.664435079831758e-14,1.659516858465565e-13,7.479999999999999e-16,3.907692241835785e-14,8.779109559414667e-13,278.47189703858277,,,,2.2542743227066582e-12,4.2539385e-05,1.9832141e-06,92849.67,0.73183393,-210.34964,0.0,0.3824575535461736,0.0,-4.743161222258241e-13,1.352227e-12,3.6381026e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2524652682908808e-14,8.779109559414667e-13,278.47189703858277,,,,0.0
58,58,60,461f63,FIN43D,62.93714904785156,12.1246337890625,227.384444248,9883.14,-0.6796407631930984,34610D,217.54376,1.3208046,7.2737813,224.948664845277,65522.03455332069,,,32.687396714719995,,24.296157021977265,3.926805455660669e-05,26912.287767730868,0.8781387920502264,0.2723949726226666,0.494625185615594,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.820982779819994,1.4727617660854015,0.7607944017378199,17.760201649651243,12.146385065616265,23.813399891856413,1482724480836009.2,,,,,,,,,,,,,3.4717706477948926,350302001625794.0,,,2.8440000000000003,35.8,2023-11-05 23:00:00,3.92680545566067e-05,0.8781392139413646,0.0,269.1228776773087,58,3.92680545566067e-05,1.3208046,7.2737813,0.8781392139413646,0.0,0.0,0.4309694010350376,0.0,13490.392425452948,0.30299750948432275,-0.9529913479388454,,,0.5082061572192541,,,,0.0,0.0,0.0,0 days,4.3320888e-05,1.9526801e-06,92840.63,0.7517968,-213.69887,0.3824575535461736,0.3824575535461736,1.0,-4.743070353630191e-13,1.351597e-12,3.614566e-16,1.6575157119349786e-13,4.379321884072785e-14,1.6575157119349786e-13,7.48e-16,3.9034477481352834e-14,8.772899604404584e-13,277.7037552450286,,,,2.2360537405356887e-12,4.3320888e-05,1.9526801e-06,92840.63,0.7517968,-213.69887,0.0,0.3824575535461736,0.0,-4.743070353630191e-13,1.351597e-12,3.614566e-16,0.0,0.0,0.0,7.48e-16,1.2514226090393173e-14,8.772899604404584e-13,277.7037552450286,,,,0.0
59,59,61,461f63,FIN43D,62.97367936473781,11.870199350210337,227.384444248,9890.76,-0.6791765093341702,34610D,217.61952,1.9594094,7.43919,225.43413767407208,65489.34715660597,,,32.856383520596864,,24.308142300060087,3.931620132183973e-05,26881.0131802533,0.8695958647161498,0.2738031960049739,0.4986489432061115,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.824534118776883,1.4732938544552254,0.7623035773144112,17.831124707230245,12.17615277623523,23.98299809424202,1490729559230491.0,,,,,,,,,,,,,3.4781919731198805,350685876766097.5,,,2.8440000000000003,35.8,2023-11-05 23:01:00,3.931620132183973e-05,0.8695969084952244,0.0,268.8101318025331,59,3.931620132183973e-05,1.9594094,7.43919,0.8695969084952244,0.0,0.0,0.43031871515555425,0.0,13653.508879037601,0.30872649002910374,-0.9511508578318739,,,0.5036329766896358,,,,0.0,0.0,0.0,0 days,4.359672e-05,1.9591598e-06,92902.37,0.7580096,-216.90402,0.3762026360506616,0.3762026360506616,0.9999999999999999,-4.741389945329428e-13,1.3525961e-12,3.6195608e-16,1.6286402869748542e-13,4.980644489203231e-14,1.6286402869748542e-13,7.479999999999999e-16,3.8588143602119135e-14,8.784571493328816e-13,276.7374231697041,,,,2.223665461896952e-12,4.359672e-05,1.9591598e-06,92902.37,0.7580096,-216.90402,0.0,0.3762026360506616,0.0,-4.741389945329428e-13,1.3525961e-12,3.6195608e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2529899010521469e-14,8.784571493328816e-13,276.7374231697041,,,,0.0
60,60,62,461f63,FIN43D,63.0113525390625,11.61285400390625,226.869999804,9898.38,-0.678697789441844,34610D,217.6621,2.6283183,7.645283,226.0157213258909,65456.490773085374,,,32.64746838800138,,0.0,4.014531004747641e-05,26849.768028420716,0.8820148336121093,0.2720622365666781,0.4967106258453864,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.919240734242171,1.4874878991416138,0.7641954370643,17.674137493240277,12.143685497918876,23.808130656774534,1482475771596665.2,,,,,,,,,,,,,3.4891841590920536,351384117693038.06,,,2.8440000000000003,35.8,2023-11-05 23:02:00,4.014531004747641e-05,0.8820152833506258,0.0,268.49768028420715,60,4.014531004747641e-05,2.6283183,7.645283,0.8820152833506258,0.0,0.0,0.4297344511404824,0.0,13470.994029210691,0.29927604609633673,-0.9541665725820326,,,0.5110365220806348,,,,0.0,0.0,0.0,0 days,4.3155804e-05,2.0302273e-06,92962.76,0.7518686,-219.30135,0.369953605684143,0.369953605684143,1.0,-4.739732636305333e-13,1.3543059e-12,3.6743418e-16,1.6010023849184525e-13,5.392887748807239e-14,1.6010023849184525e-13,7.48e-16,3.8175796616912024e-14,8.803326357683613e-13,275.74427065261654,,,,2.156709356798855e-12,4.3155804e-05,2.0302273e-06,92962.76,0.7518686,-219.30135,0.0,0.369953605684143,0.0,-4.739732636305333e-13,1.3543059e-12,3.6743418e-16,0.0,0.0,0.0,7.48e-16,1.2559758458216781e-14,8.803326357683613e-13,275.74427065261654,,,,0.0
61,61,63,461f63,FIN43D,63.04737854003906,11.357828776041668,226.35555536,9898.38,-0.6782395277663524,34610D,217.69965,3.2467551,7.958898,226.5841480313909,65423.84330469737,,,32.66862775880369,,0.0,4.132112235724941e-05,26849.768028420716,0.9034359503401612,0.2722385646566974,0.4976410115952745,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.761541303620742,1.463827837700509,0.7660513765313752,17.651851560303193,12.150102895408262,23.80366022154372,1482264765913959.0,,,,,,,,,,,,,3.5112828603384094,352904004488060.56,,,2.8440000000000003,35.8,2023-11-05 23:03:00,4.132112235724941e-05,0.9034365348539948,0.0,268.49768028420715,61,4.132112235724941e-05,3.2467551,7.958898,0.9034365348539948,0.0,0.0,0.42966032824391215,0.0,13505.55361014182,0.2962141412427168,-0.9551215537971279,,,0.5236389238265324,,,,0.0,0.0,0.0,0 days,4.2841006e-05,2.1228545e-06,92949.805,0.73913115,-220.79828,0.369953605684143,0.369953605684143,0.9999999999999999,-4.739658396713055e-13,1.3556887e-12,3.7457422e-16,1.6026615240242253e-13,5.701959110307239e-14,1.6026615240242253e-13,7.480000000000001e-16,3.822755578796603e-14,8.817228605260209e-13,274.7888356230492,,,,2.1644831131620768e-12,4.2841006e-05,2.1228545e-06,92949.805,0.73913115,-220.79828,0.0,0.369953605684143,0.0,-4.739658396713055e-13,1.3556887e-12,3.7457422e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2584971403578435e-14,8.817228605260209e-13,274.7888356230492,,,,0.0
62,62,64,461f63,FIN43D,63.08312367584745,11.101578932542068,226.35555536,9898.38,-0.6777847877192451,34610D,217.73445,3.8233547,8.305702,227.0559015703169,65391.17467693857,,,33.144457970888006,,48.65590521292115,4.240410463821236e-05,26849.768028420716,0.92293921675055,0.2762038164240667,0.5054339034097597,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.787447918930871,1.4677021598739353,0.7675849364292181,17.902214917281267,12.231179591896252,24.20696729961453,1501300962828746.0,,,,,,,,,,,,,3.529656823093105,354166591590347.75,,,2.8440000000000003,35.8,2023-11-05 23:04:00,4.240410463821236e-05,0.9229395982800486,0.0,268.49768028420715,62,4.240410463821236e-05,3.8233547,8.305702,0.9229395982800486,0.0,0.0,0.42959165661467347,0.0,13562.737585812936,0.2923747053222897,-0.9563038385825418,,,0.5351239648594871,,,,0.0,0.0,0.0,0 days,4.26578e-05,2.2285362e-06,92936.125,0.72491837,-221.43268,0.369953605684143,0.369953605684143,1.0,-4.739601344936052e-13,1.3574402e-12,3.827205e-16,1.6057898259264848e-13,5.832943626924185e-14,1.6057898259264848e-13,7.48e-16,3.8308599101678374e-14,8.83480105747817e-13,273.83990179390474,,,,2.177890602700915e-12,4.26578e-05,2.2285362e-06,92936.125,0.72491837,-221.43268,0.0,0.369953605684143,0.0,-4.739601344936052e-13,1.3574402e-12,3.827205e-16,0.0,0.0,0.0,7.48e-16,1.2615961886854621e-14,8.83480105747817e-13,273.83990179390474,,,,0.0
63,63,65,461f63,FIN43D,63.1185499288268,10.843611497145432,226.869999804,9913.62,-0.6773341353653212,34610D,217.75732,4.367586,8.56673,227.30098789685212,65358.03021896769,,,32.403751115180725,,-24.33623781984601,4.228286347927676e-05,26787.365946901708,0.9154419969280004,0.2700312592931727,0.4956072544922647,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.770519289237004,1.4651647678523223,0.7683731259184333,17.455463711574023,12.10801768143429,23.60728930323181,1472996008501606.5,,,,,,,,,,,,,3.5160842150064875,353116985551444.94,,,2.8440000000000003,35.8,2023-11-05 23:05:00,4.228286347927676e-05,0.9154431942174082,0.0,267.8736594690171,63,4.228286347927676e-05,4.367586,8.56673,0.9154431942174082,0.0,0.0,0.4285482209971693,0.0,13506.493065673692,0.28821837401056155,-0.9575647074128767,,,0.5308954860586252,,,,0.0,0.0,0.0,0 days,4.1867934e-05,2.3925495e-06,93066.08,0.7064126,-221.25581,0.3574731893803425,0.3574731893803425,1.0,-4.736490476057658e-13,1.3617166e-12,3.953632e-16,1.5552592962326912e-13,5.600882352617547e-14,1.5552592962326912e-13,7.480000000000001e-16,3.757239027998092e-14,8.880675645178572e-13,272.898353585495,,,,2.1006098899891393e-12,4.1867934e-05,2.3925495e-06,93066.08,0.7064126,-221.25581,0.0,0.3574731893803425,0.0,-4.736490476057658e-13,1.3617166e-12,3.953632e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2688241540257858e-14,8.880675645178572e-13,272.898353585495,,,,0.0
64,64,66,461f63,FIN43D,63.153324450476696,10.58606661283053,226.869999804,9906.0,-0.6768915215789858,34610D,217.83455,4.823774,8.9204645,227.68513064704845,65325.6264678525,,,32.522484428626306,,0.0,4.141888536478757e-05,26818.55229103326,0.8888397022758179,0.2710207035718859,0.4976926746870884,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.77632484663437,1.4660438025170437,0.7695352240356923,17.499648664882454,12.131029995516744,23.670830381302142,1475995163587381.0,,,,,,,,,,,,,3.541593546475235,354927625586574.0,,,2.8440000000000003,35.8,2023-11-05 23:06:00,4.141888536478757e-05,0.8888403861950567,0.0,268.18552291033257,64,4.141888536478757e-05,4.823774,8.9204645,0.8888403861950567,0.0,0.0,0.4288950324340414,0.0,13595.414763205421,0.28560297402858753,-0.9583480271936838,,,0.5158546489007493,,,,0.0,0.0,0.0,0 days,4.2019386e-05,2.5626705e-06,92982.98,0.7028871,-220.21912,0.3637104582066513,0.3637104582066513,1.0,-4.737919658680345e-13,1.3626586e-12,4.084767e-16,1.5857511372256858e-13,5.4881732373060904e-14,1.5857511372256858e-13,7.48e-16,3.8083760323359e-14,8.888665719940392e-13,271.97193165547765,,,,2.1558944421807874e-12,4.2019386e-05,2.5626705e-06,92982.98,0.7028871,-220.21912,0.0,0.3637104582066513,0.0,-4.737919658680345e-13,1.3626586e-12,4.084767e-16,0.0,0.0,0.0,7.48e-16,1.271174212774803e-14,8.888665719940392e-13,271.97193165547765,,,,0.0
65,65,67,461f63,FIN43D,63.18800586765095,10.326303335336538,227.384444248,9906.0,-0.676450181323708,34610D,217.92474,5.193186,9.207074,227.7881996968348,65293.10398342388,,,32.45879694111568,,24.3568938648416,4.004197790784477e-05,26818.55229103326,0.8493137754139344,0.2704899745092973,0.4975289516253015,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.569372390398245,1.4350226819618883,0.7697242384873769,17.45468944849039,12.12128483769934,23.62123335153469,1473654171136769.5,,,,,,,,,,,,,3.54387558504789,355084273677934.8,,,2.8440000000000003,35.8,2023-11-05 23:07:00,4.004197790784477e-05,0.849314124129922,0.0,268.18552291033257,65,4.004197790784477e-05,5.193186,9.207074,0.849314124129922,0.0,0.0,0.4287175305910876,0.0,13477.11042813399,0.27952079357720006,-0.9601396387807205,,,0.4933471233839392,,,,0.0,0.0,0.0,0 days,4.220595e-05,2.7721212e-06,92971.25,0.6971863,-219.01306,0.3637104582066513,0.3637104582066513,0.9999999999999999,-4.737830321586942e-13,1.364472e-12,4.2462185e-16,1.5881220310819301e-13,5.243362853914455e-14,1.5881220310819301e-13,7.480000000000001e-16,3.816153062527726e-14,8.90688944905138e-13,271.04764593919697,,,,2.1403295986243613e-12,4.220595e-05,2.7721212e-06,92971.25,0.6971863,-219.01306,0.0,0.3637104582066513,0.0,-4.737830321586942e-13,1.364472e-12,4.2462185e-16,0.0,0.0,0.0,7.480000000000001e-16,1.275157812796639e-14,8.90688944905138e-13,271.04764593919697,,,,0.0
66,66,68,461f63,FIN43D,63.22164916992188,10.068018986628609,226.35555536,9913.62,-0.6760217066485783,34610D,218.03683,5.4412737,9.411334,227.49108302633,65260.64518648276,,,32.532495746453336,,24.376034137027883,3.749121496376168e-05,26787.365946901708,0.7828496090292117,0.2711041312204444,0.5000308391027635,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.698918581297548,1.4544741629531843,0.7685225901752675,17.516572361644258,12.131534889608607,23.75091970806503,1479775400230694.2,,,,,,,,,,,,,3.5178761876549025,353240121802240.0,,,2.8440000000000003,35.8,2023-11-05 23:08:00,3.749121496376168e-05,0.7828500133140952,0.0,267.8736594690171,66,3.749121496376168e-05,5.4412737,9.411334,0.7828500133140952,0.0,0.0,0.42799884815382483,0.0,13545.849229052712,0.27721039190375313,-0.9608092415357836,,,0.4552353903349083,,,,0.0,0.0,0.0,0 days,4.146775e-05,3.0243511e-06,93030.22,0.678055,-217.41872,0.35747318938034256,0.35747318938034256,1.0000000000000002,-4.736251888386073e-13,1.3669165e-12,4.440646e-16,1.5620067373084096e-13,4.835366381952739e-14,1.5620067373084096e-13,7.479999999999999e-16,3.7796958252751406e-14,8.932912211883018e-13,270.1474731812951,,,,2.115870775834426e-12,4.146775e-05,3.0243511e-06,93030.22,0.678055,-217.41872,0.0,0.35747318938034256,0.0,-4.736251888386073e-13,1.3669165e-12,4.440646e-16,0.0,0.0,0.0,7.479999999999999e-16,1.280485045581686e-14,8.932912211883018e-13,270.1474731812951,,,,0.0
67,67,69,461f63,FIN43D,63.25518074682204,9.8079345703125,226.35555536,9921.24,-0.6755946928318308,34610D,218.17073,5.570026,9.532902,227.36890416900235,65228.11269073631,,,31.52856004939192,,0.0,3.412089675510808e-05,26756.2089748474,0.6994363697173043,0.2627380004115993,0.4862005813071741,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.560696513742569,1.433778257522733,0.7678740861076782,16.926636504961255,11.962145675655112,22.90740494322972,1439961288262355.0,,,,,,,,,,,,,3.498639506570957,351859342572219.25,,,2.8440000000000003,35.8,2023-11-05 23:09:00,3.412089675510808e-05,0.6994368312646764,0.0,267.5620897484741,67,3.412089675510808e-05,5.570026,9.532902,0.6994368312646764,0.0,0.0,0.42723865903837754,0.0,13472.12440794678,0.27168360379738477,-0.9623866267917826,,,0.40725960615553963,,,,0.0,0.0,0.0,0 days,3.9203263e-05,3.3189153e-06,93088.1,0.6364828,-217.06561,0.35124179496948155,0.35124179496948155,1.0,-4.734701368669061e-13,1.3687433e-12,4.667706e-16,1.5344505891095624e-13,4.681857891048483e-14,1.5344505891095624e-13,7.479999999999999e-16,3.740453173092641e-14,8.952732100802486e-13,269.24976442428493,,,,2.067230923433125e-12,3.9203263e-05,3.3189153e-06,93088.1,0.6364828,-217.06561,0.0,0.35124179496948155,0.0,-4.734701368669061e-13,1.3687433e-12,4.667706e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2853322305173411e-14,8.952732100802486e-13,269.24976442428493,,,,0.0
68,68,70,461f63,FIN43D,63.287860417770126,9.54854736328125,225.326666472,9921.24,-0.6751782961691629,34610D,218.31322,5.5611534,9.505585,226.5227431898687,65196.58413068692,,,32.23659015573497,,24.411918027644543,3.08807816554323e-05,26756.2089748474,0.6214824754365079,0.2686382512977914,0.4978796300481239,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.53919297417384,1.4305843683906714,0.764766793162339,17.39804367778304,12.077277757536557,23.60556267568451,1472914511241141.8,,,,,,,,,,,,,3.4617726934335185,349322114163025.7,,,2.8440000000000003,35.8,2023-11-05 23:10:00,3.08807816554323e-05,0.621482220146693,0.0,267.5620897484741,68,3.08807816554323e-05,5.5611534,9.505585,0.621482220146693,0.0,0.0,0.426959806312343,0.0,13400.336050200274,0.27110651016447257,-0.9625493546548356,,,0.3623709185364742,,,,0.0,0.0,0.0,0 days,3.5554716e-05,3.5969922e-06,93075.24,0.5721019,-218.54507,0.3155224667524891,0.3155224667524891,1.0000000000000002,-4.734654326496322e-13,1.3688493e-12,4.8820565e-16,1.3771751002010962e-13,4.323695642167426e-14,1.3771751002010962e-13,7.48e-16,3.4910997709527275e-14,8.953838816306018e-13,268.37127615616515,,,,1.845460914266292e-12,3.5554716e-05,3.5969922e-06,93075.24,0.5721019,-218.54507,0.0,0.3155224667524891,0.0,-4.734654326496322e-13,1.3688493e-12,4.8820565e-16,0.0,0.0,0.0,7.48e-16,1.2876196106309721e-14,8.953838816306018e-13,268.37127615616515,,,,0.0
69,69,71,461f63,FIN43D,63.32029724121094,9.290208082932692,224.812222028,9928.86,-0.6747646433137755,34610D,218.43977,5.420482,9.258656,226.34180845989675,65164.347540531184,,,31.5784840285094,,0.0,2.748976800133045e-05,26725.08135370227,0.5436515699727097,0.2631540335709116,0.4892354098300243,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.585347266314804,1.4375385909746574,0.7639345288192559,17.016867185090003,11.965448528098726,23.07179428360591,1447720507041906.5,,,,,,,,,,,,,3.440653556386352,347808699198088.5,,,2.8440000000000003,35.8,2023-11-05 23:11:00,2.7489768001330446e-05,0.5436514558669456,0.0,267.2508135370227,69,2.7489768001330446e-05,5.420482,9.258656,0.5436514558669456,0.0,0.0,0.4262160247115218,0.0,13346.093683878908,0.2658723764421874,-0.9640082361914672,,,0.31738015406740105,,,,0.0,0.0,0.0,0 days,3.059403e-05,3.879391e-06,93134.805,0.49259737,-220.17294,0.08090161820918942,0.08090161820918942,1.0,-4.733081810874977e-13,1.3700078e-12,5.0997387e-16,3.513035256545498e-14,1.029255189688335e-14,3.513035256545498e-14,7.479999999999999e-16,1.8535925172741868e-14,8.966996061586311e-13,267.49841408955865,,,,4.688529764862579e-13,3.059403e-05,3.879391e-06,93134.805,0.49259737,-220.17294,0.0,0.08090161820918942,0.0,-4.733081810874977e-13,1.3700078e-12,5.0997387e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2915068762269071e-14,8.966996061586311e-13,267.49841408955865,,,,0.0
70,70,72,461f63,FIN43D,63.35197448730469,9.032240647536058,223.268888696,9928.86,-0.6743604977761085,34610D,218.55194,5.167466,8.921945,225.82729972677683,65132.76905650267,,,31.499168235695297,,0.0,2.4280683049144133e-05,26725.08135370227,0.4732999074063681,0.2624930686307941,0.4886712986712595,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.559271866189324,1.433658674278035,0.7620023234608906,16.99862866159695,11.949891581640992,23.04011679383884,1446225321448198.0,,,,,,,,,,,,,3.4180692944458637,346250999017172.3,,,2.8440000000000003,35.8,2023-11-05 23:12:00,2.4280683049144133e-05,0.47330044979552804,0.0,267.2508135370227,70,2.4280683049144133e-05,5.167466,8.921945,0.47330044979552804,0.0,0.0,0.42599727281441263,0.0,13388.81396781347,0.26244601392685235,-0.9649466771661046,,,0.27661138777634525,,,,0.0,0.0,0.0,0 days,2.6118681e-05,4.1356757e-06,93123.79,0.42240295,-221.40312,0.0052690204563338484,0.0052690204563338484,0.9999999999999998,-4.73300523948075e-13,1.3700116e-12,5.297292e-16,2.2767250260733793e-15,6.102637937227514e-16,2.2767250260733793e-15,7.480000000000002e-16,1.3299249901451042e-14,8.967111308389754e-13,266.64320674411033,,,,3.048264782996175e-14,2.6118681e-05,4.1356757e-06,93123.79,0.42240295,-221.40312,0.0,0.0052690204563338484,0.0,-4.73300523948075e-13,1.3700116e-12,5.297292e-16,0.0,0.0,0.0,7.480000000000002e-16,1.2934973897279301e-14,8.967111308389754e-13,266.64320674411033,,,,0.0
71,71,73,461f63,FIN43D,63.38333905753443,8.77291259765625,222.754444252,9928.86,-0.6739603620553563,34610D,218.6382,4.7979145,8.508378,225.35505174597,65101.26988826698,,,31.7596767471926,,0.0,2.1562608049768943e-05,26725.08135370227,0.41567851437797,0.2646639728932716,0.493190255405541,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.61128880390332,1.4414860761321662,0.7602588326875128,17.18204224529784,11.991897239939536,23.31066359922987,1458995199643060.5,,,,,,,,,,,,,3.3978279094106334,344853534965606.75,,,2.8440000000000003,35.8,2023-11-05 23:13:00,2.1562608049768943e-05,0.41567824117728264,0.0,267.2508135370227,71,2.1562608049768943e-05,4.7979145,8.508378,0.41567824117728264,0.0,0.0,0.4258292028030744,0.0,13238.0190717947,0.25604195542156843,-0.9666656697451811,,,0.24313917698901819,,,,0.0,0.0,0.0,0 days,2.3481236e-05,4.2931533e-06,93112.76,0.36948806,-223.07573,0.0,0.0,0.9999999999999998,-4.732931068279882e-13,1.3700787e-12,5.418681e-16,0.0,0.0,0.0,7.48e-16,1.2948081366933145e-14,8.967856369074795e-13,265.7952520778817,,,,0.0,2.3481236e-05,4.2931533e-06,93112.76,0.36948806,-223.07573,0.0,0.0,0.0,-4.732931068279882e-13,1.3700787e-12,5.418681e-16,0.0,0.0,0.0,7.48e-16,1.2948081366933145e-14,8.967856369074795e-13,265.7952520778817,,,,0.0
