Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
63,63,65,461f63,FIN43D,63.1185499288268,10.843611497145432,226.869999804,9913.62,-0.6773341353653212,34610D,217.75732,4.367586,8.56673,227.3009878968521,65358.03021896769,0.4232664603108382,0.425110960464374,32.403751115180725,34.9110790704712,-24.33623781984601,4.228286347927676e-05,26787.365946901708,0.9154419969280004,0.2700312592931727,0.4956072544922647,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.770519289237004,1.4651647678523223,0.7683731259184333,17.455463711574023,12.10801768143429,23.60728930323181,1472996008501606.5,14.1214446321926,755.192245916332,1264.92182333689,0.00422828634793,0.021706046138276,0.212555480232187,17.4555395352356,9.79245500899266,9.792040973460995,14.967041164922518,0.5288326923882886,198852471895224.6,3.5160842150064875,353116985551444.94,0.0010402378171043,1.7641239284653122e-06,2.8440000000000003,35.8,2023-11-05 23:05:00,4.228286347927676e-05,0.9154431942174082,0.0,63,267.8736594690171,4.228286347927676e-05,4.367586,8.56673,0.9154431942174082,0.0,0.0,0.4285482209971693,0.0,13506.493065673692,0.2882183740105615,-0.9575647074128768,2.3316401513025764,234.94471157907373,0.5308954860586252,0.0,1.0,227.5190362415144,28.117254249628648,52.95848885612868,0.9355365921289333,217.79733,4.3260422870951054e-05,9887.140755571936,0.0,0.0088149334240779,0.006067642,105.91697771225736,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13506.493065673692,0.0,4.1867934e-05,2.3925495e-06,93066.08,0.7064126,-221.25581,0.3574731893803425,0.3574731893803425,1.0,-4.736490476057659e-13,1.3617166e-12,3.953632e-16,1.5552592962326915e-13,5.600882352617548e-14,1.5552592962326915e-13,7.480000000000001e-16,3.7572390279980925e-14,8.880675645178572e-13,272.898353585495,13.506493065673691,2.3563087677630343e-14,4.1867934e-05,2.3925495e-06,93066.08,0.7064126,-221.25581,0.3574731893803425,0.3574731893803425,1.0,-4.736490476057659e-13,1.3617166e-12,3.953632e-16,1.5552592962326915e-13,5.600882352617548e-14,1.5552592962326915e-13,7.480000000000001e-16,3.7572390279980925e-14,8.880675645178572e-13,272.898353585495,13.506493065673691,0.0
64,64,66,461f63,FIN43D,63.153324450476696,10.58606661283053,226.869999804,9906.0,-0.6768915215789858,34610D,217.83455,4.823774,8.9204645,227.68513064704845,65325.6264678525,0.4234653037105937,0.426704362348968,32.522484428626306,34.9992456096824,0.0,4.141888536478757e-05,26818.55229103326,0.8888397022758179,0.2710207035718859,0.4976926746870884,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.77632484663437,1.4660438025170437,0.7695352240356923,17.499648664882454,12.131029995516744,23.670830381302142,1475995163587381.0,14.163929072937,755.738157874272,1266.26935708229,0.00414188853648,0.0217292012478466,0.213352181174484,17.4996228048412,9.81868494570772,9.818278283565013,14.935922799361547,0.5305300930582613,200386722411379.3,3.541593546475235,354927625586574.0,0.0010462876979333,1.7854687567309728e-06,2.8440000000000003,35.8,2023-11-05 23:06:00,4.141888536478757e-05,0.8888403861950567,0.0,64,268.18552291033257,4.141888536478757e-05,4.823774,8.9204645,0.8888403861950567,0.0,0.0,0.4288950324340414,0.0,13595.41476320542,0.2856029740285875,-0.9583480271936838,2.335158054595489,234.96109020887303,0.5158546489007493,0.0,1.0,227.4439964827665,28.117254249628648,52.83390046374634,0.910968183479788,217.86568,4.245007880949576e-05,9879.583049768127,0.0,0.0088702898397113,0.005978837,105.66780092749268,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13595.41476320542,0.0,4.2019386e-05,2.5626705e-06,92982.98,0.7028871,-220.21912,0.3637104582066513,0.3637104582066513,1.0,-4.737919658680346e-13,1.3626586e-12,4.084767e-16,1.585751137225686e-13,5.48817323730609e-14,1.585751137225686e-13,7.48e-16,3.8083760323359e-14,8.888665719940393e-13,271.97193165547765,13.59541476320542,2.3810363522218128e-14,4.2019386e-05,2.5626705e-06,92982.98,0.7028871,-220.21912,0.3637104582066513,0.3637104582066513,1.0,-4.737919658680346e-13,1.3626586e-12,4.084767e-16,1.585751137225686e-13,5.48817323730609e-14,1.585751137225686e-13,7.48e-16,3.8083760323359e-14,8.888665719940393e-13,271.97193165547765,13.59541476320542,0.0
65,65,67,461f63,FIN43D,63.18800586765095,10.326303335336538,227.384444248,9906.0,-0.676450181323708,34610D,217.92474,5.193186,9.207074,227.7881996968348,65293.10398342388,0.422362989825326,0.42691414737446,32.45879694111568,34.9094991179302,24.3568938648416,4.004197790784477e-05,26818.55229103326,0.8493137754139344,0.2704899745092973,0.4975289516253015,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.569372390398245,1.4350226819618883,0.7697242384873769,17.45468944849039,12.12128483769934,23.62123335153469,1473654171136769.5,14.1285958746281,755.43305678743,1270.84462246067,0.00400419779078,0.0217657624415836,0.21345707368723,17.4547495589651,9.80701109185221,9.806618415454269,14.63721027523368,0.5295814441384442,200445536266062.6,3.54387558504789,355084273677934.8,0.0010830010960671,1.7816749158534564e-06,2.8440000000000003,35.8,2023-11-05 23:07:00,4.004197790784477e-05,0.849314124129922,0.0,65,268.18552291033257,4.004197790784477e-05,5.193186,9.207074,0.849314124129922,0.0,0.0,0.4287175305910876,0.0,13477.11042813399,0.2795207935772,-0.9601396387807204,2.330699067411774,234.94032638182884,0.4933471233839392,0.0,1.0,227.29341973131528,28.117254249628648,52.182764131482536,0.8723053384751541,217.94676,4.1079410119767896e-05,9879.90861793426,0.0,0.009250439495083,0.0060870876,104.36552826296509,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13477.11042813399,0.0,4.220595e-05,2.7721212e-06,92971.25,0.6971863,-219.01306,0.3637104582066513,0.3637104582066513,1.0,-4.737830321586942e-13,1.364472e-12,4.2462185000000005e-16,1.5881220310819301e-13,5.2433628539144556e-14,1.5881220310819301e-13,7.480000000000001e-16,3.816153062527726e-14,8.906889449051379e-13,271.04764593919697,13.47711042813399,2.4708521299244966e-14,4.220595e-05,2.7721212e-06,92971.25,0.6971863,-219.01306,0.3637104582066513,0.3637104582066513,1.0,-4.737830321586942e-13,1.364472e-12,4.2462185000000005e-16,1.5881220310819301e-13,5.2433628539144556e-14,1.5881220310819301e-13,7.480000000000001e-16,3.816153062527726e-14,8.906889449051379e-13,271.04764593919697,13.47711042813399,0.0
66,66,68,461f63,FIN43D,63.22164916992188,10.068018986628609,226.35555536,9913.62,-0.6760217066485783,34610D,218.03683,5.4412737,9.411334,227.49108302633,65260.64518648276,0.4229151636606475,0.4273276025299,32.532495746453336,35.034688656192,24.376034137027883,3.749121496376168e-05,26787.365946901708,0.7828496090292117,0.2711041312204444,0.5000308391027635,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.698918581297548,1.4544741629531843,0.7685225901752675,17.516572361644258,12.131534889608607,23.75091970806503,1479775400230694.2,14.1537538659071,756.360604734828,1269.33435584569,0.00374912149638,0.0217808386829185,0.21366380126495,17.517344328096,9.80971414257409,9.80934637826037,14.831181112037694,0.5324874947247963,201652920950474.9,3.5178761876549025,353240121802240.0,0.0010606200021732,1.8056687024321887e-06,2.8440000000000003,35.8,2023-11-05 23:08:00,3.749121496376168e-05,0.7828500133140952,0.0,66,267.8736594690171,3.749121496376168e-05,5.4412737,9.411334,0.7828500133140952,0.0,0.0,0.4279988481538248,0.0,13545.849229052712,0.2772103919037531,-0.9608092415357836,2.330211149953453,234.9380522015097,0.4552353903349083,0.0,1.0,227.07830221807757,28.117254249628648,51.24187946805612,0.804573841067923,218.05276,3.846038531544212e-05,9887.999060265973,0.0,0.0098486791416937,0.0063751144,102.48375893611224,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13545.849229052712,0.0,4.146775e-05,3.0243511e-06,93030.22,0.678055,-217.41872,0.3574731893803425,0.3574731893803425,1.0000000000000002,-4.736251888386074e-13,1.3669165e-12,4.440646e-16,1.5620067373084099e-13,4.8353663819527394e-14,1.5620067373084099e-13,7.479999999999999e-16,3.7796958252751406e-14,8.932912211883019e-13,270.1474731812951,13.545849229052711,2.4292100871188954e-14,4.146775e-05,3.0243511e-06,93030.22,0.678055,-217.41872,0.3574731893803425,0.3574731893803425,1.0000000000000002,-4.736251888386074e-13,1.3669165e-12,4.440646e-16,1.5620067373084099e-13,4.8353663819527394e-14,1.5620067373084099e-13,7.479999999999999e-16,3.7796958252751406e-14,8.932912211883019e-13,270.1474731812951,13.545849229052711,0.0
67,67,69,461f63,FIN43D,63.25518074682204,9.8079345703125,226.35555536,9921.24,-0.6755946928318308,34610D,218.17073,5.570026,9.532902,227.36890416900235,65228.11269073631,0.4215262473345543,0.414073202481652,31.52856004939192,33.8547114100056,0.0,3.412089675510808e-05,26756.2089748474,0.6994363697173043,0.2627380004115993,0.4862005813071741,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.560696513742569,1.433778257522733,0.7678740861076782,16.926636504961255,11.962145675655112,22.90740494322972,1439961288262355.0,13.8132903505958,753.144065764265,1260.36490636194,0.00341208967551,0.0215660140215929,0.207036601240826,16.9273557050028,9.60013292366085,9.59980536969296,14.938905074244122,0.5224697443670548,189211752638848.0,3.498639506570957,351859342572219.25,0.0010323527882592,1.6508344298594932e-06,2.8440000000000003,35.8,2023-11-05 23:09:00,3.412089675510808e-05,0.6994368312646764,0.0,67,267.5620897484741,3.412089675510808e-05,5.570026,9.532902,0.6994368312646764,0.0,0.0,0.4272386590383775,0.0,13472.12440794678,0.2716836037973847,-0.9623866267917826,2.321905747691614,234.89927602737487,0.4072596061555396,0.0,1.0,226.78934265585588,28.117254249628648,50.40276219014713,0.718811018132653,218.18451,3.499357268578602e-05,9896.038618904926,0.0,0.0103659366091409,0.006700284,100.80552438029426,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13472.12440794678,0.0,3.9203263e-05,3.3189153e-06,93088.1,0.6364828,-217.06561,0.3512417949694815,0.3512417949694815,1.0,-4.734701368669061e-13,1.3687433e-12,4.667706e-16,1.5344505891095626e-13,4.6818578910484835e-14,1.5344505891095626e-13,7.479999999999999e-16,3.740453173092641e-14,8.952732100802486e-13,269.24976442428493,13.47212440794678,2.296212620986701e-14,3.9203263e-05,3.3189153e-06,93088.1,0.6364828,-217.06561,0.3512417949694815,0.3512417949694815,1.0,-4.734701368669061e-13,1.3687433e-12,4.667706e-16,1.5344505891095626e-13,4.6818578910484835e-14,1.5344505891095626e-13,7.479999999999999e-16,3.740453173092641e-14,8.952732100802486e-13,269.24976442428493,13.47212440794678,0.0
68,68,70,461f63,FIN43D,63.287860417770126,9.54854736328125,225.326666472,9921.24,-0.6751782961691629,34610D,218.31322,5.5611534,9.505585,226.5227431898687,65196.58413068692,0.4212547106233512,0.424262084565034,32.23659015573497,34.794901936558,24.411918027644543,3.08807816554323e-05,26756.2089748474,0.6214824754365079,0.2686382512977914,0.4978796300481239,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.53919297417384,1.4305843683906714,0.764766793162339,17.39804367778304,12.077277757536557,23.60556267568451,1472914511241141.8,14.0339925816218,755.867838632731,1270.98923281359,0.00308807816554,0.0217926065524078,0.212131042282517,17.397450968279,9.73408306034322,9.733782473531974,14.700194493690088,0.5309372643947874,199410235502224.4,3.4617726934335185,349322114163025.7,0.0010737850983796,1.7786075270553476e-06,2.8440000000000003,35.8,2023-11-05 23:10:00,3.08807816554323e-05,0.621482220146693,0.0,68,267.5620897484741,3.08807816554323e-05,5.5611534,9.505585,0.621482220146693,0.0,0.0,0.426959806312343,0.0,13400.336050200274,0.2711065101644725,-0.9625493546548356,2.3208098660203675,234.89415042862677,0.3623709185364742,0.0,1.0,226.5610959405869,28.117254249628648,50.19249072439535,0.6387286779193729,218.32845,3.167849937465294e-05,9896.143754637802,0.0,0.0105934210020276,0.006826951,100.3849814487907,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13400.336050200274,0.0,3.5554716e-05,3.5969922e-06,93075.24,0.5721019,-218.54507,0.3155224667524891,0.3155224667524891,1.0000000000000002,-4.734654326496322e-13,1.3688493e-12,4.8820565e-16,1.3771751002010964e-13,4.323695642167426e-14,1.3771751002010964e-13,7.48e-16,3.4910997709527275e-14,8.953838816306018e-13,268.37127615616515,13.400336050200274,2.4474403548402932e-14,3.5554716e-05,3.5969922e-06,93075.24,0.5721019,-218.54507,0.3155224667524891,0.3155224667524891,1.0000000000000002,-4.734654326496322e-13,1.3688493e-12,4.8820565e-16,1.3771751002010964e-13,4.323695642167426e-14,1.3771751002010964e-13,7.48e-16,3.4910997709527275e-14,8.953838816306018e-13,268.37127615616515,13.400336050200274,0.0
69,69,71,461f63,FIN43D,63.32029724121094,9.290208082932692,224.812222028,9928.86,-0.6747646433137755,34610D,218.43977,5.420482,9.258656,226.34180845989675,65164.347540531184,0.4210237174406853,0.414883341707048,31.5784840285094,34.0342523607704,0.0,2.748976800133045e-05,26725.08135370227,0.5436515699727097,0.2631540335709116,0.4892354098300243,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.585347266314804,1.4375385909746574,0.7639345288192559,17.016867185090003,11.965448528098726,23.07179428360591,1447720507041906.5,13.8172303762437,754.159831343206,1261.96621649493,0.00274897680013,0.0216297681365539,0.207441670853524,17.0171261803852,9.59056377968985,9.590300144563813,14.992254720158073,0.525622612149844,191042670606162.8,3.440653556386352,347808699198088.5,0.0010283552168013,1.6807757747505191e-06,2.8440000000000003,35.8,2023-11-05 23:11:00,2.748976800133045e-05,0.5436514558669456,0.0,69,267.2508135370227,2.748976800133045e-05,5.420482,9.258656,0.5436514558669456,0.0,0.0,0.4262160247115218,0.0,13346.093683878908,0.2658723764421874,-0.9640082361914672,2.31717825398141,234.87714953350468,0.317380154067401,0.0,1.0,226.33285138600732,28.117254249628648,50.04630410592325,0.5589392928411863,218.45734,2.8218805338357487e-05,9903.83684794704,0.0,0.0108752317087262,0.0066901846,100.0926082118465,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13346.093683878908,0.0,3.059403e-05,3.879391e-06,93134.805,0.49259737,-220.17294,0.0809016182091894,0.0809016182091894,1.0,-4.733081810874977e-13,1.3700078e-12,5.099738700000001e-16,3.513035256545498e-14,1.029255189688335e-14,3.513035256545498e-14,7.479999999999999e-16,1.8535925172741868e-14,8.966996061586312e-13,267.49841408955865,13.346093683878909,2.2954475958904668e-14,3.059403e-05,3.879391e-06,93134.805,0.49259737,-220.17294,0.0809016182091894,0.0809016182091894,1.0,-4.733081810874977e-13,1.3700078e-12,5.099738700000001e-16,3.513035256545498e-14,1.029255189688335e-14,3.513035256545498e-14,7.479999999999999e-16,1.8535925172741868e-14,8.966996061586312e-13,267.49841408955865,13.346093683878909,0.0
70,70,72,461f63,FIN43D,63.35197448730469,9.032240647536058,223.268888696,9928.86,-0.6743604977761085,34610D,218.55194,5.167466,8.921945,225.82729972677683,65132.76905650267,0.4204934082958064,0.41401203798071,31.499168235695297,33.9972788084454,0.0,2.4280683049144133e-05,26725.08135370227,0.4732999074063681,0.2624930686307941,0.4886712986712595,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.559271866189324,1.433658674278035,0.7620023234608906,16.99862866159695,11.949891581640992,23.04011679383884,1446225321448198.0,13.7857645023446,754.078580974366,1262.07817618571,0.00242806830491,0.0216328086460497,0.207006018990355,16.9986394042227,9.569077338839,9.568845000746393,14.984995704902712,0.525369980881196,190494121286635.0,3.418069294445864,346250999017172.3,0.0010284137403678,1.6748394146791388e-06,2.8440000000000003,35.8,2023-11-05 23:12:00,2.4280683049144133e-05,0.473300449795528,0.0,70,267.2508135370227,2.4280683049144133e-05,5.167466,8.921945,0.473300449795528,0.0,0.0,0.4259972728144126,0.0,13388.81396781347,0.2624460139268523,-0.9649466771661046,2.3150513855960333,234.8671819444725,0.2766113877763452,0.0,1.0,226.13989425876852,28.117254249628648,50.44280343008215,0.4868433350820843,218.57213,2.494414078660945e-05,9903.63859828496,0.0,0.0109420193909377,0.006210914,100.8856068601643,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13388.81396781347,0.0,2.6118681e-05,4.1356757e-06,93123.79,0.42240295,-221.40312,0.0052690204563338,0.0052690204563338,0.9999999999999998,-4.73300523948075e-13,1.3700116e-12,5.297292e-16,2.2767250260733797e-15,6.1026379372275145e-16,2.2767250260733797e-15,7.480000000000002e-16,1.3299249901451042e-14,8.967111308389754e-13,266.6432067441104,13.388813967813473,2.290786687305532e-14,2.6118681e-05,4.1356757e-06,93123.79,0.42240295,-221.40312,0.0052690204563338,0.0052690204563338,0.9999999999999998,-4.73300523948075e-13,1.3700116e-12,5.297292e-16,2.2767250260733797e-15,6.1026379372275145e-16,2.2767250260733797e-15,7.480000000000002e-16,1.3299249901451042e-14,8.967111308389754e-13,266.6432067441104,13.388813967813473,0.0
71,71,73,461f63,FIN43D,63.38333905753443,8.77291259765625,222.754444252,9928.86,-0.6739603620553563,34610D,218.6382,4.7979145,8.508378,225.35505174597,65101.26988826698,0.4206094649117061,0.417504452737556,31.7596767471926,34.3653912135302,0.0,2.1562608049768943e-05,26725.08135370227,0.41567851437797,0.2646639728932716,0.493190255405541,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.61128880390332,1.4414860761321662,0.7602588326875128,17.18204224529784,11.991897239939536,23.31066359922987,1458995199643060.5,13.8698498741799,755.290699439597,1264.73555871107,0.00215626080498,0.0217108605892681,0.208752226368778,17.1826956067651,9.61510602080722,9.614898698515146,14.994369089368409,0.5291388133184506,194226235554089.44,3.3978279094106334,344853534965606.75,0.0010319350354443,1.724437311281444e-06,2.8440000000000003,35.8,2023-11-05 23:13:00,2.1562608049768943e-05,0.4156782411772826,0.0,71,267.2508135370227,2.1562608049768943e-05,4.7979145,8.508378,0.4156782411772826,0.0,0.0,0.4258292028030744,0.0,13238.0190717947,0.2560419554215684,-0.9666656697451812,2.315509680581415,234.8693304326952,0.2431391769890181,0.0,1.0,225.99666190090107,28.117254249628648,51.20861202159609,0.4277910808214814,218.65962,2.2165326161522648e-05,9903.255693989202,0.0,0.0109801024438263,0.005369526,102.41722404319218,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13238.0190717947,0.0,2.3481236e-05,4.2931533e-06,93112.76,0.36948806,-223.07573,0.0,0.0,0.9999999999999998,-4.732931068279882e-13,1.3700787e-12,5.418681e-16,0.0,0.0,0.0,7.48e-16,1.2948081366933143e-14,8.967856369074795e-13,265.7952520778817,13.2380190717947,2.3182131416453313e-14,2.3481236e-05,4.2931533e-06,93112.76,0.36948806,-223.07573,0.0,0.0,0.9999999999999998,-4.732931068279882e-13,1.3700787e-12,5.418681e-16,0.0,0.0,0.0,7.48e-16,1.2948081366933143e-14,8.967856369074795e-13,265.7952520778817,13.2380190717947,0.0
72,72,74,461f63,FIN43D,63.41358947753906,8.515777587890625,223.268888696,9928.86,-0.6735740717926986,34610D,218.70535,4.325126,8.071587,225.28938331717103,65069.51021151978,0.4205911717771036,0.41573957657369,31.641141901735143,34.2286076320634,24.457556410081388,1.906994525296037e-05,26725.08135370227,0.3644649883397136,0.2636761825144595,0.4918727087402068,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.637333082894266,1.4454161790198643,0.7599206419299827,17.11417062416381,11.972087417719012,23.215506197216964,1454503746006090.0,13.8310257929896,755.100256486059,1262.78212570806,0.0019069945253,0.0216810313443948,0.207869788286845,17.1143038160317,9.58763377004139,9.58745093787689,15.078032946935616,0.5285466702224342,192763318038238.28,3.393916611672375,344583350135477.25,0.0010205934429251,1.7088459499624397e-06,2.8440000000000003,35.8,2023-11-05 23:14:00,1.906994525296037e-05,0.3644650378350951,0.0,72,267.2508135370227,1.906994525296037e-05,4.325126,8.071587,0.3644650378350951,0.0,0.0,0.4256984587176269,0.0,13411.787516462471,0.2533082256757292,-0.9673856225957744,2.31543159695152,234.86896440299444,0.2133228203024695,0.0,1.0,225.87099343028845,28.117254249628648,52.24392616208414,0.375354679016351,218.72519,1.961147731558816e-05,9902.738036918958,0.0,0.0110672718204696,0.0042416747,104.48785232416829,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13411.787516462471,0.0,2.1322938e-05,4.4181975e-06,93101.69,0.3368037,-228.35855,0.0,0.0,1.0000000000000002,-4.732866371468043e-13,1.3700571e-12,5.515069e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2957522377953954e-14,8.967704203610854e-13,264.9732075132192,13.411787516462471,2.2830039785191265e-14,2.1322938e-05,4.4181975e-06,93101.69,0.3368037,-228.35855,0.0,0.0,1.0000000000000002,-4.732866371468043e-13,1.3700571e-12,5.515069e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2957522377953954e-14,8.967704203610854e-13,264.9732075132192,13.411787516462471,0.0
73,73,75,461f63,FIN43D,63.44390351893538,8.25479736328125,224.297777584,9936.48,-0.6731873044845427,34610D,218.76726,3.7745583,7.5670295,224.795101319602,65037.86906961805,0.4189750959855729,0.421648594086368,31.948817457691085,34.657757613233,24.47056780003634,1.688529601104817e-05,26693.98306230875,0.3197824188803618,0.266240145480759,0.497501256729884,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.340802247413036,1.4009626149010272,0.7581460775908812,17.32900304959769,12.020780736932991,23.56032878856125,1470779460235792.5,13.9066286064826,755.895398698324,1274.7539361569,0.0016885296011,0.0218492006113781,0.210824297043184,17.3288788066165,9.6490622605843,9.648899336062833,14.521091894759236,0.5310239676996565,198264135771503.72,3.362364135163781,342344351952552.25,0.001094834836254,1.7687741692785308e-06,2.8440000000000003,35.8,2023-11-05 23:15:00,1.6885296011048174e-05,0.3197823553974191,0.0,73,266.9398306230876,1.6885296011048174e-05,3.7745583,7.5670295,0.3197823553974191,0.0,0.0,0.4250827700014621,0.0,13387.087786275237,0.2489999068548097,-0.9685035087114018,2.30630022970447,234.82608415718548,0.1872826789540611,0.0,1.0,225.7252729920588,28.117254249628648,53.38925555431695,0.3296034441615535,218.78256,1.736715800406112e-05,9909.78537222284,0.0,0.0114438089296888,0.0030599912,106.7785111086339,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13387.087786275237,0.0,1.9623716e-05,4.536576e-06,93162.48,0.3158968,-231.57756,0.0,0.0,1.0000000000000002,-4.731294142062559e-13,1.3709188e-12,5.606319e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2979893559338471e-14,8.977893578867245e-13,264.14965729274513,13.387087786275236,2.4867090089168532e-14,1.9623716e-05,4.536576e-06,93162.48,0.3158968,-231.57756,0.0,0.0,1.0000000000000002,-4.731294142062559e-13,1.3709188e-12,5.606319e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2979893559338471e-14,8.977893578867245e-13,264.14965729274513,13.387087786275236,0.0
