,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
49,49,51,461f63,FIN43D,62.62266540527344,14.434102376302084,228.413333136,9867.9,-0.6836213576778049,34610D,217.60149,-2.8078089,5.182606,222.5888601607813,65811.50407559903,0.41324848364098965,0.4452333050072543,32.49282177316662,35.5694316275522,24.283579158438656,4.277335260477119e-05,26974.925334473137,0.9515917330252406,0.2707735147763885,0.489834342001444,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.245830071339183,1.986307942140693,0.752713521969974,17.784631768843113,12.101976449209792,23.69883151617925,1477316824292935.0,14.7554716320109,717.996026625628,1042.12763258038,0.00427733526048,0.0145773468025807,0.192476185990166,17.7847158137761,13.2037872595643,13.203222513472214,15.048392058873729,0.4376108234837573,353693555755528.56,0.4452333050072543,0.0010016732279822071,3.6089223819599137e-06,3.16,35.8,2023-11-05 22:51:00,4.277335260477119e-05,0.9515922556875717,0.0,49,269.7492533447314,4.277335260477119e-05,-2.8078089,5.182606,0.9515922556875717,0.0005087242,2.295217e-08,0.4318578668356886,0.0,13626.82699413668,0.3025852672920794,-0.9531223195465423,2.128479991924319,233.95960511622098,0.5510246167429249,0.0,1.0,226.72679752183151,28.117254249628648,55.54231031149644,0.9722732780202762,217.70581,4.411151050935213e-05,9840.128844844252,1.0,0.00729877109529582,0.006669388,111.08462062299289,0.4334822972800157,1.1300819717661685e-06,320406278702.0424,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13626.82699413668,0.0,4.43157e-05,2.8075297e-06,92756.34,0.71255684,-193.20856,0.3949850668946283,0.3949850668946283,1.0000000000000002,-4.747609868073837e-13,1.3603183e-12,4.2735126e-16,1.7320494290139583e-13,5.894904763116595e-17,1.7320494290139583e-13,7.479999999999999e-16,4.040038737209971e-14,8.855573272037178e-13,285.0068115985181,2.369636011499267e-14,6.31433435027728e-14,2.360233791446643e-12,4.43157e-05,2.8075297e-06,92756.34,0.71255684,-193.20856,0.3949850668946283,0.3949850668946283,1.0000000000000002,-4.747609868073837e-13,1.3603183e-12,4.2735126e-16,1.7320494290139583e-13,5.894904763116595e-17,1.7320494290139583e-13,7.479999999999999e-16,4.040038737209971e-14,8.855573272037178e-13,285.0068115985181,2.369636011499267e-14,6.31433435027728e-14,2.360233791446643e-12
50,50,52,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,-0.6831554229163085,34610D,217.52896,-2.363912,5.3393555,223.2603429538429,65779.01125382587,0.413926116259908,0.4381233525208298,32.0406540399239,34.9533722456366,-24.276487398505093,4.174320453489151e-05,26943.591812063827,0.9363745597471884,0.2670054503326992,0.4833164928969928,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.265472711727478,1.989267163418464,0.7551100811169014,17.476665736938813,12.029559214425191,23.2873845253572,1457896421420884.0,14.6192745999253,716.410555850242,1036.68299818674,0.00417432045349,0.0144675680952746,0.189517983147919,17.4766861228183,13.0995051759818,13.098958383482804,15.190627358786982,0.4337630380276636,345283743213989.2,0.4381233525208298,0.0009780887581852724,3.47589112149766e-06,3.16,35.8,2023-11-05 22:52:00,4.174320453489151e-05,0.9363746561565144,0.0,50,269.4359181206383,4.174320453489151e-05,-2.363912,5.3393555,0.9363746561565144,0.0007397095,3.42688e-08,0.43150005531355634,0.0,13650.064274762177,0.2990689897451632,-0.9542314915013063,2.1284638425895688,233.95952355944783,0.541830898269059,0.0,1.0,226.67008331577838,28.117254249628648,55.804839109920785,0.9622792184058439,217.60426,4.31357256507497e-05,9847.61758044504,1.0,0.007456917436796289,0.0059790225,111.60967821984157,0.433189894553202,3.672991088802199e-07,143975642955.63498,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13650.064274762177,0.0,4.410779e-05,2.6799678e-06,92823.67,0.7140965,-193.22093,0.3887183624127658,0.3887183624127658,1.0,-4.745830575309246e-13,1.3600683e-12,4.1751837e-16,1.7008527089295105e-13,8.482204768305073e-17,1.7008527089295105e-13,7.480000000000001e-16,3.9890469398129016e-14,8.854852075286779e-13,284.15153876237133,2.2767074590386443e-14,6.213500435318611e-14,2.321674879879118e-12,4.410779e-05,2.6799678e-06,92823.67,0.7140965,-193.22093,0.3887183624127658,0.3887183624127658,1.0,-4.745830575309246e-13,1.3600683e-12,4.1751837e-16,1.7008527089295105e-13,8.482204768305073e-17,1.7008527089295105e-13,7.480000000000001e-16,3.9890469398129016e-14,8.854852075286779e-13,284.15153876237133,2.2767074590386443e-14,6.213500435318611e-14,2.321674879879118e-12
51,51,53,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,-0.6826940959805086,34610D,217.4744,-1.9510441,5.552397,223.9662122060656,65746.97059978594,0.41432755723688997,0.4376190008517293,32.01764995429809,34.8368535990844,0.0,4.1625694731660494e-05,26974.925334473137,0.9414762264249108,0.2668137496191508,0.4823108974569288,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.436888823880087,2.014974003749688,0.7575924768891005,17.41850915089431,12.030513463210362,23.19170359211275,1453380256976301.0,14.6324676578948,716.277009557615,1033.49581122924,0.00416256947317,0.0144214136541169,0.189016244808469,17.4184267995422,13.1066377639415,13.106092213747884,15.378493612528416,0.4334394687425463,343168125670776.7,0.4376190008517293,0.0009570535285031148,3.4505935570976043e-06,3.16,35.8,2023-11-05 22:53:00,4.1625694731660494e-05,0.9414761800094947,0.0,51,269.7492533447314,4.1625694731660494e-05,-1.9510441,5.552397,0.9414761800094947,0.0008348844,3.9911573e-08,0.4321102405233325,0.0,13629.245928649632,0.29510930579670996,-0.9554634988486918,2.1323995041747303,233.9793831216207,0.5444942562088989,0.0,1.0,226.704882312865,28.117254249628648,56.388719146625746,0.9635699538690643,217.58145,4.301391158176575e-05,9839.705640426686,1.0,0.0072123138023277985,0.0055763237,112.77743829325149,0.433758013668523,5.398980045684761e-07,190095344086.68912,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13629.245928649632,0.0,4.4111745e-05,2.5344548e-06,92747.11,0.71796304,-194.064,0.3949850668946283,0.3949850668946283,0.9999999999999999,-4.747173055140047e-13,1.3577905e-12,4.0630172e-16,1.7254671225375895e-13,1.944657223417015e-15,1.7254671225375895e-13,7.480000000000001e-16,4.0241727995659655e-14,8.83073255892416e-13,283.30485557024684,2.2191179258903657e-14,6.206347679599294e-14,2.351681575486424e-12,4.4111745e-05,2.5344548e-06,92747.11,0.71796304,-194.064,0.3949850668946283,0.3949850668946283,0.9999999999999999,-4.747173055140047e-13,1.3577905e-12,4.0630172e-16,1.7254671225375895e-13,1.944657223417015e-15,1.7254671225375895e-13,7.480000000000001e-16,4.0241727995659655e-14,8.83073255892416e-13,283.30485557024684,2.2191179258903657e-14,6.206347679599294e-14,2.351681575486424e-12
52,52,54,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,-0.682239438613572,34610D,217.4312,-1.4968255,5.7355585,224.16580812799253,65714.95294983164,0.4144407235306509,0.4385410374529412,32.08044838972643,34.8886954772334,0.0,4.1017684642349694e-05,26974.925334473137,0.9329502931333792,0.2673370699143869,0.483002146790883,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.075719007596517,1.960821515420752,0.7583429424359757,17.44451692451988,12.042291181390908,23.23204375453233,1455284322927900.5,14.6357896345582,716.110796772072,1039.25493482674,0.00410176846423,0.0144756893596025,0.190112173725841,17.4443477386167,13.1332034698389,13.132664798335687,14.93497486643022,0.4330367518184178,346781553844311.25,0.4385410374529412,0.001007385075132404,3.4818840657019758e-06,3.16,35.8,2023-11-05 22:54:00,4.1017684642349694e-05,0.9329495535183289,0.0,52,269.7492533447314,4.1017684642349694e-05,-1.4968255,5.7355585,0.9329495535183289,0.0005543482,2.8268873e-08,0.4321960937145517,0.0,13689.21691553992,0.2912063470103582,-0.9566602654343301,2.132810497248423,233.98145514472267,0.5393366231341685,0.0,1.0,226.6752551020733,28.117254249628648,56.50117535285481,0.9541619560556767,217.53682,4.234741630498558e-05,9839.649412323572,1.0,0.0072989189057278735,0.0052644126,113.00235070570962,0.4338507312499124,1.797138643256622e-07,79188045132.42673,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13689.21691553992,0.0,4.315108e-05,2.466371e-06,92742.12,0.70640117,-196.24574,0.3949850668946283,0.3949850668946283,1.0,-4.746968583505465e-13,1.356776e-12,4.0105358e-16,1.7234323497770882e-13,6.754068517675895e-15,1.7234323497770882e-13,7.480000000000001e-16,4.019099958183753e-14,8.820791085611362e-13,282.47074171046535,2.3381078423736353e-14,6.21942407644061e-14,2.3592439275357228e-12,4.315108e-05,2.466371e-06,92742.12,0.70640117,-196.24574,0.3949850668946283,0.3949850668946283,1.0,-4.746968583505465e-13,1.356776e-12,4.0105358e-16,1.7234323497770882e-13,6.754068517675895e-15,1.7234323497770882e-13,7.480000000000001e-16,4.019099958183753e-14,8.820791085611362e-13,282.47074171046535,2.3381078423736353e-14,6.21942407644061e-14,2.3592439275357228e-12
53,53,55,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,-0.6817889368642112,34610D,217.41344,-1.0129753,5.941757,224.3999188299399,65682.87250144192,0.41414175460091485,0.4496964971150219,32.79751807205249,35.7130767513496,48.53723639603639,4.041419459010875e-05,26974.925334473137,0.9213479716272536,0.2733126506004374,0.4937683826391804,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.449552285214166,2.0168892899589204,0.7591659654056229,17.856769343620563,12.16314445952069,23.85338762277231,1484611911930776.2,14.8793818131302,719.010041011172,1041.71416561623,0.00404141945901,0.0145812366851346,0.193925576702053,17.8565383756748,13.2996659261253,13.29912845256014,15.1696163453156,0.4401089384241299,356425496579647.3,0.4496964971150219,0.00099278524174055,3.667806127448959e-06,3.16,35.8,2023-11-05 22:55:00,4.041419459010875e-05,0.9213486419603265,0.0,53,269.7492533447314,4.041419459010875e-05,-1.0129753,5.941757,0.9213486419603265,0.00033666394,1.8318172e-08,0.43223139881171757,0.0,13663.742468782259,0.2868001603632466,-0.9579904321106845,2.1317209945408835,233.97596163960714,0.5325382948042342,0.0,1.0,226.62894084116473,28.117254249628648,56.305197235830896,0.9416330226133968,217.51538,4.167575739737993e-05,9839.747401382085,0.0,0.007489242043833713,0.0050896816,112.61039447166179,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13663.742468782259,0.0,4.23555e-05,2.3901348e-06,92736.91,0.69099313,-198.53798,0.3949850668946283,0.3949850668946283,1.0,-4.746771336192124e-13,1.3556648e-12,3.9517708e-16,1.7215005863031956e-13,1.1807083473421426e-14,1.7215005863031956e-13,7.48e-16,4.0140026598340673e-14,8.809877038508959e-13,281.6437781317154,2.3599125751866445e-14,6.37763169780501e-14,2.352214067110453e-12,4.23555e-05,2.3901348e-06,92736.91,0.69099313,-198.53798,0.3949850668946283,0.3949850668946283,1.0,-4.746771336192124e-13,1.3556648e-12,3.9517708e-16,1.7215005863031956e-13,1.1807083473421426e-14,1.7215005863031956e-13,7.48e-16,4.0140026598340673e-14,8.809877038508959e-13,281.6437781317154,2.3599125751866445e-14,6.37763169780501e-14,2.352214067110453e-12
54,54,56,461f63,FIN43D,62.8025533385196,13.153909536508412,227.384444248,9883.14,-0.681345962401952,34610D,217.40082,-0.49103385,6.1205163,224.7242238316828,65650.07498336986,0.4152684310838356,0.4267547346545694,31.33459469178024,33.9342937440124,-48.53606452515265,3.967433706557744e-05,26912.287767730868,0.9038645717483186,0.261121622431502,0.4728984686031441,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.219573584129751,1.9824115598012224,0.760285176659092,16.966159982287614,11.91811734984726,22.601025571226096,1425500103787269.8,14.4035715227045,713.885646474648,1029.03527494092,0.00396743370656,0.014295681581278,0.184986788722379,16.9671468720062,12.9400468015909,12.93953343417996,15.324547343988751,0.427676568245438,332361935631098.06,0.4267547346545694,0.000952034215542804,3.271544700576036e-06,3.16,35.8,2023-11-05 22:56:00,3.9674337065577435e-05,0.9038637534177063,0.0,54,269.1228776773087,3.9674337065577435e-05,-0.49103385,6.1205163,0.9038637534177063,0.0003529732,1.5746307e-08,0.43125276135623575,0.0,13590.835014141496,0.2826253620719421,-0.9592303710338325,2.1308675565752315,233.97165668818198,0.5223680276725313,0.0,1.0,226.5640959798513,28.117254249628648,55.38200313681978,0.9305194731314879,217.4393,4.087631722781908e-05,9855.44899843159,0.0,0.008071984441727693,0.005095769,110.76400627363957,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13590.835014141496,0.0,4.0946084e-05,2.3287596e-06,92874.0,0.67593,-201.15007,0.38245755354617356,0.38245755354617356,1.0,-4.743511158367843e-13,1.3564557e-12,3.9044606e-16,1.6648911181265635e-13,1.7008067460197817e-14,1.6648911181265635e-13,7.48e-16,3.924406382954649e-14,8.821046056415684e-13,280.8305575520977,2.1503157953056685e-14,6.052269787249877e-14,2.2627260502967685e-12,4.0946084e-05,2.3287596e-06,92874.0,0.67593,-201.15007,0.38245755354617356,0.38245755354617356,1.0,-4.743511158367843e-13,1.3564557e-12,3.9044606e-16,1.6648911181265635e-13,1.7008067460197817e-14,1.6648911181265635e-13,7.48e-16,3.924406382954649e-14,8.821046056415684e-13,280.8305575520977,2.1503157953056685e-14,6.052269787249877e-14,2.2627260502967685e-12
55,55,57,461f63,FIN43D,62.83686233779131,12.897104116586538,227.898888692,9867.9,-0.680911508325897,34610D,217.40294,-0.09366318,6.4934735,224.7025862684712,65618.74038867808,0.41428361396316427,0.4503242231698031,32.84016095566928,35.7269903241848,48.53635749287359,4.039846932533978e-05,26974.925334473137,0.9222489939852424,0.2736680079639106,0.4944762805574645,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.230097982434872,1.983980221657716,0.760208205154269,17.863616398433795,12.171897083791457,23.87451663755356,1485609206815644.8,14.8836954015008,718.999231216787,1045.26640842285,0.00403984693253,0.0146134829143667,0.194616732261269,17.8634951620924,13.3176145208982,13.317076531390445,14.902056066792522,0.4400823075308799,358555935437499.8,0.4503242231698031,0.0010245888084041734,3.689399543324873e-06,3.16,35.8,2023-11-05 22:57:00,4.039846932533978e-05,0.9222487589835641,0.0,55,269.7492533447314,4.039846932533978e-05,-0.09366318,6.4934735,0.9222487589835641,0.00044092798,1.7762705e-08,0.4322522744709314,0.0,13578.75083907177,0.2794489544662994,-0.9601605500371758,2.1322372642729657,233.97856509129855,0.5330042077010801,0.0,1.0,226.63417131596086,28.117254249628648,55.95146745625984,0.9420540842853522,217.5011,4.161815761634894e-05,9839.92426627187,0.0,0.007671269122749038,0.00504966,111.90293491251968,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13578.75083907177,0.0,4.1431056e-05,2.1675417e-06,92723.6,0.69175893,-204.12224,0.39498506689462826,0.39498506689462826,1.0,-4.746454479493651e-13,1.3527224e-12,3.7801884e-16,1.7175046061767076e-13,2.4117003638525176e-14,1.7175046061767076e-13,7.479999999999999e-16,4.002109298239506e-14,8.780769573408856e-13,280.033522798104,2.4308532821253155e-14,6.386534158932e-14,2.3321567112231596e-12,4.1431056e-05,2.1675417e-06,92723.6,0.69175893,-204.12224,0.39498506689462826,0.39498506689462826,1.0,-4.746454479493651e-13,1.3527224e-12,3.7801884e-16,1.7175046061767076e-13,2.4117003638525176e-14,1.7175046061767076e-13,7.479999999999999e-16,4.002109298239506e-14,8.780769573408856e-13,280.033522798104,2.4308532821253155e-14,6.386534158932e-14,2.3321567112231596e-12
56,56,58,461f63,FIN43D,62.870752366922666,12.639981783353369,227.384444248,9883.14,-0.6804822114056263,34610D,217.40347,0.3646177,6.72941,225.0279817744435,65585.9002277224,0.41513484245305576,0.4356378785480202,31.90332091776501,34.5827665977214,0.0,3.9542366863918e-05,26912.287767730868,0.9005459392462979,0.2658610076480417,0.4816539497975962,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.396136243617937,2.008890721608786,0.7613082105178514,17.29056890111044,12.015889771072912,23.094168333713927,1448776567911641.0,14.5959293288167,716.127473077773,1032.85411059112,0.00395423668639,0.0143951183683813,0.18829570266173,17.2913832988607,13.0805247892452,13.080007574787093,15.362437097821012,0.433077156836093,340692958847192.5,0.4356378785480202,0.0009577275576176541,3.4212487718075277e-06,3.16,35.8,2023-11-05 22:58:00,3.954236686391799e-05,0.9005467399012492,0.0,56,269.1228776773087,3.954236686391799e-05,0.3646177,6.72941,0.9005467399012492,0.00017563644,6.8770327e-09,0.431247504679249,0.0,13542.126418030282,0.2756142889552697,-0.9612683099549683,2.1303806041515045,233.96919969667198,0.520464427289602,0.0,1.0,226.55052927257842,28.117254249628648,54.92590151459121,0.9275643282795608,217.44006,4.075197342615405e-05,9855.677049242704,0.0,0.008217225001827729,0.005223215,109.85180302918242,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13542.126418030282,0.0,4.162314e-05,2.0744253e-06,92858.57,0.7062015,-207.2468,0.3824575535461736,0.3824575535461736,1.0,-4.743257001236672e-13,1.3533919e-12,3.708411e-16,1.6613014944580369e-13,3.002141303241267e-14,1.6613014944580369e-13,7.480000000000001e-16,3.9127525615962705e-14,8.790661989511062e-13,279.2462211686501,2.200596663240917e-14,6.178251244598309e-14,2.249755485641337e-12,4.162314e-05,2.0744253e-06,92858.57,0.7062015,-207.2468,0.3824575535461736,0.3824575535461736,1.0,-4.743257001236672e-13,1.3533919e-12,3.708411e-16,1.6613014944580369e-13,3.002141303241267e-14,1.6613014944580369e-13,7.480000000000001e-16,3.9127525615962705e-14,8.790661989511062e-13,279.2462211686501,2.200596663240917e-14,6.178251244598309e-14,2.249755485641337e-12
57,57,59,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.14,-0.680059798601683,34610D,217.45302,0.8018755,7.032717,224.9402160000473,65553.99690680465,0.4149990130933225,0.4365994135258559,31.96235348395226,34.6612757075916,0.0,3.927223977611583e-05,26912.287767730868,0.8886503672641456,0.2663529456996021,0.4829067156683765,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.428620299017147,2.0137656728563265,0.7609245507975376,17.330633440239446,12.025369690623732,23.15752014269635,1451766789448208.0,14.6137313526068,716.476879809788,1033.20531467862,0.00392722397761,0.0144088291937362,0.188617459651288,17.3306378537958,13.0904084651988,13.089894395727448,15.388051892803215,0.4339237343356952,341508839573115.1,0.4365994135258559,0.0009562231522956832,3.4398639454359626e-06,3.16,35.8,2023-11-05 22:59:00,3.9272239776115825e-05,0.8886503696125126,0.0,57,269.1228776773087,3.9272239776115825e-05,0.8018755,7.032717,0.8886503696125126,5.751345e-06,2.2982274e-10,0.43114923833253715,0.0,13583.919387182497,0.27260582691020924,-0.9621258042140857,2.129885462190693,233.966700874147,0.5138362157032442,0.0,1.0,226.50916915074325,28.117254249628648,54.30564032456317,0.9144092717129421,217.49077,4.0441549184820424e-05,9855.987179837717,0.0,0.008485212047341406,0.0054406766,108.61128064912634,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13583.919387182497,0.0,4.2539385e-05,1.9832141e-06,92849.67,0.73183393,-210.34964,0.3824575535461736,0.3824575535461736,1.0000000000000002,-4.743161222258241e-13,1.352227e-12,3.6381026e-16,1.659516858465565e-13,3.664435079831758e-14,1.659516858465565e-13,7.479999999999999e-16,3.907692241835785e-14,8.779109559414667e-13,278.47189703858277,2.1990956626119066e-14,6.19188781057677e-14,2.2542743227066582e-12,4.2539385e-05,1.9832141e-06,92849.67,0.73183393,-210.34964,0.3824575535461736,0.3824575535461736,1.0000000000000002,-4.743161222258241e-13,1.352227e-12,3.6381026e-16,1.659516858465565e-13,3.664435079831758e-14,1.659516858465565e-13,7.479999999999999e-16,3.907692241835785e-14,8.779109559414667e-13,278.47189703858277,2.1990956626119066e-14,6.19188781057677e-14,2.2542743227066582e-12
58,58,60,461f63,FIN43D,62.93714904785156,12.1246337890625,227.384444248,9883.14,-0.6796407631930984,34610D,217.54376,1.3208046,7.2737813,224.948664845277,65522.03455332069,0.41455138940726594,0.4479158531790716,32.687396714719995,35.5199894275834,24.296157021977265,3.926805455660669e-05,26912.287767730868,0.8781387920502264,0.2723949726226666,0.494625185615594,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.378732209401411,2.0062844746239143,0.7607944017378199,17.760201649651243,12.146385065616265,23.813399891856413,1482724480836009.2,14.8333874641218,719.295234913778,1042.24667879837,0.00392680545566,0.0145807191137529,0.193337981787175,17.7599947137917,13.2598385771532,13.259317909534143,15.135055633593122,0.4408115390569809,354481307812795.8,0.4479158531790716,0.0009966454862437165,3.656384881733134e-06,3.16,35.8,2023-11-05 23:00:00,3.92680545566067e-05,0.8781392139413646,0.0,58,269.1228776773087,3.92680545566067e-05,1.3208046,7.2737813,0.8781392139413646,0.0,0.0,0.4309694010350376,0.0,13490.392425452948,0.30299750948432275,-0.9529913479388454,2.128256981634042,233.95847882948223,0.5082061572192541,0.0,1.0,226.46867721673257,28.117254249628648,53.41381082684894,0.8994301636803665,217.58621,4.027813589401327e-05,9856.433094586575,0.0,0.00880156854491304,0.0058878376,106.82762165369788,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13490.392425452948,0.0,4.3320888e-05,1.9526801e-06,92840.63,0.7517968,-213.69887,0.3824575535461736,0.3824575535461736,1.0,-4.743070353630191e-13,1.351597e-12,3.614566e-16,1.6575157119349786e-13,4.379321884072785e-14,1.6575157119349786e-13,7.48e-16,3.9034477481352834e-14,8.772899604404584e-13,277.7037552450286,2.3498035077267456e-14,6.35237846305385e-14,2.2360537405356887e-12,4.3320888e-05,1.9526801e-06,92840.63,0.7517968,-213.69887,0.3824575535461736,0.3824575535461736,1.0,-4.743070353630191e-13,1.351597e-12,3.614566e-16,1.6575157119349786e-13,4.379321884072785e-14,1.6575157119349786e-13,7.48e-16,3.9034477481352834e-14,8.772899604404584e-13,277.7037552450286,2.3498035077267456e-14,6.35237846305385e-14,2.2360537405356887e-12
