Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
37,37,39,461f63,FIN43D,62.15058924788136,17.40582979642428,226.35555536,9867.9,-0.6895817098654056,34610D,219.6869,-3.6507747,6.128435,219.68840804937983,66186.29322230945,0.4141664110396252,0.41161256587009,30.44513094594473,33.3916435894486,-48.99718280534184,1.6092055546653514e-05,26974.925334473137,0.2737850333937829,0.2537094245495394,0.4740139821442479,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.315051339645182,1.3971078026231998,0.7393707021710543,16.69575418301045,11.74567311110492,22.25886841252424,1409350198657886.5,13.414981589977,750.947902203879,1256.42634822783,0.00160920555467,0.0220554645969858,0.205806282935045,16.6958217947243,9.33130571927159,9.331155561797974,14.974114951177429,0.5156911042770543,418110877839755.6,8.849853419892552,659210747729545.6,0.0010145166845891,5.18277401350221e-06,3.16,35.8,2023-11-05 22:39:00,1.6092055546653517e-05,0.2737855789315999,0.0,37,269.7492533447314,1.6092055546653517e-05,-3.6507747,6.128435,0.2737855789315999,0.0,0.0,0.4277583929295166,0.0,13693.27610637145,0.3465619465281395,-0.93802708767851,2.1317659921400853,233.97618857627097,0.161786999882418,0.0,1.0,224.84769108941836,28.117254249628648,51.33791049741146,0.28529230424615,219.74039,1.6817065772463998e-05,9842.231044751294,0.0,0.0103816807548014,0.00823412,102.67582099482291,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13693.27610637145,0.0,2.4587447e-05,5.556858e-06,92804.586,0.35334978,-207.27827,0.0,0.0,1.0,-4.75063773258529e-13,1.3896762e-12,6.392787e-16,0.0,0.0,0.0,7.48e-16,1.32772405038542e-14,9.146124490590498e-13,295.95362317383024,13.69327610637145,2.2915860886776112e-14,2.4587447e-05,5.556858e-06,92804.586,0.35334978,-207.27827,0.0,0.0,1.0,-4.75063773258529e-13,1.3896762e-12,6.392787e-16,0.0,0.0,0.0,7.48e-16,1.32772405038542e-14,9.146124490590498e-13,295.95362317383024,13.69327610637145,0.0
38,38,40,461f63,FIN43D,62.19304488877118,17.15821486253005,226.35555536,9852.66,-0.6890473749304855,34610D,219.44188,-4.2100654,5.4377956,219.580703503381,66155.8480913635,0.4150284653404101,0.416116957180322,30.803662283518445,33.8439126267794,24.46562615163314,1.919570644896583e-05,27037.680898457824,0.3377406127064922,0.256697185695987,0.4764652875190007,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.44324307851648,1.4163051920554106,0.7394207488976122,16.921440353374287,11.80773123607876,22.49643312467588,1420563313642516.5,13.5539856587223,751.499858039345,1256.77585276728,0.0019195706449,0.0220873006921007,0.208058478590161,16.9219563133897,9.41982370279276,9.419642886093063,15.037576539619907,0.5173898695725266,424426117202321.25,8.888797495959093,661331469971282.2,0.0010112362303247,5.277175205990691e-06,3.16,35.8,2023-11-05 22:40:00,1.919570644896583e-05,0.3377408897668652,0.0,38,270.37680898457825,1.919570644896583e-05,-4.2100654,5.4377956,0.3377408897668652,0.0,0.0,0.4292322764726023,0.0,13377.410415814424,0.3423967019935993,-0.9395554791835904,2.1398799733593,234.0170407561636,0.1991039015178391,0.0,1.0,225.03375159390865,28.117254249628648,51.328538749734136,0.3532620419224217,219.50876,2.0170951879275968e-05,9826.995730625133,0.0,0.0101291681811963,0.008472586,102.65707749946829,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13377.410415814424,0.0,2.8074088e-05,5.1580587e-06,92654.25,0.40529516,-206.0065,0.0,0.0,1.0,-4.753588002960809e-13,1.3839105e-12,6.0853785e-16,0.0,0.0,0.0,7.48e-16,1.3167708808795078e-14,9.085516104870425e-13,294.970125249674,13.377410415814424,2.2938704565769263e-14,2.8074088e-05,5.1580587e-06,92654.25,0.40529516,-206.0065,0.0,0.0,1.0,-4.753588002960809e-13,1.3839105e-12,6.0853785e-16,0.0,0.0,0.0,7.48e-16,1.3167708808795078e-14,9.085516104870425e-13,294.970125249674,13.377410415814424,0.0
39,39,41,461f63,FIN43D,62.23402404785156,16.91558837890625,226.35555536,9860.28,-0.688530512816005,34610D,219.1445,-4.5268397,4.898328,218.8848310237464,66125.04442907998,0.4147505030304653,0.410148662950904,30.39797947555096,33.4421349342994,-24.434939419579447,2.202598439323445e-05,27006.288356190413,0.4020892061206106,0.2533164956295913,0.4680622789160629,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.45724961009722,1.418379136282268,0.7375773378060616,16.720124485744247,11.73298518489361,22.15562989919737,1404477314506482.2,13.4245716030737,749.194125791384,1250.00397086585,0.00220259843932,0.0219494590302457,0.205074331475452,16.7210674671497,9.34302440861372,9.342818623836523,15.183693253342206,0.5103480533583019,416831738235727.6,8.837813281487042,658752527374079.4,0.0009861906053456,5.116214057616666e-06,3.16,35.8,2023-11-05 22:41:00,2.202598439323445e-05,0.4020891016036704,0.0,39,270.0628835619041,2.202598439323445e-05,-4.5268397,4.898328,0.4020891016036704,0.0,0.0,0.4293157030095483,0.0,13589.146205875926,0.3380530572328337,-0.9411270533225228,2.1363854971508123,233.9994636361722,0.2363526239042913,0.0,1.0,225.1714455937297,28.117254249628648,51.54521262473371,0.420385707054419,219.21481,2.314530740021956e-05,9834.507393687634,0.0,0.009946662252542,0.008629342,103.09042524946742,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13589.146205875926,0.0,3.0854993e-05,4.822809e-06,92721.41,0.4487016,-205.01172,0.0401613598377969,0.0401613598377969,1.0,-4.751749818471137e-13,1.3817368e-12,5.826957e-16,1.8148603766610963e-14,3.8650527882047934e-15,1.8148603766610963e-14,7.479999999999999e-16,1.6019776216055323e-14,9.065618388173347e-13,294.0208304788374,13.589146205875926,2.2001426769893694e-14,3.0854993e-05,4.822809e-06,92721.41,0.4487016,-205.01172,0.0401613598377969,0.0401613598377969,1.0,-4.751749818471137e-13,1.3817368e-12,5.826957e-16,1.8148603766610963e-14,3.8650527882047934e-15,1.8148603766610963e-14,7.479999999999999e-16,1.6019776216055323e-14,9.065618388173347e-13,294.0208304788374,13.589146205875926,0.0
40,40,42,461f63,FIN43D,62.27511648404396,16.668372521033653,227.384444248,9852.66,-0.68801263469383,34610D,218.89175,-4.8430505,4.5535154,218.5592238018928,66094.64644960444,0.4140515035418411,0.41945845482737,30.976247887291738,34.1944496186678,48.81565377040303,2.5974631114440103e-05,27037.680898457824,0.4903535274226819,0.2581353990607645,0.4742339479521555,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.284498215370178,1.3924335708892996,0.7369052623221093,17.0972791360044,11.830397729592612,22.634322396235248,1427071722417280.8,13.6132436175885,750.082438996121,1261.18574787044,0.00259746311144,0.0221257087645213,0.209729227413685,17.0972248093339,9.47898345972928,9.478737253025702,14.692672034434976,0.5130543861900668,431583785791557.1,8.84519365075609,659230227130969.4,0.0010516859956547,5.324053761641436e-06,3.16,35.8,2023-11-05 22:42:00,2.5974631114440103e-05,0.4903541386443305,0.0,40,270.37680898457825,2.5974631114440103e-05,-4.8430505,4.5535154,0.4903541386443305,1.0850812e-08,4.097372e-13,0.4303110450979885,0.0,13445.39635299258,0.336955984867093,-0.9415204003431084,2.1363246065851795,233.9991571329015,0.2875273855565652,0.0,1.0,225.39189386505203,28.117254249628648,51.86709672857576,0.5106443575023348,218.96872,2.7210083732266985e-05,9826.726451635712,0.0,0.0095833692161215,0.008730694,103.73419345715152,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13445.39635299258,0.0,3.3951866e-05,4.4163853e-06,92644.64,0.49857953,-204.60316,0.1509213065802396,0.1509213065802396,1.0,-4.753080798116443e-13,1.3771842e-12,5.5136726e-16,6.803147068720858e-14,1.411551480582698e-14,6.803147068720858e-14,7.48e-16,2.390879197564476e-14,9.018761095407492e-13,293.068349935419,13.445396352992578,2.3871140924077196e-14,3.3951866e-05,4.4163853e-06,92644.64,0.49857953,-204.60316,0.1509213065802396,0.1509213065802396,1.0,-4.753080798116443e-13,1.3771842e-12,5.5136726e-16,6.803147068720858e-14,1.411551480582698e-14,6.803147068720858e-14,7.48e-16,2.390879197564476e-14,9.018761095407492e-13,293.068349935419,13.445396352992578,0.0
41,41,43,461f63,FIN43D,62.31564331054688,16.42333984375,226.35555536,9867.9,-0.6875012056554282,34610D,218.6101,-4.837738,4.4017067,217.9431823530775,66063.67020171715,0.4149288920182688,0.419473037719464,31.039950868797952,34.3649628050712,0.0,2.880760247997505e-05,26974.925334473137,0.5625660567277434,0.2586662572399829,0.4737663529545316,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.459291374934224,1.4186212067344623,0.7353013545165317,17.18228866824603,11.8356649692417,22.75248052022044,1432648815995760.0,13.6433572776034,750.04364686456,1257.27585637646,0.002880760248,0.0221031557498675,0.209736518859732,17.1824814025356,9.4889852486783,9.488711901637792,14.953500206177242,0.5129362021771555,431847453111789.0,8.779624673061228,655826279585209.4,0.0010198800244549,5.326144356899857e-06,3.16,35.8,2023-11-05 22:43:00,2.880760247997504e-05,0.5625667804910232,0.0,41,269.7492533447314,2.880760247997504e-05,-4.837738,4.4017067,0.5625667804910232,0.0,0.0,0.4298653872427094,0.0,13512.091480181583,0.3303035549115415,-0.9438747594955584,2.1345675799233383,233.99030950245657,0.328967493182137,0.0,1.0,225.57135455437896,28.117254249628648,52.39748144894558,0.5835137186765809,218.68057,3.003210842366361e-05,9841.701259275527,0.0,0.0092887744909427,0.008702998,104.79496289789115,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13512.091480181583,0.0,3.562197e-05,4.1343815e-06,92785.13,0.5323898,-204.52391,0.2502495334752989,0.2502495334752989,1.0,-4.749640968948879e-13,1.3763376e-12,5.296294e-16,1.1216651705697621e-13,1.879579758285421e-14,1.1216651705697621e-13,7.48e-16,3.0942128321146663e-14,9.013735505484061e-13,292.12862729609134,13.512091480181583,2.3137114584850392e-14,3.562197e-05,4.1343815e-06,92785.13,0.5323898,-204.52391,0.2502495334752989,0.2502495334752989,1.0,-4.749640968948879e-13,1.3763376e-12,5.296294e-16,1.1216651705697621e-13,1.879579758285421e-14,1.1216651705697621e-13,7.48e-16,3.0942128321146663e-14,9.013735505484061e-13,292.12862729609134,13.512091480181583,0.0
42,42,44,461f63,FIN43D,62.355560302734375,16.1761474609375,223.78333314,9867.9,-0.6869975299495019,34610D,218.38936,-4.8363137,4.3720946,218.21548004368657,66032.63025084835,0.4152313077748982,0.405617429911272,30.12900759159506,33.2125776688728,-48.718724327913336,3.207435045650937e-05,26974.925334473137,0.6444220452202459,0.2510750632632921,0.4582744733337867,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.54576006242054,1.431557835309465,0.736592034186217,16.606068682285034,11.68006795866417,21.885068025166515,1391706725067978.5,13.3544119682947,746.188643820642,1241.5001989237,0.00320743504565,0.0217849323794224,0.202808714955636,16.6062888344364,9.3095866180978,9.309288028731066,15.380944496046205,0.5012896349817741,411748822049213.4,8.80183495038938,656896671875282.6,0.0009560231686225,4.965656258650421e-06,3.16,35.8,2023-11-05 22:44:00,3.207435045650937e-05,0.6444214545161333,0.0,42,269.7492533447314,3.207435045650937e-05,-4.8363137,4.3720946,0.6444214545161333,0.0,0.0,0.4302998794981011,0.0,13413.411858215832,0.3274012526507635,-0.9448854003331364,2.13567749874029,233.9958993252488,0.3760245871825879,0.0,1.0,225.80025889112557,28.117254249628648,52.72607580883846,0.6660790138389459,218.46625,3.334812666435697e-05,9841.53696209558,0.0,0.0088978780285538,0.00880324,105.45215161767692,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13413.411858215832,0.0,3.7534646e-05,3.8548505e-06,92781.63,0.56984824,-204.28857,0.3949850668946283,0.3949850668946283,1.0,-4.749372841751647e-13,1.3734809e-12,5.080822300000001e-16,1.7643418174717917e-13,2.4483681979221025e-14,1.7643418174717917e-13,7.48e-16,4.1166618042872974e-14,8.985435929153222e-13,291.2030452930261,13.41341185821583,2.0906215769285646e-14,3.7534646e-05,3.8548505e-06,92781.63,0.56984824,-204.28857,0.3949850668946283,0.3949850668946283,1.0,-4.749372841751647e-13,1.3734809e-12,5.080822300000001e-16,1.7643418174717917e-13,2.4483681979221025e-14,1.7643418174717917e-13,7.48e-16,4.1166618042872974e-14,8.985435929153222e-13,291.2030452930261,13.41341185821583,0.0
43,43,45,461f63,FIN43D,62.39483642578125,15.93017578125,222.754444252,9852.66,-0.6865014486297466,34610D,218.24379,-4.850355,4.4487963,218.09212544331584,66002.50124325675,0.4166068244175073,0.416236055460714,30.93214714738656,34.214289900723,0.0,3.591136342267483e-05,27037.680898457824,0.7368981537000977,0.257767892894888,0.4681870665416893,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.750954154161349,1.4622929530658542,0.7364211332687749,17.10726780557192,11.818279731169904,22.53798308290319,1422524482264698.2,13.6422433083415,748.817821652704,1246.64088942469,0.00359113634227,0.0219440918999653,0.208118027730357,17.1071449503615,9.48401185517669,9.483671283610642,15.422651006046303,0.509201606091946,426452543618308.2,8.836827787684555,658827067801235.5,0.000963051656823,5.222981369150917e-06,3.16,35.8,2023-11-05 22:45:00,3.591136342267483e-05,0.7368989819839715,0.0,43,270.37680898457825,3.591136342267483e-05,-4.850355,4.4487963,0.7368989819839715,1.6066637e-06,6.066673e-11,0.4315886271303648,0.0,13316.946084265255,0.3236387256346023,-0.9461807307642712,2.145700313629185,234.0462606204073,0.4293775549269205,0.0,1.0,226.1161157141207,28.117254249628648,53.14513611313796,0.7577159301019216,218.3437,3.725375490930145e-05,9826.087431943432,0.0,0.0083955351895863,0.009012625,106.29027222627592,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13316.946084265255,0.0,3.981819e-05,3.584239e-06,92634.336,0.611043,-203.81055,0.4075361796915649,0.4075361796915649,1.0,-4.752257930803483e-13,1.3687284e-12,4.872226e-16,1.8157456615722505e-13,2.417444180061601e-14,1.8157456615722505e-13,7.48e-16,4.1902687291765184e-14,8.935026237077469e-13,290.2923235514779,13.316946084265256,2.1489997376371908e-14,3.981819e-05,3.584239e-06,92634.336,0.611043,-203.81055,0.4075361796915649,0.4075361796915649,1.0,-4.752257930803483e-13,1.3687284e-12,4.872226e-16,1.8157456615722505e-13,2.417444180061601e-14,1.8157456615722505e-13,7.48e-16,4.1902687291765184e-14,8.935026237077469e-13,290.2923235514779,13.316946084265256,0.0
44,44,46,461f63,FIN43D,62.433380126953125,15.685323079427084,223.78333314,9852.66,-0.6860141557425581,34610D,218.0948,-4.6802077,4.5651493,218.2185764172242,65971.56909610936,0.4167621212414586,0.422256669442468,31.33881971067453,34.7019978265652,0.0,3.8785362960082165e-05,27037.680898457824,0.8113364008312394,0.2611568309222878,0.4732078195023824,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.706545206193432,1.455605309050104,0.7370997566780249,17.35003709019271,11.88741632510221,22.880015726427168,1438668510245938.5,13.7762643408897,749.79169551808,1252.63478246035,0.00387853629601,0.0220519030033985,0.211128334721234,17.3509989132826,9.57415487854702,9.573783555876904,15.207954339290062,0.5121686078226533,435505454986416.2,8.84855692863649,659392305640534.1,0.0009920626050718,5.363631297825736e-06,3.16,35.8,2023-11-05 22:46:00,3.8785362960082165e-05,0.811337338859417,0.0,44,270.37680898457825,3.8785362960082165e-05,-4.6802077,4.5651493,0.811337338859417,1.3034697e-05,4.846688e-10,0.4318834640066046,0.0,13403.906554580512,0.3223265819150628,-0.946628530412512,2.146276962539288,234.049151753162,0.4720670382839459,0.0,1.0,226.34800828712775,28.117254249628648,53.53242550951979,0.8312844817995507,218.20139,4.012590922992964e-05,9825.89378724524,0.0,0.0080628205342057,0.009021912,107.06485101903958,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13403.906554580512,0.0,4.1261817e-05,3.4086718e-06,92630.92,0.63894236,-202.9138,0.4075361796915649,0.4075361796915649,1.0,-4.751994430908955e-13,1.3665284e-12,4.736893e-16,1.811025921784077e-13,2.2134843563265974e-14,1.811025921784077e-13,7.48e-16,4.1785380753859857e-14,8.913289769751577e-13,289.3985849659491,13.403906554580514,2.240293265998276e-14,4.1261817e-05,3.4086718e-06,92630.92,0.63894236,-202.9138,0.4075361796915649,0.4075361796915649,1.0,-4.751994430908955e-13,1.3665284e-12,4.736893e-16,1.811025921784077e-13,2.2134843563265974e-14,1.811025921784077e-13,7.48e-16,4.1785380753859857e-14,8.913289769751577e-13,289.3985849659491,13.403906554580514,0.0
45,45,47,461f63,FIN43D,62.472015380859375,15.438435872395834,225.841110916,9852.66,-0.685525736203286,34610D,217.97432,-4.447942,4.7018185,218.7831813721521,65940.23027639868,0.4173091359772233,0.43643613485148,32.325498837227045,35.8216923075192,48.62666757678185,4.109439878590327e-05,27037.680898457824,0.8731372106511521,0.269379156976892,0.4873862836985515,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.639844063350049,1.445580465906334,0.7392110971261113,17.91174202857575,12.055547256399556,23.719981176644644,1478315093659359.0,14.0980219872366,752.779877807478,1266.21077485711,0.00410943987859,0.0222994162634954,0.21821806742574,17.9108461537596,9.78581972044569,9.785417594592772,14.776912459599826,0.5213445646260079,455719044802742.3,8.885154655472103,661155928197998.9,0.0010579889369252,5.705977933880016e-06,3.16,35.8,2023-11-05 22:47:00,4.109439878590326e-05,0.8731378539855335,0.0,45,270.37680898457825,4.109439878590326e-05,-4.447942,4.7018185,0.8731378539855335,6.07656e-05,2.2674735e-09,0.4321221770795185,0.0,13483.884865889126,0.3163905032730398,-0.9486290367886872,2.148296108973332,234.0592696934826,0.5074302661074664,0.0,1.0,226.5577280119977,28.117254249628648,53.85901899460504,0.8920377042307808,218.08665,4.242391467722224e-05,9825.730490502698,0.0,0.0077779590716954,0.008924037,107.71803798921007,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13483.884865889126,0.0,4.2462943e-05,3.2937705e-06,92627.51,0.66306305,-200.79028,0.4075361796915649,0.4075361796915649,1.0,-4.75172957709189e-13,1.3645844e-12,4.648323600000001e-16,1.806409728124744e-13,1.7304987931506966e-14,1.806409728124744e-13,7.48e-16,4.1677736604909614e-14,8.894114324229648e-13,288.502723485918,13.483884865889124,2.464085569123578e-14,4.2462943e-05,3.2937705e-06,92627.51,0.66306305,-200.79028,0.4075361796915649,0.4075361796915649,1.0,-4.75172957709189e-13,1.3645844e-12,4.648323600000001e-16,1.806409728124744e-13,1.7304987931506966e-14,1.806409728124744e-13,7.48e-16,4.1677736604909614e-14,8.894114324229648e-13,288.502723485918,13.483884865889124,0.0
46,46,48,461f63,FIN43D,62.51015873278602,15.189232459435097,226.869999804,9867.9,-0.685043652362857,34610D,217.8338,-4.04025,4.78849,219.6647518518792,65907.90477756146,0.4187405223876813,0.432300353123642,32.106384935193695,35.4610544531064,0.0,4.1974277014332034e-05,26974.925334473137,0.9060988769923796,0.2675532077932808,0.4844829566073024,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.806752246652302,1.4706012056624334,0.7424290727795925,17.731189220274743,12.021785664950247,23.529809936096683,1469338962618176.0,14.0349666384894,752.385782234271,1259.27338458501,0.00419742770143,0.0222009796579658,0.216150176561821,17.7305272265532,9.73606479947678,9.735656152348524,15.10950910520641,0.5201269835754951,448800152655768.2,8.903026478941145,661773063585372.2,0.0010148208725676,5.607388845906171e-06,3.16,35.8,2023-11-05 22:48:00,4.197427701433203e-05,0.906099137826356,0.0,46,269.7492533447314,4.197427701433203e-05,-4.04025,4.78849,0.906099137826356,0.00011177223,4.2973487e-09,0.4313973097456292,0.0,13548.600613843188,0.3132352242385796,-0.9496755731807608,2.1485894856734906,234.0607391037557,0.5258672457082255,0.0,1.0,226.66770147358125,28.117254249628648,54.09870215046768,0.927213949986666,217.93062,4.331537387305716e-05,9840.850648924768,0.0,0.007720263981848,0.008528647,108.19740430093536,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13548.600613843188,0.0,4.2723736e-05,3.2380196e-06,92767.89,0.6735269,-198.6452,0.3949850668946282,0.3949850668946282,1.0,-4.74833410684004e-13,1.3650592e-12,4.605349e-16,1.7462366784438297e-13,1.2043442727431654e-14,1.7462366784438297e-13,7.480000000000001e-16,4.072125739030138e-14,8.90225820959703e-13,287.6180453736763,13.548600613843188,2.3432920471601587e-14,4.2723736e-05,3.2380196e-06,92767.89,0.6735269,-198.6452,0.3949850668946282,0.3949850668946282,1.0,-4.74833410684004e-13,1.3650592e-12,4.605349e-16,1.7462366784438297e-13,1.2043442727431654e-14,1.7462366784438297e-13,7.480000000000001e-16,4.072125739030138e-14,8.90225820959703e-13,287.6180453736763,13.548600613843188,0.0
47,47,49,461f63,FIN43D,62.54809880660752,14.93823711688702,226.35555536,9867.9,-0.6845641563462695,34610D,217.753,-3.6350121,4.895814,220.82327372000853,65875.79839262627,0.4192256347143498,0.427227219017056,31.756925672186195,34.9014395149392,-24.29550004946384,4.246133984012166e-05,26974.925334473137,0.9262617270075983,0.2646410472682183,0.4791126893397319,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.799164392043638,1.469458573157146,0.7464831150835303,17.450700279820342,11.96933987379056,23.15022532249333,1451422472074690.0,13.9234965380846,751.125132213889,1254.61809919972,0.00424613398401,0.0220941210210364,0.213613609508528,17.4507197574696,9.66834613176692,9.66793561826708,15.203546493211451,0.5162321324771815,441218566047827.7,8.974031514340803,665194399653624.5,0.0009985958292729,5.47456252462234e-06,3.16,35.8,2023-11-05 22:49:00,4.246133984012166e-05,0.9262627289731632,0.0,47,269.7492533447314,4.246133984012166e-05,-3.6350121,4.895814,0.9262627289731632,0.0002023545,8.250293e-09,0.4315573851642339,0.0,13444.15769584568,0.3103908409993873,-0.9506090288986808,2.150385074400455,234.0697286467557,0.5371475399073011,0.0,1.0,226.74401953176263,28.117254249628648,54.4572790320387,0.9471417199742924,217.8524,4.379921500987353e-05,9840.67136048398,0.0,0.0075558688381585,0.008020664,108.9145580640774,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13444.15769584568,0.0,4.3440607e-05,3.098984e-06,92764.23,0.6888394,-196.33324,0.3949850668946282,0.3949850668946282,1.0,-4.748085262429758e-13,1.3634113e-12,4.4981753e-16,1.7413883858580652e-13,6.946973768332871e-15,1.7413883858580652e-13,7.479999999999998e-16,4.0611868744950656e-14,8.886028479789174e-13,286.7374718040885,13.44415769584568,2.2746135044662385e-14,4.3440607e-05,3.098984e-06,92764.23,0.6888394,-196.33324,0.3949850668946282,0.3949850668946282,1.0,-4.748085262429758e-13,1.3634113e-12,4.4981753e-16,1.7413883858580652e-13,6.946973768332871e-15,1.7413883858580652e-13,7.479999999999998e-16,4.0611868744950656e-14,8.886028479789174e-13,286.7374718040885,13.44415769584568,0.0
