,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
46,46,48,461f63,FIN43D,62.51015873278602,15.189232459435097,226.869999804,9867.9,-0.685043652362857,34610D,217.8338,-4.04025,4.78849,219.6647518518792,65907.90477756146,0.4113947554428242,0.437869271925467,32.106384935193695,35.4632674424702,0.0,4.1974277014332034e-05,26974.925334473137,0.9060988769923796,0.2675532077932808,0.4844829566073024,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.337841812487568,2.0001164256061243,0.7424290727795925,17.731189220274743,12.021785664950247,23.529809936096683,1469338962618176.0,14.6117886638325,716.87308208325,1037.69493333585,0.00419742770143,0.0144627640819015,0.18902782658764,17.7316337212351,13.0699654310331,13.06941685170975,15.307989848588734,0.4348836927431072,273718642191060.84,0.437869271925467,0.0009660238830655183,2.6456771183574023e-06,3.0968000000000004,35.8,2023-11-05 22:48:00,4.197427701433203e-05,0.9060991378263561,0.0,46,269.7492533447314,4.197427701433203e-05,-4.04025,4.78849,0.9060991378263561,0.00011177223,4.2973487e-09,0.4313973097456292,0.0,13548.600613843188,0.31323522423857963,-0.9496755731807608,2.1621357063578657,234.12839433568863,0.5258672457082255,0.0,1.0,226.73056274657634,28.117254249628648,54.09870215046768,0.927213949986666,217.93062,4.3315373873057155e-05,9840.850648924767,0.0,0.007720263981848064,0.008528647,108.19740430093536,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13548.600613843188,0.0,4.2723736e-05,3.2380196e-06,92767.89,0.6735269,-198.6452,0.39498506689462826,0.39498506689462826,1.0,-4.74833410684004e-13,1.3650592e-12,4.605349e-16,1.7462366784438297e-13,1.2043442727431654e-14,1.7462366784438297e-13,7.480000000000001e-16,4.072125739030138e-14,8.90225820959703e-13,287.6180453736763,2.2593513339708667e-14,6.085699103108955e-14,5.0424363997188485e-14,2.3659063333479563e-12,4.2723736e-05,3.2380196e-06,92767.89,0.6735269,-198.6452,0.39498506689462826,0.39498506689462826,1.0,-4.74833410684004e-13,1.3650592e-12,4.605349e-16,1.7462366784438297e-13,1.2043442727431654e-14,1.7462366784438297e-13,7.480000000000001e-16,4.072125739030138e-14,8.90225820959703e-13,287.6180453736763,2.2593513339708667e-14,6.085699103108955e-14,5.0424363997188485e-14,2.3659063333479563e-12
47,47,49,461f63,FIN43D,62.54809880660752,14.93823711688702,226.35555536,9867.9,-0.6845641563462695,34610D,217.753,-3.6350121,4.895814,220.82327372000853,65875.79839262627,0.41251280366927284,0.4320310129323861,31.756925672186195,34.9014454390222,-24.29550004946384,4.246133984012166e-05,26974.925334473137,0.9262617270075983,0.2646410472682183,0.4791126893397319,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.33604026975569,1.999839774325337,0.7464831150835303,17.450700279820342,11.96933987379056,23.15022532249333,1451422472074690.0,14.5139838072938,715.523844214231,1033.3696995202,0.00424613398401,0.0143648208482045,0.186762241349884,17.4507227195111,13.0013623785101,13.000810346683773,15.386670159848324,0.4316146245859611,268015644029171.47,0.4320310129323861,0.0009517955203360413,2.5602776082303595e-06,3.0968000000000004,35.8,2023-11-05 22:49:00,4.246133984012166e-05,0.9262627289731632,0.0,47,269.7492533447314,4.246133984012166e-05,-3.6350121,4.895814,0.9262627289731632,0.0002023545,8.250293e-09,0.4315573851642339,0.0,13444.157695845679,0.31039084099938735,-0.9506090288986809,2.1662513818071174,234.14887539595566,0.5371475399073011,0.0,1.0,226.8176064587601,28.117254249628648,54.4572790320387,0.9471417199742923,217.8524,4.379921500987353e-05,9840.67136048398,1.0,0.007555868838158517,0.008020664,108.9145580640774,0.4331548047308591,2.0674735280900275e-08,7831271204.636732,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13444.157695845679,0.0,4.3440607e-05,3.098984e-06,92764.23,0.6888394,-196.33324,0.39498506689462826,0.39498506689462826,1.0,-4.748085262429758e-13,1.3634113e-12,4.4981753e-16,1.741388385858065e-13,6.9469737683328705e-15,1.741388385858065e-13,7.479999999999998e-16,4.0611868744950656e-14,8.886028479789173e-13,286.7374718040885,2.1923885790002372e-14,6.004556420130371e-14,4.975203890965165e-14,2.3411500069189987e-12,4.3440607e-05,3.098984e-06,92764.23,0.6888394,-196.33324,0.39498506689462826,0.39498506689462826,1.0,-4.748085262429758e-13,1.3634113e-12,4.4981753e-16,1.741388385858065e-13,6.9469737683328705e-15,1.741388385858065e-13,7.479999999999998e-16,4.0611868744950656e-14,8.886028479789173e-13,286.7374718040885,2.1923885790002372e-14,6.004556420130371e-14,4.975203890965165e-14,2.3411500069189987e-12
48,48,50,461f63,FIN43D,62.58540344238281,14.688618977864584,226.869999804,9860.28,-0.6840922168238257,34610D,217.68732,-3.2548711,5.044935,221.7007213190149,65844.04146695408,0.41262931867538494,0.4438522033855461,32.537391355051646,35.7245904146578,24.287047668721183,4.317997365149778e-05,27006.288356190413,0.9511012753033424,0.2711449279587637,0.4902069358805423,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.234571658884011,1.984614280377082,0.7495623396529846,17.86282218132363,12.105288290272098,23.760239888391634,1480215315118444.8,14.7632437546915,718.094450811266,1043.05292799601,0.00431799736515,0.0145274278024972,0.191875840620584,17.8622952073289,13.2078330196623,13.207262730405592,15.031006879748992,0.4378533002495128,279432176648273.28,0.4438522033855461,0.0010041373564844947,2.729004227310537e-06,3.0968000000000004,35.8,2023-11-05 22:50:00,4.3179973651497786e-05,0.9511016374092461,0.0,48,270.0628835619041,4.3179973651497786e-05,-3.2548711,5.044935,0.9511016374092461,0.00033294313,1.4398368e-08,0.43218950501194087,0.0,13666.067155561523,0.30507342293545564,-0.9523288332390469,2.1692015812691388,234.16353546464333,0.5511999550885758,0.0,1.0,226.91766415698467,28.117254249628648,55.12010566141222,0.9678236485870224,217.8122,4.446920354987065e-05,9832.719947169295,1.0,0.0072394782301353185,0.007477035,110.24021132282444,0.4337599601897465,1.2225501350041642e-06,264078172085.52008,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13666.067155561523,0.0,4.4360142e-05,2.9272874e-06,92688.625,0.70660377,-194.32394,0.4012576712380815,0.4012576712380815,1.0,-4.7494053530059e-13,1.3607209e-12,4.3658257e-16,1.7641644149712292e-13,2.5576827091131275e-15,1.7641644149712292e-13,7.48e-16,4.092635793081144e-14,8.857803626615674e-13,285.8716464912181,2.3686931424724707e-14,6.168852507458284e-14,5.1113349347511504e-14,2.4109189368448723e-12,4.4360142e-05,2.9272874e-06,92688.625,0.70660377,-194.32394,0.4012576712380815,0.4012576712380815,1.0,-4.7494053530059e-13,1.3607209e-12,4.3658257e-16,1.7641644149712292e-13,2.5576827091131275e-15,1.7641644149712292e-13,7.48e-16,4.092635793081144e-14,8.857803626615674e-13,285.8716464912181,2.3686931424724707e-14,6.168852507458284e-14,5.1113349347511504e-14,2.4109189368448723e-12
49,49,51,461f63,FIN43D,62.62266540527344,14.434102376302084,228.413333136,9867.9,-0.6836213576778049,34610D,217.60149,-2.8078089,5.182606,222.5888601607813,65811.50407559903,0.4132442181406712,0.4430346195842436,32.49282177316662,35.5694316627646,24.283579158438656,4.277335260477119e-05,26974.925334473137,0.9515917330252406,0.2707735147763885,0.489834342001444,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.24625316105088,1.9863713875004825,0.752713521969974,17.784631768843113,12.101976449209792,23.69883151617925,1477316824292935.0,14.75538948068,717.992935034262,1042.20304266395,0.00427733526048,0.0145048129605333,0.191523651446568,17.7847158313823,13.2041448564482,13.20358009506115,15.048465147954492,0.4376032070725003,278236808084989.0,0.4430346195842436,0.001001654698787712,2.714993929537018e-06,3.0968000000000004,35.8,2023-11-05 22:51:00,4.277335260477119e-05,0.9515922556875717,0.0,49,269.7492533447314,4.277335260477119e-05,-2.8078089,5.182606,0.9515922556875717,0.0005087242,2.295217e-08,0.4318578668356886,0.0,13626.82699413668,0.3025852672920794,-0.9531223195465423,2.1689522842069495,234.16229734540462,0.5510246167429249,0.0,1.0,226.91542182558732,28.117254249628648,55.54231031149644,0.9722732780202762,217.70581,4.411151050935213e-05,9840.128844844252,1.0,0.00729877109529582,0.006669388,111.08462062299289,0.4334822972800157,1.2080602678924865e-06,259987856129.49588,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13626.82699413668,0.0,4.43157e-05,2.8075297e-06,92756.34,0.71255684,-193.20856,0.3949850668946283,0.3949850668946283,1.0000000000000002,-4.747609868073837e-13,1.3603183e-12,4.2735126e-16,1.7320494290139583e-13,5.894904763116595e-17,1.7320494290139583e-13,7.479999999999999e-16,4.040038737209971e-14,8.855573272037178e-13,285.0068115985181,2.3578904746711424e-14,6.157489369359044e-14,5.101919763183209e-14,2.360233791446643e-12,4.43157e-05,2.8075297e-06,92756.34,0.71255684,-193.20856,0.3949850668946283,0.3949850668946283,1.0000000000000002,-4.747609868073837e-13,1.3603183e-12,4.2735126e-16,1.7320494290139583e-13,5.894904763116595e-17,1.7320494290139583e-13,7.479999999999999e-16,4.040038737209971e-14,8.855573272037178e-13,285.0068115985181,2.3578904746711424e-14,6.157489369359044e-14,5.101919763183209e-14,2.360233791446643e-12
50,50,52,461f63,FIN43D,62.659515380859375,14.179789225260418,228.92777758,9875.52,-0.6831554229163085,34610D,217.52896,-2.363912,5.3393555,223.2603429538429,65779.01125382587,0.4139220943511179,0.4359595140084538,32.0406540399239,34.9533722740432,-24.276487398505093,4.174320453489151e-05,26943.591812063827,0.9363745597471884,0.2670054503326992,0.4833164928969928,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.26589659247837,1.9893307278369567,0.7551100811169014,17.476665736938813,12.029559214425191,23.2873845253572,1457896421420884.0,14.6191951107164,716.407449795342,1036.75708007057,0.00417432045349,0.0143955851085556,0.188580133386512,17.4766861370216,13.0998588778747,13.099312070611669,15.190702567994244,0.4337555123678812,271204582098136.16,0.4359595140084538,0.000978070060377882,2.610877547551501e-06,3.0968000000000004,35.8,2023-11-05 22:52:00,4.174320453489151e-05,0.9363746561565144,0.0,50,269.4359181206383,4.174320453489151e-05,-2.363912,5.3393555,0.9363746561565144,0.0007397095,3.42688e-08,0.43150005531355634,0.0,13650.064274762177,0.2990689897451632,-0.9542314915013063,2.1689367110423876,234.16221999801868,0.541830898269059,0.0,1.0,226.85860533114382,28.117254249628648,55.804839109920785,0.9622792184058439,217.60426,4.31357256507497e-05,9847.61758044504,1.0,0.007456917436796289,0.0059790225,111.60967821984157,0.433189894553202,4.435018124674293e-07,130136721446.73044,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13650.064274762177,0.0,4.410779e-05,2.6799678e-06,92823.67,0.7140965,-193.22093,0.3887183624127658,0.3887183624127658,1.0,-4.745830575309246e-13,1.3600683e-12,4.1751837e-16,1.7008527089295105e-13,8.482204768305073e-17,1.7008527089295105e-13,7.480000000000001e-16,3.9890469398129016e-14,8.854852075286779e-13,284.15153876237133,2.265419766760545e-14,6.059156450340434e-14,5.02044391599636e-14,2.321674879879118e-12,4.410779e-05,2.6799678e-06,92823.67,0.7140965,-193.22093,0.3887183624127658,0.3887183624127658,1.0,-4.745830575309246e-13,1.3600683e-12,4.1751837e-16,1.7008527089295105e-13,8.482204768305073e-17,1.7008527089295105e-13,7.480000000000001e-16,3.9890469398129016e-14,8.854852075286779e-13,284.15153876237133,2.265419766760545e-14,6.059156450340434e-14,5.02044391599636e-14,2.321674879879118e-12
51,51,53,461f63,FIN43D,62.69599526615466,13.924431434044472,228.92777758,9867.9,-0.6826940959805086,34610D,217.4744,-1.9510441,5.552397,223.9662122060656,65746.97059978594,0.41432340870468315,0.4354576342401958,32.01764995429809,34.8368417861858,0.0,4.1625694731660494e-05,26974.925334473137,0.9414762264249108,0.2668137496191508,0.4823108974569288,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.43724505883964,2.0150274241650923,0.7575924768891005,17.41850915089431,12.030513463210362,23.19170359211275,1453380256976301.0,14.6323816064164,716.272852679237,1033.5691567887,0.00416256947317,0.0143496577496326,0.188080951982285,17.4184208930929,13.1069991538371,13.106453588601005,15.378477295751292,0.4334293970427735,269508755053026.44,0.4354576342401958,0.0009570424152970204,2.591521610883452e-06,3.0968000000000004,35.8,2023-11-05 22:53:00,4.1625694731660494e-05,0.9414761800094947,0.0,51,269.7492533447314,4.1625694731660494e-05,-1.9510441,5.552397,0.9414761800094947,0.0008348844,3.9911573e-08,0.4321102405233325,0.0,13629.245928649632,0.29510930579670996,-0.9554634988486918,2.172946729457485,234.18212039055837,0.5444942562088989,0.0,1.0,226.89346846109896,28.117254249628648,56.388719146625746,0.9635699538690643,217.58145,4.301391158176575e-05,9839.705640426686,1.0,0.0072123138023277985,0.0055763237,112.77743829325149,0.433758013668523,6.148812099725244e-07,162777751963.33826,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13629.245928649632,0.0,4.4111745e-05,2.5344548e-06,92747.11,0.71796304,-194.064,0.3949850668946283,0.3949850668946283,0.9999999999999999,-4.747173055140047e-13,1.3577905e-12,4.0630172e-16,1.7254671225375895e-13,1.944657223417015e-15,1.7254671225375895e-13,7.480000000000001e-16,4.0241727995659655e-14,8.83073255892416e-13,283.30485557024684,2.2081322321073587e-14,6.052181105297094e-14,5.0146643443890206e-14,2.351681575486424e-12,4.4111745e-05,2.5344548e-06,92747.11,0.71796304,-194.064,0.3949850668946283,0.3949850668946283,0.9999999999999999,-4.747173055140047e-13,1.3577905e-12,4.0630172e-16,1.7254671225375895e-13,1.944657223417015e-15,1.7254671225375895e-13,7.480000000000001e-16,4.0241727995659655e-14,8.83073255892416e-13,283.30485557024684,2.2081322321073587e-14,6.052181105297094e-14,5.0146643443890206e-14,2.351681575486424e-12
52,52,54,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,-0.682239438613572,34610D,217.4312,-1.4968255,5.7355585,224.16580812799253,65714.95294983164,0.41443629692630074,0.4363751518059985,32.08044838972643,34.8886631179786,0.0,4.1017684642349694e-05,26974.925334473137,0.9329502931333792,0.2673370699143869,0.483002146790883,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.076173594671577,1.9608896848359016,0.7583429424359757,17.44451692451988,12.042291181390908,23.23204375453233,1455284322927900.5,14.6356991721186,716.107519071739,1039.32912756713,0.00410176846423,0.0144036703885168,0.189171278060695,17.4443315589893,13.1335467251119,13.133008039529727,14.93510370597708,0.4330288102789507,272302048996707.47,0.4363751518059985,0.0010073585104132601,2.6146114375511578e-06,3.0968000000000004,35.8,2023-11-05 22:54:00,4.1017684642349694e-05,0.9329495535183289,0.0,52,269.7492533447314,4.1017684642349694e-05,-1.4968255,5.7355585,0.9329495535183289,0.0005543482,2.8268873e-08,0.4321960937145517,0.0,13689.21691553992,0.2912063470103582,-0.9566602654343301,2.1733645024350374,234.18419179043065,0.5393366231341685,0.0,1.0,226.86378103056583,28.117254249628648,56.50117535285481,0.9541619560556767,217.53682,4.234741630498558e-05,9839.649412323572,1.0,0.0072989189057278735,0.0052644126,113.00235070570962,0.4338507312499124,2.546242074144421e-07,83596866885.90005,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13689.21691553992,0.0,4.315108e-05,2.466371e-06,92742.12,0.70640117,-196.24574,0.3949850668946283,0.3949850668946283,1.0,-4.746968583505465e-13,1.356776e-12,4.0105358e-16,1.7234323497770882e-13,6.754068517675895e-15,1.7234323497770882e-13,7.480000000000001e-16,4.019099958183753e-14,8.820791085611362e-13,282.47074171046535,2.3264989418129483e-14,6.064933166666321e-14,5.025230338094952e-14,2.3592439275357228e-12,4.315108e-05,2.466371e-06,92742.12,0.70640117,-196.24574,0.3949850668946283,0.3949850668946283,1.0,-4.746968583505465e-13,1.356776e-12,4.0105358e-16,1.7234323497770882e-13,6.754068517675895e-15,1.7234323497770882e-13,7.480000000000001e-16,4.019099958183753e-14,8.820791085611362e-13,282.47074171046535,2.3264989418129483e-14,6.064933166666321e-14,5.025230338094952e-14,2.3592439275357228e-12
53,53,55,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,-0.6817889368642112,34610D,217.41344,-1.0129753,5.941757,224.3999188299399,65682.87250144192,0.41413762157613493,0.447475936938724,32.79751807205249,35.7131022324236,48.53723639603639,4.041419459010875e-05,26974.925334473137,0.9213479716272536,0.2733126506004374,0.4937683826391804,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.449963131798093,2.016950900342476,0.7591659654056229,17.856769343620563,12.16314445952069,23.85338762277231,1484611911930776.2,14.8793095603986,719.007100759303,1041.78976033316,0.00404141945901,0.0145086807396059,0.192965978421312,17.8565511162118,13.3000361565991,13.29949866807198,15.169657437636875,0.4401016948512307,280665567905555.8,0.447475936938724,0.000992771252438748,2.76206647853892e-06,3.0968000000000004,35.8,2023-11-05 22:55:00,4.041419459010875e-05,0.9213486419603265,0.0,53,269.7492533447314,4.041419459010875e-05,-1.0129753,5.941757,0.9213486419603265,0.00033666394,1.8318172e-08,0.43223139881171757,0.0,13663.742468782259,0.2868001603632466,-0.9579904321106845,2.1722553804528806,234.17869177341896,0.5325382948042342,0.0,1.0,226.81738469306018,28.117254249628648,56.305197235830896,0.9416330226133968,217.51538,4.167575739737993e-05,9839.747401382085,0.0,0.007489242043833713,0.0050896816,112.61039447166179,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13663.742468782259,0.0,4.23555e-05,2.3901348e-06,92736.91,0.69099313,-198.53798,0.3949850668946283,0.3949850668946283,1.0,-4.746771336192124e-13,1.3556648e-12,3.9517708e-16,1.7215005863031956e-13,1.1807083473421426e-14,1.7215005863031956e-13,7.48e-16,4.0140026598340673e-14,8.809877038508959e-13,281.6437781317154,2.348226453471022e-14,6.219216745025142e-14,5.1530653030208316e-14,2.352214067110453e-12,4.23555e-05,2.3901348e-06,92736.91,0.69099313,-198.53798,0.3949850668946283,0.3949850668946283,1.0,-4.746771336192124e-13,1.3556648e-12,3.9517708e-16,1.7215005863031956e-13,1.1807083473421426e-14,1.7215005863031956e-13,7.48e-16,4.0140026598340673e-14,8.809877038508959e-13,281.6437781317154,2.348226453471022e-14,6.219216745025142e-14,5.1530653030208316e-14,2.352214067110453e-12
54,54,56,461f63,FIN43D,62.8025533385196,13.153909536508412,227.384444248,9883.14,-0.681345962401952,34610D,217.40082,-0.49103385,6.1205163,224.7242238316828,65650.07498336986,0.41526489968105645,0.424646615390892,31.33459469178024,33.9343006391008,-48.53606452515265,3.967433706557744e-05,26912.287767730868,0.9038645717483186,0.261121622431502,0.4728984686031441,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.219994377907168,1.9824746621731208,0.760285176659092,16.966159982287614,11.91811734984726,22.601025571226096,1425500103787269.8,14.4034990302838,713.881659923856,1029.10650195113,0.00396743370656,0.0142245387696226,0.18407133149636,16.9671503195504,12.9404077332514,12.939894351521303,15.324607682520083,0.4276670029473478,260420083640312.16,0.424646615390892,0.0009520154810293404,2.4513471009543443e-06,3.0968000000000004,35.8,2023-11-05 22:56:00,3.9674337065577435e-05,0.9038637534177063,0.0,54,269.1228776773087,3.9674337065577435e-05,-0.49103385,6.1205163,0.9038637534177063,0.0003529732,1.5746307e-08,0.43125276135623575,0.0,13590.835014141496,0.2826253620719421,-0.9592303710338325,2.1713879190586804,234.1743883938707,0.5223680276725313,0.0,1.0,226.75242822147834,28.117254249628648,55.38200313681978,0.9305194731314879,217.4393,4.087631722781908e-05,9855.44899843159,0.0,0.008071984441727693,0.005095769,110.76400627363957,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13590.835014141496,0.0,4.0946084e-05,2.3287596e-06,92874.0,0.67593,-201.15007,0.38245755354617356,0.38245755354617356,1.0,-4.743511158367843e-13,1.3564557e-12,3.9044606e-16,1.6648911181265635e-13,1.7008067460197817e-14,1.6648911181265635e-13,7.48e-16,3.924406382954649e-14,8.821046056415684e-13,280.8305575520977,2.139651377056896e-14,5.901924825778805e-14,4.890166284216725e-14,2.2627260502967685e-12,4.0946084e-05,2.3287596e-06,92874.0,0.67593,-201.15007,0.38245755354617356,0.38245755354617356,1.0,-4.743511158367843e-13,1.3564557e-12,3.9044606e-16,1.6648911181265635e-13,1.7008067460197817e-14,1.6648911181265635e-13,7.48e-16,3.924406382954649e-14,8.821046056415684e-13,280.8305575520977,2.139651377056896e-14,5.901924825778805e-14,4.890166284216725e-14,2.2627260502967685e-12
55,55,57,461f63,FIN43D,62.83686233779131,12.897104116586538,227.898888692,9867.9,-0.680911508325897,34610D,217.40294,-0.09366318,6.4934735,224.7025862684712,65618.74038867808,0.4142791607287414,0.4481005864168647,32.84016095566928,35.726990162684,48.53635749287359,4.039846932533978e-05,26974.925334473137,0.9222489939852424,0.2736680079639106,0.4944762805574645,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.230512535458146,1.9840423878638995,0.760208205154269,17.863616398433795,12.171897083791457,23.87451663755356,1485609206815644.8,14.8836135083059,718.996150437966,1045.34269605217,0.00403984693253,0.0145407687912022,0.193653632326835,17.863495081342,13.3179775504032,13.3174395462302,14.90211677062713,0.4400747177572923,282340165239116.56,0.4481005864168647,0.0010245712859192314,2.7782945292277753e-06,3.0968000000000004,35.8,2023-11-05 22:57:00,4.039846932533978e-05,0.9222487589835641,0.0,55,269.7492533447314,4.039846932533978e-05,-0.09366318,6.4934735,0.9222487589835641,0.00044092798,1.7762705e-08,0.4322522744709314,0.0,13578.75083907177,0.2794489544662994,-0.9601605500371758,2.1727802754265277,234.1812949808759,0.5330042077010801,0.0,1.0,226.82261962363415,28.117254249628648,55.95146745625984,0.9420540842853522,217.5011,4.161815761634894e-05,9839.92426627187,0.0,0.007671269122749038,0.00504966,111.90293491251968,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13578.75083907177,0.0,4.1431056e-05,2.1675417e-06,92723.6,0.69175893,-204.12224,0.39498506689462826,0.39498506689462826,1.0,-4.746454479493651e-13,1.3527224e-12,3.7801884e-16,1.7175046061767076e-13,2.4117003638525176e-14,1.7175046061767076e-13,7.479999999999999e-16,4.002109298239506e-14,8.780769573408856e-13,280.033522798104,2.4188087084034878e-14,6.227898397318671e-14,5.1602586720640426e-14,2.3321567112231596e-12,4.1431056e-05,2.1675417e-06,92723.6,0.69175893,-204.12224,0.39498506689462826,0.39498506689462826,1.0,-4.746454479493651e-13,1.3527224e-12,3.7801884e-16,1.7175046061767076e-13,2.4117003638525176e-14,1.7175046061767076e-13,7.479999999999999e-16,4.002109298239506e-14,8.780769573408856e-13,280.033522798104,2.4188087084034878e-14,6.227898397318671e-14,5.1602586720640426e-14,2.3321567112231596e-12
