longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
3.1534375642475325,48.569439386917374,10553.7,2023-05-04 23:28:00,407463.0,BAW680,283.458888644,-0.4269374335983981
3.378223619962993,48.53745799953654,10546.08,2023-05-04 23:29:00,407463.0,BAW680,284.487777532,-0.42778141708783246
3.603443346525493,48.50496453753972,10553.7,2023-05-04 23:30:00,407463.0,BAW680,285.002221976,-0.4285903784124673
3.830355130709134,48.4716796875,10561.32,2023-05-04 23:31:00,407463.0,BAW680,285.002221976,-0.42936911620677887
4.054894698293586,48.43816207627118,10561.32,2023-05-04 23:32:00,407463.0,BAW680,285.002221976,-0.43010662903633967
4.278470552884615,48.40484619140625,10553.7,2023-05-04 23:33:00,407463.0,BAW680,285.002221976,-0.43079706631353387
4.506014310396634,48.37010192871094,10553.7,2023-05-04 23:34:00,407463.0,BAW680,285.51666642,-0.4314673368457293
4.730177659254808,48.33531188964844,10553.7,2023-05-04 23:35:00,407463.0,BAW680,285.51666642,-0.4320935460020997
4.9545448704769735,48.29990192995233,10553.7,2023-05-04 23:36:00,407463.0,BAW680,285.51666642,-0.4326856895575739
5.179138183593749,48.26422119140625,10561.32,2023-05-04 23:37:00,407463.0,BAW680,286.031110864,-0.43323811658360073
5.401587235300164,48.22821148371292,10561.32,2023-05-04 23:38:00,407463.0,BAW680,285.51666642,-0.43375194131789524
5.626517847964638,48.19138866359904,10553.7,2023-05-04 23:39:00,407463.0,BAW680,285.51666642,-0.43423414847408903
5.849938025841346,48.15442618677172,10538.460000000001,2023-05-04 23:40:00,407463.0,BAW680,286.545555308,-0.4346747052692779
6.0721435546875,48.117095947265625,10523.220000000001,2023-05-04 23:41:00,407463.0,BAW680,287.059999752,-0.4350773979132725
6.296997070312499,48.07887190479343,10538.460000000001,2023-05-04 23:42:00,407463.0,BAW680,288.603333084,-0.4354487132659038
6.5211604191706725,48.04014044292902,10546.08,2023-05-04 23:43:00,407463.0,BAW680,288.603333084,-0.4357837973835512
6.74505615234375,48.00114440917969,10546.08,2023-05-04 23:44:00,407463.0,BAW680,287.059999752,-0.43607864212903913
6.968421936035156,47.9615478515625,10546.08,2023-05-04 23:45:00,407463.0,BAW680,287.574444196,-0.4363387060959999
7.1901996319110575,47.921851206634,10553.7,2023-05-04 23:46:00,407463.0,BAW680,287.059999752,-0.43655715560190866
7.413848876953125,47.88139343261719,10523.220000000001,2023-05-04 23:47:00,407463.0,BAW680,287.059999752,-0.43674127591036394
7.63592059795673,47.84061755164195,10515.6,2023-05-04 23:48:00,407463.0,BAW680,288.08888864,-0.4368872475355181
7.858863830566406,47.79917907714844,10546.08,2023-05-04 23:49:00,407463.0,BAW680,289.117777528,-0.4369979286036192
8.081130981445312,47.75747680664063,10568.94,2023-05-04 23:50:00,407463.0,BAW680,287.574444196,-0.4370687218296386
8.30059344951923,47.7157178975768,10553.7,2023-05-04 23:51:00,407463.0,BAW680,287.574444196,-0.43709940844946965
8.521798940805288,47.679314047603285,10530.84,2023-05-04 23:52:00,407463.0,BAW680,282.9444442,-0.43699995162232463
8.744553786057692,47.65170857057733,10523.220000000001,2023-05-04 23:53:00,407463.0,BAW680,284.487777532,-0.43671691847441774
8.967167780949518,47.62368412341102,10515.6,2023-05-04 23:54:00,407463.0,BAW680,283.973333088,-0.4363960860752648
9.19061279296875,47.59501647949219,10538.460000000001,2023-05-04 23:55:00,407463.0,BAW680,285.002221976,-0.4360392433496855
9.414578951322117,47.56591279627913,10530.84,2023-05-04 23:56:00,407463.0,BAW680,285.002221976,-0.4356434641401127
9.636559119591343,47.53658488645392,10523.220000000001,2023-05-04 23:57:00,407463.0,BAW680,284.487777532,-0.43521009995649934
9.85748291015625,47.50693111096398,10500.36,2023-05-04 23:58:00,407463.0,BAW680,283.973333088,-0.4347393773380147
10.0777587890625,47.47700500488281,10530.84,2023-05-04 23:59:00,407463.0,BAW680,283.458888644,-0.43422987478638064
10.299330491286057,47.44636664956303,10538.460000000001,2023-05-05 00:00:00,407463.0,BAW680,283.458888644,-0.43368424517469273
10.51824188232422,47.40499877929688,10500.36,2023-05-05 00:01:00,407463.0,BAW680,287.574444196,-0.43326502155171565
10.733290452223557,47.3594536215572,10515.6,2023-05-05 00:02:00,407463.0,BAW680,285.51666642,-0.43287448568324216
10.94963660606971,47.31327380164195,10515.6,2023-05-05 00:03:00,407463.0,BAW680,285.51666642,-0.43244633969575824
11.164081280048077,47.26672156382415,10515.6,2023-05-05 00:04:00,407463.0,BAW680,285.51666642,-0.43198434338615466
11.37799072265625,47.21978759765625,10515.6,2023-05-05 00:05:00,407463.0,BAW680,282.429999756,-0.4314854687804836
11.590988159179688,47.17286682128906,10507.980000000001,2023-05-05 00:06:00,407463.0,BAW680,280.37222198,-0.4309448268957403
11.800231933593748,47.12622691009004,10507.980000000001,2023-05-05 00:07:00,407463.0,BAW680,278.314444204,-0.43036665477608094
12.00688934326172,47.07966613769531,10515.6,2023-05-05 00:08:00,407463.0,BAW680,270.0833331,-0.42975161635680836
12.201373760516828,47.03540349410752,10561.32,2023-05-05 00:09:00,407463.0,BAW680,251.563333116,-0.4290957979366751
12.389831542968748,46.99224956965042,10561.32,2023-05-05 00:10:00,407463.0,BAW680,251.563333116,-0.428401476134766
12.581810584435097,46.94765252582097,10561.32,2023-05-05 00:11:00,407463.0,BAW680,255.678888668,-0.4276782674963022
12.775022066556488,46.902450302899894,10553.7,2023-05-05 00:12:00,,,,-0.42692001756077824
12.96929168701172,46.85673600536282,10553.7,2023-05-05 00:13:00,407463.0,BAW680,262.881110884,-0.4261255265290427
13.162376403808594,46.81088205111229,10553.7,2023-05-05 00:14:00,407463.0,BAW680,260.823333108,-0.4252966421357768
13.35381317138672,46.76493499238613,10546.08,2023-05-05 00:15:00,407463.0,BAW680,259.279999776,-0.42443460511959885
13.544837951660156,46.71880172470868,10546.08,2023-05-05 00:16:00,407463.0,BAW680,259.279999776,-0.4235367338670992
13.73627471923828,46.67210983017743,10561.32,2023-05-05 00:17:00,407463.0,BAW680,257.736666444,-0.4226055872447152
13.924964904785156,46.62569724907309,10568.94,2023-05-05 00:18:00,407463.0,BAW680,255.164444224,-0.4216406017043159
14.11083984375,46.5783536232124,10561.32,2023-05-05 00:19:00,407463.0,BAW680,253.106666448,-0.4206606911783094
14.29314590081936,46.52435302734375,10553.7,2023-05-05 00:20:00,407463.0,BAW680,251.563333116,-0.41975393352809226
14.471941692073171,46.47084045410156,10553.7,2023-05-05 00:21:00,407463.0,BAW680,250.019999784,-0.4188151397517931
14.652077279439789,46.416595458984375,10561.32,2023-05-05 00:22:00,407463.0,BAW680,253.621110892,-0.4178430486735967
14.832778930664062,46.36174606064618,10561.32,2023-05-05 00:23:00,407463.0,BAW680,253.621110892,-0.41683863345677086
15.012611389160156,46.306860972259,10568.94,2023-05-05 00:24:00,407463.0,BAW680,247.962222008,-0.41579957822682245
15.186387969226374,46.25340270996094,10561.32,2023-05-05 00:25:00,407463.0,BAW680,247.447777564,-0.41472765900517405
15.362800598144531,46.198813228283896,10568.94,2023-05-05 00:26:00,407463.0,BAW680,247.962222008,-0.4136227058528011
15.537139892578123,46.144393662274894,10568.94,2023-05-05 00:27:00,407463.0,BAW680,245.904444232,-0.41248662111385404
15.71259289253049,46.08929443359375,10576.560000000001,2023-05-05 00:28:00,407463.0,BAW680,251.563333116,-0.41131738120628747
15.890281677246094,46.03308726165254,10584.18,2023-05-05 00:29:00,407463.0,BAW680,252.592222004,-0.4101154741207015
16.06743789300686,45.9766845703125,10568.94,2023-05-05 00:30:00,407463.0,BAW680,248.991110896,-0.40888047231708813
16.24321746826172,45.92033774165784,10568.94,2023-05-05 00:31:00,407463.0,BAW680,251.563333116,-0.40761304757286587
16.41632080078125,45.86433539956303,10576.560000000001,2023-05-05 00:32:00,407463.0,BAW680,244.3611109,-0.40631594169801666
16.58593898866235,45.80928039550781,10576.560000000001,2023-05-05 00:33:00,407463.0,BAW680,240.245555348,-0.4049854267879197
16.752475645483994,45.7547607421875,10576.560000000001,2023-05-05 00:34:00,407463.0,BAW680,237.673333128,-0.4036262652232244
16.91791534423828,45.70033186573093,10591.800000000001,2023-05-05 00:35:00,407463.0,BAW680,240.759999792,-0.4022351949482672
17.0882285513529,45.64393615722656,10584.18,2023-05-05 00:36:00,407463.0,BAW680,246.93333312,-0.4008097330710221
17.258216857910156,45.58730303230932,10591.800000000001,2023-05-05 00:37:00,407463.0,BAW680,244.875555344,-0.3993522492042586
17.426605224609375,45.53068542480469,10584.18,2023-05-05 00:38:00,407463.0,BAW680,245.904444232,-0.397866271271803
17.59715010480183,45.47301728846663,10591.800000000001,2023-05-05 00:39:00,407463.0,BAW680,247.962222008,-0.39634618021802276
17.768844976657775,45.41468733448093,10591.800000000001,2023-05-05 00:40:00,407463.0,BAW680,248.991110896,-0.3947916141164154
17.939889090401785,45.35609436035156,10614.66,2023-05-05 00:41:00,407463.0,BAW680,248.476666452,-0.3932070232096162
18.108617270865093,45.29807397874735,10591.800000000001,2023-05-05 00:42:00,407463.0,BAW680,238.702222016,-0.3915907208152789
18.2695937738186,45.24239750231727,10607.04,2023-05-05 00:43:00,407463.0,BAW680,234.586666464,-0.38995107085207503
18.429500034877236,45.18667602539063,10607.04,2023-05-05 00:44:00,407463.0,BAW680,233.557777576,-0.3882831371218566
18.58899797712053,45.13069152832031,10614.66,2023-05-05 00:45:00,407463.0,BAW680,235.615555352,-0.38658618052869564
18.748234340122767,45.07447814941406,10614.66,2023-05-05 00:46:00,407463.0,BAW680,233.043333132,-0.38485894063643855
18.906032017299108,45.01849365234375,10629.9,2023-05-05 00:47:00,407463.0,BAW680,232.014444244,-0.3831025950723377
19.062485113376525,44.96261855303231,10622.28,2023-05-05 00:48:00,407463.0,BAW680,231.4999998,-0.38131858263065793
19.221786871189025,44.905498957229874,10614.66,2023-05-05 00:49:00,407463.0,BAW680,233.557777576,-0.37949881408490127
19.379817417689733,44.84843444824219,10629.9,2023-05-05 00:50:00,407463.0,BAW680,235.615555352,-0.37765160369034434
19.53878263147866,44.79070113877118,10645.140000000001,2023-05-05 00:51:00,407463.0,BAW680,235.101110908,-0.37577259200561675
19.693931021341463,44.73395396087129,10637.52,2023-05-05 00:52:00,407463.0,BAW680,225.326666472,-0.37387085243794166
19.8468017578125,44.67776540982521,10645.140000000001,2023-05-05 00:53:00,407463.0,BAW680,228.92777758,-0.37194286941504606
19.99995640345982,44.621337890625,10637.52,2023-05-05 00:54:00,407463.0,BAW680,226.869999804,-0.36998254559211663
20.151873332698173,44.564969337592686,10645.140000000001,2023-05-05 00:55:00,407463.0,BAW680,227.384444248,-0.3679963011175401
20.30482700892857,44.50785827636719,10668.0,2023-05-05 00:56:00,407463.0,BAW680,228.413333136,-0.3659792802087985
20.456877917778204,44.45077669822563,10683.24,2023-05-05 00:57:00,407463.0,BAW680,227.898888692,-0.3639346627743836
20.60747419084821,44.3939208984375,10675.62,2023-05-05 00:58:00,407463.0,BAW680,226.35555536,-0.36186406501436413
20.757595155297256,44.33677026780985,10668.0,2023-05-05 00:59:00,407463.0,BAW680,224.812222028,-0.35976766034917873
20.90789794921875,44.27943420410156,10668.0,2023-05-05 01:00:00,407463.0,BAW680,227.898888692,-0.35763944487159416
21.056771627286587,44.22229831501589,10698.480000000001,2023-05-05 01:01:00,407463.0,BAW680,225.326666472,-0.35548618706406887
21.20492117745536,44.16517871921345,10683.24,2023-05-05 01:02:00,407463.0,BAW680,223.78333314,-0.3533054750871325
21.352778843470983,44.10782636222193,10675.62,2023-05-05 01:03:00,407463.0,BAW680,225.326666472,-0.35109749616598296
21.501202250635902,44.05000305175781,10713.720000000001,2023-05-05 01:04:00,407463.0,BAW680,224.812222028,-0.34885893633515974
21.648494175502236,43.99223715572034,10713.720000000001,2023-05-05 01:05:00,407463.0,BAW680,223.78333314,-0.3465958543499499
21.79530552455357,43.93441927635063,10698.480000000001,2023-05-05 01:06:00,407463.0,BAW680,222.754444252,-0.3443049857948316
21.94120134626116,43.87664794921875,10706.1,2023-05-05 01:07:00,407463.0,BAW680,223.268888696,-0.34198862659564166
22.087227957589285,43.81859730865995,10713.720000000001,2023-05-05 01:08:00,407463.0,BAW680,224.297777584,-0.33964296715942566
22.231282078942588,43.76092529296875,10721.34,2023-05-05 01:09:00,407463.0,BAW680,225.841110916,-0.33727639490715355
22.38208859465843,43.700225830078125,10713.720000000001,2023-05-05 01:10:00,407463.0,BAW680,228.413333136,-0.33486223028596307
22.532697405133927,43.64388676012977,10736.58,2023-05-05 01:11:00,407463.0,BAW680,228.92777758,-0.3323638489827896
22.68153599330357,43.58909477621822,10744.2,2023-05-05 01:12:00,,,,-0.32982901885127597
22.831953181776893,43.53350830078125,10728.960000000001,2023-05-05 01:13:00,407463.0,BAW680,225.326666472,-0.3272595867939717
22.98422879950945,43.47688293457031,10553.7,2023-05-05 01:14:00,407463.0,BAW680,233.043333132,-0.32465581982562364
23.135993425236197,43.42021179199219,10271.76,2023-05-05 01:15:00,407463.0,BAW680,232.528888688,-0.32202493715749453
23.29050463299419,43.362213134765625,10134.6,2023-05-05 01:16:00,407463.0,BAW680,232.528888688,-0.31935524162536577
23.443123953683035,43.30461405091366,10134.6,2023-05-05 01:17:00,407463.0,BAW680,232.014444244,-0.3166645550915035
23.59412057059152,43.24735479839777,10126.980000000001,2023-05-05 01:18:00,407463.0,BAW680,229.442222024,-0.31395187595818064
23.744712652162065,43.18986511230469,10134.6,2023-05-05 01:19:00,407463.0,BAW680,230.471110912,-0.311213985800186
23.8943055618641,43.13246154785156,10126.980000000001,2023-05-05 01:20:00,407463.0,BAW680,230.985555356,-0.3084524645085264
24.04575081758721,43.0740966796875,10142.220000000001,2023-05-05 01:21:00,407463.0,BAW680,232.014444244,-0.3056550279750956
24.19777093931686,43.01513671875,10134.6,2023-05-05 01:22:00,407463.0,BAW680,234.07222202,-0.30282818356442054
24.349822998046875,42.95584468518273,10142.220000000001,2023-05-05 01:23:00,407463.0,BAW680,237.158888684,-0.29997358558009585
24.503893171037944,42.89546643273305,10149.84,2023-05-05 01:24:00,407463.0,BAW680,237.158888684,-0.297082226702851
24.65645013853561,42.83537292480469,10142.220000000001,2023-05-05 01:25:00,407463.0,BAW680,234.586666464,-0.29416968415135714
24.80625499378551,42.77618408203125,10142.220000000001,2023-05-05 01:26:00,407463.0,BAW680,235.101110908,-0.291240626699519
24.959938742897727,42.71507263183594,10149.84,2023-05-05 01:27:00,407463.0,BAW680,237.673333128,-0.28826732737566146
25.11340473973474,42.6536275572696,10157.460000000001,2023-05-05 01:28:00,407463.0,BAW680,238.702222016,-0.285268557941862
25.26510549146076,42.592551021252646,10142.220000000001,2023-05-05 01:29:00,407463.0,BAW680,233.557777576,-0.28225091508154354
25.41574651544744,42.53169250488281,10126.980000000001,2023-05-05 01:30:00,407463.0,BAW680,236.64444424,-0.27921005046031805
25.56467455486919,42.47128244173729,9837.42,2023-05-05 01:31:00,407463.0,BAW680,226.869999804,-0.27614993168055396
25.707321166992188,42.41290283203125,9570.720000000001,2023-05-05 01:32:00,407463.0,BAW680,222.239999808,-0.2730969240243085
25.84502480246804,42.35641479492188,9288.78,2023-05-05 01:33:00,407463.0,BAW680,216.581110924,-0.27004155004369435
25.982104214754973,42.2999267578125,8999.220000000001,2023-05-05 01:34:00,407463.0,BAW680,214.00888870400001,-0.2669643594516762
26.116811578924004,42.24394226074219,8702.04,2023-05-05 01:35:00,407463.0,BAW680,211.436666484,-0.26387699690602195
26.24914689497514,42.18896484375,8404.86,2023-05-05 01:36:00,407463.0,BAW680,207.835555376,-0.2607747530639505
26.37911016290838,42.134765625,8107.68,2023-05-05 01:37:00,407463.0,BAW680,202.176666492,-0.25766079438138045
26.50570262562145,42.08152770996094,7810.5,2023-05-05 01:38:00,407463.0,BAW680,202.176666492,-0.2545436658495902
26.63217024369673,42.02824401855469,7513.320000000001,2023-05-05 01:39:00,407463.0,BAW680,198.575555384,-0.25140282906096667
26.75598854242369,41.97578042240466,7208.52,2023-05-05 01:40:00,407463.0,BAW680,194.974444276,-0.24825442377985446
26.876116665926848,41.92181396484375,6918.96,2023-05-05 01:41:00,407463.0,BAW680,192.9166665,-0.24513357623217752
26.99366369912791,41.86833785752118,6621.780000000001,2023-05-05 01:42:00,407463.0,BAW680,189.315555392,-0.24200915253241365
27.108639803799715,41.81483459472656,6530.34,2023-05-05 01:43:00,407463.0,BAW680,187.257777616,-0.2388869813352983
27.188351653343027,41.73668812897245,6263.64,2023-05-05 01:44:00,407463.0,BAW680,181.084444288,-0.23634893529065118
27.30352228338068,41.695587158203125,5836.92,2023-05-05 01:45:00,407463.0,BAW680,190.34444428,-0.2330529913209136
27.436606667258523,41.68482971191406,5524.5,2023-05-05 01:46:00,407463.0,BAW680,184.685555396,-0.2292472251410933
27.569129250266336,41.67425537109375,5219.7,2023-05-05 01:47:00,407463.0,BAW680,184.171110952,-0.22542561152180912
27.69865556196733,41.66217041015625,4892.04,2023-05-05 01:48:00,407463.0,BAW680,179.541110956,-0.22163038609840044
27.826683738014918,41.64701843261719,4434.84,2023-05-05 01:49:00,407463.0,BAW680,179.026666512,-0.21786165596447551
27.952284702034888,41.63199214612023,3970.02,2023-05-05 01:50:00,407463.0,BAW680,173.882222072,-0.21409765910095044
28.0765196334484,41.6170023255429,3505.2000000000003,2023-05-05 01:51:00,407463.0,BAW680,172.853333184,-0.21032867529805624
28.19564464480378,41.60247802734375,3063.2400000000002,2023-05-05 01:52:00,407463.0,BAW680,162.04999986,-0.20659031880323095
28.305462923916902,41.58892822265625,2758.44,2023-05-05 01:53:00,407463.0,BAW680,150.732222092,-0.20292300756031365
28.40828119322311,41.576176012976696,2446.02,2023-05-05 01:54:00,407463.0,BAW680,141.986666544,-0.1993055161302859
28.50492255632268,41.57524496822034,2133.6,2023-05-05 01:55:00,407463.0,BAW680,132.726666552,-0.19562560027484494
28.591169877485797,41.58100891113281,1851.66,2023-05-05 01:56:00,407463.0,BAW680,125.524444336,-0.1919796412086867
28.67132013494318,41.55441284179688,1546.8600000000001,2023-05-05 01:57:00,407463.0,BAW680,120.89444434,-0.18869046101808676
28.72256885875355,41.51559448242188,1424.94,2023-05-05 01:58:00,407463.0,BAW680,113.692222124,-0.18581138239186015
28.72369246049361,41.46432495117188,1127.76,2023-05-05 01:59:00,407463.0,BAW680,90.0277777,-0.1835756669713171
