longitude,latitude,altitude,time,icao24,callsign,groundspeed,cos_sza
9.85748291015625,47.50693111096398,10500.36,2023-08-05 23:58:00,407463.0,BAW680,283.973333088,-0.42604995708069615
10.0777587890625,47.47700500488281,10530.84,2023-08-05 23:59:00,407463.0,BAW680,283.458888644,-0.42577663775551533
10.299330491286057,47.44636664956303,10538.460000000001,2023-08-06 00:00:00,407463.0,BAW680,283.458888644,-0.42546808509665757
10.51824188232422,47.40499877929688,10500.36,2023-08-06 00:01:00,407463.0,BAW680,287.574444196,-0.4252869982529837
10.733290452223557,47.3594536215572,10515.6,2023-08-06 00:02:00,407463.0,BAW680,285.51666642,-0.4251338320119075
10.94963660606971,47.31327380164195,10515.6,2023-08-06 00:03:00,407463.0,BAW680,285.51666642,-0.4249440288829951
11.164081280048077,47.26672156382415,10515.6,2023-08-06 00:04:00,407463.0,BAW680,285.51666642,-0.42471975750173574
11.37799072265625,47.21978759765625,10515.6,2023-08-06 00:05:00,407463.0,BAW680,282.429999756,-0.4244586326585145
11.590988159179688,47.17286682128906,10507.980000000001,2023-08-06 00:06:00,407463.0,BAW680,280.37222198,-0.4241554851412873
11.800231933593748,47.12622691009004,10507.980000000001,2023-08-06 00:07:00,407463.0,BAW680,278.314444204,-0.42381311893352064
12.00688934326172,47.07966613769531,10515.6,2023-08-06 00:08:00,407463.0,BAW680,270.0833331,-0.4234327839774701
12.201373760516828,47.03540349410752,10561.32,2023-08-06 00:09:00,407463.0,BAW680,251.563333116,-0.42300544998259026
12.389831542968748,46.99224956965042,10561.32,2023-08-06 00:10:00,407463.0,BAW680,251.563333116,-0.4225365752993613
12.581810584435097,46.94765252582097,10561.32,2023-08-06 00:11:00,407463.0,BAW680,255.678888668,-0.42204093176484025
12.775022066556488,46.902450302899894,10553.7,2023-08-06 00:12:00,,,,-0.4215110660320031
12.96929168701172,46.85673600536282,10553.7,2023-08-06 00:13:00,407463.0,BAW680,262.881110884,-0.4209456640255102
13.162376403808594,46.81088205111229,10553.7,2023-08-06 00:14:00,407463.0,BAW680,260.823333108,-0.42034540132587483
13.35381317138672,46.76493499238613,10546.08,2023-08-06 00:15:00,407463.0,BAW680,259.279999776,-0.41971127490179994
13.544837951660156,46.71880172470868,10546.08,2023-08-06 00:16:00,407463.0,BAW680,259.279999776,-0.4190412037556087
13.73627471923828,46.67210983017743,10561.32,2023-08-06 00:17:00,407463.0,BAW680,257.736666444,-0.4183382273197026
13.924964904785156,46.62569724907309,10568.94,2023-08-06 00:18:00,407463.0,BAW680,255.164444224,-0.4176000460412815
14.11083984375,46.5783536232124,10561.32,2023-08-06 00:19:00,407463.0,BAW680,253.106666448,-0.41684586422549524
14.29314590081936,46.52435302734375,10553.7,2023-08-06 00:20:00,407463.0,BAW680,251.563333116,-0.4161650181127565
14.471941692073171,46.47084045410156,10553.7,2023-08-06 00:21:00,407463.0,BAW680,250.019999784,-0.41545037053882716
14.652077279439789,46.416595458984375,10561.32,2023-08-06 00:22:00,407463.0,BAW680,253.621110892,-0.4147032918514494
14.832778930664062,46.36174606064618,10561.32,2023-08-06 00:23:00,407463.0,BAW680,253.621110892,-0.41392434537453365
15.012611389160156,46.306860972259,10568.94,2023-08-06 00:24:00,407463.0,BAW680,247.962222008,-0.41311036165857695
15.186387969226374,46.25340270996094,10561.32,2023-08-06 00:25:00,407463.0,BAW680,247.447777564,-0.412260220533861
15.362800598144531,46.198813228283896,10568.94,2023-08-06 00:26:00,407463.0,BAW680,247.962222008,-0.41137860307114815
15.537139892578123,46.144393662274894,10568.94,2023-08-06 00:27:00,407463.0,BAW680,245.904444232,-0.4104647913992362
15.71259289253049,46.08929443359375,10576.560000000001,2023-08-06 00:28:00,407463.0,BAW680,251.563333116,-0.4095185120438283
15.890281677246094,46.03308726165254,10584.18,2023-08-06 00:29:00,407463.0,BAW680,252.592222004,-0.4085409066019981
16.06743789300686,45.9766845703125,10568.94,2023-08-06 00:30:00,407463.0,BAW680,248.991110896,-0.40752995441266265
16.24321746826172,45.92033774165784,10568.94,2023-08-06 00:31:00,407463.0,BAW680,251.563333116,-0.4064858410493618
16.41632080078125,45.86433539956303,10576.560000000001,2023-08-06 00:32:00,407463.0,BAW680,244.3611109,-0.4054105959269572
16.58593898866235,45.80928039550781,10576.560000000001,2023-08-06 00:33:00,407463.0,BAW680,240.245555348,-0.40429990402916366
16.752475645483994,45.7547607421875,10576.560000000001,2023-08-06 00:34:00,407463.0,BAW680,237.673333128,-0.4031588374219609
16.91791534423828,45.70033186573093,10591.800000000001,2023-08-06 00:35:00,407463.0,BAW680,240.759999792,-0.4019851949962555
17.0882285513529,45.64393615722656,10584.18,2023-08-06 00:36:00,407463.0,BAW680,246.93333312,-0.40077995323358095
17.258216857910156,45.58730303230932,10591.800000000001,2023-08-06 00:37:00,407463.0,BAW680,244.875555344,-0.3995424755866291
17.426605224609375,45.53068542480469,10584.18,2023-08-06 00:38:00,407463.0,BAW680,245.904444232,-0.39827560283008
17.59715010480183,45.47301728846663,10591.800000000001,2023-08-06 00:39:00,407463.0,BAW680,247.962222008,-0.39697581433733486
17.768844976657775,45.41468733448093,10591.800000000001,2023-08-06 00:40:00,407463.0,BAW680,248.991110896,-0.39564213921036295
17.939889090401785,45.35609436035156,10614.66,2023-08-06 00:41:00,407463.0,BAW680,248.476666452,-0.3942780477194261
18.108617270865093,45.29807397874735,10591.800000000001,2023-08-06 00:42:00,407463.0,BAW680,238.702222016,-0.3928807794164662
18.2695937738186,45.24239750231727,10607.04,2023-08-06 00:43:00,407463.0,BAW680,234.586666464,-0.39145555274246313
18.429500034877236,45.18667602539063,10607.04,2023-08-06 00:44:00,407463.0,BAW680,233.557777576,-0.39000134779250906
18.58899797712053,45.13069152832031,10614.66,2023-08-06 00:45:00,407463.0,BAW680,235.615555352,-0.38851779942278164
18.748234340122767,45.07447814941406,10614.66,2023-08-06 00:46:00,407463.0,BAW680,233.043333132,-0.38700369294816517
18.906032017299108,45.01849365234375,10629.9,2023-08-06 00:47:00,407463.0,BAW680,232.014444244,-0.38545949038394145
19.062485113376525,44.96261855303231,10622.28,2023-08-06 00:48:00,407463.0,BAW680,231.4999998,-0.3838867088064728
19.221786871189025,44.905498957229874,10614.66,2023-08-06 00:49:00,407463.0,BAW680,233.557777576,-0.3822796627633316
19.379817417689733,44.84843444824219,10629.9,2023-08-06 00:50:00,407463.0,BAW680,235.615555352,-0.38064429884032924
19.53878263147866,44.79070113877118,10645.140000000001,2023-08-06 00:51:00,407463.0,BAW680,235.101110908,-0.3789775222995726
19.693931021341463,44.73395396087129,10637.52,2023-08-06 00:52:00,407463.0,BAW680,225.326666472,-0.3772856186949816
19.8468017578125,44.67776540982521,10645.140000000001,2023-08-06 00:53:00,407463.0,BAW680,228.92777758,-0.37556592206140005
19.99995640345982,44.621337890625,10637.52,2023-08-06 00:54:00,407463.0,BAW680,226.869999804,-0.3738137862124703
20.151873332698173,44.564969337592686,10645.140000000001,2023-08-06 00:55:00,407463.0,BAW680,227.384444248,-0.3720348245224109
20.30482700892857,44.50785827636719,10668.0,2023-08-06 00:56:00,407463.0,BAW680,228.413333136,-0.37022550597261095
20.456877917778204,44.45077669822563,10683.24,2023-08-06 00:57:00,407463.0,BAW680,227.898888692,-0.3683878300137776
20.60747419084821,44.3939208984375,10675.62,2023-08-06 00:58:00,407463.0,BAW680,226.35555536,-0.3665230807765689
20.757595155297256,44.33677026780985,10668.0,2023-08-06 00:59:00,407463.0,BAW680,224.812222028,-0.3646320690187881
20.90789794921875,44.27943420410156,10668.0,2023-08-06 01:00:00,407463.0,BAW680,227.898888692,-0.36270902669644645
21.056771627286587,44.22229831501589,10698.480000000001,2023-08-06 01:01:00,407463.0,BAW680,225.326666472,-0.36075984656339427
21.20492117745536,44.16517871921345,10683.24,2023-08-06 01:02:00,407463.0,BAW680,223.78333314,-0.3587824941084884
21.352778843470983,44.10782636222193,10675.62,2023-08-06 01:03:00,407463.0,BAW680,225.326666472,-0.3567774412753286
21.501202250635902,44.05000305175781,10713.720000000001,2023-08-06 01:04:00,407463.0,BAW680,224.812222028,-0.35474183875854814
21.648494175502236,43.99223715572034,10713.720000000001,2023-08-06 01:05:00,407463.0,BAW680,223.78333314,-0.3526807768178002
21.79530552455357,43.93441927635063,10698.480000000001,2023-08-06 01:06:00,407463.0,BAW680,222.754444252,-0.3505913113897859
21.94120134626116,43.87664794921875,10706.1,2023-08-06 01:07:00,407463.0,BAW680,223.268888696,-0.34847550067393274
22.087227957589285,43.81859730865995,10713.720000000001,2023-08-06 01:08:00,407463.0,BAW680,224.297777584,-0.3463301167727288
22.231282078942588,43.76092529296875,10721.34,2023-08-06 01:09:00,407463.0,BAW680,225.841110916,-0.3441623538710374
22.38208859465843,43.700225830078125,10713.720000000001,2023-08-06 01:10:00,407463.0,BAW680,228.413333136,-0.34195073073894267
22.532697405133927,43.64388676012977,10736.58,2023-08-06 01:11:00,407463.0,BAW680,228.92777758,-0.3396523861841596
22.68153599330357,43.58909477621822,10744.2,2023-08-06 01:12:00,,,,-0.3373156389969388
22.831953181776893,43.53350830078125,10728.960000000001,2023-08-06 01:13:00,407463.0,BAW680,225.326666472,-0.3349447773086047
22.98422879950945,43.47688293457031,10553.7,2023-08-06 01:14:00,407463.0,BAW680,233.043333132,-0.3325402824390744
23.135993425236197,43.42021179199219,10271.76,2023-08-06 01:15:00,407463.0,BAW680,232.528888688,-0.33010792464296235
23.29050463299419,43.362213134765625,10134.6,2023-08-06 01:16:00,407463.0,BAW680,232.528888688,-0.32763793241060607
23.443123953683035,43.30461405091366,10134.6,2023-08-06 01:17:00,407463.0,BAW680,232.014444244,-0.32514540658719343
23.59412057059152,43.24735479839777,10126.980000000001,2023-08-06 01:18:00,407463.0,BAW680,229.442222024,-0.3226294792582418
23.744712652162065,43.18986511230469,10134.6,2023-08-06 01:19:00,407463.0,BAW680,230.471110912,-0.3200876894431876
23.8943055618641,43.13246154785156,10126.980000000001,2023-08-06 01:20:00,407463.0,BAW680,230.985555356,-0.31752122009263894
24.04575081758721,43.0740966796875,10142.220000000001,2023-08-06 01:21:00,407463.0,BAW680,232.014444244,-0.31491942670567225
24.19777093931686,43.01513671875,10134.6,2023-08-06 01:22:00,407463.0,BAW680,234.07222202,-0.31228811456053507
24.349822998046875,42.95584468518273,10142.220000000001,2023-08-06 01:23:00,407463.0,BAW680,237.158888684,-0.30962858521662684
24.503893171037944,42.89546643273305,10149.84,2023-08-06 01:24:00,407463.0,BAW680,237.158888684,-0.3069329741237752
24.65645013853561,42.83537292480469,10142.220000000001,2023-08-06 01:25:00,407463.0,BAW680,234.586666464,-0.30421478418604664
24.80625499378551,42.77618408203125,10142.220000000001,2023-08-06 01:26:00,407463.0,BAW680,235.101110908,-0.3014778918311506
24.959938742897727,42.71507263183594,10149.84,2023-08-06 01:27:00,407463.0,BAW680,237.673333128,-0.2986985426573636
25.11340473973474,42.6536275572696,10157.460000000001,2023-08-06 01:28:00,407463.0,BAW680,238.702222016,-0.29589311288703485
25.26510549146076,42.592551021252646,10142.220000000001,2023-08-06 01:29:00,407463.0,BAW680,233.557777576,-0.2930672466170471
25.41574651544744,42.53169250488281,10126.980000000001,2023-08-06 01:30:00,407463.0,BAW680,236.64444424,-0.2902169393151233
25.56467455486919,42.47128244173729,9837.42,2023-08-06 01:31:00,407463.0,BAW680,226.869999804,-0.28734578761095697
25.707321166992188,42.41290283203125,9570.720000000001,2023-08-06 01:32:00,407463.0,BAW680,222.239999808,-0.28447762244135066
25.84502480246804,42.35641479492188,9288.78,2023-08-06 01:33:00,407463.0,BAW680,216.581110924,-0.2816035605996096
25.982104214754973,42.2999267578125,8999.220000000001,2023-08-06 01:34:00,407463.0,BAW680,214.00888870400001,-0.2787067394089003
26.116811578924004,42.24394226074219,8702.04,2023-08-06 01:35:00,407463.0,BAW680,211.436666484,-0.27579788745125633
26.24914689497514,42.18896484375,8404.86,2023-08-06 01:36:00,407463.0,BAW680,207.835555376,-0.27287204443878205
26.37911016290838,42.134765625,8107.68,2023-08-06 01:37:00,407463.0,BAW680,202.176666492,-0.26993249205899084
26.50570262562145,42.08152770996094,7810.5,2023-08-06 01:38:00,407463.0,BAW680,202.176666492,-0.2669873143674287
26.63217024369673,42.02824401855469,7513.320000000001,2023-08-06 01:39:00,407463.0,BAW680,198.575555384,-0.26401768652665675
26.75598854242369,41.97578042240466,7208.52,2023-08-06 01:40:00,407463.0,BAW680,194.974444276,-0.26103837522507145
26.876116665926848,41.92181396484375,6918.96,2023-08-06 01:41:00,407463.0,BAW680,192.9166665,-0.2580853228036527
26.99366369912791,41.86833785752118,6621.780000000001,2023-08-06 01:42:00,407463.0,BAW680,189.315555392,-0.2551267947632283
27.108639803799715,41.81483459472656,6530.34,2023-08-06 01:43:00,407463.0,BAW680,187.257777616,-0.2521688962878117
27.188351653343027,41.73668812897245,6263.64,2023-08-06 01:44:00,407463.0,BAW680,181.084444288,-0.24979457306649727
27.30352228338068,41.695587158203125,5836.92,2023-08-06 01:45:00,407463.0,BAW680,190.34444428,-0.24665522226634645
27.436606667258523,41.68482971191406,5524.5,2023-08-06 01:46:00,407463.0,BAW680,184.685555396,-0.24299578258636234
27.569129250266336,41.67425537109375,5219.7,2023-08-06 01:47:00,407463.0,BAW680,184.171110952,-0.23931922462934707
27.69865556196733,41.66217041015625,4892.04,2023-08-06 01:48:00,407463.0,BAW680,179.541110956,-0.23566782463171992
27.826683738014918,41.64701843261719,4434.84,2023-08-06 01:49:00,407463.0,BAW680,179.026666512,-0.23204305201674413
27.952284702034888,41.63199214612023,3970.02,2023-08-06 01:50:00,407463.0,BAW680,173.882222072,-0.22842116049797384
28.0765196334484,41.6170023255429,3505.2000000000003,2023-08-06 01:51:00,407463.0,BAW680,172.853333184,-0.22479284927885024
28.19564464480378,41.60247802734375,3063.2400000000002,2023-08-06 01:52:00,407463.0,BAW680,162.04999986,-0.22119224622772005
28.305462923916902,41.58892822265625,2758.44,2023-08-06 01:53:00,407463.0,BAW680,150.732222092,-0.21765812400399137
28.40828119322311,41.576176012976696,2446.02,2023-08-06 01:54:00,407463.0,BAW680,141.986666544,-0.2141701776388678
28.50492255632268,41.57524496822034,2133.6,2023-08-06 01:55:00,407463.0,BAW680,132.726666552,-0.21061054993943396
28.591169877485797,41.58100891113281,1851.66,2023-08-06 01:56:00,407463.0,BAW680,125.524444336,-0.2070769898360238
28.67132013494318,41.55441284179688,1546.8600000000001,2023-08-06 01:57:00,407463.0,BAW680,120.89444434,-0.20391488087535936
28.72256885875355,41.51559448242188,1424.94,2023-08-06 01:58:00,407463.0,BAW680,113.692222124,-0.2011594485000747
28.72369246049361,41.46432495117188,1127.76,2023-08-06 01:59:00,407463.0,BAW680,90.0277777,-0.1990374813590686
