trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
sfo_dfw,2023-02-06,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,106.65402484503373,6399.241490702025,275365760.5863988,587.7600000000001,587.7600000000001,20221.603110618395,20221.603110618395,2.124623599344942,82.82945387253913,0.0024286414576520574,0.10742761509321067,1.0084719096538774e+17,3.9848499049565133e+18,1.5933006704825774e-10,1.512575912674256e-11,1.512575912674256e-11,1.063066358430776e-11,0.0,0.0,1.699607306325655e-10,1.8508648975930808e-10,1.8508648975930808e-10,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,82.398926036434,4943.9355621860395,212742491.17642748,587.7600000000001,587.7600000000001,15622.836376507887,15622.836376507887,2.1413194172307763,62.20483276847115,0.0010602778392505793,0.03864831673465473,1.2091592626066467e+17,3.3076818967855693e+18,1.182851279849379e-10,1.1685881609627899e-11,1.1685881609627899e-11,8.159113468251833e-12,0.0,0.0,1.2644424145318973e-10,1.3813012306281764e-10,1.3813012306281764e-10,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,76.30078697817962,4578.047218690776,196997949.86748284,587.7600000000001,587.7600000000001,14466.629211062856,14466.629211062856,2.5224683018495675,68.23197919663033,0.0010400069364002275,0.03396411650321852,1.2633102412532987e+17,3.002109315493209e+18,1.2870445165570046e-10,1.0821038649875016e-11,1.0821038649875016e-11,7.545887656053959e-12,0.0,0.0,1.362503393117544e-10,1.4707137796162941e-10,1.4707137796162941e-10,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,75.92153123642487,4555.291874185492,196993597.0991516,576.0048000000002,477.26112000000023,14106.827875977631,11688.514525810038,2.522450427715125,67.89261959580864,0.0008175572424152988,0.02730454702910371,9.804323091538918e+16,2.438517881505665e+18,1.2806248492359697e-10,1.055190725123127e-11,8.743008865305911e-12,7.358228130051253e-12,0.0,0.0,1.3542071305364822e-10,1.459726203048795e-10,1.4416372191895412e-10,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,74.44139071202727,4466.483442721636,196976386.30746686,528.9840000000002,35.26559999999999,12702.678911100333,846.8452607400221,2.522386794775916,66.56823276130264,0.0003496224458808256,0.013162238485016952,4.2060875395272536e+16,1.308738066685404e+18,1.2555773900077388e-10,9.501603825503049e-12,6.334402550335366e-13,6.625868414334552e-12,0.0,0.0,1.3218360741510844e-10,1.416852112406115e-10,1.3281704767014197e-10,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,68.07132193784405,4084.279316270643,175750623.25844204,584.6000000000001,584.6000000000001,12906.322639415232,12906.322639415232,0.1985521038133588,4.847178656872008,0.0008195704674763102,0.024498531273876478,8.789809462022742e+16,2.0466703604277955e+18,9.504359287569363e-12,9.653929334282594e-12,9.653929334282594e-12,6.7273015451766585e-12,0.0,0.0,1.623166083274602e-11,2.5885590167028614e-11,2.5885590167028614e-11,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,67.56920995628028,4054.152597376816,175321829.07356045,572.9080000000001,474.6952000000002,12554.899763556528,10402.631232661122,0.1980199759258543,4.812954716422302,0.0006527864054874441,0.01986537472368704,7.115819257498009e+16,1.682851227308681e+18,9.376168753298156e-12,9.391065023140284e-12,7.781168162030521e-12,6.552894702231751e-12,0.0,0.0,1.5929063455529907e-11,2.532012847867019e-11,2.371023161756043e-11,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,66.25642040143754,3975.3852240862525,175318463.7674278,526.1400000000001,35.07599999999999,11305.995577301303,753.7330384867535,0.1949682107665415,4.6791414592493,0.0002926179984556165,0.009986105015718436,3.277710892252463e+16,9.467952827683287e+17,8.890250770409155e-12,8.456884691821375e-12,5.637923127880916e-13,5.901365880902882e-12,0.0,0.0,1.4791616651312037e-11,2.3248501343133412e-11,1.5355408964100127e-11,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,110.25054104534442,6615.032462720664,284651461.9033329,587.7600000000001,587.7600000000001,20903.502582197296,20903.502582197296,2.1755854422621597,87.06715239142665,0.008448989810847983,0.3346928923979243,7.779896345913226e+17,2.732527440462927e+19,1.7110196490337636e-10,1.5635819931483578e-11,1.5635819931483578e-11,1.0415005512816002e-11,0.0,1.2447438868893852e-11,1.8151697041619236e-10,1.9715279034767593e-10,1.9715279034767593e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,110.25054104534442,6615.032462720664,284651461.9033329,587.7600000000001,587.7600000000001,20903.502582197296,20903.502582197296,2.1782691534140857,87.19342990700063,0.0025378201539524615,0.11382541990710673,1.0062421660043208e+17,4.0960861153585265e+18,1.7169911037985742e-10,1.5635819931483578e-11,1.5635819931483578e-11,1.0415005512816002e-11,0.0,1.2447438868893852e-11,1.8211411589267342e-10,1.97749935824157e-10,1.97749935824157e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF,0,0,632.46,11308.08,632.46,11308.08,83.3442304804989,5000.6538288299325,215183134.90838087,587.7600000000001,587.7600000000001,15802.06609910259,15802.06609910259,2.132889060834578,64.50837220431464,0.0011128652978790495,0.04100400569687525,1.09379847183881e+17,3.213580224320114e+18,1.1385439226708504e-10,1.1819945442128737e-11,1.1819945442128737e-11,7.944895605190045e-12,0.0,1.2447438868893852e-11,1.2179928787227508e-10,1.3361923331440382e-10,1.3361923331440382e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,77.25574154620124,4635.344492772075,199463508.86847517,587.7600000000001,587.7600000000001,14647.688597159757,14647.688597159757,2.5307279074103346,71.17217971976098,0.0010766191909714444,0.03584202031858219,1.0795527111430752e+17,2.82893248902303e+18,1.2527767371117275e-10,1.09564710706755e-11,1.09564710706755e-11,7.355664381727143e-12,0.0,1.2447438868893852e-11,1.326333380928999e-10,1.4358980916357538e-10,1.4358980916357538e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,76.87194945529248,4612.316967317549,199459647.25164738,576.0048000000002,477.26112000000023,14283.423184388987,11834.836352779446,2.530715845617918,70.81844746956457,0.0008532962374615256,0.028933433717308367,8.575565859836528e+16,2.340332616830315e+18,1.2465368126639207e-10,1.0684000541922962e-11,8.852457591879029e-12,7.1727528248663e-12,0.0,1.2447438868893852e-11,1.3182643409125836e-10,1.425104346331813e-10,1.4067889168313738e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,75.3740630183081,4522.443781098487,199444293.19022435,528.9840000000002,35.26559999999999,12861.830113444097,857.455340896273,2.530664803262329,69.43769319089114,0.00037979375462552837,0.014201860410606802,4.165235105387175e+16,1.3520715077499366e+18,1.2221761485824414e-10,9.620648924856187e-12,6.413765949904124e-13,6.458913229830856e-12,0.0,1.246588742461508e-11,1.28676528088075e-10,1.3829717701293118e-10,1.293179046830654e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,70.90998464677652,4254.599078806592,183079652.96012643,584.6000000000001,584.6000000000001,13444.53308902883,13444.53308902883,0.2119694353541442,5.302087466816014,0.0008729353003040367,0.026126355321762204,9.211153605713669e+16,2.1366605532381993e+18,1.1803063806460376e-11,1.0056510750593566e-11,1.0056510750593566e-11,6.633460169083571e-12,0.0,1.246588742461508e-11,1.8436523975543946e-11,2.8493034726137512e-11,2.8493034726137512e-11,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,70.55885810013689,4233.531486008213,183079069.11242515,572.9080000000001,474.6952000000002,13110.400305870236,10862.903110578196,0.2119662755193145,5.2757512410674,0.0006954763330987864,0.021231286655304566,7.303993242920237e+16,1.7652211381798126e+18,1.174433723847039e-11,9.806579428790935e-12,8.12545152671249e-12,6.46862027132327e-12,0.0,1.246588742461508e-11,1.8212957509793662e-11,2.8019536938584597e-11,2.633840903650615e-11,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,69.18875650006444,4151.325390003866,183077601.0245605,526.1400000000001,35.07599999999999,11806.369409170999,787.091293944733,0.2119530576584304,5.1730066791773615,0.00031907917302825904,0.010779958257906454,3.504753225096275e+16,1.0146393219742249e+18,1.1515297906986407e-11,8.831164318059906e-12,5.887442878706603e-13,5.825267782274808e-12,0.0,1.246588742461508e-11,1.7340565689261214e-11,2.617173000732112e-11,1.7929309977131874e-11,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,108.48909902410693,6509.345941446416,280103665.2063807,587.7600000000001,587.7600000000001,20569.533174970675,20569.533174970675,2.2261660142588022,89.00150410624927,0.007731684727963723,0.31068521031744434,6.608923456717955e+17,2.3619844252612755e+19,1.5938235767893745e-10,1.5386010814878067e-11,1.5386010814878067e-11,8.993838935265781e-12,0.0,1.0876352378381466e-13,1.6837619661420323e-10,1.8376220742908131e-10,1.8376220742908131e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,108.48909902410693,6509.345941446416,280103665.2063807,587.7600000000001,587.7600000000001,20569.533174970675,20569.533174970675,2.2295338565399136,89.18018820285869,0.00252112197609728,0.11238375040542324,9.502326923875611e+16,3.904472367702777e+18,1.6048703680977216e-10,1.5386010814878067e-11,1.5386010814878067e-11,8.993838935265781e-12,0.0,1.0876352378381466e-13,1.6948087574503795e-10,1.84866886559916e-10,1.84866886559916e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,86.48845851204976,5189.307510722985,223301091.4939208,587.7600000000001,587.7600000000001,16398.211733884633,16398.211733884633,2.2329335656201956,67.82127414141819,0.0011748638803550705,0.04343818630705471,1.218572631351167e+17,3.466980733540479e+18,1.2832787648572767e-10,1.2265862376945707e-11,1.2265862376945707e-11,7.082326945997256e-12,0.0,1.0876352378381466e-13,1.3541020343172492e-10,1.4767606580867063e-10,1.4767606580867063e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,80.27715670036356,4816.629402021814,207264379.79840067,587.7600000000001,587.7600000000001,15220.548910388932,15220.548910388932,2.654781894753998,75.07320677107232,0.0011333747252704007,0.03774874623740104,1.2476872294219248e+17,3.1029977620758006e+18,1.4102797708227406e-10,1.1384970584970922e-11,1.1384970584970922e-11,6.561962052573378e-12,0.0,1.0876352378381466e-13,1.4758993913484745e-10,1.5897490971981836e-10,1.5897490971981836e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,80.08230268145995,4804.938160887597,207789550.76758415,576.0048000000002,477.26112000000023,14879.932496636713,12329.086925784708,2.6564583322707107,74.79538394069645,0.0008987683822485229,0.030659111605983398,9.369376343778634e+16,2.5335689979370803e+18,1.4114918785269327e-10,1.1130189507484263e-11,9.222157020486963e-12,6.4096276084822705e-12,0.0,1.0876352378381466e-13,1.4755881546117553e-10,1.586890049686598e-10,1.5678097248166248e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,78.32085858845937,4699.251515307562,207241691.07657877,528.9840000000002,35.26559999999999,13364.671309534708,890.9780873023137,2.6547106438096097,73.24305530885867,0.00042125748489628363,0.0156371410993513,4.579550286940502e+16,1.4645371105681083e+18,1.3758153242799174e-10,9.996774139531961e-12,6.664516093021306e-13,5.761898076073184e-12,0.0,1.0876352378381466e-13,1.4334343050406491e-10,1.5334020464359687e-10,1.4400988211336704e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,69.3421403875449,4160.528423252694,179031698.58098668,584.6000000000001,584.6000000000001,13147.269817478515,13147.269817478515,0.20135017995342888,5.185013808331125,0.0008694048133054035,0.026693549652408093,7.907085007021328e+16,1.9598515549856256e+18,9.285259629978885e-12,9.83415782347393e-12,9.83415782347393e-12,5.731533206889777e-12,0.0,1.0876352378381466e-13,1.501679283686866e-11,2.485095066034259e-11,2.485095066034259e-11,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,71.336400995825,4280.1840597495,185096559.66386715,572.9080000000001,474.6952000000002,13254.873996232254,10982.609882592442,0.2064015530541065,5.255613573573642,0.0007124770778063554,0.022154938937955358,6.80609483695776e+16,1.7390440237722598e+18,1.0055144289112804e-11,9.914645749181727e-12,8.214992192179147e-12,5.7093216763285505e-12,0.0,1.0876352378381466e-13,1.5764465965441356e-11,2.5679111714623083e-11,2.39794581576205e-11,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,67.65924222022574,4059.5545332135443,179030414.46925053,526.1400000000001,35.07599999999999,11545.373092459322,769.691539497288,0.20133183541435148,5.058824516061876,0.0003470529041712028,0.01173158069583763,3.4247589015330956e+16,1.0324071028245775e+18,9.058774580306716e-12,8.635939073159573e-12,5.757292715439715e-13,5.033252063465196e-12,0.0,1.0876352378381466e-13,1.4092026643771912e-11,2.2727965716931483e-11,1.4667755915315882e-11,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,105.76099677835069,6345.659806701042,273060087.14215255,587.7600000000001,587.7600000000001,20052.284989175292,20052.284989175292,2.1377927796426994,84.99583331486386,0.008326573977250269,0.30652037823210065,7.864730786024335e+17,2.554390149795211e+19,2.2457673280695006e-10,1.499910917190312e-11,1.499910917190312e-11,5.112941920376353e-12,0.0,0.0,2.296896747273264e-10,2.4468878389922953e-10,2.4468878389922953e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,105.76099677835069,6345.659806701042,273060087.14215255,587.7600000000001,587.7600000000001,20052.284989175292,20052.284989175292,2.146422517176271,85.33181199002527,0.0024268512130466604,0.1032163417360289,9.470215982269406e+16,3.521509927048704e+18,2.2674002033669955e-10,1.499910917190312e-11,1.499910917190312e-11,5.112941920376353e-12,0.0,0.0,2.318529622570759e-10,2.46852071428979e-10,2.46852071428979e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF,0,0,632.46,11308.08,632.46,11308.08,78.83323465250297,4729.994079150178,203536375.21991134,587.7600000000001,587.7600000000001,14946.781290114566,14946.781290114566,2.0875895242018445,61.54171586341187,0.0010258154289020565,0.03709272646416052,9.868191251227453e+16,2.670496822199649e+18,1.502063558792618e-10,1.1180192405005693e-11,1.1180192405005693e-11,3.826317084910456e-12,0.0,0.0,1.5403267296417227e-10,1.6521286536917796e-10,1.6521286536917796e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,75.25086383600276,4515.051830160166,194287195.30362213,587.7600000000001,587.7600000000001,14267.563783306126,14267.563783306126,2.5212265153957762,68.8864033374582,0.0010179989852759914,0.03273317319753111,1.0990540032278938e+17,2.5924742810371287e+18,1.7780984747964507e-10,1.0672137709912981e-11,1.0672137709912981e-11,3.6305842276203903e-12,0.0,0.0,1.8144043170726547e-10,1.9211256941717846e-10,1.9211256941717846e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,74.87636459680432,4492.58187580826,194281703.2193282,576.0048000000002,477.26112000000023,13912.62755300302,11527.605686773932,2.521216706899221,68.54352222851496,0.0008091321078634907,0.026926338444297912,8.655707906508325e+16,2.1406494015467753e+18,1.769214953616017e-10,1.0406645409646259e-11,8.622649053706901e-12,3.540270595361244e-12,0.0,0.0,1.8046176595696294e-10,1.9086841136660922e-10,1.8908441501066986e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,73.41563127465885,4404.937876479531,194262165.29062378,528.9840000000002,35.26559999999999,12527.643320707786,835.1762213805189,2.521150853383526,67.20509015276525,0.0003664524491659615,0.014476807402592731,4.0099451661039336e+16,1.228030582917691e+18,1.7345461566444512e-10,9.370677203889425e-12,6.247118135926281e-13,3.187849363645171e-12,0.0,0.0,1.766424650280903e-10,1.8601314223197973e-10,1.7726717684168292e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,67.106205262427,4026.37231574562,173258827.11884975,584.6000000000001,584.6000000000001,12723.336517756157,12723.336517756157,0.1973896957666903,4.917471618991009,0.0008119563790789238,0.023844829682827102,8.089596581251827e+16,1.7741626489156815e+18,1.3071819265225085e-11,9.517055715281607e-12,9.517055715281607e-12,3.2402673789164425e-12,0.0,0.0,1.6312086644141526e-11,2.5829142359423132e-11,2.5829142359423132e-11,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,66.77367157840489,4006.420294704294,173257645.6444872,572.9080000000001,474.6952000000002,12407.08236864026,10280.153962587645,0.19738524593295032,4.893017083727138,0.0006510531713008035,0.019796310854552954,6.450341163808245e+16,1.4821588875717368e+18,1.3006483742132452e-11,9.280497611742913e-12,7.689555164015559e-12,3.1597285074535935e-12,0.0,0.0,1.6166212249586045e-11,2.5446709861328958e-11,2.3855767413601604e-11,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,65.47618773793326,3928.571264275995,173253921.32583565,526.1400000000001,35.07599999999999,11172.856675600931,744.8571117067286,0.19736903108792447,4.797554924037175,0.0003084662493604449,0.011075847178570162,3.1698144019463236e+16,8.880824731402115e+17,1.2751936220695645e-11,8.357296793349498e-12,5.571531195566331e-13,2.845413349085372e-12,0.0,0.0,1.5597349569781016e-11,2.3954646363130514e-11,1.615450268933765e-11,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,103.38688825583395,6203.213295350037,266930471.3122074,587.7600000000001,587.7600000000001,19602.154013306117,19602.154013306117,2.107989199236239,84.58876963368644,0.008141221057676095,0.3013183803345825,7.587711022295114e+17,2.471949914096825e+19,2.129215522086879e-10,1.4662411201952977e-11,1.4662411201952977e-11,4.872988306261518e-12,0.0,0.0,2.1779454051494941e-10,2.324569517169024e-10,2.324569517169024e-10,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,103.38688825583395,6203.213295350037,266930471.3122074,587.7600000000001,587.7600000000001,19602.154013306117,19602.154013306117,2.111374035486284,84.75206072342876,0.002419306777198138,0.10303527393678509,9.464669093926245e+16,3.5001035443336274e+18,2.13769038011469e-10,1.4662411201952977e-11,1.4662411201952977e-11,4.872988306261518e-12,0.0,0.0,2.1864202631773052e-10,2.333044375196835e-10,2.333044375196835e-10,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,79.33679189293953,4760.207513576372,204836489.51670486,587.7600000000001,587.7600000000001,15042.255742901336,15042.255742901336,2.09270048560976,62.26837103486319,0.0010315319426274462,0.03742875350404864,9.609662896277882e+16,2.6823239688537754e+18,1.52489250032915e-10,1.1251607295690199e-11,1.1251607295690199e-11,3.880576830029043e-12,0.0,0.0,1.5636982686294404e-10,1.6762143415863424e-10,1.6762143415863424e-10,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,76.18860577269899,4571.31634636194,196708313.70030063,587.7600000000001,587.7600000000001,14445.359654503729,14445.359654503729,2.53750014685454,69.90645700085062,0.0010203309633077609,0.0331235355285715,1.0305121823937675e+17,2.583604472767172e+18,1.8241380277525278e-10,1.0805129021568791e-11,1.0805129021568791e-11,3.709741045825437e-12,0.0,0.0,1.8612354382107823e-10,1.9692867284264702e-10,1.9692867284264702e-10,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,75.632347273963,4537.940836437781,196243251.47175184,576.0048000000002,477.26112000000023,14053.095182280524,11643.993151032435,2.534585160084255,69.45636902788243,0.0008182788426592401,0.027271308566355738,8.634723239217709e+16,2.1630010361322458e+18,1.8055269341928328e-10,1.0511715196345832e-11,8.709706876972261e-12,3.6103245416058714e-12,0.0,2.3094722574608888e-12,1.8416301796088915e-10,1.9467473315723499e-10,1.9287272483786142e-10,False,no contrail
