trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum
sfo_dfw,2023-02-06,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,106.65402484503373,6399.241490702025,275365760.5863988,711.45,711.45,24477.09870193524,24477.09870193524,2.1242310663742927,82.79704325941066,230.082,7915.861723998405,0.0021046001705570232,0.09646510688854376,9.600903629371267e+16,3.801783097745324e+18,6.782810304949064e-11,3.5389496605653572e-12,3.5389496605653572e-12,2.894322107302674e-12,0.0,0.0,0.0,7.072242515679331e-11,7.426137481735867e-11,7.426137481735867e-11,7.072242515679331e-11,7.426137481735867e-11,7.426137481735867e-11,7.072242515679331e-11,7.426137481735867e-11,7.426137481735867e-11,0.0,0.0,5.129053690004312
sfo_dfw,2023-02-06,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,86.55085005226385,5193.051003135832,223462177.71593797,711.45,711.45,19863.420086994556,19863.420086994556,2.157732418607156,67.18582681708467,230.082,6423.804090879024,0.00128117500650308,0.04728718299555125,1.0572671504748813e+17,3.2655850942137713e+18,5.968026041882046e-11,2.966099493965535e-12,2.966099493965535e-12,2.433796184453176e-12,0.0,0.0,0.0,6.211405660327363e-11,6.508015609723917e-11,6.508015609723917e-11,6.211405660327363e-11,6.508015609723917e-11,6.508015609723917e-11,6.211405660327363e-11,6.508015609723917e-11,6.508015609723917e-11,0.0,0.0,11.277979789066173
sfo_dfw,2023-02-06,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,79.49492512552499,4769.6955075315,205244767.38458797,711.45,711.45,18244.08531630799,18244.08531630799,2.5237635413223596,72.33804336557118,230.082,5900.113342816465,0.0013001884098455836,0.04428432968151959,1.0306792776556368e+17,2.990829837075721e+18,6.430233678725439e-11,2.7286617336437914e-12,2.7286617336437914e-12,2.239576450350385e-12,0.0,0.0,0.0,6.654191323760478e-11,6.927057497124857e-11,6.927057497124857e-11,6.654191323760478e-11,6.927057497124857e-11,6.927057497124857e-11,6.654191323760478e-11,6.927057497124857e-11,6.927057497124857e-11,0.0,0.0,13.113163079055408
sfo_dfw,2023-02-06,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,79.1005125390931,4746.030752345587,205242099.88518488,697.5,577.6974,17797.615321295947,14740.696913710157,2.523669990553163,71.97626500031828,235.10399999999996,5998.982870964822,0.0010703810854521263,0.03694800345903922,8.590337867666234e+16,2.572106663188875e+18,6.398062122832293e-11,2.6618862948980558e-12,2.2046807048863658e-12,2.2771052222430485e-12,0.0,0.0,0.0,6.625772645056598e-11,6.891961274546404e-11,6.846240715545235e-11,6.625772645056598e-11,6.891961274546404e-11,6.846240715545235e-11,6.625772645056598e-11,6.891961274546404e-11,6.846240715545235e-11,0.0,0.0,14.656754236324048
sfo_dfw,2023-02-06,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,77.56107504215903,4653.664502529542,205231258.22605532,640.3050000000001,42.687,16020.240049957947,1068.0160033305299,2.5232960794578925,70.56487006431679,254.82000000000008,6375.520368465473,0.0005763638267301488,0.02107855219410646,5.134558262492831e+16,1.7053364709847885e+18,6.272588889659527e-11,2.3960763987078134e-12,1.597384265805209e-13,2.4200554328851584e-12,0.0,0.0,0.0,6.514594432948044e-11,6.754202072818825e-11,6.530568275606096e-11,6.514594432948044e-11,6.754202072818825e-11,6.530568275606096e-11,6.514594432948044e-11,6.754202072818825e-11,6.530568275606096e-11,0.0,0.0,17.376424812621146
sfo_dfw,2023-02-06,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,71.18820235986865,4271.292141592119,183797972.1448505,707.625,707.625,16337.692441589857,16337.692441589857,0.1867872054020591,5.07465397952179,228.84500000000003,5283.5883791494525,0.0010324415022411374,0.03281991918803387,7.270131955663386e+16,2.1393821785029343e+18,4.485626034770501e-12,2.504787614755527e-12,2.504787614755527e-12,2.0570470423225154e-12,0.0,0.0,0.0,6.542673077093017e-12,9.047460691848544e-12,9.047460691848544e-12,6.542673077093017e-12,9.047460691848544e-12,9.047460691848544e-12,6.542673077093017e-12,9.047460691848544e-12,9.047460691848544e-12,0.0,0.0,16.415345187113154
sfo_dfw,2023-02-06,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,72.5788273007453,4354.729638044718,188320283.19724384,693.75,574.5915,16330.23614266769,13525.35478280309,0.19474655836464588,5.149927626704742,233.83999999999997,5504.378262488523,0.0008628581753159744,0.027543209487555162,6.789657425225277e+16,1.909194718360279e+18,4.46311064719055e-12,2.443505623807656e-12,2.023809097862453e-12,2.091529536946738e-12,0.0,0.0,0.0,6.5546401841372876e-12,8.998145807944944e-12,8.57844928199974e-12,6.5546401841372876e-12,8.998145807944944e-12,8.57844928199974e-12,6.5546401841372876e-12,8.998145807944944e-12,8.57844928199974e-12,0.0,0.0,16.7127062754273
sfo_dfw,2023-02-06,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,69.45836644611323,4167.501986766794,183791005.11840236,636.8625,42.457499999999996,14346.625589444688,956.4417059629793,0.1867277821735035,4.949838928380643,253.45000000000007,5709.477721870508,0.00046467650147199026,0.015743419436986084,4.0158077366353944e+16,1.2602702507129428e+18,4.375287959512268e-12,2.199569428504625e-12,1.4663796190030835e-13,2.2228897976676277e-12,0.0,0.0,0.0,6.598177757179895e-12,8.797747185684521e-12,6.744815719080204e-12,6.598177757179895e-12,8.797747185684521e-12,6.744815719080204e-12,6.598177757179895e-12,8.797747185684521e-12,6.744815719080204e-12,0.0,0.0,20.942460064500878
sfo_dfw,2023-05-05,daytime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,110.25054104534442,6615.032462720664,284651461.9033329,711.45,711.45,25302.499169906543,25302.499169906543,2.175854864547028,87.0630570851282,230.082,8182.795156385462,0.008135275993856012,0.32528640447642676,8.127260089200009e+17,2.869110687809011e+19,7.431887503664737e-11,3.698934497874372e-12,3.698934497874372e-12,2.8932791806263326e-12,0.0,6.655130923763866e-12,6.655130923763866e-12,7.72121542172737e-11,8.091108871514806e-11,8.091108871514806e-11,8.386728514103756e-11,8.756621963891194e-11,8.756621963891194e-11,8.386728514103756e-11,8.756621963891194e-11,8.756621963891194e-11,2.958841038059512,2.9648469679258063,2.958841038059512
sfo_dfw,2023-05-05,daytime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,110.25054104534442,6615.032462720664,284651461.9033329,711.45,711.45,25302.499169906543,25302.499169906543,2.178537107425881,87.18918311639676,230.082,8182.795156385462,0.0022031239648484377,0.1024694822941524,9.484229552095594e+16,3.887727610839942e+18,7.431899262866579e-11,3.698934497874372e-12,3.698934497874372e-12,2.8932791806263326e-12,0.0,6.655130923763866e-12,2.674788470962195e-12,7.721227180929212e-11,8.091120630716648e-11,8.091120630716648e-11,8.386740273305598e-11,8.756633723093036e-11,8.756633723093036e-11,7.988706028025431e-11,8.358599477812869e-11,8.358599477812869e-11,2.958841038059512,2.9648469679258063,2.958841038059512
sfo_dfw,2023-05-05,daytime,GTF,0,0,632.46,11308.08,632.46,11308.08,92.91336160475396,5574.801696285236,239889291.79285002,711.45,711.45,21323.61648829103,21323.61648829103,2.2571263492945475,72.21626305337281,230.082,6896.029698304837,0.001380191409319418,0.05132569986767444,1.157834854987722e+17,3.570888010954337e+18,6.537298296602385e-11,3.125016124928328e-12,3.125016124928328e-12,2.4494135529805836e-12,0.0,6.655130923763866e-12,2.2957491245682247e-12,6.782239651900444e-11,7.094741264393276e-11,7.094741264393276e-11,7.44775274427683e-11,7.760254356769662e-11,7.760254356769662e-11,7.011814564357266e-11,7.324316176850098e-11,7.324316176850098e-11,2.958841038059512,2.9648469679258063,2.958841038059512
sfo_dfw,2023-05-05,daytime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,82.83603608718488,4970.162165231093,213871048.1320592,711.45,711.45,19010.87028200893,19010.87028200893,2.571892569492232,76.50667171684753,230.082,6148.090598390863,0.001378145880071494,0.04762787356340871,1.0431884978175245e+17,3.1329766712538097e+18,7.060308271819112e-11,2.8791350743709265e-12,2.8791350743709265e-12,2.2571176999822526e-12,0.0,6.655130923763866e-12,2.2391345422223234e-12,7.286020041817337e-11,7.57393354925443e-11,7.57393354925443e-11,7.951533134193723e-11,8.239446641630816e-11,8.239446641630816e-11,7.509933496039569e-11,7.797847003476662e-11,7.797847003476662e-11,2.958841038059512,2.9648469679258063,2.9596834251722868
sfo_dfw,2023-05-05,daytime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,84.85967107096778,5091.580264258066,220185388.52784008,697.5,577.6974,19093.42599096775,15813.939142759127,2.6394758932882545,77.37965738569591,235.10399999999996,6435.757454022196,0.0011566900415732912,0.04018477118637873,9.469993908256458e+16,2.802495783957646e+18,7.024979470937392e-11,2.8086752825186495e-12,2.3262572159932466e-12,2.2949381502313836e-12,0.0,6.655130923763866e-12,2.1558523641054426e-12,7.254473285960531e-11,7.535340814212396e-11,7.487099007559856e-11,7.919986378336917e-11,8.200853906588782e-11,8.152612099936242e-11,7.470058522371076e-11,7.75092605062294e-11,7.7026842439704e-11,2.958841038059512,2.9648469679258063,2.9941512612439682
sfo_dfw,2023-05-05,daytime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,80.87018230248083,4852.21093814885,213987354.58330244,640.3050000000001,42.687,16703.736154577415,1113.582410305161,2.5760166341292443,74.64440368598497,254.82000000000008,6647.528985263924,0.0006282901218353429,0.023108221464139975,5.441342392794026e+16,1.8201945217965197e+18,6.887107136175442e-11,2.528178534611583e-12,1.6854523564077226e-13,2.4389731730642207e-12,0.0,6.655130923763866e-12,2.0740168523652283e-12,7.131004453481864e-11,7.383822306943022e-11,7.14785897704594e-11,7.79651754585825e-11,8.049335399319408e-11,7.813372069422327e-11,7.338406138718387e-11,7.591223992179545e-11,7.355260662282463e-11,2.958841038059512,2.9648469679258063,6.426788134469157
sfo_dfw,2023-05-05,daytime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,78.13056042610745,4687.833625566447,201722168.74174976,707.625,707.625,17930.96361779166,17930.96361779166,0.21647273227192632,5.806724795461526,228.84500000000003,5798.850194825695,0.0011294105770910797,0.03579047399077564,9.319851196590438e+16,2.45512278645772e+18,4.907786428580819e-12,2.6406670145472552e-12,2.6406670145472552e-12,2.0710062225513983e-12,0.0,6.655130923763866e-12,2.1102445804170595e-12,6.978792651132217e-12,9.619459665679472e-12,9.619459665679472e-12,1.3633923574896082e-11,1.6274590589443336e-11,1.6274590589443336e-11,9.089037231549277e-12,1.1729704246096531e-11,1.1729704246096531e-11,2.958841038059512,2.9648469679258063,3.7585272639151546
sfo_dfw,2023-05-05,daytime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,77.60721768002813,4656.433060801686,201367447.71436894,693.75,574.5915,17461.623978006326,14462.41544354396,0.2035430426794054,5.527406962242258,233.83999999999997,5885.731388853332,0.0009317130295970368,0.02993686740338774,7.575693729837648e+16,2.0825993437159818e+18,4.8831847358606336e-12,2.5760829746814133e-12,2.1336149629501335e-12,2.105743665505365e-12,0.0,6.655130923763866e-12,2.0799191882756808e-12,6.988928401365998e-12,9.565011376047412e-12,9.122543364316132e-12,1.3644059325129865e-11,1.6220142299811278e-11,1.577767428808e-11,9.068847589641679e-12,1.1644930564323092e-11,1.1202462552591813e-11,2.958841038059512,2.9648469679258063,5.8278769242742285
sfo_dfw,2023-05-05,daytime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,76.23937093168121,4574.362255900873,201733949.84748438,636.8625,42.457499999999996,15747.242065938752,1049.8161377292502,0.21789925153517242,5.69229666446674,253.45000000000007,6266.876290584196,0.0005102527963881531,0.017329687836814253,4.514904361737414e+16,1.3793709715258578e+18,4.787156239269479e-12,2.3189107304578575e-12,1.5459404869719055e-13,2.2379979858162933e-12,0.0,6.655130923763866e-12,2.039313197331812e-12,7.025154225085772e-12,9.34406495554363e-12,7.179748273782963e-12,1.3680285148849637e-11,1.5999195879307496e-11,1.3834879197546828e-11,9.064467422417584e-12,1.1383378152875442e-11,9.219061471114775e-12,2.9648469679258063,2.9648469679258063,15.261967047306847
sfo_dfw,2023-05-05,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,108.48909902410693,6509.345941446416,280103665.2063807,711.45,711.45,24898.24822603254,24898.24822603254,2.2265483645070168,88.99583619395196,230.082,8052.0609295692175,0.007481727593896297,0.3033263184219164,6.853447738474889e+17,2.4654504800284205e+19,8.181588555434053e-11,3.751509851123643e-12,3.751509851123643e-12,2.4100832605670732e-12,0.0,0.0,0.0,8.42259688149076e-11,8.797747866603124e-11,8.797747866603124e-11,8.42259688149076e-11,8.797747866603124e-11,8.797747866603124e-11,8.42259688149076e-11,8.797747866603124e-11,8.797747866603124e-11,0.0115272599003173,0.0115272599003173,0.0115272599003173
sfo_dfw,2023-05-05,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,108.48909902410693,6509.345941446416,280103665.2063807,711.45,711.45,24898.24822603254,24898.24822603254,2.2299165594704693,89.17425020241186,230.082,8052.0609295692175,0.002267456390107569,0.10362251088677749,9.073557748365386e+16,3.7476956582616443e+18,8.181617761749349e-11,3.751509851123643e-12,3.751509851123643e-12,2.4100832605670732e-12,0.0,0.0,0.0,8.422626087806056e-11,8.79777707291842e-11,8.79777707291842e-11,8.422626087806056e-11,8.79777707291842e-11,8.79777707291842e-11,8.422626087806056e-11,8.79777707291842e-11,8.79777707291842e-11,0.0115272599003173,0.0115272599003173,0.0115272599003173
sfo_dfw,2023-05-05,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,90.66253292385343,5439.751975431206,234077967.25478023,711.45,711.45,20807.051306024365,20807.051306024365,2.242292263377136,73.13065668704077,230.082,6728.973193608403,0.0013960266456232028,0.052876766103624157,1.1201354016331747e+17,3.466152483021202e+18,6.997420469554246e-11,3.1626416042483092e-12,3.1626416042483092e-12,2.033962019275623e-12,0.0,0.0,0.0,7.200816671481808e-11,7.51708083190664e-11,7.51708083190664e-11,7.200816671481808e-11,7.51708083190664e-11,7.51708083190664e-11,7.200816671481808e-11,7.51708083190664e-11,7.51708083190664e-11,0.0115272599003173,0.0115272599003173,0.0115272599003173
sfo_dfw,2023-05-05,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,83.32400959319642,4999.440575591785,215130927.40829012,711.45,711.45,19122.860201638578,19122.860201638578,2.6261655324263966,78.9644114841179,230.082,6184.3079920070395,0.0014105695794029566,0.04940741337954295,1.0803249449681982e+17,3.163311036719805e+18,7.565385464344515e-11,2.913849349998446e-12,2.913849349998446e-12,1.87511265890715e-12,0.0,0.0,0.0,7.75289673023523e-11,8.044281665235075e-11,8.044281665235075e-11,7.75289673023523e-11,8.044281665235075e-11,8.044281665235075e-11,7.75289673023523e-11,8.044281665235075e-11,8.044281665235075e-11,0.0115272599003173,0.0115272599003173,0.3321262256995886
sfo_dfw,2023-05-05,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,82.80311955366456,4968.187173219872,214849254.30589342,697.5,577.6974,18630.701899574524,15430.692541303606,2.6161135577555514,78.53679890726191,235.10399999999996,6279.7885869499205,0.0011795391897290268,0.041888004803660187,8.833390942956624e+16,2.757566187326011e+18,7.527462910320288e-11,2.8425310073807902e-12,2.354297881553066e-12,1.9065271661044972e-12,0.0,0.0,0.0,7.718115626930738e-11,8.002368727668817e-11,7.953545415086045e-11,7.718115626930738e-11,8.002368727668817e-11,7.953545415086045e-11,7.718115626930738e-11,8.002368727668817e-11,7.953545415086045e-11,0.0115272599003173,0.0115272599003173,0.8883847981451076
sfo_dfw,2023-05-05,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,81.1907504071436,4871.445024428616,214835597.0223264,640.3050000000001,42.687,16769.94949659551,1117.9966331063674,2.615694035545059,76.99482716908729,254.82000000000008,6673.879683467204,0.0006920432285777752,0.025529069783006855,5.690808854824053e+16,1.9340251650422561e+18,7.379613291341717e-11,2.5586397498517658e-12,1.7057598332345106e-13,2.026171411488696e-12,0.0,0.0,0.0,7.582230432490587e-11,7.838094407475763e-11,7.599288030822932e-11,7.582230432490587e-11,7.838094407475763e-11,7.599288030822932e-11,7.582230432490587e-11,7.838094407475763e-11,7.599288030822932e-11,0.0115272599003173,0.0115272599003173,1.9107362942489368
sfo_dfw,2023-05-05,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,76.3725977373278,4582.355864239667,197183355.1940971,707.625,707.625,17527.511180716727,17527.511180716727,0.20194866702990372,5.640138986296094,228.84500000000003,5668.374204064469,0.0011310368323756365,0.036809782965212076,8.160871516608278e+16,2.334480750842293e+18,5.268272893013385e-12,2.6747698445641166e-12,2.6747698445641166e-12,1.7219906836928114e-12,0.0,0.0,0.0,6.990263576706197e-12,9.665033421270313e-12,9.665033421270313e-12,6.990263576706197e-12,9.665033421270313e-12,9.665033421270313e-12,6.990263576706197e-12,9.665033421270313e-12,9.665033421270313e-12,0.0115272599003173,0.0115272599003173,1.8392414731102962
sfo_dfw,2023-05-05,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,75.99509532292831,4559.705719375699,197184473.83440208,693.75,574.5915,17098.89644765887,14161.989993808982,0.2019400406891707,5.6119270433715425,233.83999999999997,5763.468029290883,0.000950751921756993,0.03124623205198119,6.986896207417813e+16,2.047732697463398e+18,5.241871812321207e-12,2.6093562170386042e-12,2.1611731932000535e-12,1.7508848678785084e-12,0.0,0.0,0.0,6.9927566801997146e-12,9.602112897238318e-12,9.153929873399767e-12,6.9927566801997146e-12,9.602112897238318e-12,9.153929873399767e-12,6.9927566801997146e-12,9.602112897238318e-12,9.153929873399767e-12,0.0115272599003173,0.0115272599003173,1.8703865630870389
sfo_dfw,2023-05-05,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,74.51676383641107,4471.005830184664,197175828.11697388,636.8625,42.457499999999996,15391.437570410708,1026.0958380273805,0.2018857466568002,5.501361568888005,253.45000000000007,6125.277987352991,0.0005599333982619724,0.019103530668687977,4.581898990646822e+16,1.4438192493019164e+18,5.138508743816951e-12,2.348800754817797e-12,1.5658671698785315e-13,1.860796838762048e-12,0.0,0.0,0.0,6.999305582578999e-12,9.348106337396796e-12,7.155892299566852e-12,6.999305582578999e-12,9.348106337396796e-12,7.155892299566852e-12,6.999305582578999e-12,9.348106337396796e-12,7.155892299566852e-12,0.0115272599003173,0.0115272599003173,2.8068143200525832
