trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
sfo_dfw,2023-02-06,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,106.65402484503373,6399.241490702025,275365760.5863988,587.7600000000001,587.7600000000001,20221.603110618395,20221.603110618395,2.124623599344942,82.82945387253913,0.0024286414576520574,0.10742761509321067,1.0084719096538774e+17,3.9848499049565133e+18,1.5933006704825774e-10,1.512575912674256e-11,1.512575912674256e-11,1.063066358430776e-11,0.0,0.0,1.699607306325655e-10,1.8508648975930808e-10,1.8508648975930808e-10,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,90.35277635779326,5421.166581467596,233278219.16713208,587.7600000000001,587.7600000000001,17130.886397437604,17130.886397437604,2.1413194172307763,67.8572900310225,0.0010602778392505793,0.04107765114176053,1.2091592626066467e+17,3.5058344787382835e+18,1.2328568080274291e-10,1.2813903025283328e-11,1.2813903025283328e-11,9.119937193270533e-12,0.0,0.0,1.3240561799601346e-10,1.452195210212968e-10,1.452195210212968e-10,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,83.63225136657204,5017.935081994323,215926764.51329768,587.7600000000001,587.7600000000001,15856.674859102059,15856.674859102059,2.5224683018495675,74.39707240919209,0.0010400069364002275,0.03613378662698519,1.2633102412532987e+17,3.175918903454377e+18,1.3427737293844693e-10,1.186079279460834e-11,1.186079279460834e-11,8.428283891374702e-12,0.0,0.0,1.4270565682982164e-10,1.5456644962442999e-10,1.5456644962442999e-10,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,83.24050944571182,4994.430566742709,215984149.8587885,576.0048000000002,477.26112000000023,15466.752579088825,12815.309279816456,2.522450427715125,74.0563747114364,0.0008175572424152988,0.028990855749782003,9.804323091538918e+16,2.5799059237959235e+18,1.3369376906120413e-10,1.156913092915844e-11,9.58585134130271e-12,8.220295534887487e-12,0.0,0.0,1.4191406459609163e-10,1.5348319552525006e-10,1.5149991593739434e-10,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,81.64764707672083,4898.858824603249,216044573.0238279,528.9840000000002,35.26559999999999,13932.354497171644,928.8236331447761,2.522386794775916,72.64485691679056,0.0003496224458808256,0.013789326110045456,4.2060875395272536e+16,1.3828928536072159e+18,1.311886982227861e-10,1.042140116388439e-11,6.947600775922926e-13,7.40396053186767e-12,0.0,0.0,1.3859265875465378e-10,1.4901405991853817e-10,1.3928741883224607e-10,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,74.68437302257914,4481.062381354748,192824595.3320762,584.6000000000001,584.6000000000001,14160.157125081005,14160.157125081005,0.1985521038133588,5.270571792497771,0.0008195704674763102,0.026098480286940205,8.789809462022742e+16,2.1720540800156452e+18,9.884055200537461e-12,1.0591797529560591e-11,1.0591797529560591e-11,7.51209608572963e-12,0.0,0.0,1.7396151286267093e-11,2.7987948815827684e-11,2.7987948815827684e-11,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,74.14975801813895,4448.985481088337,192396377.1296651,572.9080000000001,474.6952000000002,13777.618237834364,11415.740825634188,0.1980199759258543,5.234261936029974,0.0006527864054874441,0.021105905550857916,7.115819257498009e+16,1.7845804527495434e+18,9.754028279115648e-12,1.0305658441900106e-11,8.538974137574372e-12,7.318211474698738e-12,0.0,0.0,1.7072239753814386e-11,2.7377898195714492e-11,2.5611213891388758e-11,False,no contrail
sfo_dfw,2023-02-06,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,72.7097975845063,4362.587855070378,192394486.99645877,526.1400000000001,35.07599999999999,12407.199859820157,827.1466573213437,0.1949682107665415,5.092263125180482,0.0002926179984556165,0.010466261671879345,3.277710892252463e+16,1.0009755382444899e+18,9.260854213868091e-12,9.280585495145478e-12,6.18705699676365e-13,6.590636909538461e-12,0.0,0.0,1.5851491123406552e-11,2.513207661855203e-11,1.6470196823082917e-11,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,110.25054104534442,6615.032462720664,284651461.9033329,587.7600000000001,587.7600000000001,20903.502582197296,20903.502582197296,2.1755854422621597,87.06715239142665,0.008448989810847983,0.3346928923979243,7.779896345913226e+17,2.732527440462927e+19,1.7110196490337636e-10,1.5635819931483578e-11,1.5635819931483578e-11,1.0415005512816002e-11,0.0,1.2447438868893852e-11,1.8151697041619236e-10,1.9715279034767593e-10,1.9715279034767593e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,110.25054104534442,6615.032462720664,284651461.9033329,587.7600000000001,587.7600000000001,20903.502582197296,20903.502582197296,2.1782691534140857,87.19342990700063,0.0025378201539524615,0.11382541990710673,1.0062421660043208e+17,4.0960861153585265e+18,1.7169911037985742e-10,1.5635819931483578e-11,1.5635819931483578e-11,1.0415005512816002e-11,0.0,1.2447438868893852e-11,1.8211411589267342e-10,1.97749935824157e-10,1.97749935824157e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF,0,0,632.46,11308.08,632.46,11308.08,95.93502465479509,5756.101479287705,247690802.7552292,587.7600000000001,587.7600000000001,18189.280674549147,18189.280674549147,2.132889060834578,71.11132467671493,0.0011128652978790495,0.043947953638322323,1.09379847183881e+17,3.453320875447164e+18,1.202853366025693e-10,1.3605581944562765e-11,1.3605581944562765e-11,9.11841980864622e-12,0.0,1.2447438868893852e-11,1.2940375641121553e-10,1.430093383557783e-10,1.430093383557783e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,88.98231848345397,5338.939109007239,229739888.79969049,587.7600000000001,587.7600000000001,16871.047584462875,16871.047584462875,2.5307279074103346,78.29491944197028,0.0010766191909714444,0.03844804737910827,1.0795527111430752e+17,3.0355983372570107e+18,1.3226337420759505e-10,1.2619543593178231e-11,1.2619543593178231e-11,8.431061943078716e-12,0.0,1.2447438868893852e-11,1.4069443615067378e-10,1.53313979743852e-10,1.53313979743852e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,88.52030649429452,5311.218389657672,229683639.26074597,576.0048000000002,477.26112000000023,16447.781109091877,13628.161490390414,2.530715845617918,77.93430307915547,0.0008532962374615256,0.030965834331173295,8.575565859836528e+16,2.508764469866205e+18,1.3168583529897393e-10,1.2302940269600725e-11,1.019386479481203e-11,8.221028486269882e-12,0.0,1.2447438868893852e-11,1.399068637852438e-10,1.5220980405484453e-10,1.5010072858005584e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,86.61729628754927,5197.0377772529555,229194563.01463258,528.9840000000002,35.26559999999999,14780.375438507406,985.3583625671604,2.530664803262329,76.44488909905812,0.00037979375462552837,0.014983590918818995,4.165235105387175e+16,1.441645062079422e+18,1.2919766770625317e-10,1.1055720828003542e-11,7.37048055200236e-13,7.396793346229181e-12,0.0,1.2447438868893852e-11,1.3659446105248236e-10,1.476501818804859e-10,1.373315091076826e-10,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,78.35037389884978,4701.022433930987,202289696.35448432,584.6000000000001,584.6000000000001,14855.23089122192,14855.23089122192,0.2119694353541442,5.790201821843553,0.0008729353003040367,0.0280095843674783,9.211153605713669e+16,2.281334545174588e+18,1.2259118782154231e-11,1.1111712706633997e-11,1.1111712706633997e-11,7.468890764331162e-12,0.0,1.2447438868893852e-11,1.9728009546485393e-11,3.083972225311939e-11,3.083972225311939e-11,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,77.96267762462287,4677.760657477372,202289759.63260895,572.9080000000001,474.6952000000002,14486.089204075928,12002.759626234341,0.2119662755193145,5.761459933099157,0.0006954763330987864,0.022696569492360746,7.303993242920237e+16,1.8830720960832963e+18,1.2198179637251058e-11,1.0835594724648795e-11,8.978064200423288e-12,7.283319852361425e-12,0.0,1.2447438868893852e-11,1.9481499489612482e-11,3.031709421426128e-11,2.845956369003577e-11,False,no contrail
sfo_dfw,2023-05-05,daytime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,76.4497404002231,4586.984424013386,202290600.08341438,526.1400000000001,35.07599999999999,13045.383701894072,869.692246792938,0.2119530576584304,5.649314127821244,0.00031907917302825904,0.011360482918595769,3.504753225096275e+16,1.0784967327818756e+18,1.1960461689685573e-11,9.757947009016766e-12,6.505298006011176e-13,6.559039407795601e-12,0.0,1.246588742461508e-11,1.8519501097481174e-11,2.827744810649794e-11,1.9170030898082293e-11,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,108.48909902410693,6509.345941446416,280103665.2063807,587.7600000000001,587.7600000000001,20569.533174970675,20569.533174970675,2.2261660142588022,89.00150410624927,0.007731684727963723,0.31068521031744434,6.608923456717955e+17,2.3619844252612755e+19,1.5938235767893745e-10,1.5386010814878067e-11,1.5386010814878067e-11,8.993838935265781e-12,0.0,1.0876352378381466e-13,1.6837619661420323e-10,1.8376220742908131e-10,1.8376220742908131e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,108.48909902410693,6509.345941446416,280103665.2063807,587.7600000000001,587.7600000000001,20569.533174970675,20569.533174970675,2.2295338565399136,89.18018820285869,0.00252112197609728,0.11238375040542324,9.502326923875611e+16,3.904472367702777e+18,1.6048703680977216e-10,1.5386010814878067e-11,1.5386010814878067e-11,8.993838935265781e-12,0.0,1.0876352378381466e-13,1.6948087574503795e-10,1.84866886559916e-10,1.84866886559916e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,95.74048297936274,5744.428978761764,247188523.38509744,587.7600000000001,587.7600000000001,18152.395572887173,18152.395572887173,2.232933565620196,74.77727266108784,0.0011748638803550705,0.04656635195561048,1.218572631351167e+17,3.705725338505904e+18,1.3492509879777317e-10,1.357799188851961e-11,1.357799188851961e-11,7.964534186292226e-12,0.0,1.0876352378381466e-13,1.428896329840654e-10,1.56467624872585e-10,1.56467624872585e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,88.65619520290657,5319.371712174394,228897884.14657637,587.7600000000001,587.7600000000001,16809.214610471085,16809.214610471085,2.654781894753998,82.59778012065216,0.0011333747252704007,0.040462937007220694,1.2476872294219248e+17,3.305788935152303e+18,1.482976060991315e-10,1.2573292528632375e-11,1.2573292528632375e-11,7.36008640986423e-12,0.0,1.0876352378381466e-13,1.556576925089957e-10,1.6823098503762807e-10,1.6823098503762807e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,88.44463504845172,5306.678102907103,229487294.56021768,576.0048000000002,477.26112000000023,16433.720749082717,13616.511477811397,2.6564583322707107,82.31319979240679,0.0008987683822485229,0.032804855193722116,9.369376343778634e+16,2.7013020542912594e+18,1.4847260607311705e-10,1.2292423120313876e-11,1.0185150585402926e-11,7.189618576791943e-12,0.0,1.0876352378381466e-13,1.5566222464990898e-10,1.6795464777022287e-10,1.658473752353119e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,86.55170879729377,5193.1025278376255,229021014.58016717,528.9840000000002,35.26559999999999,14769.183589170214,984.6122392780139,2.6547106438096097,80.64909968660865,0.00042125748489628363,0.016537531963609665,4.579550286940502e+16,1.559238786880099e+18,1.4487555944880028e-10,1.1047349324699317e-11,7.364899549799544e-13,6.46623780909113e-12,0.0,1.0876352378381466e-13,1.513417972578914e-10,1.6238914658259073e-10,1.5207828721287137e-10,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,79.68822997147106,4781.293798288265,205743853.4341423,584.6000000000001,584.6000000000001,15108.888402590917,15108.888402590917,0.20135017995342888,5.69978705169771,0.0008694048133054035,0.028637152367114442,7.907085007021328e+16,2.1030705060833313e+18,9.770583094630676e-12,1.1301448525138006e-11,1.1301448525138006e-11,6.60399137914805e-12,0.0,1.0876352378381466e-13,1.6374574473778728e-11,2.7676022998916736e-11,2.7676022998916736e-11,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,78.85844082489794,4731.506449493876,204613996.4083627,572.9080000000001,474.6952000000002,14652.529172792638,12140.667028885331,0.2064015530541065,5.767858613576378,0.0007124770778063554,0.0236884355557022,6.80609483695776e+16,1.8573201926974415e+18,1.0538151738465877e-11,1.0960091821248895e-11,9.081218937606227e-12,6.406439108809321e-12,0.0,1.0876352378381466e-13,1.6944590847275197e-11,2.790468266852409e-11,2.6025809784881424e-11,False,no contrail
sfo_dfw,2023-05-05,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,80.48506131257164,4829.103678754299,212968301.33674335,526.1400000000001,35.07599999999999,13733.970862377228,915.5980574918149,0.20133183541435148,5.561150430153176,0.0003470529041712028,0.012393824229160938,3.4247589015330956e+16,1.1001747838844124e+18,9.532537265480586e-12,1.0273010205058166e-11,6.848673470038777e-13,5.938794958409228e-12,0.0,1.0876352378381466e-13,1.5471332223889816e-11,2.574434242894798e-11,1.6156199570893694e-11,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,105.76099677835069,6345.659806701042,273060087.14215255,587.7600000000001,587.7600000000001,20052.284989175292,20052.284989175292,2.1377927796426994,84.99583331486386,0.008326573977250269,0.30652037823210065,7.864730786024335e+17,2.554390149795211e+19,2.2457673280695006e-10,1.499910917190312e-11,1.499910917190312e-11,5.112941920376353e-12,0.0,0.0,2.296896747273264e-10,2.4468878389922953e-10,2.4468878389922953e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,105.76099677835069,6345.659806701042,273060087.14215255,587.7600000000001,587.7600000000001,20052.284989175292,20052.284989175292,2.146422517176271,85.33181199002527,0.0024268512130466604,0.1032163417360289,9.470215982269406e+16,3.521509927048704e+18,2.2674002033669955e-10,1.499910917190312e-11,1.499910917190312e-11,5.112941920376353e-12,0.0,0.0,2.318529622570759e-10,2.46852071428979e-10,2.46852071428979e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF,0,0,632.46,11308.08,632.46,11308.08,90.20734749072199,5412.440849443319,232902742.19239548,587.7600000000001,587.7600000000001,17103.31308424089,17103.31308424089,2.0875895242018445,66.76779014472235,0.0010258154289020565,0.03917051955838441,9.868191251227453e+16,2.865398260558403e+18,1.5321796468392917e-10,1.2793278187012186e-11,1.2793278187012186e-11,4.364410674093003e-12,0.0,0.0,1.5758237535802217e-10,1.7037565354503435e-10,1.7037565354503435e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,82.39617006062409,4943.770203637445,212735375.63272288,587.7600000000001,587.7600000000001,15622.313843494325,15622.313843494325,2.5212265153957762,74.64793680138575,0.0010179989852759914,0.03464408910767228,1.0990540032278938e+17,2.7650204971091026e+18,1.808659352449623e-10,1.1685490754933756e-11,1.1685490754933756e-11,3.99410233710439e-12,0.0,0.0,1.848600375820667e-10,1.9654552833700045e-10,1.9654552833700045e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,82.009252859068,4920.55517154408,212789408.39342377,576.0048000000002,477.26112000000023,15237.97525523771,12625.75092576839,2.521216706899221,74.30821270843853,0.0008091321078634907,0.028366311521731555,8.655707906508325e+16,2.2791065073208996e+18,1.801100494685293e-10,1.1398005490917809e-11,9.444061692474757e-12,3.895841621937908e-12,0.0,0.0,1.840058910904672e-10,1.95403896581385e-10,1.9344995278294195e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,80.43870072599876,4826.322043559925,212845628.44303626,528.9840000000002,35.26559999999999,13726.05989188443,915.0706594589618,2.521150853383526,72.89318510751794,0.0003664524491659615,0.014895855313596995,4.0099451661039336e+16,1.2969080146838843e+18,1.7675743202216235e-10,1.0267092799129553e-11,6.844728532753035e-13,3.5092696412848366e-12,0.0,0.0,1.8026670166344718e-10,1.9053379446257674e-10,1.8095117451672249e-10,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,73.36470800632563,4401.882480379538,189417405.01321185,584.6000000000001,584.6000000000001,13909.948637999336,13909.948637999336,0.1973896957666903,5.2965250479276245,0.0008119563790789238,0.025153985449114645,8.089596581251827e+16,1.8906853322515722e+18,1.3207980172888667e-11,1.0404641581223503e-11,1.0404641581223503e-11,3.5581037957162272e-12,0.0,0.0,1.6766083968604895e-11,2.7170725549828398e-11,2.7170725549828398e-11,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,73.00151327972706,4380.090796783623,189417026.50690782,572.9080000000001,474.6952000000002,13564.265179479527,11238.962577283039,0.19738524593295032,5.270219160227969,0.0006510531713008035,0.02077172224052474,6.450341163808245e+16,1.5754548967082575e+18,1.3142109038032256e-11,1.0146070354250686e-11,8.406744007807713e-12,3.4696815214383686e-12,0.0,0.0,1.6611790559470626e-11,2.6757860913721313e-11,2.501853456727834e-11,False,no contrail
sfo_dfw,2023-08-06,daytime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,71.58420366961484,4295.05222017689,189416097.96202105,526.1400000000001,35.07599999999999,12215.128514183076,814.3419009455383,0.19736903108792447,5.167503968956661,0.0003084662493604449,0.011351006769404781,3.1698144019463236e+16,9.349300149887263e+17,1.2885419612783016e-11,9.136916128608943e-12,6.091277419072627e-13,3.1245836916591963e-12,0.0,0.0,1.6010003304442212e-11,2.5146919433051155e-11,1.6619131046349475e-11,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,103.38688825583395,6203.213295350037,266930471.3122074,587.7600000000001,587.7600000000001,19602.154013306117,19602.154013306117,2.107989199236239,84.58876963368644,0.008141221057676095,0.3013183803345825,7.587711022295114e+17,2.471949914096825e+19,2.129215522086879e-10,1.4662411201952977e-11,1.4662411201952977e-11,4.872988306261518e-12,0.0,0.0,2.1779454051494941e-10,2.324569517169024e-10,2.324569517169024e-10,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,103.38688825583395,6203.213295350037,266930471.3122074,587.7600000000001,587.7600000000001,19602.154013306117,19602.154013306117,2.111374035486284,84.75206072342876,0.002419306777198138,0.10303527393678509,9.464669093926245e+16,3.5001035443336274e+18,2.13769038011469e-10,1.4662411201952977e-11,1.4662411201952977e-11,4.872988306261518e-12,0.0,0.0,2.1864202631773052e-10,2.333044375196835e-10,2.333044375196835e-10,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,91.54841038821544,5492.904623292929,236365178.84491795,587.7600000000001,587.7600000000001,17357.57860960565,17357.57860960565,2.09270048560976,67.64275320432452,0.0010315319426274462,0.03959298419572776,9.609662896277882e+16,2.884939021109072e+18,1.5496127448044876e-10,1.2983468799985029e-11,1.2983468799985029e-11,4.430580181392834e-12,0.0,0.0,1.5939185466184158e-10,1.7237532346182662e-10,1.7237532346182662e-10,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,83.52701209867762,5011.620725920657,215655051.4570918,587.7600000000001,587.7600000000001,15836.721493909277,15836.721493909277,2.53750014685454,75.82772920695864,0.0010203309633077609,0.03510830657946677,1.0305121823937675e+17,2.762771284406362e+18,1.848474822413343e-10,1.184586767744414e-11,1.184586767744414e-11,4.049520730691244e-12,0.0,0.0,1.8889700297202555e-10,2.0074287064946968e-10,2.0074287064946968e-10,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,82.95753772208545,4977.452263325127,215249923.1274951,576.0048000000002,477.26112000000023,15414.174169065256,12771.744311511215,2.534585160084255,75.38009682741763,0.0008182788426592401,0.02876256080320523,8.634723239217709e+16,2.3068326545627715e+18,1.8312434221836097e-10,1.1529802278460812e-11,9.55326474501039e-12,3.942986859967651e-12,0.0,0.0,1.870673290783286e-10,1.985971313567894e-10,1.96620593823339e-10,False,no contrail
