altitude;air_temperature;air_pressure;specific_humidity;true_airspeed;thrust;fuel_flow;nox;nvpm_mass;nvpm_number;flight_phase;mach;thrust_per_engine;fuel_flow_per_engine;EI_nox_py;EI_nvpm_mass_py;EI_nvpm_number_py
10591,800000000001;224,653;0,2412695654698515;0,00013461042979337785;226,35797366470533;46330,886533932;0,7985720718652838;0,7216071581557597;0,0017384445429566907;6,947577025227969e+16;climb;0,7533501589716278;23,165443266965998;0,3992860359326419;15,060363858168506;36,28235538999999;1450000000000000,0
10896,6;222,05438;0,23003158576711935;0,00010121063761483642;225,19622547331122;31705,047713853906;0,5221285539350523;0,3692256912093534;0,0009063106148435311;4,8885599940353384e+16;cruise;0,7538564256580114;15,852523856926954;0,26106427696752615;11,785912633541503;28,9299958797844;1560458612855787,0
10896,6;222,03012;0,23003158576711935;0,00010141855135796507;224,33727118215248;32216,15954725811;0,5288992136773252;0,3760239708883099;0,0009403580111485165;4,91845714336284e+16;cruise;0,7510220774168948;16,108079773629054;0,2644496068386626;11,84926356365372;29,632552126847408;1549903717057244,5
10896,6;222,00072;0,23003158576711935;0,00010105887653281753;224,00677073620017;32729,676618933838;0,5365620699524941;0,38387481762663717;0,000977936503873953;4,95372940387765e+16;cruise;0,749965298802182;16,36483830946692;0,26828103497624706;11,923902164156095;30,376619302731587;1538725179336735,5
10888,980000000001;222,03276;0,2303072702383211;0,00010156520377388933;224,5166643498269;32935,16869799699;0,5406469497467532;0,3882232728238836;0,000994980916151266;4,977020849460895e+16;cruise;0,7516181847193333;16,467584348998493;0,2703234748733766;11,96786162102437;30,672540142796496;1534279394896615,0
10881,36;222,06433;0,23058322218445043;0,00010197248454394721;225,1968706773758;39744,200556519354;0,6621226456349446;0,5206625465010344;0,0014414021484416453;5,7604670170240184e+16;climb;0,7538417199098006;19,872100278259676;0,3310613228174723;13,105893848456212;36,28235538999999;1450000000000000,0
10988,04;221,16972;0,2267441630463499;8,951240623774207e-05;226,9880136962751;45137,12237371945;0,787180384132301;0,7001056622401794;0,0017136455071874916;6,8484693419510184e+16;climb;0,7613726670039411;22,568561186859725;0,3935901920661505;14,823067163779685;36,28235539;1450000000000000,0
11247,12;218,89119;0,21766742702261996;7,396529775109028e-05;227,00018715699008;41832,11643069663;0,7176883326536436;0,5837166937406626;0,0015623653886757622;6,243888494086699e+16;climb;0,7653661835821226;20,916058215348315;0,3588441663268218;13,555482400519118;36,28235539;1450000000000000,0
11430,0;217,31819;0,21147990204226463;6,429706253289975e-05;227,41532166309403;38518,55626243466;0,6497154270543856;0,5047643401861018;0,0014143923616051703;5,6525242153731544e+16;climb;0,7695358690053072;19,25927813121733;0,3248577135271928;12,948344233170708;36,28235539;1450000000000000,0
11521,44;216,56657;0,20845241407656762;5,882039384027395e-05;228,76595872209361;33603,13171577469;0,5570853355719313;0,4040203772070137;0,0011882065830632847;4,883503481566736e+16;cruise;0,7754483855526749;16,801565857887343;0,27854266778596565;12,087327602219341;35,54831151806133;1461027952014177,0
11513,82;216,6452;0,2087030407451307;5,869630595995537e-05;229,77638751454828;34474,501823740386;0,5744080201742121;0,4225489146619404;0,001250452555609623;4,997349775515645e+16;cruise;0,7787320615236615;17,23725091187019;0,28720401008710605;12,260417096711894;36,28235539;1450000000000000,0
11513,82;216,6666;0,2087030407451307;5,784232599756696e-05;231,18169170515333;33209,76756005724;0,5535138227861176;0,4007723958274234;0,0011613283412470474;4,8811312293377864e+16;cruise;0,7834561075885156;16,60488378002862;0,2767569113930588;12,067521452012747;34,968363132634124;1469740841270100,2
11498,58;216,81503;0,20920519844550955;5,8155578096662095e-05;231,93251328512648;33842,57708480707;0,5659195308676185;0,41403439887571325;0,0012231334798967891;4,9367809445858904e+16;cruise;0,7857315241429567;16,921288542403534;0,28295976543380924;12,19355922213157;36,0220082297327;1453911341133973,8
11506,2;216,7762;0,20895396874734476;5,7356139509778524e-05;232,22055204512506;34426,70199709226;0,5770708805946653;0,42591883834058797;0,001256249446497354;5,020516661173588e+16;cruise;0,7867777722717615;17,213350998546133;0,28853544029733263;12,301170522347942;36,28235539;1450000000000000,0
11513,82;216,72743;0,2087030407451307;5,6691577632680745e-05;233,01687813039356;33766,153048171094;0,5661568319389981;0,4144492836678052;0,0012248862737031295;4,9369882464883016e+16;cruise;0,7895645964058936;16,883076524085546;0,28307841596949906;12,20066185101578;36,05850901501641;1453362969403105,0
11521,44;216,67358;0,20845241407656762;5,6110847410743854e-05;233,0972357089556;33031,03472246891;0,5531061610801993;0,4006931386564324;0,0011561260460256988;4,884066997588635e+16;cruise;0,7899349870917493;16,515517361234455;0,27655308054009964;12,074027460776882;34,83737623918406;1471708730698341,5
11521,44;216,66005;0,20845241407656762;5,5904224140552654e-05;232,8200235801725;34103,81139857733;0,572059255330849;0,4206489056711794;0,0012453394323631568;4,9769155213783864e+16;cruise;0,7890201960298422;17,051905699288664;0,2860296276654245;12,255400169104808;36,28235539;1450000000000000,0
11521,44;216,64197;0,20845241407656762;5,57076360097172e-05;233,5879904702601;33118,1207074979;0,5553322954955159;0,4031260276697618;0,0011662969265923797;4,8954347472203416e+16;cruise;0,7916558090283384;16,55906035374895;0,27766614774775794;12,098642888820816;35,00297437686109;1469220857172313,5
11513,82;216,67737;0,2087030407451307;5,5881127396952954e-05;233,65372934315133;32953,46781369117;0,5524839970420772;0,40018024575926275;0,001149204046348208;4,8870186651917896e+16;cruise;0,7918139900025206;16,476733906845585;0,2762419985210386;12,072151950758526;34,66779286823653;1474256476614771,0
11506,2;216,71245;0,20895396874734476;5,622908389648059e-05;233,57499119015668;33171,06805148574;0,5562108889915016;0,4041028100158893;0,0011674272445643527;4,9042538465605016e+16;cruise;0,7914830673630604;16,58553402574287;0,2781054444957508;12,108800756867346;34,98155309044389;1469542681150037,0
11506,2;216,70164;0,20895396874734476;5,667079918326084e-05;233,4093664580924;32357,254961934377;0,5416825950912679;0,38889206029660217;0,001091443882779855;4,844496369458296e+16;cruise;0,7909415497052952;16,17862748096719;0,27084129754563396;11,965557684541501;33,581901180707675;1490570435330936,8
11498,58;216,7484;0,20920519844550955;5,779666872289654e-05;232,85720570364103;33012,07419293321;0,5523547580578947;0,3999378973507797;0,0011471527336036225;4,8885534066273784e+16;cruise;0,788985372791115;16,506037096466603;0,27617737902894735;12,067663988176133;34,614008384667656;1475064511020587,0
11506,2;216,67262;0,20895396874734476;5,8335280069888155e-05;232,37686473272078;35245,77167516842;0,5926087346126196;0,44263119108888666;0,0012900744429859955;5,155695991129791e+16;cruise;0,787495457637527;17,62288583758421;0,2963043673063098;12,448663152038215;36,28235539;1450000000000000,0
11513,82;216,58607;0,2087030407451307;5,821885694013142e-05;234,03843633370118;32975,89509784248;0,5533780321799945;0,40117506659213403;0,0011519559469132608;4,893586415029377e+16;cruise;0,793284815628371;16,487947548921237;0,27668901608999724;12,082610297211975;34,694665609065645;1473852752385631,5
11506,2;216,61221;0,20895396874734476;5,835850356111421e-05;233,97533254413875;32896,01503637009;0,5518554431321682;0,39959650880017006;0,0011422123704131991;4,889998521116123e+16;cruise;0,7930230981668119;16,448007518185044;0,2759277215660841;12,068272400352363;34,496122267404544;1476835580154209,5
11498,58;216,63751;0,20920519844550955;5,800842581742111e-05;233,8687375213691;30991,352547446397;0,5190651961113493;0,3657277010242643;0,0009733154675604677;4,751224802923332e+16;cruise;0,792615489987622;15,495676273723198;0,25953259805567463;11,743152361982185;31,25219063206314;1525570981101477,5
11498,58;216,60146;0,20920519844550955;5,6971752524199334e-05;231,72113217231455;30537,598388257626;0,5086173211428872;0,3547722474282644;0,0009273280873647046;4,6952475048478696e+16;cruise;0,7854023327172688;15,268799194128812;0,2543086605714436;11,625382275980247;30,3872233214864;1538565869226732,5
11498,58;216,5752;0,20920519844550955;5,6614938798079176e-05;229,5048609229567;33359,80488506352;0,5536471834152343;0,4006666798503004;0,0011614226834380757;4,882585892637147e+16;cruise;0,7779375926502452;16,67990244253176;0,27682359170761717;12,061432257836822;34,96278009500896;1469824718369790,5
11498,58;216,55627;0,20920519844550955;5,667998981522364e-05;230,1645804168724;32952,78102251558;0,5473894355528183;0,3942557340974931;0,0011264015126220147;4,8602915318643784e+16;cruise;0,7802078591167257;16,47639051125779;0,27369471777640914;12,004120786490493;34,29616526073562;1479839646203585,5
11498,58;216,53125;0,20920519844550955;5,665529599798878e-05;230,39391956794486;27136,33506351066;0,45336027473739965;0,30022000794698844;0,0006911833097431445;4,238195373682755e+16;cruise;0,7810303531122837;13,56816753175533;0,22668013736869982;11,03684437727755;25,40964100951498;1558067468577703,8
11490,960000000001;216,55734;0,20945673020236033;5,688955163826852e-05;225,55216144157728;35823,14078283744;0,5932901357524893;0,442030494808311;0,0012915578132851897;5,161624181046657e+16;cruise;0,7645708639069654;17,91157039141872;0,2966450678762447;12,41749098715053;36,28235539;1450000000000000,0
11483,34;216,57245;0,20970856438106864;5,6604201760964864e-05;229,1671627288822;33866,29579982888;0,5621165889772871;0,4095593974271885;0,0012033221014767473;4,9210214163237976e+16;cruise;0,7767978208364956;16,933147899914438;0,28105829448864356;12,143370416338344;35,678307225258116;1459074953731896,0
11490,960000000001;216,45856;0,20945673020236033;5,525525483916462e-05;230,0598380592411;32864,86519273313;0,5456147861792914;0,39243110413656823;0,0011143590406089154;4,857140098957785e+16;cruise;0,780028795391845;16,432432596366564;0,2728073930896457;11,98742880132815;34,03985952593338;1483690270740361,8
11483,34;216,46947;0,20970856438106864;5,5020457284855325e-05;230,5961670351226;33105,148171873814;0,5505620430346495;0,3977207997278837;0,0011368294155644693;4,882602936868195e+16;cruise;0,7818275054328195;16,552574085936907;0,27528102151732475;12,039841974808194;34,41420847256274;1478066216950384,5
11483,34;216,42828;0,20970856438106864;5,4640805215005755e-05;230,98602021949776;32634,208273593544;0,5428625805600199;0,3897768992833305;0,0010952129175137587;4,852959001800814e+16;cruise;0,7832238437880287;16,31710413679677;0,27143129028000995;11,96671475867903;33,62462118202889;1489928628835949,5
11490,960000000001;216,32033;0,20945673020236033;5,383116425452057e-05;230,5820674983781;33908,07428573261;0,5648367659460933;0,41269852636412613;0,0012136103533351282;4,938126789045672e+16;cruise;0,7820491570902914;16,954037142866305;0,28241838297304667;12,177516031936003;35,810061316338846;1457095538264163,2
11490,960000000001;216,28467;0,20945673020236033;5,33017616439744e-05;231,74095804009573;35478,40872308681;0,5956911641013563;0,4459481823786887;0,0012967847111164928;5,182513127681799e+16;cruise;0,7860445286616163;17,739204361543404;0,2978455820506781;12,477052127378629;36,28235539;1450000000000000,0
11475,720000000001;216,37236;0,20996070134524242;5,3418348625781e-05;234,86893658416886;28665,229650971203;0,48274863665015144;0,32957122398237;0,0007917487310162653;4,589273818153036e+16;cruise;0,796492836910639;14,332614825485601;0,24137431832507572;11,378289478257352;27,334747696382298;1584424919352970,5
11475,720000000001;216,35303;0,20996070134524242;5,2706885744105346e-05;230,50124596075685;31434,390695302725;0,5216909738863451;0,3679419270376297;0,0009866152148052293;4,762675828136662e+16;cruise;0,7817159752728252;15,717195347651362;0,26084548694317256;11,75478541433065;31,519784195083403;1521550773202327,8
11475,720000000001;216,34314;0,20996070134524242;5,198014603280158e-05;229,41528986199452;33910,53847722057;0,5630924479447345;0,4107070477032707;0,001203312775524766;4,9327169868257576e+16;cruise;0,7780508879426621;16,955269238610285;0,2815462239723672;12,156294204807027;35,616199433349735;1460008033858378,2
11468,1;216,40227;0,21021314145892706;5,132022512537864e-05;231,08624603526644;36262,388099801894;0,6096192082369535;0,46108466943491233;0,0013271052459494137;5,303687111661495e+16;cruise;0,7836107994294276;18,131194049900948;0,30480960411847674;12,605810950095393;36,28235539;1450000000000000,0
11468,1;216,40648;0,21021314145892706;5,0333453853170765e-05;234,45333484536533;33883,63029531054;0,5698534876160134;0,4189061592022983;0,0012240261685380787;4,982531398298389e+16;cruise;0,7950208251952434;16,94181514765527;0,2849267438080067;12,251867316363356;35,79944070825415;1457255097604956,0
11468,1;216,40703;0,21021314145892706;4,922370601433643e-05;235,0861937171034;32010,390166166057;0,5378232074543473;0,3854085344870919;0,001054174290900706;4,854289606492775e+16;cruise;0,7971657490487315;16,005195083083027;0,26891160372717365;11,943470429974177;32,66793115561705;1504301518668606,8
11460,480000000001;216,45616;0,2104658850866054;4,8640115464182156e-05;234,17327366618133;30479,83871626449;0,5109959299205006;0,3577890091739875;0,0009223216190358456;4,731242235948002e+16;cruise;0,7939800302896768;15,239919358132244;0,2554979649602503;11,669662718893912;30,082484191845328;1543144135767733,8
11460,480000000001;216,41615;0,2104658850866054;4,7913362706175024e-05;231,7232975383035;30957,384167200074;0,5154812910885878;0,36192159731051604;0,0009497934131508243;4,74366202069209e+16;cruise;0,7857458267990977;15,478692083600038;0,2577406455442939;11,701737242691323;30,70895198883167;1533732359349866,2
11460,480000000001;216,3501;0,2104658850866054;4,806907257706455e-05;230,1251881338579;31679,191276767335;0,5252568756291709;0,37160851674958156;0,0010013931134158448;4,783159936135169e+16;cruise;0,78044595351383;15,839595638383667;0,26262843781458545;11,791326428123256;31,774710618696215;1517720870829704,0
11460,480000000001;216,24956;0,2104658850866054;4,9083002776825744e-05;229,4041021249558;31194,65203802245;0,5161304046514996;0,3621773559417108;0,000957368273657043;4,740052124104566e+16;cruise;0,7781812757560239;15,597326019011225;0,2580652023257498;11,695279354392984;30,91493496698362;1530637761757494,0
11445,24;216,27086;0,21097228434406698;5,0661833023700714e-05;228,9652076680737;31441,469463972833;0,5196209663334147;0,3656944486865096;0,0009719677818906654;4,759902376678578e+16;cruise;0,7766541938151603;15,720734731986417;0,25981048316670735;11,729525698540996;31,175537711303026;1526722580841226,5
11437,62;216,2327;0,21122594070500925;5,1448951885648164e-05;228,48724430405437;30947,285806871336;0,5107931080380604;0,3566852212235117;0,0009280603834700294;4,720192681253531e+16;cruise;0,7751013742112668;15,473642903435668;0,2553965540190302;11,638280927266486;30,281679244351295;1540151516982298,5
11422,380000000001;216,27435;0,2117341687225124;5,221008120333542e-05;227,9293654477434;32355,532425826696;0,5334856279749317;0,37978199323575024;0,0010378013298769583;4,826964450206894e+16;cruise;0,7731343554706419;16,177766212913347;0,26674281398746585;11,864799266082448;32,42203336749571;1507995778795910,2
11437,62;216,10468;0,21122594070500925;5,094102903207628e-05;227,44134624069616;31798,366437800054;0,523356681249421;0,36926751831635224;0,0009909163035294784;4,776153479746593e+16;cruise;0,7717817865969292;15,899183218900028;0,2616783406247105;11,759587407794614;31,556436207261232;1521000129505170,2
11430,0;216,12074;0,21147990204226463;5,097582882468618e-05;227,46388811447378;32020,504455912036;0,5271093465547954;0,37313523429152545;0,0010076818478579074;4,7958870971613384e+16;cruise;0,7718295844427298;16,01025222795602;0,2635546732773977;11,798160309948024;31,86188515546;1516411198962612,2
11422,380000000001;216,13608;0,2117341687225124;5,118572116955315e-05;227,70566484178198;32551,274609400938;0,5364319563043708;0,3827884844517639;0,0010520246355125403;4,8408651254439784e+16;cruise;0,7726226180007725;16,27563730470047;0,2682159781521854;11,89304253637002;32,68586764667014;1504032048722466,0
11422,380000000001;216,08029;0,2117341687225124;5,106973437186653e-05;228,11046744680232;33240,71366902305;0,5488753570462405;0,39577386215389115;0,0011142044285505045;4,896403177960557e+16;cruise;0,7740960189278719;16,620356834511522;0,27443767852312023;12,017721238926894;33,83295236483102;1486798752850566,0
11430,0;215,94804;0,21147990204226463;5,07713422926301e-05;228,81291164766563;32770,14852490711;0,5416932542688583;0,38840810164865647;0,0010761525210017159;4,867597034405712e+16;cruise;0,7767175485864773;16,385074262453557;0,27084662713442914;11,950431927656918;33,11076002642355;1497648652641882,0
11422,380000000001;215,9344;0,2117341687225124;5,121394087774375e-05;229,67414678388488;32320,020988305656;0,5351878906921828;0,3818610783498517;0,0010387489893763197;4,845917733629387e+16;cruise;0,7796656912144146;16,16001049415283;0,2675939453460914;11,891807375536015;32,348420914159654;1509101699891459,8
11414,76;215,93077;0,21198874111287297;5,162173125719553e-05;230,0387021898035;32664,528060413755;0,5415654288048435;0,38855367990690515;0,0010680094940951894;4,87830061964868e+16;cruise;0,7809097049316199;16,33226403020688;0,27078271440242174;11,957732751528193;32,86797363377163;1501296168533253,8
11407,140000000001;215,93707;0,21224361958090776;5,1981571470470936e-05;230,69915404214058;33045,69739271272;0,5490605831893132;0,3965068798697701;0,0011026156086809769;4,916030967911933e+16;cruise;0,7831403747355954;16,52284869635636;0,2745302915946566;12,03591771138112;33,469761578228876;1492255171355990,8
11407,140000000001;215,92288;0,21224361958090776;5,173773132370676e-05;231,3304572913578;32495,134690830702;0,5404761181132749;0,3876903535155014;0,0010569432574810756;4,881886408317816e+16;cruise;0,7853092109881028;16,24756734541535;0,27023805905663745;11,955210739895817;32,592968250867216;1505427728351743,5
11399,52;215,97185;0,21249880449462044;5,1701295720456185e-05;231,70047476915593;32417,19615986151;0,5396785506805184;0,38696044228831356;0,001050366248983338;4,882220102863584e+16;cruise;0,786476190466077;16,208598079930756;0,2698392753402592;11,950337282578309;32,438020980540415;1507755587935093,2
11399,52;215,99841;0,21249880449462044;5,0520675373151295e-05;231,64090492904106;31125,25888199254;0,517994423809205;0,36467358269769146;0,0009436978963669324;4,782903214603074e+16;cruise;0,7862256112512264;15,56262944099627;0,2589972119046025;11,733510566129608;30,36383704117918;1538917214407691,5
11391,900000000001;216,08063;0,21275429622245698;4,9643831549901174e-05;230,7117692503431;31547,77213231691;0,5237214112224354;0,370388970798692;0,0009726828138227425;4,807912687093786e+16;cruise;0,7829230049264575;15,773886066158456;0,2618607056112177;11,78708638033832;30,954205581435986;1530047777332443,0
11391,900000000001;216,11589;0,21275429622245698;4,754798147691692e-05;229,99306634507516;31720,134508884552;0,5255964272613621;0,37219602100794447;0,00098401281928417;4,813335941650549e+16;cruise;0,7804203909691401;15,860067254442276;0,26279821363068107;11,802338629129208;31,203053909993326;1526309189584423,8
11391,900000000001;216,15088;0,21275429622245698;4,570884311505706e-05;229,5331603458665;35046,25751735755;0,5831200367687899;0,4324434883977051;0,0012694181045445059;5,073144319888472e+16;cruise;0,7787967561670939;17,523128758678777;0,29156001838439494;12,360047706871807;36,28235538999999;1450000000000000,0
11369,04;216,33717;0,2135226159818179;4,399263572896619e-05;233,24313924606255;31636,035342277984;0,5288478340180267;0,37622022964399127;0,0009877762494985023;4,846603027054332e+16;cruise;0,7910437434590363;15,818017671138993;0,26442391700901335;11,856599871257963;31,129819264950484;1527409434654483,0
11369,04;216,35915;0,2135226159818179;4,1251656464939735e-05;232,3019805839698;31162,068450613286;0,5197143079271386;0,36671274068739623;0,0009458616685759261;4,800240401518661e+16;cruise;0,787811851321417;15,581034225306643;0,2598571539635693;11,76007456064392;30,332744168248276;1539384340043873,8
11369,04;216,37675;0,2135226159818179;3,783609414206787e-05;231,07437898551987;30524,027948652594;0,5076522883767522;0,35428283528416027;0,0008914945520749294;4,737530266797931e+16;cruise;0,7836166999663153;15,262013974326297;0,2538261441883761;11,631413974875082;29,268542415306058;1555372438730474,2
11353,800000000001;216,49225;0,2140363700001469;3,5266859357044025e-05;230,06872705847678;31528,706629775956;0,5227086550929475;0,3694773620851232;0,0009633705142390708;4,809779837484887e+16;cruise;0,7799982419786153;15,764353314887979;0,26135432754647375;11,780857222762176;30,71725535989595;1533607613158046,8
11346,18;216,54843;0,21429371037493758;3,3519693526626944e-05;229,81925520167093;31920,663085949825;0,5288761638175277;0,3757953925920401;0,000992768923698019;4,839441376130148e+16;cruise;0,7790513852291809;15,960331542974913;0,26443808190876383;11,84257671586351;31,285487719596027;1525070740315385,5
11361,42;216,47107;0,21377933865947774;3,120379834337273e-05;229,00515738954823;31061,473346207327;0,5135563240865976;0,35997739736453627;0,0009235638146168413;4,76002531886202e+16;cruise;0,776430436169698;15,530736673103664;0,2567781620432988;11,682502985587345;29,972818017558772;1544791712096402,5
11346,18;216,55504;0,21429371037493758;3,118676355217726e-05;228,77590810265926;31441,58906846913;0,5194983945181798;0,3660326273843599;0,0009496923506107123;4,791900753176852e+16;cruise;0,7755028083311778;15,720794534234564;0,2597491972590899;11,743142720195342;30,46824785318555;1537348592328569,0
11330,94;216,62564;0,2148093197135621;3,1274206413342276e-05;228,9404322771949;31873,16143500836;0,5268786178397746;0,37366180841839675;0,000982009993840741;4,831693413089694e+16;cruise;0,775934007139778;15,93658071750418;0,2634393089198873;11,81998395096599;31,0637643595858;1528401814476058,0
11323,32;216,63776;0,21506758942185317;3,18193278057618e-05;229,1828090058866;31781,96497938774;0,5257185011208799;0,3725393285806858;0,0009739036616763441;4,829984785164977e+16;cruise;0,7767337885399043;15,89098248969387;0,26285925056043996;11,810481838550412;30,87532141250157;1531232898362592,5
11323,32;216,61678;0,21506758942185317;3,2038959573361526e-05;229,00127990356197;29791,85963394044;0,4934295419003226;0,3398747963151651;0,0008218434313756956;4,6719170773357464e+16;cruise;0,776156129555423;14,89592981697022;0,2467147709501613;11,480017829435885;27,759567192057713;1578042618250691,5
11323,32;216,59555;0,21506758942185317;3,20408392883737e-05;226,966034068561;31711,76225713177;0,5214123099769422;0,3677514039658392;0,0009581940250395349;4,802038814869991e+16;cruise;0,7692956893175689;15,855881128565885;0,2607061549884711;11,754977680462444;30,628161460230583;1534946120688490,0
11308,08;216,63266;0,21558506078089285;3,230896692797503e-05;227,59181946434214;31693,935094822446;0,522024844019965;0,3685379508640394;0,0009561233727115975;4,812482035543986e+16;cruise;0,7713507092700079;15,846967547411223;0,2610124220099825;11,766296664670637;30,526113321502837;1536479247004296,2
11300,460000000001;216,66223;0,215844263178787;3,137413574415612e-05;227,8315457259571;33226,39200062894;0,5480301381925011;0,3954649753154639;0,0010830260087266311;4,933126536676445e+16;cruise;0,7721104787980636;16,61319600031447;0,27401506909625056;12,026862142405047;32,93693580121462;1500260111285958,2
11300,460000000001;216,67319;0,215844263178787;3,0086145677304526e-05;229,1873589183782;32244,77224619374;0,5334138939282932;0,3805522851588759;0,0010061926433203765;4,8735932541774776e+16;cruise;0,7766856666897725;16,12238612309687;0,2667069469641466;11,890462843537952;31,438771242294102;1522767876144046,8
11300,460000000001;216,72362;0,215844263178787;2,8014124422072058e-05;229,50433949500095;31503,139322900435;0,5216435980126921;0,3685359070064203;0,0009483471477692941;4,819600972704982e+16;cruise;0,7776693920438698;15,751569661450217;0,26082179900634606;11,774830823523734;30,299970816032772;1539876712461099,5
11285,220000000001;216,79883;0,21636360328255766;2,6351319187500333e-05;229,7531724075431;32514,863676790625;0,5387863500736625;0,3862957970226722;0,0010285596122896013;4,904301310146701e+16;cruise;0,7783774927940093;16,257431838395313;0,26939317503683124;11,949566433579783;31,81717614502104;1517082887455045,5
11285,220000000001;216,87611;0,21636360328255766;2,4921778806274368e-05;230,29688671185517;33176,901423600044;0,5508218459414392;0,39895018762951107;0,0010885568771921948;4,958235454916335e+16;cruise;0,7800804896853264;16,58845071180002;0,2754109229707196;12,071361807483743;32,93735488806076;1500253815109659,2
