altitude;air_temperature;air_pressure;specific_humidity;true_airspeed;thrust;fuel_flow;nox;nvpm_mass;nvpm_number;flight_phase;mach;thrust_per_engine;fuel_flow_per_engine;EI_nox_py;EI_nvpm_mass_py;EI_nvpm_number_py
11521,44;216,67358;0,20845241407656762;5,6110847410743854e-05;233,0972357089556;33015,38568844912;0,5528286657101256;0,3563713831314945;0,0019271367290697651;1,0791418577834064e+17;cruise;0,7899349870917493;16,507692844224557;0,2764143328550628;10,743876757118;58,099276460706506;3253394540715477,0
11521,44;216,66005;0,20845241407656762;5,5904224140552654e-05;232,8200235801725;34087,664497622696;0,5717628848878453;0,3747356841167451;0,0022158910780591744;1,1648366245253496e+17;cruise;0,7890201960298422;17,04383224881135;0,28588144244392266;10,923400067327204;64,59236677263031;3395453649618639,0
11521,44;216,64197;0,20845241407656762;5,57076360097172e-05;233,5879904702601;33102,39100750867;0,5550524416987993;0,35860627309650883;0,0019542305137511752;1,0877144464513443e+17;cruise;0,7916558090283384;16,551195503754332;0,27752622084939965;10,767939692297505;58,680056361582615;3266101136685013,5
11513,82;216,67737;0,2087030407451307;5,5881127396952954e-05;233,65372934315133;32937,85571807481;0,5522079706727473;0,3558864872212241;0,0019052639106302174;1,0736181813016536e+17;cruise;0,7918139900025206;16,468927859037404;0,27610398533637365;10,741318069822272;57,504418981525525;3240379948378505,0
11506,2;216,71245;0,20895396874734476;5,622908389648059e-05;233,57499119015668;33155,39977615964;0,5559323349692391;0,3594833677648232;0,001954839666509034;1,088894231181245e+17;cruise;0,7914830673630604;16,57769988807982;0,27796616748461955;10,777191909656718;58,60544361084277;3264468721244333,0
11506,2;216,70164;0,20895396874734476;5,667079918326084e-05;233,4093664580924;32342,027211063836;0,5414186167338334;0,34549225001309397;0,0017443003410845539;1,0255693160853178e+17;cruise;0,7909415497052952;16,17101360553192;0,2707093083669167;10,635401127545062;53,69536889364324;3157043626957196,5
11498,58;216,7484;0,20920519844550955;5,779666872289654e-05;232,85720570364103;32996,618168443005;0,5520819177733651;0,3556330524962572;0,001898612043935017;1,0720129298433971e+17;cruise;0,788985372791115;16,498309084221503;0,27604095888668256;10,736119678597163;57,31673696759904;3236273746497008,5
11506,2;216,67262;0,20895396874734476;5,8335280069888155e-05;232,37686473272078;35229,216512748724;0,5922937265728486;0,3949587919225445;0,0025293714917481868;1,257840045971358e+17;cruise;0,787495457637527;17,61460825637436;0,2961468632864243;11,11382112745167;71,17446908151825;3539460207943102,5
11513,82;216,58607;0,2087030407451307;5,821885694013142e-05;234,03843633370118;32960,27490809889;0,5531015725010706;0,35677986267468675;0,0019114773422091052;1,0760404028855298e+17;cruise;0,793284815628371;16,480137454049444;0,2765507862505353;10,750884358707193;57,5987436799837;3242443631766047,0
11506,2;216,61221;0,20895396874734476;5,835850356111421e-05;233,97533254413875;32880,48713804922;0,5515816439678359;0,35531377032183215;0,001883183342975932;1,0680423543087936e+17;cruise;0,7930230981668119;16,44024356902461;0,27579082198391797;10,736209655983142;56,90252638543041;3227211438200899,0
11498,58;216,63751;0,20920519844550955;5,800842581742111e-05;233,8687375213691;30976,83847538705;0,5188233531549371;0,32419730641655753;0,00141707674442812;9,271037476671197e+16;cruise;0,792615489987622;15,488419237693524;0,25941167657746855;10,414505066934344;45,52213310532227;2978225446835457,5
11498,58;216,60146;0,20920519844550955;5,6971752524199334e-05;231,72113217231455;30523,520725836795;0,5083863858247594;0,3141237833789965;0,0012960304093268403;8,88207291666411e+16;cruise;0,7854023327172688;15,261760362918398;0,2541931929123797;10,29806567529639;42,488365983820216;2911851157676279,0
11498,58;216,5752;0,20920519844550955;5,6614938798079176e-05;229,5048609229567;33344,36427758239;0,5533728642913323;0,3562056418773703;0,0019436955437510909;1,0834119277440693e+17;cruise;0,7779375926502452;16,672182138791197;0,27668643214566613;10,72831915160673;58,54086425193775;3263055821417152,5
11498,58;216,55627;0,20920519844550955;5,667998981522364e-05;230,1645804168724;32937,55652839734;0,5471222086301799;0,3503160652935645;0,001844976602281137;1,0543794097615902e+17;cruise;0,7802078591167257;16,468778264198672;0,27356110431508995;10,671475213634768;56,20245267507272;3211894872023263,5
11498,58;216,53125;0,20920519844550955;5,665529599798878e-05;230,39391956794486;27124,039754422938;0,4531744124719273;0,26427039692559645;0,0010335648357473123;7,908807695869096e+16;cruise;0,7810303531122837;13,562019877211469;0,22658720623596365;9,719230596893977;38,01203272229241;2908669553490814,0
11490,960000000001;216,55734;0,20945673020236033;5,688955163826852e-05;225,55216144157728;35806,27501755556;0,5929657298831164;0,39420753493899624;0,00259007637339117;1,2719206214319133e+17;cruise;0,7645708639069654;17,90313750877778;0,2964828649415582;11,080110116332841;72,8000580489342;3575025664306745,5
11483,34;216,57245;0,20970856438106864;5,6604201760964864e-05;229,1671627288822;33850,67760198554;0,5618353624095462;0,3643358125624111;0,0020580494220696585;1,1184958165140832e+17;cruise;0,7767978208364956;16,92533880099277;0,2809176812047731;10,807905569818004;61,051379098059705;3317982133049275,0
11490,960000000001;216,45856;0,20945673020236033;5,525525483916462e-05;230,0598380592411;32849,7471069605;0,545350558235083;0,3485876775990417;0,0018095911745098787;1,0445304743363168e+17;cruise;0,780028795391845;16,42487355348025;0,2726752791175415;10,65332113247105;55,303606924148475;3192229470760754,5
11483,34;216,46947;0,20970856438106864;5,5020457284855325e-05;230,5961670351226;33089,93786596604;0,5502943384428458;0,35343792931991863;0,0018693652347498587;1,0634880871297406e+17;cruise;0,7818275054328195;16,54496893298302;0,2751471692214229;10,704511647349586;56,6171320860625;3220967437593084,0
11483,34;216,42828;0,20970856438106864;5,4640805215005755e-05;230,98602021949776;32619,235138312317;0,5426027361660211;0,34613200867207555;0,0017530565541348682;1,0288933907048512e+17;cruise;0,7832238437880287;16,30961756915616;0,27130136808301053;10,631842463536987;53,84714688692867;3160364302543310,0
11490,960000000001;216,32033;0,20945673020236033;5,383116425452057e-05;230,5820674983781;33892,45462093622;0,564554379942123;0,3671883944447004;0,002083675302581463;1,1273362709390307e+17;cruise;0,7820491570902914;16,94622731046811;0,2822771899710615;10,840065707586453;61,51386464002156;3328100625294954,0
11490,960000000001;216,28467;0,20945673020236033;5,33017616439744e-05;231,74095804009573;35461,96761087318;0,5953770970042209;0,3978313598460374;0,002552803127825066;1,2666337798417645e+17;cruise;0,7860445286616163;17,73098380543659;0,29768854850211046;11,136677405737721;71,4617996076238;3545746570297291,5
11475,720000000001;216,37236;0,20996070134524242;5,3418348625781e-05;234,86893658416886;28651,944077619897;0,48253994964965324;0,29099365493491114;0,0011566365765434254;8,42299498846714e+16;cruise;0,796492836910639;14,32597203880995;0,24126997482482662;10,050762123294533;39,949596483607145;2909256527044248,0
11475,720000000001;216,35303;0,20996070134524242;5,2706885744105346e-05;230,50124596075685;31420,093001708818;0,5214518779609061;0,32604917024357355;0,0014536938288572097;9,382412846230059e+16;cruise;0,7817159752728252;15,710046500854409;0,26072593898045304;10,421197174785702;46,46302277344549;2998810706150936,5
11475,720000000001;216,34314;0,20996070134524242;5,198014603280158e-05;229,41528986199452;33895,00201557444;0,5628126817872006;0,36530157362358445;0,002054292059879083;1,1188361479170434e+17;cruise;0,7780508879426621;16,94750100778722;0,2814063408936003;10,817736979663657;60,83409650482996;3313228314745269,5
11468,1;216,40227;0,21021314145892706;5,132022512537864e-05;231,08624603526644;36245,69804583697;0,6092928677403865;0,4117607271999666;0,002767115676643171;1,3300730440495611e+17;cruise;0,7836107994294276;18,122849022918487;0,30464643387019325;11,263349942232095;75,69199813835696;3638296990034387,5
11468,1;216,40648;0,21021314145892706;5,0333453853170765e-05;234,45333484536533;33867,86807907387;0,5695685067811771;0,37291485608578756;0,002100897126116521;1,1370677580717669e+17;cruise;0,7950208251952434;16,933934039536936;0,28478425339058855;10,912203760271515;61,47627841964659;3327278294984270,0
11468,1;216,40703;0,21021314145892706;4,922370601433643e-05;235,0861937171034;31995,48325813244;0,537568361121399;0,34212269849090965;0,0016285051781810649;9,95655719634808e+16;cruise;0,7971657490487315;15,99774162906622;0,2687841805606995;10,607106718397072;50,489863118181155;3086911952797383,0
11460,480000000001;216,45616;0,2104658850866054;4,8640115464182156e-05;234,17327366618133;30465,88051498266;0,5107675452652225;0,31677941158071965;0,0012925438700172292;8,917790374682317e+16;cruise;0,7939800302896768;15,232940257491329;0,25538377263261125;10,336711697171621;42,17652048043563;2909931160580312,5
11460,480000000001;216,41615;0,2104658850866054;4,7913362706175024e-05;231,7232975383035;30943,403112015127;0,5152505554737893;0,320525679842448;0,0013484772611647093;9,078458581418003e+16;cruise;0,7857458267990977;15,471701556007563;0,25762527773689464;10,367955176930522;43,618819583310675;2936583792413405,5
11460,480000000001;216,3501;0,2104658850866054;4,806907257706455e-05;230,1251881338579;31664,88658169067;0,525016654276036;0,32936442141540134;0,0014918245541815866;9,508235251127077e+16;cruise;0,78044595351383;15,832443290845335;0,262508327138018;10,455681698630226;47,35800734545954;3018391630591324,5
11460,480000000001;216,24956;0,2104658850866054;4,9083002776825744e-05;229,4041021249558;31180,5900584964;0,5158977318689328;0,320685530594142;0,001372538825238908;9,138798953552262e+16;cruise;0,7781812757560239;15,5902950292482;0,2579488659344664;10,360113086509111;44,34143760323187;2952393594380715,0
11445,24;216,27086;0,21097228434406698;5,0661833023700714e-05;228,9652076680737;31427,3227140611;0,5193859269378509;0,3238680151663803;0,0014103167488340154;9,262938653121587e+16;cruise;0,7766541938151603;15,713661357030551;0,25969296346892545;10,392657892363147;45,255903034981934;2972400730908386,5
11437,62;216,2327;0,21122594070500925;5,1448951885648164e-05;228,48724430405437;30933,397481861295;0,5105658814241423;0,31558302687523887;0,001296985698880973;8,91441943001578e+16;cruise;0,7751013742112668;15,466698740930648;0,25528294071207114;10,301740296308424;42,3381763277783;2909980133269130,5
11422,380000000001;216,27435;0,2117341687225124;5,221008120333542e-05;227,9293654477434;32340,954499522366;0,5332382012280692;0,33670605188569847;0,0015878474010290395;9,816102801948446e+16;cruise;0,7731343554706419;16,170477249761184;0,2666191006140346;10,523941305225657;49,62908375569501;3068079387204931,5
11437,62;216,10468;0,21122594070500925;5,094102903207628e-05;227,44134624069616;31784,00777063936;0,5231165815042556;0,3270544785236331;0,001462377884145865;9,42121160460557e+16;cruise;0,7717817865969292;15,89200388531968;0,2615582907521278;10,420063458358454;46,591841278818535;3001629062465791,0
11430,0;216,12074;0,21147990204226463;5,097582882468618e-05;227,46388811447378;32006,063557858906;0,52686657761448;0,3305829849822693;0,0015067424956141289;9,562875753427397e+16;cruise;0,7718295844427298;16,003031778929454;0,26343328880724;10,45751742560284;47,66363249042044;3025078251855750,0
11422,380000000001;216,13608;0,2117341687225124;5,118572116955315e-05;227,70566484178198;32536,6115475408;0,5361817740664185;0,339420089935888;0,0016263909576298859;9,935440064735826e+16;cruise;0,7726226180007725;16,2683057737704;0,26809088703320927;10,550529265529859;50,55471347882916;3088330781737554,0
11422,380000000001;216,08029;0,2117341687225124;5,106973437186653e-05;228,11046744680232;33225,73901775651;0,5486143280651236;0,351325457696902;0,001796576593381131;1,0455648808565957e+17;cruise;0,7740960189278719;16,612869508878255;0,2743071640325618;10,673115876502036;54,57922203494557;3176381012335018,0
11430,0;215,94804;0,21147990204226463;5,07713422926301e-05;228,81291164766563;32755,434494473444;0,5414399325474757;0,3445570976026261;0,0016907810586213072;1,0138854494005462e+17;cruise;0,7767175485864773;16,37771724723672;0,27071996627373784;10,606196455363154;52,04581822727715;3120953924443085,5
11422,380000000001;215,9344;0,2117341687225124;5,121394087774375e-05;229,67414678388488;32305,588880482694;0,5349427016842574;0,33853917886982215;0,0015846622936364256;9,829406935982886e+16;cruise;0,7796656912144146;16,152794440241347;0,2674713508421287;10,54752150102362;49,37171428663124;3062448527987258,5
11414,76;215,93077;0,21198874111287297;5,162173125719553e-05;230,0387021898035;32649,959116844002;0,5413155580889761;0,34466106643423056;0,0016627498905171438;1,0076047226860043e+17;cruise;0,7809097049316199;16,324979558422;0,27065777904448807;10,611834486185185;51,19471953313158;3102333157401399,5
11407,140000000001;215,93707;0,21224361958090776;5,1981571470470936e-05;230,69915404214058;33030,96977995725;0,5488051662536346;0,3519502929677091;0,0017552842076570749;1,036757699779635e+17;cruise;0,7831403747355954;16,515484889978627;0,2744025831268173;10,688380097022522;53,30623433082675;3148529944476049,0
11407,140000000001;215,92288;0,21224361958090776;5,173773132370676e-05;231,3304572913578;32480,6827153574;0,5402293140647452;0,3438635112285666;0,0016281510118444865;9,98743068419956e+16;cruise;0,7853092109881028;16,2403413576787;0,2701146570323726;10,60856634630763;50,230243881500925;3081231872027647,5
11399,52;215,97185;0,21249880449462044;5,1701295720456185e-05;231,70047476915593;32402,806532758284;0,5394334909814716;0,34319238179649625;0,0016081637659459667;9,93423636459025e+16;cruise;0,786476190466077;16,201403266379142;0,2697167454907358;10,603481477456262;49,68681010826114;3069342353498610,5
11399,52;215,99841;0,21249880449462044;5,0520675373151295e-05;231,64090492904106;31111,530460119033;0,5177688099181328;0,3227746780292668;0,0013175050686551797;9,04064720431299e+16;cruise;0,7862256112512264;15,555765230059517;0,2588844049590664;10,389922807449604;42,40969596911723;2910129975365664,0
11391,900000000001;216,08063;0,21275429622245698;4,9643831549901174e-05;230,7117692503431;31533,879830077134;0,5234910486040856;0,32799970154823127;0,0013971301316924208;9,282913044385166e+16;cruise;0,7829230049264575;15,766939915038567;0,2617455243020428;10,44270328412996;44,481185030700345;2955451059172360,5
11391,900000000001;216,11589;0,21275429622245698;4,754798147691692e-05;229,99306634507516;31706,15759492344;0,5253638118558712;0,3296552021041826;0,0014296473214271876;9,376329720040784e+16;cruise;0,7804203909691401;15,85307879746172;0,2626819059279356;10,457997380889914;45,35419992661512;2974551319944198,5
11391,900000000001;216,15088;0,21275429622245698;4,570884311505706e-05;229,5331603458665;35030,60535300941;0,5828317954825132;0,38499640335930563;0,002264163496628164;1,1885628445663182e+17;cruise;0,7787967561670939;17,515302676504703;0,2914158977412566;11,009362859730278;64,74605292577637;3398816072889818,0
11369,04;216,33717;0,2135226159818179;4,399263572896619e-05;233,24313924606255;31622,115937636194;0,5286161910889284;0,3333859760643701;0,0014303628062799331;9,416577641596974e+16;cruise;0,7910437434590363;15,811057968818098;0,2643080955444642;10,511280259804634;45,09771079004859;2968939721085474,5
11369,04;216,35915;0,2135226159818179;4,1251656464939735e-05;232,3019805839698;31148,44947260001;0,5194908001290235;0,3246696154933176;0,0013209647906590046;9,070287047752414e+16;cruise;0,787811851321417;15,574224736300005;0,25974540006451174;10,416277356361297;42,380114987308176;2909992838339540,0
11369,04;216,37675;0,2135226159818179;3,783609414206787e-05;231,07437898551987;30510,763883668773;0,5074385341103845;0,31328255796324267;0,0012640629807152786;8,859059614349835e+16;cruise;0,7836166999663153;15,255381941834386;0,25371926705519227;10,289671783022737;41,51776999393532;2909731595992241,5
11353,800000000001;216,49225;0,2140363700001469;3,5266859357044025e-05;230,06872705847678;31514,97617113036;0,5224823395834703;0,3271690202343997;0,0013684011261745784;9,208061078157118e+16;cruise;0,7799982419786153;15,75748808556518;0,2612411697917352;10,436366152114763;43,65063411411141;2937279846784838,5
11346,18;216,54843;0,21429371037493758;3,3519693526626944e-05;229,81925520167093;31906,75618393194;0,5286448084594177;0,33294931641484965;0,001447779202921249;9,45502247770757e+16;cruise;0,7790513852291809;15,95337809196597;0,2643224042297089;10,496944611547844;45,64435892662922;2980899565078959,5
11361,42;216,47107;0,21377933865947774;3,120379834337273e-05;229,00515738954823;31047,928585872854;0,5133359672580036;0,3184709435039081;0,001296329648196628;8,962551747394485e+16;cruise;0,776430436169698;15,523964292936427;0,2566679836290018;10,339912643858701;42,08840898489294;2909904467720614,0
11346,18;216,55504;0,21429371037493758;3,118676355217726e-05;228,77590810265926;31427,886686479607;0,5192737321666624;0,3239940604800239;0,001332770632192267;9,091944941540222e+16;cruise;0,7755028083311778;15,713943343239803;0,2596368660833312;10,398948904019056;42,77675240222211;2918160621375361,0
11330,94;216,62564;0,2148093197135621;3,1274206413342276e-05;228,9404322771949;31859,298573894415;0,526649059404999;0,33096318646165773;0,0014177322370571106;9,365547536750726e+16;cruise;0,775934007139778;15,929649286947207;0,2633245297024995;10,47386871615466;44,86644416362215;2963879953041150,5
11323,32;216,63776;0,21506758942185317;3,18193278057618e-05;229,1828090058866;31768,189737945573;0,5254910993674589;0,32992161842208845;0,0013937771108392095;9,2993649705494e+16;cruise;0,7767337885399043;15,884094868972786;0,26274554968372943;10,463913940668066;44,20554133447483;2949420387184222,5
11323,32;216,61678;0,21506758942185317;3,2038959573361526e-05;229,00127990356197;29779,082262908287;0,4932289332275474;0,3000384582468162;0,0011924811950511038;8,609886671315126e+16;cruise;0,776156129555423;14,889541131454143;0,2466144666137737;10,13857994513323;40,29505417318255;2909361181420873,0
11323,32;216,59555;0,21506758942185317;3,20408392883737e-05;226,966034068561;31697,8648079626;0,5211841380217203;0,3254943408097035;0,001355201034796482;9,163740941566531e+16;cruise;0,7692956893175689;15,8489324039813;0,26059206901086013;10,408808105237545;43,337243529720396;2930423329314956,5
11308,08;216,63266;0,21558506078089285;3,230896692797503e-05;227,59181946434214;31680,148874565624;0,5217988307195727;0,3261936850739442;0,0013456093147907607;9,15006661067322e+16;cruise;0,7713507092700079;15,840074437282812;0,26089941535978634;10,4188838644999;42,97982401043758;2922603524572572,0
11300,460000000001;216,66223;0,215844263178787;3,137413574415612e-05;227,8315457259571;33211,88143877753;0,5477819948925498;0,3508660809432906;0,0016906179243190529;1,0213927630779042e+17;cruise;0,7721104787980636;16,605940719388762;0,2738909974462749;10,675356383096489;51,43828323682782;3107661967112347,0
11300,460000000001;216,67319;0,215844263178787;3,0086145677304526e-05;229,1873589183782;32230,86187297191;0,5331820731428859;0,3372125831087807;0,0014774337976501053;9,573866778649838e+16;cruise;0,7766856666897725;16,115430936485954;0,26659103657144295;10,540882752022938;46,18290424198653;2992682131457736,0
11300,460000000001;216,72362;0,215844263178787;2,8014124422072058e-05;229,50433949500095;31489,62621251084;0,5214226878439527;0,32622310852253816;0,0013250548502134073;9,103992811394042e+16;cruise;0,7776693920438698;15,744813106255421;0,26071134392197637;10,42734030464;42,35382927979917;2909984875238945,0
11285,220000000001;216,79883;0,21636360328255766;2,6351319187500333e-05;229,7531724075431;32500,901789326053;0,5385521919016869;0,3424803095540869;0,0015352310606958565;9,764188676599869e+16;cruise;0,7783774927940093;16,250450894663025;0,26927609595084345;10,59879663487988;47,51105785045603;3021740146831280,5
11285,220000000001;216,87611;0,21636360328255766;2,4921778806274368e-05;230,29688671185517;33162,63760092682;0,55057789763359;0,35412212853179;0,0016993487921426146;1,0266282856156232e+17;cruise;0,7800804896853264;16,58131880046341;0,275288948816795;10,719710146188326;51,441367317458514;3107729442185869,0
