index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,0.4665474543434746,34610D,238.04564,18.663633,38.063797,243.27699799281845,66902.64927663117,0.32491334121211485,1.1177133550283669,67.06280130170201,78944.39651134024,2556.9075007023193,2023-02-06 15:12:00,0.0003682376169271678,0.3876339764052093,1.0390379818513042,0.5588566775141834,0.7073386383731212,0.017344923264228408,0.0012767930452183783,0.0002837317878263063,0.00010192610996195256,673801417285829.0,211.85138931207663,82.95668521020539,0.08047536156204241,0.001642354317592702,0.00134125602603404,1.1631991424622183,0.08562531829487513,0.019027848509972255,0.006835450459833854,4.518701056424475e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7865532499108953,39.47219825567012,17.34492326422841,101.92610996195256,673801417285829.0
13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,0.4684502827275132,34610D,233.5296,17.815708,44.135754,244.93417923465336,66835.58647532947,0.323063330598973,1.0693241656270305,64.15944993762183,72455.5956199482,2140.619094955021,2023-02-06 15:13:00,0.00025208086892477763,0.3462416263551337,1.0472559452046726,0.5346620828135152,0.707338638373121,0.016937305415608447,0.0013449111472408123,0.0002988691438312916,9.484964070241594e-05,570908927602858.8,202.67970235294734,79.3652395728382,0.07699133992514619,0.001571251835207065,0.0012831889987524364,1.0866881988909411,0.08628875942194644,0.019175279871543653,0.006085500774248073,3.6629202759476984e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.79953163614343,36.2277978099741,16.937305415608446,94.84964070241594,570908927602858.8
14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,0.470241212102767,34610D,229.99002,21.76576,51.513905,247.2392820675877,66771.42702539185,0.339541927559436,0.9964766536189933,59.7885992171396,59023.16883941102,1345.279056249233,2023-02-06 15:14:00,0.00019207177257574848,0.3144909782095851,1.0871011056576625,0.49823832680949665,0.6878151602950984,0.016167137619523337,0.001410624424428571,0.0003134720943174602,8.434991644698007e-05,505943384029862.5,188.872184926944,73.95849723160168,0.07174631906056751,0.0014642105930728064,0.001195771984342792,0.9666105116220212,0.08433925835806805,0.018742057412904013,0.005043163348447704,3.0249646214324796e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8132427005528513,29.511584419705507,16.167137619523338,84.34991644698007,505943384029862.5
15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,0.471772612479313,34610D,227.0229,22.014217,55.837452,247.78404914921464,66711.63842617472,0.3382170476423492,0.9670325970347244,58.02195582208347,56930.201416422446,1219.0946920025176,2023-02-06 15:15:00,0.00014466122975267723,0.29579014972005835,1.0922860976035615,0.4835162985173622,0.6770928598419158,0.01581037957789029,0.001438661148914127,0.0003197024775364727,7.987054657377595e-05,464588949593610.44,183.29135844196168,71.77315935191726,0.06962634698650015,0.0014209458568673501,0.0011604391164416693,0.9173491453987211,0.08347393362524333,0.018549763027831852,0.004634245324789289,2.6956359508748628e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8203434368658684,28.465100708211224,15.810379577890291,79.87054657377595,464588949593610.44
16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,0.4733131016351138,34610D,224.30598,21.877241,58.30425,248.08990570861025,66653.61647035263,0.33703911547014515,0.9366682744391079,56.20009646634648,54882.82793906955,788.0498040287434,2023-02-06 15:16:00,0.0001059903107665158,0.2796100192873563,1.050336438429537,0.46833413721955397,0.6640620285745451,0.015425701583746275,0.0014642765423757231,0.0003253947871946052,7.535298520053161e-05,430162780678625.25,177.5361047371885,69.5195193288706,0.06744011575961577,0.001376328893053383,0.0011240019293269296,0.8669259170676143,0.08229248293492392,0.018287218429983095,0.004234845037297055,2.4175189770370584e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.826315413787371,27.441413969534775,15.425701583746276,75.35298520053162,430162780678625.25
17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,0.4748542557780025,34610D,223.16002,23.201843,60.262886,252.72751927007576,66597.41637388628,0.3255678793701175,0.976220611443122,58.57323668658732,58122.0051794249,1205.4652066824035,2023-02-06 15:17:00,9.35947659785277e-05,0.26954033043143516,1.0292693356599123,0.488110305721561,0.7082732071736102,0.01613325838462193,0.001494616739905011,0.00033213705331222473,8.234573299003343e-05,403372678363569.6,185.03285469292933,72.45509378130852,0.07028788402390478,0.0014344466127327506,0.0011714647337317462,0.9449771618883297,0.08754454006219173,0.019454342236042612,0.00482325610855575,2.3626843362692024e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8439205370276759,29.06100258971245,16.13325838462193,82.34573299003343,403372678363569.6
18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,0.4764005613186389,34610D,221.3397,28.985846,61.40991,262.0701844054596,66538.8431371997,0.32257475466248975,0.9517781673625599,57.106690041753595,55811.85211970959,1025.179399762079,2023-02-06 15:18:00,7.673249863071792e-05,0.25473860216178185,1.0003378658334103,0.47588908368127997,0.7168133552184597,0.016056523686216156,0.0015410303901685564,0.0003424511978152348,8.038492542563252e-05,388009774379824.56,180.40003384189959,70.6409755816492,0.06852802805010431,0.0013985311846960063,0.0011421338008350717,0.9169349212968209,0.08800314483627836,0.01955625440806186,0.0045905170203110746,2.2157953918679388e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.878709174515066,27.905926059854796,16.056523686216156,80.38492542563253,388009774379824.56
19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,0.4779381143537925,34610D,219.87013,33.316765,56.909664,268.560056069703,66481.73644715795,0.3079822313109677,0.9300655550006791,55.80393330004075,56770.2231838885,1079.0397161403382,2023-02-06 15:19:00,5.6072131267811916e-05,0.24270501894049387,0.8385619323631175,0.46503277750033956,0.7231686530416329,0.015963963783644827,0.0015837997319920404,0.00035195549599823124,7.849331838274261e-05,373101572436917.4,176.28462529482871,69.02946549215041,0.0669647199600489,0.0013666269379601814,0.0011160786660008148,0.8908519701867821,0.08838225460470624,0.019640501023268055,0.004380235903529431,2.082053526241006e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.9034736653770894,28.38511159194425,15.963963783644827,78.4933183827426,373101572436917.4
20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,0.4797063092268829,34610D,218.74408,34.128746,47.20428,265.45429441223774,66425.9325138579,0.34005144117368286,0.7641345938884693,45.848075633308156,44999.089197593305,125.8197210268524,2023-02-06 15:20:00,3.378725849623048e-05,0.23058322218445043,0.5543786856559814,0.38206729694423464,0.6115042461637625,0.013603511380200606,0.0016407317569668207,0.00036460705710373794,5.527917714792498e-05,371115455104211.1,144.83407092562047,56.714069558402194,0.05501769075996978,0.0011228100155095874,0.000916961512666163,0.6236948186380056,0.07522439368738537,0.016716531930530083,0.0025344438948251046,1.7014929454307448e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.89532111266811,22.499544598796653,13.603511380200606,55.27917714792498,371115455104211.1
21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,0.4816210808634991,34610D,218.70056,33.01648,45.317448,265.64537114785105,66380.0844382246,0.3423989173754996,0.7376060550790248,44.256363304741484,43741.05787800533,25.182747888370102,2023-02-06 15:21:00,3.092654377559391e-05,0.22920613521972324,0.5072384398080344,0.3688030275395124,0.5935281336974392,0.01322695464438701,0.0016497035561399498,0.00036660079025332217,5.2073154506370745e-05,373846084936268.5,139.80585167967834,54.74512140796522,0.05310763596568978,0.0010838293054222404,0.0008851272660948296,0.5853769101573292,0.07300987992565361,0.016224417761256358,0.00230456844425788,1.6545068154994742e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8960546685019538,21.870528939002668,13.226954644387009,52.07315450637075,373846084936268.5
22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,0.4835485891851374,34610D,218.77159,31.965027,44.32478,266.46489956033525,66335.82807491985,0.343733666188599,0.7236680775754669,43.42008465452801,43074.8145213413,-25.193188080345244,2023-02-06 15:22:00,2.9759031221131895e-05,0.22893151866538533,0.48307548966404923,0.36183403878773346,0.5842800263613124,0.01303663561981067,0.0016534930888687635,0.00036744290863750307,5.048271721097382e-05,377900455936124.3,137.16404742365398,53.71064471765116,0.05210410158543361,0.0010633490119476246,0.0008684016930905602,0.5660518222224146,0.07179480989435871,0.015954402198746387,0.0021919638548910814,1.640846978773125e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8986731523976719,21.53740726067065,13.03663561981067,50.482717210973824,377900455936124.3
23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,0.485474856827532,34610D,218.88194,30.89474,43.80498,266.87371209418916,66292.40799026532,0.3432230526002512,0.7298411285267429,43.79046771160457,43366.78382002842,0.0,2023-02-06 15:23:00,2.9033708498931403e-05,0.22920613521972324,0.4652284328452411,0.36492056426337144,0.5899313284000873,0.013141176544329558,0.0016542229769979436,0.00036760510599954303,5.128440870509541e-05,377806710365805.56,138.33408750095882,54.168808559254856,0.05254856125392548,0.0010724196174270507,0.0008758093542320913,0.5754582671569588,0.07243919786202284,0.016097599524893966,0.0022457682435092128,1.6544332551501348e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.899825003012553,21.68339191001421,13.141176544329555,51.28440870509541,377806710365805.56
24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,0.4873900865324296,34610D,218.9843,29.850077,42.913097,266.5303518762412,66248.61752255372,0.3410084622885958,0.7512312534136296,45.073875204817774,44339.39038135529,75.66861910965217,2023-02-06 15:24:00,2.7801343643053473e-05,0.22920613521972324,0.4396706697891707,0.3756156267068148,0.608001671488165,0.01347297608469515,0.0016567772516962193,0.0003681727225991599,5.3967756149187406e-05,371765277420671.75,142.38837177201935,55.75638362835959,0.05408865024578133,0.0011038500050159453,0.0009014775040963554,0.6072792426790435,0.07467737108513636,0.016594971352252526,0.0024325359057525103,1.6756901719943818e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8984572435485778,22.169695190677643,13.47297608469515,53.96775614918741,371765277420671.75
25,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,0.4893135295859964,34610D,219.08496,28.675196,41.05006,263.4104549064371,66203.5436473489,0.3428865170773889,0.7308707017041527,43.852242102249164,43365.27228047267,0.0,2023-02-06 15:25:00,2.5332439872373844e-05,0.2283830848108751,0.3940709124881585,0.36543535085207635,0.5924191395446717,0.013144963808472113,0.0016653915464138011,0.000370087010314178,5.133135312731754e-05,368224187465993.25,138.5292328010051,54.245223480482224,0.052622690522698995,0.0010739324596469183,0.0008770448420449832,0.5764361353544223,0.07303115328837713,0.016229145175194918,0.0022509949247751736,1.6147456216662718e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8877362471176897,21.682636140236337,13.144963808472113,51.33135312731755,368224187465993.25
26,adbb36,NKS2975,40.48089496159957,-72.66307484019887,216.06666648,10942.32,0.4912379957285672,34610D,219.23889,27.560257,39.93513,260.2429341483655,66159.69140524665,0.34061674415808935,0.7525682778979103,45.15409667387461,44341.512972412434,75.81811089412537,2023-02-06 15:26:00,2.393670822812776e-05,0.2283830848108751,0.36509358468531583,0.3762841389489551,0.6092706033934804,0.013447353244672387,0.0016692557391453492,0.0003709457198100776,5.3879678009924995e-05,357027340331408.9,142.6417913927699,55.8556175855829,0.05418491600864953,0.001105814612421419,0.0009030819334774922,0.6072030884176784,0.07537373501878912,0.016749718893064248,0.0024328881896173893,1.6121247040540768e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.876753242794769,22.170756486206216,13.447353244672389,53.879678009924994,357027340331408.9
27,adbb36,NKS2975,40.39595031738281,-72.76727294921875,216.581110924,10965.18,0.4931625017453956,34610D,219.39542,26.430655,37.887867,257.0054029171342,66114.53730857278,0.34247919957470674,0.7327072721096772,43.96243632658064,43391.86400004586,0.0,2023-02-06 15:27:00,2.1419940427044163e-05,0.22756242919789543,0.3190847638969585,0.3663536360548386,0.59461874895793,0.01313257196123357,0.0016793465647525897,0.0003731881255005755,5.1333026432067226e-05,353330482103489.75,138.87733635566823,54.38153373598025,0.052754923591896756,0.0010766310937121788,0.0008792487265316127,0.577339858649969,0.07382816642319764,0.016406259205155035,0.002256724905970436,1.5533268821714708e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8655370965114447,21.695932000022932,13.13257196123357,51.33302643206723,353330482103489.75
28,adbb36,NKS2975,40.31016540527344,-72.87213134765625,216.06666648,10965.18,0.4950913928308479,34610D,219.64192,25.245634,36.375816,254.36825038128026,66070.5748722462,0.3439866981432882,0.7182075166134132,43.09245099680479,42696.40769675396,-50.65443130200358,2023-02-06 15:28:00,1.9480267893830593e-05,0.22756242919789543,0.2812049772942065,0.3591037583067066,0.5834601569189316,0.012899044832690105,0.0016855813761881204,0.0003745736391529157,4.951258085334061e-05,351774713401784.4,136.12905269890632,53.30536188304753,0.05171094119616575,0.001055325330533995,0.0008618490199360958,0.5558514573582864,0.07263583285451336,0.016141296189891862,0.0021336184641479153,1.5158834599181444e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8561748622509794,21.34820384837698,12.899044832690105,49.51258085334061,351774713401784.4
29,adbb36,NKS2975,40.22765078787076,-72.97219016335225,203.719999824,10949.94,0.4969979824726876,34610D,219.88832,24.185421,35.468075,252.4598588649258,66027.4824212494,0.3429248884630781,0.7309555927916067,43.857335567496406,43295.855671568184,25.356253964530744,2023-02-06 15:29:00,1.8250799209852987e-05,0.22810926711505053,0.2559351041002035,0.36547779639580336,0.5935237687261927,0.013080309665373217,0.0016876925780090514,0.00037504279511312255,5.09877105952406e-05,346699896151592.6,138.54532305772113,54.25152409699306,0.052628802680995686,0.0010740571975713404,0.000877146711349928,0.5736675303210398,0.07401769972851607,0.016448377717448018,0.002236185133393859,1.5205333686736554e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.849275294792675,21.647927835784092,13.080309665373216,50.9877105952406,346699896151592.6
30,adbb36,NKS2975,40.14761352539063,-73.06964111328125,205.263333156,10957.56,0.4988811171776999,34610D,220.19608,23.124063,33.446175,249.51547447766274,65983.6250856819,0.34958232897266595,0.6486279153158178,38.91767491894907,39194.67614042062,50.804508210205945,2023-02-06 15:30:00,1.6162218426602132e-05,0.2278357153099147,0.217698153560804,0.3243139576579089,0.5282430180235775,0.011811102410048967,0.0016975765952201565,0.000377239243382257,4.1555392235920235e-05,360234364494056.3,122.9409350689601,48.14116387474,0.04670120990273888,0.0009530859163824261,0.0007783534983789813,0.4596606440287016,0.06606573408279444,0.014681274240620988,0.0016172392461669637,1.4019483892013892e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8387835388011621,19.59733807021031,11.811102410048967,41.55539223592024,360234364494056.3
31,adbb36,NKS2975,40.06581115722656,-73.1683349609375,208.34999982,10972.8,0.5007777159445294,34610D,220.53572,22.122818,31.098965,245.68952525849448,65944.70741076295,0.34964614512852665,0.6012347435436463,36.074084612618776,36903.33627735835,50.909080073229,2023-02-06 15:31:00,1.3904155784255893e-05,0.2272894085815235,0.1789693789315277,0.3006173717718231,0.4914930402665403,0.0110666179561385,0.0017104158135566817,0.00038009240301259596,3.6641723658916337e-05,363563944196656.6,113.95803329126271,44.62364266580943,0.043288901535142525,0.0008834469701049496,0.0007214816922523755,0.39921811252526657,0.06170168478100492,0.013711485506889982,0.0013218166396239432,1.3115236485047602e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8252857772372193,18.451668138679175,11.066617956138503,36.64172365891634,363563944196656.6
32,adbb36,NKS2975,39.98304748535156,-73.2679443359375,210.92222204,10988.04,0.5026786971250342,34610D,220.90155,21.231644,28.752,243.05182810140613,65908.63332615033,0.3491164441620695,0.5657466269091093,33.94479761454656,35048.775129607195,-51.0049115151931,2023-02-06 15:32:00,1.1795228323849209e-05,0.2267441630463499,0.14462567017549127,0.28287331345455463,0.46506575782586335,0.010516716228772711,0.001724015036630661,0.0003831144525845913,3.3243115682553055e-05,366165147213132.94,107.23161566435257,41.9897146491941,0.04073375713745587,0.0008313011660705279,0.0006788959522909311,0.356987803955307,0.05852134150286286,0.013004742556191747,0.0011284308339212222,1.2429401815650444e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8157493377914569,17.524387564803597,10.516716228772712,33.243115682553054,366165147213132.94
33,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.8,0.5045839861301668,34610D,221.36667,20.369205,27.030186,241.4968476941993,65874.68852853579,0.3483769332169612,0.5564066054540208,33.38439632724125,34618.61276033183,0.0,2023-02-06 15:33:00,1.0463311976629558e-05,0.2272894085815235,0.12129717015831573,0.2782033027270104,0.4590454270825671,0.010377648186922914,0.0017317753458675413,0.00038483896574834255,3.239789918662733e-05,366948622947449.56,105.4613079977551,41.29649825679743,0.040061275592689495,0.0008175770529120305,0.000667687926544825,0.34645152001691115,0.057814274496187285,0.012847616554708287,0.0010815843066163738,1.2250358260213068e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8096784351479144,17.309306380165914,10.377648186922915,32.397899186627335,366948622947449.56
34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,0.5064835960781222,34610D,221.81816,19.640633,24.943712,239.6385951274905,65841.30413220853,0.34742405644797514,0.5362421449856807,32.17452869914084,33530.76975854809,25.604648183051346,2023-02-06 15:34:00,8.836240928943144e-06,0.2272894085815235,0.0968043396783201,0.26812107249284034,0.44483588152720055,0.010069961433431467,0.0017434587040113217,0.00038743526755807145,3.0597851299976176e-05,368550098708779.25,101.63933616058591,39.799892000837225,0.03860943443896901,0.0007879476416116125,0.0006434905739828168,0.3239962631391822,0.05609496210797917,0.012465547135106482,0.0009844714447831274,1.1857925727976808e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8026300670876582,16.765384879274045,10.069961433431466,30.597851299976178,368550098708779.25
