index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
13,3c49c8,EWG1VT,52.06219482421875,7.594757080078125,202.691110936,7383.780000000001,-0.8059335855044271,34610D,235.54988,20.373913,-4.411248,195.7057659356302,66298.86794162825,0.31321563362291915,0.9968590291181729,59.811541747090374,68810.23085175337,1029.3477454282206,2023-11-05 23:13:00,4.810884156398554e-05,0.3888969949636692,0.17908834271129767,0.49842951455908646,0.8182841806243021,0.01608827628055191,0.0004305538807898799,9.28629790971153e-05,3.628235539e-05,1450000000000000.0,188.9446603790585,73.9868771411508,0.07177385009650844,0.001464772450949152,0.0011962308349418073,0.9622646083929545,0.025752091415235673,0.005554277951026293,0.002170103614091754,8.672673553328104e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6360912161002397,34.40511542587669,16.08827628055191,36.28235538999999,1450000000000000.0
14,3c49c8,EWG1VT,52.15414790783898,7.687683105468751,208.34999982,7703.820000000001,-0.8049798989772093,34610D,233.27449,21.047482,-7.2968264,211.18253286291514,66239.05639988117,0.3302276692177457,0.853608517018559,51.21651102111354,57569.65975258204,1223.4359037423965,2023-11-05 23:14:00,5.1879977314979734e-05,0.3715147479473951,0.23802427209982382,0.4268042585092795,0.717043875343173,0.015055866882616889,0.00043688952820701517,9.234445139257829e-05,3.384504059305957e-05,1486617144630762.0,161.79295831569766,63.354824133117454,0.061459813225336245,0.0012542819025578825,0.0010243302204222707,0.7711089721259662,0.022375957336423686,0.00472956061248667,0.0017334248945444707,7.613934337215776e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.689733906054453,28.78482987629102,15.055866882616886,33.84504059305957,1486617144630762.0
15,3c49c8,EWG1VT,52.266998291015625,7.692794799804687,210.407777596,8084.820000000001,-0.8037947839377805,34610D,230.33319,22.047758,-9.18751,213.74944644270226,66187.83988886005,0.3296083552774612,0.8799784327778633,52.7987059666718,58525.44166979156,1513.7265044376002,2023-11-05 23:15:00,6.266703648171365e-05,0.35164743796667414,0.3810996538979308,0.4399892163889316,0.7468580070745136,0.015220643280115407,0.00044313108409591717,9.424934449742619e-05,3.628235539e-05,1450000000000000.0,166.7911121487162,65.31199928077302,0.06335844716000615,0.0012930295338776765,0.0010559741193334358,0.8036302691704124,0.023396747813872843,0.0049762434276711615,0.0019156614140148995,7.655812365167411e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.702560860813663,29.26272083489578,15.220643280115407,36.28235539,1450000000000000.0
16,3c49c8,EWG1VT,52.379227977688025,7.700788225446429,206.806666488,8557.26,-0.8026010736374418,34610D,226.83807,22.51285,-9.13664,213.53578588298072,66135.04118289339,0.3328277037170476,0.7626354477610326,45.75812686566196,51267.86674176331,1292.397682312707,2023-11-05 23:16:00,4.79113959282277e-05,0.32821581725936694,0.4103801835064734,0.3813177238805163,0.6551947623761013,0.014218596626301696,0.0004520279161115771,9.423463208407358e-05,3.232303053972333e-05,1509483153700434.8,144.54992276862612,56.60280293282385,0.054909752238794345,0.0011206071885468234,0.0009151625373132391,0.6506163482779861,0.020683950732254344,0.004312000250042017,0.001479041332119326,6.9071121648604e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7072450203313455,25.633933370881657,14.218596626301695,32.32303053972333,1509483153700434.8
17,3c49c8,EWG1VT,52.49025506488347,7.711225237165179,204.234444268,8961.12,-0.8014046689884073,34610D,224.21411,22.136,-8.452797,210.37957618717152,66089.28305602772,0.33234049319698405,0.692456436043379,41.54738616260274,47179.31146139534,1049.4496685679073,2023-11-05 23:17:00,2.9431200186835407e-05,0.30920292815915296,0.3261671181662515,0.3462282180216895,0.6030857987918202,0.013553944228021668,0.000462300734668185,9.516190683786312e-05,2.991838309236889e-05,1545609518450815.5,131.24819288766204,51.39411668313959,0.04985686339512328,0.0010174870080637405,0.0008309477232520548,0.5631309548679967,0.019207387146514033,0.003953728491362325,0.001243030615699335,6.42160355196705e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7008568770659792,23.589655730697668,13.553944228021667,29.91838309236889,1545609518450815.5
18,3c49c8,EWG1VT,52.59853557004767,7.739161900111608,202.691110936,9288.78,-0.8002181098908332,34610D,222.5836,20.6726,-6.838948,207.33738224400759,66047.73566986511,0.3315672173798157,0.6327276423129867,37.96365853877921,43640.55245975115,856.5576963951544,2023-11-05 23:18:00,2.0227809481380666e-05,0.29444156275419026,0.26097190451328933,0.31636382115649336,0.5616700903512137,0.012964226007645534,0.000474387974054533,9.659281171418035e-05,2.769032830995409e-05,1579082832737241.8,119.9271973240035,46.96104561246988,0.045556390246535045,0.0009297222499292866,0.0007592731707755841,0.49216944937381585,0.01800950306190954,0.003667016521217735,0.0010512261687857882,5.994776146648485e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6932473531033737,21.820276229875574,12.964226007645534,27.690328309954094,1579082832737241.8
19,3c49c8,EWG1VT,52.706451416015625,7.7671051025390625,203.719999824,9555.48,-0.7990190927862464,34610D,221.66374,18.977781,-4.77762,204.07873455383404,66009.77201132633,0.32535403935516777,0.6968993102725267,41.813958616351606,47919.02171391564,1230.807073718387,2023-11-05 23:19:00,1.5637529547376648e-05,0.28285243706121005,0.2173518438765844,0.34844965513626336,0.6322740793297313,0.013483726761034613,0.0004875133970837556,0.00010108009956424068,3.462880947975337e-05,1474842145883294.2,132.0902952690547,51.72386680842694,0.05017675033962192,0.0010240153130535085,0.0008362791723270321,0.563807992780094,0.020384865010577145,0.00422655910011586,0.0014479676065199316,6.166898845361526e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6837662077885913,23.95951085695782,13.483726761034612,34.62880947975337,1474842145883294.2
20,3c49c8,EWG1VT,52.8138427734375,7.795257568359375,199.604444272,9936.48,-0.797809364743691,34610D,221.03519,17.330498,-0.8446963,199.32039172581705,65967.95805270999,0.32472754235272205,0.6211590293450725,37.26954176070435,43646.52320783992,793.784494946931,2023-11-05 23:20:00,1.342221938734056e-05,0.26693983062308757,0.19051619212711218,0.31057951467253625,0.5883514817726241,0.01273744702750982,0.0005123494730961225,0.0001050657739554084,3.183621157536671e-05,1516796907528713.8,117.73448242206503,46.10242315799128,0.04472345011284522,0.0009127234716907187,0.0007453908352140869,0.4747188139165367,0.01909503008363081,0.003915753250051817,0.0011865210168107488,5.653032568764861e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6687722313602946,21.82326160391996,12.73744702750982,31.836211575366708,1516796907528713.8
21,3c49c8,EWG1VT,52.91965290651483,7.823285784040179,199.604444272,10180.32,-0.7966002970938735,34610D,221.04402,17.398857,1.3732109,196.97984051627807,65930.68851094929,0.321006325969329,0.6223792658432501,37.342755950595006,43744.79479720173,724.7218095225506,2023-11-05 23:21:00,1.2755033084317e-05,0.25714197792468735,0.1742071365294944,0.31118963292162505,0.6107832038535558,0.012706604415648434,0.0005323397273530093,0.00010979186455161345,3.404410174228481e-05,1483626537549273.8,117.96576604792962,46.192989110886025,0.044811307140714005,0.0009145164722594695,0.0007468551190119001,0.4744996276543123,0.019879032521349708,0.004099930803311684,0.0012713005829193679,5.540270371352881e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6609058714525781,21.872397398600864,12.706604415648433,34.04410174228481,1483626537549273.8
22,3c49c8,EWG1VT,53.0255126953125,7.851409912109375,199.089999828,10401.3,-0.7953748185150361,34610D,221.30566,17.991953,2.850783,195.60602699773744,65893.34575499868,0.31826746886948026,0.6173133064561469,37.038798387368814,43320.66500795779,604.1827149747859,2023-11-05 23:22:00,1.1820739561879307e-05,0.24851616354731024,0.15098284545309104,0.30865665322807345,0.628834895741889,0.012626354968370631,0.0005533488048162211,0.0001146345843804622,3.559383628891521e-05,1460344007896358.8,117.00556410569807,45.81699360517523,0.04444655806484257,0.0009070726135682157,0.0007407759677473762,0.4676650160408324,0.020495374819479512,0.004245927259087757,0.0013183529261381422,5.408938728467536e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6559083405770865,21.660332503978893,12.62635496837063,35.59383628891521,1460344007896358.8
23,3c49c8,EWG1VT,53.13166809082031,7.879943847656251,200.118888716,10584.18,-0.7941302694989751,34610D,221.6553,18.690893,3.5886433,195.50920041139395,65856.30695661131,0.32307188310090335,0.5457249653244892,32.743497919469355,38894.235870718476,278.34980063209434,2023-11-05 23:23:00,1.0561564189825893e-05,0.24155610477000167,0.1254988622158868,0.2728624826622446,0.5752422906267834,0.011928861461753933,0.00057259131925776,0.00011701524568783728,3.077619677122424e-05,1532722103339594.5,103.43670992760369,40.50370692638359,0.03929219750336322,0.0008018815817012903,0.000654869958389387,0.3905926504545781,0.018748642670822678,0.0038314884537258955,0.0010077203349477604,5.01866830018247e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6550664248100309,19.447117935359238,11.928861461753932,30.776196771224242,1532722103339594.5
24,3c49c8,EWG1VT,53.238046937069655,7.90817709530101,201.662222048,10668.0,-0.7928678148811708,34610D,221.8428,18.783943,3.8340125,196.257162909878,65823.56345869185,0.3212473328043084,0.5667371748488285,34.00423049092971,40010.61005185175,330.14944488869065,2023-11-05 23:24:00,1.0012706132959573e-05,0.23841928016066505,0.11471054687523112,0.28336858742441423,0.6075537958311993,0.012125386461246977,0.0005818978863650259,0.00011991563168662242,3.336582178685115e-05,1493816717028526.5,107.41936412084694,42.06323311728005,0.04080507658911565,0.0008327566650839928,0.0006800846098185941,0.4123144360198407,0.019786989850141164,0.004077638779337343,0.0011345790945593707,5.079608795704194e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6572945453807671,20.005305025925875,12.125386461246976,33.36582178685116,1493816717028526.5
25,3c49c8,EWG1VT,53.345792091498936,7.937298943014706,203.20555538,10767.06,-0.7915747766314032,34610D,222.05287,18.954098,4.000638,197.23018018221453,65789.55922820092,0.318756783433411,0.5893446608727653,35.36067965236592,41080.42006679483,408.13193075835466,2023-11-05 23:25:00,9.270615561307943e-06,0.23475473358295004,0.10186982130879861,0.29467233043638263,0.6444638407020088,0.012331753274079659,0.0005930137813427403,0.00012331410701197333,3.6257993170743856e-05,1450366007258130.2,111.70438702182392,43.74116072997664,0.042432815582839095,0.0008659758282212061,0.0007072135930473183,0.4360591770767454,0.020969370351498807,0.004360470634667959,0.0012821072813483446,5.128592776133577e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6602408845518883,20.540210033397415,12.33175327407966,36.25799317074385,1450366007258130.2
26,3c49c8,EWG1VT,53.45421225337659,7.967188218060661,205.263333156,10888.98,-0.7902584822860012,34610D,222.33723,19.065495,4.1902976,197.99862305295892,65754.19854854855,0.3179750817554989,0.5899340807954802,35.39604484772881,40861.45830057667,410.0141951378668,2023-11-05 23:26:00,8.423246257928541e-06,0.2303072702383211,0.08764511549280166,0.2949670403977401,0.661147460937529,0.012326291409075485,0.0006072559905332112,0.00012677046062035976,3.628235539e-05,1450000000000000.0,111.8161056739753,43.78490747664054,0.042475253817274565,0.0008668419146382565,0.0007079208969545762,0.4363019635218102,0.021494460274965526,0.004487172909485493,0.001284251878565675,5.1324265029206776e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6623892806164365,20.430729150288336,12.326291409075484,36.28235539,1450000000000000.0
27,3c49c8,EWG1VT,53.56398010253906,7.996869768415179,205.7777776,11010.9,-0.7889123629524237,34610D,222.55035,19.046518,4.404863,198.51256837703468,65718.80250370082,0.3255923528597817,0.5009348028304061,30.05608816982437,35436.17612938708,77.04803868251285,2023-11-05 23:27:00,7.714705800935266e-06,0.22592834454082378,0.07668814996678595,0.2504674014152031,0.5745865089725631,0.01144720620624586,0.0006212244141170101,0.0001269317916069633,2.9845394779521468e-05,1546706062734403.5,94.94718252847518,37.17938106607275,0.036067305803789244,0.0007360674653834539,0.0006011217633964873,0.3440582390330863,0.01867157576394834,0.003815073120092662,0.0008970358169565132,4.648793379434714e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6637905369266491,17.71808806469354,11.447206206245859,29.845394779521467,1546706062734403.5
28,3c49c8,EWG1VT,53.67365950244968,8.026885986328125,207.321110932,11033.76,-0.7875514407999704,34610D,222.58185,18.699738,4.310322,199.04123025664308,65688.746415531,0.3271847635485881,0.47069204495284217,28.24152269717053,33370.77865486446,0.0,2023-11-05 23:28:00,7.63878405894209e-06,0.2251153851710997,0.07536501131792876,0.23534602247642109,0.5423865090505001,0.011133234604264125,0.0006238040629540848,0.00012633914430520407,2.696894597173041e-05,1589920563442349.0,89.2149702003617,34.93476357639995,0.033889827236604636,0.0006916291272776456,0.0005648304539434105,0.31441949776924966,0.01761717660250498,0.003568009811436524,0.0007616440997793901,4.4901777679155256e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6655112245031949,16.68538932743223,11.133234604264125,26.96894597173041,1589920563442349.0
29,3c49c8,EWG1VT,53.78398132324219,8.057137625558036,207.835555376,11033.76,-0.7861680389097777,34610D,222.56921,18.29039,4.1610875,198.8628143290078,65660.50489283382,0.32727376172390144,0.46238081882791454,27.742849129674873,32819.87139307217,0.0,2023-11-05 23:29:00,7.712141191424949e-06,0.2251153851710997,0.07620814091596725,0.23119040941395727,0.5326124677031024,0.011044258567605289,0.00062368717161347,0.00012596451101787835,2.6193708362202667e-05,1595075647535568.8,87.63966040064292,34.31790437340782,0.033291418955609844,0.0006794167133797928,0.0005548569825934974,0.30639919919019265,0.01730285910618614,0.0034946144248622674,0.0007266880992392917,4.4251943039997736e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6649335376261841,16.409935696536085,11.044258567605288,26.193708362202667,1595075647535568.8
30,3c49c8,EWG1VT,53.89347839355469,8.087428501674108,206.292222044,11033.76,-0.7847781035501314,34610D,222.53671,17.922047,4.0322275,198.18889663757054,65632.76204370415,0.32690800194944436,0.4621066450892458,27.72639870535475,32875.162124585724,0.0,2023-11-05 23:30:00,7.795083406632498e-06,0.2251153851710997,0.07733922670128905,0.2310533225446229,0.5316900093846312,0.011038358927670973,0.0006233867059526949,0.00012587043882290945,2.6201769293203107e-05,1595456125534058.0,87.58769351021564,34.29755519852383,0.033271678446425694,0.0006790138458454224,0.000554527974107095,0.3060539406814175,0.017284268356862163,0.003489933972021951,0.0007264807022090705,4.423625265345781e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6627285926333576,16.43758106229286,11.038358927670972,26.201769293203107,1595456125534057.8
31,3c49c8,EWG1VT,54.00260925292969,8.117719377790179,204.748888712,11033.76,-0.7833769025003994,34610D,222.50763,17.541609,3.8994393,197.55201078306698,65605.0356449988,0.3266569570519819,0.45610123161876964,27.366073897126178,32527.535590243384,0.0,2023-11-05 23:31:00,7.879020774034437e-06,0.2251153851710997,0.07845483169481302,0.22805061580938482,0.524230202710443,0.010971312516824929,0.0006231179691867625,0.00012554447257489954,2.5827275315799034e-05,1577779914317120.5,86.44942744102158,33.85183341074509,0.03283928867655141,0.0006701895648275799,0.0005473214779425235,0.3002417490838964,0.017052292391392134,0.0034356593138604318,0.0007067911248535792,4.317764172860373e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6606420419903299,16.26376779512169,10.971312516824927,25.82727531579903,1577779914317120.5
32,3c49c8,EWG1VT,54.11183166503906,8.148324148995536,203.719999824,11033.76,-0.7819593651128369,34610D,222.44804,17.188997,3.8741457,196.58427385316065,65577.66957110167,0.3259133657761742,0.46589282704433427,27.953569622660055,33313.3939695829,25.666512217053103,2023-11-05 23:32:00,7.979999890253165e-06,0.2251153851710997,0.08005066132121544,0.23294641352216713,0.5344958031807936,0.011071559198858537,0.0006225673769772223,0.00012580627412373042,2.6627078692900613e-05,1595056626953369.5,88.30532643798311,34.57856562323049,0.033544283547192064,0.0006845772152488176,0.0005590713924532011,0.3094896008966945,0.017402980517129633,0.0035167344426851547,0.0007443218980900454,4.458752647362632e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6574938279634978,16.656696984791452,11.071559198858536,26.627078692900618,1595056626953369.5
33,3c49c8,EWG1VT,54.21897241624735,8.178513470818014,202.176666492,11041.38,-0.7805496988341182,34610D,222.40395,16.846428,3.8536677,195.91554328534494,65549.71600147901,0.32575990062856025,0.45594382348546786,27.35662940912807,32697.874755642035,-25.659433941951413,2023-11-05 23:33:00,8.027256598803921e-06,0.22484504929661372,0.0808701492174734,0.22797191174273393,0.5230180775532154,0.010961664734725585,0.0006229232682371866,0.00012546080106053597,2.5913563958725155e-05,1581852760263957.2,86.41959230343558,33.84015057909143,0.032827955290953684,0.0006699582712439528,0.0005471325881825613,0.299874199854996,0.017041080999487594,0.003432184639985425,0.0007089077658885819,4.327415974234739e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6553221464759026,16.348937377821017,10.961664734725586,25.91356395872516,1581852760263957.2
34,3c49c8,EWG1VT,54.3255615234375,8.208725873161764,200.63333316,11033.76,-0.7791312270547394,34610D,222.32535,16.504038,3.902083,195.44142379855035,65522.359372069885,0.32539322731370374,0.46145235277453467,27.68714116647208,33135.8575324934,0.0,2023-11-05 23:34:00,8.188238742100655e-06,0.2251153851710997,0.08340243244183046,0.23072617638726733,0.5277883234827024,0.011019313979296312,0.0006214348559161202,0.0001253350125896779,2.625417425430182e-05,1597929653059433.5,87.4636789448853,34.248993622925965,0.03322456939976649,0.0006780524367299284,0.0005537428233294416,0.3050933017024562,0.01720575458151586,0.003470168186671968,0.0007269030287880114,4.424210387834829e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6538518553754609,16.5679287662467,11.019313979296312,26.25417425430182,1597929653059433.5
