index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,-0.8806175026724082,34610D,239.47316,32.353867,2.4229846,226.60990636051244,68794.57659366749,0.33428399945246046,0.6841601386821545,41.04960832092927,43528.52225238253,483.03100423469357,2023-11-05 15:10:00,0.00013349866614535013,0.34932235595154876,0.2909878763647354,0.34208006934107726,0.6831265419741384,0.013652254095853838,0.0005072732793721598,0.0001064293237563934,2.6354386609311587e-05,1599153432781232.8,129.67571268581557,50.778365492989515,0.049259529985115125,0.001005296530308472,0.0008209921664185854,0.5604196833326025,0.020823369429900488,0.004368882054061322,0.001081837247850584,6.56446220607391e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.730478917600571,21.764261126191265,13.65225409585384,26.354386609311586,1599153432781232.8
11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,-0.8808363174554855,34610D,238.1295,31.487349,3.4391599,225.52573994846867,68753.52698534656,0.33669536079247264,0.7339451192466431,44.036707154798584,47258.94920400022,684.9660759072885,2023-11-05 15:11:00,0.00010706208910246785,0.3420415810466536,0.2641454165537323,0.36697255962332154,0.732293570381773,0.014068935203728828,0.0005087546785816218,0.00010788124344070666,3.075085676963811e-05,1533102800369042.0,139.11195790200873,54.47340675048585,0.052844048585758294,0.0010784499711379244,0.0008807341430959716,0.619549579546443,0.02240388079433256,0.004750734724893935,0.001354166474323709,6.751279905805314e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7290322085659113,23.629474602000112,14.068935203728827,30.75085676963811,1533102800369042.0
12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,-0.881102035917363,34610D,236.15472,30.397787,4.613693,225.29081940203653,68709.49027819176,0.3173978297108374,1.0031589292324123,60.18953575394474,66217.40357345737,1792.7887294703319,2023-11-05 15:12:00,9.244702728214728e-05,0.33190704907615715,0.2747039834513861,0.5015794646162062,1.0,0.018206631456638086,0.0005103844405846296,0.00011069121183663282,3.628235539e-05,1450000000000000.0,190.13874344671143,74.45445572762965,0.07222744290473368,0.0014740294470353813,0.0012037907150788947,1.0958486950182131,0.030719802534825646,0.006662452652488482,0.0021838181269837344,8.727482684321987e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7313114597062039,33.10870178672869,18.20663145663809,36.28235539,1450000000000000.0
13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,-0.8813382031295924,34610D,231.01025,29.446815,5.196583,227.1511392096729,68649.30074243782,0.3390743851202945,0.7312429703731189,43.874578222387136,47078.34919890647,678.5478657434633,2023-11-05 15:13:00,8.02778449449134e-05,0.3064122174213943,0.39336921994485174,0.36562148518655946,0.7292490936381143,0.013965636807369102,0.0005149159170265467,0.0001091181551771143,3.410020484320667e-05,1482783669256975.8,138.59979260452096,54.27285326109289,0.05264949386686456,0.0010744794666707053,0.0008774915644477427,0.6127364245303646,0.02259171867953343,0.004787513034800879,0.0014961321047926956,6.50565080836934e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7455151912861497,23.539174599453236,13.965636807369101,34.10020484320667,1482783669256975.8
14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.8815634755993134,34610D,229.07098,28.74417,4.6851563,227.45396253483338,68605.42616421543,0.3350396159259134,0.5587213239021606,33.523279434129634,35495.831970722145,0.0,2023-11-05 15:14:00,7.555785482778485e-05,0.29714373387328386,0.4498263714814862,0.2793606619510803,0.5571537350313345,0.012364073534730069,0.000516726474570046,0.00010508370780816928,2.320522570097729e-05,1454018503962394.0,105.90003973241551,41.46829666001836,0.04022793532095556,0.0008209782718562359,0.0006704655886825927,0.414484292048883,0.017322365998024333,0.0035227505008276886,0.0007779152655059084,4.874346861072646e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.749662288816219,17.74791598536107,12.364073534730068,23.205225700977287,1454018503962394.0
15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.8817621643251682,34610D,229.07738,27.751688,5.1659336,226.70809507844785,68571.9028847813,0.3356107561717317,0.5676079118587654,34.05647471152592,36240.7137277832,25.09894257145,2023-11-05 15:15:00,6.875491258262085e-05,0.29714373387328386,0.40901890698488785,0.2838039559293827,0.5656571620596983,0.012448980230676825,0.0005167740211737971,0.00010533721457241048,2.37124480516297e-05,1477959528237958.5,107.58440361371038,42.12785921815757,0.040867769653831106,0.0008340361153843082,0.0006811294942305184,0.4239683804103314,0.01759950138367898,0.0035874141842678776,0.000807562387418699,5.033409129809482e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7471935483625938,18.1203568638916,12.448980230676824,23.712448051629696,1477959528237958.5
16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.8819631435524995,34610D,229.01729,26.766691,5.543244,226.37486687361996,68537.84641006977,0.33512312290958285,0.5620058085016015,33.720348510096095,35883.63651428837,0.0,2023-11-05 15:16:00,6.291368541811837e-05,0.2968048685750969,0.3764862697999624,0.28100290425080077,0.5599876672814971,0.012392663234879009,0.0005169280867527016,0.000105206344527849,2.3453622898318924e-05,1465742915009914.0,106.52258094339355,41.71207110698887,0.04046441821211531,0.0008258044533084757,0.0006744069702019218,0.417884923248375,0.017430995239958287,0.0035475946029523094,0.0007908643379556842,4.942536192033846e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7461931505698391,17.941818257144188,12.392663234879008,23.453622898318926,1465742915009914.0
17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.8821438600350066,34610D,229.02164,25.990301,5.734442,226.11290937374886,68504.12606155968,0.3358589629498531,0.5720320842051395,34.32192505230837,36646.4095615656,25.098161293145193,2023-11-05 15:17:00,6.184321043314626e-05,0.2968048685750969,0.3698915011499277,0.28601604210256976,0.5698712036002952,0.01248967494509152,0.0005169605665530087,0.00010549497232976412,2.399944822436431e-05,1491506009566497.2,108.42296124024215,42.45622128970546,0.04118631006277004,0.0008405369400565316,0.0006864385010461674,0.42866968739312483,0.01774308182023124,0.00362079053369751,0.0008237072632533871,5.1191357475408856e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7453226197147157,18.3232047807828,12.48967494509152,23.999448224364308,1491506009566497.2
18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.882314425994704,34610D,228.95932,25.218752,5.8800864,226.2251759203288,68469.80413650737,0.3354553906764825,0.5656662037660628,33.93997222596377,36177.081728272526,50.19335848272514,2023-11-05 15:18:00,5.942291845208958e-05,0.2964663162642848,0.3576149784145014,0.2828331018830314,0.5636689306832369,0.012427739491367234,0.0005170980681711756,0.00010534649806149965,2.3680510495181253e-05,1476452067430580.8,107.21637226181954,41.98374564351719,0.040727966671156524,0.0008311829932889087,0.0006787994445192753,0.421797133168517,0.01755029407182922,0.0035754572183098444,0.0008037158685030954,5.0110742161560696e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7457941819140573,18.088540864136263,12.427739491367232,23.680510495181256,1476452067430580.8
19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.8824758969580142,34610D,228.84544,24.51786,5.88419,225.60011889034357,68435.8641642814,0.33447578343916934,0.5545060329245939,33.27036197547563,35457.74310420771,0.0,2023-11-05 15:19:00,5.7424124578041254e-05,0.29579014972005835,0.3494382270419122,0.27725301646229694,0.5524565200653536,0.012313024108608532,0.0005174536382908612,0.00010509535982722727,2.3162209034214315e-05,1451988106323367.0,105.1010734805275,41.15543776366336,0.039924434370570756,0.0008147843749096072,0.0006654072395095125,0.40965876910616406,0.01721586985146379,0.0034965606633947112,0.000770615078719942,4.8308169881463816e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7439185758033532,17.728871552103854,12.313024108608534,23.162209034214314,1451988106323367.0
20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.882624489507333,34610D,228.8835,23.84949,5.905107,225.0967057593133,68402.59380230593,0.33375884442464165,0.5481538517218687,32.88923110331212,35054.644899999505,-25.103435855872657,2023-11-05 15:20:00,5.626040290240574e-05,0.29579014972005835,0.3408301494347961,0.27407692586093435,0.5461934845977393,0.012247435080912666,0.0005177376764026343,0.00010496977485388115,2.2848983479853514e-05,1437203780295475.0,103.89708105536297,40.6839788747971,0.03946707732397454,0.0008054505576321335,0.0006577846220662424,0.40280872279894886,0.017027994090098066,0.0034523751840319383,0.000751485498144663,4.72685272726917e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7421967985303695,17.52732244999975,12.247435080912666,22.848983479853512,1437203780295475.0
21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,-0.8827602548519883,34610D,228.99477,23.173353,5.9569225,224.636964601455,68369.70457120262,0.33411597427445533,0.5542625616450542,33.25575369870325,35555.84634034925,25.10903252103667,2023-11-05 15:21:00,5.439850848854983e-05,0.29612807671963864,0.32564714525012717,0.2771312808225271,0.552391920987704,0.012307009137723797,0.0005179650507739564,0.00010519734605428957,2.318038244523957e-05,1452845895957372.2,105.05492593420357,41.137367325295926,0.0399069044384439,0.0008144266211927326,0.000665115073974065,0.4092788646518329,0.01722531815307502,0.0034984170301387064,0.0007708810892406318,4.831548527813022e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7405009775284024,17.777923170174624,12.307009137723796,23.180382445239573,1452845895957372.2
22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,-0.8828850818682346,34610D,228.9856,22.616613,5.6840253,224.00180795214536,68336.44881750392,0.33349322293454176,0.5484825866783749,32.90895520070249,35219.06251696807,50.22483756505709,2023-11-05 15:22:00,5.325667644099585e-05,0.29579014972005835,0.3187904335071359,0.27424129333918745,0.546836338562444,0.01224555265715007,0.000518500125745178,0.00010514328040201837,2.292996767358692e-05,1441026254887958.2,103.95938947901917,40.70837758326899,0.03949074624084299,0.0008059335967518978,0.0006581791040140498,0.40298834380199505,0.017063297409706673,0.003460155504404923,0.0007546012789236284,4.742266846514391e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7384220823461067,17.609531258484036,12.24555265715007,22.92996767358692,1441026254887958.2
23,139.9833984375,40.53263854980469,9273.54,885974.0,TVJ571,209.378888708,-0.882995331224807,34610D,228.90726,22.106216,5.281836,222.81574760291366,68303.53986230321,0.3322795557850731,0.5373699482251142,32.24219689350685,34562.931703233946,-25.118416759229483,2023-11-05 15:23:00,5.2948264825221724e-05,0.29511523247223814,0.31914178740768256,0.2686849741125571,0.5356869966816453,0.012126269426067274,0.0005191231624638077,0.00010493835947910355,2.2436602167326554e-05,1417739277200731.0,101.85309998658813,39.883597557267976,0.038690636272208215,0.0007896048218818003,0.000644843937870137,0.39097756641897335,0.016737671216138034,0.0033834432480068575,0.0007234053447002253,4.5711028919164056e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7346378730405091,17.28146585161697,12.126269426067275,22.436602167326555,1417739277200731.0
24,139.92062655362216,40.43173579846398,9265.92,885974.0,TVJ571,207.321110932,-0.8830841168136868,34610D,229.0452,21.71012,4.8181977,222.1964170190793,68271.2976654097,0.3300094149605764,0.518460640541523,31.107638432491378,33211.19701050876,-50.259362969706714,2023-11-05 15:24:00,5.4034059573694805e-05,0.29545253504455277,0.32082443776190694,0.2592303202707615,0.5170865870711472,0.011931346426927968,0.0005195504485497419,0.00010445839392948934,2.1420192553579508e-05,1369764484281341.8,98.26902980824026,38.48014874099184,0.03732916611898965,0.0007618197167140745,0.0006221527686498275,0.37115601066167314,0.016161987500924083,0.0032494539495973064,0.0006663316051110955,4.2610138314692e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7323752710227347,16.60559850525438,11.931346426927968,21.420192553579508,1369764484281341.8
25,139.85352256081322,40.332439875198624,9250.68,885974.0,TVJ571,206.806666488,-0.8831641638982659,34610D,229.26198,21.366922,4.322572,220.79315994425554,68240.19002697722,0.3310601476435342,0.532651413378415,31.9590848027049,34446.39927266324,75.41291913171595,2023-11-05 15:25:00,5.5810672234637546e-05,0.29612807671963864,0.32380268549650076,0.2663257066892075,0.5311654533311476,0.012070071076240795,0.000519962272508756,0.00010497175409978347,2.2220023085564633e-05,1407516689321131.0,100.95874889174478,39.53338790094597,0.038350901763245876,0.0007826714645560384,0.000639181696054098,0.38574842510025514,0.01661751836131449,0.0033548011911636658,0.0007101316021096208,4.498294523523647e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7274058513243971,17.22319963633162,12.070071076240794,22.220023085564634,1407516689321131.0
26,139.78585676713422,40.23235256389036,9273.54,885974.0,TVJ571,206.806666488,-0.883239870831235,34610D,229.14055,21.160553,3.3931234,218.90211680859275,68208.2309421745,0.33004729176983105,0.525035308701206,31.502118522072358,34142.410615127454,25.144004712885646,2023-11-05 15:26:00,5.9847009535096045e-05,0.29511523247223814,0.3509881186858952,0.262517654350603,0.523394258095831,0.011979547865480274,0.0005208711123542315,0.00010491837367220775,2.196747838459672e-05,1395596515044975.5,99.51519241122658,38.96812061180351,0.037802542226486824,0.000771480453601772,0.0006300423704414471,0.37738113669919854,0.01640854351610667,0.0033051510425649647,0.0006920221077026285,4.396424682593796e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7213668935010533,17.071205307563726,11.979547865480274,21.96747838459672,1395596515044975.5
27,139.71968910910866,40.1338480286679,9281.16,885974.0,TVJ571,206.806666488,-0.8832878930663995,34610D,229.1788,21.065487,2.4627,217.60117250748397,68176.72882365243,0.3264147761096947,0.49569534997155024,29.741720998293015,32070.28962240673,0.0,2023-11-05 15:27:00,6.459214073084032e-05,0.29477824178233963,0.37669294238294465,0.24784767498577512,0.49440615762836904,0.011667672285733408,0.0005217658056355328,0.00010418635716601552,2.044194832195113e-05,1323591107128852.5,93.95409663360763,36.79050887488846,0.03569006519795161,0.0007283686775092167,0.0005948344199658603,0.34701665382179875,0.015518213017661597,0.0030986815666601396,0.0006079787236529946,3.93658774240481e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7170199301222197,16.035144811203367,11.667672285733408,20.44194832195113,1323591107128852.5
28,139.65364609755477,40.035363998597816,9281.16,885974.0,,204.748888712,-0.8833235862534012,34610D,229.28394,21.021942,1.5753946,214.9356355772768,68146.98710265414,0.3249043341022279,0.4881809605704937,29.29085763422962,31827.855265990933,0.0,2023-11-05 15:28:00,6.924701999299215e-05,0.29477824178233963,0.39890044558308224,0.24409048028524685,0.48651868879695515,0.011574435736264392,0.0005225561837286114,0.00010408774857922567,2.0148504936638526e-05,1309740504523828.0,92.52981926653136,36.232790893542045,0.03514902916107554,0.0007173271257362356,0.0005858171526845924,0.33902514934746003,0.015306118783481093,0.003048819425101586,0.0005901669896416518,3.836342265579152e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7080742768661852,15.913927632995467,11.574435736264395,20.148504936638524,1309740504523828.0
29,139.59003795276988,39.9368855104608,9281.16,885974.0,TVJ571,202.691110936,-0.8833388582611965,34610D,229.38821,21.017038,0.60418034,212.24559779469658,68117.6962450199,0.3251294588842583,0.4943917802897611,29.663506817385667,32663.92199083932,25.17615817307583,2023-11-05 15:29:00,7.414738749067151e-05,0.29477824178233963,0.4219512561108253,0.24719589014488055,0.49230893003806314,0.011625908409759836,0.0005233408015792525,0.00010443290758232833,2.0621542480873056e-05,1332067997220484.0,93.70701803612131,36.69375793310607,0.035596208180862794,0.0007264532281808735,0.0005932701363477133,0.34486521337121223,0.015524123435462235,0.003097846266027804,0.000611707265966386,3.9513808116771096e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6990533645516228,16.33196099541966,11.625908409759836,20.621542480873053,1332067997220484.0
30,139.52684549726203,39.83916277853599,9288.78,885974.0,,202.27399381924323,-0.8833355336510506,34610D,229.41743,21.085583,-0.493372,210.09900510633818,68088.03273820253,0.32721788206166974,0.5186596378452117,31.119578270712704,34839.743107041955,50.36640534009338,2023-11-05 15:30:00,7.943326392777584e-05,0.29444156275419026,0.44997572409507963,0.25932981892260587,0.5162925624405351,0.0118647661109704,0.000524171428799917,0.00010536269029109945,2.2095580832966235e-05,1401642983269865.2,98.30674775718143,38.49491832087162,0.03734349392485524,0.0007621121209154131,0.0006223915654142541,0.36922651765404296,0.01631199380581033,0.003278842487326731,0.0006876051571683521,4.361853852546183e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.691939309695799,17.419871553520977,11.8647661109704,22.09558083296623,1401642983269865.2
31,139.46246337890625,39.74103601393971,9304.02,885974.0,,201.8568767024865,-0.8833271892222239,34610D,229.36693,21.234598,-1.6502069,209.62132075075945,68056.91315993182,0.32182684617178076,0.4713065604541702,28.27839362725021,31208.274659827755,0.0,2023-11-05 15:31:00,8.496463604079796e-05,0.2937691388010121,0.4830546842895099,0.2356532802270851,0.46964186011038755,0.011363389458394563,0.0005250137489207602,0.00010401389687791067,1.9521971736928914e-05,1280167977752479.0,89.33144546848341,34.980372916908514,0.03393407235270025,0.0006925320888306174,0.0005655678725450041,0.32133840004422703,0.014846545451699568,0.0029413459186177697,0.0005520500011569294,3.620109398388549e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.690442092079789,15.604137329913877,11.363389458394565,19.521971736928915,1280167977752479.0
