index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
11,801733.0,IGO1004,2.104094553801973,103.44059420774585,215.552222036,6918.96,0.7292882504013182,34610D,259.53253,-8.853448,0.4172361,211.18574927622416,68933.70354574507,0.32230587853039017,0.7522458862434231,45.134753174605386,49515.69707838257,497.7445834210764,2023-11-06 02:11:00,0.0020195916695046954,0.41531010487055353,0.7186513850277045,0.3761229431217116,0.8396613383641569,0.013813861022084503,0.0005544703491899808,0.00012006240799262076,2.9389206467245172e-05,1553559635129095.0,142.58068527857841,55.83168967698687,0.05416170380952646,0.0011053408940719686,0.0009026950634921076,0.6234852076200861,0.025025882353327044,0.0054189871502957065,0.0013264745798966273,7.0119530673581704e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.65392198449397,24.757848539191283,13.8138610220845,29.389206467245177,1553559635129095.0
12,801733.0,,2.156236928552432,103.33496517357528,222.75444425199998,7061.092372881356,0.7305615096727741,34610D,258.61667,-9.097931,0.31012088,215.122083136654,68888.56879257047,0.32774766800525496,0.8718431502026763,52.31058901216058,57289.157230470104,963.7141704699477,2023-11-06 02:12:00,0.0018482005541913895,0.4070839698224089,0.7010675568501753,0.43592157510133817,0.9830397878648415,0.01648589046350823,0.000559337786402057,0.00012130812085874536,3.628235539e-05,1450000000000000.0,165.24915068941525,64.70819860804264,0.06277270681459268,0.0012810756492774018,0.0010462117802432114,0.8623866405360765,0.029259289063449663,0.006345699254079332,0.001897951381199439,7.585035406763283e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6672889560993919,28.64457861523505,16.48589046350823,36.28235538999999,1450000000000000.0
13,801733.0,IGO1004,2.1970214230067016,103.22090416467375,229.956666468,7336.187288135594,0.7317990015172637,34610D,256.81827,-9.382871,0.06864321,219.2499214555371,68836.2582035583,0.3022760989013617,0.8723539746549487,52.34123847929692,103741.3990719016,3997.1287711896834,2023-11-06 02:13:00,0.0015205610057780782,0.391537191356087,0.6552831999120343,0.43617698732747434,1.0,0.016785447374828805,0.0005687512317130972,0.00012334969106774966,3.628235539e-05,1450000000000000.0,165.34597235609897,64.7461119988903,0.0628094861751563,0.0012818262484725776,0.0010468247695859384,0.878571104027603,0.02976914385448908,0.006456275596524686,0.001899063416058594,7.589479579498053e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6824701892305614,51.8706995359508,16.785447374828806,36.28235539,1450000000000000.0
14,801733.0,IGO1004,2.234553967492055,103.10361138705552,230.985555356,8477.25,0.7330145727519356,34610D,248.75626,-10.196056,-1.3453898,222.6938432763543,68783.916965079,0.32267841878182624,0.8301994152002057,49.81196491201234,60882.91510600318,1280.3509004458306,2023-11-06 02:14:00,0.0006650813645423708,0.3320924892388166,0.5283521860931532,0.41509970760010284,1.0,0.016533907640413223,0.0006055574067813267,0.00013133214467998518,3.628235539e-05,1450000000000000.0,157.35599715704697,61.61740059615927,0.059774357894414806,0.0012198848549880572,0.0009962392982402468,0.8235864272427162,0.030164004298800628,0.00654191218261875,0.0018072954136118418,7.22273491224179e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.70433364803698,30.44145755300159,16.533907640413222,36.28235539,1450000000000000.2
15,801733.0,IGO1004,2.269804873708951,102.98279789579604,236.129999796,8843.01,0.7342004270157095,34610D,246.0122,-10.298183,-1.7945795,227.0131865512367,68734.105000167,0.3239919429557186,0.8163857121365603,48.98314272819362,58778.069803522136,1212.608446712197,2023-11-06 02:15:00,0.000563164387134086,0.31466849940575586,0.5585793772784499,0.40819285606828015,1.0,0.016414519344733293,0.0006167823682289947,0.0001337665930813483,3.628235539e-05,1450000000000000.0,154.73774787836365,60.592147554775515,0.05877977127383234,0.0011995871688537212,0.0009796628545638722,0.8040347438777661,0.03021193877519412,0.006552308121167881,0.001777223792583415,7.102555695588075e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7219880103850449,29.389034901761068,16.414519344733293,36.28235539,1450000000000000.0
16,801733.0,IGO1004,2.30584716796875,102.8600091449285,237.673333128,9189.72,0.73535707446148,34610D,243.38829,-10.390272,-2.2710402,230.69847710178837,68685.1218574388,0.3335554954519702,0.8038876804399947,48.23326082639968,51466.91897720318,772.3523026981583,2023-11-06 02:16:00,0.00048197452147491374,0.298842762924714,0.5945037973605668,0.40194384021999735,1.0,0.01629869255267633,0.0006275128838116562,0.0001360938069989907,3.628235539e-05,1450000000000000.0,152.36887095059657,59.664543642256405,0.05787991299167961,0.0011812227141159105,0.0009646652165279935,0.7861390890225354,0.03026699259681385,0.0065642480898400165,0.001750016310921998,6.993822819827954e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7376530003686935,25.733459488601593,16.29869255267633,36.28235539,1450000000000000.0
17,801733.0,IGO1004,2.3424224853515625,102.73487672967426,242.817777568,9410.7,0.7364821367048667,34610D,241.75256,-10.548374,-2.6378202,233.92908842519967,68636.8885966124,0.333574028190004,0.794809216828436,47.688553009706155,51372.09079969008,851.7429282655927,2023-11-06 02:17:00,0.0004383311268376091,0.28909690465654386,0.620603665057783,0.397404608414218,0.9999999999999999,0.01621815356601434,0.0006348127206537368,0.00013767698180215283,3.628235539e-05,1450000000000000.0,150.64813895766173,58.99074007300652,0.05722626361164738,0.0011678829308499465,0.000953771060194123,0.7734202760524297,0.030273300080131512,0.006565616044888315,0.0017302530283330128,6.914840186407393e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7505090151017422,25.68604539984504,16.21815356601434,36.28235539,1450000000000000.0
18,801733.0,IGO1004,2.379135131835937,102.60927879204183,245.904444232,9654.54,0.7375976480399034,34610D,239.88245,-10.89301,-2.9738977,236.07022862342222,68589.2000436027,0.3369987615194685,0.7833131100962645,46.99878660577587,48228.29821005959,664.8716450429789,2023-11-06 02:18:00,0.0003921883265498421,0.27864318551897627,0.6526449225724297,0.39165655504813224,0.9957254735744093,0.0160546396666758,0.000642437464759678,0.00013933062187798293,3.628235539e-05,1450000000000000.0,148.46916688764597,58.13749903134475,0.05639854392693104,0.0011509906923863476,0.0009399757321155173,0.7545485837267206,0.030193781313795763,0.006548370165293366,0.0017052266785295318,6.814824057837501e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7603248918722076,24.114149105029796,16.0546396666758,36.28235539,1450000000000000.0
19,801733.0,IGO1004,2.4166717529296875,102.48065495895126,251.563333116,9845.04,0.7386731313525383,34610D,238.34933,-11.187631,-3.0770938,237.9001111634818,68542.20125699692,0.3263855631080652,0.7810754196267033,46.864525177602204,53275.15483149469,1035.5117661162133,2023-11-06 02:19:00,0.0003653144703322557,0.2706910298252812,0.6964997397088749,0.3905377098133517,1.0,0.01607654590913665,0.000647840291897677,0.00014050237680562905,3.628235539e-05,1450000000000000.0,148.04503503604536,57.97141764469393,0.05623743021312264,0.001147702657410666,0.0009372905035520439,0.7534196905276122,0.030360727670703847,0.006584577175320354,0.0017003553576773658,6.795356150752319e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7686787384481389,26.637577415747344,16.076545909136648,36.28235539,1450000000000000.0
20,801733.0,IGO1004,2.460845947265625,102.35319493180614,251.048888672,10142.22,0.7397217792051206,34610D,235.73749,-11.5193405,-3.1404564,239.49625728625838,68495.33673181932,0.31844100895618604,0.775986252648472,46.55917515890832,54274.09931212657,1059.3872417126172,2023-11-06 02:20:00,0.00030988234283177993,0.2586533882047676,0.7514421696208048,0.387993126324236,1.0,0.01601291659721269,0.0006543760092874554,0.00014191983082767492,3.628235539e-05,1450000000000000.0,147.08043432699137,57.593699671569595,0.055871010190689976,0.0011402246977691832,0.0009311835031781663,0.7455481886546158,0.03046720723620205,0.006607670262028353,0.001689276539780771,6.7510803980417064e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7781111338033093,27.137049656063287,16.01291659721269,36.28235539,1450000000000000.0
21,801733.0,IGO1004,2.529741707494704,102.23649649784484,250.534444228,10447.02,0.74074709233888,34610D,233.0095,-11.474511,-3.0047252,241.75995745602737,68448.77755666041,0.3158980393439616,0.7708953607902025,46.25372164741215,53183.21297378427,1161.7044382371544,2023-11-06 02:21:00,0.00026218182244369047,0.24676111841834641,0.8232831094113505,0.38544768039510124,1.0,0.015950698213206535,0.000660687463804965,0.00014328864714228414,3.628235539e-05,1450000000000000.0,146.11550668417496,57.215853677848834,0.055504465976894575,0.0011327442036100934,0.0009250744329482429,0.7377791552355294,0.03055925404676954,0.006627633200153468,0.0016781939669215438,6.706789638874762e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7900503287129099,26.591606486892136,15.950698213206534,36.28235539,1450000000000000.0
22,801733.0,IGO1004,2.609710693359375,102.12797520524364,248.476666452,10782.3,0.7417929519441736,34610D,229.88687,-11.284422,-2.5779512,241.7497617652822,68402.523835013,0.32169461786485654,0.7688304559558383,46.1298273573503,49172.74564290777,920.4764503218639,2023-11-06 02:22:00,0.0002096507179779681,0.23419502815420554,0.894301279713593,0.38441522797791916,0.9999999999999999,0.015896619197414547,0.0006665194879709437,0.0001445534855093261,3.628235539e-05,1450000000000000.0,145.7241246218696,57.062596441042324,0.055355792828820354,0.0011297100577310278,0.0009225965471470059,0.7333082991422736,0.030746428910409154,0.006668227330448452,0.001673698790258728,6.688824966815794e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7953644958182079,24.586372821453885,15.896619197414546,36.28235539,1450000000000000.0
23,801733.0,IGO1004,2.689462435447564,102.01956387223868,247.962222008,11049.0,0.7428348746726441,34610D,227.42166,-11.238752,-1.9930884,241.1826148103705,68356.39400765565,0.34474334731881645,0.6075334804019925,36.45200882411955,37454.117561679595,78.6939911938088,2023-11-06 02:23:00,0.00017346939487627148,0.22457503806224494,0.948318850312645,0.30376674020099625,0.7915863038465561,0.012664506921744433,0.0006713386826604042,0.0001440630655244449,3.628235539e-05,1450000000000000.0,115.15189587539366,45.09113491543589,0.04374241058894346,0.0008927022569172134,0.000729040176482391,0.4616467180645512,0.02447164358430985,0.005251388135726779,0.0013225647388361214,5.285541279497335e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7977876480929658,18.727058780839798,12.664506921744433,36.28235539,1450000000000000.0
24,801733.0,IGO1004,2.7674102783203125,101.91369525456832,245.389999788,11071.86,0.7439065323521497,34610D,227.21974,-11.059499,-2.02915,240.71790143477153,68319.94199883152,0.33552062253322334,0.7070783874299587,42.42470324579752,42506.745156508216,444.59952049158534,2023-11-06 02:24:00,0.0001661126792664399,0.22376694830365398,0.926845091387399,0.3535391937149793,0.9211519818913216,0.014386956454474178,0.0006718393545498388,0.00014570724810787357,3.628235539e-05,1450000000000000.0,134.01963755347435,52.47935791505153,0.050909643894957016,0.0010389723243868778,0.0008484940649159502,0.6103623581912782,0.028502585245625055,0.006181586761738328,0.0015392681604793118,6.15158197064064e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7966041244886776,21.25337257825411,14.386956454474179,36.28235538999999,1450000000000000.0
25,801733.0,IGO1004,2.8480659096927963,101.804146602236,250.019999784,11201.4,0.7449192734015329,34610D,226.06256,-10.898347,-2.0404644,240.2388017552474,68277.51729558573,0.3094903989796105,0.7667064592093529,46.002387552561174,49067.93663901501,882.4407673036147,2023-11-06 02:25:00,0.00014516478137739145,0.21924239083600544,0.9115270231705564,0.38335322960467644,0.9999999999999998,0.015821398998211448,0.0006745231371546645,0.00014628930180154406,3.628235539e-05,1450000000000000.0,145.32154227854073,56.904953402518174,0.055202865063073404,0.0011265890829198653,0.0009200477510512234,0.7278221283394262,0.031029674768558252,0.006729657156268215,0.0016690749739705366,6.6703461951213704e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7970509108827993,24.533968319507505,15.821398998211448,36.28235538999999,1450000000000000.0
26,801733.0,IGO1004,2.92767333984375,101.69583078158104,247.962222008,11460.48,0.7459441103680824,34610D,223.77458,-11.068747,-2.0234623,240.06947841145225,68231.51490803316,0.3075540763318648,0.7641676543136404,45.850059258818426,47657.87576393113,719.9980161109148,2023-11-06 02:26:00,0.00011116979462609361,0.2104658850866055,0.8850221207910668,0.3820838271568202,0.9999999999999994,0.015767617053975107,0.0006800103387080798,0.00014747935569277092,3.628235539e-05,1450000000000000.0,144.8403371986074,56.7165233031584,0.05502007111058211,0.0011228585940935125,0.0009170011851763685,0.7229461762951147,0.031178514326374647,0.0067619371979659075,0.00166354814468101,6.648258592528672e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8005505803639479,23.828937881965565,15.767617053975108,36.28235539,1450000000000000.0
27,801733.0,IGO1004,3.0070953369140625,101.58792269431936,247.962222008,11673.84,0.746967824160544,34610D,221.9042,-11.10486,-1.9211192,240.40047554208996,68185.66484877435,0.338512934835617,0.6265160157395672,37.59096094437403,38049.73016030919,102.35664725111067,2023-11-06 02:27:00,8.534296500364283e-05,0.2035026066655577,0.82816684067786,0.3132580078697836,0.8224840140803326,0.012779481837356492,0.0006845264137521599,0.00014775612226961988,3.628235539e-05,1450000000000000.0,118.74984562327757,46.50001868819068,0.045109153133248835,0.0009205949619030374,0.0007518192188874805,0.4803930026374052,0.025732005684749863,0.005554294621529435,0.0013638886044353886,5.4506893369342344e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8050257663832701,19.024865080154594,12.779481837356492,36.28235539,1450000000000000.0
28,801733.0,IGO1004,3.085968017578125,101.48061978614936,246.93333312,11704.32,0.7479943710382417,34610D,221.60713,-10.792815,-1.9366158,239.45781493946,68148.07388782997,0.33849712706841,0.6182335499067655,37.09401299440593,37692.76521745192,0.0,2023-11-06 02:28:00,7.696195319085408e-05,0.20252683974072497,0.7713854718379455,0.30911677495338274,0.8106972130745506,0.01269637964172434,0.0006848561621856731,0.0001475011842912532,3.628235539e-05,1450000000000000.0,117.17998704932832,45.885294074080136,0.04451281559328711,0.0009084248080262675,0.0007418802598881185,0.47095967141203354,0.02540406337941433,0.00547141084679001,0.001345858162304314,5.37863188418886e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8024063620153996,18.846382608725957,12.696379641724338,36.28235539,1450000000000000.0
29,801733.0,IGO1004,3.1644349179025424,101.37378561085669,248.476666452,11704.32,0.7490215318927163,34610D,221.56035,-10.24379,-1.9637163,239.7460573024296,68110.97987483557,0.34009102513929707,0.6060296480915575,36.36177888549345,37078.06203781218,25.560485994791065,2023-11-06 02:29:00,7.295350991339954e-05,0.20252683974072497,0.7355047522230374,0.30301482404577873,0.7943247292457043,0.012586632361528006,0.0006843791854817287,0.00014693905624558464,3.628235539e-05,1450000000000000.0,114.8668594992738,44.9795204813554,0.04363413466259214,0.0008904925441345334,0.0007272355777098689,0.4576723428428776,0.024885244616320728,0.005342965472845034,0.0013192909841360713,5.27245793839655e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8034570345441591,18.53903101890609,12.586632361528006,36.28235538999999,1450000000000000.0
30,801733.0,IGO1004,3.24412252135196,101.26541975992316,246.93333312,11711.94,0.7500200499155824,34610D,221.45401,-9.703891,-1.9880636,239.08922071992058,68074.61809595008,0.3387531622125279,0.6132186804368626,36.793120826211755,37472.97694625195,-25.559065057475877,2023-11-06 02:30:00,6.776998348441537e-05,0.20228362992951376,0.691580995084863,0.3066093402184313,0.8027293923276904,0.012649412610856779,0.0006841338839560048,0.0001471231237775864,3.628235539e-05,1450000000000000.0,116.22946869000293,45.513090462023946,0.0441517449914541,0.0009010560202337572,0.000735862416524235,0.46541136657186016,0.025171420653698817,0.005413118869478444,0.0013349410857238253,5.335002519800705e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8014481643716392,18.736488473125974,12.64941261085678,36.28235538999999,1450000000000000.0
31,801733.0,IGO1004,3.32294528767214,101.15813156654094,245.904444232,11704.32,0.7510278595098249,34610D,221.5357,-9.049321,-1.9679337,239.63253496017867,68037.82497512386,0.34027066683371027,0.6036704874148198,36.22022924488918,36970.73908641648,-51.14776378907152,2023-11-06 02:31:00,7.055778610091023e-05,0.20252683974072497,0.7135512256839801,0.3018352437074099,0.7908128061911668,0.012564642564007035,0.0006841279534773611,0.00014678556702471277,3.628235539e-05,1450000000000000.0,114.41970418460492,44.80442357592792,0.043464275093867015,0.0008870260223238167,0.0007244045848977836,0.45509423404842697,0.0247792713077869,0.005316606887476143,0.0013141552297703406,5.251933240508931e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8031212718705346,18.48536954320824,12.564642564007034,36.28235539,1450000000000000.0
32,801733.0,IGO1004,3.3997290659759005,101.0512947158323,245.389999788,11689.08,0.7520450901781855,34610D,221.7108,-8.398795,-1.9143022,239.91188590761786,68001.60474587897,0.341777323271005,0.5920240695774374,35.52144417464624,36375.611392259,0.0,2023-11-06 02:32:00,7.423317519012088e-05,0.20301413696335338,0.7362104438744552,0.2960120347887187,0.7761750105435663,0.0124584616589609,0.0006842347114300976,0.0001463894098461453,3.628235539e-05,1450000000000000.0,112.21224214770747,43.94002644403741,0.042625733009575485,0.000869912918562765,0.0007104288834929248,0.44254255032075024,0.02430500510441939,0.005199963249609259,0.00128880166151056,5.150609405323705e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8037399483001925,18.1878056961295,12.458461658960902,36.28235539,1450000000000000.0
33,801733.0,IGO1004,3.4764862060546875,100.9416379766949,244.3611109,11689.08,0.7530278002719664,34610D,221.76749,-7.7574205,-1.8682969,238.99484557703033,67966.08330170433,0.33969754342098657,0.6056632300839745,36.33979380503847,37129.10991555088,25.58984498957853,2023-11-06 02:33:00,7.579995024536365e-05,0.20301413696335338,0.7464391888394893,0.30283161504198725,0.7940193527103436,0.012579812127064867,0.0006848122684208834,0.00014702339094726678,3.628235539e-05,1450000000000000.0,114.79740863011651,44.95232493683259,0.04360775256604616,0.000889954134000942,0.0007267958761007693,0.45714777880365964,0.02488593662957556,0.005342799711541234,0.001318493313633726,5.269270101730578e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.800565418294967,18.56455495777544,12.579812127064868,36.28235539,1450000000000000.0
