index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
11,a35da8,FFT4000,37.97252073126324,-121.20660533075748,223.268888696,8115.3,0.4792738302345502,34610D,231.78421,3.8327026,-26.724142,228.79660778641946,67032.21586030979,0.3294300858402139,1.0486938121705034,62.9216287302302,65124.11609777879,1596.107775171,2023-02-06 18:11:00,0.00016309378556952892,0.35009599585770923,0.8354238844419213,0.5243469060852517,0.9281966404525323,0.017651195504586267,0.00045445521482994505,9.856138717195616e-05,3.628235539e-05,1450000000000000.0,198.7694251587972,77.83405473929477,0.07550595447627624,0.0015409378464546172,0.001258432574604604,1.1106419701842853,0.02859506230204681,0.006201643010770299,0.0022829448953078464,9.12363616588338e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7496609014546032,32.56205804888939,17.651195504586266,36.28235538999999,1450000000000000.0
12,a35da8,FFT4000,37.9991455078125,-121.05612896858378,228.92777758,8610.6,0.4817359152700353,34610D,227.48393,4.9477353,-28.292355,232.47100907775803,66969.29423157957,0.332944127451661,0.9792991441324478,58.75794864794687,60491.923109600204,1319.7046331705965,2023-02-06 18:12:00,0.000113427261107172,0.3256517889669939,0.8925376397379307,0.4896495720662239,0.8729061671459627,0.016337624023258782,0.0004599537246294552,9.975389357420112e-05,3.628235539e-05,1450000000000000.0,185.61635977886414,72.68358247751029,0.07050953837753623,0.0014389701709701273,0.0011751589729589373,0.9599652733881027,0.027025937332209423,0.005861334156065667,0.002131876774832178,8.519902553952296e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7688659389143169,30.2459615548001,16.337624023258783,36.28235538999999,1450000000000000.0
13,a35da8,FFT4000,38.022471282441735,-120.90161530867866,234.586666464,9022.08,0.4842333521529121,34610D,223.8429,6.1768017,-29.643492,235.94600933411778,66910.53628293161,0.3346197857158612,0.9440279725148633,56.641678350891794,57743.526257977595,1168.0834445670835,2023-02-06 18:13:00,8.03348680957009e-05,0.3064122174213943,0.9233235208668025,0.47201398625743163,0.8457914054744511,0.01571748924355432,0.00046405137081071546,0.00010059540227153564,3.628235539e-05,1450000000000000.0,178.93106191046718,70.06575612005315,0.06797001402107014,0.0013871431432871458,0.0011328335670178359,0.8902649702170053,0.026284648483750964,0.005697892419042892,0.002055093503813125,8.21304336087931e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.786680118785347,28.871763128988796,15.71748924355432,36.28235538999999,1450000000000000.0
14,a35da8,FFT4000,38.04689025878906,-120.74184985871008,238.702222016,9387.84,0.4867183419676153,34610D,220.64743,6.4060483,-31.150208,239.02999003853972,66853.89460458072,0.3306486650915909,0.9712691804255681,58.27615082553409,57947.33222074011,1068.1014093503518,2023-02-06 18:14:00,5.461744569151144e-05,0.2900929964007814,0.8846945338499556,0.48563459021278405,0.8747246495380124,0.01625521986631323,0.0004679545440465219,0.00010148909615198095,3.628235539e-05,1450000000000000.0,184.09436045786217,72.08759857118568,0.0699313809906409,0.0014271710406253246,0.0011655230165106816,0.9472916446314879,0.027270589588349145,0.005914393874499973,0.0021143960150132694,8.450041869702443e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.802712753661268,28.973666110370054,16.25521986631323,36.28235538999999,1450000000000000.0
15,a35da8,FFT4000,38.07125802767479,-120.581578793733,242.303333124,9723.12,0.4891720758852891,34610D,218.32164,4.1461735,-32.74316,243.48923367597928,66795.61845375519,0.33431751260283066,0.9287298168906002,55.72378901343601,54998.16644304482,898.9541662325273,2023-02-06 18:15:00,3.3598384190027345e-05,0.27575891396228114,0.6961329618432416,0.4643649084453001,0.8504861123142177,0.01560185054049357,0.0004758439531691443,0.00010320013627588783,3.628235539e-05,1450000000000000.0,176.03144949344434,68.93032700962036,0.06686854681612321,0.0013646642207372083,0.00111447578026872,0.8693942277376263,0.026515828049716722,0.005750702619995418,0.0020217903166628625,8.079949406948222e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8220317754504978,27.49908322152241,15.60185054049357,36.28235538999999,1450000000000000.2
16,a35da8,FFT4000,38.09619140625,-120.4156494140625,247.962222008,10005.06,0.4916204930670975,34610D,217.12866,2.1410823,-32.03052,246.29980162677674,66739.89466474175,0.31630131917991866,1.0638977081487853,63.83386248892712,59312.6355705082,1588.4697326991864,2023-02-06 18:16:00,2.3165586183814463e-05,0.2641541479283012,0.5367053986803886,0.5319488540743926,0.9999999999999999,0.018638945508770096,0.0004882669358690941,0.00010589440925981308,3.628235539e-05,1450000000000000.0,201.65117160252075,78.96248789880285,0.07660063498671253,0.0015632782650349497,0.0012766772497785422,1.189795884545436,0.031167964442157546,0.006759649159037078,0.0023160428847396435,9.255910060894432e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8338015307155665,29.6563177852541,18.638945508770096,36.28235539,1450000000000000.0
17,a35da8,FFT4000,38.12040710449219,-120.25278294340092,242.303333124,10500.36,0.4940215099459816,34610D,215.92705,4.486443,-28.741291,243.00791171612394,66676.06080225283,0.33338211792273253,0.834009386590709,50.04056319544254,49348.31004109409,1011.7170603354867,2023-02-06 18:17:00,1.5680183444516138e-05,0.24472626431991623,0.39399519208317674,0.4170046932953545,0.8260632932084375,0.014735085931089291,0.0005182561085238164,0.0001119407579559597,3.628235539e-05,1450000000000000.0,158.07813913440296,61.90017667276243,0.06004867583453104,0.0012254831802965519,0.0010008112639088506,0.7373519987249499,0.02593382755001016,0.005601578572640938,0.0018155894977728,7.255881663339168e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8249433083885884,24.674155020547044,14.73508593108929,36.28235539,1450000000000000.0
18,a35da8,FFT4000,38.14462435447563,-120.08970177691916,242.303333124,10812.78,0.4963877719570544,34610D,216.16455,7.5597243,-28.320654,239.5684746772007,66626.02023905738,0.33276051600318024,0.7754591049139556,46.527546294837336,46455.85730190322,847.4868929827467,2023-02-06 18:18:00,1.2355278587731723e-05,0.23307885885565421,0.28657015164375615,0.3877295524569778,0.8066193422557684,0.014196282868718678,0.0005466648419987598,0.0001176473643805779,3.628235539e-05,1450000000000000.0,146.98051874539112,57.55457476671379,0.0558330555538048,0.001139450113342955,0.0009305509258967467,0.6605182083889145,0.025434973743857232,0.005473843192682935,0.0016881289700939658,6.7464942127514136e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8128205031318771,23.22792865095161,14.19628286871868,36.28235539,1450000000000000.0
19,a35da8,FFT4000,38.16796875,-119.92874470162896,237.158888684,11071.86,0.4987154807119064,34610D,217.0677,8.66751,-27.904022,237.20541718413276,66579.49269276255,0.34678648289975816,0.5680908165077665,34.08544899046599,35820.75909827028,0.0,2023-02-06 18:19:00,9.702657631332987e-06,0.22376694830365398,0.19194445624825437,0.28404540825388325,0.623382558915027,0.01230915181736229,0.0005777735613543005,0.00011953516880083448,3.228624891554985e-05,1510035744631161.2,107.67593336088206,42.163700401206434,0.040902538788559185,0.0008347456895624323,0.0006817089798093198,0.41956296638660406,0.01969367125358188,0.004074409898727586,0.0011004912905044624,5.147024634740578e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8031269665176873,17.91037954913514,12.309151817362288,32.28624891554985,1510035744631161.2
20,a35da8,FFT4000,38.19131624900688,-119.76799342943276,239.21666646,11071.86,0.5010059326893592,34610D,217.3058,8.215219,-27.784678,236.83695355066953,66545.40724377208,0.3470598057389962,0.5500562824150337,33.00337694490202,34764.93652020654,-25.079879919211034,2023-02-06 18:20:00,9.188980529660413e-06,0.22376694830365398,0.17622817766929308,0.27502814120751684,0.6057844495540344,0.012130984410623153,0.0005798675607634986,0.00011944391758159915,3.072711501878712e-05,1533459485982976.2,104.25766776894548,40.8251772808438,0.03960405233388242,0.0008082459659976005,0.0006600675388980404,0.400363451216526,0.019137587685998624,0.003942052635721327,0.0010140985593943917,5.0609341445631864e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8014400394600972,17.38246826010327,12.130984410623153,30.727115018787124,1533459485982976.2
21,a35da8,FFT4000,38.21431305448888,-119.6077363387398,238.187777572,11064.24,0.5032618552026241,34610D,217.37868,7.864663,-27.802368,235.9786307714332,66512.40386682718,0.3462298780818146,0.563383691516043,33.80302149096258,35651.31842972738,0.0,2023-02-06 18:21:00,8.980291534203497e-06,0.22403598795491597,0.17080534169063044,0.2816918457580215,0.6199041693094176,0.012257157516890556,0.0005797984931186194,0.00011985145447065451,3.1983224114350804e-05,1514588255856277.5,106.78374488995078,41.81433758432071,0.04056362578915509,0.000827829097737859,0.0006760604298192515,0.41432895896156496,0.019598940923316408,0.004051341291194658,0.0010811296120876728,5.119765936266928e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7984016343893773,17.825659214863688,12.257157516890556,31.9832241143508,1514588255856277.5
22,a35da8,FFT4000,38.236890889830505,-119.4479569144871,237.673333128,11064.24,0.5054842981442008,34610D,217.47495,7.651178,-27.78269,235.83330945835596,66478.60084533622,0.3462719391646236,0.5590084043304003,33.54050425982402,35400.545066853774,-25.101901806449057,2023-02-06 18:22:00,8.734590317505396e-06,0.22403598795491597,0.16406527206288257,0.27950420216520017,0.6159942361334368,0.012213722867761083,0.000580646244132367,0.00011991055500977839,3.162054057518967e-05,1520037053699433.0,105.95445295678407,41.489603769402315,0.04024860511178882,0.0008214001043222208,0.0006708100851964803,0.40965442387445067,0.01947516782477247,0.004021860481103335,0.0010605688758600874,5.0982809274696184e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7977333632764924,17.700272533426887,12.213722867761085,31.620540575189672,1520037053699433.0
23,a35da8,FFT4000,38.25943486899918,-119.2869561839952,238.187777572,11056.62,0.5076785372590249,34610D,217.5912,7.6358013,-27.715559,235.83731077281496,66445.06034107639,0.34596093554417273,0.5678165015680229,34.06899009408137,35925.433440470675,50.25272470628751,2023-02-06 18:23:00,8.510955438156986e-06,0.2243053510781405,0.15765760654490926,0.28390825078401144,0.6261794430115192,0.012300191816934133,0.000580958723929165,0.00012027649712641989,3.24014315075302e-05,1508305292071325.5,107.62393970720305,42.14334074637866,0.04088278811289764,0.0008343426145489315,0.0006813798018816274,0.41905511316642974,0.019792677010612877,0.004097698789150806,0.0011038840490641025,5.13864380544285e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7975337489404907,17.96271672023534,12.300191816934134,32.401431507530205,1508305292071325.5
24,a35da8,FFT4000,38.28172302246094,-119.12674274850396,237.158888684,11071.86,0.5098351728980117,34610D,217.89891,7.816738,-27.469688,235.38311295584504,66410.99135098231,0.3463641824557309,0.5395812667471431,32.374876004828586,34244.74957412236,-25.15716517519076,2023-02-06 18:24:00,8.079051015351355e-06,0.22376694830365398,0.14345834981180372,0.26979063337357156,0.5992847242971336,0.012018797923534935,0.0005851068128872373,0.0001203243656647501,3.003745499915219e-05,1543820634537413.0,102.2722332992535,40.04772161797296,0.0388498512057943,0.0007928541062407,0.0006474975200965716,0.3891070925015348,0.018942760516804748,0.003895486418755939,0.0009724588810981707,4.9981001616844536e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7954355467826697,17.12237478706118,12.018797923534935,30.037454999152192,1543820634537413.0
25,a35da8,FFT4000,38.30348386602886,-118.96826039189878,237.158888684,11064.24,0.5119523802567219,34610D,218.12509,7.95396,-27.225998,234.5125134078895,66378.61647497748,0.34596506323661247,0.5328649521231561,31.971897127389365,33904.92888731328,-50.365174199097055,2023-02-06 18:25:00,7.877888904669413e-06,0.22403598795491597,0.1360164350325321,0.26643247606157805,0.5928180668540048,0.011947648060643152,0.0005863942728079327,0.00012038911895671082,2.9480852303596754e-05,1552182788425212.0,100.99922302542299,39.54923674658065,0.038366276552867236,0.0007829852357728007,0.0006394379425477873,0.3819889747091359,0.01874813736630552,0.003849068526540999,0.0009425587770783552,4.962622843443525e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7920824634399495,16.95246444365664,11.947648060643152,29.480852303596755,1552182788425212.0
26,a35da8,FFT4000,38.32530212402344,-118.80808079496342,238.187777572,11049.0,0.5140426121306982,34610D,218.33952,8.009612,-26.880466,233.85326134927396,66346.6445778501,0.34504894675408926,0.5583333436119133,33.5000006167148,35531.23457731736,67.24150524348984,2023-02-06 18:26:00,7.747001279789661e-06,0.22457503806224494,0.13041803963165727,0.27916667180595667,0.6214648362692824,0.012197173518210463,0.000586858426551098,0.00012135750794070292,3.1843505683699734e-05,1516687324055902.5,105.82650194820205,41.439500762876214,0.04020000074005776,0.0008204081783685257,0.0006700000123342959,0.4086053203822279,0.019659757651386063,0.004065476590856519,0.0010667574600423024,5.080902629123626e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7894678806155649,17.765617288658678,12.19717351821046,31.84350568369974,1516687324055902.5
27,a35da8,FFT4000,38.34702262231859,-118.64641695966552,236.64444424,11069.32,0.516106158477421,34610D,218.69664,8.09664,-26.362318,233.29686843143162,66313.14457723338,0.34526789446567696,0.5280705083419358,31.684230500516147,33706.88807493163,8.417531117743179,2023-02-06 18:27:00,7.354845746759795e-06,0.2238565922700668,0.11787369611917281,0.2640352541709679,0.5928684264659217,0.011891881084769384,0.0005919636101560649,0.00012153410602080846,2.932145351379591e-05,1554577525677631.2,100.0904841511305,39.19339312913848,0.038021076600619375,0.0007759403387881504,0.0006336846100103229,0.37678510137456117,0.018755911472102444,0.0038507146288374624,0.0009290276917412788,4.925559265449213e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7869462185133265,16.853444037465817,11.891881084769384,29.321453513795912,1554577525677631.2
28,a35da8,FFT4000,38.36826130495233,-118.48614568295686,235.615555352,11071.86,0.5181315858263593,34610D,218.98131,8.099831,-25.85623,231.97111463173363,66281.46034673286,0.34423516892666445,0.4930635685321716,29.583814111930295,31557.58070547831,-28.25517995830702,2023-02-06 18:28:00,7.142650467403008e-06,0.22376694830365398,0.11032078709894498,0.2465317842660858,0.5556626433551193,0.011525736583052743,0.0005947530146387652,0.00012090193637988604,2.6221590571301326e-05,1596391694914058.5,93.4552687795878,36.595178056457776,0.03550057693431635,0.0007245015700880888,0.0005916762822386058,0.340975248576107,0.017595062627583386,0.003576740411634971,0.0007757346611805226,4.722735515216685e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7819655129005649,15.778790352739156,11.525736583052742,26.221590571301327,1596391694914058.5
29,,,38.38316208568972,-118.32766750370504,235.70129609266667,11063.34436567164,0.5201941288665908,34610D,219.23114,8.080013,-25.389162,229.37825327567373,66251.87653262092,0.3432722793343817,0.5221823037006854,31.330938222041127,33704.516428564035,-8.50123624537336,2023-02-06 18:29:00,7.049126157178822e-06,0.22406763138962157,0.10558964277360883,0.2610911518503427,0.5885579887568216,0.011811311573264484,0.0005961781387087624,0.00012226279943099535,2.9166793869812693e-05,1556901064089405.0,98.97443384342792,38.75637058066488,0.03759712586644935,0.0007672882829887622,0.0006266187644408225,0.37005947322322896,0.0186788204332157,0.0038306082158263205,0.0009138230168701093,4.877917105681524e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7727844157384648,16.852258214282017,11.811311573264485,29.166793869812693,1556901064089405.0
30,,,38.38734344937908,-118.16605867595511,235.78703683333333,11060.78541044776,0.5223791721539298,34610D,219.52484,8.116247,-24.91707,228.76476821287778,66220.54559439889,0.3428606212536871,0.5250992630433975,31.50595578260385,33942.930473597415,-8.512518872388876,2023-02-06 18:30:00,6.913233009766151e-06,0.22415806583253828,0.09978082737069777,0.26254963152169875,0.5941505471336916,0.011837567390911123,0.0005985713865789944,0.00012293135144699597,2.9550624612546896e-05,1551134559968528.2,99.52731431724555,38.97286730308096,0.03780714693912462,0.0007715744273290737,0.000630119115652077,0.37295387479163905,0.018858563638289673,0.0038730697229847886,0.0009310206723912275,4.886997685923713e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7702018072426751,16.971465236798707,11.837567390911124,29.550624612546898,1551134559968528.2
31,,,38.39152481306845,-118.0044498482052,235.872777574,11058.22645522388,0.5245284057545438,34610D,219.81345,8.177691,-24.459759,228.44158236122905,66189.03963861629,0.3424724332780057,0.5333660519385245,32.00196311631147,34486.989736883705,-8.524134993549433,2023-02-06 18:31:00,6.790163374929456e-06,0.2242485367750976,0.09450424131124824,0.26668302596926224,0.6059831369585903,0.011918832869370634,0.0006009248465739138,0.00012378760963876543,3.0420335714030912e-05,1538068403216845.2,101.09420148442794,39.58642837487729,0.03840235573957376,0.000783721545705587,0.0006400392623262294,0.38142604987507983,0.01923077477573352,0.003961446517916134,0.0009735104615062298,4.922120831010956e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7686086078605593,17.243494868441854,11.918832869370634,30.420335714030912,1538068403216845.2
32,,,38.39570617675781,-117.84284102045528,235.95851831466666,11055.6675,0.5266417220892016,34610D,220.12437,8.314208,-24.016047,228.65786401446198,66157.03767549997,0.34265890257159254,0.5255330424500811,31.53198254700487,33966.85698398274,-8.53679830996174,2023-02-06 18:32:00,6.696066619681298e-06,0.22433904423203083,0.0896204629640134,0.2627665212250406,0.6000911634941923,0.01184178324934503,0.0006034859458146034,0.00012412948198467508,2.9722514752245248e-05,1548552158173800.0,99.60953286598837,39.005062410645024,0.03783837905640584,0.0007722118174776702,0.0006306396509400973,0.37339490274376214,0.0190291083107888,0.00391404865950953,0.0009372098164208919,4.8828919624662984e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7687927322892776,16.98342849199137,11.841783249345031,29.72251475224525,1548552158173800.0
33,,,38.399887540447175,-117.68123219270537,236.04425905533333,11053.10854477612,0.5287190154460079,34610D,220.46701,8.489795,-23.54678,228.40536610206405,66125.50569295297,0.342476979945744,0.5235653547665525,31.41392128599315,33859.10242511843,-8.55096589779616,2023-02-06 18:33:00,6.592356880245057e-06,0.2244295882180754,0.08451809122865823,0.26178267738327626,0.6008786721368927,0.011820802851071292,0.0006063418657173546,0.0001247419363995425,2.9626904472835726e-05,1549988564925082.5,99.23657734245236,38.85902063077353,0.03769670554319178,0.0007693205212896281,0.0006282784257198629,0.37133777030079695,0.019047575642047208,0.003918633371117592,0.0009306972450572999,4.8691218772746024e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7673468198976597,16.929551212559215,11.82080285107129,29.626904472835726,1549988564925082.5
