index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
11,-47.446136474609375,-23.4138669806012,9585.96,e80338,SKX5563,216.581110924,-0.7720918082234671,34610D,238.82126,29.626287,12.349644,244.02411424478103,71491.86194494458,0.3134003362869299,0.801573738500859,48.09442431005154,61306.16248735502,1268.0473145277065,2023-11-06 03:11:00,3.745163208769311e-05,0.2815518365974468,0.07057599649085747,0.4007868692504295,1.0,0.01645105603216411,0.0006264359381142443,0.00013586024105369615,3.628235539e-05,1450000000000000.0,151.93028639545278,59.492802871533755,0.05771330917206184,0.0011778226361645273,0.0009618884862010307,0.7912040691593336,0.030128075810731653,0.006534120080102346,0.0017449789950947452,6.973691524957473e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.787686577585999,30.65308124367751,16.45105603216411,36.28235538999999,1450000000000000.0
12,-47.56718953450519,-23.376392429157875,9951.72,e80338,SKX5563,219.153333144,-0.7723488340851048,34610D,235.96216,30.319355,11.113107,247.1453142410258,71443.76752063453,0.3330150163990543,0.7899616022602584,47.397696135615504,52212.259488304284,738.8726248878368,2023-11-06 03:12:00,3.925665587876139e-05,0.2663187438419942,0.09561004291985799,0.3949808011301292,0.9999999999999999,0.016311336220177716,0.0006371700589318227,0.00013818823686786628,3.628235539e-05,1450000000000000.0,149.72932209240938,58.630950119756385,0.0568772353627386,0.0011607599053620123,0.00094795392271231,0.7731197577298425,0.030200392839962755,0.006549804060579585,0.0017197000558596312,6.872665939664248e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8025801679604807,26.106129744152142,16.311336220177715,36.28235539,1450000000000000.0
13,-47.690901322798254,-23.33807373046875,10165.08,e80338,SKX5563,226.35555536,-0.7726135715871895,34610D,234.32056,30.577942,10.628824,248.83606440622071,71396.36982449892,0.33457936577636604,0.7829819338018248,46.97891602810949,50491.84725113418,606.4761900626343,2023-11-06 03:13:00,3.9522396856517984e-05,0.2577456814554064,0.11182798383902563,0.3914909669009124,1.0,0.016227172555685513,0.0006437901757621937,0.0001396239952809058,3.628235539e-05,1450000000000000.0,148.40639573279788,58.112919126771445,0.05637469923373138,0.001150504065994518,0.0009395783205621897,0.7623349768671925,0.030244564606853947,0.006559383949810829,0.0017045057271688356,6.811942824075876e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.810896326157269,25.24592362556709,16.227172555685513,36.28235539,1450000000000000.0
14,-47.818450927734375,-23.298324326337426,10340.34,e80338,SKX5563,231.4999998,-0.7728942127108815,34610D,232.94539,30.617023,10.530411,250.20312622112,71349.39090847081,0.29330375011565474,0.7775995837112634,46.655975022675804,61107.627902319386,1369.0361721309544,2023-11-06 03:14:00,3.916025074244175e-05,0.250871932964566,0.12592830313729192,0.3887997918556317,1.0,0.01616131171209015,0.000649056968055568,0.00014076624722882496,3.628235539e-05,1450000000000000.0,147.38622509663287,57.71344110304997,0.05598717002721096,0.0011425953066777747,0.000933119500453516,0.7540217555729559,0.030282385689894265,0.006567586514743865,0.0016927886668396867,6.765116378287991e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8177544074476584,30.553813951159693,16.16131171209015,36.28235539,1450000000000000.0
15,-47.94469197591144,-23.25866181971662,10736.58,e80338,SKX5563,226.35555536,-0.7731677060120038,34610D,229.68355,30.475336,10.8601,250.66001454984283,71302.73493344814,0.29377939623588767,0.7695238506899962,46.17143104139977,57409.02423614723,1024.118482695087,2023-11-06 03:15:00,3.4506465217654965e-05,0.23587739399821506,0.1518041828837278,0.3847619253449981,1.0,0.01603132583265358,0.0006597417230945037,0.00014308353668632216,3.628235539e-05,1450000000000000.0,145.85555065978187,57.11406019821152,0.05540571724967972,0.0011307289234628514,0.0009234286208279954,0.7401892551845756,0.03046121947299214,0.006606371647272118,0.0016752082699089442,6.694857501002966e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8250444138693757,28.704512118073612,16.031325832653582,36.28235539,1450000000000000.0
16,-48.06903076171875,-23.219696044921875,11033.76,e80338,SKX5563,223.78333314,-0.7734264350029336,34610D,227.24368,29.87083,11.201566,250.90612421987552,71256.56350240673,0.2974196080580436,0.7635077852586252,45.81046711551751,54329.7440724671,783.4831253639854,2023-11-06 03:16:00,2.9219180686698e-05,0.2251153851710997,0.1635470346690916,0.3817538926293126,0.9999999999999999,0.015933916375667306,0.0006679670235485113,0.00014486742428668006,3.628235539e-05,1450000000000000.0,144.7152656179198,56.66754782189516,0.054972560538621006,0.0011218889905841023,0.0009162093423103502,0.7299401521489131,0.03059988136651919,0.006636444376394679,0.0016621116484671144,6.642517731750039e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8302761704269711,27.16487203623355,15.933916375667305,36.28235539,1450000000000000.0
17,-48.19247713955963,-23.18101501464844,11262.36,e80338,SKX5563,223.268888696,-0.7736761278605977,34610D,225.40063,29.156116,11.508216,249.99804274900362,71210.75303529121,0.300497516852809,0.7595282711447741,45.571696268686445,51852.5430373527,544.6614895575576,2023-11-06 03:17:00,2.494185658680624e-05,0.21714495733537875,0.16801984900953093,0.37976413557238703,0.9999999999999999,0.01585656338555997,0.0006746096407357846,0.0001463080625345543,3.628235539e-05,1450000000000000.0,143.96098851278046,56.37218828436514,0.05468603552242373,0.0011160415412739537,0.0009114339253737288,0.7226104904719134,0.03074310564753886,0.006667506587484691,0.0016534484797456183,6.607895958959534e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8306465409870647,25.926271518676348,15.856563385559971,36.28235538999999,1450000000000000.0
18,-48.31752152876419,-23.14169311523437,11422.38,e80338,SKX5563,224.297777584,-0.7739303433801451,34610D,224.12666,28.475885,11.7052,249.39242442035632,71165.18133902253,0.29168193197834935,0.7566417939374849,45.39850763624909,52120.61659287006,490.123209104847,2023-11-06 03:18:00,2.2129798298134033e-05,0.21173416872251247,0.169748167650532,0.37832089696874244,0.9999999999999999,0.01580174168630581,0.0006793712607585092,0.00014734075367619102,3.628235539e-05,1450000000000000.0,143.41388562291087,56.15795394604013,0.05447820916349891,0.0011118001870101817,0.0009079701527249818,0.7173754906117898,0.030842441369393354,0.006689050330899254,0.0016471647882340182,6.582783607256118e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8309860134577395,26.06030829643503,15.801741686305807,36.28235539,1450000000000000.0
19,-48.44066827947444,-23.102783203125,11567.16,e80338,SKX5563,226.35555536,-0.7741726592444367,34610D,222.96889,27.778954,11.817647,249.25629544969865,71119.78283138628,0.3135543763817253,0.7538357599830703,45.230145598984215,46999.40558802629,0.0,2023-11-06 03:19:00,1.993380060101063e-05,0.20695496183783066,0.17233701668704357,0.37691787999153514,1.0,0.015753521064027647,0.0006835937008676031,0.00014825650849827735,3.628235539e-05,1450000000000000.0,142.8820299471911,55.94969010594348,0.05427617471878105,0.0011076770350771643,0.0009046029119796843,0.7125340514226353,0.030919042620790153,0.006705663465374125,0.0016410562169637895,6.558371111852711e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8326858984861951,23.499702794013146,15.753521064027648,36.28235538999999,1450000000000000.0
20,-48.56735229492188,-23.06244413731463,11567.16,e80338,SKX5563,228.92777758,-0.7744310416878478,34610D,222.9674,27.468176,11.721942,249.85820808280806,71074.5526857873,0.3125107631829206,0.7533486757742004,45.200920546452025,47298.070690111344,0.0,2023-11-06 03:20:00,2.037380853883472e-05,0.20695496183783066,0.17617337296130484,0.3766743378871002,1.0,0.015753561726989756,0.0006835787421611261,0.0001482532642823182,3.628235539e-05,1450000000000000.0,142.78970800624194,55.91353871596116,0.054241104655742424,0.0011069613195049475,0.0009040184109290404,0.7120754919452915,0.030898388411668674,0.006701184019577218,0.0016399958632215253,6.554133479235544e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8346994200030131,23.649035345055673,15.753561726989757,36.28235539,1450000000000000.0
21,-48.69389851888019,-23.02212989936441,11567.16,e80338,SKX5563,228.92777758,-0.7746843749390654,34610D,222.963,27.150066,11.627399,250.08733312941803,71029.35176524085,0.31025454498174937,0.7532106922474859,45.19264153484916,47782.166442982234,0.0,2023-11-06 03:21:00,2.0825259796845544e-05,0.20695496183783066,0.18017523990572706,0.37660534612374297,0.9999999999999999,0.01575394098618257,0.0006835341034814802,0.00014824358312993211,3.628235539e-05,1450000000000000.0,142.7635546085885,55.90329757860842,0.054231169841818985,0.0011067585682003876,0.0009038528306969831,0.711962207749717,0.030890711715483025,0.006699519112232634,0.001639695481180272,6.552933022553128e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8354731184139517,23.891083221491115,15.75394098618257,36.28235538999999,1450000000000000.0
22,-48.8201904296875,-22.981815661414203,11567.16,e80338,SKX5563,228.92777758,-0.7749327337813455,34610D,222.96164,26.82396,11.516809,250.49443533201293,70984.15912370599,0.31165594269778624,0.7528849326026967,45.1730959561618,47559.68593177679,0.0,2023-11-06 03:22:00,2.1215046960657635e-05,0.20695496183783066,0.18357836223878019,0.37644246630134837,1.0,0.0157539824688949,0.0006835203794618869,0.0001482406066905283,3.628235539e-05,1450000000000000.0,142.70181012551512,55.879119697772154,0.054207715147394156,0.0011062799009672276,0.000903461919123236,0.7116561617590801,0.030876731689423943,0.006696487150630876,0.0016389863215480341,6.5500989136434616e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.836835694586067,23.779842965888395,15.753982468894899,36.28235538999999,1450000000000000.0
23,-48.94638893821019,-22.941421508789062,11567.16,e80338,SKX5563,228.92777758,-0.775177214354981,34610D,222.9635,26.489397,11.388158,250.26985439209787,70938.98602774984,0.31185497702441467,0.7530510400798921,45.183062404793525,47488.39252139657,25.725351699417086,2023-11-06 03:23:00,2.1538268673201403e-05,0.20695496183783066,0.18633248066494432,0.37652552003994605,0.9999999999999999,0.01575366955937341,0.0006835391372049296,0.00014824467483435012,3.628235539e-05,1450000000000000.0,142.73329413674273,55.89144819472959,0.054219674885752224,0.0011065239772602494,0.0009036612480958704,0.7117990348056649,0.030884391492449058,0.006698148394218765,0.0016393479277792666,6.551544048695061e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.836081934209382,23.744196260698285,15.75366955937341,36.28235539,1450000000000000.0
24,-49.07272338867188,-22.90090787208686,11574.78,e80338,SKX5563,229.442222024,-0.7754186023777248,34610D,222.9083,26.133741,11.271589,249.9823383232888,70893.80296534504,0.3157020951952249,0.7530704149030079,45.184224894180474,46602.13404145597,0.0,2023-11-06 03:24:00,2.1725654901356848e-05,0.20670643439691347,0.18901440306511746,0.37653520745150393,1.0,0.015750396162682232,0.0006838184166328787,0.0001483052444282925,3.628235539e-05,1450000000000000.0,142.73696644071612,55.89288619410125,0.054221069873016565,0.0011065524463880932,0.0009036844978836094,0.7116694423870711,0.030897805123922394,0.006701057517234373,0.0016393901056323409,6.551712609656169e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8352248824645369,23.301067020727984,15.75039616268223,36.28235539,1450000000000000.0
25,-49.19921875,-22.860081559520665,11574.78,e80338,SKX5563,228.92777758,-0.7756590460491307,34610D,222.91646,25.798235,11.143601,249.56703448988358,70848.61874045087,0.3187707162188445,0.7533184059241311,45.199104355447865,45876.52281416664,0.0,2023-11-06 03:25:00,2.206914051671504e-05,0.20670643439691347,0.19180913598455065,0.37665920296206556,0.9999999999999999,0.015749342342591482,0.0006839010043743626,0.00014832315590141115,3.628235539e-05,1450000000000000.0,142.7839706588598,55.91129208768901,0.054238925226537435,0.0011069168413579068,0.0009039820871089572,0.7118561680724662,0.030911712865512423,0.006704073801917245,0.0016399299675340562,6.553870131539941e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8338219925809254,22.938261407083317,15.749342342591483,36.28235539,1450000000000000.0
26,-49.32456831498576,-22.81951904296875,11574.78,e80338,SKX5563,229.442222024,-0.7758900930740787,34610D,222.92482,25.452242,11.015379,249.04515336671946,70803.41963609541,0.32251562541688383,0.7536526221696402,45.21915733017841,44940.146910130716,0.0,2023-11-06 03:26:00,2.2365872579912358e-05,0.20670643439691347,0.1941869300865838,0.3768263110848201,1.0,0.01574827806613689,0.0006839857316946413,0.00014834153140233074,3.628235539e-05,1450000000000000.0,142.8473180060336,55.9360976174307,0.05426298879621409,0.001107407934616614,0.0009043831466035682,0.7121238635520418,0.030929258413097183,0.0067078790470815955,0.0016406575366898566,6.5567778128758696e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8320627387404671,22.470073455065357,15.748278066136889,36.28235539,1450000000000000.0
27,-49.45111083984375,-22.778640747070312,11574.78,e80338,SKX5563,228.92777758,-0.7761219296937713,34610D,222.93323,25.098082,10.8845005,248.3274949586493,70758.20047876524,0.32431249089468683,0.7541491416708676,45.248948500252055,44394.99365057003,25.72217527944608,2023-11-06 03:27:00,2.2639837048980003e-05,0.20670643439691347,0.19636131608441282,0.3770745708354338,1.0,0.01574721532188116,0.0006840709344768745,0.00014836001002053952,3.628235539e-05,1450000000000000.0,142.94142831229624,55.9729492948118,0.05429873820030246,0.001108137514291887,0.000904978970005041,0.7125449351221806,0.030953490484663393,0.006713134452916271,0.0016417384305099523,6.561097532536548e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8296494690049727,22.197496825285015,15.747215321881159,36.28235539,1450000000000000.0
28,-49.577353737571,-22.737533569335938,11582.4,e80338,SKX5563,227.898888692,-0.776351112856607,34610D,222.88351,24.715427,10.747439,247.58964059348685,70712.95153026498,0.32740202343977165,0.7544752836350148,45.26851701810089,43444.21004821459,0.0,2023-11-06 03:28:00,2.2712698930487615e-05,0.20645820540686868,0.19797091744546116,0.3772376418175074,0.9999999999999994,0.0157433397683829,0.0006844058778142566,0.00014843265189784472,3.628235539e-05,1450000000000000.0,143.0032452601807,55.997155551390804,0.05432222042172106,0.0011086167433004299,0.0009053703403620176,0.7126776442267858,0.030982039127122954,0.006719326028479429,0.0016424484224289992,6.563934967624629e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8272765267560497,21.722105024107297,15.7433397683829,36.28235539,1450000000000000.0
29,-49.702647816051126,-22.696563720703125,11582.4,e80338,SKX5563,227.384444248,-0.7765724808602064,34610D,222.89697,24.351847,10.568396,247.02383461911936,70667.68301324689,0.3304712777138064,0.7367672027846474,44.20603216707884,42511.32130616777,0.0,2023-11-06 03:29:00,2.2888089389481116e-05,0.20645820540686868,0.19916747370011,0.3683836013923237,0.9761352810416083,0.015300629729249586,0.0006845423599307731,0.00014846225188105332,3.628235539e-05,1450000000000000.0,139.64685561580205,54.682861790676526,0.0530472386004946,0.001082596706132543,0.0008841206433415767,0.67638012998777,0.030260901582827817,0.006562927082250804,0.0016038989694677262,6.409874664226431e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8253610754960315,21.255660653083883,15.300629729249584,36.28235539,1450000000000000.0
30,-49.82744251598007,-22.65582275390625,11582.4,e80338,SKX5563,227.384444248,-0.7767857651710196,34610D,222.91206,24.006004,10.3841505,246.18971671219495,70623.4769810798,0.3325747447127392,0.7165083253234613,42.99049951940768,41746.49870470108,0.0,2023-11-06 03:30:00,2.3058686377063488e-05,0.20645820540686868,0.20027772649627296,0.35825416266173066,0.9486581070614215,0.014793430728215623,0.0006846951703925858,0.00014849539312489685,3.628235539e-05,1450000000000000.0,135.80698798180885,53.1792479055073,0.05158859942328921,0.0010528285596589635,0.0008598099903881534,0.6359769766117445,0.02943538739370322,0.006383891126770132,0.0015597965819567734,6.233622430314114e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8225462583202885,20.87324935235054,14.793430728215622,36.28235538999999,1450000000000000.0
31,-49.95178777521306,-22.614990234375,11582.4,e80338,SKX5563,226.35555536,-0.7769944737178818,34610D,222.92702,23.669708,10.196902,245.40045558219518,70580.4864815604,0.33188806137612764,0.7167512058608426,43.005072351650554,41808.45858748853,25.721595987777306,2023-11-06 03:31:00,2.3223930003869296e-05,0.20645820540686868,0.20133981828999406,0.3583756029304213,0.9483912351424084,0.01478685010538416,0.000684846838346273,0.00014852828658373974,3.628235539e-05,1450000000000000.0,135.8530235588641,53.19727449899174,0.05160608682198066,0.001053185445346544,0.000860101447033011,0.6359095586350575,0.0294518878328806,0.006387469710800416,0.0015603253186352484,6.2357354909893304e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8198817487244278,20.904229293744265,14.786850105384161,36.28235539,1450000000000000.0
32,-50.0762939453125,-22.57401805813032,11590.02,e80338,SKX5563,225.841110916,-0.7772002241168909,34610D,222.8797,23.344313,10.016289,244.94680803708803,70537.48140920875,0.3339488900280493,0.6979774808633366,41.87864885180019,41042.05415111901,0.0,2023-11-06 03:32:00,2.328123774958342e-05,0.20621027450929338,0.20277829128852135,0.3489887404316683,0.9234825962446138,0.014327180710210163,0.0006852065662160615,0.00014860630368354136,3.628235539e-05,1450000000000000.0,132.2946517228368,51.80388862967684,0.05025437862216023,0.0010255995637175556,0.0008375729770360038,0.6000029699991767,0.028695525177510218,0.006223431209127011,0.00151945602089403,6.072404083511028e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.818452984558116,20.521027075559505,14.327180710210163,36.28235539,1450000000000000.0
33,-50.200042724609375,-22.53305208885064,11590.02,e80338,SKX5563,225.841110916,-0.7773996909952282,34610D,222.8904,23.057302,9.8222685,244.45617215518476,70495.60276035695,0.33441665192016357,0.691430320293174,41.48581921759044,40795.73534970189,0.0,2023-11-06 03:33:00,2.348945521030898e-05,0.20621027450929338,0.20432117282947246,0.345715160146587,0.9144907759900118,0.014162003028084584,0.0006853150946087194,0.00014862984111600744,3.628235539e-05,1450000000000000.0,131.0537029083682,51.317958372159374,0.049782983061108524,0.001015979246145072,0.0008297163843518087,0.5875222973820854,0.02843085812202322,0.006166030718877875,0.001505203236497908,6.0154437865506136e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8167940256428889,20.397867674850946,14.162003028084584,36.28235539,1450000000000000.0
