index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
12,3c49c8,EWG1VT,51.981536865234375,7.477264404296875,199.089999828,6934.200000000001,0.2949001193963684,34610D,235.62859,17.147444,6.2189136,182.9001324911562,66461.11974446982,0.31327940489993245,0.8814302576893196,52.88581546135917,65115.62869966652,1428.3185186405954,2023-11-06 09:12:00,0.00016790795614629578,0.41442167723501455,0.6602871551798514,0.4407151288446598,0.672888181826,0.015185921247170497,0.0004039673976982284,8.455946147766485e-05,3.2189712975102026e-05,1511486058106417.5,167.06629104243362,65.4197537257013,0.063462978553631,0.0012951628276251224,0.0010577163092271834,0.8031198286885922,0.021364145247073998,0.004471996075219693,0.0017023792201553646,7.99361727414332e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5943704611235271,32.55781434983326,15.185921247170496,32.189712975102026,1511486058106417.5
13,3c49c8,EWG1VT,52.06219482421875,7.594757080078125,202.691110936,7383.780000000001,0.2956523803769448,34610D,232.31096,16.517128,6.342807,187.9134135466105,66408.23392900846,0.31707321870316196,0.8389409180415685,50.336455082494105,61053.788034950645,1015.6699108069788,2023-11-06 09:13:00,9.733900946002789e-05,0.3888969949636692,0.5215173776624915,0.4194704590207842,0.6499209393752784,0.014837916322571467,0.0004113240145607976,8.564309035584494e-05,3.169876814006958e-05,1518861797199568.5,159.01286160559886,62.26619493704521,0.06040374609899292,0.0012327295122243453,0.001006729101649882,0.7468881084889247,0.02070459278329074,0.004310969570822973,0.0015956036186530074,7.645411863125235e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6150071323401739,30.52689401747532,14.837916322571465,31.69876814006958,1518861797199568.5
14,3c49c8,EWG1VT,52.15414790783898,7.687683105468751,208.34999982,7703.820000000001,0.29608747825574,34610D,230.28374,15.681131,7.168977,196.41068091352145,66357.89747392596,0.3242001561763103,0.7584963092856916,45.509778557141495,53998.419508012026,1209.8297208818426,2023-11-06 09:14:00,7.221752883218246e-05,0.3715147479473951,0.4666606980084302,0.3792481546428458,0.5995576990297655,0.01419378999500915,0.00041867644421948654,8.610477040205827e-05,2.7824336117305223e-05,1577069558428323.0,143.76539046200998,56.29559607518404,0.054611734268569787,0.0011145251891544856,0.0009101955711428298,0.6459562395594369,0.019053872263520236,0.003918609033711183,0.001266279375198035,7.1772086373281896e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6456403568459524,26.999209754006014,14.19378999500915,27.824336117305222,1577069558428323.0
15,3c49c8,EWG1VT,52.266998291015625,7.692794799804687,210.407777596,8084.820000000001,0.295749790939665,34610D,228.16801,15.319252,8.340389,195.92130559767688,66312.38769536882,0.3205962168330463,0.8193621828103982,49.16173096862389,57827.19152773992,1503.773082342745,2023-11-06 09:15:00,4.633046181036116e-05,0.35164743796667414,0.3630141462472035,0.4096810914051991,0.6609118414397042,0.014643275934412057,0.0004295328694000217,8.966417954746168e-05,3.408719759919376e-05,1482979084365383.5,155.30190812988286,60.81306120818776,0.05899407716234867,0.001203960758415279,0.0009832346193724777,0.7198887919868902,0.021116579367624927,0.0044080462724347,0.001675785637845886,7.290581877766718e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6470107556635986,28.913595763869957,14.643275934412056,34.087197599193765,1482979084365383.5
16,3c49c8,EWG1VT,52.379227977688025,7.700788225446429,206.806666488,8557.26,0.2954176611664532,34610D,225.99716,15.583097,9.453965,194.70946519427073,66263.2259644002,0.32188072057773787,0.7349094121289287,44.09456472773572,52398.779180514786,1289.902266181761,2023-11-06 09:16:00,2.2374003066345422e-05,0.32821581725936694,0.21198545703678148,0.36745470606446434,0.6123070183020491,0.013886932634529291,0.0004465216091045416,9.212751032831152e-05,3.1480072358711975e-05,1522147386351270.0,139.29472997491715,54.544976568209094,0.05291347767328286,0.001079866891291487,0.0008818912945547144,0.6123382499229574,0.019689175994992918,0.0040623224673768735,0.0013881000882550293,6.711842645261983e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6460896292623719,26.199389590257393,13.886932634529291,31.480072358711972,1522147386351270.0
17,3c49c8,EWG1VT,52.49025506488347,7.711225237165179,204.234444268,8961.12,0.2950970491267055,34610D,224.18413,15.685636,10.294106,192.0804668987117,66219.13139967246,0.3210980835056399,0.679863077425579,40.79178464553474,49017.981625110966,1049.3265215550389,2023-11-06 09:17:00,1.6876114569493923e-05,0.30920292815915296,0.18771445995607533,0.3399315387127895,0.5822275712526859,0.013348806712115064,0.00046209673349855026,9.460903578036802e-05,3.0279464441694927e-05,1540184791202476.8,128.86124769524423,50.45943760652648,0.048950141574641684,0.0009989824811151365,0.0008158356929106947,0.5445216486754664,0.018849750438277923,0.003859271413074463,0.0012351533926877464,6.282688631705932e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6399381116915484,24.50899081255548,13.348806712115065,30.27946444169493,1540184791202476.8
18,3c49c8,EWG1VT,52.59853557004767,7.739161900111608,202.691110936,9288.78,0.2948840433467101,34610D,222.56116,15.79198,10.76516,190.09775622710293,66178.33961502693,0.3203885191541656,0.6414282642577197,38.485695855463185,46625.92980050582,855.880492518048,2023-11-06 09:18:00,1.691562490175767e-05,0.29444156275419026,0.21884813049480187,0.32071413212885985,0.5605269632733867,0.012955413885898659,0.0004742301117887432,9.653057418915025e-05,2.957014236190706e-05,1550841333893634.0,121.57631320740819,47.60680577320797,0.04618283502655582,0.0009425068372766493,0.0007697139171092636,0.4985981184943402,0.018251075847803878,0.003715046318996861,0.0011380275053431029,5.9685207896311224e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6356375368374417,23.31296490025291,12.95541388589866,29.57014236190706,1550841333893634.0
19,3c49c8,EWG1VT,52.706451416015625,7.7671051025390625,203.719999824,9555.48,0.2946565615825237,34610D,221.33498,16.03035,10.661003,188.89043020283438,66139.85391917147,0.3024005254330217,0.7907924148815312,47.44754489289187,54602.752878509506,1227.3129439781815,2023-11-06 09:19:00,1.6632279960696894e-05,0.28285243706121005,0.2409029154083245,0.3953962074407656,0.7040123242175256,0.0141806968348131,0.0004851313355133302,0.00010225387332514561,3.628235539e-05,1450000000000000.0,149.8867943166454,58.692613032507246,0.05693705387147024,0.0011619806912544946,0.0009489508978578373,0.6728392496822843,0.02301829082071732,0.004851695245066925,0.0017215086861868821,6.879894009469321e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6333476571677037,27.301376439254753,14.180696834813102,36.28235539,1450000000000000.0
20,3c49c8,EWG1VT,52.8138427734375,7.795257568359375,199.604444272,9936.48,0.2944180125769298,34610D,220.10716,16.578993,9.616469,188.94594015206562,66092.40637427857,0.31187272339922706,0.6717450093357507,40.30470056014504,47821.559498823815,790.020415919264,2023-11-06 09:20:00,1.5555010039339524e-05,0.26693983062308757,0.24826453151278763,0.3358725046678753,0.6207309562524629,0.013136031806314495,0.0005052850392754164,0.0001044699124447172,3.628235539e-05,1450000000000000.0,127.32254906949817,49.856914592899415,0.04836564067217404,0.0009870538912688579,0.0008060940112029006,0.5294438285020469,0.020365362205516782,0.004210628538628896,0.0014623494696107142,5.84418158122103e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6352983309234886,23.91077974941191,13.136031806314493,36.28235538999999,1450000000000000.0
21,3c49c8,EWG1VT,52.91965290651483,7.823285784040179,199.604444272,10180.32,0.2941824512137521,34610D,219.87575,16.643505,8.760314,189.67085877698415,66052.10167371843,0.3113085172209539,0.6578576220551742,39.47145732331045,46569.51997075935,720.632444328604,2023-11-06 09:21:00,1.4337206027158248e-05,0.25714197792468735,0.22700561422862098,0.3289288110275871,0.6289874063979101,0.012986936262452023,0.0005231112117789009,0.00010837443001254111,3.628235539e-05,1450000000000000.0,124.69033368433772,48.82619270893503,0.04736574878797254,0.0009666479344484192,0.000789429146466209,0.5126133004439279,0.020647961871076103,0.004277696689178112,0.001432117442365568,5.723361311880016e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6380712269586301,23.284759985379676,12.986936262452023,36.28235539,1450000000000000.0
22,3c49c8,EWG1VT,53.0255126953125,7.851409912109375,199.089999828,10401.3,0.293927095838173,34610D,219.97787,16.576664,8.268313,190.31155028101233,66012.63021639512,0.3123843695551651,0.6315322054631387,37.891932327788325,44709.42753598055,600.5215161854665,2023-11-06 09:22:00,1.3024284996217367e-05,0.24851616354731024,0.19672953834030693,0.31576610273156935,0.6261998772207855,0.012728185266029273,0.0005424681397241369,0.00011230831163395094,3.628235539e-05,1450000000000000.0,119.70061422348331,46.87232028947416,0.04547031879334599,0.0009279656896601222,0.0007578386465557664,0.4822955347559336,0.020555166040408218,0.004255578944281831,0.0013748085551306458,5.494330187529307e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6400779326616429,22.354713767990273,12.728185266029271,36.28235538999999,1450000000000000.0
23,3c49c8,EWG1VT,53.13166809082031,7.879943847656251,200.118888716,10584.18,0.2936497856185909,34610D,220.29887,16.392237,8.199323,191.0774323706835,65974.73828406732,0.32019827787078065,0.5448595735481716,32.6915744128903,39379.81207893535,276.63255108234085,2023-11-06 09:23:00,1.1848418743615133e-05,0.24155610477000167,0.16701362368579026,0.2724297867740858,0.5592163569500064,0.011898992671250412,0.000561109256167437,0.00011417411342059455,3.069214108838206e-05,1533984918918252.5,103.27268357032044,40.4394775487453,0.039229889295468355,0.0008006099856218031,0.0006538314882578059,0.3889968043506191,0.018343545001759293,0.0037325315249151438,0.00100337441428177,5.0148382125067544e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.642185450855971,19.689906039467676,11.898992671250411,30.692141088382062,1533984918918252.5
24,3c49c8,EWG1VT,53.238046937069655,7.90817709530101,201.662222048,10668.0,0.2933482949438915,34610D,220.46312,16.259096,8.294974,192.0001577169603,65942.04670965445,0.3184768371479469,0.5639364240289121,33.83618544173473,40344.64239383067,328.17747844914487,2023-11-06 09:24:00,1.1408222005888745e-05,0.23841928016066505,0.155454076691658,0.28196821201445604,0.5885073479051389,0.012077600174130954,0.0005700404909855284,0.00011690101356378615,3.306272791637384e-05,1498370265920075.8,106.88850981044,41.85536139142586,0.040603422530081666,0.0008286412761241157,0.0006767237088346945,0.4086599191830226,0.019287995762283853,0.003955484373271014,0.0011187165929880448,5.069913417805306e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6450461826870807,20.172321196915334,12.077600174130954,33.06272791637384,1498370265920075.8
25,3c49c8,EWG1VT,53.345792091498936,7.937298943014706,203.20555538,10767.06,0.2930110623159385,34610D,220.78122,16.104382,8.467537,193.0026417128001,65908.2105242127,0.31549459645249,0.5891184253445867,35.3471055206752,41534.66730566598,405.9118908179327,2023-11-06 09:25:00,1.0798776851310697e-05,0.23475473358295004,0.13918115366334524,0.29455921267229335,0.628284864808705,0.012308339691613426,0.0005818802862197604,0.00012052917450816132,3.619009997111457e-05,1451386004803540.2,111.66150633981295,43.724369529075226,0.042416526624810234,0.0008656434005063314,0.000706942110413504,0.4350641818637746,0.020567783877410557,0.004260357449659854,0.0012792152824827711,5.130229426302194e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6479468565870219,20.76733365283299,12.308339691613424,36.19009997111456,1451386004803540.2
26,3c49c8,EWG1VT,53.45421225337659,7.967188218060661,205.263333156,10888.98,0.292647606197886,34610D,221.19162,15.977804,8.556058,193.880058868172,65872.86341869202,0.3150565599183233,0.5869764294693686,35.218585768162114,41139.16797838289,408.0925554188394,2023-11-06 09:26:00,1.0009982950132298e-05,0.2303072702383211,0.12019602255077584,0.2934882147346843,0.6429989391202848,0.012277953171685174,0.0005969914150730758,0.00012409801949664554,3.628235539e-05,1450000000000000.0,111.2555124416241,43.56539059521654,0.04226230292179453,0.0008624959779958069,0.0007043717153632422,0.4324121468344724,0.021025193354607587,0.004370556743301665,0.0012778132451736538,5.1066949363835064e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6502884322041503,20.569583989191443,12.277953171685175,36.28235538999999,1450000000000000.0
27,3c49c8,EWG1VT,53.56398010253906,7.996869768415179,205.7777776,11010.9,0.2922434235289133,34610D,221.61089,15.865571,8.849627,194.33037959688548,65837.64483292386,0.32313661027382573,0.4983470623905283,29.900823743431697,35740.18750204695,76.72943178621914,2023-11-06 09:27:00,9.28930024129426e-06,0.22592834454082378,0.10381539494873095,0.24917353119526414,0.5606408529598226,0.011401323121676413,0.0006126124544851,0.0001247024782614696,2.966289151503009e-05,1549447911444244.2,94.45670220550073,36.98731897062501,0.035880988492118036,0.000732265071267715,0.0005980164748686339,0.3409089531031589,0.018317617024590047,0.0037287068228653254,0.0008869448909114503,4.632976889972271e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6511819606220748,17.870093751023475,11.401323121676413,29.662891515030086,1549447911444244.2
28,3c49c8,EWG1VT,53.67365950244968,8.026885986328125,207.321110932,11033.76,0.291822340635266,34610D,221.6806,15.675115,8.723324,194.88310496927298,65807.74400918043,0.3249879850482934,0.46839605274501217,28.10376316470073,33688.820004488916,0.0,2023-11-06 09:28:00,9.229723176557405e-06,0.2251153851710997,0.10188556458098076,0.23419802637250609,0.5297230128939382,0.011090121266151862,0.0006155076107074734,0.0001242090833038803,2.683263697217061e-05,1591968409850052.0,88.7797878372896,34.764355034734805,0.033724515797640874,0.0006882554244416505,0.0005620752632940145,0.31167414153174294,0.017298080117393647,0.003490742660076836,0.0007540980745502753,4.474030315611109e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.652931397137595,16.84441000224446,11.090121266151861,26.832636972170604,1591968409850052.0
29,3c49c8,EWG1VT,53.78398132324219,8.057137625558036,207.835555376,11033.76,0.2913729580676913,34610D,221.65047,15.45787,8.502906,194.76792391411658,65779.64024601574,0.32517660753930194,0.4605778987377714,27.634673924266284,33165.33688622861,0.0,2023-11-06 09:29:00,9.327175547803105e-06,0.2251153851710997,0.1033502973580072,0.2302889493688857,0.5205657239321239,0.011006589916282738,0.0006152314647215915,0.0001238225503030929,2.6133860220665172e-05,1592250799995720.5,87.2979349267572,34.1840916443174,0.033161608709119536,0.0006767675246759089,0.0005526934784853256,0.3041635233545908,0.017001720915529917,0.003421795802097032,0.0007222007055804358,4.4001331663533864e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6525898690923262,16.582668443114304,11.006589916282737,26.13386022066517,1592250799995720.2
30,3c49c8,EWG1VT,53.89347839355469,8.087428501674108,206.292222044,11033.76,0.2909165043064118,34610D,221.57411,15.218534,8.275429,194.185520435865,65752.00557209147,0.3248533466018888,0.4604534770310852,27.627208621865112,33222.76060558087,0.0,2023-11-06 09:30:00,9.428295101387584e-06,0.2251153851710997,0.10547436630346162,0.2302267385155426,0.5194951173470391,0.011002711953271262,0.0006145324701948278,0.0001236429169777584,2.6141931136908405e-05,1592631749300215.2,87.27435203647188,34.174857065247146,0.033152650346238134,0.0006765847009436353,0.0005525441724373021,0.30397421853931417,0.016977816758982613,0.003415908661960479,0.0007222285852977999,4.399996959572302e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6507505877340586,16.611380302790437,11.002711953271263,26.141931136908404,1592631749300215.2
31,3c49c8,EWG1VT,54.00260925292969,8.117719377790179,204.748888712,11033.76,0.2904460357911036,34610D,221.48982,14.979691,8.04498,193.640889544604,65724.3783634696,0.32469383354658793,0.4550725656972352,27.304353941834112,32910.697331917734,0.0,2023-11-06 09:31:00,9.529936412337535e-06,0.2251153851710997,0.10774333127212435,0.2275362828486176,0.5124556477702862,0.01094276330293852,0.0006137613011490268,0.0001232302547264645,2.5799384809489996e-05,1576463475308185.5,86.25445410225396,33.7754858260488,0.03276522473020093,0.0006686780557183863,0.0005460870788366822,0.298785082325147,0.016758355802373663,0.0033647224913937626,0.0007044355343198932,4.304431670618856e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6490488286947762,16.455348665958866,10.942763302938518,25.799384809489993,1576463475308185.5
32,3c49c8,EWG1VT,54.11183166503906,8.148324148995536,203.719999824,11033.76,0.2899560170981549,34610D,221.34514,14.767229,7.885922,192.79856279583902,65697.07400952777,0.3239135732747264,0.46493748730626444,27.896249238375866,33689.873265021924,25.53463972607276,2023-11-06 09:32:00,9.631745132067848e-06,0.2251153851710997,0.11088833239508113,0.23246874365313222,0.5219127273808747,0.011044319440491723,0.0006124392348081583,0.00012330932716832417,2.6560522988232412e-05,1596056530563234.2,88.12425134402936,34.50766030787095,0.03347549908605103,0.0006831734507357354,0.0005579249847675172,0.308095087780197,0.017084757537568582,0.0034398677241040034,0.0007409389691813432,4.452399077512945e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6464367022859779,16.84493663251096,11.044319440491723,26.560522988232414,1596056530563234.2
33,3c49c8,EWG1VT,54.21897241624735,8.178513470818014,202.176666492,11041.38,0.289476477641582,34610D,221.22124,14.568494,7.7444477,192.2420984739721,65669.1777602894,0.3239084085425903,0.4553709273105194,27.322255638631166,33091.654551523876,-25.517555023756422,2023-11-06 09:33:00,9.686828201100679e-06,0.22484504929661372,0.11313538760472255,0.2276854636552597,0.510478439384194,0.010939052629951861,0.0006120583729251446,0.0001228156797861539,2.5883782097758226e-05,1580447048832937.8,86.31100556243585,33.797630224986754,0.03278670676635739,0.0006691164646195387,0.0005464451127726233,0.2988795923999853,0.01672281533082545,0.0033556013995495633,0.0007072033113695751,4.318137829153372e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6447514275766579,16.545827275761937,10.939052629951862,25.883782097758225,1580447048832937.8
34,3c49c8,EWG1VT,54.3255615234375,8.208725873161764,200.63333316,11033.76,0.2889862525012001,34610D,221.04904,14.41524,7.6356335,191.90968785729123,65641.85550465077,0.32357593556988923,0.46112268395020967,27.66736103701258,33533.22026020576,0.0,2023-11-06 09:34:00,9.816385856225305e-06,0.2251153851710997,0.11729872955683562,0.23056134197510483,0.5146653304169313,0.010999834248879105,0.0006097397944786806,0.00012250344102203933,2.6219702385355628e-05,1596302572055997.0,87.40119351592273,34.22452560278456,0.03320083324441509,0.0006775680253962264,0.0005533472207402515,0.30433638551103426,0.016869891032475506,0.003389346931033139,0.0007254299721786541,4.416547958538506e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.643887200005869,16.76661013010288,10.999834248879106,26.219702385355628,1596302572055997.0
