index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,-0.901165066614819,34610D,221.23343,64.0508,46.983524,276.3654381211313,67313.95518913344,0.3240992204269999,1.0089213802374428,60.53528281424657,58585.86744731688,1195.1037639154206,2023-02-06 05:17:00,7.455143148256986e-05,0.26954033043143516,1.0421923543431326,0.5044606901187214,0.728742721048536,0.0184909970030406,0.001452457066943292,0.0003227682370985093,8.917722314470644e-05,455954097974403.94,191.23095841020492,74.88214484122301,0.07264233937709588,0.0014824967219815486,0.0012107056562849314,1.1193577330964486,0.08792489932296324,0.019538866516214053,0.005398368423653979,2.760131027119523e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9268629927294867,29.29293372365844,18.4909970030406,89.17722314470643,455954097974403.94
18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,-0.9014890683288872,34610D,219.44566,62.190567,49.00755,280.44307343868354,67253.4199063192,0.3212864302060399,0.9833738039857333,59.002428239143995,56177.675923059425,1016.01136184407,2023-02-06 05:18:00,4.435842729980544e-05,0.25473860216178185,0.7349722200687084,0.49168690199286663,0.7335308131967434,0.01831084766983013,0.0014979402525586785,0.0003328756116797063,8.63895756631577e-05,427848572395874.75,186.38867080745587,72.98600373182113,0.07080291388697278,0.001444957426264751,0.0011800485647828797,1.0803844756370493,0.08838211225811866,0.019640469390693034,0.005097194738675563,2.5244104690007804e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9443618407738489,28.088837961529713,18.310847669830128,86.3895756631577,427848572395874.75
19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,-0.9018093143039378,34610D,217.81851,58.190186,45.58365,278.8409330959534,67194.41747808005,0.30599183779491573,0.9637958050144045,57.82774830086427,57211.50057043535,1068.6965580132453,2023-02-06 05:19:00,2.7404465787344137e-05,0.24270501894049387,0.5333258439450953,0.48189790250720227,0.7330066116150986,0.01808105518508303,0.00153555195509922,0.00034123376779982673,8.362099649756379e-05,394276900429832.0,182.67785688243023,71.53292464816911,0.06939329796103712,0.00141618975430688,0.0011565549660172854,1.0455867082570183,0.08879751196237773,0.019732780436083945,0.004835613938128571,2.280014535890125e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9424674368321131,28.605750285217677,18.081055185083027,83.62099649756378,394276900429832.0
20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,-0.9022165629273958,34610D,216.59132,53.510548,39.09276,273.05721940276527,67136.5897297792,0.3389066604609545,0.770581389901842,46.23488339411052,45450.167698001445,124.56657848411439,2023-02-06 05:20:00,1.5555006319144402e-05,0.23058322218445043,0.33747210694034485,0.385290694950921,0.5999568931640212,0.01523705646963122,0.0015880465118174392,0.0003528992248483198,5.576817606249954e-05,392114373214962.94,146.0559966419951,57.19255075851471,0.05548186007293262,0.001132282858631278,0.0009246976678822103,0.7044835291428767,0.07342314529830325,0.016316254510734055,0.0025784351173518917,1.8129362322748544e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9255297027684065,22.725083849000722,15.23705646963122,55.76817606249954,392114373214962.94
21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,-0.902676658806063,34610D,216.49643,53.097076,38.97165,274.9848800328856,67090.35484638509,0.341441060065161,0.7429421366178359,44.576528197070154,44157.32577360813,24.92317130303757,2023-02-06 05:21:00,1.5391111263069313e-05,0.22920613521972324,0.33607713565981245,0.37147106830891796,0.5824009594153257,0.014857215931209922,0.00159547013939459,0.0003545489198654644,5.255544648339194e-05,398875157809916.3,140.8172525745446,55.141165379775785,0.05349183383648418,0.0010916700782955956,0.000891530563941403,0.6622831048875389,0.07112051965630639,0.01580455992362364,0.0023427393420765324,1.7780469719224542e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9322677703313508,22.078662886804064,14.85721593120992,52.55544648339195,398875157809916.3
22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,-0.9031462477518116,34610D,216.46642,53.05046,39.64123,277.63798272679867,67045.77831818801,0.3428554359829401,0.7285373068753037,43.712238412518225,43483.547661819925,-24.92178349357091,2023-02-06 05:22:00,1.597020241562081e-05,0.22893151866538533,0.3496782440884436,0.36426865343765186,0.5734363447945421,0.014674664544242114,0.0015966918048460961,0.0003548204010769103,5.101336226598293e-05,407379837750587.2,138.08696114514507,54.072038916285045,0.052454686095021866,0.001070503797857589,0.0008742447682503644,0.6414624351816394,0.06979497284474658,0.015509993965499241,0.002229908253594807,1.780748459220666e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9413277070101609,21.741773830909963,14.674664544242114,51.01336226598294,407379837750587.2
23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,-0.9036057652925276,34610D,216.4723,53.162785,40.61694,279.96512654810715,67002.0660797755,0.34233479991545746,0.7344539451988213,44.06723671192928,43769.5236008014,0.0,2023-02-06 05:23:00,1.664807404907557e-05,0.22920613521972324,0.3646761592325835,0.3672269725994107,0.5791829243111113,0.014796197356446635,0.0015948838203016851,0.00035441862673370785,5.187961042061834e-05,411726953690149.56,139.2084007729846,54.51117181265653,0.05288068405431513,0.0010791976337615333,0.0008813447342385856,0.6520275313429561,0.07028212283726044,0.015618249519391211,0.0022861910729280615,1.814366912894537e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9492048914634417,21.884761800400703,14.796197356446633,51.87961042061834,411726953690149.6
24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,-0.9040538227333608,34610D,216.46516,53.14385,41.366913,281.4182776963765,66957.99884306357,0.3400812061453899,0.7553363910807124,45.32018346484274,44718.41820357664,74.77259777694437,2023-02-06 05:24:00,1.7338670609935644e-05,0.22920613521972324,0.38015916162521,0.3776681955403562,0.5966975052287057,0.015140896345849267,0.0015947101232704124,0.000354380027393425,5.4573766229124306e-05,409434823602563.1,143.1664595654382,56.06106694601048,0.05438422015781129,0.001109882044036965,0.0009064036692968548,0.6861882002160559,0.07227255535985708,0.016060567857746018,0.0024732930978713526,1.855566132256369e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9541475086668687,22.35920910178832,15.140896345849267,54.5737662291243,409434823602563.2
25,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,-0.9044996016574098,34610D,216.41676,52.778618,41.429523,280.24711796350005,66912.67865959872,0.34205986708224595,0.7343361842055101,44.0601710523306,43732.9704822274,0.0,2023-02-06 05:25:00,1.735762686416566e-05,0.2283830848108751,0.38162478594037075,0.36716809210275503,0.5808483239674729,0.014807903749913129,0.0015993915661068675,0.00035542034802374834,5.192882796189794e-05,409756369103692.0,139.18608035431237,54.50243159173296,0.05287220526279672,0.001079024597199933,0.000881203421046612,0.6524387721476202,0.07046946598232351,0.015659881329405226,0.0022879930425482716,1.8053935712490584e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.950282887975192,21.8664852411137,14.80790374991313,51.928827961897944,409756369103692.0
26,adbb36,NKS2975,40.48089496159957,-72.66307484019887,216.06666648,10942.32,-0.9049416395941562,34610D,216.41148,52.681297,42.09574,279.0477147169338,66868.61848854639,0.33977852501579775,0.7552330447713543,45.31398268628126,44678.04279231933,74.80478287155272,2023-02-06 05:26:00,1.7794134098382558e-05,0.2283830848108751,0.3914929576842077,0.37761652238567717,0.5964038075441058,0.015113457584395154,0.001599262592130739,0.00035539168714016425,5.4422168612486354e-05,401789774611683.06,143.1468713059625,56.05339658292992,0.0543767792235375,0.0011097301882354593,0.000906279653725625,0.6848509553091282,0.07246895741062959,0.016104212757917687,0.002466085206256086,1.8206694890278656e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9462274159263252,22.339021396159662,15.113457584395153,54.42216861248635,401789774611683.06
27,adbb36,NKS2975,40.39595031738281,-72.76727294921875,216.581110924,10965.18,-0.9053789786644956,34610D,216.36038,52.21643,42.077793,277.73604664289996,66823.30450586011,0.34177844927065537,0.7342442378827648,44.05465427296589,43697.21240360482,0.0,2023-02-06 05:27:00,1.772116061102137e-05,0.22756242919789543,0.39110142122881864,0.3671221189413824,0.58044686464642,0.01477911030810681,0.0016038952439922725,0.0003564211653316161,5.1774816715898635e-05,401838052860598.44,139.16865284829925,54.49560733565881,0.05286558512755907,0.0010788894923991646,0.0008810930854593178,0.651088595085672,0.07065905046413384,0.015702011214251965,0.0022809216504650898,1.7702836492495456e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9418908718435177,21.848606201802408,14.77911030810681,51.77481671589864,401838052860598.44
28,adbb36,NKS2975,40.31016540527344,-72.87213134765625,216.06666648,10965.18,-0.905816050742094,34610D,216.35771,52.055508,42.667442,277.2796834193011,66779.24985158714,0.34332603272385,0.719404986780641,43.164299206838464,43008.21188282415,-49.87134920171069,2023-02-06 05:28:00,1.830313677488782e-05,0.22756242919789543,0.4040871164599414,0.3597024933903205,0.5683591249153903,0.014541194189629361,0.00160382978148692,0.00035640661810820446,4.995790327045174e-05,404739860282540.06,136.3560211944027,53.394238118859185,0.05179715904820615,0.0010570848785348193,0.0008632859841367692,0.6276604568259028,0.06922818856493977,0.01538404190331995,0.0021563978845120725,1.7470312430169554e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.940349038929557,21.504105941412075,14.541194189629362,49.95790327045173,404739860282540.06
29,adbb36,NKS2975,40.22765078787076,-72.97219016335225,203.719999824,10949.94,-0.9062162432278672,34610D,216.37769,52.069405,43.718304,277.54150054787294,66736.0855523803,0.3414624523855372,0.7389855111397546,44.33913066838528,43936.95902762491,24.93283170034729,2023-02-06 05:29:00,1.9282442798170597e-05,0.22810926711505053,0.4256134150483636,0.3694927555698773,0.58281846801005,0.014841443193859964,0.001600395613732795,0.0003556434697183989,5.2301446080296466e-05,401948212555849.3,140.06731378142908,54.8475046367926,0.05320695680206233,0.0010858562612665783,0.0008867826133677055,0.6580566890799743,0.07096015023840906,0.01576892227520201,0.0023190006518997723,1.7822034318437704e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9411934073111263,21.968479513812454,14.841443193859963,52.30144608029647,401948212555849.3
30,adbb36,NKS2975,40.14761352539063,-73.06964111328125,205.263333156,10957.56,-0.9065878828781938,34610D,216.35779,51.688904,43.979057,276.6894574144418,66691.74642171193,0.34060547709737443,0.7459173228177866,44.75503936906719,44239.82885034349,49.87662473894824,2023-02-06 05:30:00,1.956019442586962e-05,0.2278357153099147,0.43235424497180097,0.3729586614088933,0.588156405819669,0.014939262637160389,0.0016018696449305776,0.0003559710322067951,5.310370782307531e-05,397531026054462.94,141.38116936688326,55.36198369953612,0.053706047242880625,0.0010960417804669516,0.0008951007873813437,0.6686072874709478,0.07169173902298168,0.0159314975606626,0.0023766585342651766,1.7791516721493164e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9383471890089166,22.119914425171743,14.93926263716039,53.103707823075304,397531026054462.94
31,adbb36,NKS2975,40.06581115722656,-73.1683349609375,208.34999982,10972.8,-0.9069663845052016,34610D,216.32457,51.221523,44.001587,274.9680940203059,66646.99138234285,0.3403778738021376,0.7461218832878278,44.76731299726967,44225.786891028125,49.89178650251972,2023-02-06 05:31:00,1.9498500570109924e-05,0.2272894085815235,0.43183719530972264,0.3730609416439139,0.5881175337524405,0.014924020195944663,0.0016049834609165616,0.0003566629913147915,5.303154704739078e-05,392214634414032.3,141.41994175837488,55.377166177622584,0.0537207755967236,0.001096342359116808,0.0008953462599453933,0.6681082832894285,0.07185079695029284,0.015966843766731745,0.002374079865399975,1.755839530092268e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9325810819139282,22.11289344551406,14.924020195944662,53.031547047390774,392214634414032.3
32,adbb36,NKS2975,39.98304748535156,-73.2679443359375,210.92222204,10988.04,-0.9073455575823616,34610D,216.29163,50.732185,44.00424,274.334819305568,66602.22406934558,0.3431969289297291,0.7179719606706726,43.07831764024036,42912.95161758607,-49.89139936165462,2023-02-06 05:32:00,1.936142998094202e-05,0.2267441630463499,0.4296281294479096,0.3589859803353363,0.5665229180228375,0.014485315426118393,0.0016081118792017665,0.00035735819537817035,4.961941025089022e-05,396408435923057.06,136.0844054255193,53.28787892097733,0.051693981168288425,0.0010549792075160902,0.0008615663528048071,0.6240030190454017,0.06927475433329752,0.015394389851843895,0.002137520715909247,1.7076608517964318e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9305040570707891,21.456475808793034,14.48531542611839,49.61941025089022,396408435923057.06
33,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.8,-0.9077259338215496,34610D,216.32121,50.492218,44.840214,275.06907577383197,66559.14575170535,0.3420829767190796,0.7304405180186548,43.82643108111929,43513.51429886493,0.0,2023-02-06 05:33:00,2.0330062764427733e-05,0.2272894085815235,0.4504519152036713,0.3652202590093274,0.5757980268492622,0.014682361906363748,0.0016049010397233127,0.00035664467549406946,5.112708340208914e-05,396420893579623.0,138.44769578525583,54.21329524734456,0.05259171729734314,0.0010733003530070029,0.0008765286216223857,0.643475522197302,0.07033708480945046,0.015630463290988987,0.0022407175971002977,1.7373712971583072e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9329308134791092,21.756757149432467,14.682361906363747,51.12708340208914,396420893579623.0
34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,-0.9080954113124426,34610D,216.32358,50.102062,45.21845,275.24115732177154,66515.31932062423,0.34138482759901856,0.7369545531016781,44.217273186100684,43811.72781193581,24.944644888464705,2023-02-06 05:34:00,2.0621660958360517e-05,0.2272894085815235,0.4567717271295931,0.36847727655083906,0.5810826307698976,0.014785881488431392,0.001604959067200174,0.00035665757048892755,5.1928620276658996e-05,395107325624347.5,139.68236599489205,54.69676693120655,0.053060727823320816,0.0010828719963943024,0.0008843454637220136,0.6537913610712799,0.07096691352689942,0.01577042522819987,0.002296141988950318,1.7470568554961412e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.9335093283756304,21.905863905967905,14.785881488431393,51.928620276659,395107325624347.5
