index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
10,-71.0350426962209,41.58511404263771,6728.46,adbb36,NKS2975,218.124444256,0.463210421285955,2023-02-06 15:10:00,34610D,242.33917,18.682209,32.184273,242.70827014634517,67098.54322028658,0.33911816609634865,1.1523180182969712,69.13908109781828,74683.86408850447,2206.4160409814185,0.0004930717742308838,0.42654618538841094,0.9684808139431872,0.5761590091484856,0.7073386383731213,0.017640881408659173,0.0012284699890179292,0.0002729933308928731,0.00010754807780149667,779083862998011.6,218.41035718800794,85.52504331800121,0.08296689731738192,0.0016932019860690188,0.0013827816219563653,1.2196743303502813,0.08493528619694654,0.018874508043765895,0.007435775273032148,5.386514238582107e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7777319724606532,37.34193204425224,17.640881408659173,107.54807780149666,779083862998011.6
11,-71.1456724654796,41.50187864141949,7406.64,adbb36,NKS2975,214.523333148,0.465127703772675,2023-02-06 15:11:00,34610D,238.03664,18.723032,38.111015,243.3517441191614,67029.40413918876,0.325555562686825,1.1177836570396582,67.06701942237949,78630.45047709005,2556.8009392968083,0.0003678076233689937,0.3876339764052093,1.0388398963760683,0.5588918285198291,0.7073386383731212,0.017346146689882692,0.00127663380657243,0.00028369640146054005,0.00010194033590677591,674032861293882.0,211.8647143552968,82.96190302548344,0.08048042330685538,0.0016424576185072527,0.0013413403884475897,1.1633543569538063,0.08562002430065943,0.01902667206681321,0.006836834488183629,4.52053749997188e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7868098215874375,39.315225238545025,17.346146689882694,101.94033590677591,674032861293882.0
12,-71.25376614657318,41.420196533203125,8191.5,adbb36,NKS2975,202.691110936,0.4670357199047545,2023-02-06 15:12:00,34610D,233.51898,17.887026,44.209595,244.63606088007126,66962.33711976638,0.3217914619449185,1.0698353543454653,64.19012126072792,72920.66110096147,2140.5217083148195,0.00025174824076784955,0.3462416263551337,1.0471273401290175,0.5349176771727326,0.7073386383731212,0.016938683148814446,0.0013447093722507254,0.0002988243049446056,9.48867075424627e-05,570030122201456.9,202.77659306263948,79.40317999952045,0.0770281455128735,0.0015720029696504796,0.0012838024252145583,1.087296125319448,0.08631705766521139,0.019181568370046972,0.006090789263181908,3.659030266637907e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7985766348568482,36.460330550480734,16.938683148814448,94.8867075424627,570030122201456.9
13,-71.35638427734375,41.348876953125,8846.82,adbb36,NKS2975,187.257777616,0.4688323593566416,2023-02-06 15:13:00,34610D,229.97957,21.856325,51.52708,247.31633787027465,66898.14699850565,0.3394046626435387,0.9991288711004108,59.94773226602465,59137.90890340594,1345.2323432993787,0.00019195453279996892,0.3144909782095851,1.0877585372008403,0.4995644355502054,0.689587731425692,0.016203849516834862,0.0014104127317169566,0.000313425051492657,8.47641919294837e-05,505454686726462.1,189.37488622837185,74.1553448130725,0.07193727871922957,0.0014681077289638688,0.001198954645320493,0.9713840325141693,0.08455104482556057,0.018789121072346794,0.005081421083534617,3.0300862232485316e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8135146969418003,29.56895445170297,16.20384951683486,84.7641919294837,505454686726462.1
14,-71.466064453125,41.293650481660485,9258.3,adbb36,NKS2975,187.257777616,0.4703694931160592,2023-02-06 15:14:00,34610D,227.01749,22.127895,55.855824,247.88087040530263,66838.19926623962,0.3380765926154175,0.9695871020058258,58.17522612034955,57034.59709106581,1219.0500964408152,0.00014463442429689957,0.29579014972005835,1.092790041388307,0.4847935510029129,0.6788935823142964,0.015846796351478027,0.0014385480487621373,0.0003196773441693639,8.026399705423807e-05,464175347059629.5,183.77553931418421,71.9627547108724,0.06981027134441946,0.0014246994151922336,0.0011635045224069908,0.9218909610303645,0.08368785802172497,0.01859730178260555,0.00466937617795337,2.7003505774685676e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8206737690607284,28.517298545532903,15.846796351478027,80.26399705423806,464175347059629.5
15,-71.57805009321731,41.23657743809586,9631.68,adbb36,NKS2975,190.858888724,0.4719155836872348,2023-02-06 15:15:00,34610D,224.29489,21.969656,58.340332,248.1814914270869,66780.02404011927,0.3371744240349501,0.9360102925146224,56.16061755087735,54846.04513164653,783.8498202237088,0.00010585634282080332,0.2796100192873563,1.0504334486359916,0.4680051462573112,0.6635422637360572,0.015416720988116176,0.0014640374818817887,0.00032534166264039756,7.52583643984053e-05,430533557279253.8,177.41139084322154,69.47068391043528,0.06739274106105281,0.0013753620624704656,0.0011232123510175468,0.8658125713021765,0.08222124910011265,0.01827138868891393,0.0042265562204834035,2.417903045317892e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8266409610875068,27.423022565823267,15.416720988116175,75.25836439840529,430533557279253.8
16,-71.6922607421875,41.178497314453125,9871.71,,,,0.4734599323162812,2023-02-06 15:16:00,34610D,223.14943,23.250057,60.29198,252.78234702034902,66723.86342256839,0.3251269905606749,0.9765856964027709,58.59514178416626,58273.844142591435,1209.573828224927,9.343622327861561e-05,0.26959254887182205,1.0290704685422594,0.48829284820138547,0.7083217803109243,0.016137104950307617,0.0014940877164031502,0.0003320194925340334,8.239295668333144e-05,403569420253372.0,185.1020528961812,72.48219038701367,0.0703141701409995,0.0014349830641020307,0.0011719028356833251,0.945555952549246,0.08754628158062377,0.019454729240138618,0.004827826978876474,2.364720739950011e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8441236635534165,29.136922071295718,16.137104950307616,82.39295668333142,403569420253372.0
17,-71.81088534268468,41.117683022709215,10241.28,adbb36,NKS2975,198.575555384,0.475013770051896,2023-02-06 15:17:00,34610D,221.34084,29.054043,61.46391,262.15703963395833,66665.26828078424,0.3222494652029651,0.9517598505003317,57.1055910300199,55904.95080389392,1025.1883343657487,7.67595749582904e-05,0.25473860216178185,1.0005485455860033,0.47587992525016587,0.716886177109555,0.01605777025919228,0.0015410560540749952,0.00034245690090555446,8.039325160029058e-05,388183720504320.44,180.39656206383285,70.63961610413462,0.06852670923602387,0.0013985042701229362,0.0011421118206003979,0.9169884612754511,0.0880029167783429,0.019556203728520644,0.004590904147459687,2.216746078763127e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8789981475025221,27.95247540194696,16.05777025919228,80.39325160029058,388183720504320.44
18,-71.92901611328125,41.05769348144531,10553.7,adbb36,NKS2975,200.118888716,0.4765566213755105,2023-02-06 15:18:00,34610D,219.87285,33.40049,56.979065,268.6681196794784,66608.16268975422,0.30755420968429564,0.9300219465386182,55.801316792317095,56865.9369619308,1079.0370133814058,5.617722677993007e-05,0.24270501894049387,0.8398424587957494,0.4650109732693091,0.7232622324294876,0.0159653657264077,0.001583864142249923,0.0003519698093888717,7.850151120872501e-05,373315951225712.1,176.2763597469297,69.02622887209625,0.0669615801507805,0.0013665628602200104,0.0011160263358463418,0.8908884306044779,0.08838170475767954,0.019640378835039895,0.004380487695633695,2.083152165797116e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.9038316389699836,28.4329684809654,15.965365726407702,78.501511208725,373315951225712.1
19,-72.03810258345169,40.98407810017214,10881.36,adbb36,NKS2975,209.893333152,0.478330303388334,2023-02-06 15:19:00,34610D,218.74023,34.218784,47.29074,265.9807222747454,66552.3613729619,0.339839939051136,0.7660452866391748,45.96271719835049,45083.9442295882,125.81701752669717,3.387597026904356e-05,0.23058322218445043,0.5561090035315172,0.3830226433195874,0.6133843387750926,0.013639479382575518,0.001640636453442435,0.0003645858785427634,5.556211011626992e-05,371664553448968.9,145.19622362958918,56.85588117435956,0.055155260638020585,0.0011256175640412364,0.0009192543439670097,0.6269075335940507,0.07540810933487936,0.016757357629973192,0.002553785554217723,1.7082712762826176e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8971044911133497,22.541972114794103,13.63947938257552,55.56211011626992,371664553448968.9
20,-72.14147394353694,40.90168063923464,10919.46,adbb36,NKS2975,211.951110928,0.4802506930866449,2023-02-06 15:20:00,34610D,218.69499,33.104504,45.406017,265.77007389099214,66506.39865576354,0.34220959466242573,0.7394184894375916,44.365109366255496,43824.851959276166,25.18203290298664,3.101881391503853e-05,0.22920613521972324,0.5091161996819297,0.3697092447187958,0.595021159631792,0.01325580578715452,0.001649565038254251,0.00036657000850094467,5.23030814079122e-05,373650359877057.94,140.1493804880011,54.879640286058056,0.05323813123950659,0.0010864924742756447,0.0008873021873251098,0.5880952734849527,0.07318313332890128,0.016262918517533618,0.0023204319268541893,1.65770390806864e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8964867494771149,21.912425979638083,13.255805787154518,52.3030814079122,373650359877057.94
21,-72.24676513671875,40.81732177734375,10927.08,adbb36,NKS2975,216.581110924,0.4821837130722192,2023-02-06 15:21:00,34610D,218.76476,32.051327,44.415764,266.5902417335481,66462.03354639729,0.3435585396977863,0.725422286434359,43.52533718606154,43157.901744682655,-25.192364178269465,2.985795864974237e-05,0.22893151866538533,0.4851072486115076,0.3627111432171795,0.5857187580788057,0.013064605846003736,0.0016533226036876817,0.000367405023041707,5.0700770810975614e-05,377717529665533.44,137.4965401707684,53.84084209915813,0.05223040462327384,0.0010659266249647725,0.0008705067437212307,0.5686413746503034,0.07196142380284354,0.015991427511743008,0.0022067681451409405,1.6440282839778546e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8991098517975246,21.578950872341327,13.064605846003737,50.70077081097561,377717529665533.44
22,-72.35101318359375,40.73323059082031,10919.46,adbb36,NKS2975,214.008888704,0.4841155803880428,2023-02-06 15:22:00,34610D,218.87447,30.980303,43.898346,267.0003441006569,66418.50820921123,0.3430425894496974,0.7316158199479054,43.896949196874324,43450.119982445445,0.0,2.9141021247340612e-05,0.22920613521972324,0.467396303773919,0.3658079099739527,0.5913833283380853,0.0131694192637221,0.0016540366985361354,0.0003675637107858079,5.150731654635905e-05,377623987027112.25,138.67046251292598,54.30052615653354,0.05267633903624919,0.0010750273272703914,0.0008779389839374864,0.578097328371947,0.07260716492540646,0.016134925538979217,0.0022610140577028477,1.6576540974050276e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.900267348791216,21.72505999122272,13.169419263722098,51.50731654635906,377623987027112.25
23,-72.4552001953125,40.64973449707031,10919.46,adbb36,NKS2975,214.008888704,0.4860364551048617,2023-02-06 15:23:00,34610D,218.97603,29.934694,43.00862,266.6579643416344,66374.61126001435,0.34080511879711506,0.7530960122368401,45.185760734210405,44423.783803769235,75.66545629071791,2.7915027225604356e-05,0.22920613521972324,0.4419371316740762,0.37654800611842004,0.6095212691382527,0.013502448227641808,0.0016565705742159708,0.0003681267942702157,5.420981738568528e-05,371571337305848.75,142.74181815937067,55.89478602821828,0.05422291288105248,0.0011065900587969894,0.000903715214684208,0.6101183949402861,0.07485340160585639,0.016634089245745866,0.0024495118378348147,1.678973354319267e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8989043397677412,22.211891901884616,13.502448227641807,54.209817385685284,371571337305848.75
24,-72.55901683460581,40.56552692995233,10942.32,adbb36,NKS2975,214.523333148,0.4879655776382064,2023-02-06 15:24:00,34610D,219.07492,28.75777,41.149376,263.53955007305655,66329.42549928014,0.34270169772753045,0.7326568916614998,43.95941349968999,43448.81415699476,0.0,2.544815840165495e-05,0.2283830848108751,0.3963799501674506,0.3663284458307499,0.5938595208563643,0.01317313279202651,0.0016651394832057026,0.0003700309962679339,5.1554967052047085e-05,368047589461199.7,138.86778724552067,54.37779449911652,0.05275129619962798,0.0010765570652985302,0.0008791882699937997,0.579083191491019,0.07319855507689957,0.01626634557264435,0.002266326114603831,1.617915617268902e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8881915985688735,21.724407078497382,13.173132792026509,51.55496705204709,368047589461199.7
25,-72.66307484019887,40.48089496159957,10942.32,adbb36,NKS2975,216.06666648,0.4898957328491163,2023-02-06 15:25:00,34610D,219.2277,27.641731,40.038864,260.37461274995235,66285.46608578046,0.3404085202059246,0.7544475191574971,45.26685114944983,44426.19224041114,75.8139067388425,2.4059452345891523e-05,0.2283830848108751,0.36749113176487513,0.37722375957874854,0.6107734911052989,0.01347668686684393,0.0016689748652106437,0.0003708833033801431,5.41217956454928e-05,356841997577389.9,142.997982781112,55.99509487186944,0.05432022137933979,0.0011085759465171386,0.0009053370229889964,0.6100471783891696,0.0755492367956633,0.016788719287925177,0.0024499232674254647,1.6153113588208044e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8772191422095077,22.21309612020557,13.476686866843929,54.12179564549281,356841997577389.9
26,-72.76727294921875,40.39595031738281,10965.18,adbb36,NKS2975,216.581110924,0.4918259449080842,2023-02-06 15:26:00,34610D,219.38228,26.509506,37.996284,257.13884039227884,66240.199234631,0.34228946911100705,0.7345056063049977,44.070336378299864,43475.566210377125,0.0,2.1544243306562878e-05,0.22756242919789543,0.3214753715269862,0.36725280315249886,0.5960407650558752,0.013160569572305596,0.0016790150685318764,0.00037311445967375036,5.155675977539618e-05,353162627052904.9,139.21819261904926,54.515006099956935,0.052884403653959834,0.001079273543958364,0.0008814067275659972,0.5799907279815256,0.07399475885443399,0.01644327974542978,0.0022721237458769093,1.5563995770465582e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8660123849267077,21.737783105188562,13.160569572305597,51.55675977539617,353162627052904.9
27,-72.87213134765625,40.31016540527344,10965.18,adbb36,NKS2975,216.06666648,0.4937605222052398,2023-02-06 15:27:00,34610D,219.62718,25.322676,36.49042,254.50516204454644,66196.1288982527,0.34381399314030425,0.7199350082534518,43.196100495207105,42779.05340912297,-50.65088259689207,1.9607489266420347e-05,0.22756242919789543,0.28357366134950107,0.3599675041267259,0.5848125152220175,0.012925890147086947,0.0016852082891275406,0.00037449073091723125,4.972198322283907e-05,351626069283077.9,136.45648146435923,53.43357631257119,0.05183532059424852,0.0010578636855969087,0.000863922009904142,0.5583480497835751,0.07279442661250927,0.016176539247224283,0.002147795784114758,1.5188875025486488e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8566644660024203,21.389526704561487,12.925890147086946,49.72198322283907,351626069283077.9
28,-72.97219016335225,40.22765078787076,10949.94,adbb36,NKS2975,203.719999824,0.4956731369066527,2023-02-06 15:28:00,34610D,219.87225,24.261385,35.590027,252.6015360767077,66152.93279775749,0.3423627836228229,0.7363878711545307,44.183272269271846,43547.710921009435,25.354286398758468,1.838568418438834e-05,0.22810926711505053,0.2583536316270951,0.3681939355772654,0.5978718709707889,0.013163388543715852,0.001687285910748097,0.00037495242461068826,5.1655099052403086e-05,345708688867255.56,139.57495709862977,54.65470779708928,0.053019926723126214,0.0010820393208801269,0.0008836654453854368,0.5816015800132113,0.07454981279068948,0.016566625064597666,0.002282291305528532,1.5274541126074942e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8497828672135652,21.773855460504716,13.16338854371585,51.65509905240309,345708688867255.56
29,-73.06964111328125,40.14761352539063,10957.56,adbb36,NKS2975,205.263333156,0.4975625083774738,2023-02-06 15:29:00,34610D,220.17801,23.196163,33.573227,249.65844918201842,66108.74952548822,0.3493578570402228,0.6535438560966579,39.212631365799474,39443.77210486153,50.80008626663757,1.6292611265531026e-05,0.2278357153099147,0.21995782163470717,0.32677192804832894,0.5321725909373352,0.01188743315708408,0.0016971170748300757,0.00037713712774001685,4.208336430443793e-05,359285518319890.8,123.87270248456053,48.50602499949395,0.047055157638959365,0.0009603093395705993,0.0007842526273159894,0.46613753427431986,0.06654842623991568,0.014788539164425707,0.001650199451102569,1.4088530584948072e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8392986108821839,19.721886052430765,11.88743315708408,42.083364304437936,359285518319890.8
30,-73.1683349609375,40.06581115722656,10972.8,adbb36,NKS2975,208.34999982,0.4994652766350629,2023-02-06 15:30:00,34610D,220.51544,22.18952,31.229853,245.83171002948944,66069.53689412242,0.3496035163919366,0.6044084349586489,36.26450609751893,37072.15777935105,50.90416690370452,1.4025415544167083e-05,0.2272894085815235,0.18099402359934272,0.30220421747932447,0.4939990250852414,0.011116291479373272,0.0017098972622825634,0.00037997716939612526,3.69563485349053e-05,363025532574278.9,114.5595747620623,44.859194042630925,0.043517407317022715,0.0008881103534086268,0.0007252901219503786,0.4031268201355298,0.06200857969417695,0.013779684376483768,0.0013402037267861082,1.3164941639594994e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8258013936563163,18.536078889675526,11.116291479373272,36.956348534905295,363025532574278.9
31,-73.2679443359375,39.98304748535156,10988.04,adbb36,NKS2975,210.92222204,0.5013723924109729,2023-02-06 15:31:00,34610D,220.8792,21.29207,28.885128,243.19137341322295,66033.2723880249,0.3491533189240886,0.5680733811177987,34.08440286706792,35176.44177663736,-50.999649918890036,1.1906025034987576e-05,0.2267441630463499,0.14639602278512284,0.28403669055889935,0.46687664168059423,0.010553303961539293,0.0017234396371910848,0.0003829865860424633,3.3460493609675894e-05,365829003678230.7,107.67262865706756,42.162406346563024,0.0409012834404815,0.0008347200702139082,0.0006816880573413584,0.35970306380372913,0.05874241091109431,0.013053869091354291,0.001140480944323145,1.2469063141826888e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8162589917715921,17.58822088831868,10.553303961539294,33.46049360967589,365829003678230.7
32,-73.36860988451087,39.89927673339844,10972.8,adbb36,NKS2975,209.893333152,0.5032837730277613,2023-02-06 15:32:00,34610D,221.34338,20.42389,27.16364,241.63271663030807,65999.18798515784,0.3484301030611627,0.5583042525259665,33.49825515155799,34722.447244320705,0.0,1.0566721310309921e-05,0.2272894085815235,0.12285443797784398,0.27915212626298325,0.46050135502057493,0.010407444495384484,0.0017311746198013498,0.0003847054710669666,3.257245358417667e-05,366714225634507.44,105.82098802377169,41.43734162247724,0.04019790618186959,0.0008203654322830528,0.0006699651030311598,0.3486312311820671,0.05799132912600701,0.01288696202800156,0.0010911203610750296,1.2284286698010738e+16,cruise,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8101765779325474,17.361223622160352,10.407444495384482,32.57245358417667,366714225634507.44
