index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
11,407463.0,BAW680,50.51119995117188,0.1042978387129934,281.401110868,6964.68,0.3184412470884848,34610D,245.29266,-13.173633,-8.014323,279.7990991920395,68048.34784676608,0.34535387708998216,1.0535271903659518,63.21163142195711,70956.94351968457,1437.2954426247386,2023-02-06 10:11:00,0.00037727879640505425,0.41264943856789976,0.528080970115095,0.5267635951829759,1.0,0.019230337630291656,0.00046328845392467363,0.00010047712335450559,3.628235539e-05,1450000000000000.0,199.6855436619625,78.19278806896095,0.07585395770634852,0.0015480399531907863,0.001264232628439142,1.2155810144057881,0.029285218991534828,0.006351322887823526,0.0022934668760331385,9.165686556183781e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8911713967603675,35.478471759842286,19.230337630291654,36.28235538999999,1450000000000000.0
12,407463.0,BAW680,50.37364196777344,0.2137997275904605,291.689999748,7399.02,0.3223433914601948,34610D,241.81023,-12.752816,-7.2953987,287.2622896123889,67985.13621534413,0.34673258982008553,1.0386461286070094,62.31876771642057,69088.65592836673,1625.6196881838855,2023-02-06 10:12:00,0.00023559358792657782,0.38805461298044075,0.4450297443778056,0.5193230643035047,1.0,0.01913336148081838,0.00047052315477736273,0.00010204617158752455,3.628235539e-05,1450000000000000.0,196.86498721617255,77.08831566521225,0.07478252125970468,0.001526173903259279,0.0012463753543284113,1.1923675097574293,0.02932242318776787,0.006359391663512939,0.0022610716777540295,9.036221318880982e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.921506737282356,34.54432796418337,19.133361480818383,36.28235539,1450000000000000.0
13,407463.0,BAW680,50.23210144042969,0.3260481984991776,294.776666412,7891.780000000001,0.3263053768451918,34610D,237.74068,-14.375414,-8.618513,291.5423809887352,67922.8174476277,0.3364064072085276,1.0296870620652405,61.78122372391443,72723.27725446204,2185.562495208174,2023-02-06 10:13:00,0.00012314787054005282,0.36160304017874756,0.33507256075924857,0.5148435310326203,1.0,0.019021492082061865,0.00047811250722823044,0.0001036921359881626,3.628235539e-05,1450000000000000.0,195.16688574384568,76.42337374648216,0.07413746846869732,0.0015130095605856593,0.0012356244744782885,1.175171057884531,0.02953837577426896,0.006406227051895232,0.0022415683155801625,8.958277439967592e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9432072753465968,36.36163862723102,19.021492082061865,36.28235539,1450000000000000.0
14,407463.0,BAW680,50.09193032474841,0.4381169499577703,291.689999748,8557.26,0.3302350961531504,34610D,232.11978,-17.28725,-9.4337435,299.7718870814839,67861.0362239038,0.3465134589677869,1.0235751600609118,61.41450960365471,59674.48890270485,1195.6105960525576,2023-02-06 10:14:00,6.763153270285823e-05,0.32821581725936694,0.31255583656329755,0.5117875800304559,1.0,0.018853472284659983,0.000487700015537635,0.0001057714566509284,3.628235539e-05,1450000000000000.0,194.0084358379452,75.96974837972088,0.07369741152438564,0.0015040288066201152,0.0012282901920730941,1.1578767546884883,0.029951857287938637,0.0064959021402809895,0.002228263063542368,8.905103892529933e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.9815038812200462,29.837244451352426,18.853472284659983,36.28235539,1450000000000000.0
15,407463.0,BAW680,49.970475536281775,0.5956371410472973,301.464444184,8923.02,0.3341249575072782,34610D,228.866,-18.700298,-10.19464,303.5590730076366,67799.62171430013,0.3322732494084204,1.0231956095174244,61.39173657104546,64399.768320803996,1661.548929957543,2023-02-06 10:15:00,5.0979258553493056e-05,0.31095754832273115,0.32534057756799145,0.5115978047587122,1.0,0.018779365939789933,0.0004918678415372529,0.00010667536686828037,3.628235539e-05,1450000000000000.0,193.93649582793262,75.94157813838325,0.07367008388525455,0.0015034710996990725,0.0012278347314209092,1.1528978867468471,0.03019662095542376,0.0065489860213971,0.0022274368042799315,8.901801802801592e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0009440573844617,32.199884160402,18.779365939789933,36.28235539,1450000000000000.0
16,407463.0,BAW680,49.85581737453654,0.7764661634290541,299.921110852,9433.56,0.3380208779890822,34610D,224.44644,-20.575191,-10.615018,304.90872550972534,67738.22997772909,0.33107181608134245,1.0209083297453998,61.25449978472399,60134.19580236347,1334.1203987736556,2023-02-06 10:16:00,3.363305268834342e-05,0.28810358425543703,0.33757734248600535,0.5104541648726999,1.0,0.01865904557148761,0.0004985603031790267,0.00010812681528714198,3.628235539e-05,1450000000000000.0,193.50296481994306,75.77181623370357,0.07350539974166878,0.001500110198809567,0.0012250899956944797,1.142950502941843,0.030539061983751618,0.006623253983729129,0.002222457530426034,8.88190246878498e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0152446619188165,30.067097901181736,18.659045571487614,36.28235538999999,1450000000000000.0
17,407463.0,BAW680,49.742276466498936,0.9545486037795607,301.464444184,9845.04,0.3418651467403224,34610D,221.23781,-23.5373,-11.333289,307.3249069239894,67676.97547794436,0.32324046905453246,1.0131523440826204,60.78914064495723,59102.79089348122,1257.7721918478005,2023-02-06 10:17:00,2.320690081071104e-05,0.2706910298252812,0.3256265894389203,0.5065761720413102,1.0,0.018513365399522193,0.0005066381223288327,0.00010987871742127636,3.628235539e-05,1450000000000000.0,192.03289529741988,75.1961669778121,0.07294696877394867,0.001488713648447932,0.0012157828128991444,1.1254115730830394,0.030798096074344458,0.006679432807209481,0.002205573204733032,8.814425393518798e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0306834536584744,29.55139544674061,18.513365399522193,36.28235539,1450000000000000.0
18,407463.0,BAW680,49.62822348384534,1.132259884396115,300.94999974,10233.66,0.3456932632515513,34610D,218.52715,-25.5093,-13.076363,307.78803951004545,67616.18633729941,0.3219374741941356,1.0003476706239196,60.02086023743517,56059.589932260635,1010.4093800848693,2023-02-06 10:18:00,1.4568271066208533e-05,0.25503802545660487,0.2718665475126625,0.5001738353119598,1.0,0.018331481488285648,0.000516911324821919,0.00011210675014127908,3.628235539e-05,1450000000000000.0,189.60589749005769,74.24580411370731,0.0720250322849222,0.0014698986180596368,0.0012004172047487033,1.100271288353523,0.031025462382283858,0.006728743581902777,0.0021776981819481424,8.703024734428101e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.038619040836898,28.029794966130318,18.331481488285647,36.28235539,1450000000000000.2
19,407463.0,BAW680,49.51579982951536,1.3064822635135136,295.291110856,10546.08,0.3494584614721885,34610D,216.42374,-26.055988,-15.167692,305.9097848989303,67556.16547706198,0.3472698370460129,0.7227956522666409,43.367739135998455,43700.61560434756,0.0,2023-02-06 10:19:00,1.0633939655821666e-05,0.24299293773932776,0.24852673698656452,0.36139782613332044,0.787196505401408,0.01431633511891792,0.0005260002843753221,0.00011277879303042069,3.496078642108238e-05,1469854670449270.8,136.9986879306191,53.6458933112301,0.052041286963198145,0.0010620670808815947,0.000867354782719969,0.6208670868207657,0.022811443118249973,0.004890961276216045,0.0015161702654988578,6.374427391587295e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0372851407569357,21.850307802173777,14.31633511891792,34.96078642108238,1469854670449270.8
20,407463.0,BAW680,49.40272521972656,1.4796330378605769,297.348888632,10546.08,0.3532057731810846,34610D,216.31046,-27.21008,-15.452386,306.35634570050615,67512.79773792597,0.34730939298347024,0.7220946228774445,43.32567737264667,43674.633551061146,0.0,2023-02-06 10:20:00,1.0956391287975753e-05,0.24299293773932776,0.25990005567119695,0.36104731143872226,0.7854522308717304,0.014314441606575279,0.0005250922195759435,0.00011254589211500153,3.482323885252243e-05,1471921124572427.8,136.86581482019082,53.59386290996394,0.051990812847176,0.001061036996881143,0.0008665135474529334,0.6201828788160706,0.022749976096234272,0.004876127011391255,0.0015087404115950015,6.377197976120828e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0390712731620013,21.837316775530574,14.314441606575278,34.82323885252243,1471921124572427.8
21,407463.0,BAW680,49.28929138183594,1.652878981370192,296.31999974400003,10546.08,0.3569365969679266,34610D,216.20569,-28.164818,-15.890535,306.21470178121785,67469.47206055332,0.3473389744696556,0.7215360233835095,43.292161403010574,43655.13819386055,0.0,2023-02-06 10:21:00,1.1314094559030852e-05,0.24299293773932776,0.2721062439157845,0.36076801169175476,0.7833265762580557,0.01430847430473993,0.000524253416689428,0.00011231952655619413,3.474884145694887e-05,1473038838294631.0,136.75993787211038,53.55240365552409,0.051950593683612684,0.0010602161976247487,0.0008658432280602114,0.6194447790316305,0.022696063531398473,0.004862555072380489,0.0015043524529218557,6.377103514035436e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0388424719257447,21.827569096930276,14.30847430473993,34.748841456948874,1473038838294631.0
22,407463.0,BAW680,49.17666677701271,1.8236581902754927,296.31999974400003,10546.08,0.3606212482132302,34610D,216.11903,-29.004103,-16.477465,306.4017895305552,67426.17989915032,0.3473694243704132,0.7209956856364689,43.25974113818813,43635.01189885553,0.0,2023-02-06 10:22:00,1.1613889272860067e-05,0.24299293773932776,0.2825188470745796,0.36049784281823444,0.7818225548966667,0.014305583035521135,0.0005235603944064711,0.00011213806956784361,3.4656211509065194e-05,1474430469856977.5,136.6575222555363,53.51229978793872,0.051911689365825756,0.0010594222319556276,0.0008651948227637626,0.6188558189474999,0.02264908713223162,0.004851063861241047,0.0014992187387124565,6.3783480452269944e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0396854570340062,21.817505949427765,14.305583035521135,34.656211509065194,1474430469856977.5
23,407463.0,BAW680,49.06247413764565,1.995464124177632,298.37777752,10546.08,0.3643109893288347,34610D,216.0489,-29.819101,-17.177036,305.6413008911091,67382.92015801213,0.34644918742713826,0.732466583683275,43.9479950209965,44218.980908619655,49.18503247409656,2023-02-06 10:23:00,1.184871170898077e-05,0.24299293773932776,0.2909045484161825,0.3662332918416375,0.7924876077333237,0.014400001812003406,0.0005229998486343809,0.00011225046732693258,3.558525236990011e-05,1460472968917097.5,138.83171627132793,54.363669840972676,0.052737594025195796,0.0010762774290856284,0.0008789599004199299,0.6328512079362663,0.022984794743765694,0.004933182979188564,0.001563900493973274,6.418485876626858e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.037273382241529,22.109490454309828,14.400001812003406,35.58525236990011,1460472968917097.5
24,407463.0,BAW680,48.94789123535156,2.166982797475961,297.863333076,10561.32,0.3679820718608427,34610D,215.8959,-30.662914,-18.011606,303.47221749596633,67338.97216299114,0.34730075326664245,0.7198051876522807,43.188311259136846,43576.8542671115,0.0,2023-02-06 10:24:00,1.1800637487552566e-05,0.24241737644699538,0.2949253618805464,0.35990259382614037,0.7762899673134316,0.014267321250378587,0.0005230422975095902,0.00011190544259301857,3.4849290768542156e-05,1471529732053907.0,136.4318752676133,53.42394102755228,0.05182597351096421,0.001057672928795188,0.0008637662251827368,0.6161815109954479,0.02258931354653824,0.004833007086298756,0.0015050820168719628,6.3552884095018376e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0302768573954897,21.78842713355575,14.267321250378588,34.849290768542154,1471529732053907.0
25,407463.0,BAW680,48.833437127582094,2.33690763774671,296.31999974400003,10561.32,0.3716205795138955,34610D,215.81805,-31.598309,-18.811966,302.1327332496029,67295.78385173199,0.34736173409009524,0.7188865207893927,43.13319124736356,43536.73312202061,0.0,2023-02-06 10:25:00,1.2023943129632922e-05,0.24241737644699538,0.3036082477543727,0.3594432603946964,0.7728495788547196,0.01424748151365178,0.0005224200979097122,0.00011169638935708776,3.485750572512036e-05,1471406314162407.2,136.25775115042148,53.35575757298873,0.051759829496836274,0.0010563230509558423,0.0008626638249472711,0.6145393449216191,0.022533645994606017,0.00481782172377925,0.0015035154608476868,6.346644995134542e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0259144108553733,21.768366561010307,14.24748151365178,34.85750572512036,1471406314162407.2
26,407463.0,BAW680,48.71919250488281,2.505516639122596,295.8055553,10561.32,0.3752265522791959,34610D,215.72514,-32.585373,-19.619532,307.8020618843328,67252.65066048464,0.3474346572142664,0.7177838542576315,43.06703125545789,43488.43994271474,0.0,2023-02-06 10:26:00,1.2265855327602094e-05,0.24241737644699538,0.31353963693536174,0.35889192712881574,0.7766434584130288,0.014288736451867826,0.0005216783968668078,0.00011162140934334029,3.426457681760597e-05,1480314217068289.0,136.04875173599146,53.27391766300141,0.051680437506549465,0.0010547028062561116,0.0008613406251091577,0.6153734593735921,0.022467139823159978,0.004807202724967896,0.0014756736007588741,6.375273865437868e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.045390040268514,21.744219971357367,14.288736451867825,34.26457681760596,1480314217068289.0
27,407463.0,BAW680,48.63386535644531,2.703481820913461,289.117777528,10561.32,0.3785186485959032,34610D,215.60497,-33.530426,-20.520292,316.72307271180796,67209.58362922918,0.34748473045279515,0.7169300416386631,43.015802498319786,43455.07685815082,0.0,2023-02-06 10:27:00,1.2539037625645922e-05,0.24241737644699538,0.3256540370855596,0.35846502081933157,0.7841934443827255,0.014363693628200641,0.0005207199605384949,0.0001115813763208467,3.341960048062928e-05,1493008769605978.0,135.88692009219218,53.21054769042158,0.05161896299798374,0.0010534482244486478,0.0008603160499663957,0.6178658082570532,0.022399186979456767,0.004799762446308238,0.001437570933847502,6.422297036163018e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0759882981628859,21.72753842907541,14.363693628200641,33.41960048062928,1493008769605978.0
28,407463.0,BAW680,48.60118103027344,2.927504319411057,283.973333088,10561.32,0.3811248662089583,34610D,215.48152,-34.215427,-21.39697,315.9329285111171,67166.56782673085,0.3479731735275553,0.710207173842541,42.61243043055246,43120.438758030185,-24.534933421504835,2023-02-06 10:28:00,1.2786170187416147e-05,0.24241737644699538,0.33754004467840737,0.3551035869212705,0.7743592044253279,0.014296453337508784,0.0005197367105862326,0.00011115584875786819,3.2910716129814135e-05,1500654024087475.8,134.6126677301152,52.7115764425934,0.051134916516662944,0.0010435697248298561,0.000852248608611049,0.6092066232482325,0.022147244422060012,0.004736620872143669,0.0014024056015013654,6.394651520175615e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0736112990841016,21.56021937901509,14.296453337508783,32.91071612981413,1500654024087475.8
29,407463.0,BAW680,48.569439386917374,3.1534375642475325,283.458888644,10553.7,0.3836881980289218,34610D,215.4033,-34.830517,-22.324444,314.5975477513279,67123.9553963003,0.34807949636104824,0.7094640093556734,42.567840561340404,43096.30471793404,-24.521383122598937,2023-02-06 10:29:00,1.3159834025581508e-05,0.24270501894049387,0.3514382404202244,0.3547320046778367,0.7701318737267279,0.014278643972303013,0.0005184868628029709,0.00011079570915930699,3.286448930087967e-05,1501348515616858.5,134.47180833327434,52.65641877437808,0.05108140867360848,0.001042477728032826,0.000851356811226808,0.6078110400451389,0.02207086610894644,0.0047163340823740225,0.0013989703406897232,6.390916423978351e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0692675409927315,21.548152358967023,14.278643972303012,32.86448930087966,1501348515616858.5
30,407463.0,BAW680,48.53745799953654,3.378223619962993,284.487777532,10546.08,0.3862122072936116,34610D,215.34073,-35.370693,-23.30628,313.8827597134332,67081.38755573895,0.347307298521791,0.720501304718154,43.23007828308924,43676.011768559896,24.509816153822573,2023-02-06 10:30:00,1.3435193567818862e-05,0.24299293773932776,0.3622085516928313,0.360250652359077,0.779566472025853,0.014371949036946607,0.0005173639930774485,0.00011076191750381657,3.3688781596255036e-05,1488964711015306.2,136.5638172962789,53.4756068361814,0.05187609393970709,0.0010586957946878998,0.0008646015656617848,0.6213004819477709,0.02236568592158974,0.0047882463644750625,0.0014563686656680014,6.436806101794904e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0669930315360614,21.838005884279948,14.371949036946608,33.68878159625503,1488964711015306.2
31,407463.0,BAW680,48.50496453753972,3.603443346525493,285.002221976,10553.7,0.3887076391174274,34610D,215.20009,-35.865673,-24.32608,315.0570595422099,67038.15747745587,0.3472527848612379,0.7201148610914283,43.2068916654857,43659.99235417506,24.50034632458289,2023-02-06 10:31:00,1.3304783988011936e-05,0.24270501894049387,0.3650138711001519,0.36005743054571415,0.7795845012252994,0.014378937697568293,0.00051687443349306,0.00011065749975968517,3.3571975071416886e-05,1490719560827560.5,136.49057077126932,53.446924990205815,0.05184826999858284,0.0010581279591547518,0.0008641378333097139,0.6212692033636016,0.022332537652593937,0.0047811666040902265,0.001450540689907096,6.4409358568296824e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0713347393673138,21.82999617708753,14.378937697568293,33.57197507141689,1490719560827560.5
32,407463.0,BAW680,48.4716796875,3.830355130709134,285.002221976,10561.32,0.3911835333814483,34610D,215.0773,-36.295544,-25.376938,315.30736742313945,66994.95058579039,0.34764723822098254,0.7139149365152629,42.83489619091578,43345.63320554617,0.0,2023-02-06 10:32:00,1.3152983286269451e-05,0.24241737644699538,0.3663466303919564,0.35695746825763147,0.7724964803801506,0.014325307148301861,0.0005165262560257039,0.00011042853108781658,3.308749101132847e-05,1497998236081912.5,135.31543706710295,52.98676658816282,0.05140187542909893,0.0010490178658999782,0.0008566979238183155,0.613623044600494,0.02212534855674341,0.004730194665661939,0.0014172992426881139,6.416659893674367e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0724919623474714,21.672816602773086,14.325307148301864,33.087491011328474,1497998236081912.5
33,407463.0,BAW680,48.43816207627118,4.054894698293586,285.002221976,10561.32,0.3936146687730376,34610D,215.02287,-36.629646,-26.40481,315.84258792454466,66952.11568959946,0.34810168267984115,0.7076920592625857,42.46152355575514,43029.420988163256,-24.487982619066425,2023-02-06 10:33:00,1.3152266218660222e-05,0.24241737644699538,0.3689868344616151,0.35384602963129286,0.7656697975746832,0.014274625359735022,0.0005160950485867135,0.00011018659559350714,3.25390924051099e-05,1506237135342862.0,134.1359529126305,52.52490463846912,0.05095382826690617,0.0010398740462633912,0.0008492304711151027,0.6061223409619684,0.02191418206257333,0.004678690724322169,0.0013816594386424673,6.395712360291408e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,1.0744484269476304,21.514710494081626,14.27462535973502,32.539092405109905,1506237135342862.0
