index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
10,-3.935314676036001,37.33163607322563,7399.02,230.471110912,34610D,250.83809,2.6536927,15.691712,215.51720700597323,65981.95554508173,0.31720597286634095,0.946519886619169,56.791193197150136,71609.68934967596,2034.0076702588026,2024-06-07 09:33:00,0.00022128574725959317,0.38805461298044075,0.16729953493300737,0.4732599433095845,1.0,0.017805684312767637,0.0005310226432177611,0.00011516718617663138,3.628235539e-05,1450000000000000.0,179.40337930979726,70.25070598487473,0.06814943183658016,0.0013908047313587787,0.0011358238639430026,1.0112060578138524,0.030157409523041197,0.006540481920129231,0.0020605182546011513,8.23472301358677e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6788008772971769,35.80484467483798,17.80568431276764,36.28235538999999,1450000000000000.0
11,-3.8903873524766936,37.45161437988281,7993.38,232.528888688,34610D,245.92854,2.8642442,16.764639,219.72471091310746,65925.16435188458,0.326888470619876,0.9317692811551584,55.906156869309505,61408.67072294817,1480.9545040698365,2024-06-07 09:34:00,0.00021924840472371942,0.35633519976737366,0.24836286142400554,0.4658846405775792,1.0,0.0176137780766159,0.0005426989245075784,0.00011769951597147152,3.628235539e-05,1450000000000000.0,176.60754955014872,69.15591604733586,0.0670873882431714,0.0013691303723096205,0.00111812313738619,0.9847186402124932,0.030340211206326236,0.006580127603342887,0.002028407052021377,8.106392746049878e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6989267430458344,30.704335361474083,17.6137780766159,36.28235538999999,1450000000000000.0
12,-3.855126422384501,37.57547669491525,8427.720000000001,239.731110904,34610D,242.07233,3.300695,17.356636,223.01440425367693,65869.25819501527,0.3287836718341599,0.9184384457310651,55.10630674386391,58399.19220573711,1397.8897811939723,2024-06-07 09:35:00,0.0002607301725466073,0.3345108555598698,0.4130188208338533,0.4592192228655326,0.9933084872340255,0.017354251340515894,0.0005494218194879336,0.00011915756471522539,3.628235539e-05,1450000000000000.0,174.08082300386607,68.16650144215966,0.06612756809263669,0.0013495422059721773,0.0011021261348772781,0.9563286976805804,0.030276607316473896,0.006566333312049025,0.0019993866055112238,7.990414477860267e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7150189439493627,29.199596102868558,17.354251340515894,36.28235538999999,1450000000000000.0
13,-3.8269441024116873,37.705590199616,8839.2,246.418888676,34610D,238.45491,4.31474,18.246635,225.16295407502193,65814.1518882714,0.32617542395735977,0.9182383171752481,55.09429903051488,58132.21925608157,1522.750177755293,2024-06-07 09:36:00,0.00032812016786115466,0.31484610173362265,0.7193621073793902,0.45911915858762403,0.9999999999999999,0.017364040632625255,0.0005561163747432454,0.00012060946719303003,3.628235539e-05,1450000000000000.0,174.0428906373965,68.15164790074691,0.06611315883661785,0.0013492481395228134,0.0011018859806102975,0.9566596469918666,0.030638841845870235,0.006644894051443871,0.001998950937388073,7.988673359424658e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7273626396169045,29.066109628040785,17.364040632625255,36.28235539,1450000000000000.0
14,-3.79852294921875,37.83700716697563,9288.78,250.019999784,34610D,234.85521,5.658739,19.147753,225.8238200523961,65759.05758924088,0.31875553465829914,0.9077798974839261,54.46679384903556,58490.21097127447,1570.7394571804477,2024-06-07 09:37:00,0.0003298698743480668,0.29444156275419026,1.0043845245803171,0.45388994874196303,1.0,0.017206627184560962,0.000566300436259579,0.0001228181671866476,3.628235539e-05,1450000000000000.0,172.06060176910333,67.375423991257,0.06536015261884266,0.0013338806656906666,0.0010893358769807112,0.9371898156986931,0.03084456911836939,0.006689511793071519,0.001976183571384574,7.897685108110157e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7350668944785127,29.245105485637236,17.20662718456096,36.28235538999999,1450000000000000.0
15,-3.7695377431016936,37.970489501953125,9753.6,250.534444228,34610D,231.24193,7.31466,19.821716,226.61586637989873,65704.59079539185,0.3100448681614883,0.8954043069484217,53.7242584169053,58048.82915519729,1619.2656146527645,2024-06-07 09:38:00,0.0002633453804593246,0.2744848000248498,1.1255272431429253,0.44770215347421083,1.0,0.01705335834123268,0.0005779848095916816,0.0001253522519683086,3.628235539e-05,1450000000000000.0,169.71493233900384,66.45690766171187,0.06446911010028636,0.0013156961244956398,0.0010744851683381058,0.916179030400472,0.031051805271549306,0.0067344567778864365,0.0019492426369463567,7.790017470451269e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7433857561364458,29.024414577598645,17.05335834123268,36.28235539,1450000000000000.0
16,-3.740903164478027,38.102142333984375,10233.66,247.962222008,34610D,227.68655,8.845565,19.890812,226.7483296931386,65650.86653697495,0.31937110561847093,0.8464945354914634,50.789672129487805,51422.731524930976,1205.762731730824,2024-06-07 09:39:00,0.0001803248359956815,0.25503802545660487,1.0848401828001915,0.4232472677457317,0.961067516727521,0.016107572842354825,0.0005919181555884242,0.00012837408968646453,3.628235539e-05,1450000000000000.0,160.44457425705195,62.82682442417642,0.06094760655538536,0.0012438287052119461,0.001015793442589756,0.8180983434650435,0.030063329049827215,0.0065200779250969955,0.0018427689343436546,7.364502458775731e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7496052278620946,25.711365762465487,16.107572842354823,36.28235539,1450000000000000.0
17,-3.7118010825299166,38.23480224609375,10591.800000000001,246.418888676,34610D,224.7921,9.482394,19.779673,226.5878546488532,65600.07686484545,0.32369044654460216,0.7703430786284446,46.22058471770668,47463.1871020805,1023.6498095813012,2024-06-07 09:40:00,0.00013145560474075058,0.2412695654698515,1.0593560206310173,0.3851715393142223,0.8817808539226211,0.014464758827254901,0.0006004959914127522,0.00013023443449094747,3.628235539e-05,1450000000000000.0,146.0108271232354,57.17486329580316,0.05546470166124801,0.001131932686964245,0.0009244116943541335,0.6685696107963307,0.027755275843736375,0.006019511712551458,0.0016769916810614365,6.701984784067469e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7538818510900286,23.73159355104025,14.464758827254903,36.28235539,1450000000000000.0
18,-3.68316650390625,38.36472333487818,10896.6,246.418888676,34610D,222.15941,9.83858,20.13848,225.37811658786956,65553.85628012776,0.3405991934304181,0.5046760495759394,30.28056297455636,32894.55555358498,0.0,2024-06-07 09:41:00,9.951808439884824e-05,0.23003158576711935,1.0574117608177713,0.2523380247879697,0.5794491288592246,0.011609724725056144,0.0006063950439467764,0.00012406163693321056,2.7272139845162322e-05,1585365512150430.0,95.65629843662354,37.45705639952622,0.03633667556946763,0.0007415648075401557,0.0006056112594911272,0.3515490006543266,0.018361983315689234,0.0037566562098826296,0.0008258157480323454,4.80057602283609e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7542869280947958,16.44727777679249,11.609724725056145,27.272139845162318,1585365512150430.0
19,-3.654148267663061,38.49623107910156,10896.6,246.93333312,34610D,222.14014,10.048319,20.161068,224.5201380784673,65523.575717153195,0.3402763586025273,0.5106983403503227,30.64190042101936,33382.617065891696,0.0,2024-06-07 09:42:00,9.991592896157434e-05,0.23003158576711935,1.064192628813615,0.25534917017516134,0.5856695302405726,0.011666767840765981,0.000606221481914649,0.00012422891805800455,2.7909610957513205e-05,1575788426766060.8,96.79776343000016,37.904030820800955,0.036770280505223234,0.0007504138878616986,0.0006128380084203872,0.35749193841190224,0.018575778281911464,0.0038066101365443494,0.0008552035197495105,4.828515205756039e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7514480965899824,16.691308532945847,11.666767840765981,27.909610957513205,1575788426766060.8
20,-3.625,38.6279296875,10896.6,247.447777564,34610D,222.10652,10.280755,20.17529,224.17794122408134,65492.93381673218,0.34013261210551843,0.5179143309663357,31.07485985798014,33891.65558760469,-25.549122236955668,2024-06-07 09:43:00,9.927039914213219e-05,0.23003158576711935,1.061756163792016,0.25895716548316783,0.5934093586779682,0.01173840665577,0.0006059188674945949,0.0001244165733374038,2.861755818040383e-05,1565152539319731.0,98.16548229135925,38.439601644321435,0.03728983182957617,0.0007610169761137993,0.0006214971971596027,0.3647693417840341,0.018828843892700575,0.003866227580469932,0.0008892866099336421,4.863689581572239e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7503595866745556,16.945827793802344,11.738406655770001,28.61755818040383,1565152539319731.0
21,-3.59600830078125,38.75864837129237,10888.980000000001,245.389999788,34610D,222.13521,10.500573,20.17899,224.67647001658426,65461.858956874195,0.34035529190969094,0.5219171363975983,31.315028183855897,34100.12180416465,-25.54624222248865,2024-06-07 09:44:00,9.945913968722939e-05,0.2303072702383211,1.0612477628768957,0.26095856819879915,0.5978639324497056,0.011782298154798193,0.0006054369852626265,0.0001244599583749075,2.8910755991781077e-05,1560747664463967.2,98.92417403280078,38.736689863429746,0.03757803382062708,0.0007668986494005526,0.0006263005636771179,0.36896299878809874,0.018959276257047894,0.0038974671042717604,0.0009053411386992052,4.88748571005764e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7519796970450746,17.050060902082325,11.782298154798193,28.910755991781077,1560747664463967.2
22,-3.56695556640625,38.88908774165784,10881.36,244.875555344,34610D,222.15767,10.747093,20.149393,225.3437698890266,65430.54392869034,0.33452147203694466,0.6371253919469726,38.22752351681836,40792.734194748016,357.41241239693704,2024-06-07 09:45:00,9.980415969256392e-05,0.23058322218445043,1.0632263453538153,0.3185626959734863,0.7297258543869837,0.012884060210823193,0.0006048997883956529,0.00012819986206754694,3.628235539e-05,1450000000000000.0,120.76074678962918,47.28744659030431,0.04587302822018203,0.0009361842493914699,0.0007645504703363671,0.4925257147013473,0.02312382088621327,0.004900763242040021,0.0013869845939167862,5.5429909099386616e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7541749819474134,20.396367097374007,12.884060210823193,36.28235539,1450000000000000.0
23,-3.54052734375,39.01799088817532,10988.04,244.3611109,34610D,221.18579,11.213946,20.372654,227.03040343857182,65392.31640517352,0.31988192706128266,0.7611028284746931,45.66616970848159,46251.782726252604,863.2416744619798,2024-06-07 09:46:00,9.080950752362503e-05,0.2267441630463499,1.0743241277945743,0.38055141423734656,0.8737693962697444,0.014250136687214966,0.0006065090933924818,0.00013153854467164007,3.628235539e-05,1450000000000000.0,144.25943010909333,56.48905192939173,0.0547994036501779,0.0011183551765342429,0.0009133233941696317,0.6507491603274183,0.027696947188598383,0.006006861504181802,0.0016568761986631817,6.62159460772983e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7614872587217434,23.125891363126303,14.250136687214967,36.28235539,1450000000000000.0
24,-3.52703857421875,39.1510837360964,11247.12,245.389999788,34610D,218.94328,11.929334,20.967194,227.01417335558273,65346.650235465044,0.325420354908,0.694706074835024,41.68236449010144,42950.90275647325,604.2050278657252,2024-06-07 09:47:00,7.175363665688185e-05,0.21766742702261996,1.0833205186962478,0.347353037417512,0.8001814929026094,0.013360621165307621,0.0006114068839194357,0.0001314192296666716,3.628235539e-05,1450000000000000.0,131.67458942423045,51.561084874255485,0.050018837388121726,0.0010207925997575862,0.0008336472898020288,0.5569022812265162,0.025484884587287062,0.005477864231974558,0.0015123343619253765,6.043942851064709e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7653223079501039,21.475451378236627,13.360621165307622,36.28235538999999,1450000000000000.0
25,-3.509534752887248,39.284271240234375,11430.0,250.019999784,34610D,217.39343,12.326429,21.333916,227.4217862654432,65304.96787097494,0.33221835346468837,0.6287646235457498,37.725877412744985,39614.94999700831,300.508486379962,2024-06-07 09:48:00,6.0812594323864435e-05,0.21147990204226463,1.089738486257303,0.3143823117728749,0.7264788288385545,0.012761148767666274,0.0006150692319582658,0.0001302662162546771,3.628235539e-05,1450000000000000.0,119.1760467468614,46.66691035956555,0.04527105289529398,0.000923899038679469,0.0007545175482548996,0.4814255340547796,0.023204026445208747,0.004914407305446076,0.0013687836916887871,5.470252224848023e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7694245763345644,19.807474998504155,12.761148767666276,36.28235538999999,1450000000000000.0
26,-3.48419189453125,39.418433237884,11521.44,255.164444224,34610D,216.64098,12.593231,21.41315,228.75176042359814,65267.241993562195,0.3413514335064858,0.5393547176163767,32.3612830569826,34712.92627533492,-25.00407370578987,2024-06-07 09:49:00,5.586680023480331e-05,0.20845241407656762,1.0886193903924368,0.2696773588081883,0.6250766988977549,0.011914641647024174,0.0006170810816126093,0.00012772049813659166,3.3845117498979884e-05,1486615989230068.5,102.22929317700803,40.03090714148748,0.038833539668379116,0.0007925212177220228,0.000647225661139652,0.38557309086186264,0.01996953555117463,0.004133199192377061,0.001095271427481323,4.810880082451044e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.775267129060375,17.356463137667458,11.914641647024172,33.84511749897988,1486615989230068.5
27,-3.458125902258814,39.55517578125,11513.82,254.135555336,34610D,216.72963,12.786262,21.197552,229.7435122439467,65234.88071050521,0.34074306526048675,0.556452402064809,33.38714412388854,35595.184587605,0.0,2024-06-07 09:50:00,5.586425512550853e-05,0.2087030407451307,1.0773008763944272,0.2782262010324045,0.64576178832568,0.012088282096722986,0.0006171579287054059,0.00012837426787174136,3.5391307407502306e-05,1463386712659778.0,105.46998828736389,41.299897281250125,0.04006457294866624,0.0008176443458911478,0.0006677428824777707,0.4035932165735119,0.020605140712887913,0.004286050183232503,0.0011816146811471236,4.885830308455547e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7784690355950914,17.7975922938025,12.088282096722986,35.3913074075023,1463386712659778.0
28,-3.432451331097127,39.68962097167969,11513.82,253.106666448,34610D,216.75963,12.852416,20.872948,231.13745327713755,65201.49356638132,0.34302119102062234,0.5365386378700151,32.19231827220091,34342.43518215839,-50.044116317992014,2024-06-07 09:51:00,5.5342325094769396e-05,0.2087030407451307,1.063054737015581,0.26826931893500755,0.6238886645844111,0.011901187668497376,0.0006174399515683368,0.00012775758288343433,3.334629586005231e-05,1494110065957659.5,101.69553342188266,39.821897702712526,0.038630781926641086,0.0007883833046253282,0.000643846365444018,0.3831268212414602,0.019876823434860212,0.004112812769870604,0.0010734945695257793,4.809886677700806e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7831380448293567,17.171217591079195,11.901187668497375,33.34629586005231,1494110065957659.5
29,-3.406494140625,39.82529979641154,11498.58,252.592222004,34610D,216.92267,12.8461685,20.431599,231.87879057898598,65169.30124810912,0.34273364400347117,0.548812953171002,32.92877719026012,34986.421434183256,25.029578386100315,2024-06-07 09:52:00,5.5576785661445696e-05,0.20920519844550955,1.0475580901609824,0.274406476585501,0.6388950070198124,0.01202787967159581,0.0006174582958918568,0.0001282268381518389,3.440371821382546e-05,1478223817979960.0,104.02200714403172,40.73289738435177,0.03951453262831214,0.0008064190332308601,0.0006585755438052024,0.3960633697772375,0.020332146649700657,0.004222352983313449,0.0011328723715795523,4.8676102739597736e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7853545757552957,17.49321071709163,12.027879671595809,34.40371821382545,1478223817979960.0
30,-3.380543101917624,39.95983576370498,11506.2,253.106666448,34610D,216.88998,12.75129,19.933956,232.16511806625658,65136.37247091886,0.34208801229320956,0.5596641871218128,33.579851227308765,35567.05134229516,25.025153583779286,2024-06-07 09:53:00,5.488406930982337e-05,0.20895396874734476,1.0376809019811501,0.2798320935609064,0.6521481914431702,0.01213434720722446,0.0006179082297580458,0.00012872401228030932,3.548723835103428e-05,1461945488391872.5,106.07875002706838,41.53827596818095,0.04029582147277051,0.0008223637035259289,0.0006715970245461752,0.407469573959107,0.020749266427404902,0.004322533181755054,0.0011916561842957771,4.909191200263434e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.786383597511293,17.783525671147583,12.13434720722446,35.48723835103428,1461945488391872.5
31,-3.354450572620749,40.09488380561441,11513.82,253.621110892,34610D,216.846,12.67691,19.477152,232.9581353474274,65102.79261969155,0.3433115344438005,0.5491888912544587,32.95133347526752,34906.93485980707,25.01975859997043,2024-06-07 09:54:00,5.421003201302883e-05,0.2087030407451307,1.0296086318554618,0.27459444562722934,0.6407759236605493,0.012036249936882607,0.0006182520738325599,0.0001284494417531601,3.4456599808258444e-05,1477429348183079.8,104.09326244837008,40.760799508905926,0.03954160017032102,0.0008069714320473677,0.0006590266695053503,0.3966104854618864,0.020372230256632394,0.00423258038992033,0.0011353909107057628,4.8683267138127784e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7891497080493648,17.453467429903537,12.036249936882605,34.45659980825844,1477429348183079.8
32,-3.32794189453125,40.23133850097656,11521.44,254.135555336,34610D,216.79645,12.618641,19.047277,233.03224253100774,65069.84128621629,0.3441191622906492,0.5364236797138998,32.18542078283399,34164.90689874272,0.0,2024-06-07 09:55:00,5.355154914876025e-05,0.20845241407656762,1.0224838182167157,0.2682118398569499,0.6261579151579666,0.011910254081944184,0.0006185436479294552,0.00012805706995580704,3.325403818992681e-05,1495496104582839.8,101.67374425297255,39.81336550836564,0.03862250493940078,0.0007882143865183832,0.0006437084156566796,0.38333653925783967,0.019908087581158636,0.004121570680744458,0.0010702952118712254,4.81331714050878e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.789490933805187,17.08245344937136,11.910254081944183,33.25403818992681,1495496104582839.8
33,-3.301513671875,40.366607666015625,11521.44,254.64999978,34610D,216.78831,12.719937,18.833553,232.74243623584115,65037.65586543345,0.3427650239368056,0.5545838497060076,33.275030982360455,35226.34628210156,0.0,2024-06-07 09:56:00,5.318432711835001e-05,0.20845241407656762,1.0165541462176344,0.2772919248530038,0.6470662389137122,0.012086977144482416,0.0006184671396740487,0.0001286863215806674,3.5045386242948914e-05,1468583679965435.0,105.11582287327667,41.16121332517989,0.03993003717883254,0.0008148987179353581,0.000665500619647209,0.4021945389657351,0.020579513234225823,0.004282041337602709,0.001166136313022914,4.886716745103878e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7885238540175553,17.61317314105078,12.086977144482416,35.045386242948915,1468583679965435.0
34,-3.274924538352252,40.50249519994704,11521.44,254.135555336,34610D,216.77586,12.864613,18.682705,233.4932021155285,65004.38083445109,0.34428770582944085,0.5383796243509474,32.30277746105685,34238.54864825247,-25.016909682280254,2024-06-07 09:57:00,5.283264139514032e-05,0.20845241407656762,1.011478166003556,0.2691898121754737,0.6285321164897065,0.011932420532499849,0.0006183499495798155,0.0001280911168600755,3.340149500047051e-05,1493280778370055.2,102.04447399947858,39.95853571932732,0.03876333295326821,0.0007910884276177187,0.0006460555492211369,0.38545032503308807,0.019974420814332504,0.0041376988426692456,0.0010789610598668019,4.823711667056165e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7910901629711865,17.119274324126238,11.93242053249985,33.40149500047051,1493280778370055.2
