index,altitude,air_temperature,air_pressure,specific_humidity,true_airspeed,thrust,fuel_flow,nox,nvpm_mass,nvpm_number,flight_phase,mach,thrust_per_engine,fuel_flow_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
37,11506.2,216.70164,0.20895396874734476,5.667079918326084e-05,233.4093664580924,32342.027211063836,0.5414186167338334,0.3886179839642602,0.0010900770570687456,4.843389864537862e+16,cruise,0.7909415497052952,16.17101360553192,0.2707093083669167,11.962954725268483,33.55619919526576,1490956570646492.2
38,11498.58,216.7484,0.20920519844550955,5.779666872289654e-05,232.85720570364103,32996.618168443005,0.5520819177733651,0.39965220321414163,0.0011457104695713114,4.887454154859994e+16,cruise,0.788985372791115,16.498309084221503,0.27604095888668256,12.06500310757031,34.58757455753865,1475461641203500.8
39,11506.2,216.67262,0.20895396874734476,5.8335280069888155e-05,232.37686473272078,35229.216512748724,0.5922937265728486,0.4422909315316187,0.0012893886889670148,5.152955421183783e+16,cruise,0.787495457637527,17.61460825637436,0.2961468632864243,12.445709273640812,36.28235538999999,1450000000000000.0
40,11513.82,216.58607,0.2087030407451307,5.821885694013142e-05,234.03843633370118,32960.27490809889,0.5531015725010706,0.4008852243727639,0.0011504918737801403,4.892476602186703e+16,cruise,0.793284815628371,16.480137454049444,0.2765507862505353,12.079915766646637,34.66789016038319,1474255014940386.5
41,11506.2,216.61221,0.20895396874734476,5.835850356111421e-05,233.97533254413875,32880.48713804922,0.5515816439678359,0.39930979629511126,0.001140768104018556,4.8888907992999464e+16,cruise,0.7930230981668119,16.44024356902461,0.27579082198391797,12.065599615880739,34.46960561789704,1477233954624080.2
42,11498.58,216.63751,0.20920519844550955,5.800842581742111e-05,233.8687375213691,30976.83847538705,0.5188233531549371,0.3654812727807251,0.0009721226636257074,4.750121828067808e+16,cruise,0.792615489987622,15.488419237693524,0.25941167657746855,11.74071003031035,31.228440846461567,1525927787425967.8
43,11498.58,216.60146,0.20920519844550955,5.6971752524199334e-05,231.72113217231455,30523.520725836795,0.5083863858247594,0.3545392929340645,0.0009262114498131798,4.694160671300241e+16,cruise,0.7854023327172688,15.261760362918398,0.2541931929123797,11.623026069003682,30.364419518911763,1538908463518637.0
44,11498.58,216.5752,0.20920519844550955,5.6614938798079176e-05,229.5048609229567,33344.36427758239,0.5533728642913323,0.4003795856334069,0.0011599651862678386,4.881491823958564e+16,cruise,0.7779375926502452,16.672182138791197,0.27668643214566613,12.058764577182103,34.93621453452031,1470223827656712.0
45,11498.58,216.55627,0.20920519844550955,5.667998981522364e-05,230.1645804168724,32937.55652839734,0.5471222086301799,0.3939773908106858,0.0011250001748227723,4.859197989303599e+16,cruise,0.7802078591167257,16.468778264198672,0.27356110431508995,12.001504861746822,34.27022814638967,1480229313992293.8
46,11498.58,216.53125,0.20920519844550955,5.665529599798878e-05,230.39391956794486,27124.039754422938,0.4531744124719273,0.30004201044298634,0.0006905632919047472,4.2348688319881176e+16,cruise,0.7810303531122837,13.562019877211469,0.22658720623596365,11.034824642398691,25.397259601733193,1557483062973557.5
47,11490.960000000001,216.55734,0.20945673020236033,5.688955163826852e-05,225.55216144157728,35806.27501755556,0.5929657298831164,0.4416809627141679,0.001290851600742598,5.158801849983112e+16,cruise,0.7645708639069654,17.90313750877778,0.2964828649415582,12.414460073469192,36.28235539,1450000000000000.0
48,11483.34,216.57245,0.20970856438106864,5.6604201760964864e-05,229.1671627288822,33850.67760198554,0.5618353624095462,0.40926307494773934,0.0012018068359078164,4.919931450506095e+16,cruise,0.7767978208364956,16.92533880099277,0.2809176812047731,12.14065846598817,35.65121612476239,1459481958500547.0
49,11490.960000000001,216.45856,0.20945673020236033,5.525525483916462e-05,230.0598380592411,32849.7471069605,0.545350558235083,0.39215626704143836,0.0011129809315010256,4.856047558027329e+16,cruise,0.780028795391845,16.42487355348025,0.2726752791175415,11.98483743223114,34.01423526862439,1484075238302663.5
50,11483.34,216.46947,0.20970856438106864,5.5020457284855325e-05,230.5961670351226,33089.93786596604,0.5502943384428458,0.39744112902103723,0.0011354221930881642,4.881512517228958e+16,cruise,0.7818275054328195,16.54496893298302,0.2751471692214229,12.037228723379398,34.38832983759928,1478455006170592.5
51,11483.34,216.42828,0.20970856438106864,5.4640805215005755e-05,230.98602021949776,32619.235138312317,0.5426027361660211,0.389507088440405,0.0010938685816560673,4.851868194892629e+16,cruise,0.7832238437880287,16.30961756915616,0.27130136808301053,11.964157890559882,33.599430692923946,1490307079655693.2
52,11490.960000000001,216.32033,0.20945673020236033,5.383116425452057e-05,230.5820674983781,33892.45462093622,0.564554379942123,0.41240014553114124,0.0012120846864530422,4.937038570624288e+16,cruise,0.7820491570902914,16.94622731046811,0.2822771899710615,12.174798395075767,35.78293280260273,1457503105112869.0
53,11490.960000000001,216.28467,0.20945673020236033,5.33017616439744e-05,231.74095804009573,35461.96761087318,0.5953770970042209,0.44560816522414637,0.0012961010054744187,5.1797807439367224e+16,cruise,0.7860445286616163,17.73098380543659,0.29768854850211046,12.474115633781459,36.28235539,1450000000000000.0
54,11475.720000000001,216.37236,0.20996070134524242,5.3418348625781e-05,234.86893658416886,28651.944077619897,0.48253994964965324,0.329365185672637,0.0007908056915437116,4.588192502887465e+16,cruise,0.796492836910639,14.32597203880995,0.24126997482482662,11.376093865795347,27.31399725272743,1584736664884330.2
55,11475.720000000001,216.35303,0.20996070134524242,5.2706885744105346e-05,230.50124596075685,31420.093001708818,0.5214518779609061,0.3676980561488913,0.0009854318732180811,4.761591520913001e+16,cruise,0.7817159752728252,15.710046500854409,0.26072593898045304,11.752380602749122,31.49641462191839,1521901867382536.5
56,11475.720000000001,216.34314,0.20996070134524242,5.198014603280158e-05,229.41528986199452,33895.00201557444,0.5628126817872006,0.4104119500706284,0.001201807726319408,4.931629154293129e+16,cruise,0.7780508879426621,16.94750100778722,0.2814063408936003,12.15359814942849,35.58933446272898,1460411641351327.8
57,11468.1,216.40227,0.21021314145892706,5.132022512537864e-05,231.08624603526644,36245.69804583697,0.6092928677403865,0.460727719444721,0.001326394821836938,5.3008479493413624e+16,cruise,0.7836107994294276,18.122849022918487,0.30464643387019325,12.602798638618793,36.28235539,1450000000000000.0
58,11468.1,216.40648,0.21021314145892706,5.0333453853170765e-05,234.45333484536533,33867.86807907387,0.5695685067811771,0.41860319803267426,0.0012224838836454206,4.981437084515786e+16,cruise,0.7950208251952434,16.933934039536936,0.28478425339058855,12.249132253886412,35.772222571143885,1457664010915783.5
59,11468.1,216.40703,0.21021314145892706,4.922370601433643e-05,235.0861937171034,31995.48325813244,0.537568361121399,0.38514442712864266,0.001052879106773376,4.853184785682313e+16,cruise,0.7971657490487315,15.99774162906622,0.2687841805606995,11.940944165848629,32.64326247974021,1504672129996107.5
60,11460.480000000001,216.45616,0.2104658850866054,4.8640115464182156e-05,234.17327366618133,30465.88051498266,0.5107675452652225,0.3575577497669021,0.0009212236367038974,4.730157908433418e+16,cruise,0.7939800302896768,15.232940257491329,0.25538377263261125,11.667334553047862,30.06010742210661,1543480314506286.8
61,11460.480000000001,216.41615,0.2104658850866054,4.7913362706175024e-05,231.7232975383035,30943.403112015127,0.5152505554737893,0.36168731521819675,0.0009486703534977987,4.742587225983916e+16,cruise,0.7857458267990977,15.471701556007563,0.25762527773689464,11.699399168546709,30.686376541133022,1534071522938633.2
62,11460.480000000001,216.3501,0.2104658850866054,4.806907257706455e-05,230.1251881338579,31664.88658169067,0.525016654276036,0.3713627362369315,0.001000197960195035,4.782079902211815e+16,cruise,0.78044595351383,15.832443290845335,0.262508327138018,11.788919240699029,31.75130896797433,1518072446929007.0
63,11460.480000000001,216.24956,0.2104658850866054,4.9083002776825744e-05,229.4041021249558,31180.5900584964,0.5158977318689328,0.361941237454685,0.0009562324576256773,4.73897330507185e+16,cruise,0.7781812757560239,15.5902950292482,0.2579488659344664,11.692925913290585,30.892183939943298,1530979563173002.5
64,11445.24,216.27086,0.21097228434406698,5.0661833023700714e-05,228.9652076680737,31427.3227140611,0.5193859269378509,0.3654552301809434,0.0009708141446508782,4.758822001807443e+16,cruise,0.7766541938151603,15.713661357030551,0.25969296346892545,11.727157373951249,31.152626409374026,1527066790156111.2
65,11437.62,216.2327,0.21122594070500925,5.1448951885648164e-05,228.48724430405437,30933.397481861295,0.5105658814241423,0.35645575307155214,0.0009269668893662806,4.719115473203835e+16,cruise,0.7751013742112668,15.466698740930648,0.25528294071207114,11.635969879710578,30.259460567578273,1540485320601725.8
66,11422.380000000001,216.27435,0.2117341687225124,5.221008120333542e-05,227.9293654477434,32340.954499522366,0.5332382012280692,0.37952726353288696,0.0010365549305881676,4.825875153660555e+16,cruise,0.7731343554706419,16.170477249761184,0.2666191006140346,11.862342903503546,32.3981205210273,1508355034875086.2
67,11437.62,216.10468,0.21122594070500925,5.094102903207628e-05,227.44134624069616,31784.00777063936,0.5231165815042556,0.3690225235428989,0.0009897294960692841,4.775062363233023e+16,cruise,0.7717817865969292,15.89200388531968,0.2615582907521278,11.75717920218825,31.53310788528416,1521350603945689.8
68,11430.0,216.12074,0.21147990204226463,5.097582882468618e-05,227.46388811447378,32006.063557858906,0.52686657761448,0.37288670345752983,0.001006473957787718,4.7947957025235e+16,cruise,0.7718295844427298,16.003031778929454,0.26343328880724,11.795734736292806,31.83835657042371,1516764682067180.0
69,11422.380000000001,216.13608,0.2117341687225124,5.118572116955315e-05,227.70566484178198,32536.6115475408,0.5361817740664185,0.3825303049590756,0.0010507578874014167,4.8397734153540184e+16,cruise,0.7726226180007725,16.2683057737704,0.26809088703320927,11.890566578381133,32.661743281339014,1504394482567927.5
70,11422.380000000001,216.08029,0.2117341687225124,5.106973437186653e-05,228.11046744680232,33225.73901775651,0.5486143280651236,0.3955016658264939,0.00111285099706928,4.895311855768339e+16,cruise,0.7740960189278719,16.612869508878255,0.2743071640325618,12.015170026071749,33.8079333130717,1487174628071094.0
71,11430.0,215.94804,0.21147990204226463,5.07713422926301e-05,228.81291164766563,32755.434494473444,0.5414399325474757,0.38814542092260834,0.0010748583235615152,4.866508981664918e+16,cruise,0.7767175485864773,16.37771724723672,0.27071996627373784,11.947937268448339,33.08641331348629,1498014426939902.8
72,11422.380000000001,215.9344,0.2117341687225124,5.121394087774375e-05,229.67414678388488,32305.588880482694,0.5349427016842574,0.38160807751195747,0.0010375156156497603,4.844835654997009e+16,cruise,0.7796656912144146,16.152794440241347,0.2674713508421287,11.889375451192292,32.32482072014945,1509456258817730.0
73,11414.76,215.93077,0.21198874111287297,5.162173125719553e-05,230.0387021898035,32649.959116844002,0.5413155580889761,0.38829441902967193,0.0010667386352739752,4.877218814396445e+16,cruise,0.7809097049316199,16.324979558422,0.27065777904448807,11.955269996933653,32.84401674567041,1501656086274534.8
74,11407.140000000001,215.93707,0.21224361958090776,5.1981571470470936e-05,230.69915404214058,33030.96977995725,0.5488051662536346,0.3962401317827608,0.0011012998597915312,4.914950212271563e+16,cruise,0.7831403747355954,16.515484889978627,0.2744025831268173,12.033418419620443,33.44538060472499,1492621460369683.8
75,11407.140000000001,215.92288,0.21224361958090776,5.173773132370676e-05,231.3304572913578,32480.6827153574,0.5402293140647452,0.3874343282898258,0.0010556944081128795,4.880808246698736e+16,cruise,0.7853092109881028,16.2403413576787,0.2701146570323726,11.952773825332526,32.56932999339725,1505782859126678.0
76,11399.52,215.97185,0.21249880449462044,5.1701295720456185e-05,231.70047476915593,32402.806532758284,0.5394334909814716,0.38670633006927757,0.0010491298882205342,4.881144059720184e+16,cruise,0.786476190466077,16.201403266379142,0.2697167454907358,11.94791500510672,32.41455791926255,1508108086639557.0
77,11399.52,215.99841,0.21249880449462044,5.0520675373151295e-05,231.64090492904106,31111.530460119033,0.5177688099181328,0.364443878415743,0.0009426090225412618,4.781838370415627e+16,cruise,0.7862256112512264,15.555765230059517,0.2588844049590664,11.731229312987752,30.342017662616087,1539245019146579.2
78,11391.900000000001,216.08063,0.21275429622245698,4.9643831549901174e-05,230.7117692503431,31533.879830077134,0.5234910486040856,0.3701533610035505,0.0009715569919126255,4.806846507248289e+16,cruise,0.7829230049264575,15.766939915038567,0.2617455243020428,11.784772060273127,30.93198360326408,1530381630550633.8
79,11391.900000000001,216.11589,0.21275429622245698,4.754798147691692e-05,229.99306634507516,31706.15759492344,0.5253638118558712,0.37195779940066337,0.0009828701989804999,4.812268031891654e+16,cruise,0.7804203909691401,15.85307879746172,0.2626819059279356,11.800006998537697,31.18062114925867,1526646209507053.0
80,11391.900000000001,216.15088,0.21275429622245698,4.570884311505706e-05,229.5331603458665,35030.60535300941,0.5828317954825132,0.4321343550018712,0.0012687906201773005,5.070636620697865e+16,cruise,0.7787967561670939,17.515302676504703,0.2914158977412566,12.357320423928856,36.28235539,1450000000000000.0
81,11369.04,216.33717,0.2135226159818179,4.399263572896619e-05,233.24313924606255,31622.115937636194,0.5286161910889284,0.3759819130629944,0.0009866378103016442,4.8455404768529624e+16,cruise,0.7910437434590363,15.811057968818098,0.2643080955444642,11.854281657185167,31.10756685517613,1527743745063673.0
82,11369.04,216.35915,0.2135226159818179,4.1251656464939735e-05,232.3019805839698,31148.44947260001,0.5194908001290235,0.36648466521948697,0.0009447824711385312,4.799186231023121e+16,cruise,0.787811851321417,15.574224736300005,0.25974540006451174,11.757816985673436,30.31117108342374,1539708444574048.8
83,11369.04,216.37675,0.2135226159818179,3.783609414206787e-05,231.07437898551987,30510.763883668773,0.5074385341103845,0.35406709860179203,0.0008904870403045788,4.7364851539616456e+16,cruise,0.7836166999663153,15.255381941834386,0.25371926705519227,11.629227804655018,29.247780123285786,1555684362266460.2
84,11353.800000000001,216.49225,0.2140363700001469,3.5266859357044025e-05,230.06872705847678,31514.97617113036,0.5224823395834703,0.3692460135535918,0.0009622694913277167,4.808724846797227e+16,cruise,0.7799982419786153,15.75748808556518,0.2612411697917352,11.77858036464797,30.69543913818696,1533935370469748.0
85,11346.18,216.54843,0.21429371037493758,3.3519693526626944e-05,229.81925520167093,31906.75618393194,0.5286448084594177,0.3755576533511077,0.000991629507351153,4.838383736336192e+16,cruise,0.7790513852291809,15.95337809196597,0.2643224042297089,11.840264242373557,31.263256900254387,1525404726359418.5
86,11361.42,216.47107,0.21377933865947774,3.120379834337273e-05,229.00515738954823,31047.928585872854,0.5133359672580036,0.35975402042931,0.0009225097106220165,4.758971167892217e+16,cruise,0.776430436169698,15.523964292936427,0.2566679836290018,11.6802654069142,29.95146029963003,1545112581049137.5
87,11346.18,216.55504,0.21429371037493758,3.118676355217726e-05,228.77590810265926,31427.886686479607,0.5192737321666624,0.3658037039641811,0.0009486058311500793,4.79084376233809e+16,cruise,0.7755028083311778,15.713943343239803,0.2596368660833312,11.740875807379096,30.446556809001766,1537674469028233.2
88,11330.94,216.62564,0.2148093197135621,3.1274206413342276e-05,228.9404322771949,31859.298573894415,0.526649059404999,0.37342636561809894,0.0009808851019796443,4.830635462491789e+16,cruise,0.775934007139778,15.929649286947207,0.2633245297024995,11.817685134258445,31.04170555523999,1528733216242512.8
89,11323.32,216.63776,0.21506758942185317,3.18193278057618e-05,229.1828090058866,31768.189737945573,0.5254910993674589,0.372306285076259,0.0009727936973328051,4.828930224763972e+16,cruise,0.7767337885399043,15.884094868972786,0.26274554968372943,11.80820143050978,30.853478409807853,1531561058020019.8
90,11323.32,216.61678,0.21506758942185317,3.2038959573361526e-05,229.00127990356197,29779.082262908287,0.4932289332275474,0.33967496186292767,0.0008209302767786925,4.670887566300394e+16,cruise,0.776156129555423,14.889541131454143,0.2466144666137737,11.477934449904529,27.740001362273507,1578336566664711.8
91,11323.32,216.59555,0.21506758942185317,3.20408392883737e-05,226.966034068561,31697.8648079626,0.5211841380217203,0.367518670326649,0.0009570875884952116,4.800969734726638e+16,cruise,0.7692956893175689,15.8489324039813,0.26059206901086013,11.752681490578182,30.60618818677239,1535276237476538.8
92,11308.08,216.63266,0.21558506078089285,3.230896692797503e-05,227.59181946434214,31680.148874565624,0.5217988307195727,0.368307196815348,0.0009550294022448823,4.811420067180127e+16,cruise,0.7713507092700079,15.840074437282812,0.26089941535978634,11.764022682440148,30.504393200979855,1536805560534081.5
93,11300.460000000001,216.66223,0.215844263178787,3.137413574415612e-05,227.8315457259571,33211.88143877753,0.5477819948925498,0.3952060178106792,0.0010817615156967204,4.9320558458423016e+16,cruise,0.7721104787980636,16.605940719388762,0.2738909974462749,12.024431297350962,32.91338299368874,1500613958298547.0
94,11300.460000000001,216.67319,0.215844263178787,3.0086145677304526e-05,229.1873589183782,32230.86187297191,0.5331820731428859,0.3803131042498658,0.0010050472285967184,4.87253905466431e+16,cruise,0.7766856666897725,16.115430936485954,0.26659103657144295,11.888156141737184,31.416636055559287,1523100425445891.0
95,11300.460000000001,216.72362,0.215844263178787,2.8014124422072058e-05,229.50433949500095,31489.62621251084,0.5214226878439527,0.3683101990651263,0.000947281904947299,4.818556932438004e+16,cruise,0.7776693920438698,15.744813106255421,0.26071134392197637,11.772604953448417,30.278758706116307,1540195393863153.0
