index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
33,4952c5,TAP931L,47.17552572993909,7.698810283954327,191.30816000165137,6195.06,0.3535867307235795,34610D,245.9246,-15.032354,-17.822395,167.85854622250696,65565.68587579977,0.3044303163855288,0.8581331818300665,51.48799090980399,67124.11844258782,1958.8280672790308,2023-02-06 09:33:00,0.00039931214306442963,0.4593230450206818,0.5833059543737545,0.42906659091503324,0.6859515970617183,0.014976016240175145,0.00041886227625249174,8.793561219679721e-05,2.9098226985559148e-05,1557931182776061.5,162.65056328407078,63.69064475542754,0.061785589091764785,0.0012609303896278527,0.0010297598181960798,0.7710849880392148,0.0215663770721481,0.004527628001436744,0.0014982092465238826,8.021474657687403e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5339488690421933,33.56205922129391,14.976016240175143,29.09822698555915,1557931182776061.5
34,4952c5,TAP931L,47.110748291015625,7.578300476074219,198.53139816468448,6797.04,0.3552653126039083,34610D,241.89932,-20.734188,-21.794062,164.37796338212434,65514.19788488996,0.2830083814002052,1.0683199930521081,64.09919958312649,79329.82868544538,2678.2134930322036,2023-02-06 09:34:00,0.0003262465287913073,0.42247319534587396,0.6646726964272829,0.5341599965260541,0.8707676359511992,0.01674187736038095,0.00043198089748785215,9.368719974777111e-05,3.628235539e-05,1450000000000000.0,202.48937148309656,79.29070988432747,0.07691903949975178,0.001569776316321465,0.0012819839916625296,1.0731409383192854,0.02768962976417194,0.0060052745150166184,0.002325669939489535,9.29438393955334e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5272098118808242,39.66491434272269,16.74187736038095,36.28235539,1450000000000000.0
35,4952c5,TAP931L,47.04547119140625,7.457931518554687,191.85933618478924,7620.0,0.3569502070283952,34610D,236.79587,-29.344007,-27.12719,158.48167221029527,65450.09868530683,0.2781494202625079,0.9430623693006275,56.58374215803765,71386.97642732464,1883.8022212355675,2023-02-06 09:35:00,0.00012574527357034563,0.37600517625675506,0.3944640110151604,0.47153118465031374,0.7942173418676984,0.015446674808316296,0.0004534425101627471,9.735397809313741e-05,3.628235539e-05,1450000000000000.0,178.74804147724092,69.99408904949259,0.06790049058964517,0.0013857242977478607,0.0011316748431607529,0.874030664552825,0.02565747407854225,0.005508652394481333,0.0020529914422740474,8.20464261291546e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5137468613772209,35.69348821366232,15.446674808316297,36.28235538999999,1450000000000000.0
36,4952c5,TAP931L,46.9801025390625,7.338043212890625,194.67066696474944,8199.12,0.3586379145161087,34610D,232.64339,-34.813007,-26.998388,158.11104729059343,65393.514943148795,0.2955416962577686,0.7029097530066983,42.1745851804019,56667.69838526615,1039.0998863280324,2023-02-06 09:36:00,6.126749535766547e-05,0.34585808712545996,0.28108806072157466,0.35145487650334917,0.6021401548959356,0.01348548979551508,0.0004657885074572401,9.585682687515533e-05,3.049961972456011e-05,1536877275142581.5,133.22951458488959,52.16996186815715,0.05060950221648227,0.0010328469840098424,0.0008434917036080379,0.5687449380803914,0.01964443708380764,0.004042721910169276,0.0012863088100433261,6.481716155232477e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5170994504633016,28.333849192633075,13.485489795515083,30.499619724560105,1536877275142581.5
37,4952c5,TAP931L,46.91287800417108,7.215200570913461,204.2310284025181,8519.16,0.3603315416088233,34610D,230.13327,-36.77374,-26.102552,159.7406651698928,65351.340357968395,0.29467327806031873,0.7021300569444575,42.12780341666745,55862.74711400802,963.0637520102571,2023-02-06 09:37:00,4.8866038917967566e-05,0.33005725480299325,0.2854724032955085,0.35106502847222876,0.6058443808839447,0.013445411344971722,0.00047136384696971645,9.709526878780304e-05,3.212769101797074e-05,1512417848688992.2,133.08173099325245,52.11209282641764,0.050553364100000935,0.0010317013081632843,0.0008425560683333489,0.566425645997199,0.019857523482864334,0.004090410396181053,0.0013534690514365039,6.371484181342896e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5252704600474422,27.93137355700401,13.445411344971722,32.12769101797074,1512417848688992.2
38,4952c5,TAP931L,46.842864990234375,7.087722406154726,212.5874084098328,8816.34,0.3620337396863502,34610D,227.81021,-36.61099,-25.791359,162.1688536751542,65309.21255455173,0.26859526904113185,0.9103061339422898,54.61836803653738,65027.6170290824,1404.3831143085697,2023-02-06 09:38:00,3.856809612472909e-05,0.31591342105528564,0.2832261938940818,0.4551530669711449,0.7913973412614239,0.0150666702257322,0.000476669567460426,0.0001022851394638065,3.628235539e-05,1450000000000000.0,172.5394246274216,67.56292126119675,0.06554204164384485,0.0013375926866090787,0.0010923673607307475,0.822916939474181,0.026034913867370633,0.005586647391902737,0.0019816830399234657,7.91966336529792e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5359670199834158,32.5138085145412,15.066670225732198,36.28235539,1450000000000000.0
39,4952c5,TAP931L,46.77049255371094,6.957092285156251,212.5874084098328,9250.68,0.3637478597279425,34610D,224.4153,-34.478,-26.460129,165.15337426577722,65254.59418651519,0.28085794868556513,0.7940160261537024,47.64096156922214,58238.20685171758,1130.8113838413544,2023-02-06 09:39:00,2.8937015047490022e-05,0.29612807671963864,0.2996698782903752,0.3970080130768512,0.6976931383757523,0.01412873651368392,0.000484561935736235,0.00010199305740338274,3.628235539e-05,1450000000000000.0,150.49779759717273,58.931869461127796,0.057169153883066565,0.001166717426185032,0.0009528192313844428,0.6731065932700813,0.02308499655831786,0.004859047328082025,0.0017285262987758497,6.9079394275372104e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5499439835558808,29.11910342585879,14.12873651368392,36.28235539,1450000000000000.0
40,4952c5,TAP931L,46.69789123535156,6.826328184546495,215.0806631410597,9601.2,0.3654632200298734,34610D,221.7761,-33.23434,-27.37602,167.2468353609898,65206.953224945966,0.285943456389478,0.7372972639679382,44.237835838076286,54368.12229646063,1031.1169333886494,2023-02-06 09:40:00,2.457710633614655e-05,0.2809033547722873,0.33451795526567224,0.3686486319839691,0.6544369814393749,0.01363074662812071,0.0004917856940081928,0.00010250481768007548,3.628235539e-05,1450000000000000.0,139.74732341248298,54.72220293170037,0.05308540300569154,0.0010833755715447253,0.0008847567167615257,0.6029947316852159,0.02175553479904885,0.004534591297143119,0.001605052881561562,6.4144861965210616e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5602189113227045,27.184061148230313,13.630746628120711,36.28235538999999,1450000000000000.0
41,4952c5,TAP931L,46.6314697265625,6.690948486328125,211.83164831510945,9921.24,0.3670652842895183,34610D,219.54602,-33.49235,-27.846205,167.72262738160416,65162.71538910789,0.2543124726757501,0.9183939247288708,55.10363548373225,60059.8805083011,1350.064413265854,2023-02-06 09:41:00,2.0790926116090204e-05,0.26756208974847406,0.3572208717186679,0.4591969623644354,0.8244066736719536,0.014988918463204149,0.0004998579461921321,0.000107933689596705,3.628235539e-05,1450000000000000.0,174.07238449311015,68.1631970933768,0.06612436258047868,0.001349476787356708,0.001102072709674645,0.8259438992917856,0.027543990060618292,0.005947538687951136,0.0019992896859017876,7.990027145141176e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.564658770806797,30.029940254150553,14.988918463204149,36.28235538999999,1450000000000000.0
42,4952c5,TAP931L,46.572784423828125,6.550933093559451,207.7774293031127,10340.34,0.3685327324008143,34610D,216.9909,-33.918163,-27.292385,167.56250378140405,65107.61175362416,0.25989329313380927,0.8272257667648085,49.63354600588851,55337.78130625854,1007.8943280036168,2023-02-06 09:42:00,1.5986026265560438e-05,0.250871932964566,0.3581250956087138,0.41361288338240426,0.7579880074321089,0.014244625771716778,0.0005135718235299217,0.00010947885311691394,3.628235539e-05,1450000000000000.0,156.7923718326018,61.3966964092841,0.05956025520706621,0.0012155154123891063,0.0009926709201177701,0.7070112885771699,0.025490390730500422,0.005433823692850259,0.0018008219554515618,7.1968641708538344e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5674312860080246,27.66889065312927,14.24462577171678,36.28235538999999,1450000000000000.0
43,4952c5,TAP931L,46.5148098185911,6.4127197265625,206.631093155195,10652.76,0.370000266248028,34610D,215.51361,-33.109516,-26.485323,168.6294480358714,65057.978207618275,0.31096394399488686,0.4517428877061305,27.104573262367833,35929.18775149609,49.23626379818336,2023-02-06 09:43:00,1.2679502892860122e-05,0.23898714458798156,0.3285895465460577,0.22587144385306526,0.4239208170269319,0.010843794102698602,0.0005276061572179363,0.00010290221377653487,2.4344017225990873e-05,1507769754296866.5,85.62334693581998,33.528357125549014,0.032525487914841396,0.0006637854676498244,0.0005420914652473566,0.2939164116986265,0.014300539741989915,0.002789120592165926,0.0006598341984022141,4.086745576812177e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5729982059476788,17.964593875748044,10.8437941026986,24.344017225990875,1507769754296866.8
44,4952c5,TAP931L,46.45554881984904,6.272232055664063,212.0214650151101,10668.0,0.3714706391535967,34610D,215.51547,-33.226933,-26.349962,168.61447192524352,65030.87363435591,0.3109903412315322,0.45004538629848856,27.002723177909314,35800.39563566699,0.0,2023-02-06 09:44:00,1.2408040255010156e-05,0.23841928016066505,0.3207112895884129,0.22502269314924428,0.4233423936227833,0.010823949658614447,0.0005289029703325038,0.00010313359145248515,2.4306551417270003e-05,1506001358572710.5,85.30160251901552,33.40236857107382,0.03240326781349118,0.0006612911798671668,0.0005400544635581862,0.29227611632319195,0.014281820495862584,0.0027848878203350505,0.0006563430793301612,4.066613779109425e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5729448815973617,17.900197817833494,10.823949658614447,24.306551417270004,1506001358572710.5
45,4952c5,TAP931L,46.39591540320445,6.131744384765625,212.4597666040236,10668.0,0.3729450614315299,34610D,215.60437,-33.376,-26.177147,169.34087371752113,65003.870911178,0.3112094882681607,0.4548116049183291,27.288696295099747,36049.731046905246,0.0,2023-02-06 09:45:00,1.2200971404527663e-05,0.23841928016066505,0.3116720313567193,0.22740580245916456,0.42872808274620483,0.010877832004935674,0.0005296232843916099,0.00010347399356127219,2.457367281974337e-05,1518609556876496.0,86.2049915962201,33.75611731703839,0.03274643555411969,0.0006682946031452999,0.0005457739259019949,0.29684185393180557,0.014452728958575885,0.0028236703847346633,0.0006705834944331243,4.14408749884387e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5752945074055534,18.024865523452622,10.877832004935675,24.573672819743372,1518609556876496.0
46,4952c5,TAP931L,46.33351135253906,5.992104134908537,214.02168837052812,10668.0,0.3744613893429708,34610D,215.70407,-33.452393,-25.974192,170.40475080604782,64976.582214882896,0.31204684076721534,0.45346297316208245,27.207778389724947,35814.54027743388,24.652509740562067,2023-02-06 09:46:00,1.195675547573091e-05,0.23841928016066505,0.30143547660240216,0.22673148658104122,0.42855256251455714,0.010867601240725215,0.0005304319318741934,0.00010362548882090395,2.4451871146185746e-05,1512860486829214.5,85.94937193314111,33.65602186808976,0.032649334067669934,0.0006663129401565293,0.0005441555677944989,0.2956832861855515,0.014431874453266734,0.0028194193353660744,0.0006652810913595315,4.1161572860220664e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5787749601418888,17.90727013871694,10.867601240725213,24.451871146185745,1512860486829214.5
47,4952c5,TAP931L,46.26947952529131,5.8533782958984375,214.3077629491322,10675.62,0.3760043825824667,34610D,215.7804,-33.405914,-25.755087,170.96584493276342,64949.37443649317,0.3129352808987628,0.44305241247928384,26.58314474875703,34976.772798923055,-24.664413275233006,2023-02-06 09:47:00,1.1658782727461335e-05,0.23813575795667913,0.29062931374441203,0.22152620623964192,0.41995189404230976,0.010756956140661246,0.0005316964580428964,0.00010355083085219185,2.382558938575572e-05,1483299828055970.5,83.97615426132344,32.88335005421245,0.03189977369850843,0.0006510157897654782,0.0005316628949751406,0.2859537221432287,0.014134163906555733,0.0027527067253978713,0.0006333590913659933,3.943077403501827e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5805779765566741,17.48838639946153,10.756956140661247,23.82558938575572,1483299828055970.2
48,4952c5,TAP931L,46.20570373535156,5.716173125476373,214.3077629491322,10668.0,0.3775518400397507,34610D,215.9124,-33.418575,-25.500004,171.68615190459252,64922.79129174441,0.3133925317820312,0.4436727492420505,26.62036495452303,34929.758999687736,0.0,2023-02-06 09:48:00,1.1518318390295916e-05,0.23841928016066505,0.28250643740528086,0.22183637462102526,0.4212393340421833,0.010767358795652332,0.0005321244068447304,0.00010368272336557336,2.3809993413482675e-05,1482563694188230.5,84.09373289133825,32.929391448744994,0.03194443794542763,0.0006519273050087272,0.0005324072990904606,0.2866310207365586,0.014165345911415815,0.0027600719354704153,0.0006338307142316984,3.946638660761657e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5828457984187099,17.464879499843867,10.76735879565233,23.809993413482676,1482563694188230.5
49,4952c5,TAP931L,46.14079284667969,5.577236268578506,214.3077629491322,10668.0,0.3791034288193399,34610D,216.02232,-33.324104,-25.254404,172.04051077505935,64896.17092678989,0.3138384655100018,0.4374346893977635,26.24608136386581,34416.612888124524,-24.687109024273816,2023-02-06 09:49:00,1.1279475353300108e-05,0.23841928016066505,0.27266958520481177,0.21871734469888174,0.4162231036960883,0.010700998810387392,0.0005330189214848962,0.00010366682943821209,2.3417486926426557e-05,1464037287923127.5,82.91137102845208,32.46640264710201,0.03149529763663897,0.0006427611762579381,0.0005249216272773162,0.28085928545205874,0.013989657981772588,0.0027208480401693137,0.0006146172672082553,3.842524177856384e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5839002160876657,17.208306444062263,10.700998810387391,23.417486926426562,1464037287923127.5
50,4952c5,TAP931L,46.07606506347656,5.439371248570884,214.88246440930493,10660.38,0.3806577674888403,34610D,216.16553,-33.238667,-24.944092,172.40198420838044,64869.92484542602,0.31334560356650737,0.4543905507444747,27.26343304466848,35619.68671084624,24.698983716700905,2023-02-06 09:50:00,1.1095113643776594e-05,0.23870307563727958,0.2635174422055135,0.22719527537223735,0.43303617947951456,0.01088655208796185,0.0005335380853693986,0.00010439842294441392,2.4426484248639478e-05,1511662218792219.0,86.12518498810773,33.72486667625491,0.032716119653602174,0.0006676759112980036,0.0005452686608933696,0.29680478393744375,0.014546079867249215,0.0028462594139140106,0.0006659498178294317,4.121310168819666e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5849331742254181,17.80984335542312,10.88655208796185,24.42648424863948,1511662218792219.0
51,4952c5,TAP931L,46.01148702330508,5.302276611328125,215.17108447391573,10668.0,0.3822134743079997,34610D,216.23022,-32.996185,-24.703669,173.08044764467894,64842.661412381356,0.3145493255528849,0.434373236409391,26.062394184563463,34047.34609245781,0.0,2023-02-06 09:51:00,1.0787958523903987e-05,0.23841928016066505,0.2537493421419533,0.2171866182046955,0.41513930083968764,0.01067170118323624,0.0005347136571991704,0.0001039549604929849,2.3197890564347068e-05,1453672283643232.5,82.33110322903597,32.239181606305,0.03127487302147615,0.0006382627147240031,0.0005212478836912692,0.27813008285737517,0.01393591810979432,0.0027093151578088943,0.0006045925681383786,3.788618007148447e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5871472479571841,17.023673046228904,10.671701183236237,23.197890564347066,1453672283643232.5
52,4952c5,TAP931L,45.946127681408896,5.164398193359375,215.17108447391573,10668.0,0.3837740977804358,34610D,216.30748,-32.885086,-24.562405,172.8113842511388,64816.59901819679,0.3142182376746287,0.43922479112613205,26.353487467567923,34444.93286613173,0.0,2023-02-06 09:52:00,1.0558137890121084e-05,0.23841928016066505,0.24583498920414537,0.21961239556306603,0.42024587924851825,0.010723817392526109,0.0005353443224929882,0.00010427243657390102,2.3517498213114476e-05,1468757846154337.5,83.25066691004706,32.59926399738153,0.031624184961081506,0.0006453915298179899,0.0005270697493513584,0.28260998725842373,0.014108189893652607,0.0027479423504630715,0.0006197680944278633,3.870689149152039e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5861297611619367,17.222466433065865,10.72381739252611,23.517498213114475,1468757846154337.5
53,4952c5,TAP931L,45.88096618652344,5.027584913300306,215.0357459011665,10668.0,0.3853371210500461,34610D,216.36638,-32.82803,-24.472424,172.89198466468895,64790.245530729226,0.3143594228564438,0.43584128155463775,26.150476893278267,34179.007242503365,0.0,2023-02-06 09:53:00,1.0344265732814304e-05,0.23841928016066505,0.23899863645137862,0.21792064077731887,0.41745911746443,0.010687261225602792,0.0005358254909691293,0.00010425996891546757,2.3308701313649506e-05,1458902579263350.0,82.60935650586605,32.34813991698522,0.031380572271933915,0.0006404198422843657,0.0005230095378655653,0.2794769777325546,0.014012092120417697,0.0027264479080178453,0.0006095336551149162,3.8150998188570296e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5863233303050349,17.089503621251684,10.687261225602793,23.308701313649507,1458902579263350.0
54,4952c5,TAP931L,45.81545554985434,4.890632629394531,215.0357459011665,10668.0,0.3869029167999397,34610D,216.42007,-32.90626,-24.43372,172.74904469590174,64764.09505383595,0.31430228901339663,0.43412316345694585,26.04738980741675,34066.2482352532,0.0,2023-02-06 09:54:00,1.0195843898288862e-05,0.23841928016066505,0.23391516876610385,0.21706158172847292,0.4161513018205099,0.01066796692666995,0.0005362643629851687,0.00010429528218348324,2.3212605031432667e-05,1454366810241370.5,82.2837044016295,32.22062119177452,0.0312568677689001,0.0006378952605897979,0.000520947796148335,0.27787269299160183,0.013968286902500718,0.002716619870107715,0.00060462777169933,3.788245922932628e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.585765895519192,17.033124117626603,10.66796692666995,23.21260503143267,1454366810241370.2
55,4952c5,TAP931L,45.74977034229343,4.754127502441406,214.61133789666465,10668.0,0.3884725197681073,34610D,216.47403,-33.00692,-24.416365,172.499301152267,64738.04766402853,0.31416362776330164,0.4328637675083972,25.971826050503832,34001.592372908264,0.0,2023-02-06 09:55:00,1.0044119460546323e-05,0.23841928016066505,0.22880855563689728,0.2164318837541986,0.4152479279702449,0.01065327182039967,0.0005367057834759663,0.000104346431411658,2.3149683192912302e-05,1451396883420240.5,82.0449984935416,32.127148824473245,0.031166191260604596,0.0006360447196041754,0.0005194365210100766,0.2766849225881545,0.013939229248737172,0.0027100673656144107,0.0006012395450105904,3.769542738643387e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.5848461866298424,17.00079618645413,10.653271820399668,23.1496831929123,1451396883420240.2
