index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
10,-3.935314676036001,37.33163607322563,7399.02,230.471110912,2024-06-07 09:33:00,{flight},250.61586,2.5261996,15.556497,215.68390190478672,66218.88532280257,0.295761788806839,1.0511510166992382,63.06906100195429,70099.00187227174,2032.610809262388,0.0002484729124094858,0.38805461298044075,0.1919841208383119,0.5255755083496191,1.0,0.018032423775456562,0.000529471750068139,0.00011483083140460079,3.628235539e-05,1450000000000000.0,199.2351637051736,77.57494503240378,0.07568287320234514,0.0015445484327009213,0.0012613812200390857,1.1372880351073609,0.03339328610385895,0.007242272710761896,0.002288294085386495,9.145013845283371e+16,climb,0,GTF2035,0,0.6796270551109613,35.04950093613587,18.032423775456564,36.28235539,1450000000000000.0
11,-3.8903873524766936,37.45161437988281,7993.38,232.528888688,2024-06-07 09:34:00,{flight},245.8096,2.8201377,16.709135,219.7886880621745,66155.81626180062,0.3049134782804802,0.9963746617453955,59.78247970472373,59617.45304775713,1480.4592106045789,0.00022054027966302063,0.35633519976737366,0.25286902411029144,0.49818733087269773,1.0,0.017835003758250253,0.0005418331480654986,0.00011751174801474531,3.628235539e-05,1450000000000000.0,188.85285338722224,73.53245003681019,0.07173897564566846,0.0014640607274626217,0.0011956495940944744,1.066220750211267,0.03239212917757223,0.00702514369075812,0.002169049174742248,8.66845955718494e+16,climb,0,GTF2035,0,0.6992993477110715,29.808726523878565,17.835003758250252,36.28235538999999,1450000000000000.0
12,-3.855126422384501,37.57547669491525,8427.720000000001,239.731110904,2024-06-07 09:35:00,{flight},242.02806,3.766777,17.581902,222.71466212849745,66096.0337820959,0.3065845168774412,0.962306676465335,57.7384005879201,57133.96524109857,1397.8482331241366,0.0002533216636936483,0.3345108555598698,0.40315337001230656,0.4811533382326675,1.0,0.017705721130521455,0.000549090265205672,0.00011908565784978268,3.628235539e-05,1450000000000000.0,182.39560745723958,71.01823272314172,0.06928608070550411,0.0014140016470511043,0.0011547680117584018,1.0223000193320493,0.03170359369137237,0.0068758154172067435,0.002094885169781102,8.372068085248414e+16,climb,0,GTF2035,0,0.7141232549986872,28.566982620549286,17.705721130521454,36.28235539,1450000000000000.0
13,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,{flight},238.48488,4.6779366,18.384375,224.96804433795606,66038.29538150798,0.3046741415316456,0.978734150748321,58.72404904489926,57168.78516839472,1522.7144394201216,0.00030479899244337136,0.31484610173362265,0.6660709442901798,0.4893670753741605,1.0,0.017572673071556598,0.0005563470438352794,0.00012065949426928895,3.628235539e-05,1450000000000000.0,185.50927093283676,72.23058032522609,0.0704688588538791,0.0014381399766097776,0.0011744809808979851,1.03193851530407,0.032670951088167664,0.0070856140592024655,0.002130646817386825,8.514987111510392e+16,climb,0,GTF2035,0,0.7266873721875181,28.58439258419736,17.572673071556597,36.28235538999999,1449999999999999.8
14,-3.79852294921875,37.83700716697563,9288.78,250.019999784,2024-06-07 09:37:00,{flight},234.81413,5.644592,18.991163,225.9806730303513,65979.57133246308,0.29855220220392825,1.0054627048484637,60.32776229090782,57687.952003620594,1570.380429749421,0.0003190281114332477,0.29444156275419026,0.9758357317495885,0.5027313524242318,1.0,0.01741787747613317,0.0005659735755278512,0.0001227472782495646,3.628235539e-05,1450000000000000.0,190.57540107697778,74.20314761781661,0.07239331474908937,0.0014774145867161098,0.0012065552458181564,1.0507815719923193,0.03414391932737937,0.007405068624095653,0.002188833311322158,8.747525532181634e+16,climb,0,GTF2035,0,0.7356417648185241,28.843976001810297,17.417877476133167,36.28235539,1450000000000000.0
15,-3.7695377431016936,37.970489501953125,9753.6,250.534444228,2024-06-07 09:38:00,{flight},231.17645,7.1221914,19.23679,227.22325962239162,65919.24357017217,0.2940229046839698,0.9917116709002938,59.502700254017626,56378.54157801377,1618.7937738059666,0.00024714236360002205,0.2744848000248498,1.0642653520583747,0.4958558354501469,1.0,0.017267570471878033,0.0005774448169177985,0.0001252351393788524,3.628235539e-05,1450000000000000.0,187.96903010244168,73.18832131244167,0.07140324030482115,0.0014572089858126765,0.0011900540050803524,1.0274670699032842,0.03435952585429585,0.007451828959729973,0.0021588981172809105,8.627891536832555e+16,climb,0,GTF2035,0,0.7454837622224634,28.189270789006883,17.26757047187803,36.28235538999999,1450000000000000.0
16,-3.740903164478027,38.102142333984375,10233.66,247.962222008,2024-06-07 09:39:00,{flight},227.61829,8.715155,19.679028,226.97696059316564,65859.74086991815,0.3022136566801,0.8655567647129624,51.93340588277774,49705.829138628076,1205.2102226965617,0.0001756395521026014,0.25503802545660487,1.0652497481214946,0.4327783823564812,0.9818463544048337,0.01652776384379951,0.000591332679777341,0.00012824711280026555,3.628235539e-05,1450000000000000.0,164.05762918369487,63.878089235816624,0.062320087059333285,0.001271838511414965,0.0010386681176555548,0.8583430680347387,0.03070992007062729,0.006660309362350572,0.0018842662888520585,7.530343853002773e+16,climb,0,GTF2035,0,0.7504735670920953,24.852914569314038,16.52776384379951,36.28235539,1450000000000000.0
17,-3.7118010825299166,38.23480224609375,10591.800000000001,246.418888676,2024-06-07 09:40:00,{flight},224.653,9.326156,20.034838,226.35797366470533,65807.80746403537,0.30448985830295944,0.7985720718652838,47.91432431191703,46330.886533932,1023.0907259654101,0.00013461042979337785,0.2412695654698515,1.1033119079238753,0.3992860359326419,0.9117997179578472,0.015060363858168503,0.0005992706499200481,0.0001299686847463319,3.628235539e-05,1450000000000000.0,151.36135050134587,58.93461890365794,0.057497189174300425,0.001173412023965315,0.0009582864862383404,0.7216071581557597,0.028713648270882478,0.00622736171132905,0.0017384445429566907,6.947577025227969e+16,climb,0,GTF2035,0,0.7533501589716278,23.165443266965998,15.060363858168506,36.28235538999999,1450000000000000.0
18,-3.68316650390625,38.36472333487818,10896.6,246.418888676,2024-06-07 09:41:00,{flight},222.05438,9.738825,20.33667,225.19622547331122,65759.89313972346,0.31705354658526175,0.5221285539350523,31.32771323610314,31705.047713853906,0.0,0.00010121063761483642,0.23003158576711935,1.0895680658755416,0.26106427696752615,0.598333463998202,0.011785912633541505,0.0006054495550775823,0.00012447749275729673,2.8929995879784403e-05,1560458612855787.0,98.9642461128498,38.53308728040686,0.03759325588332377,0.0007672093037413013,0.0006265542647220627,0.3692256912093534,0.018967350040396732,0.0038995951974496973,0.0009063106148435311,4.8885599940353384e+16,cruise,0,GTF2035,0,0.7538564256580114,15.852523856926954,11.785912633541503,28.9299958797844,1560458612855787.0
19,-3.654148267663061,38.49623107910156,10896.6,246.93333312,2024-06-07 09:42:00,{flight},222.03012,9.948228,20.360191,224.33727118215248,65728.56542648736,0.31682746374850407,0.5288992136773252,31.73395282063951,32216.15954725811,0.0,0.00010141855135796507,0.23003158576711935,1.0951140887579538,0.2644496068386626,0.6053240070762368,0.01184926356365372,0.0006052312275987013,0.00012465394530640432,2.9632552126847406e-05,1549903717057244.5,100.2475569604002,39.0327619693866,0.038080743384767406,0.0007771580282605594,0.0006346790564127901,0.3760239708883099,0.019206379222194918,0.003955762419260013,0.0009403580111485165,4.91845714336284e+16,cruise,0,GTF2035,0,0.7510220774168948,16.108079773629054,11.84926356365372,29.632552126847408,1549903717057244.5
20,-3.625,38.6279296875,10896.6,247.447777564,2024-06-07 09:43:00,{flight},222.00072,10.198532,20.359915,224.00677073620017,65696.83147366671,0.3168133200966055,0.5365620699524941,32.19372419714965,32729.676618933838,-25.537145301313824,0.00010105887653281753,0.23003158576711935,1.0952401584846085,0.26828103497624706,0.6135904562704788,0.011923902164156095,0.0006049667703927848,0.00012485832586864155,3.037661930273159e-05,1538725179336735.5,101.69997473879573,39.59828076249407,0.038632469036579575,0.0007884177354403995,0.0006438744839429929,0.38387481762663717,0.01947613335446567,0.0040196545067328815,0.000977936503873953,4.95372940387765e+16,cruise,0,GTF2035,0,0.749965298802182,16.36483830946692,11.923902164156095,30.376619302731587,1538725179336735.5
21,-3.59600830078125,38.75864837129237,10888.980000000001,245.389999788,2024-06-07 09:44:00,{flight},222.03276,10.433799,20.349888,224.5166643498269,65664.63774946956,0.3171138850395591,0.5406469497467532,32.43881698480519,32935.16869799699,-25.534985695921602,0.00010156520377388933,0.2303072702383211,1.0976508845974957,0.2703234748733766,0.618167285755644,0.01196786162102437,0.0006045160281487119,0.0001249072388811289,3.06725401427965e-05,1534279394896615.0,102.4742228549996,39.899744891310384,0.038926580381766225,0.0007944200077911475,0.0006487763396961038,0.3882232728238836,0.019609784801497412,0.004051843062142284,0.000994980916151266,4.977020849460895e+16,cruise,0,GTF2035,0,0.7516181847193333,16.467584348998493,11.96786162102437,30.672540142796496,1534279394896615.0
22,-3.56695556640625,38.88908774165784,10881.36,244.875555344,2024-06-07 09:45:00,{flight},222.06433,10.703032,20.302988,225.1968706773758,65632.19893248475,0.3134138736602714,0.6621226456349446,39.727358738096676,39744.200556519354,357.32423700365604,0.00010197248454394721,0.23058322218445043,1.0990379529861147,0.3310613228174723,0.7570699650416648,0.013105893848456212,0.0006040614424286272,0.00012874478264408317,3.628235539e-05,1450000000000000.0,125.49872625364739,48.86465124785891,0.04767283048571601,0.0009729149078717553,0.0007945471747619335,0.5206625465010344,0.023997765623214203,0.005114690165759775,0.0014414021484416453,5.7604670170240184e+16,climb,0,GTF2035,0,0.7538417199098006,19.872100278259676,13.105893848456212,36.28235538999999,1450000000000000.0
23,-3.54052734375,39.01799088817532,10988.04,244.3611109,2024-06-07 09:46:00,{flight},221.16972,11.262311,20.413324,226.9880136962751,65592.47157374666,0.3017748697124568,0.787180384132301,47.23082304793806,45137.12237371945,863.1079577900031,8.951240623774207e-05,0.2267441630463499,1.06111904743881,0.3935901920661505,0.9034263411029042,0.014823067163779687,0.0006063637684993566,0.00013150702688377093,3.628235539e-05,1450000000000000.0,149.20217000843633,58.09391234896381,0.056676987657525664,0.0011566732175005239,0.0009446164609587611,0.7001056622401794,0.02863905985267399,0.006211185116307818,0.0017136455071874916,6.8484693419510184e+16,climb,0,GTF2035,0,0.7613726670039411,22.568561186859725,14.823067163779685,36.28235539,1450000000000000.0
24,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,{flight},218.89119,11.764091,20.99093,227.00018715699008,65545.24075069872,0.306775525466177,0.7176883326536436,43.061299959218616,41832.11643069663,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.3588441663268218,0.8259170535334323,0.013555482400519119,0.0006109269635732145,0.00013195363013357236,3.628235539e-05,1450000000000000.0,136.0306465711716,52.9653989498389,0.051673559951062334,0.001054562447980864,0.0008612259991843723,0.5837166937406626,0.026307309231600816,0.005682094847889548,0.0015623653886757622,6.243888494086699e+16,climb,0,GTF2035,0,0.7653661835821226,20.916058215348315,13.555482400519118,36.28235539,1450000000000000.0
25,-3.509534752887248,39.284271240234375,11430.0,250.019999784,2024-06-07 09:48:00,{flight},217.31819,12.12505,21.36169,227.41532166309403,65502.1794507395,0.31259864034769363,0.6497154270543856,38.982925623263135,38518.55626243466,300.40486888414495,6.429706253289975e-05,0.21147990204226463,1.1635163372746204,0.3248577135271928,0.7497243705990992,0.012948344233170707,0.0006143669739422521,0.00013074603164165647,3.628235539e-05,1450000000000000.0,123.14706204388824,47.948998516613656,0.04677951074791576,0.0009546838928146073,0.0007796585124652626,0.5047643401861018,0.023949822050580057,0.005096862827023502,0.0014143923616051703,5.6525242153731544e+16,climb,0,GTF2035,0,0.7695358690053072,19.25927813121733,12.948344233170708,36.28235539,1450000000000000.0
26,-3.48419189453125,39.418433237884,11521.44,255.164444224,2024-06-07 09:49:00,{flight},216.56657,12.406407,21.41865,228.76595872209361,65463.19652511624,0.31994105302078873,0.5570853355719313,33.425120134315875,33603.13171577469,-24.99491068498659,5.882039384027395e-05,0.20845241407656762,1.1574010556336192,0.27854266778596565,0.6448193886458168,0.01208732760221934,0.000616381995089086,0.00012818422119054572,3.554831151806133e-05,1461027952014177.0,105.58995450430385,41.11289776520853,0.04011014416117905,0.0008185743706363071,0.0006685024026863174,0.4040203772070137,0.020602642234482,0.004284572992617709,0.0011882065830632847,4.883503481566736e+16,cruise,0,GTF2035,0,0.7754483855526749,16.801565857887343,12.087327602219341,35.54831151806133,1461027952014177.0
27,-3.458125902258814,39.55517578125,11513.82,254.135555336,2024-06-07 09:50:00,{flight},216.6452,12.595234,21.18456,229.77638751454828,65429.771404981926,0.3197447652702267,0.5744080201742121,34.464481210452725,34474.501823740386,0.0,5.869630595995537e-05,0.2087030407451307,1.1444952953129872,0.28720401008710605,0.6656674864009534,0.012260417096711893,0.0006163648747649702,0.00012880623183805518,3.628235539e-05,1450000000000000.0,108.87329614382016,42.39131188885685,0.04135737745254327,0.0008440281112763932,0.0006892896242090544,0.4225489146619404,0.021242695645120362,0.00443923995697187,0.001250452555609623,4.997349775515645e+16,cruise,0,GTF2035,0,0.7787320615236615,17.23725091187019,12.260417096711894,36.28235539,1450000000000000.0
28,-3.432451331097127,39.68962097167969,11513.82,253.106666448,2024-06-07 09:51:00,{flight},216.6666,12.682876,20.846222,231.18169170515333,65395.30692377147,0.3215965227411386,0.5535138227861176,33.21082936716706,33209.76756005724,-50.02095873736081,5.784232599756696e-05,0.2087030407451307,1.124689355790361,0.2767569113930588,0.6426423727322652,0.012067521452012748,0.0006165658219400937,0.00012815612093273877,3.496836313263413e-05,1469740841270100.2,104.91300997088074,40.84932012161548,0.039852995240600465,0.0008133264334816421,0.0006642165873433411,0.4007723958274234,0.020476662306079557,0.004256171064655214,0.0011613283412470474,4.8811312293377864e+16,cruise,0,GTF2035,0,0.7834561075885156,16.60488378002862,12.067521452012747,34.968363132634124,1469740841270100.2
29,-3.406494140625,39.82529979641154,11498.58,252.592222004,2024-06-07 09:52:00,{flight},216.81503,12.696164,20.393412,231.93251328512648,65362.0960944043,0.3215813990966326,0.5659195308676185,33.955171852057106,33842.57708480707,25.01680403638321,5.8155578096662095e-05,0.20920519844550955,1.1116947885660373,0.28295976543380924,0.6576459810138493,0.012193559222131571,0.0006164478476101123,0.0001285848356769979,3.60220082297327e-05,1453911341133973.8,107.26438788064839,41.76486137803024,0.04074620622246852,0.0008315552290299699,0.000679103437041142,0.41403439887571325,0.020931592603432074,0.004366120192980987,0.0012231334798967891,4.9367809445858904e+16,cruise,0,GTF2035,0,0.7857315241429567,16.921288542403534,12.19355922213157,36.0220082297327,1453911341133973.8
30,-3.380543101917624,39.95983576370498,11506.2,253.106666448,2024-06-07 09:53:00,{flight},216.7762,12.636277,19.890356,232.22055204512506,65328.14092255225,0.3212088149847352,0.5770708805946653,34.62425283567992,34426.70199709226,25.01174888020984,5.7356139509778524e-05,0.20895396874734476,1.100673088432907,0.28853544029733263,0.6711750188258367,0.012301170522347943,0.0006168391252309695,0.00012906795044883554,3.628235539e-05,1450000000000000.0,109.37801470791285,42.5878309878863,0.041549103402815896,0.0008479408857717531,0.0006924850567135983,0.42591883834058797,0.021357593830936716,0.004468881349323489,0.001256249446497354,5.020516661173588e+16,cruise,0,GTF2035,0,0.7867777722717615,17.213350998546133,12.301170522347942,36.28235539,1450000000000000.0
31,-3.354450572620749,40.09488380561441,11513.82,253.621110892,2024-06-07 09:54:00,{flight},216.72743,12.579393,19.42844,233.01687813039356,65293.51666971657,0.322220193052813,0.5661568319389981,33.969409916339885,33766.153048171094,25.00582742768074,5.6691577632680745e-05,0.2087030407451307,1.0935700623161126,0.28307841596949906,0.6592885452736764,0.01220066185101578,0.0006171372595840659,0.00012877778093775555,3.605850901501641e-05,1453362969403105.0,107.30936592571769,41.78237419709806,0.04076329189960786,0.0008319039163185277,0.0006793881983267976,0.4144492836678052,0.020963788545457787,0.0043745052287912384,0.0012248862737031295,4.9369882464883016e+16,cruise,0,GTF2035,0,0.7895645964058936,16.883076524085546,12.20066185101578,36.05850901501641,1453362969403105.0
32,-3.32794189453125,40.23133850097656,11521.44,254.135555336,2024-06-07 09:55:00,{flight},216.67358,12.527433,18.991657,233.0972357089556,65259.54725980023,0.32275378758641327,0.5531061610801993,33.186369664811956,33031.03472246891,0.0,5.6110847410743854e-05,0.20845241407656762,1.0887160325201237,0.27655308054009964,0.644332277121468,0.012074027460776881,0.0006173876803144969,0.00012837852122656282,3.4837376239184066e-05,1471708730698341.5,104.83574177114096,40.819234687718705,0.03982364359777434,0.0008127274203627418,0.000663727393296239,0.4006931386564324,0.02048885578541764,0.004260417062446622,0.0011561260460256988,4.884066997588635e+16,cruise,0,GTF2035,0,0.7899349870917493,16.515517361234455,12.074027460776882,34.83737623918406,1471708730698341.5
33,-3.301513671875,40.366607666015625,11521.44,254.64999978,2024-06-07 09:56:00,{flight},216.66005,12.628166,18.765268,232.8200235801725,65226.36089013542,0.32181239850984245,0.572059255330849,34.32355531985094,34103.81139857733,0.0,5.5904224140552654e-05,0.20845241407656762,1.0866295702793634,0.2860296276654245,0.6660608041646705,0.012255400169104808,0.000617260449395617,0.00012900504501307643,3.628235539e-05,1450000000000000.0,108.4281112554091,42.217973043416656,0.04118826638382112,0.0008405768649759413,0.0006864711063970187,0.4206489056711794,0.02118657318158651,0.004427911799046189,0.0012453394323631568,4.9769155213783864e+16,cruise,0,GTF2035,0,0.7890201960298422,17.051905699288664,12.255400169104808,36.28235539,1450000000000000.0
34,-3.274924538352252,40.50249519994704,11521.44,254.135555336,2024-06-07 09:57:00,{flight},216.64197,12.767213,18.597733,233.5879904702601,65192.03733481557,0.322986080568607,0.5553322954955159,33.31993772973095,33118.1207074979,-25.00111562067275,5.57076360097172e-05,0.20845241407656762,1.0853766510607707,0.27766614774775794,0.646918921290607,0.012098642888820817,0.0006170904153369286,0.0001283953892999106,3.500297437686109e-05,1469220857172313.5,105.25768328822008,40.98352340756907,0.03998392527567714,0.0008159984750138191,0.000666398754594619,0.4031260276697618,0.020561414212640274,0.004278126376257585,0.0011662969265923797,4.8954347472203416e+16,cruise,0,GTF2035,0,0.7916558090283384,16.55906035374895,12.098642888820816,35.00297437686109,1469220857172313.5
35,-3.248207785866498,40.63814842094809,11513.82,253.106666448,2024-06-07 09:58:00,{flight},216.67737,13.109794,18.59076,233.65372934315133,65158.717397085835,0.32312806489049084,0.5524839970420772,33.14903982252463,32953.46781369117,-25.00518298770879,5.5881127396952954e-05,0.2087030407451307,1.0850235384638154,0.2762419985210386,0.6432594795027093,0.012072151950758525,0.0006166669546795887,0.0001281959662490055,3.466779286823653e-05,1474256476614771.0,104.71781679935529,40.773318981705295,0.03977884778702955,0.0008118132201434602,0.0006629807964504926,0.40018024575926275,0.02044191743790868,0.004249573190275306,0.001149204046348208,4.8870186651917896e+16,cruise,0,GTF2035,0,0.7918139900025206,16.476733906845585,12.072151950758526,34.66779286823653,1474256476614771.0
36,-3.221678300337373,40.77245162705243,11506.2,252.592222004,2024-06-07 09:59:00,{flight},216.71245,13.492777,18.609238,233.57499119015668,65125.56835726331,0.3229734714005342,0.5562108889915016,33.3726533394901,33171.06805148574,0.0,5.622908389648059e-05,0.20895396874734476,1.0880835793091832,0.2781054444957508,0.6471512912445193,0.012108800756867348,0.0006162408311074599,0.0001282256653984746,3.4981553090443897e-05,1469542681150037.0,105.42421189944922,41.048363607572824,0.04004718400738812,0.000817289469538533,0.0006674530667898019,0.4041028100158893,0.020565591630188524,0.004279230680568743,0.0011674272445643527,4.9042538465605016e+16,cruise,0,GTF2035,0,0.7914830673630604,16.58553402574287,12.108800756867346,34.98155309044389,1469542681150037.0
