index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
10,4cad42,SAS336,60.76770847126589,11.413715907505582,211.52658637835063,8153.400000000001,0.151286369748184,34610D,234.52083,3.182835,-24.080421,228.08769062794426,62988.89718636991,0.3262048634764623,1.070120737291499,64.20724423748993,66008.64563368783,1962.5198784011448,2023-02-06 09:10:00,0.00015451465848586085,0.34816449218554246,0.5774747496930641,0.5350603686457495,0.9938697299280276,0.018712938876103685,0.00047507684117728663,0.0001030337664784546,3.628235539e-05,1450000000000000.0,202.83068454623069,79.42436112177505,0.07704869308498791,0.0015724223078568962,0.0012841448847497985,1.2015062368192095,0.030503374773045256,0.006615514208990638,0.0023295900540371392,9.31005041443604e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7429649926142136,33.00432281684392,18.712938876103685,36.28235539,1450000000000000.0
11,4cad42,SAS336,60.881927490234375,11.42009866648707,213.05498114693145,8755.380000000001,0.150832551424508,34610D,228.92494,1.9928029,-25.081556,230.81168625612875,62924.68994213243,0.30363294152420617,1.0747438603635624,64.48463162181375,70790.40988439327,2293.493644907935,2023-02-06 09:11:00,7.749403781797657e-05,0.31877393674711046,0.5034888292078239,0.5373719301817812,0.9999999999999999,0.01877982799898622,0.00047997672701549773,0.00010409644444855782,3.628235539e-05,1450000000000000.0,203.70695129330963,79.76748931618361,0.07738155794617649,0.001579215468289316,0.0012896926324362748,1.21101029043565,0.03095112242863823,0.006712620873405849,0.0023396543216958783,9.350271585162994e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7609715958371368,35.395204942196635,18.77982799898622,36.28235539,1450000000000000.0
12,4cad42,SAS336,60.99390579482256,11.426467895507812,207.3981480473586,9464.04,0.1503942834948103,34610D,222.74411,5.1697874,-28.73355,234.53949150731282,62860.20531051061,0.31712753689114964,1.046159313454311,62.76955880725866,61009.19000092453,1837.9616583628438,2023-02-06 09:12:00,4.5192286714609374e-05,0.28678345783133197,0.5566956356604157,0.5230796567271555,0.982042505677115,0.018234262218327052,0.0004884730823588108,0.0001059391179204777,3.628235539e-05,1450000000000000.0,198.2890362721301,77.64594424457897,0.07532347056871039,0.0015372136850757222,0.0012553911761451731,1.1445565946202547,0.030661239868884277,0.006649751692298534,0.002277427440318463,9.101586027052506e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7839170277120879,30.504595000462263,18.234262218327054,36.28235539,1450000000000000.0
13,4cad42,SAS336,61.10511909096928,11.43280029296875,203.7984044557672,10035.54,0.1499503898587171,34610D,217.92825,8.97906,-29.857962,235.47542629133426,62797.43575170335,0.24109369887772644,0.17248832369428982,10.349299421657388,7616.920590441564,-1788.937931985527,2023-02-06 09:13:00,3.635697211425091e-05,0.26292364674145735,0.7556779885050664,0.08624416184714491,0.16313990639036036,0.0062035692011424065,0.0203113317533244,0.0003171396379707354,1.0476892648713336e-06,408177134745914.56,32.693436873015685,12.80208338459019,0.012419159305988865,0.0002534522307344666,0.00020698598843314775,0.06420259514559469,0.21020805396777156,0.0032821730718351656,1.0842849903009548e-05,4224347384559663.5,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7956939188776265,3.8084602952207818,6.203569201142406,1.0476892648713336,408177134745914.56
14,4cad42,SAS336,61.21424578281061,11.426664079938616,207.3981480473586,9479.28,0.1494646634954798,34610D,222.64418,6.366441,-28.342962,231.95408000060243,62787.08645228169,0.31598185685402325,1.0329576594217464,61.977459565304784,60690.6947837393,1862.6493493939715,2023-02-06 09:14:00,4.048106881757197e-05,0.28612523388078515,0.5037200655237405,0.5164788297108732,0.9676661232605683,0.017914457348374643,0.0004888948354079068,0.00010603058692381715,3.628235539e-05,1450000000000000.0,195.7867947667978,76.66611748228202,0.07437295147836573,0.0015178153362931783,0.0012395491913060955,1.1102925559432666,0.030300459893179883,0.0065715064137564115,0.002248688214117743,8.986731636969194e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7754495673230479,30.34534739186965,17.91445734837464,36.28235539,1450000000000000.0
15,4cad42,SAS336,61.32391460871292,11.445414225260418,203.28415931663207,10058.4,0.1490660877504858,34610D,217.82834,10.15049,-29.346361,232.51017172268425,62725.10899271639,0.3422853397841971,0.528193570212349,31.69161421274094,33536.59065449123,0.0,2023-02-06 09:15:00,3.298433250384292e-05,0.2620038202263505,0.6920767168861046,0.2640967851061745,0.4988927346560671,0.012002989677196886,0.0004976098561000242,9.950032194370667e-05,2.3354874267665624e-05,1461081954465473.0,100.11380929804862,39.20252678116055,0.03802993705528913,0.0007761211643936556,0.0006338322842548188,0.38039411824923564,0.0157700595879795,0.0031533258170834736,0.0007401536652779295,4.63040456341173e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7858541899806074,16.768295327245614,12.002989677196886,23.354874267665625,1461081954465473.0
16,4cad42,SAS336,61.432708740234375,11.451677594866071,203.7984044557672,10058.4,0.1486082769507196,34610D,217.86299,10.632183,-29.101107,231.59551847334868,62693.41737850365,0.34229402049128765,0.5323209358887968,31.939256153327808,33932.992921587174,0.0,2023-02-06 09:16:00,3.1246112256530594e-05,0.2620038202263505,0.6526694054181039,0.2661604679443984,0.5025977517208506,0.012039930248875027,0.0004978711932259445,9.966534183271143e-05,2.3630905179504596e-05,1474110683882942.5,100.89611018836254,39.5088598616665,0.038327107383993364,0.0007821858649794565,0.0006387851230665561,0.3845464162870193,0.015901635571806405,0.003183236882403948,0.0007547535336631981,4.7081998730894536e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7827005363894711,16.966496460793586,12.039930248875027,23.630905179504598,1474110683882942.5
17,4cad42,SAS336,61.54229736328125,11.457955496651786,203.81333780983653,10058.4,0.1481227962506856,34610D,217.89156,11.093038,-28.875053,231.2155890030654,62661.47812235032,0.34229407415375096,0.5342112102738543,32.05267261643126,34109.45060804678,0.0,2023-02-06 09:17:00,2.9541412827340056e-05,0.2620038202263505,0.6147828325222776,0.26710560513692716,0.5044230280531479,0.012057208836311615,0.000498086609685453,9.976378289647297e-05,2.3757073687744803e-05,1480065869640639.0,101.25439279530634,39.64915602652547,0.03846320713971751,0.0007849634110146431,0.0006410534523286251,0.3864657674982383,0.015965007034876005,0.0031976958721573723,0.0007614777052377174,4.744006677034502e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7813652723410482,17.054725304023393,12.057208836311615,23.7570736877448,1480065869640639.0
18,4cad42,SAS336,61.65206133309057,11.46453857421875,203.28415931663207,10058.4,0.1476199536953313,34610D,217.91136,11.523011,-28.680239,231.0743998896554,62629.42544973389,0.3423966958466452,0.5365884520450153,32.19530712270092,34292.449781938,0.0,2023-02-06 09:18:00,2.7913860944434477e-05,0.2620038202263505,0.5794248125044102,0.26829422602250763,0.5067615895621723,0.012080687739254721,0.0004982360198537291,9.986435722153509e-05,2.3896556894545103e-05,1486649512565175.5,101.7049752006122,39.825594910781035,0.038634368547241095,0.0007884565009641041,0.0006439061424540183,0.3889414520187532,0.016040861678782922,0.0032151636513584373,0.0007693569883949757,4.786313764084944e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7808527076385726,17.146224890969,12.08068773925472,23.896556894545103,1486649512565175.5
19,4cad42,SAS336,61.7607421875,11.45697457449777,202.17583749003472,10058.4,0.14705696717165,34610D,217.92458,11.978582,-28.43842,231.1414670025714,62597.23014261119,0.34081285890298246,0.5150780001274995,30.90468000764997,32755.977642346497,-24.456791187011888,2023-02-06 09:19:00,2.6358015822452002e-05,0.2620038202263505,0.5461939896733704,0.25753900006374975,0.4865896956760868,0.011862808339087708,0.0004983357013003302,9.926549722712925e-05,2.271662529971992e-05,1430956440446250.5,97.62788414416625,38.229089169463016,0.03708561600917996,0.0007568493063097951,0.0006180936001529994,0.3666162957115872,0.015400905385074543,0.003067768427604695,0.0007020500357415296,4.42232508968772e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7810555812349599,16.377988821173247,11.862808339087708,22.716625299719915,1430956440446250.5
20,4cad42,SAS336,61.869140625,11.44049508231027,202.17583749003472,10050.78,0.1464460054296424,34610D,217.9838,12.421669,-28.17202,230.05378759767368,62566.32546260354,0.34051297931796737,0.5159141264951451,30.954847589708706,32935.26487304175,24.456342590794105,2023-02-06 09:20:00,2.5086827010309826e-05,0.2623101390680885,0.5164860440220211,0.25795706324757256,0.4867393830700058,0.011866475165957268,0.0004981885921800415,9.924086413056854e-05,2.2791339287031974e-05,1434482959696953.0,97.78636353588979,38.29114646846967,0.03714581710765044,0.0007580779001561315,0.000619096951794174,0.36732493018927054,0.015421351941864732,0.0030719858238327387,0.000705502433995415,4.440420138745344e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7772746144612965,16.467632436520876,11.866475165957269,22.791339287031974,1434482959696953.0
21,4cad42,SAS336,61.977447509765625,11.423819405691964,202.2131411769712,10058.4,0.1458217295868181,34610D,217.9166,12.926462,-27.955576,228.66683726476055,62535.37061501383,0.34175682943875,0.5394430210546016,32.366581263276096,34772.751265625186,0.0,2023-02-06 09:21:00,2.3807390525588322e-05,0.2620038202263505,0.4938497963618823,0.2697215105273008,0.5082162155997424,0.012096616506031749,0.0004982755564274934,9.991609057466681e-05,2.417346075095185e-05,1499719445188815.8,102.24603021068918,40.03746102267253,0.03883989751593131,0.0007926509697128839,0.0006473316252655219,0.39152612115316354,0.016127476288614582,0.003233942265093808,0.0007824122818102983,4.8540791294819144e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.772707685233282,17.386375632812594,12.096616506031749,24.17346075095185,1499719445188815.8
22,4cad42,SAS336,62.085043697033896,11.407267252604168,201.66270417750388,10058.4,0.1451947382186293,34610D,217.89476,13.407423,-27.752712,229.57115385238043,62503.004033750556,0.2753282681231715,0.23971033180747886,14.382619908448731,12399.372212203592,-1494.2160096593577,2023-02-06 09:22:00,2.2887654126652163e-05,0.2620038202263505,0.4761147358257951,0.11985516590373943,0.22596463938762207,0.007830203001046858,0.011975733608510886,0.0001612430086749892,6.159265305009438e-06,649444827121723.2,45.43469629078954,17.791300826751083,0.017259143890138474,0.0003522274263293567,0.00028765239816897463,0.11261883357005154,0.17224242461604725,0.0023190969066670714,8.858637179724629e-05,9340718099999942.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7758024209121105,6.1996861061017965,7.830203001046858,6.159265305009438,649444827121723.2
23,4cad42,SAS336,62.19328308105469,11.390380859375,200.6740475362772,9593.58,0.1445431071401312,34610D,221.6126,11.149885,-26.364952,228.35145420239044,62488.621413842106,0.22811741369715535,0.1686521367088803,10.119128202532817,7266.5114690854425,-1942.9557310911823,2023-02-06 09:23:00,2.7964425836495015e-05,0.2812274443312527,0.3889364734232152,0.08432606835444015,0.15743265887929522,0.006088190302915937,0.02124116797081219,0.00033707215403701107,8.196230814026943e-07,581133500553079.0,31.966325991801167,12.517361586533095,0.01214295384303938,0.00024781538455182406,0.00020238256405065634,0.06160717819662348,0.21494210186818238,0.0034108763402044048,8.293871038468854e-06,5880564394883282.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7651802571336436,3.6332557345427214,6.088190302915938,0.8196230814026942,581133500553079.0
24,4cad42,SAS336,62.29930114746094,11.373697916666668,196.0186912222429,8991.6,0.143911797990093,34610D,226.49333,8.446733,-25.122276,227.93324657459507,62478.50228563957,0.17043584264755057,0.0878194,5.269164,0.0,-2625.0514397774514,2023-02-06 09:24:00,5.175458069809596e-05,0.30780501180177566,0.4332472631001422,0.0439097,0.08112398601495951,0.004750883497184945,0.04005436824845766,0.0007521956201793618,5.221833400293528e-06,3864450405250036.0,16.645289075999997,6.5179558680000005,0.006322996799999999,0.00012904075102040816,0.00010538328,0.025033184291561015,0.21105303521751614,0.003963442082806767,2.751469656682425e-05,2.03624229551289e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7555047183669031,0.0,4.750883497184945,5.221833400293528,3864450405250036.0
25,4cad42,SAS336,62.40435791015625,11.363525390625,201.87453790756865,8183.88,0.1433073999766689,34610D,233.79149,9.483601,-23.826605,224.85858274753267,62473.233121639576,0.1688577222959793,0.09333574600000001,5.600144760000001,0.0,-3403.040585890626,2023-02-06 09:25:00,9.520291062451915e-05,0.3466255099149048,0.3844409706547281,0.046667873000000006,0.08580758826712702,0.004786281546599904,0.03889576966112867,0.0007297139690004756,5.716730261074567e-06,4233561172654999.0,17.69085729684,6.927379068120001,0.006720173712000001,0.0001371464022857143,0.00011200289520000001,0.026803869523076153,0.21782194065393673,0.004086503859796816,3.201451701589017e-05,2.370855541718335e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7335882288695061,0.0,4.786281546599904,5.7167302610745665,4233561172654999.0
26,4cad42,SAS336,62.516876220703125,11.3763427734375,212.25288632327948,7147.56,0.1426679241736804,34610D,243.28041,9.654444,-22.748663,226.2030395511993,62467.63297687957,0.1681159960800312,0.100693074,6.041584439999999,0.0,-2746.559259220614,2023-02-06 09:26:00,0.0002508317749889786,0.40214441646150023,0.42103756021529454,0.050346537,0.09253998846271771,0.004820705295512744,0.037462478355163205,0.0007018871607401687,6.384990731386188e-06,4731972366118310.0,19.08536524596,7.47343995228,0.007249901327999998,0.00014795716995918366,0.00012083168879999998,0.029124698103195394,0.2263327263143908,0.0042405105489635815,3.857546065228701e-05,2.8588610617650364e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7234392595620746,0.0,4.820705295512744,6.384990731386187,4731972366118310.0
27,4cad42,SAS336,62.62710571289063,11.382548014322918,207.3847489770215,6316.9800000000005,0.1420206610993827,34610D,249.36714,11.057868,-17.972353,219.02767302341624,62461.59139243957,0.1657637434407806,0.1068167485,6.40900491,0.0,-3925.810326009629,2023-02-06 09:27:00,0.0008644275140595931,0.4516572574364207,0.8790543365231197,0.05340837425,0.09515806711729038,0.00485352475698149,0.03587583378610244,0.0006718290163779068,6.68783971470235e-06,4957847350379120.0,20.24604651069,7.927939073670001,0.007690805891999999,0.00015695522228571427,0.00012818009819999998,0.031106263998300927,0.22992839488547445,0.0043057554646464755,4.2862397568820364e-05,3.177486801161027e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.691889263537186,0.0,4.85352475698149,6.68783971470235,4957847350379120.0
28,4cad42,SAS336,62.740509846019975,11.37685307652959,215.60175575979272,5133.702857142857,0.1412639936503526,34610D,258.1486,10.012626,-13.695844,208.2458628528468,62455.182387529574,0.16225092558140683,0.11588961583673472,6.953376950204084,0.0,-2638.37800195742,2023-02-06 09:28:00,0.001715951010520832,0.5306132334995657,0.8858026597110641,0.05794480791836736,0.0990207386624432,0.004896826345238154,0.03381244678118604,0.0006327440672244469,7.0913691018090825e-06,5258813174875066.0,21.9657177856947,8.601327287402452,0.0083440523402449,0.00017028678245397755,0.00013906753900408167,0.03404947943813109,0.2351106880783013,0.004399708012416853,4.930896245790871e-05,3.656651031560584e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6465449654155678,0.0,4.896826345238154,7.091369101809081,5258813174875066.0
29,4cad42,SAS336,62.844457723326606,11.3718991401868,205.8418954554044,4339.59,0.1406384083730802,34610D,263.09872,10.828585,-13.329209,197.2506300326928,62448.229010579365,0.15901551864278957,0.122208407125,7.3325044275,0.0,-2562.112545612318,2023-02-06 09:29:00,0.0023615658142282893,0.589604302588299,0.8653002975267722,0.0611042035625,0.10000010554866746,0.004946814588057963,0.03225678824868826,0.0006035275479603456,7.282518282694584e-06,5401378679804978.0,23.1633814864725,9.070307976817501,0.008799005313,0.00017957153699999997,0.00014665008854999997,0.03627253986895661,0.23652304265043664,0.004425368417537452,5.3399097551207734e-05,3.9605633084274104e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6066193020505158,0.0,4.946814588057964,7.282518282694584,5401378679804978.0
30,4cad42,SAS336,62.961161080053294,11.366031353290264,191.4174161319208,3566.16,0.1398019996075993,34610D,266.90527,9.710933,-10.603533,184.6961853618898,62440.89650615187,0.15539202673245048,0.128540104,7.712406239999999,0.0,-1676.5189391583347,2023-02-06 09:30:00,0.0034299001394056667,0.6520563511610309,0.9959649736464602,0.064270052,0.09944448176629407,0.004983290924034371,0.030560690530180734,0.0005718496829343573,7.430343641579058e-06,5511631817344889.0,24.363491312159997,9.54024651888,0.009254887487999998,0.00018887525485714282,0.00015424812479999996,0.03843316401825805,0.23569646034367478,0.004410337063004958,5.730582866665864e-05,4.2507943620673256e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5639447328710118,0.0,4.983290924034371,7.430343641579058,5511631817344889.0
31,4cad42,SAS336,63.055238885394594,11.33355947641226,159.7172572698076,3055.6200000000003,0.1391951120572865,34610D,266.83673,13.357378,-6.463247,169.65498461705937,62433.18409991187,0.1512825079006862,0.13281560850000002,7.968936510000001,0.0,-1192.517473290076,2023-02-06 09:31:00,0.0031368451914680993,0.696138064019881,0.9782173109490048,0.06640780425000001,0.09520219412950749,0.005183316130859471,0.028850467362377823,0.0005402640251409667,7.402254361614095e-06,5490681885136070.0,25.173870435090002,9.857574462870001,0.009562723812,0.00019515762881632654,0.0001593787302,0.04130551715807798,0.22990754269461605,0.004305329714985408,5.898809503857331e-05,4.3754895339256456e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5180850403323459,0.0,5.183316130859471,7.402254361614095,5490681885136070.0
32,4cad42,SAS336,63.13462175641741,11.299729120163692,144.67862918767412,2688.7714285714283,0.1387957544135877,34610D,267.17477,14.647577,-4.3851275,156.45286837821976,62425.21516340187,0.1474293599331265,0.13593489081632654,8.156093448979592,197.99752935004653,-769.204872544965,2023-02-06 09:32:00,0.0027955388961723093,0.729278530940786,0.8870489170680103,0.06796744540816327,0.09270597815629945,0.0053311118162972584,0.02779764808253722,0.0005207929499343072,7.3673218154720775e-06,5464628014247618.0,25.76509920532653,10.089087596387756,0.00978731213877551,0.00019974106405664304,0.00016312186897959183,0.043481046160679764,0.22672021542302193,0.004247635967233959,6.008856519569624e-05,4.457001674811535e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.47746663497159686,0.09899876467502326,5.331111816297258,7.367321815472077,5464628014247618.0
