index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,0.7575649271509699,34610D,237.61363,1.9267893,-6.9764676,199.24357045269014,66651.33082941995,0.3025315000046684,1.1601636587827788,69.60981952696673,75977.50023192196,2546.520080217266,2023-05-05 14:12:00,0.00021206676149619863,0.3876339764052093,0.6271664498265836,0.5800818293913894,0.9898385045886019,0.019230336894019782,0.00044460106678234575,9.642423818724785e-05,3.628235539e-05,1450000000000000.0,219.8974198856879,86.10734675485786,0.08353178343236008,0.0017047302741297974,0.0013921963905393344,1.338620280635487,0.03094860002021597,0.006712073818239577,0.0025256082107111685,1.0093423831410176e+17,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,16.150091430496953,2.41908881698701,0.6447715243800279,37.98875011596098,19.230336894019782,36.28235538999999,1450000000000000.0
13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,0.759067100966117,34610D,232.04587,2.1178393,-6.634528,198.19017507643352,66581.72100989298,0.30069430781534456,1.055096919744164,63.30581518464984,69042.24409692555,2119.348781622959,2023-05-05 14:13:00,0.00016062807000606646,0.3462416263551337,0.7897437683644509,0.527548459872082,0.9219893399928755,0.017382216416954758,0.00046133045122093977,0.00010005247543262253,3.628235539e-05,1450000000000000.0,199.9830701683088,78.30929338341186,0.0759669782215798,0.001550346494317955,0.0012661163036929966,1.1003953799913242,0.02920490028404393,0.00633390351850432,0.0022968840847831236,9.179343201774227e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.637385450190594,2.3430960144837836,0.6490115373592442,34.52112204846278,17.38221641695476,36.28235538999999,1450000000000000.0
14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,0.7605546645770431,34610D,226.86798,3.199332,-6.3190084,197.8482244171017,66518.41519470833,0.3194093130480372,0.7745192842122365,46.47115705273419,53929.5890923848,1326.051736591374,2023-05-05 14:14:00,0.00012317459688729286,0.3144909782095851,1.0073139414040289,0.38725964210611824,0.6850155748262701,0.01416796783868827,0.00047236369726622057,9.914694165804192e-05,3.628235539e-05,1450000000000000.0,146.8023851295873,57.4848212742322,0.055765388463281024,0.0011380691523118576,0.0009294231410546837,0.6584018585497696,0.021951287561668725,0.0046074730970891405,0.0016860830355718067,6.738317772646458e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.644900634911629,2.1949312155045844,0.6552435699955791,26.964794546192397,14.16796783868827,36.28235538999999,1450000000000000.0
15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,0.761902957841859,34610D,223.61313,4.3287,-6.1829333,196.18360277358377,66471.9440376556,0.3158657186820743,0.7607493392609994,45.64496035565996,52827.5938351182,1201.298095341258,2023-05-05 14:15:00,9.4692201181705e-05,0.29579014972005835,1.0806904387390293,0.3803746696304997,0.677009386424676,0.013997178816416168,0.0004794275659793094,0.00010044876956846281,3.628235539e-05,1450000000000000.0,144.19242976352982,56.46281595995138,0.05477395242679195,0.0011178357638120806,0.0009128992071131991,0.6389006721663995,0.021883452242536128,0.004584980104727308,0.0016561066733865155,6.618519251570694e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.842167403712349,2.3748249808539055,0.6544421791247153,26.4137969175591,13.997178816416168,36.28235539,1450000000000000.0
16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,0.7632410852395264,34610D,221.12718,5.4733505,-7.13427,195.44912230404418,66426.29907729993,0.3186536741405922,0.6893868392740846,41.36321035644508,48476.09771781439,776.6464186274303,2023-05-05 14:16:00,6.407456486468279e-05,0.2796100192873563,0.9416865614496465,0.3446934196370423,0.6222065507372134,0.013350022026680765,0.0004893511473224871,0.00010121227187582838,3.5157071372860776e-05,1466905771736173.0,130.66638151601,51.166291210922566,0.04963585242773409,0.0010129765801578387,0.0008272642071289016,0.5521997693527717,0.02024113444486778,0.004186464492253599,0.0014542093387121936,6.067593200940674e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.82867183620298,2.2233506347350214,0.6556466888119233,24.238048858907195,13.350022026680763,35.15707137286077,1466905771736173.0
17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,0.7645573146636191,34610D,219.86382,5.6604815,-8.219046,197.27934209383199,66384.93586694349,0.29226580370080096,0.895215584319699,53.712935059181945,57200.98208813309,1189.3522714145322,2023-05-05 14:17:00,4.8880365389371706e-05,0.26954033043143516,0.8124873594506352,0.4476077921598495,0.8218516216995283,0.014980693079463085,0.0004984899966312384,0.00010758720162837868,3.628235539e-05,1450000000000000.0,169.67916185195574,66.44290066820807,0.06445552207101833,0.0013154188177758842,0.0010742587011836387,0.8046569945187371,0.026775360816705538,0.005778824374264218,0.0019488317988572298,7.788375583581382e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,14.722075388143022,2.207591687797191,0.6636848933307167,28.600491044066544,14.980693079463085,36.28235539,1450000000000000.0
18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,0.7658686040212226,34610D,218.69447,5.1313605,-9.125577,200.85882773300435,66331.22293188432,0.30347693758643896,0.794717151342419,47.68302908054514,51787.722628073716,1015.4831565842609,2023-05-05 14:18:00,3.445455361496127e-05,0.25473860216178185,0.6285440586883815,0.3973585756712095,0.7593112700810815,0.014178184130770217,0.0005188400080654539,0.00011063140003060134,3.628235539e-05,1450000000000000.0,150.6306888654421,58.983906972634344,0.057219634896654166,0.0011677476509521258,0.0009536605816109027,0.6760587662168399,0.024739863192735315,0.005275240264880586,0.0017300526071720435,6.9140392166790456e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.142763174344816,1.8209961026668984,0.6775310660121562,25.893861314036858,14.178184130770218,36.28235539,1450000000000000.0
19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,0.7671690998916549,34610D,218.34236,4.14666,-8.860906,202.4418557533254,66283.53990280376,0.2906109063055128,0.8553006705534847,51.31804023320908,52955.35328863655,1074.3185968988298,2023-05-05 14:19:00,2.7902153490394275e-05,0.24270501894049387,0.5074580287220339,0.42765033527674234,0.8538449548773103,0.014685521066399932,0.0005422010411322378,0.00011759153596701324,3.628235539e-05,1450000000000000.0,162.11368909670747,63.48041576847964,0.061581648279850895,0.001256768332241855,0.0010263608046641815,0.7536321609311513,0.027824694843312032,0.006034567173840038,0.0018619393736596102,7.441115833815317e+16,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.861074509824093,1.77883022695208,0.6834213239759718,26.477676644318276,14.685521066399932,36.28235538999999,1450000000000000.0
20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,0.7686056785612929,34610D,218.35275,3.2072973,-7.807153,204.29639887060324,66232.22186257056,0.3277077276965116,0.5516155560722783,33.0969333643367,38162.94966815802,125.6454857084058,2023-05-05 14:20:00,2.2889138484504734e-05,0.23058322218445043,0.394964774958306,0.27580777803613915,0.5807258379282662,0.011989368349850843,0.0005713796017568025,0.00011693724030554029,3.2189588346927085e-05,1511487930465258.0,104.55321249793963,40.9409065716845,0.03971632003720404,0.0008105371436164089,0.0006619386672867339,0.3968113253555008,0.018910912605086132,0.0038702640502018947,0.001065376660543675,5.002561531560782e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.657981442028715,1.748430375152631,0.6896656434767214,19.08147483407901,11.989368349850842,32.18958834692709,1511487930465258.0
21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,0.7701278978884339,34610D,218.4861,3.2911646,-7.767024,206.69618484586036,66199.12492920621,0.33080091557909713,0.5269049162416709,31.614294974500254,36370.22193767951,25.16007213571737,2023-05-05 14:21:00,2.240268763081222e-05,0.22920613521972324,0.3777157137532799,0.26345245812083545,0.5605653436454935,0.0117540438236028,0.0005760405933324372,0.00011725554825138358,3.0045150746106198e-05,1543705017022757.0,99.86955782444629,39.10688288345682,0.037937153969400304,0.0007742276320285776,0.0006322858994900051,0.37159580858258173,0.018211117234897815,0.003706951489815988,0.0009498562582407277,4.880314576177338e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.6779553049814,1.751431678162346,0.6975538607196443,18.185110968839755,11.7540438236028,30.0451507461062,1543705017022757.0
22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,0.7716432931004185,34610D,218.59215,3.4177897,-7.8358765,208.960331548565,66167.51063423172,0.3330473340282098,0.5066131711215479,30.396790267292875,34825.55510299429,-25.17188784011327,2023-05-05 14:22:00,2.2417832545142593e-05,0.22893151866538533,0.3723992472131323,0.25330658556077396,0.5417538918652253,0.011559990202620716,0.0005776697903229676,0.00011697467338445713,2.8048374703449292e-05,1573703701329352.0,96.02346045437818,37.60082956064129,0.036476148320751446,0.0007444111902194173,0.0006079358053458575,0.3513865976810224,0.0175593074601983,0.0035556546134524296,0.0008525805631991911,4.7835541352170824e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.58107030390421,1.7369009230908652,0.7050237843358574,17.412777551497143,11.559990202620716,28.04837470344929,1573703701329352.0
23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,0.7731623280895559,34610D,218.69136,3.5510585,-7.925009,210.55587630440868,66137.11384396443,0.33395939807522973,0.5063943066598434,30.383658399590605,34641.33142753284,0.0,2023-05-05 14:23:00,2.2705239939273562e-05,0.22920613521972324,0.3728385334617569,0.2531971533299217,0.5426060569297089,0.011566450488575497,0.0005778285035347864,0.00011703495287854647,2.7872834168706044e-05,1576340945052372.0,95.98197688430672,37.58458544029358,0.03646039007950872,0.0007440895934593617,0.0006076731679918121,0.35143108054065575,0.017556543864947583,0.003555950029073939,0.0008468786720104014,4.7895004795759096e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.185658890516912,1.6775948605085487,0.7102459818230491,17.32066571376642,11.566450488575496,27.872834168706046,1576340945052372.0
24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,0.7746759656857117,34610D,218.8358,3.7115698,-7.9045286,211.6245886420383,66106.73018556484,0.3346940890207443,0.49754553753485053,29.85273225209103,33938.62233212443,75.63493508800241,2023-05-05 14:24:00,2.2744255485586454e-05,0.22920613521972324,0.36661301846316513,0.24877276876742527,0.5349767204004758,0.011481057603766227,0.0005790887656337163,0.00011703636930268935,2.6987101695115068e-05,1589647799846162.5,94.30478118435556,36.92782979583661,0.03582327870250923,0.0007310873204593721,0.0005970546450418206,0.342740938616067,0.017287381870657228,0.003493855396550031,0.0008056387211642221,4.745533014393308e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.51336485987813,1.7267428660698476,0.7136152944609915,16.969311166062216,11.481057603766228,26.98710169511507,1589647799846162.5
25,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,0.7761932205669959,34610D,219.03848,3.9691448,-7.7152333,210.984706959254,66076.87745331274,0.3342884738056294,0.4682096913879092,28.09258148327455,31995.60174938089,0.0,2023-05-05 14:25:00,2.2336687649202023e-05,0.2283830848108751,0.3495442181563957,0.2341048456939546,0.5066694879468853,0.011168305330497168,0.0005829958439471506,0.00011685001448282512,2.5074221334848918e-05,1542235574412643.0,88.7444649056643,34.75052329481062,0.03371109777992946,0.0006879815873454991,0.0005618516296654909,0.3137465275270812,0.01637785825049574,0.0032826185531805757,0.0007043996059789044,4.33253785405919e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.288684455856556,1.6930505165598224,0.711128321882344,15.997800874690444,11.168305330497168,25.07422133484892,1542235574412643.0
26,adbb36,NKS2975,40.48089496159957,-72.66307484019887,216.06666648,10942.32,0.7777080491781116,34610D,219.20052,4.2375827,-7.5854483,209.66620129247912,66048.78487182947,0.3335223317800732,0.49707568216686127,29.824540930011675,34103.461885889235,75.8158321048127,2023-05-05 14:26:00,2.2327353679647884e-05,0.2283830848108751,0.34222293613878607,0.24853784108343063,0.5387012828363704,0.01146410271147933,0.0005844203752983561,0.00011823935800826145,2.7342147137766947e-05,1584313753402758.2,94.21572479790687,36.89295713042445,0.035789449116014005,0.0007303969207349797,0.0005964908186002335,0.34191160054437314,0.017430069403418604,0.0035264345724556976,0.0008154669864247319,4.7251430384340984e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.175882425761175,1.676132835984574,0.7064230485985559,17.05173094294462,11.464102711479331,27.342147137766947,1584313753402758.0
27,adbb36,NKS2975,40.39595031738281,-72.76727294921875,216.581110924,10965.18,0.779220595919806,34610D,219.42061,4.6914234,-7.319434,209.20468563986176,66018.96033089946,0.3334130025818087,0.4813994800620922,28.883968803725534,33089.95680779314,0.0,2023-05-05 14:27:00,2.177215362015206e-05,0.22756242919789543,0.3232896287289075,0.2406997400310461,0.5253112271713797,0.011296639967392911,0.0005885158957367053,0.00011861029900540177,2.6159766024979103e-05,1593473560564453.8,91.24445745096895,35.72946941020849,0.034660762564470635,0.0007073625013157273,0.0005776793760745106,0.32629179640509587,0.016998674772955583,0.0034259361762725826,0.0007555978657782555,4.602584061290513e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.363864558576726,1.7043322679816209,0.7045144251317277,16.54497840389657,11.29663996739291,26.159766024979103,1593473560564453.5
28,adbb36,NKS2975,40.31016540527344,-72.87213134765625,216.06666648,10965.18,0.7807297452390694,34610D,219.56456,5.1463633,-7.1087775,208.91015356618362,65990.07636209573,0.33323828799626215,0.47287956143505916,28.37277368610355,32533.092501625102,-50.6174706062484,2023-05-05 14:28:00,2.1739086665834817e-05,0.22756242919789543,0.3169224841957165,0.23643978071752958,0.5171238285669191,0.01120558862437984,0.0005897910472984527,0.00011858194829642033,2.565205216683718e-05,1569509337010066.0,89.6295920744011,35.0971210497101,0.03404732842332426,0.0006948434372106991,0.0005674554737220709,0.3179336300591056,0.016734007907088993,0.0033644987822715666,0.0007278198707137935,4.453133321721303e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.29467471430873,1.6939556712338326,0.7032919254665593,16.26654625081255,11.205588624379839,25.652052166837183,1569509337010066.0
29,adbb36,NKS2975,40.22765078787076,-72.97219016335225,203.719999824,10949.94,0.7822542057008692,34610D,219.64497,5.5557923,-6.91725,208.84652091057652,65961.70358840963,0.33312257782852595,0.48766249294774794,29.259749576864877,33548.695379051394,25.31600590329093,2023-05-05 14:29:00,2.20400988135168e-05,0.22810926711505053,0.31879757482006327,0.24383124647387397,0.5327008933237013,0.011361980470207632,0.0005890603161926094,0.0001189740349942814,2.6655960411964266e-05,1594622720719564.0,92.43154891331613,36.194310226581855,0.03511169949223785,0.0007165652957599561,0.0005851949915372975,0.33244870325550474,0.017235757337464592,0.003481150470081832,0.0007799467263848983,4.6658261477833384e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.459460291130211,1.7186664760323656,0.7029490135677945,16.774347689525698,11.361980470207632,26.655960411964266,1594622720719564.0
30,adbb36,NKS2975,40.14761352539063,-73.06964111328125,205.263333156,10957.56,0.7837818259396114,34610D,219.74088,6.1535983,-6.7084494,208.63681125967182,65932.44383883277,0.3330318119501534,0.4831689945783429,28.990139674700572,33263.91018428137,50.67254995627308,2023-05-05 14:30:00,2.1877284474123847e-05,0.2278357153099147,0.31222529118524944,0.24158449728917145,0.5291754675010555,0.011313312101418711,0.0005906318073691046,0.00011917030249356829,2.6314650873783153e-05,1599750404980589.5,91.5798512323791,35.86080277760461,0.03478816760964068,0.0007099626042783813,0.0005798027934940114,0.32797449800360867,0.017122498591951186,0.003454763714364863,0.0007628654043219551,4.63769876850461e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.2533687671701,1.6877591219257035,0.7020899101420564,16.631955092140686,11.313312101418711,26.314650873783155,1599750404980589.5
31,adbb36,NKS2975,40.06581115722656,-73.1683349609375,208.34999982,10972.8,0.7853063029107428,34610D,219.84619,6.817766,-6.540837,207.81474415919837,65903.45369915807,0.33219379012783695,0.49960031210451533,29.97601872627092,34444.29594003761,50.71920507620509,2023-05-05 14:31:00,2.1527684718087204e-05,0.2272894085815235,0.30241824802549966,0.24980015605225767,0.5490345304999152,0.011477802795519094,0.0005930168318932271,0.0001203278759559951,2.8100385455250006e-05,1572922314688844.2,94.69424315628983,37.08033516439713,0.0359712224715251,0.0007341065810515326,0.0005995203745254184,0.34405883153492506,0.01777628365782523,0.0036069506629493133,0.0008423376806220051,4.714994876008219e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.397639950650223,1.7094006277981457,0.6991560378158481,17.222147970018806,11.477802795519093,28.100385455250006,1572922314688844.2
