index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,-0.8806175026724082,34610D,239.47316,32.353867,2.4229846,226.60990636051244,68794.57659366749,0.33428399945246046,0.6841601386821545,41.04960832092927,43528.52225238253,483.03100423469357,2023-11-05 15:10:00,0.00013349866614535013,0.34932235595154876,0.2909878763647354,0.34208006934107726,0.48277494132447946,0.013463057454413783,0.0014480671522252128,0.0003217927004944918,4.4902348210423635e-05,644118392854952.1,129.67571268581557,50.778365492989515,0.049259529985115125,0.001005296530308472,0.0008209921664185854,0.5526532353058529,0.05944258942124846,0.01320946431583299,0.0018432238067278698,2.644080773900223e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.730478917600571,21.764261126191265,13.46305745441378,44.90234821042363,644118392854952.1
11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,-0.8808363174554855,34610D,238.1295,31.487349,3.4391599,225.52573994846867,68753.52698534656,0.33669536079247264,0.7339451192466431,44.036707154798584,47258.94920400022,684.9660759072885,2023-11-05 15:11:00,0.00010706208910246785,0.3420415810466536,0.2641454165537323,0.36697255962332154,0.5175219578669774,0.014191199353532325,0.0014522959685689585,0.0003227324374597686,5.0071917345655156e-05,604405314132755.4,139.11195790200873,54.47340675048585,0.052844048585758294,0.0010784499711379244,0.0008807341430959716,0.6249336901068699,0.06395433226996579,0.014212073837770178,0.0022050023608298957,2.6616019821268196e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7290322085659113,23.629474602000112,14.191199353532323,50.07191734565515,604405314132755.4
12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,-0.881102035917363,34610D,236.15472,30.397787,4.613693,225.29081940203653,68709.49027819176,0.3173978297108374,1.0031589292324123,60.18953575394474,66217.40357345737,1792.7887294703319,2023-11-05 15:12:00,9.244702728214728e-05,0.33190704907615715,0.2747039834513861,0.5015794646162062,0.706713780918728,0.01802420416636534,0.0014569483027613314,0.0003237662895025181,8.596512287767149e-05,498333373989111.1,190.13874344671143,74.45445572762965,0.07222744290473368,0.0014740294470353813,0.0012037907150788947,1.0848684811078464,0.08769304196070227,0.019487342657933837,0.005174200837037861,2.999445443110152e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7313114597062039,33.10870178672869,18.024204166365344,85.9651228776715,498333373989111.1
13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,-0.8813382031295924,34610D,231.01025,29.446815,5.196583,227.1511392096729,68649.30074243782,0.3390743851202945,0.7312429703731189,43.874578222387136,47078.34919890647,678.5478657434633,2023-11-05 15:13:00,8.02778449449134e-05,0.3064122174213943,0.39336921994485174,0.36562148518655946,0.5153703841965473,0.014067925593329771,0.0014698838987279557,0.00032664086638399016,4.902131491903306e-05,512988555837674.5,138.59979260452096,54.27285326109289,0.05264949386686456,0.0010744794666707053,0.0008774915644477427,0.617224301871269,0.06449053609256707,0.01433123024279268,0.0021507895159793896,2.250715652028946e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7455151912861497,23.539174599453236,14.06792559332977,49.02131491903307,512988555837674.5
14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.8815634755993134,34610D,229.07098,28.74417,4.6851563,227.45396253483338,68605.42616421543,0.3350396159259134,0.5587213239021606,33.523279434129634,35495.831970722145,0.0,2023-11-05 15:14:00,7.555785482778485e-05,0.29714373387328386,0.4498263714814862,0.2793606619510803,0.39374822263698556,0.011410491939625013,0.0014750523335984064,0.0003277894074663126,3.21210706429046e-05,540775142651207.1,105.90003973241551,41.46829666001836,0.04022793532095556,0.0008209782718562359,0.0006704655886825927,0.3825171097729332,0.04944859155918438,0.010988575902040975,0.0010768036268855089,1.8128556218127732e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.749662288816219,17.74791598536107,11.410491939625013,32.1210706429046,540775142651207.2
15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.8817621643251682,34610D,229.07738,27.751688,5.1659336,226.70809507844785,68571.9028847813,0.3356107561717317,0.5676079118587654,34.05647471152592,36240.7137277832,25.09894257145,2023-11-05 15:15:00,6.875491258262085e-05,0.29714373387328386,0.40901890698488785,0.2838039559293827,0.39975771170296703,0.011545597020524972,0.0014751880605879631,0.00032781956901954733,3.2859223954561396e-05,536393325529334.94,107.58440361371038,42.12785921815757,0.040867769653831106,0.0008340361153843082,0.0006811294942305184,0.3932023329589777,0.050239704880158935,0.01116437886225754,0.001119069329648887,1.826766572632109e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7471935483625938,18.1203568638916,11.545597020524971,32.8592239545614,536393325529334.94
16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.8819631435524995,34610D,229.01729,26.766691,5.543244,226.37486687361996,68537.84641006977,0.33512312290958285,0.5620058085016015,33.720348510096095,35883.63651428837,0.0,2023-11-05 15:16:00,6.291368541811837e-05,0.2968048685750969,0.3764862697999624,0.28100290425080077,0.3957510016123655,0.01145576731320581,0.0014756278576621878,0.0003279173017027084,3.236392563192693e-05,536355520343690.44,106.52258094339355,41.71207110698887,0.04046441821211531,0.0008258044533084757,0.0006744069702019218,0.3862924662518671,0.04975868563157545,0.011057485695905655,0.001091322851463408,1.8086095071303176e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7461931505698391,17.941818257144188,11.455767313205811,32.36392563192693,536355520343690.4
17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.8821438600350066,34610D,229.02164,25.990301,5.734442,226.11290937374886,68504.12606155968,0.3358589629498531,0.5720320842051395,34.32192505230837,36646.4095615656,25.098161293145193,2023-11-05 15:17:00,6.184321043314626e-05,0.2968048685750969,0.3698915011499277,0.28601604210256976,0.40273583293307086,0.011611338772623877,0.0014757205748106125,0.0003279379055134695,3.321847783779935e-05,532748338551965.06,108.42296124024215,42.45622128970546,0.04118631006277004,0.0008405369400565316,0.0006864385010461674,0.398523499110959,0.05064957096679928,0.011255460214844285,0.0011401221067007161,1.828494854752235e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7453226197147157,18.3232047807828,11.611338772623878,33.218477837799355,532748338551965.06
18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.882314425994704,34610D,228.95932,25.218752,5.8800864,226.2251759203288,68469.80413650737,0.3354553906764825,0.5656662037660628,33.93997222596377,36177.081728272526,50.19335848272514,2023-11-05 15:18:00,5.942291845208958e-05,0.2964663162642848,0.3576149784145014,0.2828331018830314,0.3983526011895667,0.011512703757508302,0.001476113088244184,0.0003280251307209298,3.266836738581071e-05,533956039607353.2,107.21637226181954,41.98374564351719,0.040727966671156524,0.0008311829932889087,0.0006787994445192753,0.3907408457755805,0.05009923721738921,0.011133163826086494,0.0011087634817419961,1.812245315415918e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7457941819140573,18.088540864136263,11.512703757508302,32.66836738581071,533956039607353.25
19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.8824758969580142,34610D,228.84544,24.51786,5.88419,225.60011889034357,68435.8641642814,0.33447578343916934,0.5545060329245939,33.27036197547563,35457.74310420771,0.0,2023-11-05 15:19:00,5.7424124578041254e-05,0.29579014972005835,0.3494382270419122,0.27725301646229694,0.3904286360885892,0.011332127466472048,0.0014771281021066659,0.0003282506893570369,3.169143319260413e-05,533945929252049.0,105.1010734805275,41.15543776366336,0.039924434370570756,0.0008147843749096072,0.0006654072395095125,0.3770239827617546,0.0491445866412361,0.010921019253608022,0.0010543854538395427,1.7764574341547372e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7439185758033532,17.728871552103854,11.332127466472048,31.691433192604126,533945929252049.0
20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.882624489507333,34610D,228.8835,23.84949,5.905107,225.0967057593133,68402.59380230593,0.33375884442464165,0.5481538517218687,32.88923110331212,35054.644899999505,-25.103435855872657,2023-11-05 15:20:00,5.626040290240574e-05,0.29579014972005835,0.3408301494347961,0.27407692586093435,0.3860024626132434,0.011230036591672172,0.0014779389200156002,0.0003284308711145778,3.114730622135935e-05,534633228550629.8,103.89708105536297,40.6839788747971,0.03946707732397454,0.0008054505576321335,0.0006577846220662424,0.3693472687621576,0.048608274696972605,0.010801838821549467,0.001024410952559919,1.7583675809311552e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7421967985303695,17.52732244999975,11.230036591672171,31.147306221359347,534633228550629.8
21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,-0.8827602548519883,34610D,228.99477,23.173353,5.9569225,224.636964601455,68369.70457120262,0.33411597427445533,0.5542625616450542,33.25575369870325,35555.84634034925,25.10903252103667,2023-11-05 15:21:00,5.439850848854983e-05,0.29612807671963864,0.32564714525012717,0.2771312808225271,0.3903829830301795,0.011326160830653,0.0014785879850694047,0.000328575107793201,3.165614238481878e-05,532668874492318.2,105.05492593420357,41.137367325295926,0.0399069044384439,0.0008144266211927326,0.000665115073974065,0.3766600149360964,0.04917155785333004,0.010927012856295564,0.001052748874200614,1.7714304893082008e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7405009775284024,17.777923170174624,11.326160830653,31.65614238481879,532668874492318.2
22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,-0.8828850818682346,34610D,228.9856,22.616613,5.6840253,224.00180795214536,68336.44881750392,0.33349322293454176,0.5484825866783749,32.90895520070249,35219.06251696807,50.22483756505709,2023-11-05 15:22:00,5.325667644099585e-05,0.29579014972005835,0.3187904335071359,0.27424129333918745,0.38645677636921844,0.011232607655584243,0.0014801154151969345,0.0003289145367104299,3.115336750542239e-05,531922807267864.2,103.95938947901917,40.70837758326899,0.03949074624084299,0.0008059335967518978,0.0006581791040140498,0.36965338212468973,0.04870905189058509,0.010824233753463353,0.0010252247755869663,1.750502383461005e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7384220823461067,17.609531258484036,11.232607655584244,31.153367505422395,531922807267864.2
23,139.9833984375,40.53263854980469,9273.54,885974.0,TVJ571,209.378888708,-0.882995331224807,34610D,228.90726,22.106216,5.281836,222.81574760291366,68303.53986230321,0.3322795557850731,0.5373699482251142,32.24219689350685,34562.931703233946,-25.118416759229483,2023-11-05 15:23:00,5.2948264825221724e-05,0.29511523247223814,0.31914178740768256,0.2686849741125571,0.3785773828138837,0.011048906399490287,0.0014818939417694252,0.0003293097648376501,3.0194779441076026e-05,530571455856070.25,101.85309998658813,39.883597557267976,0.038690636272208215,0.0007896048218818003,0.000644843937870137,0.3562410155902937,0.047779516245824785,0.010617670276849954,0.000973546023895186,1.7106789345785996e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7346378730405091,17.28146585161697,11.048906399490287,30.194779441076026,530571455856070.25
24,139.92062655362216,40.43173579846398,9265.92,885974.0,TVJ571,207.321110932,-0.8830841168136868,34610D,229.0452,21.71012,4.8181977,222.1964170190793,68271.2976654097,0.3300094149605764,0.518460640541523,31.107638432491378,33211.19701050876,-50.259362969706714,2023-11-05 15:24:00,5.4034059573694805e-05,0.29545253504455277,0.32082443776190694,0.2592303202707615,0.36543221701141154,0.010747044818529613,0.0014831136767146798,0.0003295808170477066,2.865900523615145e-05,535499991353083.7,98.26902980824026,38.48014874099184,0.03732916611898965,0.0007618197167140745,0.0006221527686498275,0.3343151844325991,0.04613616400952317,0.010252480891005148,0.0008915139727210765,1.6658140111613986e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7323752710227347,16.60559850525438,10.747044818529613,28.65900523615145,535499991353083.7
25,139.85352256081322,40.332439875198624,9250.68,885974.0,TVJ571,206.806666488,-0.8831641638982659,34610D,229.26198,21.366922,4.322572,220.79315994425554,68240.19002697722,0.3310601476435342,0.532651413378415,31.9590848027049,34446.39927266324,75.41291913171595,2023-11-05 15:25:00,5.5810672234637546e-05,0.29612807671963864,0.32380268549650076,0.2663257066892075,0.3753819458170655,0.010967418824652065,0.0014842892733246292,0.00032984206073880646,2.978284289969303e-05,530072503542921.8,100.95874889174478,39.53338790094597,0.038350901763245876,0.0007826714645560384,0.000639181696054098,0.3505086682838375,0.047436526757927054,0.010541450390650456,0.0009518324018969271,1.6940632092310332e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7274058513243971,17.22319963633162,10.967418824652066,29.78284289969303,530072503542921.8
26,139.78585676713422,40.23235256389036,9273.54,885974.0,TVJ571,206.806666488,-0.883239870831235,34610D,229.14055,21.160553,3.3931234,218.90211680859275,68208.2309421745,0.33004729176983105,0.525035308701206,31.502118522072358,34142.410615127454,25.144004712885646,2023-11-05 15:26:00,5.9847009535096045e-05,0.29511523247223814,0.3509881186858952,0.262517654350603,0.3698899350500573,0.010833103646831108,0.0014868836562349516,0.00033041859027443374,2.9108814996311133e-05,525216548562354.6,99.51519241122658,38.96812061180351,0.037802542226486824,0.000771480453601772,0.0006300423704414471,0.34126571504436787,0.04683998516724574,0.010408885592721276,0.0009169893400508706,1.6545433962565068e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7213668935010533,17.071205307563726,10.833103646831109,29.108814996311136,525216548562354.6
27,139.71968910910866,40.1338480286679,9281.16,885974.0,TVJ571,206.806666488,-0.8832878930663995,34610D,229.1788,21.065487,2.4627,217.60117250748397,68176.72882365243,0.3264147761096947,0.49569534997155024,29.741720998293015,32070.28962240673,0.0,2023-11-05 15:27:00,6.459214073084032e-05,0.29477824178233963,0.37669294238294465,0.24784767498577512,0.3494036449670453,0.0103573200610903,0.0014894376562279584,0.00033098614582843523,2.6773944361011044e-05,529566620961038.3,93.95409663360763,36.79050887488846,0.03569006519795161,0.0007283686775092167,0.0005948344199658603,0.30804452354697087,0.0442984392158834,0.009844097603529646,0.0007963031832090111,1.5750222690631992e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7170199301222197,16.035144811203367,10.3573200610903,26.773944361011047,529566620961038.3
28,139.65364609755477,40.035363998597816,9281.16,885974.0,,204.748888712,-0.8833235862534012,34610D,229.28394,21.021942,1.5753946,214.9356355772768,68146.98710265414,0.3249043341022279,0.4881809605704937,29.29085763422962,31827.855265990933,0.0,2023-11-05 15:28:00,6.924701999299215e-05,0.29477824178233963,0.39890044558308224,0.24409048028524685,0.3438294620473182,0.01022094554109427,0.0014916938770875355,0.00033148752824167457,2.614646842769921e-05,525756475595437.94,92.52981926653136,36.232790893542045,0.03514902916107554,0.0007173271257362356,0.0005858171526845924,0.29938026073140633,0.04369299298762302,0.00970955399724956,0.0007658524843536171,1.5399858076940292e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7080742768661852,15.913927632995467,10.220945541094272,26.146468427699208,525756475595437.94
29,139.59003795276988,39.9368855104608,9281.16,885974.0,TVJ571,202.691110936,-0.8833388582611965,34610D,229.38821,21.017038,0.60418034,212.24559779469658,68117.6962450199,0.3251294588842583,0.4943917802897611,29.663506817385667,32663.92199083932,25.17615817307583,2023-11-05 15:29:00,7.414738749067151e-05,0.29477824178233963,0.4219512561108253,0.24719589014488055,0.34792150532725313,0.010305985747600171,0.0014939336547039892,0.0003319852566008865,2.6565860609806096e-05,518275593837484.75,93.70701803612131,36.69375793310607,0.035596208180862794,0.0007264532281808735,0.0005932701363477133,0.3057116784838172,0.04431531115103367,0.009847846922451926,0.0007880365873087005,1.5373871611082834e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6990533645516228,16.33196099541966,10.305985747600172,26.565860609806098,518275593837484.75
30,139.52684549726203,39.83916277853599,9288.78,885974.0,,202.27399381924323,-0.8833355336510506,34610D,229.41743,21.085583,-0.493372,210.09900510633818,68088.03273820253,0.32721788206166974,0.5186596378452117,31.119578270712704,34839.743107041955,50.36640534009338,2023-11-05 15:30:00,7.943326392777584e-05,0.29444156275419026,0.44997572409507963,0.25932981892260587,0.3648710688625691,0.010681732230471315,0.001496304771107907,0.0003325121713573127,2.8405006706184612e-05,506157211861584.5,98.30674775718143,38.49491832087162,0.03734349392485524,0.0007621121209154131,0.0006223915654142541,0.33241100221294667,0.04656437344133337,0.010347638542518528,0.0008839518294732313,1.5751398971812292e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.691939309695799,17.419871553520977,10.681732230471315,28.40500670618461,506157211861584.5
31,139.46246337890625,39.74103601393971,9304.02,885974.0,,201.8568767024865,-0.8833271892222239,34610D,229.36693,21.234598,-1.6502069,209.62132075075945,68056.91315993182,0.32182684617178076,0.4713065604541702,28.27839362725021,31208.274659827755,0.0,2023-11-05 15:31:00,8.496463604079796e-05,0.2937691388010121,0.4830546842895099,0.2356532802270851,0.33190237463631633,0.009919997761829894,0.0014987092661764452,0.00033304650359476564,2.477641696065458e-05,516024510689975.06,89.33144546848341,34.980372916908514,0.03393407235270025,0.0006925320888306174,0.0005655678725450041,0.28052160149046684,0.04238109056174483,0.009418020124832185,0.0007006372714862685,1.4592344234600298e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.690442092079789,15.604137329913877,9.919997761829894,24.776416960654583,516024510689975.06
32,139.38189697265625,39.65571845808455,9304.02,885974.0,,201.43975958572972,-0.8832809425709353,34610D,229.4383,21.375214,-2.6155012,206.70067867395161,68028.63476630456,0.3208655650553412,0.4684676126279043,28.10805675767426,31364.63505112227,0.0,2023-11-05 15:32:00,9.059884922769597e-05,0.2937691388010121,0.510808740033119,0.23423380631395216,0.3294136017134546,0.009856435543815222,0.0015002485875620592,0.0003333885750137909,2.4513400043628114e-05,510728870456449.0,88.79335129749298,34.76966620924306,0.033729668109209104,0.0006883605736573287,0.0005621611351534851,0.2770452496939162,0.042169072449815,0.009370904988847777,0.0006890240397498736,1.4355596078572732e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.680716280986049,15.682317525561135,9.856435543815222,24.513400043628113,510728870456449.0
