index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
11,3c6541,DLH21X,48.932593394134,8.496768349095394,238.826713924594,8161.02,0.299789316887144,34610D,232.91617,-30.230541,-34.700325,205.26660748136143,63144.10379514966,0.32814553049266454,0.6913282732823592,41.479696396941556,47666.35745100962,717.5340760006517,2023-02-06 09:11:00,8.43974997352621e-05,0.3477792289398112,0.3774834325892632,0.3456641366411796,0.6135983014155503,0.013605576119858164,0.00046495869958182115,9.596242510324263e-05,2.661585333398887e-05,1595225271804383.0,131.03436091793836,51.31038444301671,0.049775635676329866,0.001015829299516936,0.000829593927938831,0.5643551667571948,0.019286345695770698,0.0039804922587967475,0.001104017515639383,6.6169459959174376e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6709276867375705,23.833178725504812,13.605576119858164,26.61585333398887,1595225271804383.0
12,3c6541,DLH21X,48.802852307335804,8.490335564864308,240.8834246797377,8382.0,0.3031288894252232,34610D,231.02689,-32.02817,-34.57772,208.45299155555165,63102.62409875272,0.32962225851989374,0.7555140123953553,45.33084074372132,51526.46877412036,1036.806359684553,2023-02-06 09:12:00,7.343128713217159e-05,0.3367558318577691,0.39469509072629744,0.37775700619767766,0.6738185271510146,0.014146747092268333,0.00046774615316766155,9.793048932057205e-05,3.205472260778716e-05,1513514093963719.8,143.20012590941565,56.07424999998327,0.05439700889246558,0.0011101430386217465,0.0009066168148744262,0.6412839394813185,0.021203326377731545,0.004439271415345553,0.001453067525617763,6.860886635684704e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6841228474060871,25.76323438706018,14.146747092268335,32.05472260778716,1513514093963719.8
13,3c6541,DLH21X,48.67204051906779,8.483902780633223,244.49948981924035,8702.04,0.3064803032655069,34610D,228.38077,-34.143715,-34.037693,210.83153308158856,63057.293258009,0.3228796003570895,0.875629317808443,52.53775906850658,57836.87142003081,1502.0055886333053,2023-02-06 09:13:00,5.5921113667142026e-05,0.32129405903094205,0.39041047507850657,0.4378146589042215,0.7860255161987951,0.015083498001898963,0.00047241214729870206,0.0001012659875125766,3.628235539e-05,1450000000000000.0,165.9667808974123,64.98920796774264,0.0630453108822079,0.0012866389975960794,0.0010507551813701316,0.7924531839340682,0.024819475575815052,0.005320288053770145,0.001906193645917751,7.617975064933454e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6959259284348538,28.918435710015405,15.083498001898963,36.28235539,1450000000000000.0
14,3c6541,DLH21X,48.539320089049255,8.477325439453125,251.18357188722035,9166.86,0.309853630698915,34610D,224.83307,-34.410107,-33.301373,212.91525335450257,63004.75549894049,0.3114389384128398,0.9569690964618355,57.41814578771013,60373.104147962134,1915.1511901629874,2023-02-06 09:14:00,3.468456955898794e-05,0.2998659503850357,0.3456672485603983,0.47848454823091774,0.8702918001496952,0.01593800034379939,0.00048134698970152577,0.0001043936244273934,3.628235539e-05,1450000000000000.0,181.3839225433763,71.02624633939743,0.06890177494525215,0.0014061586723520848,0.0011483629157542025,0.9151304273048475,0.02763805162915761,0.005994088346679532,0.00208326557130453,8.32563113921797e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7083271424742794,30.186552073981066,15.93800034379939,36.28235538999999,1450000000000000.0
15,3c6541,DLH21X,48.404737569518005,8.47089265522204,245.5110891512653,9761.22,0.3132501445218985,34610D,220.33397,-32.939102,-33.80973,212.12404268350707,62947.33735315278,0.32677177499245696,0.7357140890542136,44.142845343252816,48881.347883323644,1175.590926060041,2023-02-06 09:15:00,2.3912625545023445e-05,0.27416701755202455,0.3808773652947286,0.3678570445271068,0.6785608853053284,0.013830581333551337,0.0004933767228494179,0.00010340758119751723,3.628235539e-05,1450000000000000.0,139.44724843933562,54.604699689603734,0.052971414411903374,0.0010810492737123138,0.0008828569068650563,0.610521212814236,0.021779052372702765,0.004564704864121861,0.001601606402669705,6.4007125747716584e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7128635290205009,24.44067394166182,13.830581333551338,36.28235539,1450000000000000.0
16,3c6541,DLH21X,48.27163696289063,8.46447284405048,247.58442600978137,10126.98,0.3166245149171585,34610D,217.59982,-32.496025,-34.262943,211.24346076209153,62903.19450780953,0.3025107400660195,0.8943761413257288,53.66256847954373,55240.447443996585,1662.5895188786799,2023-02-06 09:16:00,2.073236280452334e-05,0.2592599627713964,0.44339944529278963,0.4471880706628644,0.8322558942165729,0.015031652021300931,0.0005012430211627824,0.0001083898017094433,3.628235539e-05,1450000000000000.0,169.52005382687864,66.3805972091956,0.06439508217545246,0.0013141853505194382,0.0010732513695908745,0.8066370559537331,0.0268979879480412,0.005816475156717167,0.0019470043807150175,7.78107242953384e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7143502885721112,27.620223721998293,15.03165202130093,36.28235539,1449999999999999.8
17,3c6541,DLH21X,48.140533447265625,8.457962036132812,241.9287433299343,10645.14,0.3199689857002727,34610D,213.97047,-31.871807,-34.468784,209.75441339102824,62849.53193932999,0.3342112685416709,0.5414368510296503,32.48621106177902,37208.07917973803,488.8248818361417,2023-02-06 09:17:00,1.6642860195615974e-05,0.239271487214334,0.5304250651497289,0.27071842551482517,0.5122591362614077,0.011946800354926809,0.0005146171131847815,0.00010331814091356466,2.8023605873592906e-05,1574075817326155.0,102.62394074415991,40.185443083420644,0.03898345327413481,0.0007955806790639759,0.0006497242212355803,0.38810627784308876,0.016717960154924234,0.0033564149322286873,0.0009103807751216493,5.1135759228899784e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7153052149737583,18.604039589869014,11.94680035492681,28.023605873592906,1574075817326155.0
18,3c6541,DLH21X,48.00897216796875,8.451713562011719,243.45433844054568,10797.54,0.3233183254945371,34610D,213.18678,-31.2171,-34.281868,207.88036346609476,62817.045728268204,0.3341608015070289,0.5001355996748229,30.008135980489374,34674.42463066595,269.10603038511243,2023-02-06 09:18:00,1.4883159541685232e-05,0.2336364037778165,0.5147527367775536,0.25006779983741145,0.4771934535367463,0.011504613998107725,0.0005209342741772518,0.00010345787862246067,2.575228231210842e-05,1574240225422210.5,94.79570156236593,37.12006420786536,0.036009763176587245,0.0007348931260528009,0.0006001627196097875,0.34523202125825814,0.015632266536408507,0.0031045780899557644,0.0007727779894297008,4.724001475042594e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7102161533999187,17.337212315332973,11.504613998107725,25.75228231210842,1574240225422210.5
19,3c6541,DLH21X,47.879581774695446,8.44573974609375,240.3692452814975,10881.36,0.3266374238038765,34610D,212.86888,-30.917656,-34.102154,206.78578776088025,62787.037592287714,0.2822358083761306,0.9028398182257564,54.17038909354539,53147.34691591642,1296.3494391465001,2023-02-06 09:19:00,1.374282766281307e-05,0.23058322218445043,0.48973793606202537,0.4514199091128782,0.8671055629087082,0.015195880940440052,0.0005253771955945021,0.00011394281217717529,3.628235539e-05,1450000000000000.0,171.12425914650987,67.00877130871565,0.06500446691225446,0.0013266217737194787,0.0010834077818709076,0.8231667831628281,0.02845988710622988,0.006172326470050346,0.0019654293087065936,7.854706418564082e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7070039216585946,26.57367345795821,15.195880940440054,36.28235538999999,1450000000000000.0
20,3c6541,DLH21X,47.75007344908633,8.439401479867788,238.826713924594,11285.22,0.3299524360950234,34610D,211.81633,-28.87082,-34.651436,208.52495760318763,62732.86720319417,0.26982483786028655,0.9372513159914007,56.23507895948404,52306.95036374651,1246.0348436085899,2023-02-06 09:20:00,9.743789038619937e-06,0.21636360328255774,0.37607618003564436,0.46862565799570033,0.9434809633438396,0.016381334995697213,0.000551522863720872,0.00011961323521333054,3.628235539e-05,1450000000000000.0,177.6466144330101,69.56279267288177,0.06748209475138084,0.0013771856071710376,0.0011247015791896807,0.921205666944792,0.031014931789303993,0.00672645972682098,0.0020403411201927115,8.154086449125186e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7147193619817382,26.153475181873254,16.381334995697216,36.28235539,1450000000000000.0
21,3c6541,DLH21X,47.62219445180085,8.446725698617788,235.7259651926866,11673.840000000002,0.333330532789741,34610D,211.64006,-27.659683,-34.632137,210.29508017228684,62676.63212423469,0.28314623710499603,0.8147230399641711,48.88338239785026,47311.98158385262,879.3866007646551,2023-02-06 09:21:00,7.883517559884802e-06,0.20350260666555764,0.29318929301809854,0.40736151998208553,0.8708060413116694,0.014468633939896822,0.0005854864883470707,0.00012697920186374818,3.628235539e-05,1450000000000000.0,154.42260499480898,60.468744026140776,0.05866005887742031,0.0011971440587228634,0.000977667647957005,0.7072757656584912,0.028620559898644357,0.006207172881279423,0.0017736042528240733,7.088090447688288e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.721086498064374,23.65599079192631,14.468633939896822,36.28235538999999,1450000000000000.0
22,3c6541,DLH21X,47.495851678363344,8.465317946213942,235.7770431048686,11948.160000000002,0.3367562636552046,34610D,211.73575,-26.875784,-32.474068,212.53462468472034,62627.74874183683,0.3239452203967815,0.5601644186382431,33.609865118294586,36824.50023438622,219.8475376167007,2023-02-06 09:22:00,7.425671286464023e-06,0.19488726545153376,0.26102268715781,0.28008220931912153,0.6276330268716979,0.011988901884103257,0.0006128116742583797,0.0001269160636864926,3.628235539e-05,1450000000000000.0,106.17356390869259,41.575403151330406,0.0403318381419535,0.0008230987375908878,0.0006721973023658917,0.4029453752411783,0.02059651771474042,0.004265631781847902,0.0012194450708319284,4.873430442152715e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7286010487489479,18.41225011719311,11.988901884103257,36.28235539,1450000000000000.0
23,3c6541,DLH21X,47.36778647212659,8.48412146935096,243.5065123521768,12016.740000000002,0.3402013476015482,34610D,211.64174,-26.583063,-31.334005,214.01450542807518,62594.13887671854,0.3332176460188773,0.4920171016551572,29.521026099309434,33040.33474336853,0.0,2023-02-06 09:23:00,7.389227790051689e-06,0.19279103427588398,0.2602815410974762,0.2460085508275786,0.5571848038580306,0.011314222247241466,0.0006187013710284768,0.00012582283274735915,3.3004167117103865e-05,1499250057590505.0,93.2569214477185,36.51750928484577,0.035425231319171316,0.000722963904472884,0.0005904205219861887,0.33400745025420275,0.018264699321810192,0.0037144191294238354,0.0009743168788499935,4.425940007952047e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7338372948443305,16.520167371684263,11.314222247241466,33.00416711710387,1499250057590505.0
24,3c6541,DLH21X,47.236835027145126,8.503206693209133,244.0184193604984,12016.740000000002,0.3436817920107048,34610D,211.52919,-26.549837,-30.75794,214.92878843620176,62564.61785061923,0.33326259798673824,0.4981527935654521,29.88916761392713,33314.55475087007,0.0,2023-02-06 09:24:00,7.43770983786984e-06,0.19279103427588398,0.2660683141010822,0.24907639678272606,0.5635460210826674,0.011381667809005345,0.0006176163219406335,0.00012582051603338918,3.352767116262864e-05,1491385163251114.2,94.41988049239579,36.97290033842786,0.035867001136712554,0.0007319796150349501,0.0005977833522785426,0.3401885768693995,0.018460037767580775,0.003760670492992775,0.0010021141830844384,4.457626112133662e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7371683023594768,16.657277375435033,11.381667809005346,33.527671162628636,1491385163251114.2
25,3c6541,DLH21X,47.1062560000662,8.52215106670673,243.5065123521768,12016.740000000002,0.3471510562412768,34610D,211.42955,-26.376019,-30.168823,216.1086689032371,62534.728683005305,0.33367468975581455,0.5025709435898648,30.154256615391887,33467.857497518984,48.782746565691355,2023-02-06 09:25:00,7.41019666984121e-06,0.19279103427588398,0.2687382999983217,0.2512854717949324,0.5682361120649437,0.011432738220329931,0.0006166568536928793,0.00012578445740106813,3.385334147461824e-05,1486492435840179.0,95.25729664802296,37.30081543323977,0.03618510793847026,0.0007384715905810257,0.0006030851323078377,0.3447457221124275,0.018594829009895255,0.0037929368066996374,0.0010208223461141276,4.482407436716372e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7413896896119548,16.733928748759492,11.43273822032993,33.85334147461824,1486492435840179.0
26,3c6541,DLH21X,46.976165771484375,8.541046142578125,242.99461605950003,12031.98,0.350607980751206,34610D,211.32173,-26.088625,-29.513023,216.753902156654,62504.57442638991,0.336932701287306,0.47165938307204874,28.299562984322925,31621.624404558206,-24.38400976382198,2023-02-06 09:26:00,7.351100905347904e-06,0.1923282756869723,0.2699283898989946,0.23582969153602437,0.5339146143683487,0.011114956147890449,0.0006171305331333627,0.0001246868585388423,3.071732993549048e-05,1533606492767141.8,89.39831946747611,35.00655941160746,0.03395947558118751,0.0006930505220650512,0.0005659912596864585,0.3145484015752131,0.017464524391956383,0.0035285836065373304,0.0008692870132196408,4.340039353523031e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7437929426476024,15.810812202279102,11.114956147890448,30.717329935490476,1533606492767141.8
27,3c6541,DLH21X,46.84547424316406,8.559890374904727,241.9199917475508,12024.36,0.3540670756618688,34610D,211.30193,-25.834772,-28.972227,216.63327995055246,62476.27486340559,0.3376371371568192,0.46126630548995534,27.67597832939732,31006.748283194906,-48.768012484584155,2023-02-06 09:27:00,7.304200405479815e-06,0.19255951596893037,0.26926158872571404,0.23063315274497767,0.5212782253193863,0.011005218112894696,0.0006161840268003668,0.00012404021991195823,2.9586336305993468e-05,1550598043206071.2,87.42841554256613,34.23518519346449,0.03321117399527678,0.0006777790611280976,0.0005535195665879464,0.3045801780027645,0.01705349577264773,0.003432934438257034,0.0008188308024509364,4.291431784137712e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7434138260025525,15.503374141597453,11.005218112894697,29.58633630599347,1550598043206071.2
28,3c6541,DLH21X,46.71670687400688,8.578262329101562,240.846066828291,12009.12,0.3574914725252247,34610D,211.32166,-25.58475,-28.450323,216.27907964354168,62448.59888507619,0.3363958290642623,0.47618412437767244,28.571047462660346,31944.085528425392,0.0,2023-02-06 09:28:00,7.249212201422525e-06,0.19302283094210845,0.267150926401238,0.23809206218883622,0.5368362992955483,0.011162592675161486,0.0006148649147715798,0.0001243328775663195,3.1048080917943846e-05,1528637435599612.8,90.25593893454402,35.342385711310854,0.03428525695519241,0.0006996991215345391,0.0005714209492532069,0.31892696512838353,0.017567334663063414,0.0035523205461164523,0.0008870761935310926,4.367477272571594e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7421637404124528,15.972042764212697,11.162592675161486,31.048080917943846,1528637435599612.8
29,3c6541,DLH21X,46.58793640136719,8.59666777820122,239.8219631653128,12009.12,0.3609101657313868,34610D,211.37102,-25.10218,-27.820686,216.18017170822503,62420.02783761353,0.33608613884627286,0.47896917622496626,28.738150573497975,32116.02353731866,24.393151655445855,2023-02-06 09:29:00,7.10637530981982e-06,0.19302283094210845,0.26011492748226817,0.23948458811248313,0.5403872133212567,0.011191204005790894,0.0006153389881128389,0.0001245543153325719,3.135487336989109e-05,1524028320848132.8,90.7838176616801,35.549092259417,0.03448578068819757,0.0007037914426162769,0.0005747630114699595,0.3216145058171524,0.017683704494130648,0.003579460668606399,0.000901081072116892,4.379775536280892e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.741737650714139,16.05801176865933,11.191204005790894,31.354873369891088,1524028320848132.8
30,3c6541,DLH21X,46.45950576006356,8.614791870117188,238.7979006342074,12016.740000000002,0.3643164006841455,34610D,211.4111,-24.478243,-27.190199,215.92553188408377,62391.28968704004,0.33554473059408696,0.48250036524365486,28.950021914619292,32338.772381944393,-24.400046810992677,2023-02-06 09:30:00,6.9418003880866924e-06,0.19279103427588398,0.2523909010873396,0.24125018262182743,0.5452659684667862,0.01122582568293506,0.000616479304846607,0.00012495684850160536,3.180875395909309e-05,1517209418669075.8,91.45311922828233,35.811177108384065,0.03474002629754315,0.0007089801285212888,0.0005790004382923858,0.32498789953066604,0.01784708938521854,0.003617503502503238,0.0009208641241924782,4.3923245919536536e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7407937548995466,16.169386190972197,11.225825682935058,31.808753959093096,1517209418669075.8
31,3c6541,DLH21X,46.33067321777344,8.632976252858233,238.84832161134432,12009.12,0.3677221894181868,34610D,211.49051,-23.822477,-26.667171,216.57693456508284,62362.339665125415,0.3379667748360179,0.45552251351395645,27.331350810837385,30658.514581089836,24.407670923229073,2023-02-06 09:31:00,6.799313194825194e-06,0.19302283094210845,0.24482099533923923,0.22776125675697823,0.5152150044770467,0.010945308899041344,0.0006164876650654336,0.00012387939312619343,2.8919975497156457e-05,1560609154673529.8,86.33973721143529,33.80888095300585,0.03279762097300486,0.0006693392035307114,0.0005466270162167476,0.2991500772526793,0.016849440644457384,0.00338579115176563,0.0007904219957536045,4.265355628498662e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7428891171188999,15.329257290544918,10.945308899041345,28.91997549715646,1560609154673529.8
32,3c6541,DLH21X,46.20318603515625,8.650996510575458,239.3099267252732,12016.740000000002,0.3711023016788567,34610D,211.54326,-23.061016,-26.266571,214.93970602615477,62335.008314314575,0.33821726066805935,0.4094213585634829,24.565281513808973,27786.194434310484,0.0,2023-02-06 09:32:00,6.624345443002118e-06,0.19279103427588398,0.2365147373937842,0.20471067928174144,0.46328551388617634,0.010427765081757084,0.0006177518573595103,0.00012213194537861148,2.495248693109148e-05,1536489679517082.0,77.60172430212253,30.387253232581703,0.029478337816570766,0.0006015987309504237,0.0004913056302761794,0.25616098479323,0.015175248281714735,0.0030002056200547317,0.0006129648659319015,3.774430152039925e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7371812106757561,13.893097217155242,10.427765081757084,24.952486931091478,1536489679517082.0
33,3c6541,DLH21X,46.07469177246094,8.656221715415397,239.7822325093477,12016.740000000002,0.3744114182137287,34610D,211.61742,-22.44834,-26.183016,210.92066215138027,62310.443032800766,0.3342360883736516,0.45690851406816557,27.414510844089936,31227.91027977487,0.0,2023-02-06 09:33:00,6.468642721603956e-06,0.19279103427588398,0.22861604455733578,0.22845425703408279,0.5156099791719899,0.010931588975156076,0.0006184668003129444,0.0001242916604075207,2.961730381811042e-05,1550132800935575.5,86.6024397564801,33.91174991413925,0.03289741301290792,0.000671375775773631,0.0005482902168817987,0.29968416450255025,0.01695496480388882,0.0034073950720719197,0.0008119438966942944,4.249613248102784e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.723270323705678,15.613955139887436,10.931588975156076,29.617303818110422,1550132800935575.5
