index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,-0.5235062779145805,34610D,240.24857,28.956743,-19.726286,206.44790789729254,68350.16174269392,0.3232394691177926,0.6082812865096572,36.49687719057943,41076.91436252787,484.90780881321865,2023-05-04 15:10:00,0.00035927968885609006,0.34932235595154876,0.7208071677266995,0.3041406432548286,0.6036403502482596,0.01279519274681073,0.0005127138701126412,0.0001055539987803359,2.3518382247427674e-05,1468799572799319.5,115.29363504504042,45.146637084746764,0.04379625262869532,0.0008938010740550064,0.0007299375438115886,0.46698457831014395,0.018712455151407757,0.0038523913304604907,0.0008583475086054713,5.3606597626032296e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.338448821050894,2.145615809726528,0.6644117578402884,20.538457181263933,12.79519274681073,23.518382247427674,1468799572799319.5
11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,-0.5245466502927845,34610D,239.20982,28.895031,-20.110746,204.59118718391855,68313.66486550335,0.3259946804163373,0.6576819161481405,39.46091496888843,45197.97207833807,688.8453189987898,2023-05-04 15:11:00,0.00031153059760052405,0.3420415810466536,0.6839656447792846,0.32884095807407027,0.6548823120523067,0.013233473605536662,0.0005164110616825799,0.00010764878287417212,2.6691756986860882e-05,1594084928735565.5,124.65703038671855,48.813151816514996,0.04735309796266611,0.0009663897543401248,0.0007892182993777685,0.5222049766911117,0.020378052994049684,0.004247919467502039,0.001053281152828751,6.290404982602073e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.949328023131528,2.237742030376957,0.6598643233411045,22.598986039169034,13.233473605536664,26.691756986860888,1594084928735565.5
12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,-0.5256809718307889,34610D,237.76048,29.051922,-20.72947,203.5319144843895,68274.20395053446,0.30446293879333197,0.9976589811425943,59.85953886855566,65450.511641570854,1809.726227973468,2023-05-04 15:12:00,0.00025359174310559144,0.33190704907615715,0.6319679723607153,0.49882949057129716,1.0,0.017949150482010214,0.0005219265977912781,0.00011319445305407546,3.628235539e-05,1450000000000000.0,189.09628328576733,74.04624958040336,0.07183144664226679,0.001465947890658506,0.0011971907773711131,1.074427870935445,0.03124228546702003,0.006775767762295329,0.002171845062710455,8.679633135940571e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,17.948954143721675,2.687791414990022,0.6584455532886693,32.72525582078543,17.94915048201021,36.28235539,1450000000000000.0
13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,-0.5267749212706094,34610D,233.81805,28.967875,-22.438713,203.93857173506834,68214.3444116659,0.3269313529146507,0.6661454791849453,39.96872875109672,46058.07061314376,687.3367507293295,2023-05-04 15:13:00,0.00019435750178936368,0.3064122174213943,0.691716046537839,0.33307273959247263,0.6799725138140957,0.013240390883441349,0.0005358591853692345,0.00011234726200386404,3.151172865312284e-05,1521671796118784.8,126.26121412471453,49.44131746510664,0.047962474501316056,0.00097882601023094,0.0007993745750219343,0.5292015917787611,0.021417610428806588,0.004490377240960837,0.0012594837350148292,6.081928726726586e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.561646947473951,2.1814168767984428,0.6653000706764036,23.02903530657188,13.240390883441348,31.511728653122837,1521671796118784.8
14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.5278607907619475,34610D,232.22238,28.01782,-22.951061,204.04099690310588,68174.3756829148,0.32159236894127147,0.48949079879818536,29.369447927891123,33274.55750496508,0.0,2023-05-04 15:14:00,0.0001752930196429359,0.29714373387328386,0.7248777245036752,0.24474539939909268,0.5023520713111648,0.011520668161723258,0.0005405586514873517,0.00010820254987121074,2.082125786082417e-05,1341494614074933.0,92.77808600420805,36.330007086801324,0.03524333751346934,0.0007192517859891703,0.0005873889585578224,0.3383556636702444,0.015875909166828822,0.0031778491541075665,0.0006115088485366692,3.939895621362014e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.097569646656796,1.812514827484816,0.6679171906985076,16.63727875248254,11.520668161723258,20.821257860824172,1341494614074933.0
15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.5289115379440235,34610D,232.2035,27.455093,-22.981983,203.05499494861024,68145.00623498691,0.32233530646470426,0.4988320364178677,29.929922185072062,34152.93221491328,25.44021210260888,2023-05-04 15:15:00,0.00016587391714368793,0.29714373387328386,0.6874066454089127,0.24941601820893386,0.5113442543141965,0.011615894861656104,0.000540413647480332,0.00010846756397428397,2.1388897017613914e-05,1368287327004448.5,94.54862418264264,37.02331374293414,0.03591590662208647,0.0007329776861650301,0.0005985984437014411,0.3476628293193456,0.016174538416837303,0.003246425749354645,0.0006401680233617044,4.095273322406339e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.244143164592124,1.8345904907000397,0.6647165263856426,17.07646610745664,11.615894861656106,21.388897017613917,1368287327004448.5
16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.5299769358603608,34610D,232.11986,26.899057,-23.021753,202.5035949937971,68115.07631280184,0.3219343757594012,0.49555958682693596,29.73357520961616,33978.95007740651,0.0,2023-05-04 15:16:00,0.00015615054732602866,0.2968048685750969,0.6525742923934177,0.24777979341346798,0.5076466662578283,0.011580614002022992,0.0005404001338584431,0.00010834447999297355,2.1246593646651327e-05,1361570571612404.2,93.92836408717744,36.780432534295194,0.03568029025153939,0.0007281691888069263,0.0005946715041923232,0.3443330574026846,0.016068028023366657,0.0032214687444178324,0.00063173719014086,4.048436099423749e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.18729858715609,1.826191734728603,0.6630309683894765,16.989475038703254,11.580614002022992,21.246593646651323,1361570571612404.2
17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.5310192132651413,34610D,232.09001,26.329082,-23.05293,202.20031051525478,68085.34273759222,0.32272887645426973,0.5046033222489789,30.27619933493873,34736.46113518502,25.432965779655422,2023-05-04 15:17:00,0.00014700789996648062,0.2968048685750969,0.6164634674493448,0.25230166112448943,0.5165282862681666,0.01167511505612143,0.0005401708356730767,0.00010858628368832085,2.1767174299947664e-05,1386142111178683.5,95.64251369907144,37.451658577319215,0.036331439201926476,0.0007414579428964587,0.0006055239866987746,0.3534781106974768,0.016354319895758505,0.003287579969987808,0.0006590273080635709,4.196711486459862e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.329459219351644,1.8476063549951875,0.6620805013817154,17.36823056759251,11.675115056121431,21.767174299947666,1386142111178683.5
18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.5320519598289374,34610D,232.00034,25.72416,-23.08925,202.20636087058588,68055.06653825729,0.3222232712065172,0.4984345293614473,29.906071761686835,34257.02683975943,50.85568741674306,2023-05-04 15:18:00,0.00013785485094137926,0.2964663162642848,0.5833672555991087,0.24921726468072364,0.5100667761926686,0.011612366379302104,0.0005401108103120389,0.00010836529956330078,2.143824518790311e-05,1370616573224235.0,94.47328069516871,36.99381076920662,0.0358872861140242,0.0007323935941637591,0.0005981214352337366,0.34728026226240827,0.016152592652454664,0.003240780425216764,0.0006411336990340678,4.098975759660127e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.232229690867689,1.8331481814294381,0.6622282266889636,17.128513419879713,11.612366379302104,21.43824518790311,1370616573224235.0
19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.5330792913170427,34610D,231.8454,25.100758,-23.14053,201.42813412764917,68025.1604664956,0.32128481158675115,0.48972662354051927,29.383597412431158,33690.17277857001,0.0,2023-05-04 15:19:00,0.0001294372100874466,0.29579014972005835,0.5562672358233063,0.24486331177025963,0.5007193667249704,0.011518024035906852,0.0005401780397951509,0.00010807252102805586,2.1018400525706098e-05,1350799798122159.8,92.82278422587002,36.34750999917735,0.03526031689491738,0.0007195983039779059,0.0005876719482486231,0.3384409812577925,0.01587237405237693,0.0031755594492348937,0.0006175962193005794,3.9691357452814824e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.084763043254316,1.8111502384752605,0.6598999431015319,16.845086389285008,11.518024035906853,21.0184005257061,1350799798122159.8
20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.5340982657255762,34610D,231.79758,24.560781,-23.139282,200.93381884600765,67995.77686908317,0.32062176305965584,0.48460255078927544,29.076153047356527,33350.712269229036,-25.417801123735543,2023-05-04 15:20:00,0.00012056912056808776,0.29579014972005835,0.5209994679232092,0.24230127539463772,0.494889616233071,0.011463808675138555,0.0005398104727055602,0.00010780564197902981,2.0739568791191077e-05,1337638869160264.5,91.85156747659926,35.96720131958003,0.034891383656827826,0.0007120690542209761,0.0005815230609471305,0.3333234555439421,0.015695611920952743,0.0031345733455507944,0.0006030268763088508,3.889339248179676e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.001040663981245,1.7987091446784285,0.6583484409539103,16.675356134614518,11.463808675138555,20.73956879119108,1337638869160264.2
21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,-0.5351057470617883,34610D,231.81462,24.021269,-23.1108,200.54012332835882,67966.7007160358,0.32125481960733654,0.4922616152009,29.535696912054,34011.34484082817,25.413347215613985,2023-05-04 15:21:00,0.0001118995108987299,0.29612807671963864,0.4831454919257408,0.24613080760045,0.5021042640160708,0.01154532338176764,0.0005393129694257858,0.00010794505472139378,2.1162448536438082e-05,1357598900956144.5,93.30326654517859,36.535657080210804,0.0354428362944648,0.000723323189682955,0.00059071393824108,0.3409991721555393,0.015928984405699852,0.0031882324194061704,0.0006250476658891759,4.00976296667783e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.12739578522156,1.8177523181263924,0.6570343433288461,17.005672420414086,11.54532338176764,21.16244853643808,1357598900956144.5
22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,-0.5361032119277551,34610D,231.71632,23.425274,-23.17094,199.9898531371487,67937.16501912376,0.3209289912068081,0.489732279892339,29.38393679354034,33895.27629751579,50.81510078989984,2023-05-04 15:22:00,0.00010698833251403409,0.29579014972005835,0.4666377968164551,0.2448661399461695,0.49907171411413664,0.011516576018771279,0.0005391862816355416,0.00010781971519030725,2.1059845544098672e-05,1352756013557385.8,92.82385633079393,36.347929813609404,0.0352607241522484,0.0007196066153520083,0.0005876787358708068,0.3384023418135777,0.015843415619522794,0.0031681676962495094,0.0006188211703495176,3.974929719945182e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.083129220218378,1.8111766291859337,0.6553704639697557,16.947638148757896,11.51657601877128,21.059845544098675,1352756013557385.8
23,139.9833984375,40.53263854980469,9273.54,885974.0,TVJ571,209.378888708,-0.5370873821968947,34610D,231.55788,22.798803,-23.25173,198.97937217465594,67907.78108233021,0.3205610534657272,0.4873621117863847,29.241726707183084,33863.66210615864,-25.402850930992305,2023-05-04 15:23:00,0.00010264702105809163,0.29511523247223814,0.4548691258887558,0.24368105589319236,0.4960990069926057,0.011486438510474392,0.0005392254459270585,0.00010772902931967096,2.1008713001498835e-05,1350342544509581.5,92.37461466799135,36.17201593678548,0.0350900720486197,0.0007161239193595857,0.0005848345341436616,0.3358832957621553,0.015767883123357973,0.0031501828337959317,0.0006143310440594729,3.948634764763139e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.03601576573984,1.8041669036972148,0.6522821292199118,16.93183105307932,11.486438510474391,21.008713001498833,1350342544509581.5
24,139.92062655362216,40.43173579846398,9265.92,885974.0,TVJ571,207.321110932,-0.5380450895750376,34610D,231.58032,22.21934,-23.303492,199.11128571770655,67878.53935562303,0.31791332148086193,0.4643987175332089,27.863923051992533,31980.357892491684,-50.801640847650255,2023-05-04 15:24:00,0.00010009737789273941,0.29545253504455277,0.44293590646141984,0.23219935876660444,0.4724076528992373,0.011243587641650893,0.0005387698416730579,0.00010683514447253236,1.9655523256127017e-05,1286471643509809.5,88.0221329212444,34.467672815314764,0.033436707662391034,0.0006823817890283885,0.0005572784610398506,0.31329046087529466,0.015012241411112284,0.002976846244831147,0.0005476799875553729,3.58461468833277e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.652333316299607,1.7466836294336472,0.6526829574410511,15.990178946245841,11.243587641650894,19.65552325612702,1286471643509809.5
25,139.85352256081322,40.332439875198624,9250.68,885974.0,TVJ571,206.806666488,-0.5389805595826176,34610D,231.6718,21.646605,-23.328882,197.9716213000622,67850.67543257104,0.3196650307344,0.48319845640660636,28.99190738439638,33650.938935850645,76.19224461247354,2023-05-04 15:25:00,9.849857939791035e-05,0.29612807671963864,0.4322993069417807,0.24159922820330318,0.49065305421985905,0.01144159076916663,0.0005382171862674878,0.00010734614748280552,2.0729967842703402e-05,1337185701943725.0,91.58543542730816,35.862989434498324,0.03479028886127565,0.0007100058951280746,0.0005798381476879276,0.3317135399098435,0.015603942816957421,0.0031121695658932525,0.0006010013077771722,3.876756402649154e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.971877766325193,1.7946024519960702,0.6488190364151722,16.825469467925323,11.441590769166629,20.7299678427034,1337185701943725.0
26,139.78585676713422,40.23235256389036,9273.54,885974.0,TVJ571,206.806666488,-0.5399184836711145,34610D,231.46791,20.929882,-23.47469,196.41907105979436,67821.68352518664,0.31893704657456845,0.4781695429066205,28.69017257439723,33487.496700461386,25.39335350695643,2023-05-04 15:26:00,9.89930602927677e-05,0.29511523247223814,0.4432302205681881,0.23908477145331025,0.48498272360081285,0.011378924798641778,0.0005385343936634292,0.00010721855684705413,2.0572982561200993e-05,1329775956630803.8,90.63225516252085,35.48974347452938,0.03442820708927667,0.000702616471209728,0.0005738034514879446,0.3264633161841209,0.015450644691452159,0.003076118899119803,0.0005902424200509213,3.815150168102193e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.875499243045828,1.7801492944443007,0.6440142238228546,16.743748350230693,11.37892479864178,20.572982561200995,1329775956630803.8
27,139.71968910910866,40.1338480286679,9281.16,885974.0,TVJ571,206.806666488,-0.5408194091285955,34610D,231.3965,20.27132,-23.552675,195.51374008502268,67792.99335261225,0.31538149275684835,0.4497903375428367,26.987420252570203,31293.093703339116,0.0,2023-05-04 15:27:00,0.00010022257733928187,0.29477824178233963,0.4519139121941434,0.22489516877141835,0.45584913073012634,0.011067529046512467,0.000538613620934541,0.00010622269459983563,1.898813113356472e-05,1254970565162152.5,85.25326057786927,33.38343885242934,0.032384904303084244,0.000660916414348658,0.000539748405051404,0.29868405753575955,0.014535792141919003,0.0028666764995261837,0.0005124406747124233,3.3868418046636548e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.373989587317029,1.7049585075464833,0.6411447701015692,15.646546851669559,11.067529046512467,18.988131133564718,1254970565162152.5
28,139.65364609755477,40.035363998597816,9281.16,885974.0,,204.748888712,-0.5417092513857987,34610D,231.38574,19.655535,-23.581387,193.07253514565912,67766.00593235968,0.31468084393743884,0.44854717981631725,26.912830788979036,31530.9746720543,0.0,2023-05-04 15:28:00,0.00010163313396107808,0.29477824178233963,0.45884144314895486,0.22427358990815863,0.45358430293707247,0.011043503300491758,0.0005385310574596033,0.0001061255066228938,1.900927607790883e-05,1255968611926449.5,85.01763246238477,33.29117168596707,0.03229539694677484,0.0006590897336076499,0.0005382566157795807,0.2972119356436662,0.014493395224020251,0.002856137802136615,0.0005115934305057473,3.3801670729045412e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.34004748819821,1.6998545986642382,0.6331540699706869,15.765487336027151,11.043503300491759,19.009276077908826,1255968611926449.5
29,139.59003795276988,39.9368855104608,9281.16,885974.0,TVJ571,202.691110936,-0.5425816458026975,34610D,231.3898,19.007996,-23.602196,190.85413227928564,67739.0931015707,0.31537164481491153,0.4585406083863997,27.51243650318398,32679.720738408196,25.39153501177526,2023-05-04 15:29:00,0.00010401385794684667,0.29477824178233963,0.46937026258739817,0.22927030419319985,0.4628714772906668,0.01114303299398433,0.0005385621760107026,0.0001064612726098132,1.967848569102374e-05,1287555476291589.5,86.91178691355819,34.03288395443859,0.033014923803820775,0.0006737739551800158,0.0005502487300636796,0.3065719876998779,0.014817157670511049,0.002929009002725646,0.0005414030880531052,3.5423788285799164e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.507451635995205,1.724920810959484,0.6258736821985794,16.339860369204096,11.14303299398433,19.67848569102374,1287555476291589.5
30,139.52684549726203,39.83916277853599,9288.78,885974.0,,202.27399381924323,-0.5434314154459978,34610D,231.34085,18.320425,-23.65097,189.2510449415623,67711.58066506751,0.3189551353250871,0.5072193515995029,30.433161095970178,36869.443750226,50.782501319952125,2023-05-04 15:30:00,0.0001067484245711854,0.29444156275419026,0.4838749167627381,0.25360967579975147,0.5115210500271977,0.011647997650830114,0.0005388140073958334,0.00010815221693239103,2.256232981809613e-05,1423673654373409.5,96.13835590216979,37.64582027571511,0.03651979331516421,0.0007453019043911064,0.0006086632219194035,0.35448538895319504,0.016397813487842663,0.00329141384078977,0.000686643018054531,4.3326889671634536e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.28344761824175,1.8412059040547126,0.6206822865662873,18.434721875113,11.647997650830114,22.562329818096128,1423673654373409.5
