index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
11,801733.0,IGO1004,2.104094553801973,103.44059420774585,215.552222036,6918.96,-0.9582040635894128,34610D,259.48254,-7.9217987,-1.6090573,212.94629220412153,68953.38766584618,0.32322252371499904,0.7592991943640006,45.557951661840036,49707.73009726891,497.70682466626357,2023-11-05 16:11:00,0.0017022259309788842,0.41531010487055353,0.6084911842979096,0.3796495971820003,0.8481417694213612,0.013964320326297507,0.0005541179670845319,0.00012017072993931525,2.97931048412036e-05,1547491643750250.2,143.91756929975267,56.35518620569613,0.05466954199420804,0.001115704938657307,0.0009111590332368006,0.6361858304159121,0.025244479559394174,0.005474732305743357,0.001357312830211686,7.050054950307528e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.9213472960521,1.0204037688424048,0.6594368810424179,24.853865048634457,13.964320326297509,29.793104841203597,1547491643750250.2
12,801733.0,,2.156236928552432,103.33496517357528,222.75444425199998,7061.092372881356,-0.9588240954205632,34610D,258.6273,-8.024349,-1.9231459,216.91447154617728,68907.82971418435,0.3286083739366303,0.8797743817387379,52.786462904324274,57483.19104071896,963.9395536766219,2023-11-05 16:12:00,0.0014756191439979198,0.4070839698224089,0.5591923752301592,0.43988719086936895,0.9936131775366426,0.01681219053598086,0.0005594135265738256,0.00012132454724389959,3.628235539e-05,1450000000000000.0,166.75243631476036,65.29685461264913,0.06334375548518913,0.00129272970377937,0.0010557292580864854,0.8874560720679854,0.029529461368666465,0.0064042937124740434,0.0019152172068757447,7.654037121127019e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,18.675234252938548,1.3730850357881093,0.6728349591756577,28.74159552035948,16.81219053598086,36.28235539,1450000000000000.0
13,801733.0,IGO1004,2.1970214230067016,103.22090416467375,229.956666468,7336.187288135594,-0.9593677376712174,34610D,256.9282,-8.289651,-2.5088656,221.1140769898486,68855.04325128002,0.30396847804820715,0.8695874421205413,52.175246527232474,99120.58267918267,3999.1858851499196,2023-11-05 16:13:00,0.0011748149998654421,0.391537191356087,0.5011231314442883,0.43479372106027064,1.0,0.016884150853168245,0.0005695549837685598,0.00012352400729285522,3.628235539e-05,1450000000000000.0,164.82160377952738,64.54077995418658,0.06261029583267896,0.0012777611394424277,0.0010435049305446494,0.8809347331670356,0.029716671688938497,0.006444895532536383,0.0018930408370619119,7.565410746448709e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.483706002964787,0.9954370901563003,0.6881256316723102,49.56029133959134,16.884150853168244,36.28235539,1450000000000000.0
14,801733.0,IGO1004,2.234553967492055,103.10361138705552,230.985555356,8477.25,-0.9598835204857668,34610D,248.90651,-12.069122,-0.80844986,220.745883654943,68802.86800475279,0.3231449667638165,0.8297782434580658,49.78669460748395,59850.61798296583,1280.8241839244229,2023-11-05 16:14:00,0.000558683426993758,0.3320924892388166,0.4372517130733903,0.4148891217290329,1.0,0.01655086779830104,0.0006067652509585327,0.0001315940996399201,3.628235539e-05,1450000000000000.0,157.2761682650418,61.58614122945765,0.059744033528980736,0.001219265990387362,0.000995733892149679,0.8240130005628542,0.030208836247905827,0.006551635250919516,0.0018063785474421291,7.219070718085173e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.250363519579006,0.9863745054683939,0.6979618690219448,29.925308991482915,16.55086779830104,36.28235538999999,1450000000000000.0
15,801733.0,IGO1004,2.269804873708951,102.98279789579604,236.129999796,8843.01,-0.9603750818813552,34610D,246.04486,-13.072749,-1.0696032,224.14918080304804,68753.08131014531,0.3222649332490554,0.8181208361277893,49.08725016766736,58795.72959835542,1212.3171032726223,2023-11-05 16:15:00,0.00041304302611076365,0.31466849940575586,0.4083227299693931,0.40906041806389465,1.0,0.016457800913980487,0.0006170525662533724,0.00013382519311766597,3.628235539e-05,1450000000000000.0,155.06662327966117,60.720928457404526,0.058904700201200824,0.0012021367388000167,0.0009817450033533471,0.8078681906742247,0.030289413686280426,0.006569110733303265,0.001781001055701144,7.117651274311766e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.305456081774974,0.9178265233154335,0.7128320631509361,29.39786479917771,16.45780091398049,36.28235539,1450000000000000.0
16,801733.0,IGO1004,2.30584716796875,102.8600091449285,237.673333128,9189.72,-0.960859409102384,34610D,243.23807,-13.184777,-1.7545377,227.87872077649322,68703.99405997765,0.331480785660464,0.8078561718386896,48.471370310321376,51937.77589647862,771.6210089536775,2023-11-05 16:16:00,0.00031379524405818253,0.298842762924714,0.3931489989594655,0.4039280859193448,1.0,0.016367521504161892,0.0006262357209018159,0.0001358168183234717,3.628235539e-05,1450000000000000.0,153.12105881030521,59.95908507386755,0.058165644372385646,0.0011870539667833805,0.0009694274062064275,0.7933561958903794,0.030354503529382983,0.006583227295326639,0.0017586554838393746,7.028348694996599e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.300683932840778,0.91869139884627,0.7288618534969368,25.96888794823931,16.367521504161893,36.28235539,1450000000000000.0
17,801733.0,IGO1004,2.3424224853515625,102.73487672967426,242.817777568,9410.7,-0.961334689116044,34610D,241.44344,-12.799877,-2.190005,231.64795836472692,68655.52268966731,0.3312572462566568,0.8003180761574953,48.01908456944972,52115.88426778456,850.5010585229456,2023-11-05 16:17:00,0.0002757483323888766,0.28909690465654386,0.4033443661039376,0.40015903807874764,1.0,0.016302712393606592,0.0006321379130475273,0.00013709687458920172,3.628235539e-05,1450000000000000.0,151.69228815489166,59.399607612409305,0.05762290148333966,0.001175977581292646,0.0009603816913889943,0.7828413251400109,0.030354683906184666,0.0065832664151061196,0.0017422454918512395,6.962767262570209e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.84615712496082,0.885195226299637,0.743666125377153,26.05794213389228,16.30271239360659,36.28235539,1450000000000000.0
18,801733.0,IGO1004,2.379135131835937,102.60927879204183,245.904444232,9654.54,-0.9618044046756932,34610D,239.48933,-12.3589115,-2.5843894,234.55533497117807,68607.50360509787,0.3353378724118058,0.7926170795047424,47.55702477028454,48946.94501033573,663.8073463020036,2023-11-05 16:18:00,0.00024887054764524425,0.27864318551897627,0.4319563182322577,0.3963085397523712,1.0,0.016223606053819936,0.0006389698365621808,0.00013857856923519434,3.628235539e-05,1450000000000000.0,150.23264124932885,58.828039640841986,0.057068429724341445,0.001164661831109009,0.0009511404954056908,0.771546434964853,0.0303875043448523,0.006590384449748729,0.0017254808740064967,6.8957685916912584e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.483618232292978,0.9331645625159083,0.7560654871343956,24.473472505167866,16.22360605381994,36.28235538999999,1450000000000000.0
19,801733.0,IGO1004,2.4166717529296875,102.48065495895126,251.563333116,9845.04,-0.9622648496848126,34610D,237.97693,-11.934591,-2.8135893,237.10823504904215,68559.94658032758,0.32367862164870737,0.7862030616271114,47.172183697626686,54194.87023299501,1034.1796881645137,2023-11-05 16:19:00,0.00023993899903754166,0.2706910298252812,0.476317798140955,0.3931015308135557,0.9999999999999999,0.016156517103725267,0.0006445061280880679,0.00013977926966677362,3.628235539e-05,1450000000000000.0,149.0169283008027,58.35199123396421,0.05660662043715202,0.0011552371517786126,0.0009434436739525336,0.7621381927307758,0.030402761468416455,0.006593693385841142,0.0017115179334396555,6.8399666361558696e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.48190394960641,0.9331479006807294,0.7667193347390001,27.097435116497504,16.156517103725268,36.28235538999999,1450000000000000.0
20,801733.0,IGO1004,2.460845947265625,102.35319493180614,251.048888672,10142.22,-0.9627500609326326,34610D,235.50003,-11.285485,-2.8627193,239.5437007918315,68512.77439662996,0.3157548472774848,0.7788312859786518,46.729877158719106,55121.63432268728,1058.633320109526,2023-11-05 16:20:00,0.0002538308177247334,0.2586533882047676,0.6319328711193601,0.3894156429893259,1.0,0.016056657658630354,0.000652203289993943,0.0001414486155780403,3.628235539e-05,1450000000000000.0,147.61968194439365,57.804858045335536,0.056075852590462924,0.0011444051549074066,0.000934597543174382,0.7503256399674028,0.03047737962392941,0.006609876430232705,0.00169547001040369,6.77583218801427e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.27420659838422,0.9174499229810263,0.7786574713087979,27.56081716134364,16.056657658630353,36.28235539,1450000000000000.0
21,801733.0,IGO1004,2.529741707494704,102.23649649784484,250.534444228,10447.02,-0.9633553153469746,34610D,232.91339,-10.239631,-2.6936955,242.53303885758558,68466.04451947124,0.3122479851750049,0.7714477321649003,46.28686392989402,54303.912883869605,1162.0741295492194,2023-11-05 16:21:00,0.00026608058692864,0.24676111841834641,0.8446787989211213,0.38572386608245013,0.9999999999999999,0.015960377652021948,0.0006597885798797407,0.00014309369889725228,3.628235539e-05,1450000000000000.0,146.2202031545352,57.256850681278905,0.055544236715872816,0.0011335558513443432,0.0009257372785978803,0.7387558286488612,0.03053954421939157,0.006623358570082342,0.0016793964469929866,6.711595269834633e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.699703011057377,0.8743646619852302,0.7927401849178564,27.151956441934804,15.960377652021947,36.28235538999999,1450000000000000.0
22,801733.0,IGO1004,2.609710693359375,102.12797520524364,248.476666452,10782.3,-0.9640176426668772,34610D,230.13028,-9.212543,-2.617691,243.40031781441843,68419.75765554134,0.31678097537373556,0.7645223233157735,45.87133939894641,50782.9700692518,921.8721757721025,2023-11-05 16:22:00,0.0002469313626246879,0.23419502815420554,1.0239340640472578,0.38226116165788676,1.0,0.01585764936259591,0.0006688512187815241,0.0001450591868759358,3.628235539e-05,1450000000000000.0,144.9075611612717,56.74284683649672,0.05504560727873569,0.001123379740382361,0.0009174267879789281,0.7274116159811231,0.03068110126412625,0.006654059194121244,0.0016643202382878824,6.6513442128472296e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.930530398989989,0.7423376205212406,0.8003712187123202,25.3914850346259,15.85764936259591,36.28235538999999,1450000000000000.0
23,801733.0,IGO1004,2.689462435447564,102.01956387223868,247.962222008,11049.0,-0.9646716640188544,34610D,227.87169,-8.364923,-2.831393,243.95886754346213,68373.8863161424,0.34520797799602726,0.6255491890024392,37.53295134014635,38177.293684351935,78.85812265945037,2023-11-05 16:23:00,0.00021241771188779644,0.22457503806224494,1.1008432550331242,0.3127745945012196,0.8234178123137873,0.012837850624493267,0.000675732516508396,0.000145883270098888,3.628235539e-05,1450000000000000.0,118.56659328352231,46.428260807761035,0.04503954160817561,0.0009191743185341962,0.0007506590268029268,0.48184242280117323,0.025362235661064266,0.00547542967796299,0.0013617838793587664,5.44227794432122e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.578845187389378,0.7911662549650829,0.8061736964608592,19.08864684217597,12.837850624493269,36.28235539,1450000000000000.0
24,801733.0,IGO1004,2.7674102783203125,101.91369525456832,245.389999788,11071.86,-0.9653168777588136,34610D,227.71796,-8.205721,-2.7924294,243.43235925770867,68336.35336480226,0.33527220700551014,0.726680976752836,43.60085860517016,43166.06840094095,445.58976413525204,2023-11-05 16:24:00,0.0002058671180026259,0.22376694830365398,1.0826057682057981,0.363340488376418,0.9570814769692528,0.014983875229794085,0.0006767128847127651,0.00014676421010898543,3.628235539e-05,1450000000000000.0,137.73511233373253,53.93426209459549,0.052321030326204186,0.0010677761291062078,0.0008720171721034031,0.6533098252517635,0.029505262802658087,0.006399045573261359,0.0015819418472219234,6.322124497749673e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.33751779895225,0.847979812806845,0.8047053591888815,21.583034200470475,14.983875229794087,36.28235539,1450000000000000.0
25,801733.0,IGO1004,2.8480659096927963,101.804146602236,250.019999784,11201.4,-0.9659562932163072,34610D,226.57391,-8.015862,-2.7280421,242.93058297032536,68292.75250619708,0.3075928923350375,0.7582007488050015,45.49204492830009,49839.01389987171,884.2675186815753,2023-11-05 16:25:00,0.00017952330340241805,0.21924239083600544,1.0601375850267654,0.3791003744025008,0.9999999999999999,0.015752238383142096,0.0006795713187567979,0.00014738414187635406,3.628235539e-05,1450000000000000.0,143.70936992849997,56.27365957630722,0.0545904539139601,0.0011140908962032675,0.0009098408985660017,0.7166015362471934,0.03091508896486839,0.006704806003958053,0.0016505585415064307,6.596346514603513e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.00685836858239,0.8235383900692689,0.8050714588672172,24.919506949935855,15.752238383142096,36.28235538999999,1450000000000000.0
26,801733.0,IGO1004,2.92767333984375,101.69583078158104,247.962222008,11460.48,-0.9665867768117272,34610D,224.19444,-7.8245864,-2.4133022,242.86155571898905,68247.26046126879,0.3069568023307635,0.7566578837417701,45.39947302450621,48143.83749857469,721.2461308246669,2023-11-05 16:26:00,0.0001399484014809937,0.2104658850866055,1.058237947587083,0.37832894187088506,0.9999999999999996,0.015710333526896863,0.0006842296569131228,0.0001483944334422133,3.628235539e-05,1450000000000000.0,143.4169352844151,56.15914813131418,0.054479367629407444,0.0011118238291715804,0.0009079894604901241,0.7132408631603496,0.031063665851594455,0.006737029078046644,0.0016471998147938522,6.5829235885534e+16,climb,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.31694340285843,0.6974668638784634,0.809102543297118,24.071918749287345,15.710333526896862,36.28235539,1450000000000000.0
27,801733.0,IGO1004,3.0070953369140625,101.58792269431936,247.962222008,11673.84,-0.967209726153154,34610D,222.25691,-7.9812975,-1.8419298,242.81100745668186,68201.86098824427,0.33892794968572343,0.6376206700817889,38.25724020490733,38386.70710585379,102.52989243613693,2023-11-05 16:27:00,0.00011587029142073777,0.2035026066655577,1.0760276316057236,0.31881033504089445,0.8441548079703073,0.012887371785735215,0.0006881234667558499,0.00014912475394707208,3.628235539e-05,1450000000000000.0,120.85462180730225,47.324206133470376,0.0459086882458888,0.0009369120050181387,0.0007651448040981466,0.4930352780168177,0.026325704758312116,0.0057051015322508395,0.0013880627853550443,5.547299829711563e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.169120325205837,0.6866215957462843,0.8124524249247789,19.193353552926897,12.887371785735215,36.28235539,1450000000000000.0
28,801733.0,IGO1004,3.085968017578125,101.48061978614936,246.93333312,11704.32,-0.967824143250916,34610D,222.00513,-8.230833,-1.5021532,241.20871680914945,68163.60374803937,0.3394622816809506,0.6202655297875296,37.215931787251776,37649.18960412996,0.0,2023-11-05 16:28:00,0.00011302286967210941,0.20252683974072497,1.0778492102284927,0.3101327648937648,0.8202836973423362,0.012716722617713033,0.0006889234991050796,0.00014864430435847332,3.628235539e-05,1450000000000000.0,117.56512851592835,46.03610762083045,0.04465911814470213,0.0009114105743816761,0.0007443186357450355,0.4732646814982101,0.02563892994932945,0.005531936291568435,0.0013502816632750666,5.396310109151507e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.014587578904026,0.6750752138607237,0.8075486914149866,18.824594802064983,12.716722617713033,36.28235538999999,1450000000000000.0
29,801733.0,IGO1004,3.1644349179025424,101.37378561085669,248.476666452,11704.32,-0.968430240812485,34610D,222.04543,-8.363943,-1.3889084,240.87314904838524,68126.38781625211,0.3414822728625216,0.5993524936010117,35.9611496160607,36647.263230927914,25.62103165838478,2023-11-05 16:29:00,0.0001152565596782661,0.20252683974072497,1.093639751351131,0.29967624680050586,0.7928673052537492,0.01252095212960894,0.0006893361992537036,0.00014796176687604284,3.628235539e-05,1450000000000000.0,113.60127163713575,44.48394207506709,0.04315337953927284,0.0008806812150872008,0.000719222992321214,0.45026783286840094,0.02478932219712907,0.005320875236086071,0.0013047552106028764,5.214366694328802e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.028934391215804,0.6761294354256929,0.8063520774465855,18.323631615463956,12.52095212960894,36.28235539,1450000000000000.0
30,801733.0,IGO1004,3.24412252135196,101.26541975992316,246.93333312,11711.94,-0.9690299220208644,34610D,222.01828,-8.603574,-1.2488493,239.50197723013696,68090.42666663605,0.3399945977902762,0.6035571625997941,36.21342975598765,36953.94258937119,-25.624236250595,2023-11-05 16:30:00,0.00011688015694645248,0.20228362992951376,1.1114701903495907,0.30177858129989704,0.7978521932078773,0.012550478101686599,0.0006899032662645058,0.00014822555490942268,3.628235539e-05,1450000000000000.0,114.39822459916498,44.79601260815672,0.043456115707185175,0.0008868595042282689,0.0007242685951197529,0.4544958571394888,0.024983763471296126,0.005367755720754668,0.0013139085282975447,5.250947314618209e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.913165454666121,0.667445636922728,0.8018108980962743,18.476971294685594,12.550478101686599,36.28235539,1450000000000000.0
