index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
10,e80338,SKX5563,-23.48748779296875,-47.207303133877815,210.407777596,8747.76,0.8465458568940338,34610D,243.98431,11.870029,0.18904899,223.21118918995023,72465.94750963709,0.3025466591977553,0.856670711466321,51.40024268797926,67876.44557954479,1554.35263215653,2023-02-06 13:10:00,0.0003855242368673081,0.31913297095983106,0.4774118210532293,0.4283353557331605,0.707338638373121,0.015076564326072545,0.0016887883314907965,0.0003752862958868437,7.008900473139736e-05,476742877230383.25,162.37336665132648,63.58210020503035,0.061680291225575105,0.0012587814535831654,0.001028004853759585,0.7749390652610593,0.0868041300872545,0.01928980668605656,0.003602591852952751,2.45046995894072e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7128402398388995,33.9382227897724,15.076564326072544,70.08900473139737,476742877230383.25
11,e80338,SKX5563,-23.451004028320312,-47.32590553977269,214.008888704,9197.34,0.8476991493755848,34610D,240.40134,12.992737,2.170873,227.6319361030507,72414.54726694911,0.30844710402421227,0.8428598555083284,50.57159133049971,62902.01906019539,1340.2006515179164,2023-02-06 13:11:00,0.000316926517409255,0.2985023293677357,0.5345625775063352,0.4214299277541642,0.707338638373121,0.014950906005550163,0.0017217775807480953,0.0003826172401662434,6.834960545922555e-05,438691910050736.7,159.75565701304856,62.55705847582814,0.06068590959659964,0.0012384879509510132,0.0010114318266099941,0.7560911085333966,0.08707303217560913,0.01934956270569092,0.0034565483148848463,2.218534799508219e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7323555311888239,31.451009530097693,14.950906005550161,68.34960545922554,438691910050736.7
12,e80338,SKX5563,-23.4138669806012,-47.446136474609375,216.581110924,9585.96,0.8488360122562791,34610D,237.03442,13.328658,1.7499894,231.1191096515455,72363.97567561861,0.30935752779770653,0.834684501417084,50.08107008502504,60108.44313256752,1257.1678835768032,2023-02-06 13:12:00,0.0002677862815100249,0.2815518365974468,0.6127920313090283,0.417342250708542,0.7073386383731212,0.01486727693715422,0.0017444566396155393,0.0003876570310256754,6.723303581194211e-05,406860519789340.06,158.2061003985941,61.950283695175976,0.060097284102030045,0.0012264751857557152,0.0010016214017005006,0.7445691382630969,0.08736425522887309,0.019414278939749573,0.0033671023785268716,2.0376010206399656e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7488371140057287,30.054221566283758,14.86727693715422,67.23303581194212,406860519789340.06
13,e80338,SKX5563,-23.376392429157875,-47.56718953450519,219.153333144,9951.72,0.8499628966157668,34610D,233.6755,13.421937,1.090465,233.5650354365865,72313.89460553358,0.32928826047814086,0.8301709918412442,49.81025951047465,50670.80178968575,731.2330039656164,2023-02-06 13:13:00,0.0002167538650884732,0.2663187438419942,0.6813323429272543,0.4150854959206221,0.7073386383731212,0.014810158976785304,0.001761350546223599,0.00039141123249413314,6.647882163442716e-05,376824660518481.25,157.35060979358943,61.61529101445715,0.05977231141256958,0.0012198430900524403,0.000996205190209493,0.7376978620250617,0.08773332779631374,0.0194962950658475,0.0033113273575613735,1.8769734130372064e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.762181558940354,25.335400894842873,14.810158976785303,66.47882163442716,376824660518481.25
14,e80338,SKX5563,-23.33807373046875,-47.690901322798254,226.35555536,10165.08,0.8510652089369476,34610D,231.74469,13.409224,0.6429113,235.03638060158664,72264.08434602311,0.3316775856034717,0.7985013007731928,47.91007804639157,48599.98316394992,599.5767642344915,2023-02-06 13:14:00,0.00018738423413086101,0.2577456814554064,0.7098595621516426,0.3992506503865964,0.6828357752767936,0.014337283580667062,0.001771940344690783,0.0003937645210423962,6.17948709910774e-05,366682938084966.0,151.34793654855096,59.26476654338637,0.057492093655669874,0.0011733080337891812,0.0009582015609278313,0.6869003753230073,0.08489380020768539,0.018865288935041198,0.0029605970920492165,1.7567808181930888e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7701714478982425,24.299991581974957,14.337283580667062,61.794870991077396,366682938084966.0
15,e80338,SKX5563,-23.298324326337426,-47.818450927734375,231.4999998,10340.34,0.8521341041237778,34610D,230.20549,13.360372,0.16705282,236.475021524682,72216.17426797672,0.2894398717359505,0.823879467177918,49.432768030675085,59728.49030913715,1352.8869832707812,2023-02-06 13:15:00,0.0001608093030314947,0.250871932964566,0.7080909030128474,0.411939733588959,0.7073386383731212,0.014740354684227956,0.0017818561304098126,0.00039596802897995837,6.555714319718741e-05,347563859220647.0,156.1581142089026,61.148334053945085,0.0593193216368101,0.0012105984007512265,0.0009886553606135017,0.7286565337953155,0.08808208075858459,0.01957379572412991,0.0032406710524203143,1.7181043628700454e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.777471808851992,29.864245154568575,14.740354684227956,65.55714319718741,347563859220647.0
16,e80338,SKX5563,-23.25866181971662,-47.94469197591144,226.35555536,10736.58,0.8532105230968073,34610D,226.96625,13.490706,-0.92645645,237.59991570989206,72166.74149994605,0.2956114729735855,0.8151310757136184,48.90786454281711,55345.112944490815,1012.3595064890297,2023-02-06 13:16:00,9.456845366810577e-05,0.23587739399821506,0.5732845839160665,0.4075655378568092,0.7073386383731212,0.014640595232334744,0.0018107738769137188,0.0004023941948697153,6.434529617404196e-05,317107050107382.44,154.49994409075924,60.499028439464766,0.05868943745138053,0.0011977436214567455,0.0009781572908563422,0.7160402484492416,0.08856108348976795,0.019680240775503986,0.0031469910292474925,1.5509028652224178e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.786724795861503,27.672556472245407,14.640595232334745,64.34529617404196,317107050107382.44
17,e80338,SKX5563,-23.219696044921875,-48.06903076171875,223.78333314,11033.76,0.8542984765126218,34610D,224.71454,14.152341,-1.4467064,239.3068406991084,72117.83363540324,0.3060357542579534,0.8055252198025044,48.33151318815026,51111.742789494434,774.9466199454497,2023-02-06 13:17:00,5.52870138494601e-05,0.2251153851710997,0.4196524442225984,0.4027626099012522,0.7073386383731212,0.014544011009407162,0.0018376447920814417,0.0004083655093514315,6.319439988494065e-05,297346439763954.6,152.67925016136667,59.78608181374188,0.057997815825780306,0.0011836288944036797,0.0009666302637630052,0.7029340599097648,0.08881615350361985,0.019736923000804412,0.0030542809714562504,1.43712033749011e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7963367237425341,25.555871394747218,14.54401100940716,63.19439988494065,297346439763954.6
18,e80338,SKX5563,-23.18101501464844,-48.19247713955963,223.268888696,11262.36,0.8553900281606799,34610D,222.99796,15.021766,-1.625543,240.063637563497,72069.50212221508,0.31223237149949157,0.798551899843536,47.91311399061216,48215.335668628715,538.9039466377147,2023-02-06 13:18:00,4.27029999948715e-05,0.21714495733537875,0.38597493827614254,0.399275949921768,0.7073386383731212,0.014464343919763183,0.0018588320618127872,0.0004130737915139527,6.234146521485297e-05,282095475770636.44,151.3575270963438,59.26852200638725,0.05749573678873459,0.001173382383443563,0.0009582622798122431,0.6930317590270313,0.08906243246704071,0.01979165165934238,0.0029869737291810332,1.3516072686834474e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8019239142962914,24.10766783431436,14.464343919763182,62.341465214852974,282095475770636.44
19,e80338,SKX5563,-23.14169311523437,-48.31752152876419,224.297777584,11422.38,0.856465855988198,34610D,221.77744,15.7188,-1.6774844,240.8657871537989,72021.58900822447,0.30599213990441193,0.7938132303029541,47.62879381817725,48530.345447245934,484.9697054051559,2023-02-06 13:19:00,4.29396602073811e-05,0.21173416872251247,0.44046220501227024,0.39690661515147707,0.7073386383731212,0.014409223649239921,0.0018730637706480518,0.00041623639347734484,6.177353126706403e-05,272231025347167.3,150.4593596716219,58.916817953085264,0.05715455258181269,0.001166419440445157,0.0009525758763635449,0.6862939422696518,0.0892117681404937,0.019824837364554156,0.002942198784139718,1.2966035377171216e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8068144007106217,24.265172723622968,14.409223649239921,61.77353126706402,272231025347167.28
20,e80338,SKX5563,-23.102783203125,-48.44066827947444,226.35555536,11567.16,0.8575533081598468,34610D,220.61702,16.272951,-1.6822337,241.99701009982124,71973.9602144063,0.32959826952595284,0.7183847187485363,43.103083124912175,42199.90432610695,0.0,2023-02-06 13:20:00,4.449524119551012e-05,0.20695496183783066,0.5161584680298731,0.35919235937426813,0.6432148711320671,0.013249462051305203,0.0018842885469983381,0.00041873078822185294,5.1396472778081536e-05,277628770840114.16,136.16263959159755,53.31851382551636,0.0517236997498946,0.0010555857091815225,0.0008620616624982435,0.5710926641577776,0.08121864587258935,0.018048587971686524,0.0022153464384809343,1.1966655987388634e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8127326840584068,21.099952163053477,13.249462051305203,51.396472778081545,277628770840114.16
21,e80338,SKX5563,-23.06244413731463,-48.56735229492188,228.92777758,11567.16,0.8586102804004485,34610D,220.62935,16.280499,-1.704027,242.89358417505596,71930.85713128137,0.32964019735233563,0.7234490927855839,43.40694556713503,42345.91842401102,0.0,2023-02-06 13:21:00,4.434363952420652e-05,0.20695496183783066,0.5135993623473639,0.36172454639279195,0.6485177498394945,0.013341197520646723,0.0018846361217516655,0.00041880802705592565,5.212396410760152e-05,277829169687806.38,137.12254104657956,53.69439166654604,0.05208833468056204,0.0010630272383788171,0.0008681389113427006,0.5791006345791091,0.08180629755073102,0.01817917723349578,0.0022625420727619594,1.2059715645600934e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.815720951189512,21.17295921200551,13.34119752064672,52.12396410760152,277829169687806.38
22,e80338,SKX5563,-23.02212989936441,-48.69389851888019,228.92777758,11567.16,0.8596650369461232,34610D,220.6402,16.2905,-1.7257152,243.43269468363064,71887.45018571425,0.3279469707924476,0.7385561054995833,44.313366329975,42912.88057871506,0.0,2023-02-06 13:22:00,4.4006072739283006e-05,0.20695496183783066,0.5089915449187226,0.36927805274979164,0.6625710240455501,0.013585886876275138,0.0018849416730363764,0.000418875927341417,5.418166881535932e-05,275593979772217.34,139.985924236391,54.81563415017908,0.05317603959596999,0.0010852252978769386,0.0008862673265994999,0.6020363820659799,0.0835281108678969,0.018561802415088202,0.0024009721385844,1.2212496983981986e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8175113628276579,21.45644028935753,13.585886876275138,54.18166881535932,275593979772217.34
23,e80338,SKX5563,-22.981815661414203,-48.8201904296875,228.92777758,11567.16,0.8607185328124428,34610D,220.64728,16.290714,-1.7274014,244.14131662301912,71843.13681938426,0.3292716087447583,0.7335080546840569,44.01048328104341,42667.51487386057,0.0,2023-02-06 13:23:00,4.355999902331702e-05,0.20695496183783066,0.5033810969851956,0.36675402734202844,0.6586329908551595,0.013516517104210462,0.0018851416234112429,0.000418920360758054,5.355410248548434e-05,277529094450302.34,139.02911668481613,54.440967818650705,0.052812579937252094,0.0010778077538214712,0.0008802096656208682,0.5948684500327919,0.08296599389953954,0.01843688753323101,0.002356941932068694,1.221418957130815e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8198779105945236,21.333757436930284,13.516517104210463,53.554102485484336,277529094450302.34
24,e80338,SKX5563,-22.941421508789062,-48.94638893821019,228.92777758,11567.16,0.8617695408520001,34610D,220.65068,16.282707,-1.7146945,244.20345438989585,71799.12633610323,0.32790366867886667,0.743448942559127,44.60693655354762,43055.14725726772,25.458065819140536,2023-02-06 13:24:00,4.304525422564523e-05,0.20695496183783066,0.4972197609632564,0.3717244712795635,0.6676425591567876,0.013673534846046623,0.001885237599591179,0.00041894168879803975,5.4906493190021584e-05,275678172766773.2,140.91331257265693,55.17878051673841,0.05352832386425714,0.0010924147727399416,0.0008921387310709523,0.6099345013403242,0.08409467399332612,0.01868770533185025,0.002449210458105087,1.229715876180539e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8200802788793685,21.52757362863386,13.673534846046623,54.90649319002158,275678172766773.16
25,e80338,SKX5563,-22.90090787208686,-49.07272338867188,229.442222024,11574.78,0.8628162484060227,34610D,220.58852,16.292542,-1.7066793,244.26401900667852,71754.51939954968,0.329673459547846,0.7306248304782984,43.837489828697905,42530.292830520964,0.0,2023-02-06 13:25:00,4.261216771084046e-05,0.20670643439691347,0.4955018285574953,0.3653124152391492,0.6562804866331239,0.013473317586907929,0.0018857949574684638,0.00041906554610410306,5.3177596624606215e-05,277703231188198.28,138.48263036885666,54.226974918099316,0.05260498779443748,0.001073571179478316,0.000876749796573958,0.5906364226748929,0.08266851726703357,0.018370781614896352,0.002331172351145775,1.2173812572609184e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8203992726335639,21.26514641526048,13.47331758690793,53.17759662460621,277703231188198.25
26,e80338,SKX5563,-22.860081559520665,-49.19921875,228.92777758,11574.78,0.8638586976206,34610D,220.59132,16.288788,-1.703872,244.14543933687077,71710.68190972098,0.3305950483600924,0.7233611016087858,43.401666096527144,42245.68316997178,0.0,2023-02-06 13:26:00,4.1986602020762025e-05,0.20670643439691347,0.488053877977041,0.3616805508043929,0.6497014005938319,0.013358132857640138,0.0018858744928013252,0.00041908322062251673,5.2206907755081784e-05,278970797469398.97,137.10586319892923,53.687860961404084,0.052081999315832565,0.0010628979452210728,0.0008680333219305428,0.5797652219603452,0.0818500950365206,0.01818891000811569,0.0022658667783182532,1.2107797402448754e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8199957931140757,21.122841584985892,13.358132857640138,52.20690775508179,278970797469398.97
27,e80338,SKX5563,-22.81951904296875,-49.32456831498576,229.442222024,11574.78,0.8649066113565211,34610D,220.58974,16.276163,-1.698675,243.90176901302004,71667.28024362445,0.3318648896114313,0.7127501120151906,42.76500672091144,41827.61575955938,0.0,2023-02-06 13:27:00,4.117495589101499e-05,0.20670643439691347,0.47871530454041755,0.3563750560075953,0.6399821716914715,0.013188197523488217,0.0018858294318277588,0.0004190732070728353,5.080379026752615e-05,280753360426020.56,135.0946562313592,52.90031331376745,0.05131800806509372,0.001047306287042729,0.0008553001344182286,0.5639933557286811,0.0806475083266067,0.01792166851702371,0.0021726244322385307,1.200641934553724e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8191803317976059,20.913807879779693,13.188197523488217,50.80379026752614,280753360426020.56
28,e80338,SKX5563,-22.778640747070312,-49.45111083984375,228.92777758,11574.78,0.8659419851035887,34610D,220.58673,16.256813,-1.6914306,243.50310407751056,71624.51523690353,0.33163098545178554,0.7120493943639719,42.722963661838314,41825.40733042718,25.45028675958848,2023-02-06 13:28:00,4.023032022614586e-05,0.20670643439691347,0.4679100678357093,0.3560246971819859,0.6390408622424564,0.01317221615927347,0.0018857446031877616,0.00041905435626394703,5.0686393343289095e-05,280351665472014.88,134.96184220774722,52.848306049693996,0.05126755639420597,0.0010462766611062442,0.0008544592732367662,0.5627561123185199,0.08056459815749845,0.017903244034999655,0.0021654729409549835,1.1977454016496742e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8178468889919431,20.91270366521359,13.17221615927347,50.6863933432891,280351665472014.88
29,e80338,SKX5563,-22.737533569335938,-49.577353737571,227.898888692,11582.4,0.8669766427110516,34610D,220.51765,16.223558,-1.6814927,243.07940698727083,71581.7922732417,0.33313026201578955,0.6977698518382761,41.86619111029657,41243.69604448641,0.0,2023-02-06 13:29:00,3.9406282126456686e-05,0.20645820540686868,0.46179062725709397,0.34888492591913806,0.6259677082155557,0.012941436777542168,0.0018861073280337789,0.0004191349617852842,4.883500590303436e-05,282102416235664.6,132.25529771742686,51.78847840343686,0.05023942933235588,0.001025294476170528,0.0008373238222059313,0.541808665370401,0.07896412984999301,0.017547584411109558,0.0020445356900088973,1.1810553670798764e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8165517162075729,20.621848022243203,12.941436777542167,48.83500590303435,282102416235664.6
30,e80338,SKX5563,-22.696563720703125,-49.702647816051126,227.384444248,11582.4,0.8680152317459163,34610D,220.5144,16.15417,-1.664397,242.7374854917289,71539.92608213141,0.3347745112590169,0.6833150940798273,40.99890564478964,40645.83110518508,0.0,2023-02-06 13:30:00,3.889917488936467e-05,0.20645820540686868,0.45603524952124774,0.34165754703991363,0.612737349424987,0.01270866048252832,0.0018860151930708583,0.0004191144873490797,4.7017758008997835e-05,284603728127016.3,129.51554293189045,50.71564628260479,0.04919868677374756,0.0010040548321172973,0.0008199781128957927,0.5210411719948453,0.07732455894535183,0.0171832353211893,0.0019276766242404546,1.1668441395634904e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8154091529776728,20.32291555259254,12.708660482528321,47.01775800899784,284603728127016.3
31,e80338,SKX5563,-22.65582275390625,-49.82744251598007,227.384444248,11582.4,0.8690540109400883,34610D,220.5127,16.070856,-1.6473202,242.12509589387784,71498.92717648661,0.33567315608453313,0.6725997566365673,40.35598539819404,40217.30550401503,0.0,2023-02-06 13:31:00,3.835894303493105e-05,0.20645820540686868,0.4497989292908419,0.3362998783182837,0.602707733290489,0.012531653224155666,0.0018859672230975386,0.00041910382735500855,4.568225497985301e-05,285993468391533.9,127.48455787289498,49.920353937566034,0.04842718247783285,0.0009883098464863846,0.0008071197079638808,0.5057272145292574,0.07611006571679683,0.01691334793706596,0.001843552414923525,1.154154823438761e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8133551687301807,20.108652752007515,12.531653224155667,45.682254979853006,285993468391533.9
32,e80338,SKX5563,-22.614990234375,-49.95178777521306,226.35555536,11582.4,0.8700929355785909,34610D,220.51172,15.982598,-1.6226152,241.5246305159054,71458.57119108843,0.33425105099710656,0.6798833223833846,40.792999343003075,40581.2295404,25.44181748017576,2023-02-06 13:32:00,3.761424925674474e-05,0.20645820540686868,0.44112086099894754,0.3399416611916923,0.6088253220132962,0.012640120411706588,0.0018859396369655726,0.00041909769710346057,4.6529037077993326e-05,283652018992820.94,128.8650849245467,50.46094018729481,0.048951599211603684,0.0009990122288082385,0.0008158599868600614,0.5156284236502267,0.07693313437168006,0.01709625208259557,0.0018980589789531475,1.157101662441564e+16,climb,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8113398109139695,20.2906147702,12.640120411706588,46.52903707799333,283652018992820.94
