index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
11,801733.0,IGO1004,2.104094553801973,103.44059420774585,215.552222036,6918.96,0.6424631897853373,34610D,259.65408,-6.607527,-1.9890491,214.28711913120688,68474.26278499319,0.3234879280866989,0.7576785390544264,45.460712343265584,49331.74255736657,498.0337545060719,2023-02-06 02:11:00,0.002497961143339713,0.41531010487055353,0.8790681015863582,0.3788392695272132,0.8493428577985319,0.013759777579521938,0.0005553277345246956,0.00012043842839452279,2.9665711261743904e-05,1549405548810836.8,143.61039029237597,56.23490116861953,0.0545528548119187,0.0011133235675901774,0.0009092142468653116,0.625529290449962,0.025245594395464543,0.0054752167483183905,0.0013486243661285139,7.043707995754899e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6633697632024854,24.665871278683284,13.759777579521938,29.6657112617439,1549405548810836.8
12,801733.0,,2.156236928552432,103.33496517357528,222.75444425199998,7061.092372881356,0.6439726415358813,34610D,258.79614,-6.9574847,-2.2937531,218.0433635071326,68428.80207264992,0.3290575922440175,0.871558562624043,52.293513757442575,56728.99306421538,964.4456673584448,2023-02-06 02:12:00,0.002395150426255985,0.4070839698224089,0.8936800464802561,0.4357792813120215,0.9876523701722281,0.016386802647635278,0.0005606196530827428,0.00012158612967918583,3.628235539e-05,1450000000000000.0,165.1952099597611,64.68707651795647,0.06275221650893109,0.0012806574797741038,0.0010458702751488514,0.8569234896946119,0.029316771541175093,0.006358165945092701,0.0018973318507393856,7.582559494829173e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6761159287570998,28.36449653210769,16.386802647635278,36.28235539,1450000000000000.0
13,801733.0,IGO1004,2.1970214230067016,103.22090416467375,229.956666468,7336.187288135594,0.6454326487722634,34610D,257.03006,-7.5974894,-2.5634625,221.7862709423167,68376.50855889248,0.3046373490201205,0.8678108253421454,52.06864952052872,100160.36487756984,3996.6930278385007,2023-02-06 02:13:00,0.002178962685579975,0.391537191356087,0.9206714390914823,0.4339054126710727,0.9999999999999999,0.016554244181831535,0.0005703004965131461,0.0001236856926864056,3.628235539e-05,1450000000000000.0,164.48486383535024,64.40891945689404,0.062482379424634464,0.0012751506005027442,0.0010413729904105743,0.8619571383810379,0.029694776674326514,0.006440146983192277,0.0018891732465811761,7.549954180476666e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6900807099703716,50.08018243878492,16.554244181831535,36.28235539,1450000000000000.2
14,801733.0,IGO1004,2.234553967492055,103.10361138705552,230.985555356,8477.25,0.6468658475012747,34610D,248.48935,-9.715376,-0.75955117,222.97908042628688,68324.43990937195,0.32313596130312305,0.8332920437412534,49.99752262447521,60746.781956087994,1278.977643911667,2023-02-06 02:14:00,0.0014164909597485268,0.3320924892388166,1.1555791764322103,0.4166460218706267,1.0,0.016328430919050195,0.0006034159326503401,0.00013086770582208392,3.628235539e-05,1450000000000000.0,157.94217397071716,61.846935486475836,0.05999702714937025,0.001224429125497352,0.000999950452489504,0.8163810942973927,0.03016930174465419,0.006543061082652807,0.0018140278844807748,7.249640780548906e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7056143962726663,30.373390978043997,16.328430919050195,36.28235539,1450000000000000.0
15,801733.0,IGO1004,2.269804873708951,102.98279789579604,236.129999796,8843.01,0.6482639964033001,34610D,245.74846,-9.413545,-0.55249816,227.48697645841546,68274.44238674748,0.32414759969622814,0.8192712744294246,49.15627646576547,58883.49489376675,1210.8904051106988,2023-02-06 02:15:00,0.0011614851764068027,0.31466849940575586,1.183369569971263,0.4096356372147123,1.0,0.01625772405517773,0.0006146028823308447,0.00013329391030330212,3.628235539e-05,1450000000000000.0,155.28467735535312,60.80631398815189,0.05898753175891856,0.00120382717875344,0.0009831255293153093,0.7991691783604423,0.030211589200511327,0.006552232306072064,0.0017835054923799958,7.127660087535994e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7238829484969248,29.441747446883376,16.257724055177732,36.28235538999999,1450000000000000.0
16,801733.0,IGO1004,2.30584716796875,102.8600091449285,237.673333128,9189.72,0.6496302731245814,34610D,242.95866,-9.032445,-0.8022256,231.55649973380488,68225.28611028171,0.3337992783981927,0.8084899190637912,48.50939514382747,51732.64479288532,770.6734170594204,2023-02-06 02:16:00,0.0008870657385436687,0.298842762924714,1.1441948558613007,0.4042449595318956,1.0,0.016220943473476402,0.0006238650594789136,0.0001353026737593176,3.628235539e-05,1450000000000000.0,153.24117925935096,60.006121792914584,0.058211274172592954,0.0011879851871957746,0.0009701879028765493,0.7868681565605561,0.030263316686690044,0.006563450865407114,0.0017600351143622882,7.033862295854983e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.741050851611492,25.866322396442662,16.220943473476403,36.28235538999999,1450000000000000.0
17,801733.0,IGO1004,2.3424224853515625,102.73487672967426,242.817777568,9410.7,0.6509616655495838,34610D,241.12764,-8.709672,-1.1045611,235.22482814299434,68176.77671513788,0.33380857388105245,0.801424866408295,48.0854919844977,51799.96399948254,849.0498448694852,2023-02-06 02:17:00,0.0007218954367841035,0.28909690465654386,1.0917694077264586,0.4007124332041475,1.0,0.016200048791022922,0.0006294135331958197,0.00013650601624143666,3.628235539e-05,1450000000000000.0,151.90206917902822,59.48175358482366,0.05770259038139724,0.0011776038853346376,0.0009617098396899539,0.7789873162892044,0.030265659405421967,0.006563958949813316,0.0017446549092845418,6.972396337752166e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7556433618668837,25.89998199974127,16.200048791022923,36.28235538999999,1450000000000000.0
18,801733.0,IGO1004,2.379135131835937,102.60927879204183,245.904444232,9654.54,0.6522832067198076,34610D,238.98451,-8.479103,-1.451875,237.91640553749224,68128.69122315338,0.33792866707816827,0.7908190784658381,47.44914470795029,48445.92379191987,662.0961524881301,2023-02-06 02:18:00,0.0005825764523089718,0.27864318551897627,1.0675451316333853,0.39540953923291905,0.9932815238795845,0.016049487168190907,0.0006345357799442694,0.00013761691942504995,3.628235539e-05,1450000000000000.0,149.89184813241496,58.69459200373451,0.05693897364954034,0.0011620198703987826,0.0009489828941590058,0.7615344391318817,0.03010818004494774,0.00652980512406153,0.00172156673124539,6.880125982652792e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7677091317524037,24.222961895959937,16.049487168190907,36.28235539,1450000000000000.0
19,801733.0,IGO1004,2.4166717529296875,102.48065495895126,251.563333116,9845.04,0.6535602982623004,34610D,237.25089,-8.338622,-1.4975959,240.0190064899217,68081.24207844543,0.33152163477654206,0.7927860805541364,47.56716483324818,51720.605169912575,1030.676584447859,2023-02-06 02:19:00,0.0004932788815483698,0.2706910298252812,1.0598590713015814,0.3963930402770682,1.0,0.01616020712883852,0.0006380398119101348,0.00013837686724824702,3.628235539e-05,1450000000000000.0,150.264673708231,58.840582898728,0.05708059779989781,0.001164910159181588,0.0009513432966649634,0.7686952362368941,0.030349744903304044,0.006582195253505867,0.0017258487793746203,6.897238900820986e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7773183482919286,25.860302584956287,16.16020712883852,36.28235539,1450000000000000.0
20,801733.0,IGO1004,2.460845947265625,102.35319493180614,251.048888672,10142.22,0.6548133567099038,34610D,234.62225,-9.141683,-1.0341334,240.38220473304972,68033.6749136122,0.3270987301818851,0.7889298689354955,47.33579213612973,51633.90480969126,1054.5286511529116,2023-02-06 02:20:00,0.000392367064227664,0.2586533882047676,1.0771219415773228,0.3944649344677478,0.9999999999999999,0.01611342813394427,0.0006442153936923234,0.00013971621574108834,3.628235539e-05,1450000000000000.0,149.53376735803383,58.554374872392486,0.05680295056335567,0.001159243889048075,0.0009467158427225946,0.7627418847488509,0.0304944459667148,0.0066135777463668145,0.001717454032950226,6.863689859738811e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7828434610746638,25.81695240484563,16.11342813394427,36.28235539,1450000000000000.0
21,801733.0,IGO1004,2.529741707494704,102.23649649784484,250.534444228,10447.02,0.6560629329931129,34610D,231.97496,-10.789236,-0.1679229,240.54003010271836,67986.33912147606,0.3253085911081744,0.7845947809262367,47.075686855574205,50201.73358323609,1156.7741485079475,2023-02-06 02:21:00,0.0003059993909175175,0.24676111841834641,1.0809416648757895,0.39229739046311835,1.0,0.016054870030249125,0.0006510565986240552,0.00014119992332325664,3.628235539e-05,1450000000000000.0,148.7120947767589,58.23262464034529,0.05649082422668904,0.0011528739638099804,0.000941513737111484,0.7557940340509509,0.030648936562081286,0.006647083374396718,0.0017080168007222948,6.82597459405826e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7878145961109778,25.100866791618046,16.054870030249123,36.28235539,1450000000000000.0
22,801733.0,IGO1004,2.609710693359375,102.12797520524364,248.476666452,10782.3,0.6573478667248279,34610D,228.95685,-13.136003,0.6650928,238.28711585872537,67939.26343462049,0.32674532498080294,0.7831889866272451,46.99133919763471,47040.008619243294,916.5352243585595,2023-02-06 02:22:00,0.00022468941818382687,0.23419502815420554,1.0684954858075093,0.39159449331362256,0.9999999999999999,0.01599873209399095,0.000657662494176031,0.0001426325974523442,3.628235539e-05,1450000000000000.0,148.44564052532803,58.128286587474136,0.05638960703716164,0.0011508083068808499,0.000939826783952694,0.7518018465608133,0.030904441341388332,0.006702496767522795,0.0017049564690206197,6.813744183657033e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7855628424701272,23.520004309621648,15.998732093990949,36.28235539,1450000000000000.0
23,801733.0,IGO1004,2.689462435447564,102.01956387223868,247.962222008,11049.0,0.6586297035535008,34610D,226.39362,-14.676494,1.2262024,236.4894023882825,67892.27209542284,0.3439026409968088,0.5751086238743476,34.50651743246085,36070.583293801064,78.32676077340236,2023-02-06 02:23:00,0.00017105492155798568,0.22457503806224494,1.0573100429134612,0.2875543119371738,0.7333505199248265,0.012332262621285317,0.0006613759559356961,0.00014027548124948602,3.578695131502367e-05,1457442732751160.8,109.00608856914383,42.68456206395408,0.04140782091895302,0.0008450575697745514,0.000690130348649217,0.42554343512306714,0.02282178095290556,0.004840418339082225,0.001234883059406492,5.029127306449131e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7840374204972613,18.035291646900532,12.332262621285317,35.78695131502367,1457442732751160.8
24,801733.0,IGO1004,2.7674102783203125,101.91369525456832,245.389999788,11071.86,0.6599459839426141,34610D,226.12619,-14.639169,1.4843091,235.731237646021,67857.76557799039,0.3372650704756657,0.6578624711136226,39.47174826681736,40594.64975959636,442.3393392133681,2023-02-06 02:24:00,0.00016551060967833753,0.22376694830365398,1.0526412622563928,0.3289312355568113,0.8375923414990447,0.013088790356857328,0.0006612280677966853,0.00014312518722193768,3.628235539e-05,1450000000000000.0,124.69125277487602,48.82655260605308,0.04736609792018082,0.000966655059595527,0.0007894349653363471,0.516637438083019,0.026099827839024804,0.005649401360665428,0.0014321279984812838,5.723403498688517e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7819859116119708,20.29732487979818,13.088790356857329,36.28235539,1450000000000000.0
25,801733.0,IGO1004,2.8480659096927963,101.804146602236,250.019999784,11201.4,0.6611981896886187,34610D,224.85178,-15.116951,1.9584782,234.45040852723236,67818.29382972357,0.3141756223110242,0.7867487293514385,47.204923761086306,47176.26094857866,877.248169339724,2023-02-06 02:25:00,0.0001420409374370067,0.21924239083600544,1.0326310476641989,0.39337436467571923,0.9999999999999999,0.015963165299113964,0.0006626743323584484,0.00014371955543504724,3.628235539e-05,1450000000000000.0,149.12035416127162,58.39249069246377,0.05664590851330356,0.0011560389492510932,0.000944098475221726,0.7535400009302932,0.031281491337409324,0.006784270657288622,0.0017127058200575886,6.8447139453575144e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7799379789982289,23.58813047428933,15.963165299113966,36.28235539,1450000000000000.0
26,801733.0,IGO1004,2.92767333984375,101.69583078158104,247.962222008,11460.48,0.6624651016614186,34610D,222.33838,-15.743792,2.5888247,233.5424907426187,67771.08890596249,0.3128060603560924,0.7878802624287661,47.272815745725964,45667.18572467964,715.0444067737784,2023-02-06 02:26:00,0.00010763362585491456,0.2104658850866055,1.0233128461993821,0.39394013121438304,0.9999999999999998,0.015937096932042646,0.0006657138202610988,0.0001443787538207225,3.628235539e-05,1450000000000000.0,149.33482494074832,58.47647307746302,0.05672737889487115,0.0011577016100994112,0.0009454563149145192,0.7533914467902265,0.031470166764586256,0.006825190226964543,0.0017151691011724171,6.854558283130265e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7812965030730924,22.83359286233982,15.937096932042644,36.28235539,1450000000000000.0
27,801733.0,IGO1004,3.0070953369140625,101.58792269431936,247.962222008,11673.84,0.6637322140229586,34610D,220.27412,-15.953043,3.327933,233.34519918208946,67723.81609021676,0.3405212374253468,0.5629500270759416,33.77700162455649,35431.91580021672,101.59710255281055,2023-02-06 02:27:00,8.689608748937812e-05,0.2035026066655577,1.0351557640442617,0.2814750135379708,0.713894821034283,0.012143329583778345,0.0006680722320403511,0.00014111400853105685,3.628235539e-05,1450000000000000.0,106.70154813197395,41.78215100957638,0.040532401949467785,0.0008271918765197507,0.0006755400324911298,0.410165263078806,0.02256547686694802,0.004766408095401186,0.0012255091769507657,4.897665235560691e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7842857895669995,17.715957900108357,12.143329583778343,36.28235538999999,1450000000000000.0
28,801733.0,IGO1004,3.085968017578125,101.48061978614936,246.93333312,11704.32,0.6650037785759404,34610D,219.94612,-15.955567,3.8486812,231.82584036092464,67690.0390885922,0.3398439743135385,0.5572533843075265,33.43520305845159,35233.022735033715,0.0,2023-02-06 02:28:00,8.350843313094443e-05,0.20252683974072497,1.032111364741746,0.27862669215376323,0.7050671298114197,0.012076946314700517,0.0006680622615018264,0.00014084351738900708,3.628235539e-05,1450000000000000.0,105.62180646164857,41.35934618330462,0.04012224367014191,0.0008188212993906511,0.0006687040611690318,0.40379515235803043,0.022336797369001953,0.004709131603368009,0.0012131079199035554,4.848104443475481e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7797598841956435,17.616511367516857,12.076946314700518,36.28235539,1450000000000000.0
29,801733.0,IGO1004,3.1644349179025424,101.37378561085669,248.476666452,11704.32,0.6662773627078227,34610D,219.86842,-15.65227,4.3163095,231.6174611349343,67656.60388553375,0.3411147530449146,0.5410205429360532,32.46123257616319,34365.48045676595,25.362544320566727,2023-02-06 02:29:00,8.417978622170301e-05,0.20252683974072497,1.0507381271775484,0.2705102714680266,0.6834899203335083,0.011917361669723835,0.0006672837578453935,0.00014001198301071753,3.628235539e-05,1450000000000000.0,102.54503370809951,40.15454469671387,0.03895347909139583,0.0007949689610488944,0.0006492246515232637,0.3868522488551579,0.021660853257715478,0.004544961543960711,0.001177769976725798,4.706878723543662e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7791966386463808,17.182740228382976,11.917361669723833,36.28235538999999,1450000000000000.0
30,801733.0,IGO1004,3.24412252135196,101.26541975992316,246.93333312,11711.94,0.667520528082529,34610D,219.71518,-15.404764,4.9170456,230.34977265097746,67624.14265295758,0.33918081907975145,0.5534635151720487,33.20781091032293,35148.917298275985,-25.352335405382746,2023-02-06 02:30:00,8.329392620556513e-05,0.20228362992951376,1.058883157329346,0.27673175758602436,0.6973313673448687,0.01203115007820323,0.0006665665656545472,0.0001402911829947221,3.628235539e-05,1450000000000000.0,104.90347466571012,41.078062096069466,0.03984937309238751,0.000813252512089541,0.0006641562182064585,0.39952815683068976,0.022135216471399558,0.004658763077274242,0.0012048575971722558,4.815132581996824e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7752021373259366,17.57445864913799,12.031150078203229,36.28235539,1450000000000000.0
31,801733.0,IGO1004,3.32294528767214,101.15813156654094,245.904444232,11704.32,0.6687753549632864,34610D,219.69148,-14.919683,5.2918406,230.57009120700084,67590.93484204727,0.34038919501241527,0.5420776333204472,32.52465799922683,34515.46596381544,-50.70819938372664,2023-02-06 02:31:00,8.422853361023471e-05,0.20252683974072497,1.0752937221932313,0.2710388166602236,0.6820519448225449,0.011921979613095456,0.0006655133368337451,0.00013959551681543486,3.628235539e-05,1450000000000000.0,102.74539461955756,40.2330019450436,0.0390295895990722,0.0007965222367157591,0.0006504931599845366,0.3877583095896843,0.02164559367444181,0.004540296442647337,0.001180071200466154,4.7160754098878904e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7759854209951483,17.257732981907722,11.921979613095456,36.28235538999999,1450000000000000.0
32,801733.0,IGO1004,3.3997290659759005,101.0512947158323,245.389999788,11689.08,0.6700408167744156,34610D,219.74577,-14.4102335,5.7131495,230.55353280120593,67558.41018404804,0.3414989899386518,0.5284270743482196,31.705624460893173,33758.42381723376,0.0,2023-02-06 02:32:00,8.578206077178299e-05,0.20301413696335338,1.0901970941926746,0.2642135371741098,0.6638725317932533,0.011788380685934751,0.0006644255139566773,0.0001387924616054883,3.49603303332532e-05,1469861522512051.5,100.15806767196153,39.21985745812486,0.038046749353071806,0.0007764642725116695,0.0006341124892178634,0.37375797103029346,0.021066025827746346,0.004400501665666546,0.0011084391045748983,4.6602877442283784e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7758338340882659,16.879211908616877,11.78838068593475,34.960330333253204,1469861522512051.5
33,801733.0,IGO1004,3.4764862060546875,100.9416379766949,244.3611109,11689.08,0.6712676780116247,34610D,219.66313,-14.010647,6.104715,229.23168221707147,67526.70455958715,0.33959036184593816,0.5424408084615197,32.54644850769118,34658.720594853316,25.340147390394215,2023-02-06 02:33:00,8.533798350354644e-05,0.20301413696335338,1.0960310385564955,0.2712204042307598,0.6795991919612994,0.011919710144251926,0.0006636012143138663,0.0001391177335834383,3.628235539e-05,1450000000000000.0,102.81423083579644,40.259956804013996,0.03905573820922941,0.0007970558818210084,0.0006509289701538235,0.38794423243649956,0.02159786275130759,0.004527788152580074,0.0011808618114383864,4.7192350336152216e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7715307590135696,17.329360297426657,11.919710144251926,36.28235538999999,1450000000000000.0
