index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
12,adbb36,NKS2975,41.50187864141949,-71.1456724654796,214.523333148,7406.64,0.4665474543434746,34610D,238.04564,18.663633,38.063797,243.27699799281845,66902.64927663117,0.32491334121211485,1.1177133550283669,67.06280130170201,78944.39651134024,2556.9075007023193,2023-02-06 15:12:00,0.0003682376169271678,0.3876339764052093,1.0390379818513042,0.5588566775141834,1.0,0.019347092392639514,0.000447274143420913,9.70039699912117e-05,3.628235539e-05,1450000000000000.0,211.85138931207663,82.95668521020539,0.08047536156204241,0.001642354317592702,0.00134125602603404,1.2974702128932543,0.029995457007625657,0.006505357964996894,0.002433196390277307,9.724106188746792e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7865532499108953,39.47219825567012,19.347092392639514,36.28235539,1450000000000000.0
13,adbb36,NKS2975,41.420196533203125,-71.25376614657318,202.691110936,8191.5,0.4684502827275132,34610D,233.5296,17.815708,44.135754,244.93417923465336,66835.58647532947,0.323063330598973,1.0693241656270305,64.15944993762183,72455.5956199482,2140.619094955021,2023-02-06 15:13:00,0.00025208086892477763,0.3462416263551337,1.0472559452046726,0.5346620828135152,0.9999999999999999,0.01889242216677557,0.00047113663691400015,0.00010217922243262229,3.628235539e-05,1450000000000000.0,202.67970235294734,79.3652395728382,0.07699133992514619,0.001571251835207065,0.0012831889987524364,1.2121274142096543,0.030227867469863307,0.006555762706330955,0.002327855964263708,9.303120240955165e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.79953163614343,36.2277978099741,18.89242216677557,36.28235539,1450000000000000.0
14,adbb36,NKS2975,41.348876953125,-71.35638427734375,187.257777616,8846.82,0.470241212102767,34610D,229.99002,21.76576,51.513905,247.2392820675877,66771.42702539185,0.339541927559436,0.9964766536189933,59.7885992171396,59023.16883941102,1345.279056249233,2023-02-06 15:14:00,0.00019207177257574848,0.3144909782095851,1.0871011056576625,0.49823832680949665,0.9723986828671952,0.017869863862181107,0.0004941566947656692,0.00010717176902599385,3.628235539e-05,1450000000000000.0,188.872184926944,73.95849723160168,0.07174631906056751,0.0014642105930728064,0.001195771984342792,1.0684141285207926,0.029544936573810982,0.006407649945687002,0.0021692712050665345,8.669346886485242e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8132427005528513,29.511584419705507,17.86986386218111,36.28235539,1450000000000000.0
15,adbb36,NKS2975,41.293650481660485,-71.466064453125,187.257777616,9258.3,0.471772612479313,34610D,227.0229,22.014217,55.837452,247.78404914921464,66711.63842617472,0.3382170476423492,0.9670325970347244,58.02195582208347,56930.201416422446,1219.0946920025176,2023-02-06 15:15:00,0.00014466122975267723,0.29579014972005835,1.0922860976035615,0.4835162985173622,0.9572400306015084,0.017386419925675488,0.0005039782566668467,0.00010930185078891855,3.628235539e-05,1450000000000000.0,183.29135844196168,71.77315935191726,0.06962634698650015,0.0014209458568673501,0.0011604391164416693,1.0087940888317348,0.029241804143614426,0.006341907157746592,0.002105173221559712,8.413183594202102e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8203434368658684,28.465100708211224,17.386419925675487,36.28235539,1449999999999999.8
16,adbb36,NKS2975,41.23657743809586,-71.57805009321731,190.858888724,9631.68,0.4733131016351138,34610D,224.30598,21.877241,58.30425,248.08990570861025,66653.61647035263,0.33703911547014515,0.9366682744391079,56.20009646634648,54882.82793906955,788.0498040287434,2023-02-06 15:16:00,0.0001059903107665158,0.2796100192873563,1.050336438429537,0.46833413721955397,0.9388176928972631,0.01685647311645895,0.0005129516006334608,0.00011124797265100683,3.628235539e-05,1450000000000000.0,177.5361047371885,69.5195193288706,0.06744011575961577,0.001376328893053383,0.0011240019293269296,0.9473354152273691,0.02882792943816733,0.006252146794672059,0.002039071872944266,8.14901398762024e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.826315413787371,27.441413969534775,16.85647311645895,36.28235538999999,1450000000000000.0
17,adbb36,NKS2975,41.177642822265625,-71.69392903645833,198.575555384,9872.98,0.4748542557780025,34610D,223.16002,23.201843,60.262886,252.72751927007576,66597.41637388628,0.3255678793701175,0.976220611443122,58.57323668658732,58122.0051794249,1205.4652066824035,2023-02-06 15:17:00,9.35947659785277e-05,0.26954033043143516,1.0292693356599123,0.488110305721561,1.0,0.018003294919250224,0.0005235800935689095,0.00011355306008994654,3.628235539e-05,1450000000000000.0,185.03285469292933,72.45509378130852,0.07028788402390478,0.0014344466127327506,0.0011714647337317462,1.0545112544436783,0.030667780744997274,0.006651170265134712,0.002125174989805347,8.493119319555162e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8439205370276759,29.06100258971245,18.003294919250223,36.28235539,1450000000000000.0
18,adbb36,NKS2975,41.117683022709215,-71.81088534268468,198.575555384,10241.28,0.4764005613186389,34610D,221.3397,28.985846,61.40991,262.0701844054596,66538.8431371997,0.32257475466248975,0.9517781673625599,57.106690041753595,55811.85211970959,1025.179399762079,2023-02-06 15:18:00,7.673249863071792e-05,0.25473860216178185,1.0003378658334103,0.47588908368127997,1.0,0.017916797707790037,0.0005398392874472051,0.00011707932329619507,3.628235539e-05,1450000000000000.0,180.40003384189959,70.6409755816492,0.06852802805010431,0.0013985311846960063,0.0011421338008350717,1.023169013239567,0.030828434860608666,0.006686012625774072,0.0020719652232414777,8.280470056054272e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.878709174515066,27.905926059854796,17.91679770779004,36.28235539,1450000000000000.2
19,adbb36,NKS2975,41.05769348144531,-71.92901611328125,200.118888716,10553.7,0.4779381143537925,34610D,219.87013,33.316765,56.909664,268.560056069703,66481.73644715795,0.3079822313109677,0.9300655550006791,55.80393330004075,56770.2231838885,1079.0397161403382,2023-02-06 15:19:00,5.6072131267811916e-05,0.24270501894049387,0.8385619323631175,0.46503277750033956,1.0,0.017680166083609828,0.0005548218414330809,0.00012032871125795321,3.628235539e-05,1450000000000000.0,176.28462529482871,69.02946549215041,0.0669647199600489,0.0013666269379601814,0.0011160786660008148,0.9866228088634055,0.03096124103273743,0.006714815377118683,0.0020246981401519336,8.091570328505909e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.9034736653770894,28.38511159194425,17.680166083609826,36.28235538999999,1450000000000000.0
20,adbb36,NKS2975,40.98407810017214,-72.03810258345169,209.893333152,10881.36,0.4797063092268829,34610D,218.74408,34.128746,47.20428,265.45429441223774,66425.9325138579,0.34005144117368286,0.7641345938884693,45.848075633308156,44999.089197593305,125.8197210268524,2023-02-06 15:20:00,3.378725849623048e-05,0.23058322218445043,0.5543786856559814,0.38206729694423464,0.8645141280140193,0.014471754485890347,0.0005747657335142424,0.00012465410483906243,3.628235539e-05,1450000000000000.0,144.83407092562047,56.714069558402194,0.05501769075996978,0.0011228100155095874,0.000916961512666163,0.6635020942157672,0.026351902821594823,0.005715150826663658,0.0016634761740752858,6.6479709668296824e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.89532111266811,22.499544598796653,14.471754485890347,36.28235539,1450000000000000.0
21,adbb36,NKS2975,40.90168063923464,-72.14147394353694,211.951110928,10919.46,0.4816210808634991,34610D,218.70056,33.01648,45.317448,265.64537114785105,66380.0844382246,0.3423989173754996,0.7376060550790248,44.256363304741484,43741.05787800533,25.182747888370102,2023-02-06 15:21:00,3.092654377559391e-05,0.22920613521972324,0.5072384398080344,0.3688030275395124,0.8391003990147546,0.014047685346835474,0.0005779086499055352,0.0001251248333001356,3.628235539e-05,1450000000000000.0,139.80585167967834,54.74512140796522,0.05310763596568978,0.0010838293054222404,0.0008851272660948296,0.6216994663002441,0.025576135167172023,0.005537570080976016,0.0016057251016915852,6.417172679187515e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8960546685019538,21.870528939002668,14.047685346835474,36.28235539,1450000000000000.0
22,adbb36,NKS2975,40.81732177734375,-72.24676513671875,216.581110924,10927.08,0.4835485891851374,34610D,218.77159,31.965027,44.32478,266.46489956033525,66335.82807491985,0.343733666188599,0.7236680775754669,43.42008465452801,43074.8145213413,-25.193188080345244,2023-02-06 15:22:00,2.9759031221131895e-05,0.22893151866538533,0.48307548966404923,0.36183403878773346,0.8260258872683053,0.013933881188251363,0.0005792361634063281,0.0001251112815916577,3.628235539e-05,1450000000000000.0,137.16404742365398,53.71064471765116,0.05210410158543361,0.0010633490119476246,0.0008684016930905602,0.6050103007600095,0.025150483250066785,0.005432342437946269,0.0015753829424994706,6.295912274906562e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8986731523976719,21.53740726067065,13.933881188251362,36.28235539,1450000000000000.0
23,adbb36,NKS2975,40.73323059082031,-72.35101318359375,214.008888704,10919.46,0.485474856827532,34610D,218.88194,30.89474,43.80498,266.87371209418916,66292.40799026532,0.3432230526002512,0.7298411285267429,43.79046771160457,43366.78382002842,0.0,2023-02-06 15:23:00,2.9033708498931403e-05,0.22920613521972324,0.4652284328452411,0.36492056426337144,0.8340154155256233,0.013990978417852577,0.000579491850958038,0.0001253509843772539,3.628235539e-05,1450000000000000.0,138.33408750095882,54.168808559254856,0.05254856125392548,0.0010724196174270507,0.0008758093542320913,0.6126714886607296,0.02537621918851593,0.005489178233989986,0.001588821312206757,6.349617818182662e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.899825003012553,21.68339191001421,13.990978417852578,36.28235539,1450000000000000.0
24,adbb36,NKS2975,40.64973449707031,-72.4552001953125,214.008888704,10919.46,0.4873900865324296,34610D,218.9843,29.850077,42.913097,266.5303518762412,66248.61752255372,0.3410084622885958,0.7512312534136296,45.073875204817774,44339.39038135529,75.66861910965217,2023-02-06 15:24:00,2.7801343643053473e-05,0.22920613521972324,0.4396706697891707,0.3756156267068148,0.8595623630663931,0.014306123551139298,0.0005803866404715081,0.00012587315650530842,3.628235539e-05,1450000000000000.0,142.38837177201935,55.75638362835959,0.05408865024578133,0.0011038500050159453,0.0009014775040963554,0.6448324276087573,0.026160275003156198,0.005673590947956769,0.0016353863589857074,6.535711904698578e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8984572435485778,22.169695190677643,14.306123551139299,36.28235539,1450000000000000.0
25,adbb36,NKS2975,40.56552692995233,-72.55901683460581,214.523333148,10942.32,0.4893135295859964,34610D,219.08496,28.675196,41.05006,263.4104549064371,66203.5436473489,0.3428865170773889,0.7308707017041527,43.852242102249164,43365.27228047267,0.0,2023-02-06 15:25:00,2.5332439872373844e-05,0.2283830848108751,0.3940709124881585,0.36543535085207635,0.8375325585312796,0.013971183270500438,0.0005834043192608868,0.00012627857860642635,3.628235539e-05,1450000000000000.0,138.5292328010051,54.245223480482224,0.052622690522698995,0.0010739324596469183,0.0008770448420449832,0.6126677112328784,0.025583587451726272,0.0055375988013769105,0.0015910626326021248,6.358575104826129e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8877362471176897,21.682636140236337,13.971183270500438,36.28235539,1450000000000000.0
26,adbb36,NKS2975,40.48089496159957,-72.66307484019887,216.06666648,10942.32,0.4912379957285672,34610D,219.23889,27.560257,39.93513,260.2429341483655,66159.69140524665,0.34061674415808935,0.7525682778979103,45.15409667387461,44341.512972412434,75.81811089412537,2023-02-06 15:26:00,2.393670822812776e-05,0.2283830848108751,0.36509358468531583,0.3762841389489551,0.8613563155475329,0.014288606051445248,0.0005847579869523652,0.0001268212058595748,3.628235539e-05,1450000000000000.0,142.6417913927699,55.8556175855829,0.05418491600864953,0.001105814612421419,0.0009030819334774922,0.6451890989818685,0.026404218673667407,0.005726496989680594,0.0016382969828359355,6.5473440177118184e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.876753242794769,22.170756486206216,14.288606051445248,36.28235539,1450000000000000.0
27,adbb36,NKS2975,40.39595031738281,-72.76727294921875,216.581110924,10965.18,0.4931625017453956,34610D,219.39542,26.430655,37.887867,257.0054029171342,66114.53730857278,0.34247919957470674,0.7327072721096772,43.96243632658064,43391.86400004586,0.0,2023-02-06 15:27:00,2.1419940427044163e-05,0.22756242919789543,0.3190847638969585,0.3663536360548386,0.8406422563392735,0.013937082049753058,0.000588292910170181,0.00012740894456313243,3.628235539e-05,1450000000000000.0,138.87733635566823,54.38153373598025,0.052754923591896756,0.0010766310937121788,0.0008792487265316127,0.6127080821905987,0.025862789604735405,0.0056012076127935516,0.0015950607386112446,6.374553267354192e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8655370965114447,21.695932000022932,13.937082049753057,36.28235538999999,1450000000000000.0
28,adbb36,NKS2975,40.31016540527344,-72.87213134765625,216.06666648,10965.18,0.4950913928308479,34610D,219.64192,25.245634,36.375816,254.36825038128026,66070.5748722462,0.3439866981432882,0.7182075166134132,43.09245099680479,42696.40769675396,-50.65443130200358,2023-02-06 15:28:00,1.9480267893830593e-05,0.22756242919789543,0.2812049772942065,0.3591037583067066,0.8248667968441394,0.013794661992756722,0.0005904770307327591,0.00012751183836785354,3.628235539e-05,1450000000000000.0,136.12905269890632,53.30536188304753,0.05171094119616575,0.001055325330533995,0.0008618490199360958,0.5944457959403546,0.02544510251159022,0.005494797646379222,0.0015634956216922311,6.248405394536695e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8561748622509794,21.34820384837698,13.794661992756723,36.28235539,1450000000000000.0
29,adbb36,NKS2975,40.22765078787076,-72.97219016335225,203.719999824,10949.94,0.4969979824726876,34610D,219.88832,24.185421,35.468075,252.4598588649258,66027.4824212494,0.3429248884630781,0.7309555927916067,43.857335567496406,43295.855671568184,25.356253964530744,2023-02-06 15:29:00,1.8250799209852987e-05,0.22810926711505053,0.2559351041002035,0.36547779639580336,0.8390942280366549,0.013891982436236737,0.0005912166071187535,0.00012800603725682217,3.628235539e-05,1450000000000000.0,138.54532305772113,54.25152409699306,0.052628802680995686,0.0010740571975713404,0.000877146711349928,0.6092653354038008,0.025929185131483855,0.005614003730637898,0.0015912474355183918,6.359313657286979e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.849275294792675,21.647927835784092,13.891982436236736,36.28235538999999,1450000000000000.0
30,adbb36,NKS2975,40.14761352539063,-73.06964111328125,205.263333156,10957.56,0.4988811171776999,34610D,220.19608,23.124063,33.446175,249.51547447766274,65983.6250856819,0.34958232897266595,0.6486279153158178,38.91767491894907,39194.67614042062,50.804508210205945,2023-02-06 15:30:00,1.6162218426602132e-05,0.2278357153099147,0.217698153560804,0.3243139576579089,0.7468035667308327,0.01315004966067174,0.000594679083162315,0.0001264806073877727,3.628235539e-05,1450000000000000.0,122.9409350689601,48.14116387474,0.04670120990273888,0.0009530859163824261,0.0007783534983789813,0.5117693578620592,0.023143527239609652,0.004922331161868566,0.0014120249123617994,5.643062863247615e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8387835388011621,19.59733807021031,13.150049660671739,36.28235538999999,1450000000000000.0
31,adbb36,NKS2975,40.06581115722656,-73.1683349609375,208.34999982,10972.8,0.5007777159445294,34610D,220.53572,22.122818,31.098965,245.68952525849448,65944.70741076295,0.34964614512852665,0.6012347435436463,36.074084612618776,36903.33627735835,50.909080073229,2023-02-06 15:31:00,1.3904155784255893e-05,0.2272894085815235,0.1789693789315277,0.3006173717718231,0.6948482856768213,0.012686228706558805,0.0005991767974983774,0.0001260389588299984,3.4884354401949885e-05,1471002951460205.0,113.95803329126271,44.62364266580943,0.043288901535142525,0.0008834469701049496,0.0007214816922523755,0.4576440877754356,0.021614754490874414,0.004546740065319736,0.0012584211523525204,5.3065084936387384e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8252857772372193,18.451668138679175,12.686228706558806,34.88435440194988,1471002951460205.0
32,adbb36,NKS2975,39.98304748535156,-73.2679443359375,210.92222204,10988.04,0.5026786971250342,34610D,220.90155,21.231644,28.752,243.05182810140613,65908.63332615033,0.3491164441620695,0.5657466269091093,33.94479761454656,35048.775129607195,-51.0049115151931,2023-02-06 15:32:00,1.1795228323849209e-05,0.2267441630463499,0.14462567017549127,0.28287331345455463,0.6574867151263143,0.012328694579966234,0.0006039407495533978,0.00012597131221387607,3.2071627696189634e-05,1513260119356990.0,107.23161566435257,41.9897146491941,0.04073375713745587,0.0008313011660705279,0.0006788959522909311,0.4184950423685109,0.02050064651476764,0.0042760706983388805,0.0010886649113162432,5.136730848973759e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8157493377914569,17.524387564803597,12.328694579966236,32.07162769618963,1513260119356990.0
33,adbb36,NKS2975,39.89927673339844,-73.36860988451087,209.893333152,10972.8,0.5045839861301668,34610D,221.36667,20.369205,27.030186,241.4968476941993,65874.68852853579,0.3483769332169612,0.5564066054540208,33.38439632724125,34618.61276033183,0.0,2023-02-06 15:33:00,1.0463311976629558e-05,0.2272894085815235,0.12129717015831573,0.2782033027270104,0.6489754725379793,0.01223002112430796,0.0006066592681728453,0.00012628633694497567,3.1338565115871725e-05,1524273328877810.2,105.4613079977551,41.29649825679743,0.040061275592689495,0.0008175770529120305,0.000667687926544825,0.40829187230442954,0.0202529534442764,0.0042159931232865966,0.0010462190781553187,5.088694492230016e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8096784351479144,17.309306380165914,12.23002112430796,31.338565115871727,1524273328877810.2
34,adbb36,NKS2975,39.81587219238281,-73.46868100373644,208.34999982,10972.8,0.5064835960781222,34610D,221.81816,19.640633,24.943712,239.6385951274905,65841.30413220853,0.34742405644797514,0.5362421449856807,32.17452869914084,33530.76975854809,25.604648183051346,2023-02-06 15:34:00,8.836240928943144e-06,0.2272894085815235,0.0968043396783201,0.26812107249284034,0.6288867275090798,0.01201947812295285,0.0006107520724261339,0.0001265281361265362,2.9715758973585412e-05,1548653654018567.8,101.63933616058591,39.799892000837225,0.03860943443896901,0.0007879476416116125,0.0006434905739828168,0.386721043815642,0.019650660082334393,0.004070983147052038,0.0009560905399123759,4.982720143624974e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8026300670876582,16.765384879274045,12.01947812295285,29.715758973585412,1548653654018567.8
