index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
12,801733.0,,2.156236928552432,103.33496517357528,222.75444425199998,7061.092372881356,-0.9112488977255242,34610D,258.9347,-11.72651,-0.36104518,212.89872237962703,68076.32249314588,0.32657371513763495,0.8546608740788291,51.27965244472974,56543.33919976647,964.7889345410656,2023-08-05 16:12:00,0.0009972442535588085,0.4070839698224089,0.3673906221278321,0.42733043703941453,0.9663018816221756,0.01638618742239707,0.0005616107537203625,0.00012180107771032981,3.628235539e-05,1450000000000000.0,161.99242207290123,63.432930074130695,0.061535582933675684,0.0012558282231362385,0.0010255930488945947,0.8402779959147236,0.0287992042600029,0.006245916932379231,0.0018605465742753667,7.435549604485813e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6599866375702989,28.271669599883236,16.38618742239707,36.28235539,1450000000000000.0
13,801733.0,IGO1004,2.1970214230067016,103.22090416467375,229.956666468,7336.187288135594,-0.9116095945447404,34610D,257.07504,-12.069932,-0.5415964,216.89981195619126,68025.04284070115,0.300537535456454,0.8708547927602648,52.25128756561589,103862.65297742559,3995.6094600698616,2023-08-05 16:13:00,0.0008255959983588618,0.391537191356087,0.3473796010781571,0.4354273963801324,1.0,0.01698053622610357,0.000570629907968536,0.00012375713481961055,3.628235539e-05,1450000000000000.0,165.0618174197806,64.63484271866686,0.06270154507873907,0.0012796233689538585,0.0010450257513123177,0.8872548813684957,0.029816147414804903,0.006466469639756166,0.0018957997850407634,7.576436697014304e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6748176381996118,51.9313264887128,16.98053622610357,36.28235539,1450000000000000.0
14,801733.0,IGO1004,2.234553967492055,103.10361138705552,230.985555356,8477.25,-0.9119693213411736,34610D,248.30731,-11.829095,-1.0958083,221.0608113052325,67972.79155313554,0.3221827329813288,0.8369825635421226,50.21895381252736,60674.30912420717,1277.3299571942719,2023-08-05 16:14:00,0.0002644616770589964,0.3320924892388166,0.21970076106399847,0.4184912817710613,0.9999999999999999,0.01670997060917753,0.0006019583817428433,0.00013055159493892375,3.628235539e-05,1450000000000000.0,158.64167509377393,62.120845866096346,0.06026274457503283,0.0012298519301027107,0.001004379076250547,0.839157242230976,0.03022972016980756,0.006556164516389592,0.0018220619295401129,7.281748302816467e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6998004626985747,30.337154562103585,16.709970609177528,36.28235539,1450000000000000.0
15,801733.0,IGO1004,2.269804873708951,102.98279789579604,236.129999796,8843.01,-0.912321748077892,34610D,245.29375,-11.430028,-1.1619838,225.74346757499538,67922.572599323,0.32605472746813197,0.826220657927682,49.57323947566092,57269.117313045484,1208.8414735814615,2023-08-05 16:15:00,0.00017383479244088192,0.31466849940575586,0.18552334320231595,0.413110328963841,1.0,0.01661638604374404,0.0006108580814221434,0.00013248174496731293,3.628235539e-05,1450000000000000.0,156.60186350361283,61.32209723139256,0.0594878873707931,0.0012140385177712878,0.0009914647895132183,0.8237280845665532,0.03028221395598269,0.00656754926941804,0.0017986338924895066,7.188119723970834e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7190004261709501,28.634558656522742,16.61638604374404,36.28235538999999,1450000000000000.0
16,801733.0,IGO1004,2.30584716796875,102.8600091449285,237.673333128,9189.72,-0.9126562134487084,34610D,242.58643,-11.87303,-0.13891289,228.64663164219493,67872.99935984735,0.33399522992656244,0.7981502725922512,47.88901635553508,50285.13042665206,769.8874171791247,2023-08-05 16:16:00,0.0001365013844338827,0.298842762924714,0.18304429915206358,0.3990751362961256,0.978948006549721,0.01608776642946115,0.0006207162564702295,0.0001346197673202678,3.628235539e-05,1450000000000000.0,151.2814026671353,59.23871323179689,0.05746681962664209,0.00117279223727841,0.0009577803271107015,0.7704273096644931,0.029725490958249324,0.006446808238978631,0.0017375263106890462,6.9439073715525864e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7322995423650243,25.14256521332603,16.087766429461148,36.28235539,1450000000000000.0
17,801733.0,IGO1004,2.3424224853515625,102.73487672967426,242.817777568,9410.7,-0.9129728447268934,34610D,241.00618,-11.957522,1.4545678,231.37119479101818,67825.1103434918,0.3333542839059568,0.8059013177082073,48.35407906249244,50685.17257327513,849.2594046544011,2023-08-05 16:17:00,0.0001185534816505396,0.28909690465654386,0.1816167727183826,0.40295065885410364,1.0,0.016400455646858113,0.0006283678559791313,0.0001362792317450821,3.628235539e-05,1450000000000000.0,152.7505357584136,59.813995800303154,0.05802489487499092,0.0011841815280610392,0.0009670815812498487,0.7930289290090777,0.030384148988343778,0.00658965674637743,0.0017543998811015086,7.011341464061403e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7434511469879832,25.342586286637566,16.400455646858113,36.28235539,1450000000000000.0
18,801733.0,IGO1004,2.379135131835937,102.60927879204183,245.904444232,9654.54,-0.913281960533339,34610D,239.22446,-11.664155,3.3714676,233.47670276879796,67776.75626442932,0.33686220361630237,0.7608408726030222,45.65045235618133,47345.86189922721,663.1470016496401,2023-08-05 16:18:00,0.00010979285368739474,0.27864318551897627,0.19606208942343775,0.3804204363015111,0.9549989466084327,0.015436857347720928,0.0006366405070549016,0.00013807338865870142,3.628235539e-05,1450000000000000.0,144.20977899317683,56.46960956459631,0.054780542827417594,0.0011179702617840326,0.0009130090471236266,0.7046995208813019,0.02906292713532491,0.006303112650620557,0.001656305936101234,6.6193155916462936e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7530052135934056,23.672930949613605,15.436857347720927,36.28235539,1450000000000000.0
19,801733.0,IGO1004,2.4166717529296875,102.48065495895126,251.563333116,9845.04,-0.9135690813663704,34610D,237.76683,-11.336889,4.761513,235.10025942865977,67731.10581207313,0.3312843274091537,0.7903312860792877,47.41987716475726,50390.49068218007,1033.0375832994005,2023-08-05 16:19:00,0.00010979322570690665,0.2706910298252812,0.22299409513263843,0.39516564303964385,1.0,0.016220140041156933,0.0006426302456552853,0.00013937243183388456,3.628235539e-05,1450000000000000.0,149.79939196346817,58.65838805280473,0.05690385259770871,0.0011613031142389532,0.0009483975432951451,0.7691570483468225,0.030473447311331413,0.00660902359771631,0.0017205048358418682,6.8758821888898024e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7605620848406318,25.195245341090036,16.220140041156935,36.28235538999999,1450000000000000.0
20,801733.0,IGO1004,2.460845947265625,102.35319493180614,251.048888672,10142.22,-0.9138179813682424,34610D,235.18724,-11.485976,5.9361024,234.75493911427023,67683.68593490838,0.32221101893167814,0.7864191866547391,47.18515119928435,52098.27888766489,1056.8769745215002,2023-08-05 16:20:00,0.00011358186497593683,0.2586533882047676,0.2927687239966386,0.39320959332736954,1.0,0.016134846204444903,0.0006493490000289151,0.00014082958257068573,3.628235539e-05,1450000000000000.0,149.05789263853924,58.368032033514744,0.05662218143914121,0.0011555547232477799,0.0009437030239856869,0.761325157733932,0.03063963074746846,0.006645065146929906,0.0017119884249433193,6.84184692389623e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7635984791755294,26.049139443832445,16.134846204444905,36.28235538999999,1450000000000000.0
21,801733.0,IGO1004,2.529741707494704,102.23649649784484,250.534444228,10447.02,-0.9139622097015508,34610D,232.44905,-12.138557,5.829198,235.8185023886254,67636.5007837091,0.3147923758576197,0.7824874676579875,46.94924805947925,52457.839781741495,1159.2319409039455,2023-08-05 16:21:00,0.00011742986367828933,0.24676111841834641,0.3929802433745505,0.39124373382899374,1.0,0.016058308634938453,0.0006554577921324522,0.0001421544458443859,3.628235539e-05,1450000000000000.0,148.31267461989495,58.07621984957584,0.0563390976713751,0.001149777503497451,0.000938984961189585,0.753925515517403,0.030773250475345088,0.006674044340705883,0.001703429303387294,6.807640968624492e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7715626942706163,26.22891989087075,16.058308634938452,36.28235539,1450000000000000.0
22,801733.0,IGO1004,2.609710693359375,102.12797520524364,248.476666452,10782.3,-0.9140683185303125,34610D,229.46211,-12.828941,4.784662,236.01080735931706,67589.55153564962,0.31736461438666147,0.7786881389452865,46.721288336717194,49392.40020091809,919.1379126365306,2023-08-05 16:22:00,0.0001153117557063772,0.23419502815420554,0.5168591064592968,0.3893440694726433,1.0,0.01597380789391617,0.0006624641383293401,0.00014367396895169723,3.628235539e-05,1450000000000000.0,147.5925498556896,57.79423367251918,0.05606554600406063,0.0011441948164094007,0.0009344257667343438,0.7463168844469866,0.030951178019620006,0.0067126329298728,0.001695158387711435,6.774586808823993e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7772014540213653,24.696200100459045,15.97380789391617,36.28235538999999,1450000000000000.0
23,801733.0,IGO1004,2.689462435447564,102.01956387223868,247.962222008,11049.0,-0.9141686365459184,34610D,227.18141,-12.714004,3.5265987,236.62477522648945,67542.8302473129,0.343805671440551,0.5747427038906122,34.48456223343673,36016.85165180835,78.63053498575161,2023-08-05 16:23:00,0.00011246990609519021,0.22457503806224494,0.6326876555465704,0.2873713519453061,0.742409762285329,0.012342889451544279,0.0006690010164275762,0.00014215952318569737,3.6012711516286414e-05,1454051010864482.2,108.93673209542663,42.65740348276124,0.04138147468012408,0.0008445198914311036,0.0006896912446687346,0.4256391394322085,0.02307020718522918,0.004902308924372873,0.0012418825914781825,5.014231257474783e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7831249218762433,18.008425825904176,12.342889451544279,36.012711516286416,1454051010864482.2
24,801733.0,IGO1004,2.7674102783203125,101.91369525456832,245.389999788,11071.86,-0.9142820413431648,34610D,227.0934,-12.783305,3.4728398,235.9746094651725,67508.34568507946,0.3337688165008622,0.6904737190453357,41.42842314272014,42121.81670448549,444.53288962432214,2023-08-05 16:24:00,0.00012327978865898058,0.22376694830365398,0.698290238586988,0.34523685952266786,0.8932472513072716,0.013899578733153839,0.000670607388990239,0.00014544006174816226,3.628235539e-05,1450000000000000.0,130.87238870785293,51.24695942754482,0.049714107771264164,0.001014573627984983,0.0008285684628544027,0.5758376292626513,0.02778220667372235,0.006025352420006212,0.0015031207717114727,6.007121355694421e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7811244741512696,21.060908352242745,13.89957873315384,36.28235538999999,1450000000000000.0
25,801733.0,IGO1004,2.8480659096927963,101.804146602236,250.019999784,11201.4,-0.9143575343281728,34610D,226.12094,-12.23511,2.816642,236.19905949182666,67466.91726193675,0.30141562857181986,0.7692313651765404,46.153881910592425,50166.638295147415,883.1769994739681,2023-08-05 16:25:00,0.00013506826110849327,0.21924239083600544,0.84219276277308,0.3846156825882702,0.9999999999999998,0.01581769389810564,0.0006750981353642203,0.0001464140063253472,3.628235539e-05,1450000000000000.0,145.80011295556147,57.09235192340283,0.05538465829271091,0.0011302991488308348,0.0009230776382118484,0.730047976271066,0.031158399617661366,0.006757574757996807,0.0016745715461082063,6.6923128770359016e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7835468492312182,25.083319147573707,15.817693898105638,36.28235538999999,1450000000000000.0
26,801733.0,IGO1004,2.92767333984375,101.69583078158104,247.962222008,11460.48,-0.914436516463705,34610D,224.0915,-11.010922,1.4190979,237.99458386893508,67420.76338002615,0.3039399491388639,0.7618834338028809,45.713006028172856,48065.47669784095,721.4408714282108,2023-08-05 16:26:00,0.0001272676369362551,0.2104658850866055,0.9745541780817945,0.38094171690144046,0.9999999999999998,0.015726030411246705,0.0006831935460701002,0.00014816972368287995,3.628235539e-05,1450000000000000.0,144.40738604299804,56.546988456849824,0.054855607233807425,0.0011195021884450494,0.0009142601205634571,0.7188841229885503,0.03123083068991128,0.006773283471908197,0.0016585755306593797,6.628385874085064e+16,climb,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7930701074382284,24.03273834892048,15.726030411246706,36.28235538999999,1450000000000000.0
27,801733.0,IGO1004,3.0070953369140625,101.58792269431936,247.962222008,11673.84,-0.9145106359746856,34610D,222.48041,-10.032685,0.7116614,239.62583815323848,67375.05037399798,0.34020304218280706,0.6050358298860904,36.30214979316543,37048.02833641687,102.65393480538168,2023-08-05 16:27:00,0.00011733314357808028,0.2035026066655577,1.0597454877991415,0.3025179149430452,0.8012150172506262,0.012569340847097423,0.0006904095843287181,0.00014842982452727678,3.628235539e-05,1450000000000000.0,114.67849119660957,44.90575929414564,0.04356257975179851,0.0008890322398326226,0.0007260429958633085,0.45629409423268347,0.025063352148938203,0.005388321723762461,0.0013171275002166428,5.263811720008987e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.8013918990634868,18.524014168208435,12.569340847097422,36.28235538999999,1450000000000000.0
28,801733.0,IGO1004,3.085968017578125,101.48061978614936,246.93333312,11704.32,-0.9145827659487092,34610D,222.31909,-10.050158,0.4541813,238.57261233789723,67338.74822420481,0.34059093683851677,0.591656929021413,35.49941574128478,36430.23009288326,0.0,2023-08-05 16:28:00,0.00011971687342071656,0.20252683974072497,1.0978892297426224,0.2958284645107065,0.7842942821981064,0.012433992607631564,0.0006921438322022245,0.0001483174962017182,3.628235539e-05,1450000000000000.0,112.14265432671861,43.912777271969276,0.04259929888954173,0.0008693734467253414,0.0007099883148256955,0.4413994729023745,0.02457070165211282,0.00526518445937122,0.0012880024180626545,5.147415282486293e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7981589783267806,18.215115046441632,12.433992607631563,36.28235538999999,1450000000000000.0
29,801733.0,IGO1004,3.1644349179025424,101.37378561085669,248.476666452,11704.32,-0.9146514972492312,34610D,222.35689,-10.284246,-0.043959074,238.53155272503352,67303.24880846353,0.3417872037470089,0.5790947108060582,34.74568264836349,35788.13115372477,25.65706043080538,2023-08-05 16:29:00,0.00012271897314843354,0.20252683974072497,1.1201413380622272,0.2895473554030291,0.7680877813395857,0.012314495324892585,0.0006925323072744854,0.00014792739938175394,3.628235539e-05,1450000000000000.0,109.76161148618026,42.980409436025646,0.041694819178036184,0.0008509146771027793,0.0006949136529672698,0.42787554653347365,0.024062507772298222,0.005139838473916144,0.0012606552061160804,5.0381239840127064e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7979538280574285,17.894065576862385,12.314495324892587,36.28235539,1450000000000000.0
30,801733.0,IGO1004,3.24412252135196,101.26541975992316,246.93333312,11711.94,-0.9146996470539542,34610D,222.33127,-10.582087,-0.74524283,237.63156230320024,67268.50312581516,0.34100954079862533,0.5801662878754793,34.809977272528755,35908.25942175469,-25.65963819069316,2023-08-05 16:30:00,0.00012319162659681229,0.20228362992951376,1.1266903008901878,0.29008314393773965,0.769369838358799,0.012318347357585411,0.0006931179245766085,0.00014809027279245396,3.628235539e-05,1450000000000000.0,109.96471820391832,43.059941886118075,0.0417719727270345,0.0008524892393272348,0.000696199545450575,0.42880139155266284,0.02412741920169404,0.005155019030187906,0.001262987966519711,5.0474467045166696e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7949888862362342,17.954129710877343,12.318347357585411,36.28235538999999,1450000000000000.0
31,801733.0,IGO1004,3.32294528767214,101.15813156654094,245.904444232,11704.32,-0.914749409019491,34610D,222.40157,-11.078145,-1.4692303,237.7193935288954,67233.69314854263,0.3423238955875522,0.5670482562933874,34.02289537760324,35218.599311685924,-51.342476220376334,2023-08-05 16:31:00,0.00011658101222767929,0.20252683974072497,1.0582220091701149,0.2835241281466937,0.7520137459641653,0.01219617889114841,0.0006929915156859471,0.00014754726695363733,3.628235539e-05,1450000000000000.0,107.47832649784863,42.08632158209521,0.04082747445312389,0.000833213764349467,0.0006804579075520647,0.4149493184200755,0.023577577835749673,0.005019985226814899,0.001234430781486989,4.9333198297524696e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7951570530430239,17.609299655842964,12.19617889114841,36.28235539,1450000000000000.0
32,801733.0,IGO1004,3.3997290659759005,101.0512947158323,245.389999788,11689.08,-0.914805556576546,34610D,222.53235,-11.5754385,-2.1730933,237.52407275669765,67199.67025316504,0.34335551109320966,0.5537971491679148,33.22782895007489,34527.613776562124,0.0,2023-08-05 16:32:00,0.00010999747185934244,0.20301413696335338,0.9847316928773507,0.2768985745839574,0.7341090600139778,0.012070304239236444,0.0006926373762632579,0.0001469291557157004,3.628235539e-05,1450000000000000.0,104.96671165328657,41.102824411242636,0.039873394740089864,0.0008137427497977523,0.0006645565790014976,0.40107000463671233,0.023014836262904195,0.0048821368539002106,0.0012055838988047475,4.8180351977608584e+16,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7942702102414254,17.263806888281064,12.070304239236444,36.28235539,1450000000000000.0
