index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
11,-71.1456724654796,41.50187864141949,7406.64,adbb36,NKS2975,214.523333148,0.465127703772675,34610D,238.03664,18.723032,38.111015,243.3517441191614,67029.40413918876,0.325555562686825,1.1177836570396582,67.06701942237949,78630.45047709005,2556.8009392968083,2023-02-06 15:11:00,0.0003678076233689937,0.3876339764052093,1.0388398963760683,0.5588918285198291,1.0,0.019348457041465476,0.00044721836043459996,9.699187188268044e-05,3.628235539e-05,1450000000000000.0,211.8647143552968,82.96190302548344,0.08048042330685538,0.0016424576185072527,0.0013413403884475897,1.2976433441930402,0.029993602465312026,0.006504955755368672,0.002433349433630805,9.724717816245026e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7868098215874375,39.315225238545025,19.348457041465473,36.28235539,1450000000000000.0
12,-71.25376614657318,41.420196533203125,8191.5,adbb36,NKS2975,202.691110936,0.4670357199047545,34610D,233.51898,17.887026,44.209595,244.63606088007126,66962.33711976638,0.3217914619449185,1.0698353543454653,64.19012126072792,72920.66110096147,2140.5217083148195,2023-02-06 15:12:00,0.00025174824076784955,0.3462416263551337,1.0471273401290175,0.5349176771727326,1.0,0.01889395893527105,0.000471065952995261,0.00010216389263805873,3.628235539e-05,1450000000000000.0,202.77659306263948,79.40317999952045,0.0770281455128735,0.0015720029696504796,0.0012838024252145583,1.2128055151502626,0.030237780644566163,0.006557912656904978,0.002328968792108925,9.307567582805549e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7985766348568482,36.460330550480734,18.89395893527105,36.28235539,1450000000000000.0
13,-71.35638427734375,41.348876953125,8846.82,adbb36,NKS2975,187.257777616,0.4688323593566416,34610D,229.97957,21.856325,51.52708,247.31633787027465,66898.14699850565,0.3394046626435387,0.9991288711004108,59.94773226602465,59137.90890340594,1345.2323432993787,2023-02-06 15:13:00,0.00019195453279996892,0.3144909782095851,1.0877585372008403,0.4995644355502054,0.9749046553030719,0.01792544786263079,0.0004940825365639071,0.00010715568573550156,3.628235539e-05,1450000000000000.0,189.37488622837185,74.1553448130725,0.07193727871922957,0.0014681077289638688,0.001198954645320493,1.0745899492175746,0.029619127619251437,0.0064237403592541245,0.002175044926900476,8.692421178573574e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8135146969418003,29.56895445170297,17.92544786263079,36.28235539,1450000000000000.0
14,-71.466064453125,41.293650481660485,9258.3,adbb36,NKS2975,187.257777616,0.4703694931160592,34610D,227.01749,22.127895,55.855824,247.88087040530263,66838.19926623962,0.3380765926154175,0.9695871020058258,58.17522612034955,57034.59709106581,1219.0500964408152,2023-02-06 15:14:00,0.00014463442429689957,0.29579014972005835,1.092790041388307,0.4847935510029129,0.9597858019968365,0.017441533315506647,0.0005039386364842405,0.00010929325803867551,3.628235539e-05,1450000000000000.0,183.77553931418421,71.9627547108724,0.06981027134441946,0.0014246994151922336,0.0011635045224069908,1.0146651445152093,0.029316744128251325,0.006358159999829659,0.002110734228992133,8.435407787450685e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8206737690607284,28.517298545532903,17.44153331550665,36.28235538999999,1450000000000000.0
15,-71.57805009321731,41.23657743809586,9631.68,adbb36,NKS2975,190.858888724,0.4719155836872348,34610D,224.29489,21.969656,58.340332,248.1814914270869,66780.02404011927,0.3371744240349501,0.9360102925146224,56.16061755087735,54846.04513164653,783.8498202237088,2023-02-06 15:15:00,0.00010585634282080332,0.2796100192873563,1.0504334486359916,0.4680051462573112,0.9380828753568508,0.016842367951207096,0.0005128678552073318,0.0001112298101014327,3.628235539e-05,1450000000000000.0,177.41139084322154,69.47068391043528,0.06739274106105281,0.0013753620624704656,0.0011232123510175468,0.9458777851588954,0.0288029754704377,0.0062467348253632754,0.002037639484902803,8.143289544877216e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8266409610875068,27.423022565823267,16.8423679512071,36.28235539,1450000000000000.0
16,-71.6922607421875,41.178497314453125,9871.71,,,194.717222054,0.4734599323162812,34610D,223.14943,23.250057,60.29198,252.78234702034902,66723.86342256839,0.3251269905606749,0.9765856964027709,58.59514178416626,58273.844142591435,1209.573828224927,2023-02-06 15:16:00,9.343622327861561e-05,0.26959254887182205,1.0290704685422594,0.48829284820138547,1.0,0.018007989169046033,0.0005233947710262072,0.00011351286768751191,3.628235539e-05,1450000000000000.0,185.1020528961812,72.48219038701367,0.0703141701409995,0.0014349830641020307,0.0011719028356833251,1.0551806786079827,0.030668390817371848,0.006651302576477065,0.002125969758340559,8.496295558704107e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8441236635534165,29.136922071295718,18.00798916904603,36.28235539,1450000000000000.0
17,-71.81088534268468,41.117683022709215,10241.28,adbb36,NKS2975,198.575555384,0.475013770051896,34610D,221.34084,29.054043,61.46391,262.15703963395833,66665.26828078424,0.3222494652029651,0.9517598505003317,57.1055910300199,55904.95080389392,1025.1883343657487,2023-02-06 15:17:00,7.67595749582904e-05,0.25473860216178185,1.0005485455860033,0.47587992525016587,1.0,0.017916639301662287,0.000539848277785782,0.00011708127310381608,3.628235539e-05,1450000000000000.0,180.39656206383285,70.63961610413462,0.06852670923602387,0.0013985042701229362,0.0011421118206003979,1.023140276593108,0.030828354969495445,0.00668599529914059,0.002071925348507178,8.280310699352886e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.8789981475025221,27.95247540194696,17.916639301662286,36.28235539,1450000000000000.0
18,-71.92901611328125,41.05769348144531,10553.7,adbb36,NKS2975,200.118888716,0.4765566213755105,34610D,219.87285,33.40049,56.979065,268.6681196794784,66608.16268975422,0.30755420968429564,0.9300219465386182,55.801316792317095,56865.9369619308,1079.0370133814058,2023-02-06 15:18:00,5.617722677993007e-05,0.24270501894049387,0.8398424587957494,0.4650109732693091,1.0,0.01767977128119403,0.000554844405029452,0.00012033360480804429,3.628235539e-05,1450000000000000.0,176.2763597469297,69.02622887209625,0.0669615801507805,0.0013665628602200104,0.0011160263358463418,0.986554518077618,0.030961048415493148,0.006714773602655171,0.0020246032070888233,8.091190934885979e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.9038316389699836,28.4329684809654,17.679771281194032,36.28235538999999,1450000000000000.0
19,-72.03810258345169,40.98407810017214,10881.36,adbb36,NKS2975,209.893333152,0.478330303388334,34610D,218.74023,34.218784,47.29074,265.9807222747454,66552.3613729619,0.339839939051136,0.7660452866391748,45.96271719835049,45083.9442295882,125.81701752669717,2023-02-06 15:19:00,3.387597026904356e-05,0.23058322218445043,0.5561090035315172,0.3830226433195874,0.8671721089432871,0.01452451888110374,0.0005747323476790092,0.00012464686418228241,3.628235539e-05,1450000000000000.0,145.19622362958918,56.85588117435956,0.055155260638020585,0.0011256175640412364,0.0009192543439670097,0.6675863537742733,0.026416260361114347,0.005729108568071449,0.0016676356400806174,6.664593993760821e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8971044911133497,22.541972114794103,14.524518881103742,36.28235538999999,1450000000000000.0
20,-72.14147394353694,40.90168063923464,10919.46,adbb36,NKS2975,211.951110928,0.4802506930866449,34610D,218.69499,33.104504,45.406017,265.77007389099214,66506.39865576354,0.34220959466242573,0.7394184894375916,44.365109366255496,43824.851959276166,25.18203290298664,2023-02-06 15:20:00,3.101881391503853e-05,0.22920613521972324,0.5091161996819297,0.3697092447187958,0.8412111644294459,0.014064012050121831,0.0005778601256212699,0.00012516242958252857,3.628235539e-05,1450000000000000.0,140.1493804880011,54.879640286058056,0.05323813123950659,0.0010864924742756447,0.0008873021873251098,0.6239514327319902,0.02563682767158578,0.005552844876975133,0.0016096706649426993,6.432940858107047e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8964867494771149,21.912425979638083,14.06401205012183,36.28235539,1450000000000000.0
21,-72.24676513671875,40.81732177734375,10927.08,adbb36,NKS2975,216.581110924,0.4821837130722192,34610D,218.76476,32.051327,44.415764,266.5902417335481,66462.03354639729,0.3435585396977863,0.725422286434359,43.52533718606154,43157.901744682655,-25.192364178269465,2023-02-06 15:21:00,2.985795864974237e-05,0.22893151866538533,0.4851072486115076,0.3627111432171795,0.8280598942339115,0.01394987753072334,0.0005791764406394944,0.00012514546377570229,3.628235539e-05,1450000000000000.0,137.4965401707684,53.84084209915813,0.05223040462327384,0.0010659266249647725,0.0008705067437212307,0.607173123228997,0.025208849869056953,0.005446998508143492,0.0015792017522542673,6.311173891978923e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8991098517975246,21.578950872341327,13.94987753072334,36.28235538999999,1450000000000000.0
22,-72.35101318359375,40.73323059082031,10919.46,adbb36,NKS2975,214.008888704,0.4841155803880428,34610D,218.87447,30.980303,43.898346,267.0003441006569,66418.50820921123,0.3430425894496974,0.7316158199479054,43.896949196874324,43450.119982445445,0.0,2023-02-06 15:22:00,2.9141021247340612e-05,0.22920613521972324,0.467396303773919,0.3658079099739527,0.8360681804379679,0.014007097784906983,0.000579426595637487,0.00012538401954265957,3.628235539e-05,1450000000000000.0,138.67046251292598,54.30052615653354,0.05267633903624919,0.0010750273272703914,0.0008779389839374864,0.6148688598597127,0.025435059832016608,0.0055039759359640245,0.0015926847112977692,6.365057633546777e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.900267348791216,21.72505999122272,14.007097784906984,36.28235539,1450000000000000.0
23,-72.4552001953125,40.64973449707031,10919.46,adbb36,NKS2975,214.008888704,0.4860364551048617,34610D,218.97603,29.934694,43.00862,266.6579643416344,66374.61126001435,0.34080511879711506,0.7530960122368401,45.185760734210405,44423.783803769235,75.66545629071791,2023-02-06 15:23:00,2.7915027225604356e-05,0.22920613521972324,0.4419371316740762,0.37654800611842004,0.8617106942442047,0.014349068079256696,0.0005803142391584772,0.0001258574542455201,3.628235539e-05,1450000000000000.0,142.74181815937067,55.89478602821828,0.05422291288105248,0.0011065900587969894,0.000903715214684208,0.6483735569881891,0.026221940361270304,0.005686964814154905,0.001639445829526129,6.551935306460509e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8989043397677412,22.211891901884616,14.349068079256694,36.28235539,1450000000000000.0
24,-72.55901683460581,40.56552692995233,10942.32,adbb36,NKS2975,214.523333148,0.4879655776382064,34610D,219.07492,28.75777,41.149376,263.53955007305655,66329.42549928014,0.34270169772753045,0.7326568916614998,43.95941349968999,43448.81415699476,0.0,2023-02-06 15:24:00,2.544815840165495e-05,0.2283830848108751,0.3963799501674506,0.3663284458307499,0.839568897610685,0.013987362100945564,0.0005833160188460996,0.00012630638627430404,3.628235539e-05,1450000000000000.0,138.86778724552067,54.37779449911652,0.05275129619962798,0.0010765570652985302,0.0008791882699937997,0.6148762343653585,0.02564223007344865,0.005552354661883699,0.0015949510633317156,6.374114957455048e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8881915985688735,21.724407078497382,13.987362100945564,36.28235539,1450000000000000.0
25,-72.66307484019887,40.48089496159957,10942.32,adbb36,NKS2975,216.06666648,0.4898957328491163,34610D,219.2277,27.641731,40.038864,260.37461274995235,66285.46608578046,0.3404085202059246,0.7544475191574971,45.26685114944983,44426.19224041114,75.8139067388425,2023-02-06 15:25:00,2.4059452345891523e-05,0.2283830848108751,0.36749113176487513,0.37722375957874854,0.8634810230501162,0.014331258505195402,0.0005846595938345258,0.00012679986654633567,3.628235539e-05,1450000000000000.0,142.997982781112,55.99509487186944,0.05432022137933979,0.0011085759465171386,0.0009053370229889964,0.6487309455389672,0.026465698807205274,0.005739830684723079,0.0016423879807905685,6.563693416670225e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8772191422095077,22.21309612020557,14.331258505195404,36.28235539,1450000000000000.0
26,-72.76727294921875,40.39595031738281,10965.18,adbb36,NKS2975,216.581110924,0.4918259449080842,34610D,219.38228,26.509506,37.996284,257.13884039227884,66240.199234631,0.34228946911100705,0.7345056063049977,44.070336378299864,43475.566210377125,0.0,2023-02-06 15:26:00,2.1544243306562878e-05,0.22756242919789543,0.3214753715269862,0.36725280315249886,0.8426526315977435,0.013953292628458114,0.000588176783528732,0.00012743035710562745,3.628235539e-05,1450000000000000.0,139.21819261904926,54.515006099956935,0.052884403653959834,0.001079273543958364,0.0008814067275659972,0.614926299721001,0.02592114870001768,0.0056158987024518756,0.001598975606634321,6.39019877485348e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8660123849267077,21.737783105188562,13.953292628458115,36.28235538999999,1450000000000000.0
27,-72.87213134765625,40.31016540527344,10965.18,adbb36,NKS2975,216.06666648,0.4937605222052398,34610D,219.62718,25.322676,36.49042,254.50516204454644,66196.1288982527,0.34381399314030425,0.7199350082534518,43.196100495207105,42779.05340912297,-50.65088259689207,2023-02-06 15:27:00,1.9607489266420347e-05,0.22756242919789543,0.28357366134950107,0.3599675041267259,0.8267786933951272,0.013810418612023045,0.0005903463343790568,0.00012752878018691991,3.628235539e-05,1450000000000000.0,136.45648146435923,53.43357631257119,0.05183532059424852,0.0010578636855969087,0.000863922009904142,0.596556230245826,0.025500659586814876,0.005508746004985369,0.001567256269629259,6.26343457180503e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8566644660024203,21.389526704561487,13.810418612023046,36.28235538999999,1450000000000000.0
28,-72.97219016335225,40.22765078787076,10949.94,adbb36,NKS2975,203.719999824,0.4956731369066527,34610D,219.87225,24.261385,35.590027,252.6015360767077,66152.93279775749,0.3423627836228229,0.7363878711545307,44.183272269271846,43547.710921009435,25.354286398758468,2023-02-06 15:28:00,1.838568418438834e-05,0.22810926711505053,0.2583536316270951,0.3681939355772654,0.8452413575849528,0.013938957667702083,0.0005910741472647609,0.0001281181941949281,3.628235539e-05,1450000000000000.0,139.57495709862977,54.65470779708928,0.053019926723126214,0.0010820393208801269,0.0008836654453854368,0.6158687617819356,0.02611558997992661,0.005660681056761952,0.0016030731867668528,6.406574479044418e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8497828672135652,21.773855460504716,13.938957667702084,36.28235539,1450000000000000.0
29,-73.06964111328125,40.14761352539063,10957.56,adbb36,NKS2975,205.263333156,0.4975625083774738,34610D,220.17801,23.196163,33.573227,249.65844918201842,66108.74952548822,0.3493578570402228,0.6535438560966579,39.212631365799474,39443.77210486153,50.80008626663757,2023-02-06 15:29:00,1.6292611265531026e-05,0.2278357153099147,0.21995782163470717,0.32677192804832894,0.7523590004376576,0.013195374234146965,0.0005945181082967113,0.00012658983642109304,3.628235539e-05,1450000000000000.0,123.87270248456053,48.50602499949395,0.047055157638959365,0.0009603093395705993,0.0007842526273159894,0.5174253455773735,0.02331261942093139,0.004963920590237177,0.0014227266269909976,5.685831548040924e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8392986108821839,19.721886052430765,13.195374234146964,36.28235539,1450000000000000.0
30,-73.1683349609375,40.06581115722656,10972.8,adbb36,NKS2975,208.34999982,0.4994652766350629,34610D,220.51544,22.18952,31.229853,245.83171002948944,66069.53689412242,0.3496035163919366,0.6044084349586489,36.26450609751893,37072.15777935105,50.90416690370452,2023-02-06 15:30:00,1.4025415544167083e-05,0.2272894085815235,0.18099402359934272,0.30220421747932447,0.69839112171426,0.01271695657853611,0.0005989951434881057,0.0001260988304260777,3.515537523102185e-05,1466931253824538.5,114.5595747620623,44.859194042630925,0.043517407317022715,0.0008881103534086268,0.0007252901219503786,0.46117414938420626,0.021722263033408636,0.0045729118048765,0.001274892319425958,5.319753739896107e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8258013936563163,18.536078889675526,12.71695657853611,35.15537523102185,1466931253824538.5
31,-73.2679443359375,39.98304748535156,10988.04,adbb36,NKS2975,210.92222204,0.5013723924109729,34610D,220.8792,21.29207,28.885128,243.19137341322295,66033.2723880249,0.3491533189240886,0.5680733811177987,34.08440286706792,35176.44177663736,-50.999649918890036,2023-02-06 15:31:00,1.1906025034987576e-05,0.2267441630463499,0.14639602278512284,0.28403669055889935,0.6600468521759401,0.012352133226819235,0.0006037391810279231,0.0001260041689736809,3.2270111038955626e-05,1510278192985401.5,107.67262865706756,42.162406346563024,0.0409012834404815,0.0008347200702139082,0.0006816880573413584,0.4210150851706025,0.02057808947278938,0.00429477685822904,0.0010999074652167794,5.147693037106178e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8162589917715921,17.58822088831868,12.352133226819236,32.270111038955626,1510278192985401.5
32,-73.36860988451087,39.89927673339844,10972.8,adbb36,NKS2975,209.893333152,0.5032837730277613,34610D,221.34338,20.42389,27.16364,241.63271663030807,65999.18798515784,0.3484301030611627,0.5583042525259665,33.49825515155799,34722.447244320705,0.0,2023-02-06 15:32:00,1.0566721310309921e-05,0.2272894085815235,0.12285443797784398,0.27915212626298325,0.6510337906603377,0.012249419296547857,0.0006064488274614922,0.00012630370931694237,3.1498525471480777e-05,1521870154907883.5,105.82098802377169,41.43734162247724,0.04019790618186959,0.0008203654322830528,0.0006699651030311598,0.41033417305417813,0.020314977558668235,0.004230953881287147,0.0010551456431415116,5.097999475664537e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8101765779325474,17.361223622160352,12.249419296547856,31.498525471480775,1521870154907883.5
33,-73.46868100373644,39.81587219238281,10972.8,adbb36,NKS2975,208.34999982,0.5051895425522999,34610D,221.7939,19.68801,25.075447,239.76817798251068,65965.68973000627,0.3474975624516244,0.5376930048692355,32.261580292154136,33610.42964963406,25.601843491923145,2023-02-06 15:33:00,8.927635892485965e-06,0.2272894085815235,0.09810271261149318,0.2688465024346178,0.6304228867785577,0.012034724503651138,0.0006105316189491872,0.00012652968695406366,2.983634658099635e-05,1546841998886130.0,101.91433214291492,39.90757482139467,0.03871389635058496,0.0007900795173588767,0.0006452316058430826,0.388259230868496,0.019696714845628058,0.0040820476550096525,0.0009625676908473523,4.990356734634108e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8031080009349898,16.805214824817032,12.034724503651137,29.836346580996352,1546841998886130.0
