index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
11,a35da8,FFT4000,37.97252073126324,-121.20660533075748,223.268888696,8115.3,0.710924184512044,34610D,245.09302,17.116776,-3.725481,209.32407205035318,66764.50563984408,0.31645063656783684,0.9354999487862359,56.129996927174155,63688.2981941429,1691.4873525631833,2023-08-06 17:11:00,5.159582509157808e-05,0.35009599585770923,0.06253621570366516,0.46774997439311794,0.706713780918728,0.01743366263402521,0.0015597436933635787,0.0003466097096363508,7.85774992470219e-05,516907353188345.4,177.31466029294313,69.43280619891443,0.06735599631260898,0.0013746121696450813,0.001122599938543483,0.9785514300772259,0.08754840871567694,0.019455201936817098,0.004410554791280369,2.901400814609555e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6669771056825842,31.84414909707145,17.433662634025207,78.5774992470219,516907353188345.4
12,a35da8,FFT4000,37.9991455078125,-121.05612896858378,228.92777758,8610.6,0.7145502211605113,34610D,241.61986,19.932272,-2.2836406,211.1459646928169,66708.3756429169,0.32171120985684776,0.869759101064649,52.185546063878945,57156.00270158974,1404.9352045457986,2023-08-06 17:12:00,3.216661873585643e-05,0.3256517889669939,0.05202331837716646,0.4348795505323245,0.6709954022831497,0.016533513008954785,0.0016019949411528005,0.00035599887581173347,6.899291565240784e-05,477528048647347.7,164.85414001579358,64.55352048101825,0.06262265527665473,0.0012780133729929537,0.0010437109212775787,0.8628104047265517,0.08360098079563051,0.018577995732362337,0.003600432977860044,2.4920061979480388e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6776004319212566,28.57800135079487,16.533513008954785,68.99291565240785,477528048647347.7
13,a35da8,FFT4000,38.022471282441735,-120.90161530867866,234.586666464,9022.08,0.7181955327554372,34610D,238.85504,23.285154,-0.33367676,211.64887821307883,66656.19009685302,0.325220388608309,0.7835545419019815,47.01327251411889,51929.0627183998,1249.751674725994,2023-08-06 17:13:00,3.0689643610499115e-05,0.3064122174213943,0.06271101471240938,0.39177727095099074,0.6158827588032373,0.015290283115250516,0.0016411316333735985,0.00036469591852746633,5.735729641236902e-05,453807489497730.0,148.51492787210157,58.15541809996507,0.05641592701694266,0.0011513454493253604,0.0009402654502823777,0.7188462469153032,0.07715496871133404,0.017145548602518674,0.0026965542069077985,2.1334975172704924e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6831341522124348,25.9645313591999,15.290283115250514,57.35729641236902,453807489497729.94
14,a35da8,FFT4000,38.04689025878906,-120.74184985871008,238.702222016,9387.84,0.7218553945783063,34610D,236.71246,27.527597,1.6370021,209.95764441269503,66609.17682433891,0.32632890558733946,0.7141157767080059,42.84694660248035,47870.938175921525,1148.4081423225416,2023-08-06 17:14:00,3.143687270165918e-05,0.2900929964007814,0.07678460544706697,0.35705788835400293,0.572547525031672,0.014265744601288002,0.0016845103696417607,0.000374335637698169,4.890596969511776e-05,428807879584161.25,135.35350431723543,53.0016729472682,0.05141633592297642,0.001049312978019927,0.000856938932049607,0.6112435971760094,0.07217612585936496,0.016039139079858877,0.002095471472069233,1.837310831926538e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6807354286311117,23.93546908796076,14.265744601288004,48.905969695117754,428807879584161.25
15,a35da8,FFT4000,38.07125802767479,-120.581578793733,242.303333124,9723.12,0.7254895243296711,34610D,235.2611,32.80528,3.9958284,206.1960109372037,66566.32987773643,0.3253666666893289,0.6580404730058756,39.48242838035254,44784.204361179494,969.1085517946411,2023-08-06 17:15:00,2.957605900448541e-05,0.27575891396228114,0.0806122338613194,0.3290202365029378,0.5407089184299068,0.013437545219490603,0.0017382299171320153,0.0003862733149182256,4.270423846494866e-05,401775862223025.8,124.72499125353366,48.839763906496096,0.04737891405642304,0.0009669166133963887,0.0007896485676070507,0.5305469167362864,0.06862953821175093,0.015251008491500203,0.0016860670367298313,1.5863086705175006e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6705982611520263,22.39210218058975,13.437545219490605,42.70423846494865,401775862223025.8
16,a35da8,FFT4000,38.09619140625,-120.4156494140625,247.962222008,10005.06,0.7291416128335565,34610D,234.17177,37.7114,6.1649265,202.16095918001307,66526.84744935608,0.3019436887630407,0.8220129294067356,49.32077576440414,52952.53715901786,1709.3696124799035,2023-08-06 17:16:00,2.7166066383616303e-05,0.2641541479283012,0.08010227592628319,0.4110064647033678,0.6906585145816564,0.01600166869713365,0.0017885513205313835,0.0003974558490069741,6.370375049733795e-05,329981397597221.94,155.80433063975266,61.009799620567925,0.05918493091728496,0.0012078557330058156,0.0009864155152880826,0.7892147136676136,0.08821273862305729,0.01960283080512384,0.003141918393630754,1.627493851731727e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.659002750092733,26.476268579508933,16.00166869713365,63.70375049733796,329981397597221.94
17,a35da8,FFT4000,38.12040710449219,-120.25278294340092,242.303333124,10500.36,0.732737342047119,34610D,231.84421,45.156414,8.795471,194.30926222270537,66477.52667359167,0.29952952966771623,0.7272934202280826,43.63760521368496,48354.317574685796,1081.617880225386,2023-08-06 17:17:00,2.3419708992213714e-05,0.24472626431991623,0.08328407867455886,0.3636467101140413,0.6313387561658639,0.014599582756474529,0.001870792020174419,0.00041573156003875985,5.133019604219865e-05,297843020554826.44,137.85119487003078,53.97971764932829,0.052365126256421944,0.0010686760460494275,0.000872752104273699,0.6370908286115579,0.08163688361328345,0.01814152969184077,0.0022399268304305188,1.299715614662297e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6365794180371076,24.177158787342897,14.599582756474529,51.33019604219865,297843020554826.44
18,a35da8,FFT4000,38.14462435447563,-120.08970177691916,242.303333124,10812.78,0.7363035577998016,34610D,230.10117,48.6442,9.217899,190.54194404566923,66433.88906837799,0.29556466097035544,0.6958933225435758,41.75359935261455,46556.898618078514,897.3190115377632,2023-08-06 17:18:00,2.022579127552849e-05,0.23307885885565421,0.08375211348221284,0.3479466612717879,0.6147855388412428,0.014127666801114136,0.00191783477082073,0.00042618550462682886,4.759891153581746e-05,275681437043034.34,131.89962035490936,51.649202399184205,0.050104319223137454,0.0010225371270028052,0.000835071987052291,0.5898809394009532,0.0800765046453621,0.01779477881008047,0.0019874258818870652,1.1510692271247888e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6265970867042165,23.278449309039257,14.127666801114136,47.598911535817464,275681437043034.34
19,a35da8,FFT4000,38.16796875,-119.92874470162896,237.158888684,11071.86,0.7398228999834745,34610D,228.60506,50.762108,9.291177,187.24688695042528,66392.13546902536,0.3184526138994333,0.4671108478429667,28.026650870578003,34263.334264908626,0.0,2023-08-06 17:19:00,1.6569328678986897e-05,0.22376694830365398,0.07846345826237142,0.23355542392148335,0.41839723438987836,0.010393952727491681,0.0019566965030608763,0.00043482144512463925,2.4663345252823574e-05,302520510548177.9,88.5361901001559,34.668967126904995,0.0336319810446936,0.0006863669600957878,0.00056053301741156,0.29130768425870135,0.05483964975096804,0.012186588833548456,0.0006912309667014137,8478636730322791.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6177729377911843,17.131667132454314,10.393952727491682,24.66334525282358,302520510548177.9
20,a35da8,FFT4000,38.19131624900688,-119.76799342943276,239.21666646,11071.86,0.743309097520511,34610D,228.56935,50.928745,9.292099,186.3739854159837,66364.1088181548,0.3186580822057337,0.4523968909780859,27.143813458685152,33360.97353115773,-26.376199095017526,2023-08-06 17:20:00,1.6722399827362598e-05,0.22376694830365398,0.0795219604692581,0.22619844548904294,0.4046946427038648,0.010132878211907226,0.0019556880605102397,0.00043459734678005324,2.3473849990959308e-05,304981298774901.25,85.74730671598638,33.576897248393536,0.03257257615042218,0.0006647464520494322,0.0005428762691737029,0.2750449559835849,0.05308483189786771,0.011796629310637267,0.0006371698053117576,8278355482333442.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6149410699725062,16.680486765578866,10.132878211907228,23.47384999095931,304981298774901.25
21,a35da8,FFT4000,38.21431305448888,-119.6077363387398,238.187777572,11064.24,0.7467609311195369,34610D,228.58292,51.136295,9.277659,185.04233859052417,66336.9650046961,0.31670698071570075,0.4711116136833651,28.266696821001908,34776.81428495898,0.0,2023-08-06 17:21:00,1.6998970293111264e-05,0.22403598795491597,0.08080521011573272,0.23555580684168256,0.4205698663379857,0.010443555175920766,0.001953675281562797,0.0004341500625695105,2.4937180944861984e-05,299706077200637.2,89.29449525754502,34.965903967579365,0.033920036185202285,0.0006922456364326997,0.0005653339364200381,0.29520480789115755,0.05522394687062113,0.012271988193471361,0.0007048917333388796,8471700819642204.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6105291651392157,17.38840714247949,10.443555175920766,24.937180944861982,299706077200637.2
22,a35da8,FFT4000,38.236890889830505,-119.4479569144871,237.673333128,11064.24,0.7501788201081274,34610D,228.57521,51.42826,9.2467575,184.45868801365475,66308.6983078751,0.31634296480414037,0.47042634963989854,28.225580978393914,34796.06736284927,-26.379826270815908,2023-08-06 17:22:00,1.7060825977358642e-05,0.22403598795491597,0.08117269920626757,0.23521317481994927,0.4197082252570107,0.010427610011182517,0.001953457736782038,0.00043410171928489743,2.487010234991198e-05,299215121940093.44,89.16461031074637,34.91504367027328,0.03387069717407269,0.0006912387178382183,0.0005645116195678782,0.2943253507817432,0.05513747953741152,0.012252773230535896,0.0007019730878183854,8445520654280117.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6086137621721084,17.398033681424636,10.427610011182518,24.870102349911985,299215121940093.44
23,a35da8,FFT4000,38.25943486899918,-119.2869561839952,238.187777572,11056.62,0.7535756010070892,34610D,228.63995,51.669598,9.163082,184.27603203324347,66280.47272689671,0.3148185461682836,0.48821010145147953,29.29260608708877,35973.08435481875,52.76009625439938,2023-08-06 17:23:00,1.7068218005060547e-05,0.2243053510781405,0.0806883341646238,0.24410505072573976,0.43544698454924735,0.010729620964339411,0.0019528889999238376,0.0004339753333164083,2.633190642782149e-05,295471929257103.25,92.53534262911342,36.234953729728815,0.03515112730450652,0.000717369944989929,0.0005858521217417754,0.3142985603721639,0.05720520820657771,0.0127122684903506,0.0007713301625122557,8655142833520485.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.607924969868852,17.986542177409373,10.72962096433941,26.33190642782149,295471929257103.25
24,a35da8,FFT4000,38.28172302246094,-119.12674274850396,237.158888684,11071.86,0.756934931714777,34610D,228.57906,51.939262,9.052962,183.88191436306928,66251.18012080961,0.31651113411768095,0.46130941055300023,27.678564633180013,34246.93803029559,-26.380072777909003,2023-08-06 17:24:00,1.6713380214296032e-05,0.22376694830365398,0.07938826381753974,0.23065470527650012,0.4119043213890379,0.010271169747005501,0.0019559620774843387,0.00043465823944096416,2.4135983329042685e-05,300092317440061.2,87.43658567621566,34.23838445124368,0.03321427755981601,0.0006778423991799186,0.0005535712926636003,0.28429123570085496,0.05413822278169932,0.012030716173710961,0.0006680493745582633,8306124604185507.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6067055899558537,17.123469015147794,10.2711697470055,24.135983329042684,300092317440061.2
25,a35da8,FFT4000,38.30348386602886,-118.96826039189878,237.158888684,11064.24,0.760250156931567,34610D,228.64038,52.03973,8.953021,183.1637100981125,66223.50155617644,0.3162060112320734,0.45858491141810165,27.515094685086098,34145.21953811693,-52.7767178755337,2023-08-06 17:25:00,1.6756063872996478e-05,0.22403598795491597,0.07911368276991847,0.22929245570905082,0.40915400175146993,0.010219942502841405,0.0019552961152051853,0.0004345102478233745,2.390957805058604e-05,300515100604235.2,86.92018411018698,34.03617212545151,0.033018113622103315,0.0006738390535123125,0.0005503018937017219,0.28120268564181705,0.053800157747251685,0.011955590610500375,0.0006578743039423312,8268701447423706.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6042548823114572,17.072609769058463,10.219942502841404,23.90957805058604,300515100604235.2
26,a35da8,FFT4000,38.32530212402344,-118.80808079496342,238.187777572,11049.0,0.7635473680496702,34610D,228.72267,52.03515,8.88175,182.73343060129312,66195.98646149135,0.3134173433909557,0.49095238522043005,29.457143113225804,36318.16103037859,70.3637171308825,2023-08-06 17:26:00,1.7017675434170735e-05,0.22457503806224494,0.07976625605898939,0.24547619261021503,0.4374178592289087,0.010767255167986682,0.0019528269580377736,0.00043396154623061636,2.6537005322303782e-05,293725293404784.3,93.0551150946803,36.43848603106032,0.035348571735870964,0.0007213994231810401,0.000589142862264516,0.31717257642000385,0.0575247031782841,0.012783267372952023,0.0007817043635755373,8652308003798971.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6027269587935385,18.159080515189295,10.767255167986683,26.53700532230378,293725293404784.3
27,a35da8,FFT4000,38.34702262231859,-118.64641695966552,236.64444424,11069.32,0.7668249394971711,34610D,228.60632,52.265675,8.828797,182.24947296347077,66166.52931837813,0.3136273041445597,0.4833422223384101,29.000533340304607,35874.162961425194,8.79295496438684,2023-08-06 17:27:00,1.675601923065505e-05,0.2238565922700668,0.07936755231156077,0.24167111116920506,0.43103515959552124,0.010637418544876695,0.0019559326818741917,0.00043465170708315373,2.589589735026896e-05,293390994350622.75,91.61268482202225,35.8736597419568,0.034800640008365524,0.0007102171430278678,0.0005800106668060921,0.3084908111654711,0.0567230909520839,0.012605131322685311,0.0007509948344835807,8508495313410356.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.601283621246088,17.937081480712596,10.637418544876695,25.89589735026896,293390994350622.75
28,a35da8,FFT4000,38.36826130495233,-118.48614568295686,235.615555352,11071.86,0.7700608135149599,34610D,228.59216,52.413662,8.787458,182.30358850665056,66137.52878503782,0.3144005060368064,0.47470371068476314,28.482222641085787,35309.380955496934,-29.482691251809594,2023-08-06 17:28:00,1.6776015279420893e-05,0.22376694830365398,0.07956295120681457,0.23735185534238157,0.4234215637172099,0.010491066871292306,0.0019563321068015783,0.0004347404681781285,2.518782039321506e-05,295246153906222.94,89.97534132319,35.23250940702312,0.03417866716930294,0.0006975238197816927,0.0005696444528217157,0.29880890237066676,0.05572068662582697,0.012382374805739328,0.0007174051082832323,8409266689481322.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6014808135153089,17.654690477748467,10.491066871292306,25.18782039321506,295246153906222.94
29,,,38.38316208568972,-118.32766750370504,235.70129609266667,11063.34436567164,0.7732771861573672,34610D,228.6579,52.527344,8.745106,182.4948155722158,66109.04656239675,0.3152759587895509,0.46554968786021506,27.932981271612903,34688.52406618989,-8.861678365013518,2023-08-06 17:29:00,1.6864959564428922e-05,0.22406763138962157,0.07947500444427567,0.23277484393010753,0.41520691987221725,0.010335824298313792,0.0019555088663311404,0.00043455752585136453,2.4453627105386565e-05,298226780641405.7,88.24028783702515,34.553097832985166,0.03351957752593548,0.0006840730107333772,0.000558659625432258,0.28871038655148074,0.05462319253970072,0.012138487231044605,0.0006830627079577686,8330363078349794.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6020251754327786,17.344262033094946,10.335824298313792,24.453627105386566,298226780641405.7
30,,,38.38734344937908,-118.16605867595511,235.78703683333333,11060.78541044776,0.7765332602274311,34610D,228.70079,52.67281,8.698827,181.83689474355975,66081.11358112513,0.3143815463365869,0.4711822533763529,28.270935202581175,35135.28029004304,-8.86327014908139,2023-08-06 17:30:00,1.6816308712757234e-05,0.22415806583253828,0.07887886053315239,0.23559112668817644,0.42013551562485685,0.01042929223620414,0.001955914735954757,0.00043464771910105716,2.4898984497949246e-05,296394353648621.5,89.30788430495393,34.97114684559292,0.033925122243097405,0.0006923494335326001,0.0005654187040516235,0.29484584501851013,0.05529553876195061,0.01228789750265569,0.0007039175773515963,8379345566411108.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5997985079564152,17.56764014502152,10.42929223620414,24.898984497949247,296394353648621.5
31,,,38.39152481306845,-118.0044498482052,235.872777574,11058.22645522388,0.7797580870633126,34610D,228.74005,52.78293,8.652022,181.52838542944968,66052.84264592254,0.3132426048972877,0.48200375773534176,28.920225464120506,35872.873340992475,-8.864490004411204,2023-08-06 17:31:00,1.6767187256402967e-05,0.2242485367750976,0.0783177554271882,0.24100187886767088,0.42978142312275913,0.010612761002274233,0.001956217643314494,0.00043471503184766525,2.5781084869566323e-05,293754229766343.1,91.35899224115667,35.77431889911707,0.034704270556944604,0.0007082504195294817,0.0005784045092824101,0.30692344098259633,0.056574255301545626,0.012572056733676805,0.0007455947871374839,8495438555881702.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5987294631970631,17.93643667049624,10.612761002274233,25.781084869566325,293754229766343.1
32,,,38.39570617675781,-117.84284102045528,235.95851831466666,11055.6675,0.782951504431592,34610D,228.76376,52.853428,8.611776,181.87369571750023,66023.92242045843,0.31420501416294494,0.47394776267723726,28.436865760634234,35314.50759686938,-8.865365722181107,2023-08-06 17:32:00,1.6886426950364417e-05,0.22433904423203083,0.07868696690039478,0.23697388133861863,0.42270638098263574,0.010478040753144685,0.0019560813599422433,0.0004346847466538319,2.512823044666173e-05,296184221861094.0,89.83205893784354,35.17640294590455,0.034124238912761076,0.0006964130390359404,0.0005687373152126847,0.2979626383316302,0.055624823049556425,0.012361071788790317,0.0007145681160140016,8422550957481838.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.599837355803412,17.657253798434688,10.478040753144684,25.12823044666173,296184221861094.0
33,,,38.399887540447175,-117.68123219270537,236.04425905533333,11053.10854477612,0.7861133517397054,34610D,228.78526,52.938763,8.5694895,181.77463605751814,65995.48555469779,0.3141984821755313,0.4732525954276275,28.39515572565765,35281.19296230794,-8.866143875169007,2023-08-06 17:33:00,1.6991639648628824e-05,0.2244295882180754,0.07900923101854475,0.23662629771381374,0.4220308571741278,0.010465627652007257,0.001955882955635123,0.00043464065680780516,2.5070674791409384e-05,296432893380620.06,89.7002969373525,35.124807632638515,0.034074186870789176,0.0006953915687916159,0.0005679031145131529,0.29717312694549486,0.055537601106418866,0.01234168913475975,0.000711885714849389,8417258169749977.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.5994824694934449,17.64059648115397,10.465627652007257,25.07067479140938,296432893380620.06
