index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
11,801733.0,IGO1004,2.104094553801973,103.44059420774585,215.552222036,6918.96,-0.9582040635894128,34610D,259.48254,-7.9217987,-1.6090573,212.94629220412153,68953.38766584618,0.32322252371499904,0.7592991943640006,45.557951661840036,49707.73009726891,497.70682466626357,2023-11-05 16:11:00,0.0017022259309788842,0.41531010487055353,0.6084911842979096,0.3796495971820003,0.5993934766228702,0.014774937088848335,0.0015817904455484707,0.00035150898789966024,5.6662277763271673e-05,737140396092038.2,143.91756929975267,56.35518620569613,0.05466954199420804,0.001115704938657307,0.0009111590332368006,0.67311586970048,0.07206313265745765,0.016014029479435036,0.0025814173113888846,3.3582606533150696e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6594368810424179,24.853865048634457,14.774937088848334,56.662277763271675,737140396092038.2
12,801733.0,,2.156236928552432,103.33496517357528,222.75444425199998,7061.092372881356,-0.9588240954205632,34610D,258.6273,-8.024349,-1.9231459,216.91447154617728,68907.82971418435,0.3286083739366303,0.8797743817387379,52.786462904324274,57483.19104071896,963.9395536766219,2023-11-05 16:12:00,0.0014756191439979198,0.4070839698224089,0.5591923752301592,0.43988719086936895,0.702200125467592,0.016686982603222607,0.001596907200285861,0.0003548682667301914,7.419008183760618e-05,682298247197165.2,166.75243631476036,65.29685461264913,0.06334375548518913,0.00129272970377937,0.0010557292580864854,0.8808467881701146,0.08429508268953793,0.0187322405976751,0.003916232002789581,3.6016111115358636e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6728349591756577,28.74159552035948,16.686982603222607,74.19008183760619,682298247197165.2
13,801733.0,IGO1004,2.1970214230067016,103.22090416467375,229.956666468,7336.187288135594,-0.9593677376712174,34610D,256.9282,-8.289651,-2.5088656,221.1140769898486,68855.04325128002,0.30396847804820715,0.8695874421205413,52.175246527232474,99120.58267918267,3999.1858851499196,2023-11-05 16:13:00,0.0011748149998654421,0.391537191356087,0.5011231314442883,0.43479372106027064,0.706713780918728,0.01671497458923191,0.0016258571009342227,0.0003613015779853828,7.320996227813762e-05,653247242776733.4,164.82160377952738,64.54077995418658,0.06261029583267896,0.0012777611394424277,0.0010435049305446494,0.8721079198896012,0.08482949505929456,0.018850998902065458,0.0038197478301112203,3.4083335935110948e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6881256316723102,49.56029133959134,16.71497458923191,73.20996227813761,653247242776733.4
14,801733.0,IGO1004,2.234553967492055,103.10361138705552,230.985555356,8477.25,-0.9598835204857668,34610D,248.90651,-12.069122,-0.80844986,220.745883654943,68802.86800475279,0.3231449667638165,0.8297782434580658,49.78669460748395,59850.61798296583,1280.8241839244229,2023-11-05 16:14:00,0.000558683426993758,0.3320924892388166,0.4372517130733903,0.4148891217290329,0.7067137809187282,0.016385030972785156,0.0017320778853406342,0.0003849061967423632,6.772977776493579e-05,511145109615224.56,157.2761682650418,61.58614122945765,0.059744033528980736,0.001219265990387362,0.000995733892149679,0.8157565331762203,0.08623443271383076,0.01916320726974017,0.003372041761415615,2.5448225472522096e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6979618690219448,29.925308991482915,16.385030972785156,67.72977776493579,511145109615224.6
15,801733.0,IGO1004,2.269804873708951,102.98279789579604,236.129999796,8843.01,-0.9603750818813552,34610D,246.04486,-13.072749,-1.0696032,224.14918080304804,68753.08131014531,0.3222649332490554,0.8181208361277893,49.08725016766736,58795.72959835542,1212.3171032726223,2023-11-05 16:15:00,0.00041304302611076365,0.31466849940575586,0.4083227299693931,0.40906041806389465,0.706713780918728,0.01629289660250824,0.001761444153915787,0.00039143203420350823,6.6277508858586e-05,477952867156256.7,155.06662327966117,60.720928457404526,0.058904700201200824,0.0012021367388000167,0.0009817450033533471,0.7997734914832595,0.0864644498396394,0.019214322186586533,0.0032533806578312003,2.3461391958453056e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7128320631509361,29.39786479917771,16.29289660250824,66.27750885858599,477952867156256.7
16,801733.0,IGO1004,2.30584716796875,102.8600091449285,237.673333128,9189.72,-0.960859409102384,34610D,243.23807,-13.184777,-1.7545377,227.87872077649322,68703.99405997765,0.331480785660464,0.8078561718386896,48.471370310321376,51937.77589647862,771.6210089536775,2023-11-05 16:16:00,0.00031379524405818253,0.298842762924714,0.3931489989594655,0.4039280859193448,0.706713780918728,0.016203521776722116,0.0017876584749552742,0.0003972574388789498,6.501858521625929e-05,449063977356621.0,153.12105881030521,59.95908507386755,0.058165644372385646,0.0011870539667833805,0.0009694274062064275,0.7854069043708543,0.08665025592794147,0.019255612428431438,0.003151539921070491,2.1766746339478548e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7288618534969368,25.96888794823931,16.203521776722116,65.0185852162593,449063977356620.94
17,801733.0,IGO1004,2.3424224853515625,102.73487672967426,242.817777568,9410.7,-0.961334689116044,34610D,241.44344,-12.799877,-2.190005,231.64795836472692,68655.52268966731,0.3312572462566568,0.8003180761574953,48.01908456944972,52115.88426778456,850.5010585229456,2023-11-05 16:17:00,0.0002757483323888766,0.28909690465654386,0.4033443661039376,0.40015903807874764,0.7067137809187282,0.016139362042217054,0.001804506929072362,0.0004010015397938582,6.417670064408472e-05,434164092404868.6,151.69228815489166,59.399607612409305,0.05762290148333966,0.001175977581292646,0.0009603816913889943,0.7749973908021874,0.08665077083328375,0.019255726851840835,0.003081706415616562,2.084816227020777e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.743666125377153,26.05794213389228,16.139362042217055,64.17670064408472,434164092404868.6
18,801733.0,IGO1004,2.379135131835937,102.60927879204183,245.904444232,9654.54,-0.9618044046756932,34610D,239.48933,-12.3589115,-2.5843894,234.55533497117807,68607.50360509787,0.3353378724118058,0.7926170795047424,47.55702477028454,48946.94501033573,663.8073463020036,2023-11-05 16:18:00,0.00024887054764524425,0.27864318551897627,0.4319563182322577,0.3963085397523712,0.706713780918728,0.016061048334238492,0.0018240094032423583,0.0004053354229427463,6.327568787202757e-05,415966696240227.75,150.23264124932885,58.828039640841986,0.057068429724341445,0.001164661831109009,0.0009511404954056908,0.7638156734681173,0.08674446037122875,0.019276546749161946,0.0030092034554868087,1.9782138476709936e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7560654871343956,24.473472505167866,16.061048334238492,63.275687872027575,415966696240227.75
19,801733.0,IGO1004,2.4166717529296875,102.48065495895126,251.563333116,9845.04,-0.9622648496848126,34610D,237.97693,-11.934591,-2.8135893,237.10823504904215,68559.94658032758,0.32367862164870737,0.7862030616271114,47.172183697626686,54194.87023299501,1034.1796881645137,2023-11-05 16:19:00,0.00023993899903754166,0.2706910298252812,0.476317798140955,0.3931015308135557,0.7067137809187279,0.01599463160379095,0.00183981335395252,0.0004088474119894489,6.254994489148404e-05,402789441332018.44,149.0169283008027,58.35199123396421,0.05660662043715202,0.0011552371517786126,0.0009434436739525336,0.754501700189892,0.08678801350199493,0.019286225222665543,0.002950617490697511,1.90004575179784e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7667193347390001,27.097435116497504,15.994631603790952,62.54994489148403,402789441332018.44
20,801733.0,IGO1004,2.460845947265625,102.35319493180614,251.048888672,10142.22,-0.9627500609326326,34610D,235.50003,-11.285485,-2.8627193,239.5437007918315,68512.77439662996,0.3157548472774848,0.7788312859786518,46.729877158719106,55121.63432268728,1058.633320109526,2023-11-05 16:20:00,0.0002538308177247334,0.2586533882047676,0.6319328711193601,0.3894156429893259,0.706713780918728,0.01589577273302084,0.0018617857459047476,0.0004137301657566106,6.163137952165117e-05,379991858205108.6,147.61968194439365,57.804858045335536,0.056075852590462924,0.0011444051549074066,0.000934597543174382,0.7428075071569805,0.08700101920198308,0.019333559822662907,0.0028800267941691557,1.7756972855238134e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7786574713087979,27.56081716134364,15.89577273302084,61.631379521651176,379991858205108.6
21,801733.0,IGO1004,2.529741707494704,102.23649649784484,250.534444228,10447.02,-0.9633553153469746,34610D,232.91339,-10.239631,-2.6936955,242.53303885758558,68466.04451947124,0.3122479851750049,0.7714477321649003,46.28686392989402,54303.912883869605,1162.0741295492194,2023-11-05 16:21:00,0.00026608058692864,0.24676111841834641,0.8446787989211213,0.38572386608245013,0.7067137809187279,0.01580045743538427,0.0018834387869190985,0.0004185419526486886,6.0734870986779226e-05,358534056416559.6,146.2202031545352,57.256850681278905,0.055544236715872816,0.0011335558513443432,0.0009257372785978803,0.7313536233417139,0.08717847485040897,0.019372994411201994,0.0028112267091647183,1.659541708358624e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7927401849178564,27.151956441934804,15.80045743538427,60.73487098677923,358534056416559.6
22,801733.0,IGO1004,2.609710693359375,102.12797520524364,248.476666452,10782.3,-0.9640176426668772,34610D,230.13028,-9.212543,-2.617691,243.40031781441843,68419.75765554134,0.31678097537373556,0.7645223233157735,45.87133939894641,50782.9700692518,921.8721757721025,2023-11-05 16:22:00,0.0002469313626246879,0.23419502815420554,1.0239340640472578,0.38226116165788676,0.706713780918728,0.015698758465605794,0.0019093090825561827,0.00042429090723470725,5.979697535863774e-05,332117095624392.9,144.9075611612717,56.74284683649672,0.05504560727873569,0.001123379740382361,0.0009174267879789281,0.7201230777178865,0.08758256494342564,0.019462792209650144,0.002742967351706507,1.5234656013578866e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8003712187123202,25.3914850346259,15.698758465605794,59.79697535863774,332117095624392.9
23,801733.0,IGO1004,2.689462435447564,102.01956387223868,247.962222008,11049.0,-0.9646716640188544,34610D,227.87169,-8.364923,-2.831393,243.95886754346213,68373.8863161424,0.34520797799602726,0.6255491890024392,37.53295134014635,38177.293684351935,78.85812265945037,2023-11-05 16:23:00,0.00021241771188779644,0.22457503806224494,1.1008432550331242,0.3127745945012196,0.5819207154161042,0.013452988875813839,0.0019289525008243363,0.000428656111294297,4.1550564494097144e-05,342282587820729.2,118.56659328352231,46.428260807761035,0.04503954160817561,0.0009191743185341962,0.0007506590268029268,0.504930376855451,0.07239928035089342,0.016088728966865206,0.0015595153153125606,1.2846875713254798e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8061736964608592,19.08864684217597,13.45298887581384,41.550564494097145,342282587820729.2
24,801733.0,IGO1004,2.7674102783203125,101.91369525456832,245.389999788,11071.86,-0.9653168777588136,34610D,227.71796,-8.205721,-2.7924294,243.43235925770867,68336.35336480226,0.33527220700551014,0.726680976752836,43.60085860517016,43166.06840094095,445.58976413525204,2023-11-05 16:24:00,0.0002058671180026259,0.22376694830365398,1.0826057682057981,0.363340488376418,0.6763826692362211,0.015099639787281932,0.0019317510692716826,0.00042927801539370726,5.438135238831103e-05,316275042514130.56,137.73511233373253,53.93426209459549,0.052321030326204186,0.0010677761291062078,0.0008720171721034031,0.6583572593542811,0.0842260052317009,0.01871689005148909,0.0023710736562406816,1.3789863409002788e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8047053591888815,21.583034200470475,15.099639787281932,54.38135238831102,316275042514130.56
25,801733.0,IGO1004,2.8480659096927963,101.804146602236,250.019999784,11201.4,-0.9659562932163072,34610D,226.57391,-8.015862,-2.7280421,242.93058297032536,68292.75250619708,0.3075928923350375,0.7582007488050015,45.49204492830009,49839.01389987171,884.2675186815753,2023-11-05 16:25:00,0.00017952330340241805,0.21924239083600544,1.0601375850267654,0.3791003744025008,0.7067137809187279,0.015594403685888467,0.0019399107824170096,0.00043109128498155776,5.881342713481999e-05,298754498378786.0,143.70936992849997,56.27365957630722,0.0545904539139601,0.0011140908962032675,0.0009098408985660017,0.7094213131084867,0.08825050847060838,0.019611224104579644,0.0026755430696045342,1.3590953062779488e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8050714588672172,24.919506949935855,15.594403685888466,58.81342713481998,298754498378786.0
26,801733.0,IGO1004,2.92767333984375,101.69583078158104,247.962222008,11460.48,-0.9665867768117272,34610D,224.19444,-7.8245864,-2.4133022,242.86155571898905,68247.26046126879,0.3069568023307635,0.7566578837417701,45.39947302450621,48143.83749857469,721.2461308246669,2023-11-05 16:26:00,0.0001399484014809937,0.2104658850866055,1.058237947587083,0.37832894187088506,0.7067137809187277,0.015552918709036757,0.0019532085190462293,0.0004340463375658288,5.844111753449097e-05,279630333662641.38,143.4169352844151,56.15914813131418,0.054479367629407444,0.0011118238291715804,0.0009079894604901241,0.7060943133832521,0.088674637471675,0.01970547499370556,0.0026531959390291193,1.2695069789950758e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.809102543297118,24.071918749287345,15.552918709036756,58.44111753449097,279630333662641.4
27,801733.0,IGO1004,3.0070953369140625,101.58792269431936,247.962222008,11673.84,-0.967209726153154,34610D,222.25691,-7.9812975,-1.8419298,242.81100745668186,68201.86098824427,0.33892794968572343,0.6376206700817889,38.25724020490733,38386.70710585379,102.52989243613693,2023-11-05 16:27:00,0.00011587029142073777,0.2035026066655577,1.0760276316057236,0.31881033504089445,0.5965758360214187,0.013614589137325528,0.0019643238258434705,0.00043651640574299353,4.264041402717552e-05,288325479766820.8,120.85462180730225,47.324206133470376,0.0459086882458888,0.0009369120050181387,0.0007651448040981466,0.5208566069177848,0.07514960844551621,0.016699912987892494,0.0016313045618743538,1.1030537136634414e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8124524249247789,19.193353552926897,13.614589137325527,42.64041402717552,288325479766820.8
28,801733.0,IGO1004,3.085968017578125,101.48061978614936,246.93333312,11704.32,-0.967824143250916,34610D,222.00513,-8.230833,-1.5021532,241.20871680914945,68163.60374803937,0.3394622816809506,0.6202655297875296,37.215931787251776,37649.18960412996,0.0,2023-11-05 16:28:00,0.00011302286967210941,0.20252683974072497,1.0778492102284927,0.3101327648937648,0.579705793174796,0.013309536376667912,0.00196660760583494,0.0004370239124077644,4.054751009118961e-05,287668069781620.0,117.56512851592835,46.03610762083045,0.04465911814470213,0.0009114105743816761,0.0007443186357450355,0.4953267979140192,0.07318913451104365,0.016264252113565254,0.0015090133696966154,1.0705835262363154e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8075486914149866,18.824594802064983,13.30953637666791,40.54751009118961,287668069781620.0
29,801733.0,IGO1004,3.1644349179025424,101.37378561085669,248.476666452,11704.32,-0.968430240812485,34610D,222.04543,-8.363943,-1.3889084,240.87314904838524,68126.38781625211,0.3414822728625216,0.5993524936010117,35.9611496160607,36647.263230927914,25.62103165838478,2023-11-05 16:29:00,0.0001152565596782661,0.20252683974072497,1.093639751351131,0.29967624680050586,0.5603302510627204,0.012960526999399072,0.001967785703624125,0.00043728571191647216,3.8212800135079e-05,291816627679000.8,113.60127163713575,44.48394207506709,0.04315337953927284,0.0008806812150872008,0.000719222992321214,0.4660754505283843,0.07076383610037243,0.015725296911193874,0.0013741762229062006,1.0494061408418828e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8063520774465855,18.323631615463956,12.960526999399072,38.212800135079,291816627679000.8
30,801733.0,IGO1004,3.24412252135196,101.26541975992316,246.93333312,11711.94,-0.9690299220208644,34610D,222.01828,-8.603574,-1.2488493,239.50197723013696,68090.42666663605,0.3399945977902762,0.6035571625997941,36.21342975598765,36953.94258937119,-25.624236250595,2023-11-05 16:30:00,0.00011688015694645248,0.20228362992951376,1.1114701903495907,0.30177858129989704,0.5638531400762384,0.013017602038632222,0.0019694044585336474,0.00043764543522969946,3.862549309350696e-05,288417372107014.75,114.39822459916498,44.79601260815672,0.043456115707185175,0.0008868595042282689,0.0007242685951197529,0.4714120170174096,0.07131889002023713,0.01584864222671936,0.0013987615809321003,1.044458224520393e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8018108980962743,18.476971294685594,13.017602038632223,38.62549309350696,288417372107014.75
31,801733.0,IGO1004,3.32294528767214,101.15813156654094,245.904444232,11704.32,-0.9696208402647016,34610D,222.10097,-8.693924,-1.3411092,239.53519971305482,68054.21323688007,0.34173033632485705,0.5874814344720527,35.24888606832316,36148.29324486275,-51.27563053978912,2023-11-05 16:31:00,0.00011757811373729965,0.20252683974072497,1.1079668494102533,0.29374071723602635,0.5489452786581263,0.012751031275627558,0.001969410594410879,0.0004376467987579731,3.689132027352522e-05,292619362694195.75,111.35123108983285,43.60287206651575,0.04229866328198779,0.0008632380261630161,0.0007049777213664632,0.44945964868822114,0.06941952966413767,0.015426562147586148,0.0013003779452315108,1.0314506576993038e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8017727898634949,18.074146622431375,12.75103127562756,36.891320273525224,292619362694195.75
32,801733.0,IGO1004,3.3997290659759005,101.0512947158323,245.389999788,11689.08,-0.970197293853806,34610D,222.25363,-8.929841,-1.4474486,239.20724188327443,68018.96435081174,0.34333701534690675,0.5683879154053574,34.10327492432144,35186.05666691395,0.0,2023-11-05 16:32:00,0.00011900206589549807,0.20301413696335338,1.1029087696711157,0.2841939577026787,0.530981037743032,0.012428639208443,0.001969048861270477,0.0004375664136156616,3.488739293921906e-05,297669499026999.94,107.73224548593141,42.185751081385625,0.040923929909185724,0.0008351822430446066,0.0006820654984864287,0.42385729986073245,0.06715101465532915,0.014922447701184255,0.001189774352799018,1.0151504761902812e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.8004000908432881,17.593028333456974,12.428639208443,34.887392939219055,297669499026999.94
33,801733.0,IGO1004,3.4764862060546875,100.9416379766949,244.3611109,11689.08,-0.97076036048369,34610D,222.25998,-9.31248,-1.5322361,237.54811212793692,67984.86107588743,0.3413591547024184,0.5781803874313797,34.69082324588278,35834.6184835933,25.64286514377308,2023-11-05 16:33:00,0.00011857653636987702,0.20301413696335338,1.0980969607309612,0.28909019371568984,0.5392296919760866,0.012576866793213725,0.001969234108428528,0.0004376075796507841,3.584203768362115e-05,293136925012432.94,109.5883106337437,42.91254835515701,0.04162898789505934,0.0008495711815318231,0.0006938164649176556,0.4363018629103899,0.06831435238525764,0.015180967196723922,0.0012433897940547713,1.0169161252447906e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7948371108164175,17.91730924179665,12.576866793213723,35.84203768362115,293136925012432.94
