index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py
10,-3.935314676036001,37.33163607322563,7399.02,230.471110912,2024-06-07 09:33:00,34610D,250.61586,2.5261996,15.556497,215.68390190478672,54782.24030679214,0.29959755992304016,0.8426812690055953,50.560876140335715,59018.531916147695,2032.610809262388,0.0002484729124094858,0.38805461298044075,0.1919841208383119,0.42134063450279763,0.9999999999999999,0.019019582005875134,1.6793723542943828e-07,1.6793723542943828e-07,1.400098262e-05,823000000000000.0,159.7218077273205,62.18987765261293,0.060673051368402856,0.0012382255381306704,0.0010112175228067142,0.9616467300400106,8.491053759898228e-06,8.491053759898228e-06,0.0007079019480928131,4.1611601063496296e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6796270551109613,29.509265958073847,19.019582005875133,14.000982620000002,823000000000000.0
11,-3.8903873524766936,37.45161437988281,7993.38,232.528888688,2024-06-07 09:34:00,34610D,245.8096,2.8201377,16.709135,219.7886880621745,54731.679430651806,0.30510276486279686,0.8283806114690959,49.70283668814575,50283.41288825277,1480.4592106045789,0.00022054027966302063,0.35633519976737366,0.25286902411029144,0.41419030573454796,1.0,0.018811354523335204,1.7185800930538614e-07,1.7185800930538614e-07,1.400098262e-05,823000000000000.0,157.0112610978524,61.134489126419275,0.05964340402577489,0.0012172123270566305,0.000994056733762915,0.9349776817561415,8.54183057005544e-06,8.54183057005544e-06,0.0006958885526354271,4.090543459434395e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.6992993477110715,25.141706444126388,18.811354523335204,14.000982620000002,823000000000000.0
12,-3.855126422384501,37.57547669491525,8427.720000000001,239.731110904,2024-06-07 09:35:00,34610D,242.02806,3.766777,17.581902,222.71466212849745,54681.976593963656,0.30740705677404945,0.8091608623098204,48.549651738589226,48170.29992166909,1397.8482331241366,0.0002533216636936483,0.3345108555598698,0.40315337001230656,0.4045804311549102,0.9851163137944065,0.01836375105332009,1.7415981330069175e-07,1.7415981330069175e-07,1.400098262e-05,823000000000000.0,153.36834984220334,59.71607163846475,0.05825958208630706,0.0011889710629858585,0.0009709930347717845,0.8915537182528414,8.455398282606304e-06,8.455398282606304e-06,0.0006797428301990406,3.9956363380858936e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7141232549986872,24.085149960834546,18.363751053320087,14.00098262,823000000000000.0
13,-3.8269441024116873,37.705590199616,8839.2,246.418888676,2024-06-07 09:36:00,34610D,238.48488,4.6779366,18.384375,224.96804433795606,54633.426942225065,0.30809039942803135,0.8145274203860028,48.871645223160165,48110.79123960524,1522.7144394201216,0.00030479899244337136,0.31484610173362265,0.6660709442901798,0.4072637101930014,0.9997791703045912,0.018530075625506192,1.764615099276088e-07,1.764615099276088e-07,1.400098262e-05,823000000000000.0,154.38552725996294,60.112123624487005,0.058645974267792195,0.0011968566177100448,0.0009774329044632032,0.9055952819280663,8.623964308725253e-06,8.623964308725253e-06,0.0006842510553802715,4.022136401866082e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7266873721875181,24.05539561980262,18.530075625506193,14.00098262,823000000000000.0
14,-3.79852294921875,37.83700716697563,9288.78,250.019999784,2024-06-07 09:37:00,34610D,234.81413,5.644592,18.991163,225.9806730303513,54584.555297001905,0.3060941201766824,0.8060541012651963,48.363246075911775,48418.53913124726,1570.380429749421,0.0003190281114332477,0.29444156275419026,0.9758357317495885,0.40302705063259814,0.9999999999999999,0.018371393283053684,1.795148420818103e-07,1.795148420818103e-07,1.400098262e-05,823000000000000.0,152.7794943538053,59.48679267337148,0.058035895291094125,0.0011844060263488598,0.0009672649215182354,0.888500214105678,8.681920481881034e-06,8.681920481881034e-06,0.000677132967755624,3.980295152047539e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7356417648185241,24.20926956562363,18.371393283053685,14.00098262,823000000000000.0
15,-3.7695377431016936,37.970489501953125,9753.6,250.534444228,2024-06-07 09:38:00,34610D,231.17645,7.1221914,19.23679,227.22325962239162,54536.192050925994,0.30462158263272665,0.7950302440329882,47.70181464197929,47214.655679584954,1618.7937738059666,0.00024714236360002205,0.2744848000248498,1.0642653520583747,0.3975151220164941,1.0,0.018212857945315068,1.8315327711771841e-07,1.8315327711771841e-07,1.400098262e-05,823000000000000.0,150.69003245401257,58.673232009634525,0.05724217757037514,0.0011682077055178602,0.0009540362928395857,0.8687863738081192,8.73674367614047e-06,8.73674367614047e-06,0.0006678722777448136,3.925859345034895e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7454837622224634,23.607327839792475,18.21285794531507,14.00098262,822999999999999.9
16,-3.740903164478027,38.102142333984375,10233.66,247.962222008,2024-06-07 09:39:00,34610D,227.61829,8.715155,19.679028,226.97696059316564,54488.490236284015,0.3094415562318305,0.7064676383957922,42.38805830374753,41540.20076633012,1205.2102226965617,0.0001756395521026014,0.25503802545660487,1.0652497481214946,0.3532338191978961,0.9029670189501023,0.01607404669243573,1.8755821334775258e-07,1.8755821334775258e-07,1.400098262e-05,823000000000000.0,133.90387618153844,52.137311713609456,0.050865669964497026,0.0010380748972346333,0.0008477611660749505,0.6813476283761257,7.950228482731253e-06,7.950228482731253e-06,0.0005934744676063158,3.4885371983984216e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7504735670920953,20.770100383165058,16.07404669243573,14.000982619999998,823000000000000.0
17,-3.7118010825299166,38.23480224609375,10591.800000000001,246.418888676,2024-06-07 09:40:00,34610D,224.653,9.326156,20.034838,226.35797366470533,54446.10217798027,0.3109030371036344,0.6520457654272008,39.12274592563205,38626.61972127572,1023.0907259654101,0.00013461042979337785,0.2412695654698515,1.1033119079238753,0.3260228827136004,0.8388707526153695,0.014741692375486315,1.9007596950852246e-07,1.945715030319908e-07,1.400098262e-05,823000000000000.0,123.58875437907164,48.12097748852742,0.04694729511075846,0.0009581080634848665,0.000782454918512641,0.5767354853199783,7.4362938616501096e-06,7.612171477488922e-06,0.0005477568857514502,3.219801989679518e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7533501589716278,19.313309860637858,14.741692375486316,14.00098262,823000000000000.0
18,-3.68316650390625,38.36472333487818,10896.6,246.418888676,2024-06-07 09:41:00,34610D,222.05438,9.738825,20.33667,225.19622547331122,54406.979432054635,0.3106931609051616,0.44389223367022795,26.633534020213677,26413.59967203081,0.0,0.00010121063761483642,0.23003158576711935,1.0895680658755416,0.22194611683511398,0.5731588909156303,0.011774609243911043,1.9203578747804288e-07,2.5533996249688264e-06,7.531460620796547e-06,877411113507956.6,84.135333969855,32.75924684486282,0.03196024082425641,0.0006522498127399267,0.0005326706804042735,0.3135994558724272,5.114591678894978e-06,6.800605577880809e-05,0.00020058941266588444,2.336855874132773e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7538564256580114,13.206799836015405,11.774609243911042,7.531460620796547,877411113507956.6
19,-3.654148267663061,38.49623107910156,10896.6,246.93333312,2024-06-07 09:42:00,34610D,222.03012,9.948228,20.360191,224.33727118215248,54380.34589803442,0.31083220705666365,0.44881279409437164,26.928767645662298,26820.647979465466,0.0,0.00010141855135796507,0.23003158576711935,1.0951140887579538,0.22440639704718582,0.5787777723203107,0.011843304879713952,1.9196653862158015e-07,2.3902346359640696e-06,7.64672344740728e-06,890279356734507.0,85.06797699264719,33.122384204164625,0.032314521174794754,0.0006594800239754032,0.000538575352913246,0.3189256052625555,5.169422314282589e-06,6.436607313049064e-05,0.00020591683896586846,2.3974125937233236e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7510220774168948,13.410323989732733,11.843304879713951,7.646723447407282,890279356734507.0
20,-3.625,38.6279296875,10896.6,247.447777564,2024-06-07 09:43:00,34610D,222.00072,10.198532,20.359915,224.00677073620017,54353.41713038876,0.3111999022590828,0.4546233530148228,27.27740118088937,27240.15067278493,-25.537145301313824,0.00010105887653281753,0.23003158576711935,1.0952401584846085,0.2273116765074114,0.5857900710476832,0.011928750613666737,1.9188265839181283e-07,2.203139520696803e-06,7.772762526696165e-06,904350688976057.1,86.16931033042951,33.55120345249392,0.03273288141706724,0.0006680179881034131,0.0005455480236177874,0.32538531607576787,5.234060252609027e-06,6.0095920563519015e-05,0.0002120207617244746,2.4668336551413616e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.749965298802182,13.620075336392466,11.928750613666738,7.772762526696165,904350688976057.1
21,-3.59600830078125,38.75864837129237,10888.980000000001,245.389999788,2024-06-07 09:44:00,34610D,222.03276,10.433799,20.349888,224.5166643498269,54326.13972920787,0.31162511582599967,0.4581045944486747,27.48627566692048,27423.821739985546,-25.534985695921602,0.00010156520377388933,0.2303072702383211,1.0976508845974957,0.22905229722433734,0.5901855152102347,0.011984773806529772,1.9173969248975836e-07,2.0934521698403058e-06,7.829098046535772e-06,910640133655723.9,86.8291448318018,33.80811907031219,0.03298353080030458,0.0006731332816388688,0.0005497255133384096,0.3294167966519652,5.270210044064061e-06,5.754120343574348e-05,0.00021519274713043086,2.5030105747022536e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7516181847193333,13.711910869992773,11.984773806529773,7.829098046535772,910640133655723.9
22,-3.56695556640625,38.88908774165784,10881.36,244.875555344,2024-06-07 09:45:00,34610D,222.06433,10.703032,20.302988,225.1968706773758,54298.65345354095,0.3142702311065092,0.5494662443857732,32.96797466314639,33072.06928597895,357.32423700365604,0.00010197248454394721,0.23058322218445043,1.0990379529861147,0.2747331221928866,0.7078972592266246,0.013318598530128336,1.9159550751844137e-07,6.149539647440479e-07,1.2776523020729725e-05,843666801928996.2,104.14583196087945,40.55060883567006,0.03956156959577567,0.0008073789713423606,0.0006593594932629278,0.4390872188898898,6.31651583744065e-06,2.0273786728683194e-05,0.0004212160872305242,2.7813985750132896e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7538417199098006,16.536034642989474,13.318598530128336,12.776523020729725,843666801928996.2
23,-3.54052734375,39.01799088817532,10988.04,244.3611109,2024-06-07 09:46:00,34610D,221.16972,11.262311,20.413324,226.9880136962751,54265.68547887781,0.3104598003343259,0.6362993391752144,38.17796035051286,37535.60149683163,863.1079577900031,8.951240623774207e-05,0.2267441630463499,1.06111904743881,0.3181496695876072,0.8228328017311592,0.014504971673552273,1.923257566305529e-07,2.2419490317297135e-07,1.400098262e-05,823000000000000.0,120.60417674727012,46.95889123113082,0.04581355242061543,0.0009349704575635803,0.0007635592070102572,0.5537702334381909,7.342605111023635e-06,8.559304124124771e-06,0.0005345289593345797,3.1420461368472084e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7613726670039411,18.767800748415816,14.504971673552273,14.00098262,823000000000000.0
24,-3.52703857421875,39.1510837360964,11247.12,245.389999788,2024-06-07 09:47:00,34610D,218.89119,11.764091,20.99093,227.00018715699008,54227.507518527294,0.31324282484632987,0.5833986391256029,35.00391834753617,34721.60454165648,604.0286837343859,7.396529775109028e-05,0.21766742702261996,1.1241989704005526,0.29169931956280143,0.7564802559679256,0.013769052888008079,1.9377310555017012e-07,3.978221449702086e-07,1.400098262e-05,823000000000000.0,110.57737805986676,43.05481956746949,0.0420047020170434,0.0008572388166743552,0.0007000783669507233,0.4819708030147419,6.782817964626663e-06,1.3925333879378878e-05,0.0004900892524157531,2.8808224800022268e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7653661835821226,17.36080227082824,13.769052888008078,14.000982620000002,823000000000000.0
25,-3.509534752887248,39.284271240234375,11430.0,250.019999784,2024-06-07 09:48:00,34610D,217.31819,12.12505,21.36169,227.41532166309403,54192.503600179756,0.3159817036031958,0.5327178817118683,31.9630729027121,31924.12100442169,300.40486888414495,6.429706253289975e-05,0.21147990204226463,1.1635163372746204,0.26635894085593415,0.6926396716834304,0.013050418200447708,1.94864204048155e-07,7.242559424671263e-07,1.3510258907490143e-05,831282584230910.5,100.97134729966751,39.31457967033588,0.03835568748325452,0.0007827691323113166,0.0006392614580542419,0.41713146835179093,6.228458760120145e-06,2.314944548929922e-05,0.00043182939039462294,2.6570345842527504e+16,climb,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7695358690053072,15.962060502210845,13.050418200447709,13.510258907490142,831282584230910.5
26,-3.48419189453125,39.418433237884,11521.44,255.164444224,2024-06-07 09:49:00,34610D,216.56657,12.406407,21.41865,228.76595872209361,54160.540527277044,0.3177645008706231,0.4645521188474073,27.873127130844438,27830.940413631593,-24.99491068498659,5.882039384027395e-05,0.20845241407656762,1.1574010556336192,0.23227605942370366,0.6058741794712887,0.012060065283359327,1.9550332611781709e-07,1.7889698736560715e-06,9.709637053339308e-06,895430637064634.2,88.05120860633757,34.28394637093866,0.03344775255701332,0.0006826071950410882,0.0005574625426168887,0.33615173284935795,5.449289063384856e-06,4.986418472166639e-05,0.00027063794798208433,2.4958451983755576e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7754483855526749,13.915470206815797,12.060065283359325,9.709637053339309,895430637064634.2
27,-3.458125902258814,39.55517578125,11513.82,254.135555336,2024-06-07 09:50:00,34610D,216.6452,12.595234,21.18456,229.77638751454828,54132.6674001462,0.31846874718753576,0.47769218656417217,28.66153119385033,28555.45062572565,0.0,5.869630595995537e-05,0.2087030407451307,1.1444952953129872,0.23884609328208609,0.6237587140502169,0.012264844184477543,1.9549789591327586e-07,1.470751872633495e-06,1.0435061293366539e-05,883186705870767.1,90.54177704137318,35.25368336843591,0.034393837432620394,0.0007019150496453141,0.0005732306238770066,0.35152921418111693,5.603269042050461e-06,4.2154000675898705e-05,0.00029908483476956524,2.5313483320308908e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7787320615236615,14.277725312862826,12.264844184477543,10.43506129336654,883186705870767.1
28,-3.432451331097127,39.68962097167969,11513.82,253.106666448,2024-06-07 09:51:00,34610D,216.6666,12.682876,20.846222,231.18169170515333,54104.00586895235,0.3188408511545135,0.46226520537225274,27.735912322335164,27497.371800652483,-50.02095873736081,5.784232599756696e-05,0.2087030407451307,1.124689355790361,0.23113260268612637,0.6047330859227692,0.012045354389212618,1.9556163210515623e-07,1.812358049810261e-06,9.44961646095967e-06,899819343791563.2,87.61774702625678,34.11517215647225,0.03328309478680219,0.0006792468323837183,0.0005547182464467033,0.3340888932306562,5.424080281681379e-06,5.026740396621575e-05,0.0002620937336408725,2.495731042534396e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7834561075885156,13.748685900326242,12.045354389212617,9.449616460959671,899819343791563.2
29,-3.406494140625,39.82529979641154,11498.58,252.592222004,2024-06-07 09:52:00,34610D,216.81503,12.696164,20.393412,231.93251328512648,54076.269956630014,0.31939901317598285,0.4717376929582689,28.304261577496135,28018.957519586696,25.01680403638321,5.8155578096662095e-05,0.20920519844550955,1.1116947885660373,0.23586884647913445,0.6176887691179188,0.012194994758541735,1.9552421314403854e-07,1.5710411141644999e-06,9.943783248368007e-06,891478646294199.6,89.41316232331029,34.81424174032025,0.033965113892995356,0.0006931655896529665,0.0005660852315499226,0.3451703215819596,5.534168473562975e-06,4.446715864431297e-05,0.00028145144213173227,2.523264479546318e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7857315241429567,14.009478759793348,12.194994758541734,9.943783248368007,891478646294199.6
30,-3.380543101917624,39.95983576370498,11506.2,253.106666448,2024-06-07 09:53:00,34610D,216.7762,12.636277,19.890356,232.22055204512506,54047.96569505252,0.3197168772760341,0.4798326124845117,28.7899567490707,28492.734386759737,25.01174888020984,5.7356139509778524e-05,0.20895396874734476,1.100673088432907,0.23991630624225585,0.628822429139443,0.012317893203195027,1.9564831812588833e-07,1.3939114872482835e-06,1.0444251423764538e-05,883031592051780.9,90.94747337031434,35.41164680135696,0.03454794809888484,0.000705060165283364,0.000575799134981414,0.35463161255965675,5.63270661687275e-06,4.01306514299109e-05,0.0003006895467666011,2.5422441343233816e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7867777722717615,14.246367193379868,12.317893203195025,10.444251423764536,883031592051780.9
31,-3.354450572620749,40.09488380561441,11513.82,253.621110892,2024-06-07 09:54:00,34610D,216.72743,12.579393,19.42844,233.01687813039356,54019.17573830345,0.3199796195824845,0.4714275718496468,28.285654310978806,27920.89757408754,25.00582742768074,5.6691577632680745e-05,0.2087030407451307,1.0935700623161126,0.2357137859248234,0.6185650743983325,0.012198515667557645,1.9574288003412817e-07,1.5578593231804899e-06,9.932058796541296e-06,891676535161887.1,89.35438196838204,34.79135480250393,0.03394278517317457,0.0006927099014933585,0.0005657130862195761,0.3450429972795944,5.536715438480745e-06,4.4065070280618746e-05,0.00028093478171528326,2.5221654230800476e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7895645964058936,13.96044878704377,12.198515667557645,9.932058796541295,891676535161887.1
32,-3.32794189453125,40.23133850097656,11521.44,254.135555336,2024-06-07 09:55:00,34610D,216.67358,12.527433,18.991657,233.0972357089556,53990.89008399247,0.31974359024328775,0.4615575015493271,27.693450092959626,27306.748839798853,0.0,5.6110847410743854e-05,0.20845241407656762,1.0887160325201237,0.23077875077466356,0.605841254859707,0.012050480456200163,1.9582230819088515e-07,1.7925444017551093e-06,9.35896717792861e-06,901349349990644.9,87.48360884365945,34.06294361434034,0.033232140111551546,0.0006782069410520724,0.0005538690018591925,0.3337193791099646,5.422995318972437e-06,4.964173892941929e-05,0.00025918209046361316,2.4961473240287524e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7899349870917493,13.653374419899427,12.050480456200162,9.35896717792861,901349349990644.9
33,-3.301513671875,40.366607666015625,11521.44,254.64999978,2024-06-07 09:56:00,34610D,216.66005,12.628166,18.765268,232.8200235801725,53963.19663389951,0.32000863755259484,0.47577439542606764,28.54646372556406,28204.726718976737,0.0,5.5904224140552654e-05,0.20845241407656762,1.0866295702793634,0.23788719771303382,0.6241738435417038,0.012261309635440676,1.9578195323563947e-07,1.4663069038423336e-06,1.0224676741110486e-05,886737640399752.4,90.17827890905686,35.112150382443794,0.03425575647067687,0.0006990970708301402,0.0005709292745112812,0.3500170307360163,5.588882426161261e-06,4.185787684107932e-05,0.00029187836369572905,2.53132238857638e+16,cruise,0,GTF1921,0,43031,1.237,3.16,3.16,0,0.7890201960298422,14.102363359488368,12.261309635440675,10.224676741110486,886737640399752.4
