index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
10,-3.935314676036001,37.33163607322563,7399.02,230.471110912,34610D,250.83809,2.6536927,15.691712,215.51720700597323,65981.95554508173,0.31720597286634095,0.946519886619169,56.791193197150136,71609.68934967596,2034.0076702588026,2024-06-07 09:33:00,0.00022128574725959317,0.38805461298044075,0.16729953493300737,0.4732599433095845,1.0,0.017805684312767637,0.0005310226432177611,0.00011516718617663138,3.628235539e-05,1450000000000000.0,179.40337930979726,70.25070598487473,0.06814943183658016,0.0013908047313587787,0.0011358238639430026,1.0112060578138524,0.030157409523041197,0.006540481920129231,0.0020605182546011513,8.23472301358677e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6788008772971769,35.80484467483798,17.80568431276764,36.28235538999999,1450000000000000.0
11,-3.8903873524766936,37.45161437988281,7993.38,232.528888688,34610D,245.92854,2.8642442,16.764639,219.72471091310746,65925.16435188458,0.326888470619876,0.9317692811551584,55.906156869309505,61408.67072294817,1480.9545040698365,2024-06-07 09:34:00,0.00021924840472371942,0.35633519976737366,0.24836286142400554,0.4658846405775792,1.0,0.0176137780766159,0.0005426989245075784,0.00011769951597147152,3.628235539e-05,1450000000000000.0,176.60754955014872,69.15591604733586,0.0670873882431714,0.0013691303723096205,0.00111812313738619,0.9847186402124932,0.030340211206326236,0.006580127603342887,0.002028407052021377,8.106392746049878e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6989267430458344,30.704335361474083,17.6137780766159,36.28235538999999,1450000000000000.0
12,-3.855126422384501,37.57547669491525,8427.720000000001,239.731110904,34610D,242.07233,3.300695,17.356636,223.01440425367693,65869.25819501527,0.3287836718341599,0.9184384457310651,55.10630674386391,58399.19220573711,1397.8897811939723,2024-06-07 09:35:00,0.0002607301725466073,0.3345108555598698,0.4130188208338533,0.4592192228655326,0.9933084872340255,0.017354251340515894,0.0005494218194879336,0.00011915756471522539,3.628235539e-05,1450000000000000.0,174.08082300386607,68.16650144215966,0.06612756809263669,0.0013495422059721773,0.0011021261348772781,0.9563286976805804,0.030276607316473896,0.006566333312049025,0.0019993866055112238,7.990414477860267e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7150189439493627,29.199596102868558,17.354251340515894,36.28235538999999,1450000000000000.0
13,-3.8269441024116873,37.705590199616,8839.2,246.418888676,34610D,238.45491,4.31474,18.246635,225.16295407502193,65814.1518882714,0.32617542395735977,0.9182383171752481,55.09429903051488,58132.21925608157,1522.750177755293,2024-06-07 09:36:00,0.00032812016786115466,0.31484610173362265,0.7193621073793902,0.45911915858762403,0.9999999999999999,0.017364040632625255,0.0005561163747432454,0.00012060946719303003,3.628235539e-05,1450000000000000.0,174.0428906373965,68.15164790074691,0.06611315883661785,0.0013492481395228134,0.0011018859806102975,0.9566596469918666,0.030638841845870235,0.006644894051443871,0.001998950937388073,7.988673359424658e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7273626396169045,29.066109628040785,17.364040632625255,36.28235539,1450000000000000.0
14,-3.79852294921875,37.83700716697563,9288.78,250.019999784,34610D,234.85521,5.658739,19.147753,225.8238200523961,65759.05758924088,0.31875553465829914,0.9077798974839261,54.46679384903556,58490.21097127447,1570.7394571804477,2024-06-07 09:37:00,0.0003298698743480668,0.29444156275419026,1.0043845245803171,0.45388994874196303,1.0,0.017206627184560962,0.000566300436259579,0.0001228181671866476,3.628235539e-05,1450000000000000.0,172.06060176910333,67.375423991257,0.06536015261884266,0.0013338806656906666,0.0010893358769807112,0.9371898156986931,0.03084456911836939,0.006689511793071519,0.001976183571384574,7.897685108110157e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7350668944785127,29.245105485637236,17.20662718456096,36.28235538999999,1450000000000000.0
15,-3.7695377431016936,37.970489501953125,9753.6,250.534444228,34610D,231.24193,7.31466,19.821716,226.61586637989873,65704.59079539185,0.3100448681614883,0.8954043069484217,53.7242584169053,58048.82915519729,1619.2656146527645,2024-06-07 09:38:00,0.0002633453804593246,0.2744848000248498,1.1255272431429253,0.44770215347421083,1.0,0.01705335834123268,0.0005779848095916816,0.0001253522519683086,3.628235539e-05,1450000000000000.0,169.71493233900384,66.45690766171187,0.06446911010028636,0.0013156961244956398,0.0010744851683381058,0.916179030400472,0.031051805271549306,0.0067344567778864365,0.0019492426369463567,7.790017470451269e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7433857561364458,29.024414577598645,17.05335834123268,36.28235539,1450000000000000.0
16,-3.740903164478027,38.102142333984375,10233.66,247.962222008,34610D,227.68655,8.845565,19.890812,226.7483296931386,65650.86653697495,0.31937110561847093,0.8464945354914634,50.789672129487805,51422.731524930976,1205.762731730824,2024-06-07 09:39:00,0.0001803248359956815,0.25503802545660487,1.0848401828001915,0.4232472677457317,0.961067516727521,0.016107572842354825,0.0005919181555884242,0.00012837408968646453,3.628235539e-05,1450000000000000.0,160.44457425705195,62.82682442417642,0.06094760655538536,0.0012438287052119461,0.001015793442589756,0.8180983434650435,0.030063329049827215,0.0065200779250969955,0.0018427689343436546,7.364502458775731e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7496052278620946,25.711365762465487,16.107572842354823,36.28235539,1450000000000000.0
17,-3.7118010825299166,38.23480224609375,10591.800000000001,246.418888676,34610D,224.7921,9.482394,19.779673,226.5878546488532,65600.07686484545,0.32369044654460216,0.7703430786284446,46.22058471770668,47463.1871020805,1023.6498095813012,2024-06-07 09:40:00,0.00013145560474075058,0.2412695654698515,1.0593560206310173,0.3851715393142223,0.8817808539226211,0.014464758827254901,0.0006004959914127522,0.00013023443449094747,3.628235539e-05,1450000000000000.0,146.0108271232354,57.17486329580316,0.05546470166124801,0.001131932686964245,0.0009244116943541335,0.6685696107963307,0.027755275843736375,0.006019511712551458,0.0016769916810614365,6.701984784067469e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7538818510900286,23.73159355104025,14.464758827254903,36.28235539,1450000000000000.0
18,-3.68316650390625,38.36472333487818,10896.6,246.418888676,34610D,222.15941,9.83858,20.13848,225.37811658786956,65553.85628012776,0.3405991934304181,0.5046760495759394,30.28056297455636,32894.55555358498,0.0,2024-06-07 09:41:00,9.951808439884824e-05,0.23003158576711935,1.0574117608177713,0.2523380247879697,0.5794491288592246,0.011609724725056144,0.0006063950439467764,0.00012406163693321056,2.7272139845162322e-05,1585365512150430.0,95.65629843662354,37.45705639952622,0.03633667556946763,0.0007415648075401557,0.0006056112594911272,0.3515490006543266,0.018361983315689234,0.0037566562098826296,0.0008258157480323454,4.80057602283609e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7542869280947958,16.44727777679249,11.609724725056145,27.272139845162318,1585365512150430.0
19,-3.654148267663061,38.49623107910156,10896.6,246.93333312,34610D,222.14014,10.048319,20.161068,224.5201380784673,65523.575717153195,0.3402763586025273,0.5106983403503227,30.64190042101936,33382.617065891696,0.0,2024-06-07 09:42:00,9.991592896157434e-05,0.23003158576711935,1.064192628813615,0.25534917017516134,0.5856695302405726,0.011666767840765981,0.000606221481914649,0.00012422891805800455,2.7909610957513205e-05,1575788426766060.8,96.79776343000016,37.904030820800955,0.036770280505223234,0.0007504138878616986,0.0006128380084203872,0.35749193841190224,0.018575778281911464,0.0038066101365443494,0.0008552035197495105,4.828515205756039e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7514480965899824,16.691308532945847,11.666767840765981,27.909610957513205,1575788426766060.8
20,-3.625,38.6279296875,10896.6,247.447777564,34610D,222.10652,10.280755,20.17529,224.17794122408134,65492.93381673218,0.34013261210551843,0.5179143309663357,31.07485985798014,33891.65558760469,-25.549122236955668,2024-06-07 09:43:00,9.927039914213219e-05,0.23003158576711935,1.061756163792016,0.25895716548316783,0.5934093586779682,0.01173840665577,0.0006059188674945949,0.0001244165733374038,2.861755818040383e-05,1565152539319731.0,98.16548229135925,38.439601644321435,0.03728983182957617,0.0007610169761137993,0.0006214971971596027,0.3647693417840341,0.018828843892700575,0.003866227580469932,0.0008892866099336421,4.863689581572239e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7503595866745556,16.945827793802344,11.738406655770001,28.61755818040383,1565152539319731.0
21,-3.59600830078125,38.75864837129237,10888.980000000001,245.389999788,34610D,222.13521,10.500573,20.17899,224.67647001658426,65461.858956874195,0.34035529190969094,0.5219171363975983,31.315028183855897,34100.12180416465,-25.54624222248865,2024-06-07 09:44:00,9.945913968722939e-05,0.2303072702383211,1.0612477628768957,0.26095856819879915,0.5978639324497056,0.011782298154798193,0.0006054369852626265,0.0001244599583749075,2.8910755991781077e-05,1560747664463967.2,98.92417403280078,38.736689863429746,0.03757803382062708,0.0007668986494005526,0.0006263005636771179,0.36896299878809874,0.018959276257047894,0.0038974671042717604,0.0009053411386992052,4.88748571005764e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7519796970450746,17.050060902082325,11.782298154798193,28.910755991781077,1560747664463967.2
22,-3.56695556640625,38.88908774165784,10881.36,244.875555344,34610D,222.15767,10.747093,20.149393,225.3437698890266,65430.54392869034,0.33452147203694466,0.6371253919469726,38.22752351681836,40792.734194748016,357.41241239693704,2024-06-07 09:45:00,9.980415969256392e-05,0.23058322218445043,1.0632263453538153,0.3185626959734863,0.7297258543869837,0.012884060210823193,0.0006048997883956529,0.00012819986206754694,3.628235539e-05,1450000000000000.0,120.76074678962918,47.28744659030431,0.04587302822018203,0.0009361842493914699,0.0007645504703363671,0.4925257147013473,0.02312382088621327,0.004900763242040021,0.0013869845939167862,5.5429909099386616e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7541749819474134,20.396367097374007,12.884060210823193,36.28235539,1450000000000000.0
23,-3.54052734375,39.01799088817532,10988.04,244.3611109,34610D,221.18579,11.213946,20.372654,227.03040343857182,65392.31640517352,0.31988192706128266,0.7611028284746931,45.66616970848159,46251.782726252604,863.2416744619798,2024-06-07 09:46:00,9.080950752362503e-05,0.2267441630463499,1.0743241277945743,0.38055141423734656,0.8737693962697444,0.014250136687214966,0.0006065090933924818,0.00013153854467164007,3.628235539e-05,1450000000000000.0,144.25943010909333,56.48905192939173,0.0547994036501779,0.0011183551765342429,0.0009133233941696317,0.6507491603274183,0.027696947188598383,0.006006861504181802,0.0016568761986631817,6.62159460772983e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7614872587217434,23.125891363126303,14.250136687214967,36.28235539,1450000000000000.0
24,-3.52703857421875,39.1510837360964,11247.12,245.389999788,34610D,218.94328,11.929334,20.967194,227.01417335558273,65346.650235465044,0.325420354908,0.694706074835024,41.68236449010144,42950.90275647325,604.2050278657252,2024-06-07 09:47:00,7.175363665688185e-05,0.21766742702261996,1.0833205186962478,0.347353037417512,0.8001814929026094,0.013360621165307621,0.0006114068839194357,0.0001314192296666716,3.628235539e-05,1450000000000000.0,131.67458942423045,51.561084874255485,0.050018837388121726,0.0010207925997575862,0.0008336472898020288,0.5569022812265162,0.025484884587287062,0.005477864231974558,0.0015123343619253765,6.043942851064709e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7653223079501039,21.475451378236627,13.360621165307622,36.28235538999999,1450000000000000.0
25,-3.509534752887248,39.284271240234375,11430.0,250.019999784,34610D,217.39343,12.326429,21.333916,227.4217862654432,65304.96787097494,0.33221835346468837,0.6287646235457498,37.725877412744985,39614.94999700831,300.508486379962,2024-06-07 09:48:00,6.0812594323864435e-05,0.21147990204226463,1.089738486257303,0.3143823117728749,0.7264788288385545,0.012761148767666274,0.0006150692319582658,0.0001302662162546771,3.628235539e-05,1450000000000000.0,119.1760467468614,46.66691035956555,0.04527105289529398,0.000923899038679469,0.0007545175482548996,0.4814255340547796,0.023204026445208747,0.004914407305446076,0.0013687836916887871,5.470252224848023e+16,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.7694245763345644,19.807474998504155,12.761148767666276,36.28235538999999,1450000000000000.0
26,-3.48419189453125,39.418433237884,11521.44,255.164444224,34610D,216.64098,12.593231,21.41315,228.75176042359814,65267.241993562195,0.3413514335064858,0.5393547176163767,32.3612830569826,34712.92627533492,-25.00407370578987,2024-06-07 09:49:00,5.586680023480331e-05,0.20845241407656762,1.0886193903924368,0.2696773588081883,0.6250766988977549,0.011914641647024174,0.0006170810816126093,0.00012772049813659166,3.3845117498979884e-05,1486615989230068.5,102.22929317700803,40.03090714148748,0.038833539668379116,0.0007925212177220228,0.000647225661139652,0.38557309086186264,0.01996953555117463,0.004133199192377061,0.001095271427481323,4.810880082451044e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.775267129060375,17.356463137667458,11.914641647024172,33.84511749897988,1486615989230068.5
47,-2.700209506722331,42.20933299953654,11490.960000000001,254.64999978,34610D,216.62129,19.22587,18.330067,225.0866454042481,64595.76830113151,0.3363007236739634,0.5723937034048021,34.343622204288124,36885.22007407578,-24.99762754530547,2024-06-07 10:10:00,5.3808628269362076e-05,0.20945673020236033,1.0562854912177049,0.28619685170240106,0.6574480462913453,0.012218411699996977,0.0006138791117998574,0.00012804312580231623,3.628235539e-05,1450000000000000.0,108.49150254334617,42.48306066670441,0.041212346645145746,0.0008410682988805254,0.0006868724440857625,0.41962451536115,0.021082832294758252,0.004397464738410886,0.0012460675061958769,4.979825219621778e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7628802534473408,18.44261003703789,12.218411699996977,36.28235539,1450000000000000.0
68,-0.9408048304115368,44.790235616393005,11430.0,251.563333116,34610D,216.24014,35.06151,11.902213,226.82529425386002,63934.123448838254,0.34233305119338253,0.5081281930206853,30.487691581241123,33075.78027001134,-24.953766890384298,2024-06-07 10:31:00,4.753037726431163e-05,0.21147990204226463,0.9903723238989353,0.2540640965103427,0.5753514670047627,0.011603867992810192,0.000604366881110568,0.00012351251257394113,3.009683073047511e-05,1542928599686544.5,96.3106177051407,37.71327448599527,0.036585229897489344,0.0007466373448467214,0.0006097538316248224,0.35377514851423264,0.018425751073215618,0.0037656113897784832,0.0009175828928835451,4.704033127911962e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7694502084509044,16.537890135005668,11.603867992810192,30.09683073047511,1542928599686544.5
89,0.6570510864257812,47.401885986328125,11323.32,244.3611109,34610D,216.42853,42.41822,6.758567,228.8874922888836,63285.369119800256,0.3435813705462899,0.5099601190425118,30.597607142550707,33015.90594946176,0.0,2024-06-07 10:52:00,3.0314727926676135e-05,0.21506758942185317,0.6266712797176142,0.2549800595212559,0.5708489066010093,0.011649945615049541,0.0005957948677991599,0.00012161440171763708,2.932564154965355e-05,1554514606470432.2,96.65784096331768,37.84924003533523,0.036717128571060846,0.0007493291545114458,0.0006119521428510141,0.35646045916136715,0.018229897302466627,0.0037211096866326034,0.0008972944593395612,4.7564427226139096e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7761077057024851,16.50795297473088,11.649945615049543,29.325641549653547,1554514606470432.2
109,2.3519650021114864,49.81824971861758,11201.400000000001,247.962222008,34610D,217.57858,38.175964,2.7968707,226.19355936525682,62679.565109227566,0.34152123688828595,0.5303220671934902,31.819324031609412,34534.77549360244,-25.11310731459512,2024-06-07 11:12:00,2.378306974999638e-05,0.21924239083600536,0.4313216955673105,0.2651610335967451,0.5921433752069869,0.011855982390809375,0.0005945323879450207,0.00012203864209449532,3.083845928318819e-05,1531786698767103.5,100.51724461585412,39.36050382710084,0.038183188837931294,0.0007792487517945161,0.0006363864806321882,0.3772493454062188,0.018917618699309125,0.003883187097182355,0.0009812589285673582,4.874041731537974e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7649435468854786,17.267387746801223,11.855982390809377,30.838459283188186,1531786698767103.5
110,2.4545047157689144,49.93318176269531,11193.78,248.476666452,34610D,217.6818,37.58746,2.7923434,228.34611319908876,62647.745785195955,0.3206541914750444,0.3263017814531612,19.578106887189673,19762.514453438645,-929.4403836566094,2024-06-07 11:13:00,2.3574357503319966e-05,0.219505990517815,0.4223542916397465,0.1631508907265806,0.36535487904419295,0.009555767562961476,0.0005947343327141831,0.00011338577742879815,1.5666535309209868e-05,1098190395356527.2,61.847239656632176,24.218118219453626,0.023493728264627606,0.00047946384213525727,0.0003915621377437934,0.18708383873679973,0.011643772335359702,0.0022198788699881082,0.0003067211028356419,2.1500488942775176e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.772039973782718,9.881257226719322,9.555767562961476,15.666535309209866,1098190395356527.2
111,2.5585134405838814,50.04913330078125,10911.84,246.418888676,34610D,218.274,36.9706,2.778228,228.01506724296027,62628.16767830876,0.26950020050534196,0.19576317152510797,11.745790291506479,9979.435992395813,-1628.5605849356446,2024-06-07 11:14:00,2.919140198974274e-05,0.22948101845605398,0.5064244197302606,0.09788158576255399,0.21169935819403882,0.006962475626284281,0.015335598752223243,0.00021269510329368656,5.111144243653544e-06,599973245789835.8,37.104951530868966,14.529542590593515,0.014094948349807774,0.00028765200713893414,0.00023491580583012955,0.0817797786160604,0.18012872693830265,0.0024982720793179512,6.003442843559502e-05,7047159925561883.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7698741389369274,4.989717996197906,6.962475626284281,5.111144243653544,599973245789835.8
112,2.6632937869510136,50.16543630826271,10416.54,247.962222008,34610D,220.35052,35.28885,2.2350125,227.40256908834039,62616.421888017256,0.28758651065131846,0.2620820242856538,15.724921457139228,14295.18688166685,-1347.4935800711028,2024-06-07 11:15:00,4.081180532425657e-05,0.24793002914904838,0.5866068408257871,0.1310410121428269,0.27146299117691874,0.008523666451755856,0.009747032259327328,0.00012073241007460116,8.807484203921093e-06,774441434357787.8,49.67502688310282,19.451727842481226,0.018869905748567072,0.00038510011731769536,0.00031449842914278454,0.13403398548071344,0.15327131671812455,0.001898507665754228,0.0001384969973416536,1.2178030728430458e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7641797441667849,7.147593440833425,8.523666451755854,8.807484203921092,774441434357787.8
113,2.760965447676809,50.27320861816406,10005.060000000001,247.447777564,34610D,222.38554,33.561672,1.4693116,227.03193788082186,62600.696966560114,0.17071556108786307,0.12445051713157722,7.467031027894633,4036.103711689414,-1965.72863040185,2024-06-07 11:16:00,5.4896430563892487e-05,0.2641541479283012,0.6512277714741945,0.06222525856578861,0.1251080422204145,0.004967782175878789,0.03332054401943117,0.0005870047300848847,2.40676486324057e-06,1764877362153066.0,23.588351017119145,9.236717381505661,0.008960437233473558,0.0001828660659892563,0.00014934062055789265,0.03709458364710883,0.24880553605942152,0.004383182533064748,1.797138791066392e-05,1.3178394023625776e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7594355231642231,2.018051855844707,4.9677821758787895,2.40676486324057,1764877362153066.0
