index,longitude,latitude,altitude,groundspeed,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
10,-3.935314676036001,37.33163607322563,7399.02,230.471110912,34610D,250.83809,2.6536927,15.691712,215.51720700597323,65981.95554508173,0.31720597286634095,0.946519886619169,56.791193197150136,71609.68934967596,2034.0076702588026,2024-06-07 09:33:00,0.00022128574725959317,0.38805461298044075,0.16729953493300737,0.4732599433095845,0.706713780918728,0.017627274443354598,0.001515862313274549,0.0003368582918387887,8.107935637179961e-05,622363011536114.2,179.40337930979726,70.25070598487473,0.06814943183658016,0.0013908047313587787,0.0011358238639430026,1.0010739484517381,0.08608762949345385,0.01913058433187863,0.004604593392011458,3.5344738026907644e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6788008772971769,35.80484467483798,17.627274443354597,81.0793563717996,622363011536114.2
11,-3.8903873524766936,37.45161437988281,7993.38,232.528888688,34610D,245.92854,2.8642442,16.764639,219.72471091310746,65925.16435188458,0.326888470619876,0.9317692811551584,55.906156869309505,61408.67072294817,1480.9545040698365,2024-06-07 09:34:00,0.00021924840472371942,0.35633519976737366,0.24836286142400554,0.4658846405775792,0.706713780918728,0.01743729107441369,0.0015491935374558287,0.0003442652305457397,7.881691536816016e-05,554952967433454.9,176.60754955014872,69.15591604733586,0.0670873882431714,0.0013691303723096205,0.00111812313738619,0.9748519301819824,0.08660945692592607,0.019246545983539125,0.004406350834527453,3.1025287652423536e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6989267430458344,30.704335361474083,17.43729107441369,78.81691536816017,554952967433454.9
12,-3.855126422384501,37.57547669491525,8427.720000000001,239.731110904,34610D,242.07233,3.300695,17.356636,223.01440425367693,65869.25819501527,0.3287836718341599,0.9184384457310651,55.10630674386391,58399.19220573711,1397.8897811939723,2024-06-07 09:35:00,0.0002607301725466073,0.3345108555598698,0.4130188208338533,0.4592192228655326,0.7019847966318202,0.017227146189349025,0.0015683847777296337,0.0003485299506065853,7.662832648266084e-05,511240752739838.8,174.08082300386607,68.16650144215966,0.06612756809263669,0.0013495422059721773,0.0011021261348772781,0.9493244022316536,0.08642789265397602,0.019206198367550227,0.0042227040644224586,2.817258974044544e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7150189439493627,29.199596102868558,17.227146189349025,76.62832648266085,511240752739838.75
13,-3.8269441024116873,37.705590199616,8839.2,246.418888676,34610D,238.45491,4.31474,18.246635,225.16295407502193,65814.1518882714,0.32617542395735977,0.9182383171752481,55.09429903051488,58132.21925608157,1522.750177755293,2024-06-07 09:36:00,0.00032812016786115466,0.31484610173362265,0.7193621073793902,0.45911915858762403,0.7067137809187279,0.017190055956308837,0.0015874951191534356,0.0003527766931452079,7.64522074294788e-05,467346848350856.56,174.0428906373965,68.15164790074691,0.06611315883661785,0.0013492481395228134,0.0011018859806102975,0.9470740832081626,0.08746193080412223,0.019435984623138274,0.0042120807776626565,2.5748147014010784e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7273626396169045,29.066109628040785,17.190055956308836,76.45220742947879,467346848350856.56
14,-3.79852294921875,37.83700716697563,9288.78,250.019999784,34610D,234.85521,5.658739,19.147753,225.8238200523961,65759.05758924088,0.31875553465829914,0.9077798974839261,54.46679384903556,58490.21097127447,1570.7394571804477,2024-06-07 09:37:00,0.0003298698743480668,0.29444156275419026,1.0043845245803171,0.45388994874196303,0.706713780918728,0.017034219763699572,0.0016165666385054816,0.0003592370307789959,7.480090508927867e-05,421653906341516.2,172.06060176910333,67.375423991257,0.06536015261884266,0.0013338806656906666,0.0010893358769807112,0.9277993362485918,0.08804920184270645,0.01956648929837921,0.004074165477219016,2.296613639234391e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7350668944785127,29.245105485637236,17.03421976369957,74.80090508927867,421653906341516.2
15,-3.7695377431016936,37.970489501953125,9753.6,250.534444228,34610D,231.24193,7.31466,19.821716,226.61586637989873,65704.59079539185,0.3100448681614883,0.8954043069484217,53.7242584169053,58048.82915519729,1619.2656146527645,2024-06-07 09:38:00,0.0002633453804593246,0.2744848000248498,1.1255272431429253,0.44770215347421083,0.706713780918728,0.016882486647605516,0.0016499209623080187,0.0003666491027351153,7.298113065488922e-05,378612976797334.0,169.71493233900384,66.45690766171187,0.06446911010028636,0.0013156961244956398,0.0010744851683381058,0.9069990753759121,0.08864078014650506,0.019697951143667795,0.003920857122861198,2.0340701405453744e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7433857561364458,29.024414577598645,16.882486647605518,72.98113065488923,378612976797334.0
16,-3.740903164478027,38.102142333984375,10233.66,247.962222008,34610D,227.68655,8.845565,19.890812,226.7483296931386,65650.86653697495,0.31937110561847093,0.8464945354914634,50.789672129487805,51422.731524930976,1205.762731730824,2024-06-07 09:39:00,0.0001803248359956815,0.25503802545660487,1.0848401828001915,0.4232472677457317,0.6791996584646792,0.01620471880369641,0.0016896952249765428,0.0003754878277725651,6.586969440828371e-05,344261795600696.0,160.44457425705195,62.82682442417642,0.06094760655538536,0.0012438287052119461,0.001015793442589756,0.8230323549902866,0.08581906647531974,0.019070903661182168,0.0033455001822662858,1.7484943725268098e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7496052278620946,25.711365762465487,16.204718803696412,65.8696944082837,344261795600696.0
17,-3.7118010825299166,38.23480224609375,10591.800000000001,246.418888676,34610D,224.7921,9.482394,19.779673,226.5878546488532,65600.07686484545,0.32369044654460216,0.7703430786284446,46.22058471770668,47463.1871020805,1023.6498095813012,2024-06-07 09:40:00,0.00013145560474075058,0.2412695654698515,1.0593560206310173,0.3851715393142223,0.6231666812174002,0.015068407092106413,0.0017141815971145813,0.00038092924380324036,5.540279750360142e-05,328828455687611.1,146.0108271232354,57.17486329580316,0.05546470166124801,0.001131932686964245,0.0009244116943541335,0.6964705865615967,0.07923047573096824,0.017606772384659613,0.0025607496956131575,1.5198643493701886e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7538818510900286,23.73159355104025,15.068407092106414,55.40279750360142,328828455687611.1
18,-3.68316650390625,38.36472333487818,10896.6,246.418888676,34610D,222.15941,9.83858,20.13848,225.37811658786956,65553.85628012776,0.3405991934304181,0.5046760495759394,30.28056297455636,32894.55555358498,0.0,2024-06-07 09:41:00,9.951808439884824e-05,0.23003158576711935,1.0574117608177713,0.2523380247879697,0.40950468470616586,0.01085194836821918,0.0017310210888661357,0.00038467135308136347,2.753495282742861e-05,363667943128593.1,95.65629843662354,37.45705639952622,0.03633667556946763,0.0007415648075401557,0.0006056112594911272,0.32860310596049497,0.052416293091696146,0.011648065131488031,0.0008337738730923907,1.1012070053732746e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7542869280947958,16.44727777679249,10.85194836821918,27.534952827428608,363667943128593.1
19,-3.654148267663061,38.49623107910156,10896.6,246.93333312,34610D,222.14014,10.048319,20.161068,224.5201380784673,65523.575717153195,0.3402763586025273,0.5106983403503227,30.64190042101936,33382.617065891696,0.0,2024-06-07 09:42:00,9.991592896157434e-05,0.23003158576711935,1.064192628813615,0.25534917017516134,0.4139007280852104,0.010943212152669104,0.001730525637030178,0.00038456125267337295,2.8008751968388795e-05,360774979856107.25,96.79776343000016,37.904030820800955,0.036770280505223234,0.0007504138878616986,0.0006128380084203872,0.3353208170681756,0.05302659424589981,0.01178368761019996,0.0008582413887323995,1.1054831007146104e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7514480965899824,16.691308532945847,10.943212152669105,28.008751968388797,360774979856107.25
20,-3.625,38.6279296875,10896.6,247.447777564,34610D,222.10652,10.280755,20.17529,224.17794122408134,65492.93381673218,0.34013261210551843,0.5179143309663357,31.07485985798014,33891.65558760469,-25.549122236955668,2024-06-07 09:43:00,9.927039914213219e-05,0.23003158576711935,1.061756163792016,0.25895716548316783,0.41937057150386453,0.011057530155085827,0.0017296617910140578,0.0003843692868920128,2.8598605046579617e-05,358431568404987.3,98.16548229135925,38.439601644321435,0.03728983182957617,0.0007610169761137993,0.0006214971971596027,0.3436111999446815,0.05374899775746478,0.01194422172388106,0.0008886976439561852,1.1138210756861002e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7503595866745556,16.945827793802344,11.057530155085827,28.598605046579618,358431568404987.25
21,-3.59600830078125,38.75864837129237,10888.980000000001,245.389999788,34610D,222.13521,10.500573,20.17899,224.67647001658426,65461.858956874195,0.34035529190969094,0.5219171363975983,31.315028183855897,34100.12180416465,-25.54624222248865,2024-06-07 09:44:00,9.945913968722939e-05,0.2303072702383211,1.0612477628768957,0.26095856819879915,0.42251868017647043,0.01112590931870137,0.0017282862053884594,0.00038406360119743545,2.8948139795109853e-05,358935163330347.94,98.92417403280078,38.736689863429746,0.03757803382062708,0.0007668986494005526,0.0006263005636771179,0.34840816388615836,0.054121331231508966,0.012026962495890883,0.0009065118135540655,1.1240064755866766e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7519796970450746,17.050060902082325,11.125909318701371,28.948139795109853,358935163330347.94
22,-3.56695556640625,38.88908774165784,10881.36,244.875555344,34610D,222.15767,10.747093,20.149393,225.3437698890266,65430.54392869034,0.33452147203694466,0.6371253919469726,38.22752351681836,40792.734194748016,357.41241239693704,2024-06-07 09:45:00,9.980415969256392e-05,0.23058322218445043,1.0632263453538153,0.3185626959734863,0.5157073175879744,0.012981186617652553,0.001726752718077033,0.0003837228262393407,3.975274582870213e-05,332375048799299.3,120.76074678962918,47.28744659030431,0.04587302822018203,0.0009361842493914699,0.0007645504703363671,0.49623861670252073,0.0660094801380198,0.0146687733640044,0.0015196490260248137,1.2705874994378864e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7541749819474134,20.396367097374007,12.981186617652554,39.75274582870214,332375048799299.3
23,-3.54052734375,39.01799088817532,10988.04,244.3611109,34610D,221.18579,11.213946,20.372654,227.03040343857182,65392.31640517352,0.31988192706128266,0.7611028284746931,45.66616970848159,46251.782726252604,863.2416744619798,2024-06-07 09:46:00,9.080950752362503e-05,0.2267441630463499,1.0743241277945743,0.38055141423734656,0.6175048736888654,0.014899804954873133,0.0017313466555040232,0.0003847437012231163,5.394292866946296e-05,298780169096816.6,144.25943010909333,56.48905192939173,0.0547994036501779,0.0011183551765342429,0.0009133233941696317,0.6804170216925114,0.07906397019445874,0.017569771154324166,0.0024633669351922126,1.3644145907504054e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7614872587217434,23.125891363126303,14.899804954873135,53.942928669462965,298780169096816.6
24,-3.52703857421875,39.1510837360964,11247.12,245.389999788,34610D,218.94328,11.929334,20.967194,227.01417335558273,65346.650235465044,0.325420354908,0.694706074835024,41.68236449010144,42950.90275647325,604.2050278657252,2024-06-07 09:47:00,7.175363665688185e-05,0.21766742702261996,1.0833205186962478,0.347353037417512,0.5654992882703954,0.01387104577983515,0.0017453279351593203,0.0003878506522576268,4.584419870551338e-05,292072567568624.9,131.67458942423045,51.561084874255485,0.050018837388121726,0.0010207925997575862,0.0008336472898020288,0.5781779860539721,0.07274939514806693,0.016166532255125984,0.0019108946001998453,1.2174275218955204e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7653223079501039,21.475451378236627,13.871045779835148,45.84419870551338,292072567568624.9
25,-3.509534752887248,39.284271240234375,11430.0,250.019999784,34610D,217.39343,12.326429,21.333916,227.4217862654432,65304.96787097494,0.33221835346468837,0.6287646235457498,37.725877412744985,39614.94999700831,300.508486379962,2024-06-07 09:48:00,6.0812594323864435e-05,0.21147990204226463,1.089738486257303,0.3143823117728749,0.5134125998859044,0.012838710600340263,0.001755782508878658,0.00039017389086192395,3.869137868004079e-05,292541911829837.8,119.1760467468614,46.66691035956555,0.04527105289529398,0.000923899038679469,0.0007545175482548996,0.48435162224614636,0.06623843569339809,0.014719652376310684,0.0014596662090133137,1.1036400303782514e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7694245763345644,19.807474998504155,12.838710600340264,38.691378680040785,292541911829837.8
26,-3.48419189453125,39.418433237884,11521.44,255.164444224,34610D,216.64098,12.593231,21.41315,228.75176042359814,65267.241993562195,0.3413514335064858,0.5393547176163767,32.3612830569826,34712.92627533492,-25.00407370578987,2024-06-07 09:49:00,5.586680023480331e-05,0.20845241407656762,1.0886193903924368,0.2696773588081883,0.4417503172422297,0.011414966313616355,0.0017615255541328372,0.0003914501231406305,3.0267764555034175e-05,307343833607213.9,102.22929317700803,40.03090714148748,0.038833539668379116,0.0007925212177220228,0.000647225661139652,0.3694029559608601,0.05700522706940087,0.012667828237644639,0.000979503696267566,9946040795181210.0,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.775267129060375,17.356463137667458,11.414966313616356,30.26776455503418,307343833607213.9
27,-3.458125902258814,39.55517578125,11513.82,254.135555336,34610D,216.72963,12.786262,21.197552,229.7435122439467,65234.88071050521,0.34074306526048675,0.556452402064809,33.38714412388854,35595.184587605,0.0,2024-06-07 09:50:00,5.586425512550853e-05,0.2087030407451307,1.0773008763944272,0.2782262010324045,0.4563687550004806,0.011704624995439492,0.0017617449225785014,0.00039149887168411145,3.182344736767469e-05,305447000134615.2,105.46998828736389,41.299897281250125,0.04006457294866624,0.0008176443458911478,0.0006677428824777707,0.39078400163880656,0.05881963163965728,0.013071029253257175,0.001062494023783536,1.01980030157038e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7784690355950914,17.7975922938025,11.704624995439492,31.823447367674685,305447000134615.2
28,-3.432451331097127,39.68962097167969,11513.82,253.106666448,34610D,216.75963,12.852416,20.872948,231.13745327713755,65201.49356638132,0.34302119102062234,0.5365386378700151,32.19231827220091,34342.43518215839,-50.044116317992014,2024-06-07 09:51:00,5.5342325094769396e-05,0.2087030407451307,1.063054737015581,0.26826931893500755,0.4409107170207852,0.011395022699188849,0.0017625499877388273,0.00039167777505307277,3.010669087361162e-05,312087218443731.06,101.69553342188266,39.821897702712526,0.038630781926641086,0.0007883833046253282,0.000643846365444018,0.3668321974512413,0.05674057017595214,0.01260901559465603,0.0009692041747260717,1.004681106482648e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7831380448293567,17.171217591079195,11.39502269918885,30.106690873611623,312087218443731.06
29,-3.406494140625,39.82529979641154,11498.58,252.592222004,34610D,216.92267,12.8461685,20.431599,231.87879057898598,65169.30124810912,0.34273364400347117,0.548812953171002,32.92877719026012,34986.421434183256,25.029578386100315,2024-06-07 09:52:00,5.5576785661445696e-05,0.20920519844550955,1.0475580901609824,0.274406476585501,0.4515159060210689,0.011605710308626387,0.0017626023536200974,0.00039168941191557725,3.122572853079638e-05,311527990464575.44,104.02200714403172,40.73289738435177,0.03951453262831214,0.0008064190332308601,0.0006585755438052024,0.3821618488874633,0.05804034017738427,0.012897853372752061,0.0010282250573941424,1.0258235786537484e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7853545757552957,17.49321071709163,11.605710308626387,31.225728530796374,311527990464575.44
30,-3.380543101917624,39.95983576370498,11506.2,253.106666448,34610D,216.88998,12.75129,19.933956,232.16511806625658,65136.37247091886,0.34208801229320956,0.5596641871218128,33.579851227308765,35567.05134229516,25.025153583779286,2024-06-07 09:53:00,5.488406930982337e-05,0.20895396874734476,1.0376809019811501,0.2798320935609064,0.4608821140941133,0.011786900116614249,0.0017638867391353537,0.0003919748309189675,3.221604058211825e-05,308803302962178.94,106.07875002706838,41.53827596818095,0.04029582147277051,0.0008223637035259289,0.0006715970245461752,0.3958023523470548,0.059231054281987966,0.013162456507108436,0.0010818098498804726,1.0369568971971524e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.786383597511293,17.783525671147583,11.786900116614248,32.216040582118254,308803302962178.94
31,-3.354450572620749,40.09488380561441,11513.82,253.621110892,34610D,216.846,12.67691,19.477152,232.9581353474274,65102.79261969155,0.3433115344438005,0.5491888912544587,32.95133347526752,34906.93485980707,25.01975859997043,2024-06-07 09:54:00,5.421003201302883e-05,0.2087030407451307,1.0296086318554618,0.27459444562722934,0.45284517573183697,0.011624897756828805,0.001764868279717202,0.00039219295104826713,3.1296972624357295e-05,311792919692275.7,104.09326244837008,40.760799508905926,0.03954160017032102,0.0008069714320473677,0.0006590266695053503,0.38305588260115525,0.058154763224883235,0.01292328071664072,0.0010312769817115157,1.027399247200748e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7891497080493648,17.453467429903537,11.624897756828805,31.296972624357295,311792919692275.7
32,-3.32794189453125,40.23133850097656,11521.44,254.135555336,34610D,216.79645,12.618641,19.047277,233.03224253100774,65069.84128621629,0.3441191622906492,0.5364236797138998,32.18542078283399,34164.90689874272,0.0,2024-06-07 09:55:00,5.355154914876025e-05,0.20845241407656762,1.0224838182167157,0.2682118398569499,0.44251442767347465,0.011417179423825733,0.001765700609921301,0.00039237791331584473,3.0168615772436154e-05,314270394487191.1,101.67374425297255,39.81336550836564,0.03862250493940078,0.0007882143865183832,0.0006437084156566796,0.3674667239089453,0.05682981710682369,0.012628848245960821,0.0009709895930714998,1.0114924886157476e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.789490933805187,17.08245344937136,11.417179423825733,30.168615772436155,314270394487191.1
33,-3.301513671875,40.366607666015625,11521.44,254.64999978,34610D,216.78831,12.719937,18.833553,232.74243623584115,65037.65586543345,0.3427650239368056,0.5545838497060076,33.275030982360455,35226.34628210156,0.0,2024-06-07 09:56:00,5.318432711835001e-05,0.20845241407656762,1.0165541462176344,0.2772919248530038,0.4572906282075705,0.011711046377112969,0.0017654822087240897,0.00039232937971646445,3.1773066418621934e-05,309602862301021.25,105.11582287327667,41.16121332517989,0.03993003717883254,0.0008148987179353581,0.000665500619647209,0.3896854310342942,0.058746475194100256,0.013054772265355613,0.0010572497694842414,1.030204483529396e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7885238540175553,17.61317314105078,11.711046377112968,31.773066418621934,309602862301021.25
34,-3.274924538352252,40.50249519994704,11521.44,254.135555336,34610D,216.77586,12.864613,18.682705,233.4932021155285,65004.38083445109,0.34428770582944085,0.5383796243509474,32.30277746105685,34238.54864825247,-25.016909682280254,2024-06-07 09:57:00,5.283264139514032e-05,0.20845241407656762,1.011478166003556,0.2691898121754737,0.44419230847329094,0.011452518309985137,0.0017651476767608935,0.0003922550392801986,3.035069152204274e-05,314517797363518.5,102.04447399947858,39.95853571932732,0.03876333295326821,0.0007910884276177187,0.0006460555492211369,0.36994815033612877,0.05701917258830865,0.012670927241846368,0.0009804116340257313,1.015979841577551e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7910901629711865,17.119274324126238,11.452518309985138,30.350691522042734,314517797363518.5
